time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455009.765525818, 0.134276616, -0.133055127, 0.765142181, 0.00913851532, 0.117957652, 0.492250052, -0.138105682, 0.325581938, 0.0510665922, 0.0160786851, -0.00354546384, 1.95233526, -0.028277568, -0.022018002, -0.260240053, 0.12394965, -0.125228966, 0.745470845, 0.0212158717, 0.0995832991, 0.490653132, -0.0892598684, 0.287761787, 0.0559059759, -0.0266456598, -0.0211591033, -0.128101949, 0.000306488544, -0.000451191262, -0.0160079439, 0, 0, 0, 0, 0, 0, 3.76753334, -0.128101949
1779455009.767522573, 0.134294616, -0.13281856, 0.766126783, 0.00886216026, 0.118608515, 0.492351861, -0.138251113, 0.325285999, 0.050907796, 0.0162055054, -0.00339160327, 1.95739307, -0.0283311493, -0.0219142886, -0.256330751, 0.12394965, -0.125228966, 0.745470845, 0.0212158717, 0.0995832991, 0.490653132, -0.0892598684, 0.287761787, 0.0559059759, -0.0266456598, -0.0211591033, -0.128101949, 0.000306112048, -0.000488009707, -0.0167350946, 0, 0, 0, 0, 0, 0, 3.76753334, -0.128101949
1779455009.769529343, 0.134312064, -0.132580693, 0.767111588, 0.00858551758, 0.119258783, 0.49245336, -0.138393313, 0.324986378, 0.0507524612, 0.0163405299, -0.00325372118, 1.96213038, -0.0283842754, -0.0218097973, -0.252411679, 0.12394965, -0.125228966, 0.745470845, 0.0212158717, 0.0995832991, 0.490653132, -0.0892598684, 0.287761787, 0.0559059759, -0.0266456598, -0.0211591033, -0.128101949, 0.000306112048, -0.000488009707, -0.0167350946, 0, 0, 0, 0, 0, 0, 3.76753334, -0.128101949
1779455009.771524906, 0.134328958, -0.132341526, 0.768096596, 0.00830859343, 0.119908448, 0.492554554, -0.138532594, 0.324683014, 0.0506005192, 0.0164837288, -0.00313162682, 1.9665504, -0.0284369112, -0.0217045789, -0.248483472, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0266456598, -0.0211591033, -0.128101949, 0.000306112048, -0.000488009707, -0.0167350946, 0, 0, 0, 0, 0, 0, 3.76753334, -0.050395671
1779455009.773524284, 0.134345298, -0.13210106, 0.769081806, 0.00803139333, 0.120557502, 0.492655452, -0.138669264, 0.324375841, 0.0504519028, 0.0166350729, -0.00302513112, 1.9706563, -0.028489022, -0.0215986836, -0.244546762, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0266456598, -0.0211591033, -0.128101949, 0.000306112048, -0.000488009707, -0.0167350946, 0, 0, 0, 0, 0, 0, 3.76753334, -0.050395671
1779455009.775523186, 0.134361084, -0.131859296, 0.770067218, 0.00775392221, 0.121205938, 0.492756058, -0.138803628, 0.32406479, 0.0503065461, 0.016794534, -0.00293404675, 1.97445121, -0.0285405738, -0.0214921616, -0.240602173, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0266456598, -0.0211591033, -0.128101949, 0.000306112048, -0.000488009707, -0.0167350946, 0, 0, 0, 0, 0, 0, 3.76753334, -0.050395671
1779455009.777573347, 0.134376314, -0.131616236, 0.77105283, 0.00747618438, 0.121853749, 0.49285638, -0.138935984, 0.323749789, 0.050164385, 0.0169620844, -0.00285818812, 1.97793826, -0.0285915329, -0.0213850625, -0.236650323, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0266456598, -0.0211591033, -0.128101949, 0.000300904045, -0.000519179227, -0.0173878753, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.779522657, 0.134390988, -0.131371882, 0.772038643, 0.00719818355, 0.122500925, 0.492956424, -0.139066637, 0.323430763, 0.0500253561, 0.0171375311, -0.00279837736, 1.98110998, -0.0286418665, -0.0212774372, -0.232691833, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, 0.000300904045, -0.000519179227, -0.0173878753, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.781526566, 0.134405106, -0.131126233, 0.773024655, 0.00691992598, 0.123147452, 0.493055971, -0.139194318, 0.323103976, 0.0497775554, 0.0173208533, -0.00275442334, 1.98396954, -0.028691542, -0.0211693375, -0.228727331, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, 0.000300904045, -0.000519179227, -0.0173878753, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.783528090, 0.134418668, -0.130879292, 0.774010866, 0.00664141409, 0.123793322, 0.493155034, -0.139320937, 0.322773094, 0.0495350041, 0.0175120305, -0.00272613676, 1.98652006, -0.0287405276, -0.0210608146, -0.224757436, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, 0.000300904045, -0.000519179227, -0.0173878753, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.785529375, 0.134431672, -0.13063106, 0.774997275, 0.00636264971, 0.124438526, 0.493253622, -0.139446794, 0.322438035, 0.049297598, 0.0177110429, -0.0027133302, 1.98876461, -0.0287887919, -0.0209519197, -0.220782762, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, 0.000300904045, -0.000519179227, -0.0173878753, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.787524223, 0.134444118, -0.130381538, 0.77598388, 0.00608363406, 0.125083055, 0.493351745, -0.139572185, 0.32209871, 0.0490652353, 0.0179178706, -0.0027158181, 1.99070628, -0.0288363042, -0.0208427037, -0.216803918, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, -0.00245075268, 0.00175757774, 0.0612946084, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.789523363, 0.134456006, -0.130130728, 0.776970682, 0.00580436838, 0.125726903, 0.493449412, -0.139696504, 0.321755732, 0.0488378058, 0.0180435887, -0.00266012715, 1.99361715, -0.0288831492, -0.0207331068, -0.212820238, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, -0.00245075268, 0.00175757774, 0.0612946084, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.791523218, 0.134467336, -0.129878631, 0.777957678, 0.00552485631, 0.126370062, 0.493546635, -0.139818272, 0.32141042, 0.0486151911, 0.0180887815, -0.0025471176, 1.99748753, -0.0289295255, -0.0206229596, -0.208829797, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, -0.00245075268, 0.00175757774, 0.0612946084, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.793523312, 0.134478106, -0.129625249, 0.778944868, 0.00524510441, 0.127012529, 0.493643422, -0.139936042, 0.321064104, 0.0483972737, 0.0180540274, -0.00237764314, 2.00230784, -0.0289756287, -0.020512094, -0.204830689, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, -0.00245075268, 0.00175757774, 0.0612946084, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.795701504, 0.134488316, -0.129370582, 0.779932251, 0.00496512208, 0.127654304, 0.493739781, -0.140048403, 0.320718123, 0.0481839378, 0.0179398974, -0.00215255189, 2.00806856, -0.0290216516, -0.020400343, -0.200821029, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, -0.00245075268, 0.00175757774, 0.0612946084, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.797524929, 0.134497966, -0.129114632, 0.780919826, 0.00468492153, 0.128295388, 0.493835724, -0.140153976, 0.320373825, 0.0479750689, 0.0177469554, -0.00187268731, 2.0147603, -0.0290677842, -0.020287541, -0.196798947, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, 0.000226618073, -0.000521615394, -0.0169532263, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.799525023, 0.134507055, -0.128857401, 0.781907593, 0.00440451709, 0.128935787, 0.493931257, -0.140252293, 0.32003187, 0.0477705638, 0.01756227, -0.00161225917, 2.02111168, -0.0291141017, -0.0201736336, -0.192763856, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, 0.000226618073, -0.000521615394, -0.0169532263, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.801524162, 0.134515584, -0.128598889, 0.782895551, 0.00412392287, 0.129575504, 0.494026389, -0.140343775, 0.319692219, 0.0475703313, 0.0173858183, -0.00137106177, 2.02712611, -0.0291605669, -0.0200586774, -0.188716431, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, 0.000226618073, -0.000521615394, -0.0169532263, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.803525209, 0.134515584, -0.128598889, 0.782895551, 0.00412392287, 0.129575504, 0.494026389, -0.140343775, 0.319692219, 0.0475703313, 0.0173858183, -0.00137106177, 2.02712611, -0.0291605669, -0.0200586774, -0.188716431, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, 0.000226618073, -0.000521615394, -0.0169532263, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.805524349, 0.134530956, -0.128078031, 0.784872035, 0.00356221727, 0.130852912, 0.494215486, -0.140507891, 0.319019651, 0.0471823282, 0.0170575305, -0.000945542396, 2.03815755, -0.0292537932, -0.0198258427, -0.18058725, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, 0.000226618073, -0.000521615394, -0.0169532263, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.807524681, 0.1345378, -0.127815688, 0.78586056, 0.00328112992, 0.131490611, 0.494309467, -0.140581341, 0.318686633, 0.0469943847, 0.0169056548, -0.000760815051, 2.0431812, -0.0293004827, -0.0197080754, -0.176506813, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, 0.000230542853, -0.00055602899, -0.0176299474, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.809525728, 0.134544081, -0.127552069, 0.786849273, 0.00299990088, 0.132127647, 0.494403079, -0.140649602, 0.318355715, 0.0468103674, 0.016762062, -0.000595617783, 2.04787026, -0.0293471758, -0.019589483, -0.172416691, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, 0.000230542853, -0.00055602899, -0.0176299474, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.811523914, 0.134549799, -0.127287178, 0.787838172, 0.0027185401, 0.132764023, 0.494496332, -0.140713092, 0.318026836, 0.046630194, 0.0166267382, -0.000449739733, 2.05222808, -0.0293938374, -0.0194701232, -0.168317548, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, 0.000230542853, -0.00055602899, -0.0176299474, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.813522816, 0.134554955, -0.127021014, 0.788827258, 0.00243705672, 0.133399744, 0.494589231, -0.140772226, 0.317699929, 0.0464537839, 0.0164996703, -0.000322971397, 2.05625796, -0.0294404331, -0.0193500529, -0.164210043, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, 0.000230542853, -0.00055602899, -0.0176299474, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.815523624, 0.134559547, -0.126753579, 0.789816529, 0.00215545903, 0.134034812, 0.494681785, -0.140827412, 0.317374921, 0.0462810585, 0.0163808459, -0.000215104633, 2.0599632, -0.029486929, -0.0192293292, -0.160094827, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, 0.000230542853, -0.00055602899, -0.0176299474, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.817524195, 0.134563577, -0.126484875, 0.790805984, 0.00187375452, 0.134669233, 0.494774001, -0.140879056, 0.317051734, 0.0461119407, 0.0162702534, -0.000125932686, 2.06334702, -0.0295332918, -0.0191080083, -0.155972545, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, 0.000236199664, -0.000589972483, -0.0182984391, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.819524288, 0.134567042, -0.126214903, 0.791795624, 0.00159194989, 0.135303009, 0.494865885, -0.140927567, 0.316730284, 0.045946355, 0.0161680665, -5.63449396e-05, 2.06640187, -0.0295794884, -0.0189861476, -0.151843846, 0.124897204, -0.119885896, 0.770070929, 0.0166529605, 0.114223547, 0.493301124, -0.0932565789, 0.297848136, 0.0500137061, -0.0293337319, -0.0189022766, -0.050395671, 0.000236199664, -0.000589972483, -0.0182984391, 0, 0, 0, 0, 0, 0, 3.76539574, -0.050395671
1779455009.821526051, 0.134569944, -0.125943663, 0.792785448, 0.00131005096, 0.135936144, 0.494957446, -0.140973362, 0.316410484, 0.0457842273, 0.0160742774, -6.1260686e-06, 2.06913104, -0.0296254861, -0.0188638057, -0.147709382, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0293337319, -0.0189022766, -0.050395671, 0.000236199664, -0.000589972483, -0.0182984391, 0, 0, 0, 0, 0, 0, 3.76539574, 0.0260813074
1779455009.823523521, 0.134572283, -0.125671159, 0.793775454, 0.00102806278, 0.136568641, 0.495048689, -0.141016852, 0.316092238, 0.0456254855, 0.0159888787, 2.49377393e-05, 2.07153778, -0.0296712525, -0.0187410407, -0.143569802, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0293337319, -0.0189022766, -0.050395671, 0.000236199664, -0.000589972483, -0.0182984391, 0, 0, 0, 0, 0, 0, 3.76539574, 0.0260813074
1779455009.825528145, 0.134574057, -0.125397389, 0.794765642, 0.000745989529, 0.137200504, 0.495139621, -0.141058443, 0.315775448, 0.0454700586, 0.0159118634, 3.70587679e-05, 2.07362532, -0.0297167562, -0.0186179102, -0.139425745, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0293337319, -0.0189022766, -0.050395671, 0.000236199664, -0.000589972483, -0.0182984391, 0, 0, 0, 0, 0, 0, 3.76539574, 0.0260813074
1779455009.827527046, 0.134575266, -0.125122357, 0.795756012, 0.000463834618, 0.137831734, 0.495230248, -0.141098536, 0.315460009, 0.0453178777, 0.0158432248, 3.04477571e-05, 2.07539684, -0.029761966, -0.0184944714, -0.135277846, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0293337319, -0.0189022766, -0.050395671, 0.000237487696, -0.000617106353, -0.0188884807, 0, 0, 0, 0, 0, 0, 3.76539574, 0.0260813074
1779455009.829524517, 0.134575912, -0.124846063, 0.796746563, 0.000181600641, 0.138462334, 0.495320578, -0.141137533, 0.315145811, 0.045168875, 0.0157829996, 4.43853995e-06, 2.076846, -0.0298068512, -0.0183707826, -0.13112674, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, 0.000237487696, -0.000617106353, -0.0188884807, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
1779455009.831523657, 0.134575993, -0.124568508, 0.797737294, -0.000100707201, 0.1390923, 0.495410377, -0.141174133, 0.314828926, 0.0449035375, 0.0157311848, -4.07526345e-05, 2.07797601, -0.0298513818, -0.0182469024, -0.126973069, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, 0.000237487696, -0.000617106353, -0.0188884807, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
1779455009.833527327, 0.134575509, -0.124289694, 0.798728204, -0.000383087999, 0.139721634, 0.495499657, -0.14121048, 0.314513132, 0.0446436393, 0.0156877771, -0.000104911175, 2.07879007, -0.0298955279, -0.0181228894, -0.122817466, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, 0.000237487696, -0.000617106353, -0.0188884807, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
1779455009.835524082, 0.13457446, -0.124009622, 0.799719292, -0.000665541645, 0.140350336, 0.495588427, -0.14124697, 0.314198304, 0.0443890691, 0.0156527733, -0.000187824163, 2.07929133, -0.0299392606, -0.0179988014, -0.118660559, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, 0.000237487696, -0.000617106353, -0.0188884807, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
1779455009.837522984, 0.134572847, -0.123728293, 0.800710557, -0.000948068814, 0.140978411, 0.495676698, -0.141283993, 0.31388431, 0.0441397182, 0.01562617, -0.000289280368, 2.07948293, -0.0299825514, -0.0178746961, -0.114502968, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, -0.00244239076, 0.0022094551, 0.0586066295, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
1779455009.839521885, 0.134570668, -0.123445709, 0.801701998, -0.0012306703, 0.141605859, 0.495764482, -0.141320946, 0.31357176, 0.0438954706, 0.0155213269, -0.000318051441, 2.08061788, -0.030025481, -0.017750502, -0.110344062, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, -0.00244239076, 0.0022094551, 0.0586066295, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
1779455009.841527224, 0.134567924, -0.12316187, 0.802693614, -0.00151334437, 0.142232684, 0.495851786, -0.141356255, 0.313262022, 0.0436562024, 0.0153387295, -0.00027516257, 2.08268675, -0.0300682374, -0.0176260194, -0.106181967, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, -0.00244239076, 0.0022094551, 0.0586066295, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
1779455009.843522549, 0.134564615, -0.122876778, 0.803685405, -0.0017960862, 0.142858894, 0.495938622, -0.141388385, 0.312956475, 0.043421791, 0.0150788591, -0.00016163148, 2.0856802, -0.0301110057, -0.0175010502, -0.102014831, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, -0.00244239076, 0.0022094551, 0.0586066295, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
1779455009.845523596, 0.13456074, -0.122590435, 0.804677368, -0.00207888794, 0.143484498, 0.496024999, -0.141415839, 0.312656509, 0.0431921151, 0.0147421915, 2.15306354e-05, 2.08958899, -0.0301539684, -0.0173753978, -0.0978408187, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, -0.00244239076, 0.0022094551, 0.0586066295, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
1779455009.847523689, 0.134556299, -0.122302841, 0.805669504, -0.00236173875, 0.14410951, 0.496110925, -0.141437157, 0.312363528, 0.0429670546, 0.0143291973, 0.000273318206, 2.09440395, -0.030197305, -0.0172488675, -0.0936581126, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, 0.000178622201, -0.000598124785, -0.0183412978, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
1779455009.849523067, 0.134551293, -0.122013997, 0.806661812, -0.00264462559, 0.144733943, 0.496196411, -0.141451882, 0.312078194, 0.0427465005, 0.0139250795, 0.000502323513, 2.09887494, -0.0302410866, -0.0171213938, -0.0894661527, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, 0.000178622201, -0.000598124785, -0.0183412978, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
1779455009.851524830, 0.134545721, -0.121723905, 0.80765429, -0.00292753578, 0.145357813, 0.496281465, -0.141460535, 0.311800418, 0.0425303557, 0.0135298304, 0.000708778899, 2.10300539, -0.0302852777, -0.0169930403, -0.0852656219, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, 0.000178622201, -0.000598124785, -0.0183412978, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
1779455009.853524446, 0.134539583, -0.121432566, 0.808646937, -0.0032104577, 0.145981136, 0.496366095, -0.141463631, 0.311530107, 0.0423185249, 0.0131434434, 0.000892915698, 2.10679871, -0.0303298432, -0.0168638698, -0.0810571967, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, 0.000178622201, -0.000598124785, -0.0183412978, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
1779455009.855522871, 0.134532879, -0.121139981, 0.809639754, -0.00349338074, 0.146603925, 0.49645031, -0.141461678, 0.311267158, 0.0421109152, 0.0127659129, 0.00105496421, 2.11025826, -0.0303747489, -0.016733945, -0.0768415464, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, 0.000178622201, -0.000598124785, -0.0183412978, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
1779455009.857523441, 0.134525609, -0.120846151, 0.810632738, -0.00377629531, 0.147226196, 0.496534118, -0.141455182, 0.311011466, 0.0419074353, 0.0123972339, 0.00119515368, 2.1133874, -0.0304199611, -0.0166033278, -0.0726193337, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, 0.000189110535, -0.000629003189, -0.0189408152, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
1779455009.859523773, 0.134517774, -0.120551077, 0.81162589, -0.00405919282, 0.147847963, 0.496617527, -0.141444648, 0.310762914, 0.0417079963, 0.0120377428, 0.0013127168, 2.11617974, -0.0304654462, -0.0164720814, -0.0683912245, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, 0.000189110535, -0.000629003189, -0.0189408152, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
1779455009.861521482, 0.134509372, -0.120254759, 0.812619208, -0.00434206572, 0.148469239, 0.496700546, -0.14143059, 0.310521378, 0.0415125109, 0.0116874369, 0.00140789183, 2.11863867, -0.0305111708, -0.0163402694, -0.0641578874, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, 0.000189110535, -0.000629003189, -0.0189408152, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
1779455009.863524914, 0.134500405, -0.1199572, 0.813612691, -0.00462490745, 0.14909004, 0.496783182, -0.141413513, 0.310286726, 0.0413208939, 0.0113463141, 0.00148091584, 2.12076751, -0.0305571022, -0.0162079553, -0.0599199843, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, 0.000189110535, -0.000629003189, -0.0189408152, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
1779455009.865528107, 0.134490873, -0.1196584, 0.81460634, -0.00490771249, 0.149710378, 0.496865442, -0.141393916, 0.310058823, 0.0411330619, 0.0110143725, 0.00153202466, 2.12256956, -0.0306032082, -0.0160752019, -0.0556781707, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, 0.000189110535, -0.000629003189, -0.0189408152, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
