time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438159.469366550, -0.0950830544, 4.21329369, 2.6589005, -2.09289828, -2.37884522, -0.260140764, -0.133303866, -1.27712702, -0.404864903, -0.0801063251, -0.196194952, -1.16810019, 0.0481686216, 0.126624481, -1.30901779, 0.0308149811, 4.15797144, 2.66407676, -2.02399674, -2.17730632, -0.25261119, -0.3363814, -0.974281799, -0.380453495, 0.0321256912, 0.103575927, -1.19612907, -0.0409569675, -0.0248822736, 0.0141163891, 0, 0, 0, 0.063449554, 0.0137394891, 0.0167240649, 3.65352575, -1.19612907
1779438159.471358299, -0.0992691172, 4.20853345, 2.65837941, -2.0931644, -2.3813958, -0.260947847, -0.132799038, -1.27334479, -0.402922181, -0.081753626, -0.198629314, -1.1651429, 0.0477083196, 0.126342117, -1.31138623, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0321256912, 0.103575927, -1.19612907, 0.00198203529, 0.000939013439, 0.0141380657, 0, 0, 0, 0.063449554, 0.0137394891, 0.0167240649, 3.65352575, -1.25198091
1779438159.473367453, -0.103455711, 4.20376811, 2.65785671, -2.09342947, -2.38393874, -0.261751079, -0.132248082, -1.26948893, -0.400999075, -0.0853198885, -0.202186326, -1.16179119, 0.0472439133, 0.126052171, -1.3137484, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0321256912, 0.103575927, -1.19612907, 0.00200241319, 0.000976902871, 0.0141557452, 0, 0, 0, 0.063449554, 0.0137394891, 0.0167240649, 3.65352575, -1.25198091
1779438159.475348234, -0.107642834, 4.1989977, 2.65733241, -2.09369337, -2.38647388, -0.262550496, -0.131639808, -1.26554945, -0.399093622, -0.088703565, -0.205600327, -1.15805225, 0.0467741299, 0.125753833, -1.31610353, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0321256912, 0.103575927, -1.19612907, 0.00203809599, 0.00102429903, 0.0141697149, 0, 0, 0, 0.063449554, 0.0137394891, 0.0167240649, 3.65352575, -1.25198091
1779438159.477373123, -0.111830484, 4.19422222, 2.65680651, -2.09395601, -2.38900106, -0.263346133, -0.130976531, -1.2615301, -0.397205919, -0.0919063282, -0.208871966, -1.15393324, 0.0462994479, 0.125447349, -1.31845084, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0321256912, 0.103575927, -1.19612907, 0.00207322687, 0.0010716949, 0.0141795659, 0, 0, 0, 0.063449554, 0.0137394891, 0.0167240649, 3.65352575, -1.25198091
1779438159.479353189, -0.116018657, 4.1894417, 2.65627903, -2.09421726, -2.39152013, -0.264138025, -0.130260578, -1.25743459, -0.395336063, -0.0949290797, -0.212001434, -1.14944133, 0.0458203397, 0.125132962, -1.32078952, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0514326761, 0.114033275, -1.25198091, 0.0990271392, 0.0536139181, -0.266190927, 0, 0, 0, 0.0657814009, 0.0178342593, 0.0173281011, 3.59238566, -1.25198091
1779438159.481368780, -0.120207352, 4.18465615, 2.65574996, -2.09447697, -2.39403029, -0.264930952, -0.129457667, -1.25285287, -0.39664205, -0.0962092699, -0.214143023, -1.14684474, 0.0453379149, 0.124811398, -1.32311995, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0514326761, 0.114033275, -1.25198091, 0.00252279626, 0.00137242703, 0.0130699609, 0, 0, 0, 0.0657814009, 0.0178342593, 0.0173281011, 3.59238566, -1.25198091
1779438159.483374834, -0.124396564, 4.17986559, 2.6552193, -2.09473508, -2.39653129, -0.265726436, -0.128676377, -1.2482752, -0.397912774, -0.0926752239, -0.213641831, -1.15059158, 0.044859022, 0.124487615, -1.3254525, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0514326761, 0.114033275, -1.25198091, 0.00253504216, 0.00140470707, 0.0130956936, 0, 0, 0, 0.0657814009, 0.0178342593, 0.0173281011, 3.59238566, -1.25198091
1779438159.485377789, -0.128586291, 4.17507003, 2.65468705, -2.09499169, -2.39902317, -0.266524412, -0.127949224, -1.24373145, -0.399153368, -0.0890593951, -0.213065249, -1.15384415, 0.0443871913, 0.124164122, -1.32779179, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0514326761, 0.114033275, -1.25198091, 0.00251320047, 0.00141241051, 0.0131730338, 0, 0, 0, 0.0657814009, 0.0178342593, 0.0173281011, 3.59238566, -1.25198091
1779438159.487423182, -0.13277653, 4.1702695, 2.6541532, -2.09524689, -2.40150601, -0.267324822, -0.127277419, -1.23922294, -0.400364713, -0.0853627897, -0.212413578, -1.15661105, 0.0439227118, 0.123841035, -1.33013684, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0514326761, 0.114033275, -1.25198091, 0.00248652751, 0.00141714075, 0.0132511305, 0, 0, 0, 0.0657814009, 0.0178342593, 0.0173281011, 3.59238566, -1.25198091
1779438159.489357710, -0.136967278, 4.16546401, 2.65361775, -2.09550081, -2.40397986, -0.268127609, -0.126662154, -1.23475095, -0.401547673, -0.0815881083, -0.21168833, -1.15889944, 0.043465865, 0.123518472, -1.33248668, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0427394057, 0.108645956, -1.25198091, -0.0411819413, -0.025623074, 0.0133244241, 0, 0, 0, 0.0679511207, 0.0217486216, 0.0178238363, 3.60862257, -1.25198091
1779438159.491368532, -0.141158533, 4.16065359, 2.65308069, -2.09575357, -2.40644497, -0.268931456, -0.126112919, -1.23042344, -0.401864017, -0.078442383, -0.211326922, -1.16071638, 0.0430165709, 0.123196334, -1.33484035, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0427394057, 0.108645956, -1.25198091, 0.00225461771, 0.00131705052, 0.0133929711, 0, 0, 0, 0.0679511207, 0.0217486216, 0.0178238363, 3.60862257, -1.25198091
1779438159.493387222, -0.145350292, 4.15583824, 2.65254203, -2.09600527, -2.40890144, -0.269735914, -0.125591844, -1.22610185, -0.402165895, -0.077313545, -0.212183634, -1.16206894, 0.0425715826, 0.122872572, -1.337197, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0427394057, 0.108645956, -1.25198091, 0.00223216543, 0.00132543333, 0.013457061, 0, 0, 0, 0.0679511207, 0.0217486216, 0.0178238363, 3.60862257, -1.25198091
1779438159.495385408, -0.149542553, 4.15101799, 2.65200175, -2.09625594, -2.41134927, -0.270540951, -0.125086542, -1.22177446, -0.402451965, -0.0760749377, -0.212937594, -1.1629642, 0.0421294665, 0.122546258, -1.33955574, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0427394057, 0.108645956, -1.25198091, 0.00222575934, 0.00134402338, 0.0135169618, 0, 0, 0, 0.0679511207, 0.0217486216, 0.0178238363, 3.60862257, -1.25198091
1779438159.497371912, -0.153735315, 4.14619285, 2.65145986, -2.09650562, -2.41378843, -0.271346537, -0.124598514, -1.21744344, -0.40272288, -0.0747295476, -0.213590521, -1.16340923, 0.0416905588, 0.122217563, -1.34191564, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0427394057, 0.108645956, -1.25198091, 0.00221936333, 0.00136290301, 0.0135722877, 0, 0, 0, 0.0679511207, 0.0217486216, 0.0178238363, 3.60862257, -1.25198091
1779438159.499385834, -0.157928575, 4.14136284, 2.65091636, -2.09675434, -2.41621894, -0.272152641, -0.12412924, -1.21311091, -0.402979272, -0.0732795261, -0.214143599, -1.1634111, 0.0412551877, 0.121886658, -1.34427581, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0342055966, 0.103092704, -1.25198091, -0.0406284821, -0.0264963494, 0.0136230471, 0, 0, 0, 0.0699728048, 0.0255007335, 0.0182374116, 3.62545523, -1.25198091
1779438159.501403809, -0.162122331, 4.13652798, 2.65037125, -2.09700215, -2.41864094, -0.27295793, -0.123688738, -1.20888772, -0.402351667, -0.0724182293, -0.215047221, -1.16297691, 0.0408233276, 0.121553489, -1.34663535, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0342055966, 0.103092704, -1.25198091, -0.0406284821, -0.0264963494, 0.0136230471, 0, 0, 0, 0.0699728048, 0.0255007335, 0.0182374116, 3.62545523, -1.25198091
1779438159.503355265, -0.166316583, 4.13168828, 2.64982453, -2.09724908, -2.42105447, -0.273761965, -0.123236966, -1.20463108, -0.401723308, -0.0741958685, -0.217629413, -1.16211409, 0.0403915003, 0.121215769, -1.34899349, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0342055966, 0.103092704, -1.25198091, 0.00202793855, 0.00130925151, 0.0137113208, 0, 0, 0, 0.0699728048, 0.0255007335, 0.0182374116, 3.62545523, -1.25198091
1779438159.505395174, -0.170511327, 4.12684377, 2.6492762, -2.09749507, -2.42345943, -0.274564739, -0.122745803, -1.20031367, -0.401090368, -0.0765051403, -0.220512497, -1.16082974, 0.0399563004, 0.120871261, -1.35134945, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0342055966, 0.103092704, -1.25198091, 0.00204760063, 0.00134613638, 0.0137495708, 0, 0, 0, 0.0699728048, 0.0255007335, 0.0182374116, 3.62545523, -1.25198091
1779438159.508671999, -0.174706562, 4.12199445, 2.64872627, -2.09774004, -2.4258557, -0.275366244, -0.122214598, -1.19593628, -0.400452996, -0.0786539475, -0.223245138, -1.15913055, 0.0395178211, 0.120520002, -1.35370237, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0342055966, 0.103092704, -1.25198091, 0.00207383475, 0.00138750753, 0.0137836563, 0, 0, 0, 0.0699728048, 0.0255007335, 0.0182374116, 3.62545523, -1.25198091
1779438159.509377003, -0.178902287, 4.11714035, 2.64817474, -2.09798391, -2.42824315, -0.276166471, -0.121645441, -1.19150248, -0.399811727, -0.0806436829, -0.22582824, -1.15702358, 0.039076497, 0.120162253, -1.35605142, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0258481751, 0.0973771164, -1.25198091, -0.0398563154, -0.0272645489, 0.0138133965, 0, 0, 0, 0.0718460273, 0.0290949395, 0.018587904, 3.64278473, -1.25198091
1779438159.511359930, -0.183098497, 4.11228148, 2.64762161, -2.09822662, -2.43062185, -0.276964066, -0.121049106, -1.18712571, -0.398271061, -0.0831523679, -0.228724887, -1.15451589, 0.0386324177, 0.119798049, -1.35839577, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0258481751, 0.0973771164, -1.25198091, 0.00195279161, 0.00135238939, 0.0138388492, 0, 0, 0, 0.0718460273, 0.0290949395, 0.018587904, 3.64278473, -1.25198091
1779438159.513340950, -0.187295192, 4.10741787, 2.64706689, -2.09846807, -2.43299172, -0.277758602, -0.12038927, -1.18266593, -0.396741048, -0.0875128861, -0.232840903, -1.15161453, 0.0381826315, 0.119425355, -1.36073468, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0258481751, 0.0973771164, -1.25198091, 0.001981207, 0.00139598306, 0.0138602959, 0, 0, 0, 0.0718460273, 0.0290949395, 0.018587904, 3.64278473, -1.25198091
1779438159.515368223, -0.191492369, 4.10254952, 2.64651058, -2.09870814, -2.43535257, -0.278550096, -0.11965494, -1.17811351, -0.395220089, -0.0916792347, -0.236774298, -1.14832655, 0.0377259322, 0.11904333, -1.3630674, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0258481751, 0.0973771164, -1.25198091, 0.00202438821, 0.00144983434, 0.0138779962, 0, 0, 0, 0.0718460273, 0.0290949395, 0.018587904, 3.64278473, -1.25198091
1779438159.517359257, -0.195690024, 4.09767646, 2.64595269, -2.09894666, -2.43770423, -0.279338566, -0.118848608, -1.1734729, -0.393708537, -0.0956527208, -0.240526126, -1.144659, 0.037262818, 0.118652299, -1.36539312, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0258481751, 0.0973771164, -1.25198091, 0.00206690364, 0.00150340773, 0.013891587, 0, 0, 0, 0.0718460273, 0.0290949395, 0.018587904, 3.64278473, -1.25198091
1779438159.519387007, -0.199888154, 4.09279871, 2.64539323, -2.0991835, -2.44004652, -0.280124032, -0.117972787, -1.16874848, -0.392206743, -0.0994339139, -0.244096946, -1.14061887, 0.0367937814, 0.118252589, -1.36771106, -0.0707811532, 4.0479406, 2.6509799, -2.03936626, -2.22287806, -0.271076198, -0.278501213, -0.848398006, -0.358023909, 0.0176808779, 0.0915050622, -1.25198091, -0.0388927651, -0.0279221827, 0.0139010815, 0, 0, 0, 0.0735612488, 0.0325268921, 0.018889861, 3.66051437, -1.25198091
1779438159.521394491, -0.204086756, 4.08791628, 2.6448322, -2.09941853, -2.44237945, -0.280905137, -0.117038612, -1.16405485, -0.389798064, -0.103684988, -0.247962425, -1.13621319, 0.0363189786, 0.11784429, -1.37002046, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.0176808779, 0.0915050622, -1.25198091, 0.00198154633, 0.00148874366, 0.0139065389, 0, 0, 0, 0.0735612488, 0.0325268921, 0.018889861, 3.66051437, -1.30475641
1779438159.523370981, -0.208285827, 4.0830292, 2.64426961, -2.09965161, -2.44470289, -0.281681466, -0.11601077, -1.15925225, -0.387413828, -0.109708182, -0.253053341, -1.13144897, 0.0358355946, 0.11742537, -1.37232066, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.0176808779, 0.0915050622, -1.25198091, 0.00202535672, 0.00154386872, 0.013908234, 0, 0, 0, 0.0735612488, 0.0325268921, 0.018889861, 3.66051437, -1.30475641
1779438159.525426626, -0.212485361, 4.07813748, 2.64370547, -2.09988253, -2.44701659, -0.282453068, -0.114878968, -1.1543318, -0.385052306, -0.115503688, -0.257929389, -1.12633318, 0.0353425207, 0.116995023, -1.37461096, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.0176808779, 0.0915050622, -1.25198091, 0.00208330755, 0.00160928272, 0.0139064188, 0, 0, 0, 0.0735612488, 0.0325268921, 0.018889861, 3.66051437, -1.30475641
1779438159.527377605, -0.216685355, 4.07324114, 2.6431398, -2.10011108, -2.44932035, -0.283219986, -0.113646159, -1.14929877, -0.38271369, -0.121072408, -0.262591604, -1.1208728, 0.0348403136, 0.11655364, -1.37689061, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.0176808779, 0.0915050622, -1.25198091, 0.00214031598, 0.00167415831, 0.0139007444, 0, 0, 0, 0.0735612488, 0.0325268921, 0.018889861, 3.66051437, -1.30475641
1779438159.529356956, -0.220885804, 4.0683402, 2.6425726, -2.10033706, -2.45161392, -0.283982267, -0.112315337, -1.1441584, -0.380398178, -0.126414551, -0.267040532, -1.11507477, 0.0343295252, 0.116101615, -1.37915891, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.0363867913, 0.102664073, -1.30475641, 0.096098416, 0.0577555222, -0.251041786, 0, 0, 0, 0.075104275, 0.0357876286, 0.0191551866, 3.59746853, -1.30475641
1779438159.531367064, -0.225086702, 4.06343469, 2.64200387, -2.10056024, -2.45389652, -0.284744856, -0.110858055, -1.13852852, -0.381367271, -0.130015608, -0.270373961, -1.1110826, 0.0338113378, 0.115639832, -1.38141621, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.0363867913, 0.102664073, -1.30475641, 0.00262068147, 0.00202183221, 0.0128224161, 0, 0, 0, 0.075104275, 0.0357876286, 0.0191551866, 3.59746853, -1.30475641
1779438159.533411980, -0.229288043, 4.05852462, 2.64143362, -2.10078047, -2.45616783, -0.285509332, -0.1093793, -1.13287341, -0.382303494, -0.12889918, -0.270824962, -1.11309956, 0.033292609, 0.115173533, -1.38367236, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.0363867913, 0.102664073, -1.30475641, 0.00265403852, 0.00206920376, 0.0128319371, 0, 0, 0, 0.075104275, 0.0357876286, 0.0191551866, 3.59746853, -1.30475641
1779438159.535387516, -0.233489822, 4.05361003, 2.64086183, -2.10099775, -2.45842783, -0.286275636, -0.107912506, -1.12722384, -0.383211612, -0.127649991, -0.271132877, -1.11466475, 0.0327769186, 0.114705434, -1.38593177, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.0363867913, 0.102664073, -1.30475641, 0.00265403852, 0.00206920376, 0.0128319371, 0, 0, 0, 0.075104275, 0.0357876286, 0.0191551866, 3.59746853, -1.30475641
1779438159.537354708, -0.237692032, 4.04869092, 2.64028851, -2.10121211, -2.46067654, -0.287043714, -0.106459609, -1.1215827, -0.384092629, -0.126268571, -0.271298391, -1.11578645, 0.0322646427, 0.114235797, -1.38819354, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.0363867913, 0.102664073, -1.30475641, 0.0026474782, 0.00210836952, 0.0129496346, 0, 0, 0, 0.075104275, 0.0357876286, 0.0191551866, 3.59746853, -1.30475641
1779438159.539378166, -0.241894668, 4.04376733, 2.63971365, -2.10142358, -2.46291398, -0.287813512, -0.105022544, -1.11595285, -0.38494752, -0.124757149, -0.271323484, -1.11647162, 0.0317561507, 0.11376488, -1.39045676, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.028138175, 0.096568715, -1.30475641, -0.0387683682, -0.0284738766, 0.0130044091, 0, 0, 0, 0.0764591006, 0.0388685434, 0.019335057, 3.61485704, -1.30475641
1779438159.541356325, -0.246097724, 4.03883927, 2.63913726, -2.10163221, -2.46514034, -0.288583628, -0.103610254, -1.11044, -0.384877265, -0.123786335, -0.271703447, -1.11672707, 0.0312514688, 0.113292695, -1.39272058, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.028138175, 0.096568715, -1.30475641, 0.00246501553, 0.00201809173, 0.0130547719, 0, 0, 0, 0.0764591006, 0.0388685434, 0.019335057, 3.61485704, -1.30475641
1779438159.543347359, -0.250301195, 4.03390677, 2.63855932, -2.10183801, -2.46735566, -0.289353588, -0.102187458, -1.10490983, -0.384796577, -0.124673156, -0.273406071, -1.11655962, 0.0307476207, 0.112817048, -1.39498419, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.028138175, 0.096568715, -1.30475641, 0.00246183303, 0.00203817787, 0.0131009708, 0, 0, 0, 0.0764591006, 0.0388685434, 0.019335057, 3.61485704, -1.30475641
1779438159.545387268, -0.254505075, 4.02896986, 2.63797984, -2.10204094, -2.4695599, -0.290123369, -0.100742844, -1.09935176, -0.384704377, -0.125399662, -0.274937711, -1.11597613, 0.0302433492, 0.112337011, -1.39724678, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.028138175, 0.096568715, -1.30475641, 0.00247341837, 0.00206923188, 0.0131432296, 0, 0, 0, 0.0764591006, 0.0388685434, 0.019335057, 3.61485704, -1.30475641
1779438159.547389507, -0.258709357, 4.02402854, 2.63739883, -2.10224096, -2.47175299, -0.29089295, -0.0992786973, -1.09376947, -0.384601405, -0.125968467, -0.276300731, -1.1149834, 0.0297390751, 0.1118529, -1.39950751, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.028138175, 0.096568715, -1.30475641, 0.00248456428, 0.00210003076, 0.0131812381, 0, 0, 0, 0.0764591006, 0.0388685434, 0.019335057, 3.61485704, -1.30475641
1779438159.549372673, -0.262914036, 4.01908285, 2.63681627, -2.10243803, -2.4739349, -0.291662309, -0.0977972993, -1.08816658, -0.384488379, -0.126381426, -0.277496924, -1.11358827, 0.0292352116, 0.111365028, -1.40176554, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.0200755931, 0.09033457, -1.30475641, -0.0379805388, -0.0291660706, 0.0132150138, 0, 0, 0, 0.0776546516, 0.0418012728, 0.0194581302, 3.63280448, -1.30475641
1779438159.551331997, -0.267119107, 4.01413281, 2.63623218, -2.10263214, -2.47610574, -0.292430031, -0.0963075924, -1.08265025, -0.383436799, -0.127293494, -0.279032491, -1.11179755, 0.0287318372, 0.110873456, -1.40402006, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.0200755931, 0.09033457, -1.30475641, 0.00233936859, 0.00203246916, 0.013244614, 0, 0, 0, 0.0776546516, 0.0418012728, 0.0194581302, 3.63280448, -1.30475641
1779438159.553391933, -0.271324563, 4.00917844, 2.63564655, -2.10282324, -2.47826551, -0.293195661, -0.0947755223, -1.07708606, -0.38239105, -0.129991581, -0.281897089, -1.10961807, 0.0282260969, 0.110375986, -1.40627036, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.0200755931, 0.09033457, -1.30475641, 0.00235253223, 0.00206510956, 0.0132702766, 0, 0, 0, 0.0776546516, 0.0418012728, 0.0194581302, 3.63280448, -1.30475641
1779438159.555399656, -0.275530398, 4.00421976, 2.6350594, -2.10301122, -2.4804141, -0.293959208, -0.09319037, -1.07146413, -0.38134985, -0.132502791, -0.284562832, -1.10705665, 0.0277168165, 0.109871721, -1.40851566, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.0200755931, 0.09033457, -1.30475641, 0.00237992065, 0.00210877009, 0.0132922153, 0, 0, 0, 0.0776546516, 0.0418012728, 0.0194581302, 3.63280448, -1.30475641
1779438159.557422638, -0.279736606, 3.99925679, 2.63447072, -2.10319597, -2.48255138, -0.294720681, -0.0915547883, -1.06578891, -0.380313697, -0.134829182, -0.287031839, -1.10412008, 0.0272044628, 0.109361031, -1.41075518, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.0200755931, 0.09033457, -1.30475641, 0.00240666665, 0.00215196731, 0.0133101421, 0, 0, 0, 0.0776546516, 0.0418012728, 0.0194581302, 3.63280448, -1.30475641
1779438159.559380293, -0.28394318, 3.99428956, 2.63388052, -2.10337741, -2.48467726, -0.295480091, -0.0898714396, -1.0600648, -0.379283073, -0.136972092, -0.289305672, -1.10081518, 0.0266894956, 0.10884429, -1.41298817, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.0122134506, 0.0839699141, -1.30475641, -0.0370368015, -0.0297571399, 0.0133240784, 0, 0, 0, 0.0787060523, 0.0446035243, 0.0195463283, 3.65120506, -1.30475641
1779438159.561403275, -0.288150113, 3.98931809, 2.6332888, -2.10355544, -2.48679181, -0.296236018, -0.0881491208, -1.05439949, -0.377305475, -0.139569755, -0.291900901, -1.09714872, 0.0261720493, 0.108321608, -1.41521387, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.0122134506, 0.0839699141, -1.30475641, 0.00229616295, 0.00210586796, 0.0133340828, 0, 0, 0, 0.0787060523, 0.0446035243, 0.0195463283, 3.65120506, -1.30475641
1779438159.563390732, -0.292357399, 3.9843424, 2.63269557, -2.10372997, -2.48889495, -0.296988025, -0.0863552365, -1.04865938, -0.375349421, -0.143876746, -0.295827888, -1.09312747, 0.0256493987, 0.107790796, -1.41743162, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.0122134506, 0.0839699141, -1.30475641, 0.00232419398, 0.00215030812, 0.0133403817, 0, 0, 0, 0.0787060523, 0.0446035243, 0.0195463283, 3.65120506, -1.30475641
1779438159.565415144, -0.296565031, 3.97936251, 2.63210085, -2.10390082, -2.49098653, -0.297736152, -0.0844797211, -1.04283526, -0.373413459, -0.14796884, -0.299526677, -1.08875822, 0.0251204581, 0.107250988, -1.41964071, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.0122134506, 0.0839699141, -1.30475641, 0.00236585754, 0.00220578061, 0.0133431768, 0, 0, 0, 0.0787060523, 0.0446035243, 0.0195463283, 3.65120506, -1.30475641
1779438159.567369938, -0.300773, 3.97437846, 2.63150463, -2.10406784, -2.49306638, -0.298480441, -0.0825256359, -1.03693236, -0.371497868, -0.151847644, -0.302999259, -1.08404771, 0.024585742, 0.106702617, -1.42184044, -0.173073693, 3.93578894, 2.63698812, -2.0518591, -2.26213215, -0.288402216, -0.22135496, -0.721675502, -0.334912405, 0.0122134506, 0.0839699141, -1.30475641, 0.00240665441, 0.00226055758, 0.0133422041, 0, 0, 0, 0.0787060523, 0.0446035243, 0.0195463283, 3.65120506, -1.30475641
