time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746631163.155541182, -0.247791565, 2.39994694, 2.00391222, 0.346118305, 1.96274199, -0.0685501909, 1.5915101, -0.68778527, -0.530381116, 0.10469288, -0.134566228, -0.516469522, 0.180817883, -0.0376220747, 1.36658684, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.182476058, -0.0233531183, 1.31298534, -0.00116774826, 0.000770222898, 0.00415408226, 0, 0, 0, 3.65891449, 1.28917714
1746631163.157551765, -0.247096143, 2.40387105, 2.00377406, 0.349303653, 1.96136316, -0.0696059747, 1.59337435, -0.690838238, -0.528118848, 0.105275844, -0.132861253, -0.517819895, 0.181067999, -0.0376990084, 1.36552056, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.182476058, -0.0233531183, 1.31298534, -0.00116774826, 0.000770222898, 0.00415408226, 0, 0, 0, 3.65891449, 1.28917714
1746631163.159538746, -0.246394347, 2.40779239, 2.0036338, 0.352492725, 1.95997826, -0.0706573443, 1.59524376, -0.693860739, -0.52591255, 0.105815348, -0.131150425, -0.519089763, 0.181319392, -0.0377718428, 1.36445229, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.182476058, -0.0233531183, 1.31298534, -0.00116774826, 0.000770222898, 0.00415408226, 0, 0, 0, 3.65891449, 1.28917714
1746631163.161537886, -0.245686169, 2.41171096, 2.00349144, 0.355685533, 1.95858735, -0.0717044094, 1.5971178, -0.696852552, -0.523760973, 0.106311875, -0.129433752, -0.52027993, 0.181571966, -0.0378405931, 1.36338219, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.182476058, -0.0233531183, 1.31298534, -0.00116774826, 0.000770222898, 0.00415408226, 0, 0, 0, 3.65891449, 1.28917714
1746631163.163573742, -0.244971602, 2.41562674, 2.00334699, 0.358882084, 1.95719049, -0.0727472772, 1.59899594, -0.699813451, -0.521662885, 0.106765904, -0.127711241, -0.521391195, 0.181825625, -0.0379052743, 1.36231043, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.182476058, -0.0233531183, 1.31298534, -0.00123201137, 0.000674493689, 0.00432267355, 0, 0, 0, 3.65891449, 1.28917714
1746631163.165555954, -0.244250638, 2.41953971, 2.00320045, 0.362082387, 1.95578774, -0.0737860523, 1.60087762, -0.702743237, -0.519617079, 0.107175835, -0.125985986, -0.522421626, 0.182080272, -0.0379659049, 1.36123717, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.182476058, -0.0233531183, 1.31298534, -0.00123201137, 0.000674493689, 0.00432267355, 0, 0, 0, 3.65891449, 1.28917714
1746631163.167538643, -0.24352327, 2.42344988, 2.00305185, 0.365286448, 1.95437916, -0.0748208372, 1.60276229, -0.705641736, -0.517622367, 0.107542156, -0.12425796, -0.523372032, 0.182335809, -0.0380225069, 1.36016257, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.182476058, -0.0233531183, 1.31298534, -0.00123201137, 0.000674493689, 0.00432267355, 0, 0, 0, 3.65891449, 1.28917714
1746631163.169537783, -0.24278949, 2.42735723, 2.00290118, 0.368494273, 1.95296482, -0.0758517318, 1.60464938, -0.708508771, -0.515677579, 0.107865346, -0.122527136, -0.524243214, 0.182592139, -0.0380751021, 1.35908679, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.182476058, -0.0233531183, 1.31298534, -0.00123201137, 0.000674493689, 0.00432267355, 0, 0, 0, 3.65891449, 1.28917714
1746631163.171537638, -0.24204929, 2.43126174, 2.00274845, 0.371705866, 1.95154479, -0.0768788339, 1.60653832, -0.711344166, -0.513781571, 0.108145881, -0.120793487, -0.525035964, 0.182849166, -0.0381237122, 1.35800998, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.182476058, -0.0233531183, 1.31298534, -0.00123201137, 0.000674493689, 0.00432267355, 0, 0, 0, 3.65891449, 1.28917714
1746631163.173540354, -0.241302663, 2.4351634, 2.00259366, 0.374921231, 1.95011911, -0.0779022389, 1.60842858, -0.714147743, -0.511933218, 0.108384232, -0.119056985, -0.525751065, 0.183106795, -0.0381683588, 1.35693231, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.182476058, -0.0233531183, 1.31298534, -0.00128466176, 0.000578530944, 0.00447171609, 0, 0, 0, 3.65891449, 1.28917714
1746631163.175564766, -0.240549602, 2.43906221, 2.00243684, 0.37814037, 1.94868787, -0.07892204, 1.61031959, -0.716919349, -0.510131413, 0.108579163, -0.117320697, -0.526386891, 0.18336493, -0.038209067, 1.35585393, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.18955108, -0.0259477104, 1.28917714, -0.00128466176, 0.000578530944, 0.00447171609, 0, 0, 0, 3.68896269, 1.28917714
1746631163.177538872, -0.239790099, 2.44295815, 2.00227798, 0.381363818, 1.94725087, -0.0799352371, 1.61247866, -0.719778194, -0.506829436, 0.108731149, -0.115584564, -0.526944234, 0.183623476, -0.0382458649, 1.354775, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.18955108, -0.0259477104, 1.28917714, -0.00128466176, 0.000578530944, 0.00447171609, 0, 0, 0, 3.68896269, 1.28917714
1746631163.179539919, -0.239024144, 2.44685121, 2.00211711, 0.384591568, 1.9458082, -0.0809419812, 1.61463247, -0.722603257, -0.503602906, 0.108840657, -0.113848525, -0.52742388, 0.183882335, -0.0382787806, 1.35369567, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.18955108, -0.0259477104, 1.28917714, -0.00128466176, 0.000578530944, 0.00447171609, 0, 0, 0, 3.68896269, 1.28917714
1746631163.181541681, -0.238251729, 2.45074138, 2.00195422, 0.387823607, 1.94435992, -0.0819424199, 1.61678054, -0.725394414, -0.500450153, 0.108908151, -0.11211252, -0.527826604, 0.184141414, -0.0383078422, 1.35261609, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.18955108, -0.0259477104, 1.28917714, -0.00128466176, 0.000578530944, 0.00447171609, 0, 0, 0, 3.68896269, 1.28917714
1746631163.183551788, -0.237472846, 2.45462865, 2.00178934, 0.391059924, 1.94290609, -0.0829366978, 1.6189224, -0.728151539, -0.497369536, 0.108934087, -0.110376491, -0.528153177, 0.184400619, -0.0383330774, 1.35153643, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.18955108, -0.0259477104, 1.28917714, 0.00589096651, -0.0021632594, -0.0196830964, 0, 0, 0, 3.68896269, 1.28917714
1746631163.185539484, -0.236687486, 2.458513, 2.00162248, 0.394300508, 1.94144679, -0.0839249562, 1.62105951, -0.73087578, -0.49435988, 0.109150301, -0.108728988, -0.528793953, 0.184660105, -0.0383545292, 1.35045643, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.18955108, -0.0259477104, 1.28917714, 0.00589096651, -0.0021632594, -0.0196830964, 0, 0, 0, 3.68896269, 1.28917714
1746631163.187539577, -0.235895641, 2.46239443, 2.00145365, 0.397545353, 1.93998208, -0.0849073351, 1.62319523, -0.73356956, -0.491420473, 0.10955475, -0.107169397, -0.529745791, 0.18492027, -0.0383722554, 1.34937545, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.18955108, -0.0259477104, 1.28917714, 0.00589096651, -0.0021632594, -0.0196830964, 0, 0, 0, 3.68896269, 1.28917714
1746631163.189540148, -0.235097302, 2.46627292, 2.00128286, 0.400794459, 1.93851201, -0.0858839728, 1.6253329, -0.736235297, -0.488550631, 0.110145411, -0.105697112, -0.53100558, 0.18518151, -0.0383863129, 1.34829285, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.18955108, -0.0259477104, 1.28917714, 0.00589096651, -0.0021632594, -0.0196830964, 0, 0, 0, 3.68896269, 1.28917714
1746631163.191537380, -0.23429246, 2.47014847, 2.00111012, 0.404047835, 1.93703663, -0.0868550065, 1.62747577, -0.738875404, -0.485749695, 0.110920288, -0.104311534, -0.53257024, 0.185444215, -0.0383967577, 1.34720799, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.18955108, -0.0259477104, 1.28917714, 0.00589096651, -0.0021632594, -0.0196830964, 0, 0, 0, 3.68896269, 1.28917714
1746631163.193537951, -0.233481107, 2.47402107, 2.00093544, 0.407305493, 1.93555601, -0.0878205719, 1.6296271, -0.741492291, -0.483017032, 0.111877402, -0.103012074, -0.534436723, 0.185708772, -0.0384036446, 1.34612024, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.18955108, -0.0259477104, 1.28917714, -0.00122066343, 0.000337896403, 0.00424749106, 0, 0, 0, 3.68896269, 1.28917714
1746631163.195544243, -0.232663235, 2.47789069, 2.00075884, 0.410567453, 1.93407018, -0.0887808034, 1.63178814, -0.744087149, -0.480351599, 0.112785474, -0.101717302, -0.536216033, 0.185975319, -0.0384070197, 1.34502939, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.18955108, -0.0259477104, 1.28917714, -0.00122066343, 0.000337896403, 0.00424749106, 0, 0, 0, 3.68896269, 1.28917714
1746631163.197541237, -0.231838834, 2.48175734, 2.00058033, 0.413833734, 1.93257918, -0.0897358327, 1.63395823, -0.746659954, -0.477751947, 0.113645025, -0.100427119, -0.537909042, 0.186243749, -0.0384069204, 1.34393561, 0.050370239, 2.55927372, 1.99352656, 0.700640167, 0.776675285, -0.0925395225, 0.766826894, -0.358839153, -0.156314628, 0.18955108, -0.0259477104, 1.28917714, -0.00122066343, 0.000337896403, 0.00424749106, 0, 0, 0, 3.68896269, 1.28917714
1746631163.199566364, -0.231007896, 2.48562101, 2.0003999, 0.417104353, 1.93108307, -0.0906857888, 1.63613671, -0.749210677, -0.475216656, 0.114456574, -0.0991414282, -0.539516613, 0.186513953, -0.0384033839, 1.34283905, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.18955108, -0.0259477104, 1.28917714, -0.00122066343, 0.000337896403, 0.00424749106, 0, 0, 0, 3.68896269, 1.26376449
1746631163.201540470, -0.230170413, 2.48948167, 2.00021759, 0.420379328, 1.92958188, -0.0916307976, 1.63832292, -0.751739287, -0.472744329, 0.11522063, -0.0978601316, -0.541039601, 0.186785828, -0.038396447, 1.34173989, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.18955108, -0.0259477104, 1.28917714, -0.00122066343, 0.000337896403, 0.00424749106, 0, 0, 0, 3.68896269, 1.26376449
1746631163.203549623, -0.229326376, 2.49333933, 2.00003339, 0.423658672, 1.92807566, -0.0925709826, 1.64051622, -0.75424575, -0.470333597, 0.115937699, -0.0965831315, -0.542478851, 0.187059267, -0.0383861465, 1.3406383, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.18955108, -0.0259477104, 1.28917714, -0.00128630782, 0.000248664028, 0.00441683577, 0, 0, 0, 3.68896269, 1.26376449
1746631163.205580235, -0.228475775, 2.49719397, 1.99984731, 0.426942399, 1.92656445, -0.0935064644, 1.64271594, -0.756730053, -0.467983112, 0.116606161, -0.0953132077, -0.543832469, 0.187334166, -0.0383725219, 1.33953445, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.18955108, -0.0259477104, 1.28917714, -0.00128630782, 0.000248664028, 0.00441683577, 0, 0, 0, 3.68896269, 1.26376449
1746631163.207539797, -0.227618603, 2.50104559, 1.99965937, 0.430230523, 1.9250483, -0.094437361, 1.64492138, -0.759192199, -0.465691549, 0.117226531, -0.0940502314, -0.545101311, 0.187610418, -0.0383556161, 1.33842848, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.18955108, -0.0259477104, 1.28917714, -0.00128630782, 0.000248664028, 0.00441683577, 0, 0, 0, 3.68896269, 1.26376449
1746631163.209537029, -0.22675485, 2.50489416, 1.99946956, 0.433523053, 1.92352725, -0.0953637878, 1.64713187, -0.761632191, -0.463457606, 0.117799314, -0.0927940746, -0.546286226, 0.187887916, -0.0383354715, 1.33732059, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.18955108, -0.0259477104, 1.28917714, -0.00128630782, 0.000248664028, 0.00441683577, 0, 0, 0, 3.68896269, 1.26376449
1746631163.211542845, -0.225884508, 2.50873969, 1.99927791, 0.436819999, 1.92200135, -0.0962858577, 1.64934672, -0.764050027, -0.461280006, 0.118325013, -0.0915446098, -0.547388052, 0.188166557, -0.0383121302, 1.33621092, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.18955108, -0.0259477104, 1.28917714, -0.00128630782, 0.000248664028, 0.00441683577, 0, 0, 0, 3.68896269, 1.26376449
1746631163.213549614, -0.225007567, 2.51258216, 1.99908443, 0.440121371, 1.92047064, -0.097203681, 1.65156526, -0.7664457, -0.459157494, 0.118804123, -0.0903017104, -0.548407621, 0.188446237, -0.0382856338, 1.33509964, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.18955108, -0.0259477104, 1.28917714, -0.0013530388, 0.000162971547, 0.00458830101, 0, 0, 0, 3.68896269, 1.26376449
1746631163.215540171, -0.224124019, 2.51642157, 1.9988891, 0.443427173, 1.91893516, -0.0981173656, 1.65378681, -0.768819223, -0.457088838, 0.119234981, -0.0890680134, -0.549342989, 0.188726851, -0.0382560272, 1.33398691, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.18955108, -0.0259477104, 1.28917714, -0.0013530388, 0.000162971547, 0.00458830101, 0, 0, 0, 3.68896269, 1.26376449
1746631163.217539787, -0.223233855, 2.5202579, 1.99869196, 0.446737413, 1.91739496, -0.0990270169, 1.65601064, -0.771170625, -0.455072821, 0.11961809, -0.0878433629, -0.550194999, 0.189008293, -0.038223358, 1.33287289, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.18955108, -0.0259477104, 1.28917714, -0.0013530388, 0.000162971547, 0.00458830101, 0, 0, 0, 3.68896269, 1.26376449
1746631163.219541311, -0.222337066, 2.52409115, 1.998493, 0.450052094, 1.91585009, -0.0999327379, 1.65823606, -0.773499932, -0.453108251, 0.119953949, -0.0866276044, -0.550964483, 0.189290459, -0.0381876732, 1.33175776, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.18955108, -0.0259477104, 1.28917714, -0.0013530388, 0.000162971547, 0.00458830101, 0, 0, 0, 3.68896269, 1.26376449
1746631163.221540928, -0.221433643, 2.5279213, 1.99829223, 0.453371218, 1.91430058, -0.100834629, 1.66046236, -0.775807164, -0.451193957, 0.120243052, -0.0854205844, -0.551652268, 0.189573246, -0.0381490199, 1.33064165, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.18955108, -0.0259477104, 1.28917714, -0.0013530388, 0.000162971547, 0.00458830101, 0, 0, 0, 3.68896269, 1.26376449
1746631163.223541260, -0.220523578, 2.53174835, 1.99808967, 0.456694787, 1.91274648, -0.10173279, 1.66268885, -0.77809234, -0.449328788, 0.120485884, -0.0842221508, -0.552259171, 0.18985655, -0.0381074445, 1.32952475, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.18955108, -0.0259477104, 1.28917714, -0.0014071318, 8.09159409e-05, 0.00473997376, 0, 0, 0, 3.68896269, 1.26376449
1746631163.225566387, -0.219606861, 2.53557228, 1.99788531, 0.460022801, 1.91118784, -0.102627315, 1.66491483, -0.780355491, -0.447511612, 0.120681183, -0.0830347984, -0.552783553, 0.190140269, -0.0380629961, 1.32840719, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.195867927, -0.0273312416, 1.26376449, -0.0014071318, 8.09159409e-05, 0.00473997376, 0, 0, 0, 3.71899656, 1.26376449
1746631163.227540493, -0.218683483, 2.53939309, 1.99767916, 0.463355807, 1.90962443, -0.103515214, 1.66741427, -0.782725382, -0.444198392, 0.12082944, -0.0818583483, -0.55322624, 0.190424299, -0.0380157266, 1.32728915, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.195867927, -0.0273312416, 1.26376449, -0.0014071318, 8.09159409e-05, 0.00473997376, 0, 0, 0, 3.71899656, 1.26376449
1746631163.229540825, -0.217753434, 2.54321078, 1.99747125, 0.466693792, 1.90805632, -0.104396639, 1.66990686, -0.785071435, -0.440961969, 0.12093114, -0.0806926236, -0.553588049, 0.190708537, -0.0379656876, 1.32617077, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.195867927, -0.0273312416, 1.26376449, -0.0014071318, 8.09159409e-05, 0.00473997376, 0, 0, 0, 3.71899656, 1.26376449
1746631163.231607437, -0.216816704, 2.54702532, 1.99726158, 0.470036742, 1.90648355, -0.105271742, 1.67239197, -0.787393714, -0.437800645, 0.120986766, -0.0795374488, -0.553869789, 0.190992882, -0.0379129301, 1.32505222, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.195867927, -0.0273312416, 1.26376449, -0.0014071318, 8.09159409e-05, 0.00473997376, 0, 0, 0, 3.71899656, 1.26376449
1746631163.233549833, -0.215873283, 2.55083671, 1.99705017, 0.473384643, 1.90490616, -0.106140669, 1.67486901, -0.789692277, -0.434712755, 0.120996792, -0.07839265, -0.55407226, 0.191277233, -0.0378575046, 1.32393365, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.195867927, -0.0273312416, 1.26376449, 0.004994711, -0.00140798727, -0.0210489764, 0, 0, 0, 3.71899656, 1.26376449
1746631163.235557556, -0.214923162, 2.55464494, 1.99683703, 0.476737478, 1.9033242, -0.107003564, 1.67733912, -0.791968087, -0.431697059, 0.121168141, -0.0773062491, -0.554612206, 0.191561712, -0.0377994295, 1.3228148, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.195867927, -0.0273312416, 1.26376449, 0.004994711, -0.00140798727, -0.0210489764, 0, 0, 0, 3.71899656, 1.26376449
1746631163.237565756, -0.213966329, 2.55845, 1.99662216, 0.480095237, 1.90173772, -0.107860569, 1.67980522, -0.794223013, -0.428752737, 0.121499097, -0.0762779236, -0.555486252, 0.191846664, -0.0377386907, 1.32169497, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.195867927, -0.0273312416, 1.26376449, 0.004994711, -0.00140798727, -0.0210489764, 0, 0, 0, 3.71899656, 1.26376449
1746631163.239540100, -0.213002777, 2.56225188, 1.99640559, 0.483457915, 1.90014675, -0.108711825, 1.68227019, -0.796458921, -0.425878996, 0.121987962, -0.0753073554, -0.556691057, 0.192132429, -0.0376752736, 1.32057351, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.195867927, -0.0273312416, 1.26376449, 0.004994711, -0.00140798727, -0.0210489764, 0, 0, 0, 3.71899656, 1.26376449
1746631163.241538525, -0.212032494, 2.56605058, 1.99618732, 0.486825513, 1.89855133, -0.109557471, 1.68473687, -0.798677679, -0.42307507, 0.122633059, -0.0743942313, -0.558223314, 0.192419341, -0.0376091637, 1.31944974, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.195867927, -0.0273312416, 1.26376449, 0.004994711, -0.00140798727, -0.0210489764, 0, 0, 0, 3.71899656, 1.26376449
1746631163.243543148, -0.211055471, 2.56984609, 1.99596737, 0.490198037, 1.89695149, -0.110397645, 1.68720804, -0.80088115, -0.42034022, 0.123432725, -0.0735382434, -0.560079748, 0.192707734, -0.0375403457, 1.318323, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.195867927, -0.0273312416, 1.26376449, -0.00135748709, -9.82079428e-05, 0.00448878226, 0, 0, 0, 3.71899656, 1.26376449
1746631163.245548725, -0.210071698, 2.57363839, 1.99574574, 0.493575498, 1.89534727, -0.111232482, 1.68968472, -0.803070337, -0.417673336, 0.124180462, -0.0726966729, -0.561845218, 0.192997715, -0.0374688419, 1.31719305, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.195867927, -0.0273312416, 1.26376449, -0.00135748709, -9.82079428e-05, 0.00448878226, 0, 0, 0, 3.71899656, 1.26376449
1746631163.247538567, -0.209081166, 2.57742747, 1.99552244, 0.496957906, 1.89373868, -0.112062115, 1.69216611, -0.805245373, -0.415072948, 0.124876798, -0.0718693137, -0.563520634, 0.193289172, -0.0373947115, 1.31606007, 0.105051065, 2.61653148, 1.98617437, 0.757178087, 0.750432905, -0.103143709, 0.739861825, -0.340079328, -0.126295676, 0.195867927, -0.0273312416, 1.26376449, -0.00135748709, -9.82079428e-05, 0.00448878226, 0, 0, 0, 3.71899656, 1.26376449
1746631163.249538183, -0.208083863, 2.58121334, 1.99529749, 0.500345271, 1.89212577, -0.112886675, 1.69465144, -0.807406386, -0.412537608, 0.125522258, -0.0710559608, -0.565106896, 0.193581993, -0.0373180133, 1.31492422, 0.163890871, 2.67187872, 1.97811219, 0.811473254, 0.725792541, -0.11146095, 0.707051299, -0.316155413, -0.095360138, 0.195867927, -0.0273312416, 1.26376449, -0.00135748709, -9.82079428e-05, 0.00448878226, 0, 0, 0, 3.71899656, 1.23706226
1746631163.251548529, -0.207079781, 2.58499597, 1.9950709, 0.503737599, 1.89050855, -0.113706289, 1.69713993, -0.809553499, -0.410065897, 0.12611736, -0.0702564105, -0.566604895, 0.193876066, -0.0372388054, 1.31378568, 0.163890871, 2.67187872, 1.97811219, 0.811473254, 0.725792541, -0.11146095, 0.707051299, -0.316155413, -0.095360138, 0.195867927, -0.0273312416, 1.26376449, -0.00135748709, -9.82079428e-05, 0.00448878226, 0, 0, 0, 3.71899656, 1.23706226
1746631163.253551960, -0.206068909, 2.58877537, 1.99484267, 0.507134897, 1.88888706, -0.114521082, 1.69963082, -0.811686829, -0.407656421, 0.126662614, -0.0694704606, -0.568015515, 0.194171281, -0.0371571458, 1.31264462, 0.163890871, 2.67187872, 1.97811219, 0.811473254, 0.725792541, -0.11146095, 0.707051299, -0.316155413, -0.095360138, 0.195867927, -0.0273312416, 1.26376449, -0.00141688741, -0.000172206967, 0.00466362859, 0, 0, 0, 3.71899656, 1.23706226
1746631163.255540133, -0.205051238, 2.59255152, 1.99461282, 0.510537168, 1.88726132, -0.115331176, 1.70212331, -0.813806506, -0.405307807, 0.127156612, -0.0687002955, -0.569336808, 0.194467529, -0.0370730946, 1.31150121, 0.163890871, 2.67187872, 1.97811219, 0.811473254, 0.725792541, -0.11146095, 0.707051299, -0.316155413, -0.095360138, 0.195867927, -0.0273312416, 1.26376449, -0.00141688741, -0.000172206967, 0.00466362859, 0, 0, 0, 3.71899656, 1.23706226
1746631163.257539034, -0.204026757, 2.59632441, 1.99438135, 0.513944415, 1.88563135, -0.116136689, 1.70461661, -0.815912669, -0.403018707, 0.12759987, -0.0679456889, -0.570569669, 0.194764697, -0.0369867145, 1.31035561, 0.163890871, 2.67187872, 1.97811219, 0.811473254, 0.725792541, -0.11146095, 0.707051299, -0.316155413, -0.095360138, 0.195867927, -0.0273312416, 1.26376449, -0.00141688741, -0.000172206967, 0.00466362859, 0, 0, 0, 3.71899656, 1.23706226
1746631163.259547234, -0.202995456, 2.60009404, 1.99414828, 0.51735664, 1.88399719, -0.116937739, 1.70710992, -0.818005454, -0.400787795, 0.127992901, -0.067206416, -0.571714981, 0.195062676, -0.0368980675, 1.309208, 0.163890871, 2.67187872, 1.97811219, 0.811473254, 0.725792541, -0.11146095, 0.707051299, -0.316155413, -0.095360138, 0.195867927, -0.0273312416, 1.26376449, -0.00141688741, -0.000172206967, 0.00466362859, 0, 0, 0, 3.71899656, 1.23706226
1746631163.261549234, -0.201957326, 2.6038604, 1.99391361, 0.520773841, 1.88235887, -0.117734439, 1.70960245, -0.820084989, -0.398613768, 0.128336213, -0.0664822536, -0.572773621, 0.195361356, -0.0368072152, 1.30805853, 0.163890871, 2.67187872, 1.97811219, 0.811473254, 0.725792541, -0.11146095, 0.707051299, -0.316155413, -0.095360138, 0.195867927, -0.0273312416, 1.26376449, -0.00141688741, -0.000172206967, 0.00466362859, 0, 0, 0, 3.71899656, 1.23706226
1746631163.263549328, -0.200912357, 2.60762347, 1.99367735, 0.524196017, 1.8807164, -0.118526901, 1.71209341, -0.822151398, -0.396495348, 0.128630306, -0.0657729806, -0.573746454, 0.19566063, -0.0367142188, 1.30690739, 0.163890871, 2.67187872, 1.97811219, 0.811473254, 0.725792541, -0.11146095, 0.707051299, -0.316155413, -0.095360138, 0.195867927, -0.0273312416, 1.26376449, -0.00147515904, -0.000242070724, 0.00484127052, 0, 0, 0, 3.71899656, 1.23706226
