time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1764677796.340858936, -0.685662844, 3.23842167, 2.55799814, -2.14779674, -2.40346612, -0.357535943, 0.0200517564, 0.242291748, -0.28407141, -0.301608489, -0.14653501, -1.45733431, -0.00788459243, -0.0245236272, -1.3487193, -0.690081231, 3.35429357, 2.55567125, -2.07307481, -2.36370374, -0.357041325, 0.0452315754, -0.0957686664, -0.212935991, -0.013272677, -0.01659123, -1.48882587, 0.00249073654, 0.00177112809, 0.011000452, -7.54982547e-21, -4.85966113e-21, -5.19998389e-23, 3.66700664, -1.52892375
1764677796.342820644, -0.689958394, 3.23361523, 2.5572825, -2.14775163, -2.40297749, -0.358101465, 0.0250672304, 0.246293804, -0.282821941, -0.302532255, -0.144580511, -1.46716069, -0.00841659916, -0.0248385714, -1.35164222, -0.690081231, 3.35429357, 2.55567125, -2.07307481, -2.36370374, -0.357041325, 0.0452315754, -0.0957686664, -0.212935991, -0.013272677, -0.01659123, -1.48882587, 0.00249073654, 0.00177112809, 0.011000452, -5.91334399e-21, -9.45353056e-21, -6.57770382e-23, 3.66700664, -1.52892375
1764677796.344885349, -0.694253844, 3.22880977, 2.55656573, -2.14769644, -2.40248091, -0.358664547, 0.0301202162, 0.250248186, -0.281603039, -0.30336768, -0.142571147, -1.47671139, -0.00894896648, -0.025151275, -1.3545844, -0.690081231, 3.35429357, 2.55567125, -2.07307481, -2.36370374, -0.357041325, 0.0452315754, -0.0957686664, -0.212935991, -0.013272677, -0.01659123, -1.48882587, 0.00257005164, 0.00175619267, 0.0118278619, -7.25214543e-21, -4.43110219e-21, -5.23940875e-23, 3.66700664, -1.52892375
1764677796.346827507, -0.698549173, 3.22400531, 2.55584784, -2.14763111, -2.40197646, -0.359225247, 0.035209101, 0.254153207, -0.280414104, -0.304115301, -0.140507776, -1.48598915, -0.00948152672, -0.0254616457, -1.35754532, -0.690081231, 3.35429357, 2.55567125, -2.07307481, -2.36370374, -0.357041325, 0.0452315754, -0.0957686664, -0.212935991, -0.013272677, -0.01659123, -1.48882587, 0.00257005164, 0.00175619267, 0.0118278619, -5.55551878e-21, -5.04146983e-21, -1.07066731e-22, 3.66700664, -1.52892375
1764677796.348869801, -0.702844362, 3.21920187, 2.55512884, -2.14755557, -2.40146426, -0.359783625, 0.0403322353, 0.258007213, -0.279254542, -0.304773091, -0.138391744, -1.49498336, -0.0100141118, -0.0257695915, -1.36052441, -0.690081231, 3.35429357, 2.55567125, -2.07307481, -2.36370374, -0.357041325, 0.0452315754, -0.0957686664, -0.212935991, -0.013272677, -0.01659123, -1.48882587, 0.00257005164, 0.00175619267, 0.0118278619, -5.46125211e-21, -7.70564763e-21, -8.9362355e-23, 3.66700664, -1.52892375
1764677796.350871325, -0.707139389, 3.21439946, 2.55440871, -2.14746975, -2.4009444, -0.360339738, 0.0454879334, 0.261808582, -0.278123768, -0.305341602, -0.136223916, -1.50369686, -0.0105465533, -0.0260750215, -1.36352111, -0.690081231, 3.35429357, 2.55567125, -2.07307481, -2.36370374, -0.357041325, 0.0452315754, -0.0957686664, -0.212935991, -0.013272677, -0.01659123, -1.48882587, 0.00257005164, 0.00175619267, 0.0118278619, -5.08592645e-21, -7.55793877e-21, -8.28955562e-23, 3.66700664, -1.52892375
1764677796.352958918, -0.711434234, 3.20959809, 2.55368748, -2.14737359, -2.40041699, -0.360893644, 0.0506744988, 0.265555726, -0.277021201, -0.30582138, -0.134005155, -1.51213245, -0.0110786846, -0.0263778451, -1.36653488, -0.690081231, 3.35429357, 2.55567125, -2.07307481, -2.36370374, -0.357041325, 0.0452315754, -0.0957686664, -0.212935991, -0.0206948972, -0.0281968886, -1.52892375, 0.00257005164, 0.00175619267, 0.0118278619, -5.13114562e-21, -6.35434719e-21, -6.57917619e-23, 3.68518343, -1.52892375
1764677796.354856968, -0.715728876, 3.20479779, 2.55296514, -2.14726702, -2.39988214, -0.361445397, 0.0558902242, 0.269247095, -0.275946267, -0.306212968, -0.131736322, -1.52029291, -0.011610341, -0.026677972, -1.36956516, -0.690081231, 3.35429357, 2.55567125, -2.07307481, -2.36370374, -0.357041325, 0.0452315754, -0.0957686664, -0.212935991, -0.0206948972, -0.0281968886, -1.52892375, -0.00494253679, -0.0101093399, -0.0283042912, -7.67409782e-21, -8.29250305e-21, -1.27414417e-22, 3.68518343, -1.52892375
1764677796.356842756, -0.720023295, 3.19999857, 2.5522417, -2.14714998, -2.39933992, -0.361993149, 0.0611396665, 0.272908608, -0.273947132, -0.306516905, -0.129418274, -1.52818099, -0.0121413596, -0.0269753124, -1.37261142, -0.690081231, 3.35429357, 2.55567125, -2.07307481, -2.36370374, -0.357041325, 0.0452315754, -0.0957686664, -0.212935991, -0.0206948972, -0.0281968886, -1.52892375, -0.00494253679, -0.0101093399, -0.0283042912, -5.94144844e-21, -4.35828831e-21, -1.05285416e-22, 3.68518343, -1.52892375
1764677796.358857155, -0.724317469, 3.19520044, 2.55151717, -2.14702242, -2.39879042, -0.362536991, 0.0664172993, 0.276515523, -0.271993662, -0.306976738, -0.127434057, -1.53644672, -0.0126718043, -0.0272701675, -1.37567375, -0.690081231, 3.35429357, 2.55567125, -2.07307481, -2.36370374, -0.357041325, 0.0452315754, -0.0957686664, -0.212935991, -0.0206948972, -0.0281968886, -1.52892375, -0.00494253679, -0.0101093399, -0.0283042912, -6.45082425e-21, -4.8540946e-21, -7.67924678e-23, 3.68518343, -1.52892375
1764677796.360912085, -0.728611377, 3.19040341, 2.55079156, -2.14688427, -2.39823377, -0.363077013, 0.071724542, 0.280074351, -0.270085191, -0.30759191, -0.125779546, -1.54508631, -0.013201963, -0.0275632262, -1.37875291, -0.690081231, 3.35429357, 2.55567125, -2.07307481, -2.36370374, -0.357041325, 0.0452315754, -0.0957686664, -0.212935991, -0.0206948972, -0.0281968886, -1.52892375, -0.00494253679, -0.0101093399, -0.0283042912, -7.98101503e-21, -5.3956136e-21, -6.5056975e-23, 3.68518343, -1.52892375
1764677796.362859488, -0.732904999, 3.18560751, 2.55006487, -2.14673547, -2.39767003, -0.363613303, 0.0770628828, 0.283591512, -0.26822108, -0.308361881, -0.12445065, -1.55409602, -0.0137321198, -0.0278551714, -1.38184963, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0206948972, -0.0281968886, -1.52892375, -0.00494253679, -0.0101093399, -0.0283042912, -6.0480019e-21, -6.64166932e-21, -6.95151778e-23, 3.68518343, -1.56695654
1764677796.364845753, -0.737198312, 3.18081274, 2.54933711, -2.14657596, -2.39709931, -0.36414595, 0.0824338788, 0.287073332, -0.266400716, -0.309286125, -0.123443302, -1.56347216, -0.0142625555, -0.0281466794, -1.38496464, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0206948972, -0.0281968886, -1.52892375, 0.00252356771, 0.0014677032, 0.0125202948, -6.74471011e-21, -5.28526675e-21, -1.58642803e-22, 3.68518343, -1.56695654
1764677796.366830826, -0.741491296, 3.17601912, 2.54860829, -2.14640567, -2.39652164, -0.364675038, 0.087839155, 0.290526047, -0.264623517, -0.310364136, -0.122753464, -1.57321106, -0.0147935476, -0.0284384208, -1.38809867, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0206948972, -0.0281968886, -1.52892375, 0.00252356771, 0.0014677032, 0.0125202948, -8.19730888e-21, -6.01631445e-21, -1.50313089e-22, 3.68518343, -1.56695654
1764677796.368827105, -0.745783928, 3.17122666, 2.54787841, -2.14622454, -2.3959371, -0.365200653, 0.0932787763, 0.293951882, -0.262888789, -0.311353913, -0.122004256, -1.58265063, -0.0153251475, -0.0287306763, -1.39125178, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0206948972, -0.0281968886, -1.52892375, 0.00252356771, 0.0014677032, 0.0125202948, -9.38520531e-21, -4.25855855e-21, -1.47216413e-22, 3.68518343, -1.56695654
1764677796.370847225, -0.750076186, 3.16643537, 2.54714749, -2.1460325, -2.39534574, -0.365722879, 0.0987511935, 0.297349125, -0.261195718, -0.312256051, -0.121196605, -1.59179386, -0.0158571838, -0.0290233411, -1.39442337, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0206948972, -0.0281968886, -1.52892375, 0.00252356771, 0.0014677032, 0.0125202948, -9.2624381e-21, -6.30057175e-21, -1.43780371e-22, 3.68518343, -1.56695654
1764677796.372874260, -0.75436805, 3.16164528, 2.54641552, -2.14582948, -2.39474761, -0.366241796, 0.104254848, 0.300716095, -0.259543499, -0.31307114, -0.120331436, -1.60064372, -0.0163894872, -0.0293163103, -1.39761285, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0206948972, -0.0281968886, -1.52892375, 0.00252356771, 0.0014677032, 0.0125202948, -7.6087603e-21, -4.49681744e-21, -7.77300909e-23, 3.68518343, -1.56695654
1764677796.374866247, -0.758659497, 3.15685639, 2.54568252, -2.14561542, -2.39414278, -0.366757485, 0.10978817, 0.304051152, -0.257931341, -0.313799763, -0.119409672, -1.60920314, -0.01692189, -0.0296094799, -1.40081965, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0206948972, -0.0281968886, -1.52892375, 0.00258387426, 0.00149105234, 0.0132929295, -7.17820321e-21, -9.20608681e-21, -1.18434194e-22, 3.68518343, -1.56695654
1764677796.376858711, -0.762950505, 3.15206871, 2.5449485, -2.14539027, -2.39353132, -0.367270025, 0.115349582, 0.307352686, -0.256358461, -0.314442495, -0.118432231, -1.61747503, -0.0174542261, -0.0299027463, -1.40404319, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0206948972, -0.0281968886, -1.52892375, 0.00258387426, 0.00149105234, 0.0132929295, -7.82339125e-21, -4.89924289e-21, -8.03877964e-23, 3.68518343, -1.56695654
1764677796.378844976, -0.767241051, 3.14728227, 2.54421345, -2.14515396, -2.39291328, -0.367779493, 0.12093748, 0.310619118, -0.254824087, -0.314997959, -0.117399284, -1.62544979, -0.0179863301, -0.0301960052, -1.40728289, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0206948972, -0.0281968886, -1.52892375, 0.00258387426, 0.00149105234, 0.0132929295, -8.05483605e-21, -5.32126078e-21, -1.87752071e-22, 3.68518343, -1.56695654
1764677796.380837917, -0.771531113, 3.14249706, 2.54347738, -2.14490646, -2.39228875, -0.368285964, 0.126550231, 0.313848892, -0.253327457, -0.315466732, -0.116311766, -1.63313041, -0.0185180365, -0.0304891521, -1.41053816, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0206948972, -0.0281968886, -1.52892375, 0.00258387426, 0.00149105234, 0.0132929295, -4.61941667e-21, -4.91181623e-21, -1.64310805e-22, 3.68518343, -1.56695654
1764677796.382857800, -0.775820669, 3.13771311, 2.54274031, -2.1446477, -2.3916578, -0.368789513, 0.132186196, 0.317040491, -0.251867818, -0.315849387, -0.115170608, -1.64051981, -0.0190491818, -0.0307820828, -1.41380842, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0206948972, -0.0281968886, -1.52892375, 0.00258387426, 0.00149105234, 0.0132929295, -6.97222758e-21, -6.27631041e-21, -1.09441128e-22, 3.68518343, -1.56695654
1764677796.384875536, -0.780109696, 3.13293044, 2.54200223, -2.14437765, -2.39102051, -0.369290211, 0.137843725, 0.320192432, -0.250444427, -0.316146492, -0.113976739, -1.64762092, -0.0195796042, -0.0310746937, -1.41709309, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0206948972, -0.0281968886, -1.52892375, 0.00263540839, 0.00152276985, 0.0140368298, -6.84316968e-21, -8.104251e-21, -1.24188243e-22, 3.68518343, -1.56695654
1764677796.386857986, -0.784398172, 3.12814904, 2.54126315, -2.14409627, -2.39037695, -0.369788131, 0.143521161, 0.323303273, -0.24905655, -0.316358609, -0.112731081, -1.65443662, -0.0201091437, -0.0313668815, -1.42039161, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0206948972, -0.0281968886, -1.52892375, 0.00263540839, 0.00152276985, 0.0140368298, -5.69629257e-21, -7.48065021e-21, -1.45258848e-22, 3.68518343, -1.56695654
1764677796.388859987, -0.788686074, 3.12336893, 2.54052308, -2.14380351, -2.38972722, -0.370283341, 0.149216824, 0.326371596, -0.247703463, -0.31648463, -0.111433536, -1.66095776, -0.0206376409, -0.0316585424, -1.42370339, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0206948972, -0.0281968886, -1.52892375, 0.00263540839, 0.00152276985, 0.0140368298, -8.09310051e-21, -4.87237062e-21, -1.71861525e-22, 3.68518343, -1.56695654
1764677796.390825987, -0.792973378, 3.11859013, 2.53978202, -2.14349934, -2.38907139, -0.37077591, 0.154929012, 0.329396008, -0.246384449, -0.31652512, -0.110085044, -1.66718729, -0.0211649369, -0.0319495717, -1.42702786, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0206948972, -0.0281968886, -1.52892375, 0.00263540839, 0.00152276985, 0.0140368298, -4.47878783e-21, -6.26277554e-21, -1.01900828e-22, 3.68518343, -1.56695654
1764677796.392860651, -0.797260063, 3.11381265, 2.53903998, -2.14318374, -2.38840956, -0.371265905, 0.160656015, 0.332375154, -0.2450988, -0.316480638, -0.108686535, -1.67312813, -0.0216908745, -0.032239865, -1.43036444, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0206948972, -0.0281968886, -1.52892375, 0.00263540839, 0.00152276985, 0.0140368298, -9.64485755e-21, -6.94322547e-21, -1.22230932e-22, 3.68518343, -1.56695654
1764677796.394867659, -0.801546106, 3.1090365, 2.53829696, -2.14285666, -2.38774182, -0.371753391, 0.166396116, 0.33530772, -0.243845817, -0.31635174, -0.107238938, -1.67878315, -0.0222152985, -0.0325293188, -1.43371256, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0206948972, -0.0281968886, -1.52892375, 0.0026661023, 0.00154127373, 0.0147152451, -8.97634637e-21, -8.07811622e-21, -1.09988149e-22, 3.68518343, -1.56695654
1764677796.396839380, -0.805831482, 3.10426169, 2.53755296, -2.14251809, -2.38706826, -0.372238432, 0.172147589, 0.338192428, -0.242624808, -0.316138978, -0.105743175, -1.68415522, -0.0227380552, -0.0328178299, -1.43707166, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0206948972, -0.0281968886, -1.52892375, 0.0026661023, 0.00154127373, 0.0147152451, -6.60460918e-21, -6.98796394e-21, -1.9076654e-22, 3.68518343, -1.56695654
1764677796.398882389, -0.81011617, 3.09948823, 2.53680801, -2.14216801, -2.38638898, -0.372721091, 0.177908697, 0.341028031, -0.241435092, -0.315841908, -0.104199571, -1.68923623, -0.0232589923, -0.0331052946, -1.44044116, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0206948972, -0.0281968886, -1.52892375, 0.0026661023, 0.00154127373, 0.0147152451, -6.39409794e-21, -7.82690368e-21, -2.06841128e-22, 3.68518343, -1.56695654
1764677796.400842190, -0.814400147, 3.09471613, 2.53606208, -2.1418064, -2.38570408, -0.37320143, 0.183677683, 0.343813315, -0.240275992, -0.315461081, -0.10260905, -1.69402909, -0.0237779585, -0.0333916092, -1.44382049, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0206948972, -0.0281968886, -1.52892375, 0.0026661023, 0.00154127373, 0.0147152451, -6.20641394e-21, -9.21273229e-21, -2.07235173e-22, 3.68518343, -1.56695654
1764677796.402829409, -0.818683388, 3.08994542, 2.5353152, -2.14143325, -2.38501367, -0.373679508, 0.189452788, 0.346547105, -0.239146842, -0.314997045, -0.100972535, -1.69853668, -0.0242948044, -0.0336766704, -1.44720909, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0255140841, -0.040694721, -1.56695654, 0.0026661023, 0.00154127373, 0.0147152451, -6.51300102e-21, -5.81283336e-21, -1.22283283e-22, 3.70344121, -1.56695654
1764677796.404819727, -0.822965872, 3.08517608, 2.53456737, -2.14104854, -2.38431783, -0.374155383, 0.195232246, 0.349228265, -0.238046981, -0.314450345, -0.0992909376, -1.70276184, -0.0248093823, -0.0339603753, -1.45060639, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0255140841, -0.040694721, -1.56695654, -0.00223919721, -0.0112014629, -0.0234659659, -7.82239982e-21, -8.0469368e-21, -1.57118027e-22, 3.70344121, -1.56695654
1764677796.406849384, -0.827247575, 3.08040815, 2.53381858, -2.14065222, -2.38361662, -0.374627204, 0.201034511, 0.351891009, -0.2360207, -0.313821524, -0.0975651656, -1.70670742, -0.0253215461, -0.0342426216, -1.45401184, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0255140841, -0.040694721, -1.56695654, -0.00223919721, -0.0112014629, -0.0234659659, -7.4023481e-21, -1.00391365e-20, -1.76395394e-22, 3.70344121, -1.56695654
1764677796.409008026, -0.831528473, 3.07564162, 2.53306886, -2.1402443, -2.38291014, -0.375095064, 0.206839375, 0.354502838, -0.234041711, -0.31327012, -0.0962067102, -1.71099202, -0.0258312892, -0.0345237342, -1.45742548, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0255140841, -0.040694721, -1.56695654, -0.00223919721, -0.0112014629, -0.0234659659, -4.73240801e-21, -7.59113172e-21, -1.87250474e-22, 3.70344121, -1.56695654
1764677796.410852909, -0.835808544, 3.07087651, 2.53231821, -2.13982477, -2.38219848, -0.375559057, 0.212647222, 0.357070813, -0.232109353, -0.312796603, -0.0952114251, -1.71561226, -0.0263387419, -0.0348044614, -1.46084798, -0.793658214, 3.23603888, 2.5375634, -2.06960456, -2.36548549, -0.367064466, 0.0932229553, 0.0240440449, -0.187989593, -0.0255140841, -0.040694721, -1.56695654, -0.00223919721, -0.0112014629, -0.0234659659, -7.53404444e-21, -6.99261115e-21, -1.41315093e-22, 3.70344121, -1.56695654
1764677796.412819386, -0.840087764, 3.06611283, 2.53156663, -2.13939362, -2.38148172, -0.376019275, 0.218458527, 0.359601912, -0.230222991, -0.312401446, -0.0945752001, -1.72056477, -0.0268440329, -0.0350855442, -1.46427999, -0.897002602, 3.11784368, 2.51898558, -2.06378952, -2.36134875, -0.375841061, 0.138994733, 0.14089304, -0.163089641, -0.0255140841, -0.040694721, -1.56695654, -0.00223919721, -0.0112014629, -0.0234659659, -4.98097743e-21, -6.11911746e-21, -1.23240427e-22, 3.70344121, -1.60306134
1764677796.414841175, -0.844366111, 3.06135059, 2.53081414, -2.13895084, -2.38075993, -0.376475808, 0.224273857, 0.362103036, -0.228382014, -0.312085125, -0.0942939606, -1.72584625, -0.0273472889, -0.0353677167, -1.46772216, -0.897002602, 3.11784368, 2.51898558, -2.06378952, -2.36134875, -0.375841061, 0.138994733, 0.14089304, -0.163089641, -0.0255140841, -0.040694721, -1.56695654, 0.00257457071, 0.0013008014, 0.0151310786, -4.85943761e-21, -1.0369407e-20, -1.16660589e-22, 3.70344121, -1.60306134
1764677796.416827202, -0.84864356, 3.05658979, 2.53006073, -2.13849642, -2.38003317, -0.376928744, 0.230093874, 0.364581002, -0.226585839, -0.311848116, -0.0943636668, -1.7314534, -0.0278486346, -0.0356517063, -1.47117511, -0.897002602, 3.11784368, 2.51898558, -2.06378952, -2.36134875, -0.375841061, 0.138994733, 0.14089304, -0.163089641, -0.0255140841, -0.040694721, -1.56695654, 0.00257457071, 0.0013008014, 0.0151310786, -7.16813071e-21, -9.05104306e-21, -1.90303323e-22, 3.70344121, -1.60306134
1764677796.418864489, -0.852920089, 3.05183046, 2.52930642, -2.13803036, -2.37930147, -0.377378174, 0.235918215, 0.367038556, -0.224833723, -0.311534863, -0.0943774783, -1.73676042, -0.0283480598, -0.0359378126, -1.47463887, -0.897002602, 3.11784368, 2.51898558, -2.06378952, -2.36134875, -0.375841061, 0.138994733, 0.14089304, -0.163089641, -0.0255140841, -0.040694721, -1.56695654, 0.00257457071, 0.0013008014, 0.0151310786, -9.61104764e-21, -1.01862586e-20, -2.0824983e-22, 3.70344121, -1.60306134
1764677796.420867682, -0.857195674, 3.04707259, 2.52855122, -2.13755265, -2.37856488, -0.377824181, 0.241745434, 0.369474441, -0.223124762, -0.31114589, -0.0943363859, -1.74177033, -0.0288454205, -0.0362259117, -1.47811285, -0.897002602, 3.11784368, 2.51898558, -2.06378952, -2.36134875, -0.375841061, 0.138994733, 0.14089304, -0.163089641, -0.0255140841, -0.040694721, -1.56695654, 0.00257457071, 0.0013008014, 0.0151310786, -9.83485765e-21, -6.07192899e-21, -1.24183264e-22, 3.70344121, -1.60306134
1764677796.423120022, -0.865743919, 3.0375613, 2.52703816, -2.13656226, -2.3770772, -0.378706271, 0.247574077, 0.371887435, -0.221458064, -0.310142864, -0.0940934154, -1.75091063, -0.0298333818, -0.0368075963, -1.48508909, -0.897002602, 3.11784368, 2.51898558, -2.06378952, -2.36134875, -0.375841061, 0.138994733, 0.14089304, -0.163089641, -0.0255140841, -0.040694721, -1.56695654, 0.00257457071, 0.0013008014, 0.0151310786, -7.34361503e-21, -1.00970204e-20, -1.71383953e-22, 3.70344121, -1.60306134
1764677796.424866915, -0.865743919, 3.0375613, 2.52703816, -2.13656226, -2.3770772, -0.378706271, 0.253402686, 0.374276353, -0.219832748, -0.310142864, -0.0940934154, -1.75091063, -0.0298333818, -0.0368075963, -1.48508909, -0.897002602, 3.11784368, 2.51898558, -2.06378952, -2.36134875, -0.375841061, 0.138994733, 0.14089304, -0.163089641, -0.0255140841, -0.040694721, -1.56695654, 0.00257247888, 0.00136213706, 0.0157295793, -6.19550122e-21, -9.64105656e-21, -2.57253389e-22, 3.70344121, -1.60306134
1764677796.426881552, -0.870016533, 3.0328079, 2.52628031, -2.13604957, -2.37632621, -0.379142516, 0.2592298, 0.376640049, -0.218247948, -0.309529837, -0.0938934816, -1.75504688, -0.0303237033, -0.0371009375, -1.48859019, -0.897002602, 3.11784368, 2.51898558, -2.06378952, -2.36134875, -0.375841061, 0.138994733, 0.14089304, -0.163089641, -0.0255140841, -0.040694721, -1.56695654, 0.00257247888, 0.00136213706, 0.0157295793, -5.01613097e-21, -1.02943438e-20, -2.70757366e-22, 3.70344121, -1.60306134
1764677796.428886652, -0.874288109, 3.028056, 2.52552159, -2.13552524, -2.37557051, -0.379575667, 0.265053952, 0.378977393, -0.216702808, -0.308843207, -0.0936405562, -1.75888807, -0.0308114025, -0.0373957807, -1.49209919, -0.897002602, 3.11784368, 2.51898558, -2.06378952, -2.36134875, -0.375841061, 0.138994733, 0.14089304, -0.163089641, -0.0255140841, -0.040694721, -1.56695654, 0.00257247888, 0.00136213706, 0.0157295793, -8.35482084e-21, -8.41047321e-21, -1.86679341e-22, 3.70344121, -1.60306134
1764677796.430989981, -0.882828059, 3.01855676, 2.52400157, -2.13498926, -2.37481017, -0.380005804, 0.270873673, 0.381287274, -0.215196483, -0.308083465, -0.0933356171, -1.76243715, -0.0312963449, -0.037692001, -1.49561549, -0.897002602, 3.11784368, 2.51898558, -2.06378952, -2.36134875, -0.375841061, 0.138994733, 0.14089304, -0.163089641, -0.0255140841, -0.040694721, -1.56695654, 0.00257247888, 0.00136213706, 0.0157295793, -7.12964434e-21, -9.39781276e-21, -2.05136504e-22, 3.70344121, -1.60306134
1764677796.432862282, -0.882828059, 3.01855676, 2.52400157, -2.13444165, -2.37404524, -0.380433001, 0.276687491, 0.383568621, -0.213728142, -0.3072511, -0.0929796336, -1.76569703, -0.0317783976, -0.0379894742, -1.49913852, -0.897002602, 3.11784368, 2.51898558, -2.06378952, -2.36134875, -0.375841061, 0.138994733, 0.14089304, -0.163089641, -0.0255140841, -0.040694721, -1.56695654, 0.00257247888, 0.00136213706, 0.0157295793, -6.81056491e-21, -8.53643866e-21, -2.42857973e-22, 3.70344121, -1.60306134
1764677796.434860706, -0.887096385, 3.01380944, 2.52324028, -2.13388242, -2.37327578, -0.380857333, 0.282493929, 0.385820397, -0.212296962, -0.306346596, -0.0925735667, -1.7686706, -0.0322574296, -0.0382880769, -1.5026677, -0.897002602, 3.11784368, 2.51898558, -2.06378952, -2.36134875, -0.375841061, 0.138994733, 0.14089304, -0.163089641, -0.0255140841, -0.040694721, -1.56695654, 0.00255891467, 0.00143234775, 0.0162928366, -6.55596643e-21, -6.16924881e-21, -2.59996399e-22, 3.70344121, -1.60306134
1764677796.436975956, -0.895629623, 3.00431944, 2.52171517, -2.13272916, -2.3717235, -0.381697692, 0.294078738, 0.390231256, -0.209542859, -0.304323523, -0.0916127184, -1.77376119, -0.0332059155, -0.0388881788, -1.50974227, -0.897002602, 3.11784368, 2.51898558, -2.06378952, -2.36134875, -0.375841061, 0.138994733, 0.14089304, -0.163089641, -0.0255140841, -0.040694721, -1.56695654, 0.00255891467, 0.00143234775, 0.0162928366, -8.02279612e-21, -8.84552749e-21, -1.41783721e-22, 3.70344121, -1.60306134
1764677796.438823700, -0.895629623, 3.00431944, 2.52171517, -2.13272916, -2.3717235, -0.381697692, 0.294078738, 0.390231256, -0.209542859, -0.304323523, -0.0916127184, -1.77376119, -0.0332059155, -0.0388881788, -1.50974227, -0.897002602, 3.11784368, 2.51898558, -2.06378952, -2.36134875, -0.375841061, 0.138994733, 0.14089304, -0.163089641, -0.0255140841, -0.040694721, -1.56695654, 0.00255891467, 0.00143234775, 0.0162928366, -7.85948412e-21, -1.0555901e-20, -3.01525846e-22, 3.70344121, -1.60306134
