time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780350232.369789600, 1.20964088, 3.22282783, 1.91756136, 1.20413132, 0.655639231, -0.0540731978, -0.315494885, 0.291969671, 0.192155291, -0.149941313, -0.0248485265, -0.381247587, -0.0429131395, -0.00081796855, 0.803893844, 1.11354737, 3.22779655, 1.92134819, 1.17181579, 0.64811239, -0.0579808114, -0.0978947368, 0.245471491, 0.188739035, -0.0422073938, -0.00316042639, 0.824465978, 0.00151320967, 0.000361585169, 0.00421300707, 0, 0, 0, -0.00301799504, 0.00111540132, -0.00695661473, 3.84047275, 0.824465978
1780350232.371865511, 1.21204851, 3.22413969, 1.9174536, 1.20349779, 0.656224927, -0.0536877561, -0.318020675, 0.293713418, 0.192865019, -0.149275405, -0.0248686134, -0.379886267, -0.0432117153, -0.000900409486, 0.803135542, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0430695789, -0.00673632889, 0.824465978, 0.00151352971, 0.000364451326, 0.00421613932, 0, 0, 0, -0.00298646873, 0.00112787507, -0.00706433418, 3.83945416, 0.80904612
1780350232.373787642, 1.21445486, 3.22545273, 1.91734661, 1.20285922, 0.656814101, -0.0533009999, -0.32053449, 0.295446519, 0.19350469, -0.148595775, -0.0251530776, -0.378416697, -0.0435088505, -0.000983113141, 0.802380101, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0430695789, -0.00673632889, 0.824465978, -0.00281520417, -0.0175840262, 0.00421811751, 0, 0, 0, -0.00298646873, 0.00112787507, -0.00706433418, 3.83945416, 0.80904612
1780350232.375996351, 1.21685994, 3.22676695, 1.9172404, 1.20221563, 0.657406724, -0.0529129879, -0.323049033, 0.297161798, 0.194128621, -0.148041762, -0.0262708938, -0.376840977, -0.0438047274, -0.00106745569, 0.801627794, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0430695789, -0.00673632889, 0.824465978, 0.00149408757, 0.000308335282, 0.00421829866, 0, 0, 0, -0.00298646873, 0.00112787507, -0.00706433418, 3.83945416, 0.80904612
1780350232.377816677, 1.21926372, 3.22808236, 1.91713496, 1.201567, 0.658002755, -0.052523751, -0.325568867, 0.298854662, 0.194737116, -0.147403972, -0.027345849, -0.375161205, -0.0440993518, -0.00115406792, 0.800878861, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0430695789, -0.00673632889, 0.824465978, 0.00149408757, 0.000308335282, 0.00421829866, 0, 0, 0, -0.00298646873, 0.00112787507, -0.00706433418, 3.83945416, 0.80904612
1780350232.380108595, 1.2216662, 3.22939896, 1.9170303, 1.20091333, 0.658602149, -0.0521333196, -0.328092244, 0.300524569, 0.195330554, -0.146684066, -0.0283782173, -0.373379482, -0.0443925568, -0.00124285239, 0.800133504, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0430695789, -0.00673632889, 0.824465978, 0.0014937172, 0.000321415919, 0.00421640821, 0, 0, 0, -0.00298646873, 0.00112787507, -0.00706433418, 3.83945416, 0.80904612
1780350232.381856680, 1.22406737, 3.23071677, 1.91692643, 1.20025461, 0.659204859, -0.0517417232, -0.330617445, 0.302170988, 0.195909308, -0.145883686, -0.0293681193, -0.371497906, -0.0446841793, -0.00133371195, 0.799391924, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0457471719, 0.00562964818, 0.80904612, 0.00149248481, 0.00033405285, 0.00421343036, 0, 0, 0, -0.00295427377, 0.00113793743, -0.00715320005, 3.85510312, 0.80904612
1780350232.383835077, 1.22646722, 3.23203579, 1.91682334, 1.1995908, 0.659810875, -0.0513477671, -0.333169845, 0.303818146, 0.197288144, -0.14500446, -0.030315897, -0.369518536, -0.0449740593, -0.0014265497, 0.798654314, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0457471719, 0.00562964818, 0.80904612, 0.00143393791, 0.000605312707, 0.00389588509, 0, 0, 0, -0.00295427377, 0.00113793743, -0.00715320005, 3.85510312, 0.80904612
1780350232.385784149, 1.22886573, 3.23335602, 1.91672104, 1.19892189, 0.660420172, -0.0509510987, -0.335709692, 0.305457937, 0.198636638, -0.144479666, -0.0292249071, -0.368688213, -0.0452624715, -0.0015193282, 0.79791953, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0457471719, 0.00562964818, 0.80904612, 0.00143393791, 0.000605312707, 0.00389588509, 0, 0, 0, -0.00295427377, 0.00113793743, -0.00715320005, 3.85510312, 0.80904612
1780350232.387861729, 1.2312629, 3.23467747, 1.91661954, 1.19824792, 0.661032758, -0.050551778, -0.338224561, 0.307106971, 0.199955309, -0.143872865, -0.028115292, -0.367749363, -0.045549687, -0.00161003947, 0.79718644, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0457471719, 0.00562964818, 0.80904612, 0.00143236655, 0.000606872007, 0.00389645414, 0, 0, 0, -0.00295427377, 0.00113793743, -0.00715320005, 3.85510312, 0.80904612
1780350232.389788389, 1.23365872, 3.23600015, 1.91651883, 1.19756896, 0.661648649, -0.0501498636, -0.340713009, 0.308764347, 0.201244835, -0.143185736, -0.0269875867, -0.366704082, -0.0458355458, -0.00169863505, 0.796455256, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0457471719, 0.00562964818, 0.80904612, 0.001432128, 0.000598350124, 0.00390264412, 0, 0, 0, -0.00295427377, 0.00113793743, -0.00715320005, 3.85510312, 0.80904612
1780350232.391802073, 1.23605318, 3.23732407, 1.91641894, 1.19688504, 0.662267863, -0.0497454129, -0.343173632, 0.310429166, 0.202505881, -0.142419876, -0.0258428039, -0.365554299, -0.0461198912, -0.00178506797, 0.795726185, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0465836763, 0.00206103954, 0.80904612, 0.00143106167, 0.000589543548, 0.00390773769, 0, 0, 0, -0.00292454043, 0.00114397498, -0.00716477463, 3.85354334, 0.80904612
1780350232.393862247, 1.23844626, 3.23864922, 1.91631985, 1.19619624, 0.662890409, -0.0493386038, -0.345603523, 0.312097209, 0.203657915, -0.141644683, -0.0249708829, -0.364301939, -0.0464026034, -0.00186943752, 0.794999439, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0465836763, 0.00206103954, 0.80904612, -0.00277007079, -0.0173339564, 0.00391175052, 0, 0, 0, -0.00292454043, 0.00114397498, -0.00716477463, 3.85354334, 0.80904612
1780350232.395810127, 1.24083796, 3.23997563, 1.91622159, 1.1955026, 0.663516289, -0.0489295293, -0.348016673, 0.313762233, 0.20478418, -0.140995346, -0.0249402024, -0.362948922, -0.0466838691, -0.00195313563, 0.794275285, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0465836763, 0.00206103954, 0.80904612, 0.00140993954, 0.000500457267, 0.00391466391, 0, 0, 0, -0.00292454043, 0.00114397498, -0.00716477463, 3.85354334, 0.80904612
1780350232.397950172, 1.24322826, 3.24130329, 1.91612414, 1.19480414, 0.664145492, -0.0485182401, -0.350417839, 0.31541958, 0.205885178, -0.140268704, -0.024876883, -0.36149717, -0.0469637037, -0.0020368116, 0.793553951, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0465836763, 0.00206103954, 0.80904612, 0.00140677349, 0.000500336892, 0.00391651217, 0, 0, 0, -0.00292454043, 0.00114397498, -0.00716477463, 3.85354334, 0.80904612
1780350232.399782658, 1.24561717, 3.24263221, 1.91602751, 1.19410089, 0.664778001, -0.0481047859, -0.352805487, 0.317068612, 0.206961495, -0.139466369, -0.0247817264, -0.359948609, -0.0472419551, -0.0021203892, 0.79283563, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0465836763, 0.00206103954, 0.80904612, 0.00140677349, 0.000500336892, 0.00391651217, 0, 0, 0, -0.00292454043, 0.00114397498, -0.00716477463, 3.85354334, 0.80904612
1780350232.401784420, 1.24800466, 3.24396241, 1.91593172, 1.19339288, 0.665413798, -0.0476892154, -0.355178118, 0.318708703, 0.208013705, -0.13858993, -0.0246553673, -0.358305162, -0.0475184744, -0.0022037935, 0.792120511, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0473782755, -0.00151269098, 0.80904612, 0.00140442233, 0.000501516538, 0.00391581348, 0, 0, 0, -0.00288928554, 0.00114872664, -0.0072444717, 3.85188151, 0.80904612
1780350232.403810978, 1.25039074, 3.24529387, 1.91583676, 1.19268015, 0.666052862, -0.0472717057, -0.357532435, 0.320335661, 0.208955882, -0.137705384, -0.0247877963, -0.356568748, -0.0477931484, -0.00228709533, 0.791408784, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0473782755, -0.00151269098, 0.80904612, -0.00258759529, -0.0174378091, 0.00391410955, 0, 0, 0, -0.00288928554, 0.00114872664, -0.0072444717, 3.85188151, 0.80904612
1780350232.405788183, 1.25277538, 3.24662662, 1.91574263, 1.19196272, 0.666695162, -0.0468523439, -0.359882538, 0.321943671, 0.209876591, -0.136941232, -0.0257478642, -0.354741281, -0.0480661548, -0.00237165927, 0.790700699, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0473782755, -0.00151269098, 0.80904612, 0.00138166732, 0.000431997234, 0.0039113813, 0, 0, 0, -0.00288928554, 0.00114872664, -0.0072444717, 3.85188151, 0.80904612
1780350232.407797098, 1.25515859, 3.24796065, 1.91564935, 1.19124058, 0.667340654, -0.0464311723, -0.362233036, 0.323528313, 0.210776244, -0.136104563, -0.0266601029, -0.35282467, -0.0483375091, -0.00245810558, 0.789996467, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0473782755, -0.00151269098, 0.80904612, 0.00137879007, 0.000439999067, 0.0039073322, 0, 0, 0, -0.00288928554, 0.00114872664, -0.0072444717, 3.85188151, 0.80904612
1780350232.409996510, 1.25873067, 3.24996414, 1.91551101, 1.19014857, 0.668314776, -0.0457961118, -0.364582277, 0.325089243, 0.211655341, -0.135196972, -0.0275249898, -0.350820829, -0.0487411291, -0.00259107091, 0.78894772, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0473782755, -0.00151269098, 0.80904612, 0.00137236755, 0.000461781763, 0.00389602822, 0, 0, 0, -0.00288928554, 0.00114872664, -0.0072444717, 3.85188151, 0.80904612
1780350232.412072897, 1.25992064, 3.25063261, 1.91546532, 1.18978222, 0.668641028, -0.0455835643, -0.366928637, 0.326626128, 0.212514373, -0.134219972, -0.0283430201, -0.348731618, -0.0488746895, -0.00263621862, 0.788600249, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0481316363, -0.00508961239, 0.80904612, 0.00137236755, 0.000461781763, 0.00389602822, 0, 0, 0, -0.00285129656, 0.00115041649, -0.00735063479, 3.85009352, 0.80904612
1780350232.413880348, 1.26229947, 3.25197055, 1.91537458, 1.18904601, 0.669295808, -0.0451573475, -0.369268341, 0.328134785, 0.213260773, -0.1332362, -0.0294041409, -0.34655894, -0.0491402686, -0.00272781892, 0.787908602, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0481316363, -0.00508961239, 0.80904612, -0.00241383279, -0.0174842187, 0.00388897863, 0, 0, 0, -0.00285129656, 0.00115041649, -0.00735063479, 3.85009352, 0.80904612
1780350232.415891886, 1.26467682, 3.2533098, 1.91528469, 1.18830511, 0.669953573, -0.0447296642, -0.371615625, 0.329609901, 0.213989709, -0.132367617, -0.0312772618, -0.344304739, -0.0494039746, -0.00282246178, 0.787221554, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0481316363, -0.00508961239, 0.80904612, 0.00134397632, 0.000427871272, 0.00387173505, 0, 0, 0, -0.00285129656, 0.00115041649, -0.00735063479, 3.85009352, 0.80904612
1780350232.417862415, 1.26705268, 3.25465037, 1.91519566, 1.18755951, 0.67061425, -0.0443005487, -0.373974917, 0.331047323, 0.21470151, -0.131431389, -0.0330858659, -0.341970904, -0.0496658229, -0.00292073516, 0.786539295, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0481316363, -0.00508961239, 0.80904612, 0.00133992563, 0.000447989375, 0.0038614319, 0, 0, 0, -0.00285129656, 0.00115041649, -0.00735063479, 3.85009352, 0.80904612
1780350232.419827938, 1.26942705, 3.25599226, 1.91510749, 1.18680917, 0.671277764, -0.0438700349, -0.376344418, 0.332447019, 0.215396594, -0.13042908, -0.034830173, -0.339559326, -0.049925679, -0.00302249879, 0.785861978, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0481316363, -0.00508961239, 0.80904612, 0.00133992563, 0.000447989375, 0.0038614319, 0, 0, 0, -0.00285129656, 0.00115041649, -0.00735063479, 3.85009352, 0.80904612
1780350232.421903133, 1.27179992, 3.25733548, 1.91502018, 1.18605409, 0.67194404, -0.0434381554, -0.378722353, 0.333808974, 0.216075371, -0.129362232, -0.0365102617, -0.337071888, -0.0501834114, -0.00312761268, 0.785189751, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0488447496, -0.00866701723, 0.80904612, 0.00133516132, 0.000467475896, 0.00385026778, 0, 0, 0, -0.00281419565, 0.00114604712, -0.00745390747, 3.84816734, 0.795048429
1780350232.423972368, 1.27417127, 3.25868004, 1.91493374, 1.18529425, 0.672612997, -0.0430050931, -0.381104397, 0.335129018, 0.21663801, -0.128290188, -0.0384158928, -0.334510466, -0.0504389206, -0.00323608167, 0.784522767, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0488447496, -0.00866701723, 0.80904612, -0.00225013142, -0.0174722429, 0.00383825921, 0, 0, 0, -0.00281419565, 0.00114604712, -0.00745390747, 3.84816734, 0.795048429
1780350232.425774097, 1.27654109, 3.26002593, 1.91484816, 1.18452964, 0.673284548, -0.0425709261, -0.383506157, 0.336401573, 0.217186906, -0.127385859, -0.0414048132, -0.331876821, -0.050692398, -0.00334934881, 0.783861247, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0488447496, -0.00866701723, 0.80904612, 0.00130942973, 0.000433726235, 0.00382538611, 0, 0, 0, -0.00281419565, 0.00114604712, -0.00745390747, 3.84816734, 0.795048429
1780350232.427877426, 1.27890938, 3.26137318, 1.91476346, 1.18376018, 0.673958588, -0.0421356817, -0.38593918, 0.337617901, 0.217722188, -0.126474712, -0.0445919072, -0.3291727, -0.0509440311, -0.00346882534, 0.783205408, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0488447496, -0.00866701723, 0.80904612, 0.00130433975, 0.000459982343, 0.00381129853, 0, 0, 0, -0.00281419565, 0.00114604712, -0.00745390747, 3.84816734, 0.795048429
1780350232.429764986, 1.28127613, 3.26272177, 1.91467962, 1.18298583, 0.674635004, -0.0416993868, -0.388402564, 0.338777605, 0.218244172, -0.125500274, -0.047686113, -0.326399948, -0.0511937186, -0.00359445975, 0.782555388, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0488447496, -0.00866701723, 0.80904612, 0.00130015113, 0.00049341881, 0.00379601217, 0, 0, 0, -0.00281419565, 0.00114604712, -0.00745390747, 3.84816734, 0.795048429
1780350232.431778669, 1.28364132, 3.26407172, 1.91459666, 1.18220653, 0.675313683, -0.0412620674, -0.39089419, 0.339881129, 0.218753186, -0.124464024, -0.0506873205, -0.323560412, -0.0514413334, -0.00372605531, 0.781911318, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0519282712, 0.00367136827, 0.795048429, 0.00129541686, 0.000526720916, 0.00377991094, 0, 0, 0, -0.00278123453, 0.00113297085, -0.00753328202, 3.86755373, 0.795048429
1780350232.433789968, 1.28600495, 3.26542303, 1.91451457, 1.18142216, 0.675994564, -0.0408222336, -0.39345146, 0.340963242, 0.220258119, -0.123367419, -0.053595312, -0.320655932, -0.0516867516, -0.00386341495, 0.781273321, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0519282712, 0.00367136827, 0.795048429, -0.0141892727, 0.0624978538, -0.066505363, 0, 0, 0, -0.00278123453, 0.00113297085, -0.00753328202, 3.86755373, 0.795048429
1780350232.435818911, 1.28836701, 3.2667757, 1.91443337, 1.18063265, 0.676677567, -0.040379439, -0.396019099, 0.342011698, 0.221730404, -0.122957711, -0.0534225002, -0.319382709, -0.0519304693, -0.00400392526, 0.780639977, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0519282712, 0.00367136827, 0.795048429, 0.00122226054, 0.00083749386, 0.00346548772, 0, 0, 0, -0.00278123453, 0.00113297085, -0.00753328202, 3.86755373, 0.795048429
1780350232.437776327, 1.29072748, 3.26812974, 1.91435306, 1.17983803, 0.677362673, -0.0399337482, -0.398568493, 0.343070575, 0.22317032, -0.12272377, -0.0522136072, -0.318582231, -0.0521735872, -0.00414261518, 0.780008355, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0519282712, 0.00367136827, 0.795048429, 0.00121863247, 0.000856057417, 0.0034548902, 0, 0, 0, -0.00278123453, 0.00113297085, -0.00753328202, 3.86755373, 0.795048429
1780350232.439877510, 1.29308636, 3.26948515, 1.91427364, 1.17903833, 0.678049912, -0.0394852249, -0.401095417, 0.344143692, 0.224578551, -0.12241597, -0.0509730374, -0.317686675, -0.0524160832, -0.00427892368, 0.779378332, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0519282712, 0.00367136827, 0.795048429, 0.00122049628, 0.000849729262, 0.00345891092, 0, 0, 0, -0.00278123453, 0.00113297085, -0.00753328202, 3.86755373, 0.795048429
1780350232.441782951, 1.29544363, 3.27084194, 1.91419512, 1.17823361, 0.678739307, -0.0390339973, -0.403595729, 0.345228171, 0.225890155, -0.122035678, -0.0497016532, -0.316697883, -0.0526578135, -0.00441277711, 0.778750092, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0526164085, 0.000121201752, 0.795048429, 0.00122223596, 0.000840548364, 0.0034635149, 0, 0, 0, -0.00275727283, 0.00111044413, -0.00751397202, 3.86504209, 0.795048429
1780350232.444643497, 1.29897651, 3.27287971, 1.91407904, 1.17701721, 0.67977749, -0.0383525808, -0.407295377, 0.346874975, 0.227706444, -0.121387967, -0.0480267223, -0.315043691, -0.0530186941, -0.00460894172, 0.777811475, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0526164085, 0.000121201752, 0.795048429, 0.00120976404, 0.000749940523, 0.00346987826, 0, 0, 0, -0.00275727283, 0.00111044413, -0.00751397202, 3.86504209, 0.795048429
1780350232.445774317, 1.30015332, 3.27355966, 1.9140408, 1.17660929, 0.680124653, -0.0381242491, -0.408518323, 0.347427918, 0.228298372, -0.121174176, -0.0476442552, -0.314447538, -0.0531385282, -0.00467340825, 0.777499707, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0526164085, 0.000121201752, 0.795048429, 0.00120976404, 0.000749940523, 0.00346987826, 0, 0, 0, -0.00275727283, 0.00111044413, -0.00751397202, 3.86504209, 0.795048429
1780350232.447921991, 1.30250572, 3.27492061, 1.91396501, 1.1757898, 0.68082064, -0.0376658363, -0.410950158, 0.348537776, 0.2294624, -0.120694638, -0.0468540088, -0.313189374, -0.0533774603, -0.00480118811, 0.776877973, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0526164085, 0.000121201752, 0.795048429, 0.00120989631, 0.000742413493, 0.00347151219, 0, 0, 0, -0.00275727283, 0.00111044413, -0.00751397202, 3.86504209, 0.795048429
1780350232.449816465, 1.30485648, 3.27628295, 1.91389014, 1.17496545, 0.681518852, -0.0372051344, -0.413362047, 0.349652485, 0.230600502, -0.120146939, -0.0460310371, -0.31184482, -0.0536152983, -0.00492736596, 0.776258782, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0526164085, 0.000121201752, 0.795048429, 0.00120988133, 0.000737347106, 0.00347208044, 0, 0, 0, -0.00275727283, 0.00111044413, -0.00751397202, 3.86504209, 0.795048429
1780350232.452042341, 1.30720558, 3.27764668, 1.91381619, 1.17413631, 0.682219295, -0.0367422627, -0.415749744, 0.350769124, 0.231644956, -0.11953241, -0.045176396, -0.310415582, -0.0538519099, -0.00505186638, 0.7756423, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0532657415, -0.00343189362, 0.795048429, -0.00205188331, -0.0171105753, 0.00347053106, 0, 0, 0, -0.00272857221, 0.00108746185, -0.00758333362, 3.86242818, 0.795048429
1780350232.453828335, 1.30955302, 3.27901183, 1.91374317, 1.17330242, 0.682921969, -0.0362774732, -0.418113123, 0.35188639, 0.232598379, -0.118905024, -0.044578824, -0.308903363, -0.0540871916, -0.0051747597, 0.775028699, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0532657415, -0.00343189362, 0.795048429, -0.00205188331, -0.0171105753, 0.00347053106, 0, 0, 0, -0.00272857221, 0.00108746185, -0.00758333362, 3.86242818, 0.795048429
1780350232.455821276, 1.31189879, 3.28037837, 1.91367108, 1.17246382, 0.683626874, -0.0358108094, -0.420465795, 0.352997972, 0.233530099, -0.118369849, -0.0448043333, -0.307309862, -0.0543212783, -0.00529740302, 0.774418215, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0532657415, -0.00343189362, 0.795048429, 0.00119283744, 0.000649323931, 0.0034684014, 0, 0, 0, -0.00272857221, 0.00108746185, -0.00758333362, 3.86242818, 0.795048429
1780350232.457807302, 1.31424287, 3.28174633, 1.91359993, 1.17162052, 0.684333991, -0.0353423141, -0.422812304, 0.35409943, 0.234440521, -0.117769299, -0.0449829339, -0.305636775, -0.0545541718, -0.00542041452, 0.773811044, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0532657415, -0.00343189362, 0.795048429, 0.00119154401, 0.000650526785, 0.00346502274, 0, 0, 0, -0.00272857221, 0.00108746185, -0.00758333362, 3.86242818, 0.795048429
1780350232.459852695, 1.31658527, 3.28311571, 1.91352971, 1.17077254, 0.685043301, -0.0348720292, -0.425151092, 0.355190475, 0.235330151, -0.117104699, -0.0451155705, -0.303885766, -0.0547857442, -0.00554369056, 0.773207337, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0532657415, -0.00343189362, 0.795048429, 0.00119023623, 0.000654827931, 0.00346060494, 0, 0, 0, -0.00272857221, 0.00108746185, -0.00758333362, 3.86242818, 0.795048429
1780350232.461769104, 1.31892596, 3.28448651, 1.91346044, 1.16991988, 0.685754782, -0.0343999957, -0.42748063, 0.356270826, 0.236199487, -0.116377382, -0.0452029569, -0.302058535, -0.0550158704, -0.00566712923, 0.772607243, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0538768512, -0.00698775659, 0.795048429, 0.00118826225, 0.000658616135, 0.00345535705, 0, 0, 0, -0.00269514295, 0.0010657165, -0.00768861138, 3.85968217, 0.795048429
1780350232.463973999, 1.32126494, 3.28585873, 1.91339212, 1.16906259, 0.686468404, -0.0339264679, -0.429794528, 0.357334292, 0.236906165, -0.115638241, -0.0455336593, -0.300156808, -0.0552444526, -0.00579077367, 0.772010916, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0538768512, -0.00698775659, 0.795048429, -0.00188213752, -0.0171885341, 0.00344929259, 0, 0, 0, -0.00269514295, 0.0010657165, -0.00768861138, 3.85968217, 0.795048429
1780350232.465869904, 1.32360221, 3.28723238, 1.91332474, 1.16820067, 0.687184135, -0.0334515519, -0.432109529, 0.35837749, 0.237596119, -0.114986248, -0.0466738224, -0.298182271, -0.0554716177, -0.00591595405, 0.771418576, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0538768512, -0.00698775659, 0.795048429, 0.001170263, 0.000594282544, 0.00344238623, 0, 0, 0, -0.00269514295, 0.0010657165, -0.00768861138, 3.85968217, 0.795048429
