time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429596.949299574, -4.49985358, 0.452799533, 1.94142906, -1.52024793, -0.261978686, -0.0139543176, -0.34803037, -0.101237458, 0.231237506, -0.0964295703, 0.124281541, -0.457088011, 0.0100226679, 0.0345724401, -2.57566997, -4.52384752, 0.312661285, 1.940652, -1.48416967, -0.258325875, -0.0174057489, -0.208184158, 0.259138891, 0.237951385, 0.00557221298, 0.0277507899, -2.56974578, 0.00102606564, -0.00143952855, 0.00467845426, 0, 0, 0, -0.00158286785, -0.00238880975, 0.000907219764, 3.83013821, -2.56974578
1779429596.951335192, -4.50289478, 0.452275371, 1.94140162, -1.52094503, -0.262184124, -0.0134925429, -0.34906649, -0.104200037, 0.230749209, -0.096898675, 0.122237188, -0.456080326, 0.00979771589, 0.0348280028, -2.57658122, -4.52384752, 0.312661285, 1.940652, -1.48416967, -0.258325875, -0.0174057489, -0.208184158, 0.259138891, 0.237951385, 0.00557221298, 0.0277507899, -2.56974578, 0.0010351317, -0.00142753142, 0.00468843793, 0, 0, 0, -0.00158286785, -0.00238880975, 0.000907219764, 3.83013821, -2.56974578
1779429596.953304291, -4.50593736, 0.451750792, 1.94137509, -1.52164416, -0.262395471, -0.0130317317, -0.350065751, -0.107146577, 0.230269776, -0.0972920499, 0.12014363, -0.45494229, 0.00957174211, 0.0350792014, -2.57749042, -4.52384752, 0.312661285, 1.940652, -1.48416967, -0.258325875, -0.0174057489, -0.208184158, 0.259138891, 0.237951385, 0.00557221298, 0.0277507899, -2.56974578, 0.00104516535, -0.00141103377, 0.00469709281, 0, 0, 0, -0.00158286785, -0.00238880975, 0.000907219764, 3.83013821, -2.56974578
1779429596.955354691, -4.50898135, 0.451225785, 1.94134949, -1.52234525, -0.262612694, -0.0125718666, -0.351028109, -0.110075361, 0.229799085, -0.097610682, 0.118002741, -0.453676208, 0.00934491119, 0.0353259371, -2.57839732, -4.52384752, 0.312661285, 1.940652, -1.48416967, -0.258325875, -0.0174057489, -0.208184158, 0.259138891, 0.237951385, 0.00557221298, 0.0277507899, -2.56974578, 0.00105438985, -0.00139394323, 0.00470439594, 0, 0, 0, -0.00158286785, -0.00238880975, 0.000907219764, 3.83013821, -2.56974578
1779429596.957314014, -4.51202675, 0.450700337, 1.9413248, -1.52304823, -0.262835754, -0.0121130456, -0.351949496, -0.112983412, 0.22922154, -0.0978555592, 0.115816459, -0.452284383, 0.00911738591, 0.0355681151, -2.57930167, -4.52384752, 0.312661285, 1.940652, -1.48416967, -0.258325875, -0.0174057489, -0.208184158, 0.259138891, 0.237951385, 0.00385972764, 0.0238966668, -2.56974578, -0.00753386505, -0.0207239764, 0.0047103644, 0, 0, 0, -0.00157955058, -0.00239732673, 0.000907784418, 3.82572389, -2.56974578
1779429596.959492445, -4.51507355, 0.450174438, 1.94130104, -1.523753, -0.263064606, -0.0116555934, -0.352821526, -0.115867809, 0.228540791, -0.0984426313, 0.112653818, -0.450769116, 0.00888898091, 0.0358048664, -2.58020322, -4.52384752, 0.312661285, 1.940652, -1.48416967, -0.258325875, -0.0174057489, -0.208184158, 0.259138891, 0.237951385, 0.00385972764, 0.0238966668, -2.56974578, 0.0010365347, -0.00143435766, 0.00471502245, 0, 0, 0, -0.00157955058, -0.00239732673, 0.000907784418, 3.82572389, -2.56974578
1779429596.961331129, -4.51812176, 0.449648075, 1.94127818, -1.52445945, -0.263299201, -0.0111994827, -0.353631541, -0.118725863, 0.227873903, -0.0990897051, 0.109156066, -0.449132703, 0.00865917092, 0.0360345664, -2.58110173, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.00385972764, 0.0238966668, -2.56974578, 0.00104718227, -0.00140702726, 0.00471844938, 0, 0, 0, -0.00157955058, -0.00239732673, 0.000907784418, 3.82572389, -2.59014153
1779429596.963325024, -4.52117139, 0.449121237, 1.94125624, -1.52516746, -0.263539484, -0.010744686, -0.354378283, -0.121555902, 0.227220734, -0.0996583843, 0.105639139, -0.447377435, 0.00842806061, 0.0362570157, -2.58199697, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.00385972764, 0.0238966668, -2.56974578, 0.00105872835, -0.00137539876, 0.00472062317, 0, 0, 0, -0.00157955058, -0.00239732673, 0.000907784418, 3.82572389, -2.59014153
1779429596.965341091, -4.52422243, 0.448593914, 1.9412352, -1.5258769, -0.263785397, -0.0102911763, -0.355062223, -0.124356536, 0.226581084, -0.100149589, 0.102105288, -0.445505598, 0.00819582247, 0.0364721767, -2.5828887, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.00385972764, 0.0238966668, -2.56974578, 0.00106943146, -0.00134342476, 0.00472152524, 0, 0, 0, -0.00157955058, -0.00239732673, 0.000907784418, 3.82572389, -2.59014153
1779429596.967338800, -4.52727489, 0.448066092, 1.94121507, -1.52658765, -0.264036882, -0.00983892667, -0.355683856, -0.127126417, 0.225954754, -0.100564242, 0.0985568035, -0.443519471, 0.00796262712, 0.0366800168, -2.58377669, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.0055314667, 0.0454348585, -2.59014153, 0.0094714277, 0.106810594, -0.0976655028, 0, 0, 0, -0.00132905556, -0.00231916, 0.000739420182, 3.84309304, -2.59014153
1779429596.969321966, -4.53032878, 0.447537762, 1.94119585, -1.52729965, -0.264293904, -0.00938655335, -0.35599533, -0.128509281, 0.226100565, -0.100496453, 0.100210266, -0.443890171, 0.00772890641, 0.0368848753, -2.58466272, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.0055314667, 0.0454348585, -2.59014153, 0.0011215029, -0.000852164454, 0.00431370843, 0, 0, 0, -0.00132905556, -0.00231916, 0.000739420182, 3.84309304, -2.59014153
1779429596.971332312, -4.53338409, 0.447008913, 1.94117753, -1.52801296, -0.26455649, -0.00893361455, -0.356999294, -0.132692709, 0.226523475, -0.100220177, 0.103497027, -0.444929227, 0.00749534613, 0.0370953574, -2.58555059, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.0055314667, 0.0454348585, -2.59014153, 0.0011268168, -0.000867393031, 0.00433323702, 0, 0, 0, -0.00132905556, -0.00231916, 0.000739420182, 3.84309304, -2.59014153
1779429596.973387003, -4.53644083, 0.446479533, 1.94116011, -1.5287277, -0.264824698, -0.00848013056, -0.35774461, -0.135517615, 0.226792713, -0.0998722779, 0.106664634, -0.445808679, 0.00726214892, 0.0373121007, -2.58644039, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.0055314667, 0.0454348585, -2.59014153, 0.00113004204, -0.000903576463, 0.0043614436, 0, 0, 0, -0.00132905556, -0.00231916, 0.000739420182, 3.84309304, -2.59014153
1779429596.975307465, -4.53949901, 0.44594961, 1.94114361, -1.52944399, -0.265098582, -0.00802612138, -0.358549316, -0.13836827, 0.227051995, -0.0994540075, 0.109713371, -0.446530866, 0.00702946218, 0.0375348645, -2.5873318, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.0055314667, 0.0454348585, -2.59014153, 0.00113251597, -0.000938675557, 0.00438811311, 0, 0, 0, -0.00132905556, -0.00231916, 0.000739420182, 3.84309304, -2.59014153
1779429596.977494001, -4.54255861, 0.445419134, 1.94112801, -1.53016194, -0.265378189, -0.00757175018, -0.359407051, -0.141240101, 0.227158001, -0.0989666678, 0.112643236, -0.447098051, 0.00679743096, 0.0377634086, -2.58822453, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.00360235602, 0.0411195513, -2.59014153, -0.00854988854, -0.0226355336, 0.00441326186, 0, 0, 0, -0.00157052499, -0.00242065255, 0.000944963247, 3.83760743, -2.59014153
1779429596.979289293, -4.54561965, 0.444888094, 1.94111332, -1.53088165, -0.265663556, -0.00711746084, -0.360307173, -0.144129258, 0.227115557, -0.0988790033, 0.114409761, -0.447512498, 0.006565808, 0.0379966218, -2.58911826, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.00360235602, 0.0411195513, -2.59014153, 0.0010970543, -0.00109104964, 0.00443691116, 0, 0, 0, -0.00157052499, -0.00242065255, 0.000944963247, 3.83760743, -2.59014153
1779429596.981289387, -4.54715072, 0.444622358, 1.94110631, -1.53124219, -0.26580841, -0.00689034882, -0.360767831, -0.145579407, 0.227093301, -0.0988854416, 0.115081258, -0.447663131, 0.00644991318, 0.0381142777, -2.58956541, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.00360235602, 0.0411195513, -2.59014153, 0.0010970543, -0.00109104964, 0.00443691116, 0, 0, 0, -0.00157052499, -0.00242065255, 0.000944963247, 3.83760743, -2.59014153
1779429596.983553648, -4.55174607, 0.443824271, 1.94108666, -1.53232661, -0.266251696, -0.00620915134, -0.362187129, -0.149948129, 0.227022622, -0.0987938278, 0.116952433, -0.447892254, 0.00610197512, 0.0384708002, -2.59090759, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.00360235602, 0.0411195513, -2.59014153, 0.00052511861, -0.000533582307, 0.00223391802, 0, 0, 0, -0.00157052499, -0.00242065255, 0.000944963247, 3.83760743, -2.59014153
1779429596.985289812, -4.55481145, 0.443291466, 1.9410747, -1.53305195, -0.266554516, -0.00575514158, -0.363163401, -0.152873035, 0.226972317, -0.0986513807, 0.118091174, -0.44788055, 0.00586999439, 0.0387112087, -2.59180262, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.00360235602, 0.0411195513, -2.59014153, 0.00169226201, -0.00174044162, 0.00673622249, 0, 0, 0, -0.00157052499, -0.00242065255, 0.000944963247, 3.83760743, -2.59014153
1779429596.987289906, -4.55787828, 0.442758049, 1.94106364, -1.53377927, -0.266863191, -0.00530136197, -0.364158181, -0.155803348, 0.226792778, -0.0984187262, 0.119116378, -0.447688814, 0.00563816885, 0.0389535821, -2.59269751, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.00189535315, 0.0372154465, -2.59014153, -0.00745255225, -0.0207599558, 0.00451718585, 0, 0, 0, -0.00156468284, -0.00242725019, 0.000950912479, 3.83276158, -2.59014153
1779429596.989286661, -4.56094657, 0.442224009, 1.94105349, -1.53450859, -0.267177728, -0.00484819238, -0.365162003, -0.15873503, 0.226488205, -0.0985205203, 0.119093834, -0.44733819, 0.00540634961, 0.0391968993, -2.59359191, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.00189535315, 0.0372154465, -2.59014153, 0.00108616184, -0.0012527338, 0.00453347663, 0, 0, 0, -0.00156468284, -0.00242725019, 0.000950912479, 3.83276158, -2.59014153
1779429596.991549015, -4.56401631, 0.441689334, 1.94104425, -1.53523991, -0.267498127, -0.00439562615, -0.366161691, -0.161665509, 0.22618726, -0.0986851507, 0.118681656, -0.446849163, 0.00517400785, 0.0394394109, -2.59448553, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.00189535315, 0.0372154465, -2.59014153, 0.00109243354, -0.00125711686, 0.00454817119, 0, 0, 0, -0.00156468284, -0.00242725019, 0.000950912479, 3.83276158, -2.59014153
1779429596.993294001, -4.56708753, 0.441154013, 1.94103591, -1.53597322, -0.267824384, -0.00394365597, -0.367155079, -0.164592527, 0.225889973, -0.0987748945, 0.118198809, -0.446224003, 0.00494123718, 0.0396808141, -2.59537811, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.00189535315, 0.0372154465, -2.59014153, 0.00109963605, -0.00125677222, 0.0045614877, 0, 0, 0, -0.00156468284, -0.00242725019, 0.000950912479, 3.83276158, -2.59014153
1779429596.995277405, -4.57016021, 0.440618033, 1.94102848, -1.53670852, -0.26815649, -0.00349227462, -0.368141732, -0.167514094, 0.225596313, -0.0987908983, 0.117646554, -0.445464982, 0.00470819852, 0.0399209675, -2.59626937, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.00189535315, 0.0372154465, -2.59014153, 0.00110603548, -0.00125569105, 0.00457342001, 0, 0, 0, -0.00156468284, -0.00242725019, 0.000950912479, 3.83276158, -2.59014153
1779429596.997307062, -4.57323436, 0.440081383, 1.94102194, -1.53744577, -0.26849443, -0.00304160193, -0.369116555, -0.170426101, 0.225179229, -0.0987343093, 0.117026237, -0.444574368, 0.00447505063, 0.0401597331, -2.59715906, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.000223252576, 0.0332710456, -2.59014153, -0.00728230542, -0.0210547773, 0.00458398468, 0, 0, 0, -0.00156054418, -0.00243439114, 0.000947142032, 3.82790539, -2.59014153
1779429596.999351263, -4.57630999, 0.439544051, 1.94101631, -1.53818496, -0.26883818, -0.00259200657, -0.370070625, -0.173325352, 0.224642833, -0.0990114607, 0.115384458, -0.443554431, 0.00424161216, 0.0403961788, -2.5980469, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.000223252576, 0.0332710456, -2.59014153, 0.00108335355, -0.00132945227, 0.00459320188, 0, 0, 0, -0.00156054418, -0.00243439114, 0.000947142032, 3.82790539, -2.59014153
1779429597.001278400, -4.5793871, 0.439006026, 1.94101157, -1.53892601, -0.269187714, -0.00214347, -0.370991223, -0.176209716, 0.224115982, -0.0993470177, 0.113376874, -0.442407437, 0.00400736971, 0.040628598, -2.59893265, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.000223252576, 0.0332710456, -2.59014153, 0.00109111176, -0.00131745737, 0.00460111844, 0, 0, 0, -0.00156054418, -0.00243439114, 0.000947142032, 3.82790539, -2.59014153
1779429597.003275394, -4.5824657, 0.438467296, 1.94100773, -1.53966888, -0.269543, -0.00169597323, -0.371876631, -0.179077236, 0.223598617, -0.0996060315, 0.111326248, -0.44113565, 0.00377242444, 0.0408567417, -2.59981606, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.000223252576, 0.0332710456, -2.59014153, 0.00109973996, -0.00130090477, 0.00460772986, 0, 0, 0, -0.00156054418, -0.00243439114, 0.000947142032, 3.82790539, -2.59014153
1779429597.005314112, -4.58554578, 0.43792785, 1.94100479, -1.54041348, -0.269904003, -0.0012494975, -0.372726873, -0.181926242, 0.223090615, -0.0997895812, 0.109234334, -0.439741332, 0.00353694343, 0.0410805254, -2.60069688, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, 0.000223252576, 0.0332710456, -2.59014153, 0.00110753971, -0.00128383304, 0.00461303497, 0, 0, 0, -0.00156054418, -0.00243439114, 0.000947142032, 3.82790539, -2.59014153
1779429597.007288456, -4.58862735, 0.437387677, 1.94100274, -1.54115974, -0.270270681, -0.000804151133, -0.373537281, -0.184752764, 0.222465019, -0.0998987475, 0.10710295, -0.438226739, 0.00330109165, 0.0412998682, -2.60157486, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, -0.00141222027, 0.0292867219, -2.59014153, -0.00709555528, -0.0212675647, 0.0046170508, 0, 0, 0, -0.00155568772, -0.0024408866, 0.000942191499, 3.82305594, -2.59014153
1779429597.009356499, -4.59171042, 0.436846764, 1.94100157, -1.54190758, -0.270642986, -0.000360291081, -0.374299388, -0.187553873, 0.221725854, -0.100330929, 0.103969472, -0.436594126, 0.00306470139, 0.0415138885, -2.60244977, -4.59832885, 0.300035865, 1.94007605, -1.49533332, -0.247352467, -0.00569555348, -0.238158198, 0.179763584, 0.230383575, -0.00141222027, 0.0292867219, -2.59014153, 0.00108830645, -0.00132707946, 0.00461979708, 0, 0, 0, -0.00155568772, -0.0024408866, 0.000942191499, 3.82305594, -2.59014153
1779429597.011281252, -4.59479498, 0.436305101, 1.94100129, -1.54265688, -0.271020866, 8.21121986e-05, -0.375000954, -0.190327809, 0.221001719, -0.100816793, 0.100496589, -0.434845744, 0.00282728013, 0.0417209229, -2.60332138, -4.6734053, 0.287859841, 1.94007596, -1.50796379, -0.240350413, 0.00562563619, -0.266830415, 0.10033444, 0.22239743, -0.00141222027, 0.0292867219, -2.59014153, 0.00109730567, -0.00129969252, 0.00462131283, 0, 0, 0, -0.00155568772, -0.0024408866, 0.000942191499, 3.82305594, -2.60981119
1779429597.013426304, -4.59788105, 0.435762677, 1.9410019, -1.54340752, -0.271404266, 0.000523088531, -0.375640759, -0.19307293, 0.220292465, -0.101224308, 0.0970107166, -0.432983837, 0.00258893639, 0.0419207814, -2.60418944, -4.6734053, 0.287859841, 1.94007596, -1.50796379, -0.240350413, 0.00562563619, -0.266830415, 0.10033444, 0.22239743, -0.00141222027, 0.0292867219, -2.59014153, 0.00110711257, -0.00126794889, 0.00462159852, 0, 0, 0, -0.00155568772, -0.0024408866, 0.000942191499, 3.82305594, -2.60981119
1779429597.015302896, -4.60096861, 0.43521948, 1.94100338, -1.54415938, -0.271793126, 0.000962667337, -0.376219344, -0.195787895, 0.219597879, -0.10155449, 0.0935139876, -0.431010646, 0.00234984308, 0.0421134405, -2.60505374, -4.6734053, 0.287859841, 1.94007596, -1.50796379, -0.240350413, 0.00562563619, -0.266830415, 0.10033444, 0.22239743, -0.00141222027, 0.0292867219, -2.59014153, 0.00111606617, -0.001235933, 0.00462065796, 0, 0, 0, -0.00155568772, -0.0024408866, 0.000942191499, 3.82305594, -2.60981119
1779429597.017313719, -4.60405769, 0.434675501, 1.94100575, -1.54491235, -0.272187394, 0.00140135914, -0.376755316, -0.198480928, 0.219399275, -0.101808359, 0.0900085765, -0.428928406, 0.00211017098, 0.0422988814, -2.60591404, -4.6734053, 0.287859841, 1.94007596, -1.50796379, -0.240350413, 0.00562563619, -0.266830415, 0.10033444, 0.22239743, -0.000407674777, 0.0504137777, -2.60981119, 0.00616699217, 0.104854153, -0.094123194, 0, 0, 0, -0.00154788523, -0.00244572524, 0.000942453547, 3.84146672, -2.60981119
1779429597.019326210, -4.60714826, 0.434130727, 1.94100899, -1.54566639, -0.272587047, 0.00184061679, -0.377286658, -0.201170923, 0.219680217, -0.101741767, 0.0916114699, -0.429120295, 0.00187020771, 0.042481362, -2.60677212, -4.6734053, 0.287859841, 1.94007596, -1.50796379, -0.240350413, 0.00562563619, -0.266830415, 0.10033444, 0.22239743, -0.000407674777, 0.0504137777, -2.60981119, 0.00115141393, -0.000752931374, 0.0042237666, 0, 0, 0, -0.00154788523, -0.00244572524, 0.000942453547, 3.84146672, -2.60981119
1779429597.021659374, -4.60869412, 0.433858039, 1.94101094, -1.54604382, -0.272788896, 0.00206045253, -0.377571211, -0.202525214, 0.219816856, -0.101639415, 0.0932307779, -0.429558362, 0.00175025432, 0.0425745601, -2.60720168, -4.6734053, 0.287859841, 1.94007596, -1.50796379, -0.240350413, 0.00562563619, -0.266830415, 0.10033444, 0.22239743, -0.000407674777, 0.0504137777, -2.60981119, 0.00115141393, -0.000752931374, 0.0042237666, 0, 0, 0, -0.00154788523, -0.00244572524, 0.000942453547, 3.84146672, -2.60981119
1779429597.023308039, -4.61333395, 0.433038755, 1.94101811, -1.54717793, -0.273402619, 0.00272075595, -0.378514001, -0.206629552, 0.220211013, -0.101220846, 0.0979216394, -0.43064302, 0.00139079033, 0.0428633703, -2.60849279, -4.6734053, 0.287859841, 1.94007596, -1.50796379, -0.240350413, 0.00562563619, -0.266830415, 0.10033444, 0.22239743, -0.000407674777, 0.0504137777, -2.60981119, 0.00116027653, -0.000802196745, 0.00426686623, 0, 0, 0, -0.00154788523, -0.00244572524, 0.000942453547, 3.84146672, -2.60981119
1779429597.025320292, -4.61642906, 0.432491535, 1.94102399, -1.54793565, -0.273818645, 0.00316159582, -0.379215417, -0.209397194, 0.220460899, -0.10085041, 0.100910053, -0.431177675, 0.00115167094, 0.0430633112, -2.60935517, -4.6734053, 0.287859841, 1.94007596, -1.50796379, -0.240350413, 0.00562563619, -0.266830415, 0.10033444, 0.22239743, -0.000407674777, 0.0504137777, -2.60981119, 0.00116322644, -0.00083611172, 0.00429118141, 0, 0, 0, -0.00154788523, -0.00244572524, 0.000942453547, 3.84146672, -2.60981119
1779429597.027327299, -4.61797719, 0.432217611, 1.94102727, -1.54831506, -0.27402874, 0.00338219939, -0.379587569, -0.210789507, 0.22058205, -0.100638261, 0.102362523, -0.431389274, 0.00103232535, 0.0431654184, -2.60978674, -4.6734053, 0.287859841, 1.94007596, -1.50796379, -0.240350413, 0.00562563619, -0.266830415, 0.10033444, 0.22239743, -0.00206445868, 0.0464211676, -2.60981119, -0.00715165416, -0.0209119313, 0.0043140306, 0, 0, 0, -0.00153759914, -0.00244923209, 0.000972831869, 3.83620572, -2.60981119
1779429597.029331684, -4.62107458, 0.43166913, 1.94103447, -1.549075, -0.27445311, 0.00382334993, -0.380361949, -0.213583508, 0.220543154, -0.100295174, 0.104860998, -0.43170249, 0.000794089017, 0.0433736055, -2.61065047, -4.6734053, 0.287859841, 1.94007596, -1.50796379, -0.240350413, 0.00562563619, -0.266830415, 0.10033444, 0.22239743, -0.00206445868, 0.0464211676, -2.60981119, -0.00715165416, -0.0209119313, 0.0043140306, 0, 0, 0, -0.00153759914, -0.00244923209, 0.000972831869, 3.83620572, -2.60981119
1779429597.031336308, -4.62572352, 0.430844803, 1.94104693, -1.55021791, -0.275100184, 0.00448491994, -0.381588217, -0.217803182, 0.22047831, -0.100245346, 0.106971483, -0.431901387, 0.000436817783, 0.0436921966, -2.61194698, -4.6734053, 0.287859841, 1.94007596, -1.50796379, -0.240350413, 0.00562563619, -0.266830415, 0.10033444, 0.22239743, -0.00206445868, 0.0464211676, -2.60981119, 0.0011383494, -0.00100201206, 0.00435539803, 0, 0, 0, -0.00153759914, -0.00244923209, 0.000972831869, 3.83620572, -2.60981119
1779429597.033303499, -4.62882472, 0.430294166, 1.94105635, -1.55098193, -0.275538616, 0.00492585342, -0.382438987, -0.220630876, 0.220431222, -0.100118154, 0.108266046, -0.43185656, 0.000198590585, 0.0439077197, -2.61281152, -4.6734053, 0.287859841, 1.94007596, -1.50796379, -0.240350413, 0.00562563619, -0.266830415, 0.10033444, 0.22239743, -0.00206445868, 0.0464211676, -2.60981119, 0.00114356726, -0.00101911478, 0.00437394441, 0, 0, 0, -0.00153759914, -0.00244923209, 0.000972831869, 3.83620572, -2.60981119
1779429597.035302877, -4.63192745, 0.429742645, 1.94106664, -1.55174769, -0.275982714, 0.00536668925, -0.383315455, -0.223467615, 0.220381141, -0.0999172612, 0.109471257, -0.431672385, -3.94880303e-05, 0.0441255368, -2.61367588, -4.6734053, 0.287859841, 1.94007596, -1.50796379, -0.240350413, 0.00562563619, -0.266830415, 0.10033444, 0.22239743, -0.00206445868, 0.0464211676, -2.60981119, 0.00114798345, -0.00103536581, 0.00439108044, 0, 0, 0, -0.00153759914, -0.00244923209, 0.000972831869, 3.83620572, -2.60981119
1779429597.037361383, -4.63503171, 0.429190231, 1.94107781, -1.55251521, -0.276432489, 0.00580728337, -0.384211551, -0.226308073, 0.220189991, -0.0996439262, 0.110587744, -0.431351071, -0.00027726156, 0.0443454701, -2.6145398, -4.6734053, 0.287859841, 1.94007596, -1.50796379, -0.240350413, 0.00562563619, -0.266830415, 0.10033444, 0.22239743, -0.00368679276, 0.0423877891, -2.60981119, -0.00699251035, -0.0212983285, 0.00440682183, 0, 0, 0, -0.00153081972, -0.0024540353, 0.00097994478, 3.83092273, -2.60981119
1779429597.039876699, -4.63813751, 0.428636911, 1.94108987, -1.55328453, -0.276887944, 0.00624722132, -0.385117878, -0.229148788, 0.219862355, -0.0996925416, 0.110639862, -0.430894833, -0.000514903614, 0.0445665288, -2.61540301, -4.6734053, 0.287859841, 1.94007596, -1.50796379, -0.240350413, 0.00562563619, -0.266830415, 0.10033444, 0.22239743, -0.00368679276, 0.0423877891, -2.60981119, 0.00112232877, -0.00114517451, 0.00442118406, 0, 0, 0, -0.00153081972, -0.0024540353, 0.00097994478, 3.83092273, -2.60981119
1779429597.041319609, -4.64124485, 0.428082675, 1.9411028, -1.55405567, -0.277349078, 0.00668651, -0.386021715, -0.231988273, 0.219538491, -0.0997961309, 0.11029733, -0.430305882, -0.000752910093, 0.0447869282, -2.61626522, -4.6734053, 0.287859841, 1.94007596, -1.50796379, -0.240350413, 0.00562563619, -0.266830415, 0.10033444, 0.22239743, -0.00368679276, 0.0423877891, -2.60981119, 0.00112800207, -0.00114991943, 0.00443417881, 0, 0, 0, -0.00153081972, -0.0024540353, 0.00097994478, 3.83092273, -2.60981119
1779429597.043318272, -4.64435373, 0.427527511, 1.94111661, -1.55482861, -0.277815889, 0.00712515699, -0.386920924, -0.234824297, 0.219218447, -0.0998239129, 0.109889507, -0.429586433, -0.000991181133, 0.0450063732, -2.61712619, -4.6734053, 0.287859841, 1.94007596, -1.50796379, -0.240350413, 0.00562563619, -0.266830415, 0.10033444, 0.22239743, -0.00368679276, 0.0423877891, -2.60981119, 0.00113450134, -0.00114987225, 0.00444582013, 0, 0, 0, -0.00153081972, -0.0024540353, 0.00097994478, 3.83092273, -2.60981119
1779429597.045358896, -4.64746416, 0.426971408, 1.9411313, -1.55560334, -0.278288367, 0.00756316986, -0.387815126, -0.237654915, 0.218902197, -0.0997770843, 0.109417529, -0.428738697, -0.00122955319, 0.0452247351, -2.61798565, -4.6734053, 0.287859841, 1.94007596, -1.50796379, -0.240350413, 0.00562563619, -0.266830415, 0.10033444, 0.22239743, -0.00368679276, 0.0423877891, -2.60981119, 0.00114018068, -0.00114915488, 0.00445612522, 0, 0, 0, -0.00153081972, -0.0024540353, 0.00097994478, 3.83092273, -2.60981119
