time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744876353.193083525, 0.010373679, -0.0401099197, -0.884706021, 0.0463854491, -0.142741619, 2.64872511, 0.175347071, -0.359284773, 2.61453818, 0.0324103688, 0.138692398, 0.0895088115, 0.00889870976, 0.0303045954, -0.831087281, 0.0295236619, -0.0686122725, 0.0333963689, 0.0792080558, -0.182720704, 0.0903606882, 0.131741922, -0.298551326, 0.15326084, 0.0116422802, 0.041020362, -0.755177261, -0.000250797723, -0.00102426981, 0.000784491995, 0, 0, 0, 4.32356517, -0.775506123
1744876353.195111752, 0.0104668001, -0.0403961201, -0.879403464, 0.0467362089, -0.143459865, 2.65383117, 0.17626088, -0.360698544, 2.55252774, 0.0327913644, 0.140021463, 0.0915448367, 0.00896950084, 0.0305816806, -0.83090366, 0.0295236619, -0.0686122725, 0.0333963689, 0.0792080558, -0.182720704, 0.0903606882, 0.131741922, -0.298551326, 0.15326084, 0.0116422802, 0.041020362, -0.755177261, -0.000284347538, -0.00112938075, 0.000662308113, 0, 0, 0, 4.32356517, -0.775506123
1744876353.197083473, 0.0105606245, -0.04068376, -0.874090817, 0.0470888209, -0.144180993, 2.65881566, 0.177190569, -0.362147203, 2.49175591, 0.0331583177, 0.141301067, 0.093571184, 0.00904121717, 0.0308613247, -0.830715929, 0.0295236619, -0.0686122725, 0.0333963689, 0.0792080558, -0.182720704, 0.0903606882, 0.131741922, -0.298551326, 0.15326084, 0.0151186286, 0.0531074735, -0.775506123, -0.000284347538, -0.00112938075, 0.000662308113, 0, 0, 0, 3.4454745, -0.775506123
1744876353.199086189, 0.0106551561, -0.040972845, -0.86876832, 0.0474433161, -0.144905072, 2.66368102, 0.178135533, -0.363629375, 2.432198, 0.0335113624, 0.142531705, 0.0955879503, 0.00911383296, 0.0311434286, -0.830524109, 0.0295236619, -0.0686122725, 0.0333963689, 0.0792080558, -0.182720704, 0.0903606882, 0.131741922, -0.298551326, 0.15326084, 0.0151186286, 0.0531074735, -0.775506123, -0.000284347538, -0.00112938075, 0.000662308113, 0, 0, 0, 3.4454745, -0.775506123
1744876353.201093197, 0.0107503974, -0.0412633789, -0.863436287, 0.0477986048, -0.145629883, 2.66835163, 0.178532571, -0.363996673, 2.33483806, 0.0338506317, 0.14371387, 0.0975952312, 0.0091873227, 0.0314278945, -0.830328219, 0.0295236619, -0.0686122725, 0.0333963689, 0.0792080558, -0.182720704, 0.0903606882, 0.131741922, -0.298551326, 0.15326084, 0.0151186286, 0.0531074735, -0.775506123, -0.000284347538, -0.00112938075, 0.000662308113, 0, 0, 0, 3.4454745, -0.775506123
1744876353.203078032, 0.0108463501, -0.0415553632, -0.858095103, 0.0481547159, -0.146355494, 2.67283141, 0.178943825, -0.364397798, 2.23943834, 0.0341762577, 0.144848046, 0.0995931217, 0.00926166114, 0.0317146251, -0.830128278, 0.0295236619, -0.0686122725, 0.0333963689, 0.0792080558, -0.182720704, 0.0903606882, 0.131741922, -0.298551326, 0.15326084, 0.0151186286, 0.0531074735, -0.775506123, -0.000284347538, -0.00112938075, 0.000662308113, 0, 0, 0, 3.4454745, -0.775506123
1744876353.205076456, 0.0109430159, -0.0418487996, -0.852745148, 0.0485116771, -0.147081972, 2.6771242, 0.179368727, -0.364831394, 2.14595979, 0.0344883718, 0.145934716, 0.101581716, 0.00933682327, 0.0320035245, -0.829924304, 0.0295236619, -0.0686122725, 0.0333963689, 0.0792080558, -0.182720704, 0.0903606882, 0.131741922, -0.298551326, 0.15326084, 0.0151186286, 0.0531074735, -0.775506123, 0.00323053641, 0.0111049388, -0.0201954223, 0, 0, 0, 3.4454745, -0.775506123
1744876353.207092047, 0.0110403965, -0.0421436899, -0.847386789, 0.0488695166, -0.147809382, 2.68123377, 0.179808942, -0.365300606, 2.05436393, 0.034900497, 0.147369011, 0.103224691, 0.00941288708, 0.0322948953, -0.82971665, 0.0295236619, -0.0686122725, 0.0333963689, 0.0792080558, -0.182720704, 0.0903606882, 0.131741922, -0.298551326, 0.15326084, 0.0151186286, 0.0531074735, -0.775506123, 0.00323053641, 0.0111049388, -0.0201954223, 0, 0, 0, 3.4454745, -0.775506123
1744876353.209150314, 0.0111384937, -0.042440036, -0.842020391, 0.0492282687, -0.148537804, 2.68516381, 0.180268263, -0.365812868, 1.96461289, 0.035411646, 0.149147456, 0.104525504, 0.00949003223, 0.032589435, -0.829505996, 0.0295236619, -0.0686122725, 0.0333963689, 0.0792080558, -0.182720704, 0.0903606882, 0.131741922, -0.298551326, 0.15326084, 0.0151186286, 0.0531074735, -0.775506123, 0.00323053641, 0.0111049388, -0.0201954223, 0, 0, 0, 3.4454745, -0.775506123
1744876353.211118221, 0.0112373094, -0.04273784, -0.836646309, 0.049587975, -0.14926733, 2.68891793, 0.180750339, -0.36637532, 1.87666955, 0.0360208416, 0.151266611, 0.105487577, 0.00956843625, 0.0328878342, -0.829293015, 0.0295236619, -0.0686122725, 0.0333963689, 0.0792080558, -0.182720704, 0.0903606882, 0.131741922, -0.298551326, 0.15326084, 0.0151186286, 0.0531074735, -0.775506123, 0.00323053641, 0.0111049388, -0.0201954223, 0, 0, 0, 3.4454745, -0.775506123
1744876353.213078499, 0.0113368454, -0.0430371044, -0.831264892, 0.0499486845, -0.149998066, 2.69249969, 0.181258681, -0.366994824, 1.79049751, 0.036727118, 0.153723069, 0.106114296, 0.00964827453, 0.0331907766, -0.829078376, 0.0295236619, -0.0686122725, 0.0333963689, 0.0792080558, -0.182720704, 0.0903606882, 0.131741922, -0.298551326, 0.15326084, 0.0151186286, 0.0531074735, -0.775506123, 0.00323053641, 0.0111049388, -0.0201954223, 0, 0, 0, 3.4454745, -0.775506123
1744876353.215100527, 0.0114371039, -0.0433378315, -0.825876479, 0.050310453, -0.150730134, 2.69591254, 0.181796668, -0.367677975, 1.70606109, 0.0375295219, 0.156513456, 0.106409015, 0.00972972033, 0.0334989395, -0.828862737, 0.0295236619, -0.0686122725, 0.0333963689, 0.0792080558, -0.182720704, 0.0903606882, 0.131741922, -0.298551326, 0.15326084, 0.0151186286, 0.0531074735, -0.775506123, -0.000277206315, -0.00107781759, 2.15428383e-05, 0, 0, 0, 3.4454745, -0.775506123
1744876353.217090368, 0.0115380871, -0.0436400242, -0.820481406, 0.0506733412, -0.151463663, 2.6991599, 0.182365427, -0.368426843, 1.62332548, 0.0383139509, 0.159241442, 0.106701134, 0.00981284246, 0.033812597, -0.828646429, 0.0295236619, -0.0686122725, 0.0333963689, 0.0792080558, -0.182720704, 0.0903606882, 0.131741922, -0.298551326, 0.15326084, 0.0151186286, 0.0531074735, -0.775506123, -0.000277206315, -0.00107781759, 2.15428383e-05, 0, 0, 0, 3.4454745, -0.775506123
1744876353.219152689, 0.0116397973, -0.0439436855, -0.815080001, 0.0510374096, -0.152198782, 2.70224509, 0.182963938, -0.369239173, 1.54225671, 0.0390805888, 0.161907648, 0.10699068, 0.00989760659, 0.0341316245, -0.828429457, 0.0295236619, -0.0686122725, 0.0333963689, 0.0792080558, -0.182720704, 0.0903606882, 0.131741922, -0.298551326, 0.15326084, 0.0151186286, 0.0531074735, -0.775506123, -0.000277206315, -0.00107781759, 2.15428383e-05, 0, 0, 0, 3.4454745, -0.775506123
1744876353.221143246, 0.0117422368, -0.0442488188, -0.809672585, 0.0514027164, -0.152935615, 2.70517139, 0.183591214, -0.370112796, 1.46282151, 0.0398296178, 0.164512691, 0.107277678, 0.00998397874, 0.0344558988, -0.828211827, 0.0295236619, -0.0686122725, 0.0333963689, 0.0792080558, -0.182720704, 0.0903606882, 0.131741922, -0.298551326, 0.15326084, 0.0151186286, 0.0531074735, -0.775506123, -0.000277206315, -0.00107781759, 2.15428383e-05, 0, 0, 0, 3.4454745, -0.775506123
1744876353.223095894, 0.0118454082, -0.0445554275, -0.804259471, 0.0517693181, -0.153674282, 2.70794199, 0.184246308, -0.371045624, 1.38498724, 0.0405612182, 0.167057181, 0.107562153, 0.0100719252, 0.0347852976, -0.827993542, 0.0295236619, -0.0686122725, 0.0333963689, 0.0792080558, -0.182720704, 0.0903606882, 0.131741922, -0.298551326, 0.15326084, 0.0151186286, 0.0531074735, -0.775506123, -0.000277206315, -0.00107781759, 2.15428383e-05, 0, 0, 0, 3.4454745, -0.775506123
1744876353.225094080, 0.0119493141, -0.0448635156, -0.798840969, 0.0521372691, -0.1544149, 2.71056005, 0.184928308, -0.372035644, 1.30872192, 0.0412755687, 0.169541723, 0.107844131, 0.0101614128, 0.0351197001, -0.827774608, 0.0295236619, -0.0686122725, 0.0333963689, 0.0792080558, -0.182720704, 0.0903606882, 0.131741922, -0.298551326, 0.15326084, 0.0151186286, 0.0531074735, -0.775506123, -0.000322716648, -0.00122807743, -3.50852408e-05, 0, 0, 0, 3.4454745, -0.775506123
1744876353.227082491, 0.0120539574, -0.0451730869, -0.79341738, 0.0525066222, -0.155157579, 2.71302862, 0.185636309, -0.373080866, 1.23399423, 0.041971379, 0.171962067, 0.108122723, 0.0102524069, 0.0354589818, -0.82755503, 0.0295236619, -0.0686122725, 0.0333963689, 0.0792080558, -0.182720704, 0.0903606882, 0.131741922, -0.298551326, 0.15326084, 0.0151186286, 0.0531074735, -0.775506123, -0.000322716648, -0.00122807743, -3.50852408e-05, 0, 0, 0, 3.4454745, -0.775506123
1744876353.229161501, 0.0121593408, -0.0454841457, -0.787989, 0.0528774284, -0.155902429, 2.71535072, 0.186369416, -0.374179321, 1.16077342, 0.0426488405, 0.174318854, 0.108397964, 0.010344872, 0.0358030145, -0.827334815, 0.0295236619, -0.0686122725, 0.0333963689, 0.0792080558, -0.182720704, 0.0903606882, 0.131741922, -0.298551326, 0.15326084, 0.0151186286, 0.0531074735, -0.775506123, -0.000322716648, -0.00122807743, -3.50852408e-05, 0, 0, 0, 3.4454745, -0.775506123
1744876353.231093645, 0.0122654673, -0.0457966965, -0.78255612, 0.0532497368, -0.156649553, 2.71752932, 0.187126766, -0.375329113, 1.0890294, 0.0433081428, 0.176612718, 0.108669886, 0.0104387728, 0.0361516714, -0.827113969, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0151186286, 0.0531074735, -0.775506123, -0.000322716648, -0.00122807743, -3.50852408e-05, 0, 0, 0, 3.4454745, -0.794791525
1744876353.233102322, 0.01237234, -0.0461107439, -0.777119023, 0.053623595, -0.157399052, 2.7195673, 0.187907525, -0.376528412, 1.01873265, 0.0439494737, 0.178844286, 0.108938523, 0.0105340743, 0.036504827, -0.826892499, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0151186286, 0.0531074735, -0.775506123, -0.000322716648, -0.00122807743, -3.50852408e-05, 0, 0, 0, 3.4454745, -0.794791525
1744876353.235116243, 0.012479962, -0.0464262928, -0.771677988, 0.0539990488, -0.158151023, 2.7214675, 0.188710891, -0.377775454, 0.949854241, 0.0445730194, 0.181014179, 0.109203908, 0.0106307419, 0.0368623569, -0.826670411, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0151186286, 0.0531074735, -0.775506123, -0.000370457926, -0.00138747648, -7.33154807e-05, 0, 0, 0, 3.4454745, -0.794791525
1744876353.237084150, 0.0125883365, -0.0467433482, -0.766233288, 0.0543761426, -0.158905559, 2.72323271, 0.189536064, -0.379068482, 0.882365831, 0.0451774248, 0.18311787, 0.109465456, 0.01072874, 0.0372241329, -0.826447713, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0151186286, 0.0531074735, -0.775506123, -0.000370457926, -0.00138747648, -7.33154807e-05, 0, 0, 0, 3.4454745, -0.794791525
1744876353.239112854, 0.0126974669, -0.0470619153, -0.760785189, 0.0547549189, -0.15966275, 2.72486564, 0.190382246, -0.380405753, 0.816239632, 0.0457628893, 0.185156018, 0.109723206, 0.0108280315, 0.0375900229, -0.826224411, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0151186286, 0.0531074735, -0.775506123, -0.000370457926, -0.00138747648, -7.33154807e-05, 0, 0, 0, 3.4454745, -0.794791525
1744876353.241087198, 0.0128073566, -0.0473819995, -0.755333955, 0.055135419, -0.160422682, 2.72636897, 0.191248664, -0.381785579, 0.751448411, 0.0463296104, 0.187129277, 0.109977197, 0.0109285797, 0.0379598963, -0.826000514, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0151186286, 0.0531074735, -0.775506123, -0.000370457926, -0.00138747648, -7.33154807e-05, 0, 0, 0, 3.4454745, -0.794791525
1744876353.243129730, 0.012918009, -0.0477036064, -0.74987984, 0.0555176825, -0.161185439, 2.72774531, 0.192134575, -0.383206334, 0.68796548, 0.0468777838, 0.189038294, 0.110227465, 0.0110303484, 0.0383336235, -0.82577603, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0151186286, 0.0531074735, -0.775506123, -0.000370457926, -0.00138747648, -7.33154807e-05, 0, 0, 0, 3.4454745, -0.794791525
1744876353.245080471, 0.0130294278, -0.0480267418, -0.744423098, 0.0559017474, -0.1619511, 2.72899723, 0.193039258, -0.384666445, 0.625764676, 0.0474076033, 0.190883707, 0.110474048, 0.0111333017, 0.0387110764, -0.825550965, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0151186286, 0.0531074735, -0.775506123, -0.000414508521, -0.00153331945, -0.000111071071, 0, 0, 0, 3.4454745, -0.794791525
1744876353.247101307, 0.0131416165, -0.0483514114, -0.738963973, 0.0562876507, -0.162719744, 2.73012724, 0.193961994, -0.386164345, 0.564820363, 0.0479178405, 0.192661447, 0.110716373, 0.0112374026, 0.0390921235, -0.825325327, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0197968608, 0.0686981961, -0.794791525, -0.000414508521, -0.00153331945, -0.000111071071, 0, 0, 0, 2.73533774, -0.794791525
1744876353.249090672, 0.0132545789, -0.0486776213, -0.733502708, 0.0566754274, -0.163491442, 2.73113781, 0.194902065, -0.387698472, 0.505107416, 0.0484087012, 0.194372186, 0.110954484, 0.0113426131, 0.0394766299, -0.825099127, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0197968608, 0.0686981961, -0.794791525, -0.000414508521, -0.00153331945, -0.000111071071, 0, 0, 0, 2.73533774, -0.794791525
1744876353.251097441, 0.0133683176, -0.0490053755, -0.728039602, 0.0570639414, -0.16426394, 2.73196829, 0.195270576, -0.38809831, 0.415077973, 0.048880389, 0.196016593, 0.111188422, 0.0114488953, 0.0398644619, -0.824872371, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0197968608, 0.0686981961, -0.794791525, -0.000414508521, -0.00153331945, -0.000111071071, 0, 0, 0, 2.73533774, -0.794791525
1744876353.253087997, 0.0134828341, -0.0493346755, -0.722575011, 0.0574532241, -0.165037307, 2.73262233, 0.195654644, -0.388532571, 0.326873915, 0.0493331058, 0.197595328, 0.11141823, 0.0115562121, 0.0402554872, -0.824645069, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0197968608, 0.0686981961, -0.794791525, -0.000414508521, -0.00153331945, -0.000111071071, 0, 0, 0, 2.73533774, -0.794791525
1744876353.255087137, 0.0135981299, -0.0496655232, -0.717109285, 0.057843306, -0.16581161, 2.73310351, 0.196053604, -0.388999775, 0.240458752, 0.0497670515, 0.199109043, 0.111643947, 0.0116645265, 0.0406495751, -0.82441723, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0197968608, 0.0686981961, -0.794791525, 0.00431718139, 0.014237713, -0.0198192918, 0, 0, 0, 2.73533774, -0.794791525
1744876353.257082701, 0.0137142068, -0.0499979205, -0.711642766, 0.0582342177, -0.166586917, 2.73341534, 0.1964692, -0.389503376, 0.155796484, 0.0503350663, 0.201067131, 0.111547742, 0.0117739417, 0.0410471082, -0.824189174, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0197968608, 0.0686981961, -0.794791525, 0.00431718139, 0.014237713, -0.0198192918, 0, 0, 0, 2.73533774, -0.794791525
1744876353.259081602, 0.0138310663, -0.0503318695, -0.706175789, 0.0586259963, -0.167363308, 2.73356125, 0.196905467, -0.39005151, 0.0728515901, 0.0510358356, 0.203465147, 0.111132833, 0.0118846998, 0.0414489781, -0.82396153, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0197968608, 0.0686981961, -0.794791525, 0.00431718139, 0.014237713, -0.0198192918, 0, 0, 0, 2.73533774, -0.794791525
1744876353.261137962, 0.0139487103, -0.0506673724, -0.700708683, 0.059018687, -0.16814088, 2.73354461, 0.197366271, -0.390651971, -0.00841075113, 0.0518680631, 0.206298688, 0.110402407, 0.0119970397, 0.0418560675, -0.823734921, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0197968608, 0.0686981961, -0.794791525, 0.00431718139, 0.014237713, -0.0198192918, 0, 0, 0, 2.73533774, -0.794791525
1744876353.263110638, 0.0140671407, -0.0510044318, -0.69524177, 0.0594123423, -0.168919744, 2.73336872, 0.197855323, -0.391312222, -0.0880246794, 0.0528304717, 0.209563395, 0.109359619, 0.0121111976, 0.0422692504, -0.823509963, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0197968608, 0.0686981961, -0.794791525, 0.00431718139, 0.014237713, -0.0198192918, 0, 0, 0, 2.73533774, -0.794791525
1744876353.265094757, 0.0141863593, -0.0513430503, -0.689775365, 0.0598070222, -0.169700027, 2.7330368, 0.19837618, -0.392039415, -0.166023664, 0.0539218055, 0.213254949, 0.108007593, 0.0122274069, 0.0426893924, -0.823287266, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0197968608, 0.0686981961, -0.794791525, -0.000401272198, -0.00148518428, -0.000560737194, 0, 0, 0, 2.73533774, -0.794791525
1744876353.267078876, 0.0143063685, -0.0516832309, -0.684309776, 0.0602027918, -0.170481866, 2.73255203, 0.198929971, -0.392835744, -0.242440287, 0.0549886094, 0.216861881, 0.106660043, 0.0123457588, 0.0431168393, -0.823067128, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0197968608, 0.0686981961, -0.794791525, -0.000401272198, -0.00148518428, -0.000560737194, 0, 0, 0, 2.73533774, -0.794791525
1744876353.269139290, 0.0144271703, -0.0520249769, -0.678845306, 0.0605997156, -0.171265395, 2.7319175, 0.199515508, -0.39369868, -0.317306253, 0.0560311623, 0.220385029, 0.105316924, 0.0124662045, 0.0435514229, -0.822849538, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0197968608, 0.0686981961, -0.794791525, -0.000401272198, -0.00148518428, -0.000560737194, 0, 0, 0, 2.73533774, -0.794791525
1744876353.271095276, 0.0145487671, -0.0523682917, -0.673382252, 0.0609978558, -0.172050747, 2.73113626, 0.200131649, -0.394625798, -0.390652639, 0.0570497396, 0.223825221, 0.103978193, 0.0125886954, 0.0439929765, -0.822634489, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0197968608, 0.0686981961, -0.794791525, -0.000401272198, -0.00148518428, -0.000560737194, 0, 0, 0, 2.73533774, -0.794791525
1744876353.273092508, 0.0146711616, -0.0527131792, -0.667920905, 0.0613972722, -0.172838044, 2.73021128, 0.200777297, -0.395614767, -0.462509904, 0.0580446134, 0.227183277, 0.102643804, 0.0127131834, 0.0444413351, -0.82242197, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0197968608, 0.0686981961, -0.794791525, -0.000401272198, -0.00148518428, -0.000560737194, 0, 0, 0, 2.73533774, -0.794791525
1744876353.275079489, 0.0147943561, -0.0530596434, -0.662461548, 0.0617980227, -0.17362741, 2.72914549, 0.201451396, -0.396663348, -0.532907903, 0.0590160524, 0.230460009, 0.101313716, 0.0128396211, 0.0448963353, -0.822211973, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0197968608, 0.0686981961, -0.794791525, -0.0004603123, -0.00168694742, -0.000535384188, 0, 0, 0, 2.73533774, -0.794791525
1744876353.277215242, 0.0149183536, -0.0534076884, -0.657004461, 0.0622001628, -0.17441896, 2.72794173, 0.202152904, -0.397769336, -0.601875895, 0.0599624183, 0.233649713, 0.0999882926, 0.0129679594, 0.0453578089, -0.822004488, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0197968608, 0.0686981961, -0.794791525, -0.0004603123, -0.00168694742, -0.000535384188, 0, 0, 0, 2.73533774, -0.794791525
1744876353.279130697, 0.0150431568, -0.0537573188, -0.651549916, 0.0626037462, -0.175212806, 2.72660283, 0.202880786, -0.398930552, -0.669442556, 0.0608839937, 0.23675325, 0.0986674887, 0.0130981479, 0.045825583, -0.821799505, 0.0336502403, -0.0781245359, 0.0381079151, 0.0858845683, -0.197829391, 0.0981393985, 0.135280787, -0.305698585, 0.157849713, 0.0197968608, 0.0686981961, -0.794791525, -0.0004603123, -0.00168694742, -0.000535384188, 0, 0, 0, 2.73533774, -0.794791525
1744876353.281087160, 0.0151687686, -0.0541085393, -0.646098182, 0.0630088244, -0.176009057, 2.72513151, 0.20363405, -0.400144904, -0.73563599, 0.0617810574, 0.239771474, 0.0973512575, 0.0132301366, 0.0462994861, -0.821597016, 0.0381149737, -0.0884009246, 0.0432140385, 0.0927323807, -0.213280873, 0.106141896, 0.138594424, -0.312264422, 0.162212751, 0.0197968608, 0.0686981961, -0.794791525, -0.0004603123, -0.00168694742, -0.000535384188, 0, 0, 0, 2.73533774, -0.813085089
1744876353.283078671, 0.0152951922, -0.0544613549, -0.64064952, 0.0634154472, -0.176807816, 2.72353049, 0.204411738, -0.40141038, -0.800483743, 0.0626538854, 0.242705227, 0.0960395534, 0.0133638761, 0.0467793488, -0.82139701, 0.0381149737, -0.0884009246, 0.0432140385, 0.0927323807, -0.213280873, 0.106141896, 0.138594424, -0.312264422, 0.162212751, 0.0197968608, 0.0686981961, -0.794791525, -0.0004603123, -0.00168694742, -0.000535384188, 0, 0, 0, 2.73533774, -0.813085089
1744876353.285077333, 0.0154224305, -0.0548157705, -0.635204187, 0.0638236623, -0.177609184, 2.72180238, 0.205212929, -0.402725046, -0.864012814, 0.0635027498, 0.245555347, 0.0947323311, 0.0134993174, 0.0472650031, -0.82119948, 0.0381149737, -0.0884009246, 0.0432140385, 0.0927323807, -0.213280873, 0.106141896, 0.138594424, -0.312264422, 0.162212751, 0.0197968608, 0.0686981961, -0.794791525, -0.00052203298, -0.00189963678, -0.000492850044, 0, 0, 0, 2.73533774, -0.813085089
1744876353.287094355, 0.015550487, -0.0551717916, -0.629762435, 0.0642335157, -0.178413256, 2.71994978, 0.206036707, -0.404086983, -0.92624966, 0.0643259291, 0.248315801, 0.0934302319, 0.0136364101, 0.047756276, -0.821004414, 0.0381149737, -0.0884009246, 0.0432140385, 0.0927323807, -0.213280873, 0.106141896, 0.138594424, -0.312264422, 0.162212751, 0.0197968608, 0.0686981961, -0.794791525, -0.00052203298, -0.00189963678, -0.000492850044, 0, 0, 0, 2.73533774, -0.813085089
1744876353.289096117, 0.0156793648, -0.0555294236, -0.62432451, 0.0646450514, -0.179220125, 2.71797523, 0.206882158, -0.405494288, -0.987220209, 0.0651237101, 0.250987475, 0.0921332044, 0.0137751022, 0.0482529892, -0.820811803, 0.0381149737, -0.0884009246, 0.0432140385, 0.0927323807, -0.213280873, 0.106141896, 0.138594424, -0.312264422, 0.162212751, 0.0197968608, 0.0686981961, -0.794791525, -0.00052203298, -0.00189963678, -0.000492850044, 0, 0, 0, 2.73533774, -0.813085089
1744876353.291087389, 0.0158090674, -0.0558886722, -0.618890654, 0.0650583119, -0.180029879, 2.71588119, 0.207748404, -0.406945128, -1.04694987, 0.0658963758, 0.253571251, 0.0908411981, 0.0139153423, 0.0487549664, -0.820621637, 0.0381149737, -0.0884009246, 0.0432140385, 0.0927323807, -0.213280873, 0.106141896, 0.138594424, -0.312264422, 0.162212751, 0.0197968608, 0.0686981961, -0.794791525, -0.00052203298, -0.00189963678, -0.000492850044, 0, 0, 0, 2.73533774, -0.813085089
1744876353.293087006, 0.0159395983, -0.0562495433, -0.613461102, 0.0654733377, -0.180842603, 2.71367011, 0.208634595, -0.408437738, -1.10546356, 0.0666442058, 0.256067998, 0.0895541626, 0.0140570794, 0.0492620329, -0.820433906, 0.0381149737, -0.0884009246, 0.0432140385, 0.0927323807, -0.213280873, 0.106141896, 0.138594424, -0.312264422, 0.162212751, 0.0197968608, 0.0686981961, -0.794791525, -0.00052203298, -0.00189963678, -0.000492850044, 0, 0, 0, 2.73533774, -0.813085089
1744876353.295100927, 0.0160709611, -0.0566120429, -0.608036088, 0.0658901679, -0.18165838, 2.71134437, 0.209539915, -0.409970421, -1.16278567, 0.0673674764, 0.258478579, 0.0882720482, 0.014200263, 0.0497740158, -0.820248601, 0.0381149737, -0.0884009246, 0.0432140385, 0.0927323807, -0.213280873, 0.106141896, 0.138594424, -0.312264422, 0.162212751, 0.0197968608, 0.0686981961, -0.794791525, -0.000578407647, -0.0020939608, -0.000450257042, 0, 0, 0, 2.73533774, -0.813085089
1744876353.297079086, 0.0162031593, -0.0569761772, -0.602615837, 0.0663088398, -0.182477287, 2.70890631, 0.210463546, -0.411541487, -1.21894013, 0.0680646422, 0.26079758, 0.0869954928, 0.0143448415, 0.0502907377, -0.820065711, 0.0381149737, -0.0884009246, 0.0432140385, 0.0927323807, -0.213280873, 0.106141896, 0.138594424, -0.312264422, 0.162212751, 0.0254230359, 0.0870906903, -0.813085089, -0.000578407647, -0.0020939608, -0.000450257042, 0, 0, 0, 2.20722918, -0.813085089
