time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348396.961998701, 1.20588182, 3.27320401, 1.91407108, 1.18983689, 0.69131953, -0.0464140521, -0.186288161, 0.312061313, 0.220356715, -0.121996533, -0.0519100358, -0.287676843, -0.035169822, 0.00859992516, 0.776356091, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0355535422, -6.67199178e-05, 0.80904612, 0.000612995766, 0.000132596447, 0.00208185657, 0, 0, 0, 0.0177562413, -0.00936937934, 0.00343483279, 3.84821706, 0.80904612
1780348396.963997364, 1.20826112, 3.27458727, 1.91397869, 1.18946183, 0.691944698, -0.0459723128, -0.188763376, 0.313093514, 0.221013779, -0.121747422, -0.0526000115, -0.286222217, -0.0354184356, 0.0084752261, 0.775786212, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0355535422, -6.67199178e-05, 0.80904612, 0.0012392996, 0.000447814997, 0.00351629646, 0, 0, 0, 0.0177562413, -0.00936937934, 0.00343483279, 3.84821706, 0.80904612
1780348396.965961695, 1.21063966, 3.27597179, 1.91388719, 1.18908182, 0.692571918, -0.0455292817, -0.191244011, 0.31411343, 0.221655791, -0.121454646, -0.053261782, -0.284718148, -0.0356664154, 0.00834913712, 0.775219364, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0362134783, -0.00370147375, 0.80904612, 0.00186331842, 0.00077476174, 0.00493360723, 0, 0, 0, 0.0174683496, -0.00881169345, 0.00345162415, 3.84602126, 0.80904612
1780348396.967929363, 1.21301744, 3.27735756, 1.91379658, 1.18869684, 0.693201164, -0.045085046, -0.193727538, 0.315118881, 0.222225639, -0.121078877, -0.0538755464, -0.283119719, -0.0359136333, 0.00822174137, 0.774655688, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0362134783, -0.00370147375, 0.80904612, -0.00206958751, -0.0177752547, 0.00350618663, 0, 0, 0, 0.0174683496, -0.00881169345, 0.00345162415, 3.84602126, 0.80904612
1780348396.969929457, 1.21539445, 3.27874459, 1.91370685, 1.18830689, 0.693832403, -0.0446398046, -0.196213043, 0.316108448, 0.22272539, -0.120655204, -0.0547258227, -0.281406257, -0.0361599199, 0.00809301267, 0.774095408, 1.17199375, 3.26052435, 1.9186944, 1.16559868, 0.661306606, -0.0479842379, -0.150789474, 0.282297149, 0.211123904, -0.0362134783, -0.00370147375, 0.80904612, 0.00123036184, 0.00040775379, 0.00350041558, 0, 0, 0, 0.0174683496, -0.00881169345, 0.00345162415, 3.84602126, 0.80904612
1780348396.971925259, 1.21777066, 3.28013289, 1.91361802, 1.18791197, 0.6944656, -0.0441935813, -0.198712157, 0.317075082, 0.223213375, -0.120320763, -0.0564062318, -0.279614402, -0.0364053733, 0.00796159501, 0.773538761, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0362134783, -0.00370147375, 0.80904612, 0.00123110502, 0.000423826934, 0.00349338424, 0, 0, 0, 0.0174683496, -0.00881169345, 0.00345162415, 3.84602126, 0.795048429
1780348396.973972082, 1.22014609, 3.28152246, 1.91353008, 1.18751202, 0.695100703, -0.0437463991, -0.2012293, 0.318014376, 0.22368987, -0.119915321, -0.0580260685, -0.27774591, -0.0366499825, 0.00782687662, 0.772985925, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0362134783, -0.00370147375, 0.80904612, 0.00123177614, 0.000443024904, 0.00348538309, 0, 0, 0, 0.0174683496, -0.00881169345, 0.00345162415, 3.84602126, 0.795048429
1780348396.975940943, 1.2213335, 3.28221772, 1.91348645, 1.18731016, 0.695418952, -0.0435224556, -0.202494063, 0.318473723, 0.223923891, -0.119686391, -0.0588133802, -0.276783466, -0.0367719259, 0.00775831991, 0.772710983, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0362134783, -0.00370147375, 0.80904612, 0.00123177614, 0.000443024904, 0.00348538309, 0, 0, 0, 0.0174683496, -0.00881169345, 0.00345162415, 3.84602126, 0.795048429
1780348396.977953911, 1.22489451, 3.28430541, 1.91335689, 1.18669694, 0.696376423, -0.0428487421, -0.206320789, 0.319826492, 0.225115638, -0.118896725, -0.0610846404, -0.273786042, -0.0371361008, 0.00754805265, 0.771892278, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0394773527, 0.00851879151, 0.795048429, -0.0151537181, 0.0618254093, -0.0668014794, 0, 0, 0, 0.0171769187, -0.00825460062, 0.00346555729, 3.86537223, 0.795048429
1780348396.979924440, 1.22726749, 3.2856988, 1.91327164, 1.18628171, 0.697016994, -0.0423963063, -0.208899362, 0.320719252, 0.226556394, -0.118550371, -0.0615339836, -0.272264846, -0.0373774676, 0.00740468803, 0.771351451, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0394773527, 0.00851879151, 0.795048429, 0.00116483615, 0.000739105183, 0.0031780729, 0, 0, 0, 0.0171769187, -0.00825460062, 0.00346555729, 3.86537223, 0.795048429
1780348396.982014894, 1.22845367, 3.28639598, 1.91322936, 1.18607216, 0.69733795, -0.0421690213, -0.210183653, 0.321170417, 0.227265058, -0.11874583, -0.0602616096, -0.272322367, -0.0374981041, 0.00733364122, 0.77108162, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0394773527, 0.00851879151, 0.795048429, 0.00116483615, 0.000739105183, 0.0031780729, 0, 0, 0, 0.0171769187, -0.00825460062, 0.00346555729, 3.86537223, 0.795048429
1780348396.983925581, 1.23201094, 3.28848944, 1.91310388, 1.18543586, 0.698303597, -0.0414829913, -0.213988209, 0.322585711, 0.229344336, -0.1192172, -0.0564528544, -0.272349629, -0.0378609356, 0.00712792179, 0.770271725, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0394773527, 0.00851879151, 0.795048429, 0.00178182931, 0.00105641455, 0.00454501172, 0, 0, 0, 0.0171769187, -0.00825460062, 0.00346555729, 3.86537223, 0.795048429
1780348396.985938549, 1.23438138, 3.28988669, 1.91302137, 1.18500536, 0.698949778, -0.0410222353, -0.216483345, 0.323579356, 0.230692416, -0.11945154, -0.0539298506, -0.27226506, -0.0381034334, 0.00699693493, 0.769731663, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0401134658, 0.00489864473, 0.795048429, 0.00118501073, 0.000685371389, 0.00320664532, 0, 0, 0, 0.0168822291, -0.00769780788, 0.00347821967, 3.86271463, 0.795048429
1780348396.987925529, 1.23675095, 3.29128524, 1.91293979, 1.18456992, 0.699597983, -0.0405588968, -0.218942445, 0.324609362, 0.231941267, -0.119575665, -0.0513938713, -0.272047087, -0.0383462142, 0.00687088717, 0.769191748, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0401134658, 0.00489864473, 0.795048429, -0.00200200627, -0.0175099399, 0.00321670904, 0, 0, 0, 0.0168822291, -0.00769780788, 0.00347821967, 3.86271463, 0.795048429
1780348396.989927530, 1.23911965, 3.29268509, 1.91285914, 1.18412959, 0.700248281, -0.0400932399, -0.221365357, 0.325673624, 0.233093622, -0.119671858, -0.0491565508, -0.271730448, -0.03858912, 0.00674964525, 0.768652209, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0401134658, 0.00489864473, 0.795048429, 0.00118404239, 0.000569189562, 0.00322561824, 0, 0, 0, 0.0168822291, -0.00769780788, 0.00347821967, 3.86271463, 0.795048429
1780348396.991924286, 1.24148747, 3.29408624, 1.91277942, 1.18368444, 0.700900735, -0.0396253164, -0.223764845, 0.326764835, 0.234220278, -0.119842834, -0.0477948926, -0.271316792, -0.0388322504, 0.00663174817, 0.768113297, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0401134658, 0.00489864473, 0.795048429, 0.00119002742, 0.000554823349, 0.00323326453, 0, 0, 0, 0.0168822291, -0.00769780788, 0.00347821967, 3.86271463, 0.795048429
1780348396.993925571, 1.24385439, 3.29548869, 1.91270064, 1.18323452, 0.701555393, -0.0391551769, -0.226145829, 0.327877761, 0.235321793, -0.119934042, -0.0464227701, -0.270807774, -0.0390755744, 0.00651648781, 0.767575229, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0401134658, 0.00489864473, 0.795048429, 0.00119586219, 0.000543944924, 0.00323980169, 0, 0, 0, 0.0168822291, -0.00769780788, 0.00347821967, 3.86271463, 0.795048429
1780348396.996033907, 1.2462204, 3.29689246, 1.9126228, 1.18277985, 0.702212298, -0.0386828708, -0.228507026, 0.329011386, 0.236398716, -0.119946659, -0.045041324, -0.270205055, -0.0393189341, 0.00640389167, 0.767038193, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0407165822, 0.00127208474, 0.795048429, 0.00120090795, 0.000532875753, 0.00324538407, 0, 0, 0, 0.0165838662, -0.00714199302, 0.0034892371, 3.85987385, 0.795048429
1780348396.997925520, 1.24858551, 3.29829754, 1.91254591, 1.18232048, 0.702871487, -0.0382085209, -0.230845484, 0.330162256, 0.23737728, -0.119881862, -0.0436515078, -0.269510298, -0.039562174, 0.00629398527, 0.766502373, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0407165822, 0.00127208474, 0.795048429, -0.00182247082, -0.017683706, 0.0032500244, 0, 0, 0, 0.0165838662, -0.00714199302, 0.0034892371, 3.85987385, 0.795048429
1780348396.999949932, 1.25094968, 3.29970395, 1.91246997, 1.18185646, 0.703532992, -0.0377323945, -0.233161219, 0.331328558, 0.23826024, -0.119789729, -0.042547896, -0.268725164, -0.0398051655, 0.00618664562, 0.765967953, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0407165822, 0.00127208474, 0.795048429, 0.00119672908, 0.000438407056, 0.00325370616, 0, 0, 0, 0.0165838662, -0.00714199302, 0.0034892371, 3.85987385, 0.795048429
1780348397.001930237, 1.25331293, 3.30111168, 1.91239498, 1.18138782, 0.704196839, -0.037254532, -0.235467034, 0.332503326, 0.239123107, -0.119767792, -0.0423080731, -0.267851308, -0.0400480005, 0.00608043582, 0.765435171, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0407165822, 0.00127208474, 0.795048429, 0.00120080318, 0.000434881963, 0.00325617827, 0, 0, 0, 0.0165838662, -0.00714199302, 0.0034892371, 3.85987385, 0.795048429
1780348397.004133701, 1.25567523, 3.30252074, 1.91232095, 1.18091457, 0.704863038, -0.036774973, -0.237767706, 0.333681521, 0.239966325, -0.119669644, -0.0420439095, -0.266890389, -0.0402906477, 0.00597467407, 0.764904228, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0407165822, 0.00127208474, 0.795048429, 0.00120471715, 0.000434756975, 0.00325759997, 0, 0, 0, 0.0165838662, -0.00714199302, 0.0034892371, 3.85987385, 0.795048429
1780348397.005953789, 1.25803658, 3.30393113, 1.91224788, 1.18067622, 0.705197023, -0.0365345694, -0.238915674, 0.334271665, 0.240380703, -0.119592385, -0.041902936, -0.266377801, -0.0404118534, 0.00592197872, 0.764639499, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0407165822, 0.00127208474, 0.795048429, 0.00120471715, 0.000434756975, 0.00325759997, 0, 0, 0, 0.0165838662, -0.00714199302, 0.0034892371, 3.85987385, 0.795048429
1780348397.007925987, 1.26039697, 3.30534286, 1.91217578, 1.17995431, 0.706202517, -0.0358109847, -0.242346497, 0.336042969, 0.241529975, -0.119259454, -0.0414495267, -0.264724701, -0.0407747799, 0.00576471473, 0.763848531, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0413025722, -0.00235734007, 0.795048429, -0.00112587312, -0.0175232452, 0.00457883654, 0, 0, 0, 0.0162840847, -0.00659081298, 0.00347930078, 3.85736636, 0.795048429
1780348397.009954214, 1.2627564, 3.30675594, 1.91210464, 1.17946733, 0.706875795, -0.0353268899, -0.244622034, 0.337221919, 0.242187622, -0.119016648, -0.0414226104, -0.263544258, -0.0410160423, 0.00566045539, 0.763324062, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0413025722, -0.00235734007, 0.795048429, 0.00059536037, 9.92647468e-05, 0.00194191015, 0, 0, 0, 0.0162840847, -0.00659081298, 0.00347930078, 3.85736636, 0.795048429
1780348397.011929750, 1.26511484, 3.30817037, 1.91203447, 1.1789758, 0.707551424, -0.0348415027, -0.246900756, 0.338392165, 0.242829879, -0.118823764, -0.0422360281, -0.262261606, -0.0412568139, 0.00555524076, 0.762802129, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0413025722, -0.00235734007, 0.795048429, 0.0018057529, 0.000628455013, 0.00456427621, 0, 0, 0, 0.0162840847, -0.00659081298, 0.00347930078, 3.85736636, 0.795048429
1780348397.013925314, 1.2674723, 3.30958615, 1.91196528, 1.1784797, 0.708229379, -0.0343548535, -0.249187478, 0.339549013, 0.243457085, -0.118577724, -0.0430175299, -0.260921001, -0.0414970861, 0.00544841092, 0.762282898, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0413025722, -0.00235734007, 0.795048429, 0.00120525126, 0.000378034185, 0.00325146527, 0, 0, 0, 0.0162840847, -0.00659081298, 0.00347930078, 3.85736636, 0.795048429
1780348397.015928745, 1.26982876, 3.31100329, 1.91189705, 1.17797903, 0.708909635, -0.0338669718, -0.251480384, 0.340691872, 0.244069594, -0.118231065, -0.0437464277, -0.259471163, -0.0417366891, 0.00534006591, 0.761766549, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0418228919, -0.00599906454, 0.795048429, 0.00120669719, 0.000387776943, 0.00324738045, 0, 0, 0, 0.0159781236, -0.00603753072, 0.00348681678, 3.85374583, 0.795048429
1780348397.018191576, 1.27218421, 3.31242179, 1.91182981, 1.17747376, 0.709592158, -0.0333779811, -0.253775301, 0.341816946, 0.244573065, -0.117814598, -0.0444357194, -0.257945848, -0.0419754563, 0.00523030498, 0.761253259, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0418228919, -0.00599906454, 0.795048429, -0.00140471094, -0.017884405, 0.00324235442, 0, 0, 0, 0.0159781236, -0.00603753072, 0.00348681678, 3.85374583, 0.795048429
1780348397.019929171, 1.27453865, 3.31384166, 1.91176354, 1.17696391, 0.710276909, -0.0328881901, -0.25607194, 0.342922972, 0.244970665, -0.117371776, -0.045380494, -0.256346697, -0.0422132697, 0.00511906795, 0.76074318, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0418228919, -0.00599906454, 0.795048429, 0.00119687436, 0.000333822511, 0.00323650109, 0, 0, 0, 0.0159781236, -0.00603753072, 0.00348681678, 3.85374583, 0.795048429
1780348397.021924019, 1.27689206, 3.3152629, 1.91169826, 1.17644945, 0.710963849, -0.0323976188, -0.258383338, 0.344004106, 0.245358285, -0.116987024, -0.0471600757, -0.254675347, -0.0424502019, 0.00500497672, 0.760236517, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0418228919, -0.00599906454, 0.795048429, 0.0011972075, 0.000350375292, 0.00322955338, 0, 0, 0, 0.0159781236, -0.00603753072, 0.00348681678, 3.85374583, 0.782511732
1780348397.023928165, 1.27806838, 3.31597403, 1.91166598, 1.17619049, 0.711308123, -0.0321520467, -0.259546327, 0.344533635, 0.245548425, -0.116769075, -0.0480282576, -0.2538131, -0.0425683339, 0.00494662109, 0.759984522, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0418228919, -0.00599906454, 0.795048429, 0.000605568483, 7.28644631e-05, 0.00196125349, 0, 0, 0, 0.0159781236, -0.00603753072, 0.00348681678, 3.85374583, 0.782511732
1780348397.025982141, 1.28159578, 3.31810951, 1.91157063, 1.17540657, 0.712344068, -0.0314142133, -0.263061842, 0.346077813, 0.246104529, -0.116014886, -0.0505465841, -0.251122522, -0.0429211881, 0.00476649892, 0.759234087, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0454835962, 0.00617204137, 0.782511732, 0.000605568483, 7.28644631e-05, 0.00196125349, 0, 0, 0, 0.0156686673, -0.00548536475, 0.00349130242, 3.87703291, 0.782511732
1780348397.028029203, 1.28394607, 3.31953489, 1.9115083, 1.17487807, 0.713037252, -0.030920808, -0.265439115, 0.347095631, 0.247072569, -0.115735878, -0.0511730875, -0.249761888, -0.0431551362, 0.00464283138, 0.758738299, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0454835962, 0.00617204137, 0.782511732, 0.00112317125, 0.000648921913, 0.00295440779, 0, 0, 0, 0.0156686673, -0.00548536475, 0.00349130242, 3.87703291, 0.782511732
1780348397.030006409, 1.28629529, 3.32096166, 1.91144695, 1.17434479, 0.713732522, -0.0304242872, -0.267818012, 0.348153209, 0.248621432, -0.116241615, -0.0488059029, -0.24980957, -0.0433893911, 0.00452133515, 0.758243503, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0454835962, 0.00617204137, 0.782511732, 0.00112939088, 0.000640495292, 0.00295934577, 0, 0, 0, 0.0156686673, -0.00548536475, 0.00349130242, 3.87703291, 0.782511732
1780348397.031946898, 1.28864344, 3.32238982, 1.9113866, 1.17380677, 0.714429947, -0.0299247192, -0.270168102, 0.349250648, 0.25013624, -0.116664402, -0.0464429196, -0.249761435, -0.0436245163, 0.00440444858, 0.75774853, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0454835962, 0.00617204137, 0.782511732, 0.00113844431, 0.00061978469, 0.00297012655, 0, 0, 0, 0.0156686673, -0.00548536475, 0.00349130242, 3.87703291, 0.782511732
1780348397.033926964, 1.29099051, 3.32381938, 1.91132726, 1.17326409, 0.715129606, -0.0294221711, -0.272488256, 0.350386686, 0.251617728, -0.117005416, -0.0440848517, -0.249619187, -0.0438603484, 0.00429217049, 0.75725357, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0454835962, 0.00617204137, 0.782511732, 0.0011466955, 0.000598987851, 0.00297996711, 0, 0, 0, 0.0156686673, -0.00548536475, 0.00349130242, 3.87703291, 0.782511732
1780348397.035949707, 1.2933365, 3.32525034, 1.91126892, 1.1727168, 0.715831573, -0.0289167084, -0.274777375, 0.351560057, 0.253066614, -0.117265687, -0.0417329916, -0.249384358, -0.0440967264, 0.00418449767, 0.756758805, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0459953704, 0.00255429907, 0.782511732, 0.0011541525, 0.000578114998, 0.00298887945, 0, 0, 0, 0.0156686673, -0.00548536475, 0.00349130242, 3.87342008, 0.782511732
1780348397.037925243, 1.29568138, 3.32668271, 1.91121159, 1.17216496, 0.71653592, -0.0284084898, -0.277031799, 0.352766178, 0.254389126, -0.11744628, -0.0393886117, -0.249058483, -0.0443334914, 0.0040814244, 0.75626442, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0459953704, 0.00255429907, 0.782511732, -0.00140828391, -0.0176038877, 0.0029968748, 0, 0, 0, 0.0153560749, -0.00493393505, 0.003494704, 3.87342008, 0.782511732
1780348397.039926291, 1.29802515, 3.32811649, 1.91115528, 1.17160866, 0.717242707, -0.0278978578, -0.279251736, 0.354002976, 0.255588783, -0.117589764, -0.0373458792, -0.248643095, -0.0445705075, 0.00398279622, 0.755770598, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0459953704, 0.00255429907, 0.782511732, 0.00115658323, 0.000464570965, 0.0030039317, 0, 0, 0, 0.0153560749, -0.00493393505, 0.003494704, 3.87342008, 0.782511732
1780348397.041929245, 1.30036781, 3.32955168, 1.9111, 1.17104793, 0.717951993, -0.0273848663, -0.281450906, 0.355263956, 0.256761594, -0.11777901, -0.0361812826, -0.248139726, -0.0448078261, 0.00388714761, 0.755277581, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0459953704, 0.00255429907, 0.782511732, 0.0011628421, 0.000451586084, 0.00300976691, 0, 0, 0, 0.0153560749, -0.00493393505, 0.003494704, 3.87342008, 0.782511732
1780348397.043927670, 1.30270934, 3.3309883, 1.91104575, 1.17048283, 0.71866382, -0.0268695683, -0.283634203, 0.356543736, 0.257908134, -0.117889889, -0.0350091392, -0.247549911, -0.0450453942, 0.00379376556, 0.754785575, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0459953704, 0.00255429907, 0.782511732, 0.00116884099, 0.000442120933, 0.00301455586, 0, 0, 0, 0.0153560749, -0.00493393505, 0.003494704, 3.87342008, 0.782511732
1780348397.045939684, 1.30504974, 3.33242634, 1.91099252, 1.16991337, 0.719378224, -0.0263520154, -0.285800426, 0.357841268, 0.259028981, -0.117923542, -0.0338304362, -0.246875191, -0.0452830569, 0.00370267225, 0.754294748, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0464749851, -0.0010706555, 0.782511732, 0.00117406717, 0.000432499071, 0.003018474, 0, 0, 0, 0.0153560749, -0.00493393505, 0.003494704, 3.86960509, 0.782511732
1780348397.047926426, 1.30738899, 3.33386581, 1.91094034, 1.16933961, 0.720095236, -0.025832358, -0.287945557, 0.359151949, 0.260024942, -0.117881116, -0.0326459743, -0.246117108, -0.0455206616, 0.00361388818, 0.753805267, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0464749851, -0.0010706555, 0.782511732, -0.00122913647, -0.0177745434, 0.00302153314, 0, 0, 0, 0.0150400359, -0.00438383695, 0.00349655281, 3.86960509, 0.782511732
1780348397.049944401, 1.30972709, 3.33530672, 1.9108892, 1.16876158, 0.720814877, -0.0253109407, -0.290069688, 0.360473936, 0.260899559, -0.117802654, -0.0317500476, -0.245277204, -0.0457580775, 0.00352728568, 0.753317302, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0464749851, -0.0010706555, 0.782511732, 0.0011727414, 0.000341053632, 0.00302371154, 0, 0, 0, 0.0150400359, -0.00438383695, 0.00349655281, 3.86960509, 0.782511732
1780348397.051927805, 1.31206404, 3.33674908, 1.9108391, 1.16817931, 0.721537169, -0.0247878042, -0.292186635, 0.361801135, 0.261754039, -0.117765983, -0.0317198524, -0.244357014, -0.0459953497, 0.00344142442, 0.752831081, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0464749851, -0.0010706555, 0.782511732, 0.0011727414, 0.000341053632, 0.00302371154, 0, 0, 0, 0.0150400359, -0.00438383695, 0.00349655281, 3.86960509, 0.782511732
1780348397.053934813, 1.31439981, 3.33819287, 1.91079005, 1.1675928, 0.722262116, -0.0242629881, -0.294301142, 0.363128371, 0.26258882, -0.117654922, -0.0316675111, -0.243358077, -0.0462324257, 0.00335561884, 0.752346794, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0464749851, -0.0010706555, 0.782511732, 0.00117676828, 0.000339064731, 0.00302471818, 0, 0, 0, 0.0150400359, -0.00438383695, 0.00349655281, 3.86960509, 0.782511732
1780348397.055927992, 1.3167344, 3.33963813, 1.91074205, 1.16700208, 0.722989716, -0.023736531, -0.296411873, 0.364454861, 0.263404353, -0.117470682, -0.031593596, -0.242281935, -0.0464691578, 0.00326992086, 0.751864595, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0464749851, -0.0010706555, 0.782511732, 0.00118052885, 0.000340502406, 0.0030247339, 0, 0, 0, 0.0150400359, -0.00438383695, 0.00349655281, 3.86960509, 0.782511732
1780348397.057994604, 1.31906781, 3.34108483, 1.9106951, 1.16640714, 0.723719963, -0.0232085752, -0.298514432, 0.365776042, 0.264096825, -0.117214471, -0.0314985069, -0.24113013, -0.0467054008, 0.00318438149, 0.751384634, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0469219712, -0.00470243492, 0.782511732, -0.0016506647, -0.018103525, 0.00181909618, 0, 0, 0, 0.0147205015, -0.00383530105, 0.00349632734, 3.86561819, 0.782511732
