time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746426491.373631716, -0.655351967, -11.9642591, 1.95196005, 0.472320229, -0.599318639, 0.0488865605, 0.383847799, 0.62677601, 0.120099627, 0.0979748155, 0.0359605955, 0.0411214992, -0.068732775, -0.0271512996, -0.925131902, -0.397323276, -11.9017184, 1.94925042, 0.534501004, -0.68811974, 0.044317204, -0.259126433, 0.439815866, 0.117855193, -0.0639011407, -0.0287949224, -0.905660977, -0.000866510661, -0.000422586616, 1.98904787e-05, 0, 0, 0, 4.46279101, -0.905897441
1746426491.375621319, -0.654406559, -11.9654565, 1.95205806, 0.473086735, -0.598066927, 0.0491253152, 0.382688148, 0.624986213, 0.119453567, 0.0981699378, 0.0357891343, 0.0417400871, -0.0685387386, -0.027074036, -0.925054128, -0.397323276, -11.9017184, 1.94925042, 0.534501004, -0.68811974, 0.044317204, -0.259126433, 0.439815866, 0.117855193, -0.0639011407, -0.0287949224, -0.905660977, -0.000866510661, -0.000422586616, 1.98904787e-05, 0, 0, 0, 4.46279101, -0.905897441
1746426491.377600431, -0.653459621, -11.9666514, 1.95215655, 0.473850918, -0.596818792, 0.0493628094, 0.381524435, 0.623198244, 0.11882317, 0.0983350978, 0.035605973, 0.04235281, -0.0683443702, -0.0269970572, -0.924975086, -0.397323276, -11.9017184, 1.94925042, 0.534501004, -0.68811974, 0.044317204, -0.259126433, 0.439815866, 0.117855193, -0.0639011407, -0.0287949224, -0.905660977, -0.000866510661, -0.000422586616, 1.98904787e-05, 0, 0, 0, 4.46279101, -0.905897441
1746426491.379596949, -0.652511157, -11.9678438, 1.95225551, 0.474612771, -0.59557423, 0.0495990738, 0.380356981, 0.621412614, 0.118208071, 0.0984705968, 0.0354112268, 0.0429597264, -0.0681497291, -0.0269203875, -0.924894786, -0.397323276, -11.9017184, 1.94925042, 0.534501004, -0.68811974, 0.044317204, -0.259126433, 0.439815866, 0.117855193, -0.0639011407, -0.0287949224, -0.905660977, -0.000866510661, -0.000422586616, 1.98904787e-05, 0, 0, 0, 4.46279101, -0.905897441
1746426491.381628990, -0.651561172, -11.9690337, 1.95235495, 0.475372286, -0.594333234, 0.0498341382, 0.379186101, 0.619629828, 0.11760791, 0.0985767331, 0.0352050095, 0.0435608945, -0.0679548736, -0.0268440514, -0.924813238, -0.397323276, -11.9017184, 1.94925042, 0.534501004, -0.68811974, 0.044317204, -0.259126433, 0.439815866, 0.117855193, -0.0639011407, -0.0287949224, -0.905660977, -0.000866510661, -0.000422586616, 1.98904787e-05, 0, 0, 0, 4.46279101, -0.905897441
1746426491.383629084, -0.65060967, -11.9702211, 1.95245485, 0.476129457, -0.593095801, 0.0500680319, 0.378012109, 0.617850385, 0.117022335, 0.0986538018, 0.0349874338, 0.0441563718, -0.067759862, -0.0267680728, -0.924730452, -0.397323276, -11.9017184, 1.94925042, 0.534501004, -0.68811974, 0.044317204, -0.259126433, 0.439815866, 0.117855193, -0.0639011407, -0.0287949224, -0.905660977, -0.000895738546, -0.000423763752, -2.00609494e-05, 0, 0, 0, 4.46279101, -0.905897441
1746426491.385596514, -0.649656656, -11.9714061, 1.95255522, 0.476884277, -0.591861921, 0.0503007834, 0.376835315, 0.616074781, 0.116451001, 0.0987020954, 0.0347586109, 0.0447462151, -0.0675647515, -0.0266924756, -0.924646438, -0.397323276, -11.9017184, 1.94925042, 0.534501004, -0.68811974, 0.044317204, -0.259126433, 0.439815866, 0.117855193, -0.0639011407, -0.0287949224, -0.905660977, -0.000895738546, -0.000423763752, -2.00609494e-05, 0, 0, 0, 4.46279101, -0.905897441
1746426491.387610197, -0.648702134, -11.9725885, 1.95265605, 0.477636742, -0.590631587, 0.0505324206, 0.375656031, 0.614303514, 0.11589357, 0.0987209604, 0.034518613, 0.0453298364, -0.0673696, -0.0266172835, -0.924561207, -0.397323276, -11.9017184, 1.94925042, 0.534501004, -0.68811974, 0.044317204, -0.259126433, 0.439815866, 0.117855193, -0.0639011407, -0.0287949224, -0.905660977, -0.000895738546, -0.000423763752, -2.00609494e-05, 0, 0, 0, 4.46279101, -0.905897441
1746426491.389619112, -0.64774611, -11.9737686, 1.95275735, 0.478386847, -0.58940479, 0.0507629707, 0.374474577, 0.612537081, 0.115349708, 0.0987106929, 0.0342675492, 0.0459072979, -0.0671744656, -0.0265425199, -0.92447477, -0.397323276, -11.9017184, 1.94925042, 0.534501004, -0.68811974, 0.044317204, -0.259126433, 0.439815866, 0.117855193, -0.0639011407, -0.0287949224, -0.905660977, -0.000895738546, -0.000423763752, -2.00609494e-05, 0, 0, 0, 4.46279101, -0.905897441
1746426491.391621828, -0.646788589, -11.9749462, 1.9528591, 0.479134587, -0.58818152, 0.0509924602, 0.373291267, 0.610775976, 0.114819092, 0.0986715862, 0.0340055274, 0.0464786612, -0.0669794057, -0.0264682081, -0.924387137, -0.397323276, -11.9017184, 1.94925042, 0.534501004, -0.68811974, 0.044317204, -0.259126433, 0.439815866, 0.117855193, -0.0639011407, -0.0287949224, -0.905660977, -0.000895738546, -0.000423763752, -2.00609494e-05, 0, 0, 0, 4.46279101, -0.905897441
1746426491.393600225, -0.645829574, -11.9761213, 1.95296131, 0.47987996, -0.586961765, 0.0512209149, 0.372106411, 0.609020688, 0.114301401, 0.0986039304, 0.0337326544, 0.0470439873, -0.0667844775, -0.026394371, -0.92429832, -0.397323276, -11.9017184, 1.94925042, 0.534501004, -0.68811974, 0.044317204, -0.259126433, 0.439815866, 0.117855193, -0.0639011407, -0.0287949224, -0.905660977, -0.000917717758, -0.000421712799, -5.93854829e-05, 0, 0, 0, 4.46279101, -0.905897441
1746426491.395621300, -0.64486907, -11.977294, 1.95306398, 0.480622963, -0.585745513, 0.0514483601, 0.370920318, 0.6072717, 0.113796323, 0.0985080129, 0.0334490358, 0.0476033366, -0.0665897372, -0.0263210316, -0.924208328, -0.397323276, -11.9017184, 1.94925042, 0.534501004, -0.68811974, 0.044317204, -0.259126433, 0.439815866, 0.117855193, -0.0605030575, -0.0262165223, -0.905897441, -0.000917717758, -0.000421712799, -5.93854829e-05, 0, 0, 0, 4.45296312, -0.905897441
1746426491.397619963, -0.643907083, -11.9784643, 1.95316711, 0.481363593, -0.584532752, 0.0516748206, 0.369733299, 0.605529497, 0.113303551, 0.0983834093, 0.0331548421, 0.0481561346, -0.0663952415, -0.0262482124, -0.924117174, -0.397323276, -11.9017184, 1.94925042, 0.534501004, -0.68811974, 0.044317204, -0.259126433, 0.439815866, 0.117855193, -0.0605030575, -0.0262165223, -0.905897441, -0.000917717758, -0.000421712799, -5.93854829e-05, 0, 0, 0, 4.45296312, -0.905897441
1746426491.399671555, -0.642943618, -11.9796322, 1.95327068, 0.482101816, -0.583323521, 0.051899449, 0.368529482, 0.603768044, 0.112387098, 0.0982304085, 0.0328501757, 0.0487024468, -0.0662010469, -0.0261759356, -0.92402487, -0.397323276, -11.9017184, 1.94925042, 0.534501004, -0.68811974, 0.044317204, -0.259126433, 0.439815866, 0.117855193, -0.0605030575, -0.0262165223, -0.905897441, -0.000917717758, -0.000421712799, -5.93854829e-05, 0, 0, 0, 4.45296312, -0.905897441
1746426491.401616335, -0.641978678, -11.9807976, 1.9533747, 0.482837633, -0.582117802, 0.0521222861, 0.367325788, 0.602015014, 0.11149106, 0.0980492964, 0.0325351379, 0.049242338, -0.0660072095, -0.0261042233, -0.923931426, -0.397323276, -11.9017184, 1.94925042, 0.534501004, -0.68811974, 0.044317204, -0.259126433, 0.439815866, 0.117855193, -0.0605030575, -0.0262165223, -0.905897441, -0.000917717758, -0.000421712799, -5.93854829e-05, 0, 0, 0, 4.45296312, -0.905897441
1746426491.403577089, -0.641012269, -11.9819606, 1.95347917, 0.483571044, -0.58091558, 0.0523433719, 0.366122515, 0.600270863, 0.110614974, 0.0978403562, 0.032209829, 0.0497758725, -0.0658137849, -0.0260330973, -0.923836855, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, 0.00253360507, 0.00221345787, -0.000339139553, 0, 0, 0, 4.45296312, -0.905962946
1746426491.405697823, -0.640044395, -11.9831213, 1.95358407, 0.484302049, -0.579716834, 0.0525627454, 0.364919956, 0.598536046, 0.109758386, 0.0976038683, 0.0318743482, 0.0503031138, -0.065620828, -0.0259625793, -0.923741168, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, 0.00253360507, 0.00221345787, -0.000339139553, 0, 0, 0, 4.45296312, -0.905962946
1746426491.407615900, -0.639075062, -11.9842795, 1.95368942, 0.485030651, -0.578521549, 0.0527804448, 0.36371803, 0.596809674, 0.108920948, 0.0974514391, 0.0316138042, 0.0508196127, -0.0654282817, -0.0258926061, -0.923644387, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, 0.00253360507, 0.00221345787, -0.000339139553, 0, 0, 0, 4.45296312, -0.905962946
1746426491.409610987, -0.638104274, -11.9854353, 1.95379519, 0.48575685, -0.577329708, 0.0529965079, 0.362516285, 0.595089527, 0.10810241, 0.0973822216, 0.0314274545, 0.0513254767, -0.0652359778, -0.0258230308, -0.923546543, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, 0.00253360507, 0.00221345787, -0.000339139553, 0, 0, 0, 4.45296312, -0.905962946
1746426491.411599398, -0.637132036, -11.9865888, 1.9539014, 0.486480647, -0.576141302, 0.0532109716, 0.361314273, 0.593373413, 0.107302529, 0.0973953772, 0.0313145643, 0.0518208119, -0.0650437498, -0.0257537077, -0.923447666, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, 0.00253360507, 0.00221345787, -0.000339139553, 0, 0, 0, 4.45296312, -0.905962946
1746426491.413628340, -0.636158353, -11.9877399, 1.95400804, 0.487202039, -0.574956324, 0.0534238729, 0.360111552, 0.591659157, 0.106521064, 0.0974900753, 0.0312744065, 0.0523057239, -0.0648514328, -0.0256844927, -0.923347789, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, -0.000875384582, -0.000359245189, -0.000140059466, 0, 0, 0, 4.45296312, -0.905962946
1746426491.415622950, -0.63518323, -11.9888886, 1.9541151, 0.487921026, -0.573774774, 0.0536352478, 0.358907686, 0.589944612, 0.105757781, 0.0976654934, 0.0313062612, 0.0527803167, -0.0646588637, -0.0256152431, -0.923246939, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, -0.000875384582, -0.000359245189, -0.000140059466, 0, 0, 0, 4.45296312, -0.905962946
1746426491.417599440, -0.634206671, -11.990035, 1.95422258, 0.488637605, -0.572596653, 0.053845132, 0.357702619, 0.588228965, 0.105012357, 0.097810854, 0.0313264204, 0.0532479046, -0.0644659912, -0.0255459003, -0.923145139, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, -0.000875384582, -0.000359245189, -0.000140059466, 0, 0, 0, 4.45296312, -0.905962946
1746426491.419599295, -0.633228681, -11.991179, 1.95433047, 0.489351773, -0.571421962, 0.0540535606, 0.356496667, 0.586512725, 0.104284386, 0.097926459, 0.0313349977, 0.0537085576, -0.0642728745, -0.0254764887, -0.923042402, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, -0.000875384582, -0.000359245189, -0.000140059466, 0, 0, 0, 4.45296312, -0.905962946
1746426491.421634912, -0.632249265, -11.9923207, 1.95443879, 0.490063529, -0.570250703, 0.0542605676, 0.355290145, 0.584796399, 0.10357347, 0.0980126072, 0.0313321057, 0.054162345, -0.0640795725, -0.0254070326, -0.922938738, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, -0.000875384582, -0.000359245189, -0.000140059466, 0, 0, 0, 4.45296312, -0.905962946
1746426491.423630238, -0.631268428, -11.99346, 1.95454752, 0.490772873, -0.569082876, 0.0544661865, 0.354083363, 0.583080486, 0.102879217, 0.0980695947, 0.0313178558, 0.0546093355, -0.0638861434, -0.0253375561, -0.922834161, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, -0.000897627683, -0.000364515918, -0.000174892763, 0, 0, 0, 4.45296312, -0.905962946
1746426491.425633192, -0.630286175, -11.994597, 1.95465665, 0.491479804, -0.567918478, 0.0546704499, 0.352876629, 0.581365482, 0.102201246, 0.0980977143, 0.0312923581, 0.0550495971, -0.0636926447, -0.0252680829, -0.922728683, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, -0.000897627683, -0.000364515918, -0.000174892763, 0, 0, 0, 4.45296312, -0.905962946
1746426491.427598000, -0.629302511, -11.9957317, 1.9547662, 0.492184322, -0.566757507, 0.0548733895, 0.351670252, 0.579651886, 0.101539179, 0.0980965389, 0.0312555515, 0.0554826352, -0.0634991342, -0.0251986368, -0.922622315, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, -0.000897627683, -0.000364515918, -0.000174892763, 0, 0, 0, 4.45296312, -0.905962946
1746426491.430144072, -0.62831744, -11.9968641, 1.95487614, 0.492886429, -0.565599961, 0.0550750366, 0.350464542, 0.577940194, 0.100892649, 0.0980663627, 0.0312075454, 0.0559085221, -0.0633056696, -0.0251292415, -0.922515072, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, -0.000897627683, -0.000364515918, -0.000174892763, 0, 0, 0, 4.45296312, -0.905962946
1746426491.431608438, -0.627330967, -11.9979941, 1.95498649, 0.493586126, -0.564445835, 0.0552754215, 0.349259807, 0.5762309, 0.100261296, 0.0980074774, 0.0311484478, 0.0563273293, -0.0631123084, -0.0250599205, -0.922406965, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, -0.000897627683, -0.000364515918, -0.000174892763, 0, 0, 0, 4.45296312, -0.905962946
1746426491.433688164, -0.626343097, -11.9991219, 1.95509724, 0.494283416, -0.563295124, 0.0554745738, 0.34805635, 0.574524493, 0.0996447641, 0.0979201717, 0.0310783658, 0.0567391276, -0.0629191072, -0.024990697, -0.922298007, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, -0.000918715251, -0.000371375638, -0.000208142751, 0, 0, 0, 4.45296312, -0.905962946
1746426491.435600519, -0.625353835, -12.0002473, 1.95520839, 0.494978301, -0.562147822, 0.0556725227, 0.346854473, 0.572821457, 0.0990427083, 0.0978047313, 0.0309974053, 0.057143987, -0.062726122, -0.024921594, -0.922188212, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, -0.000918715251, -0.000371375638, -0.000208142751, 0, 0, 0, 4.45296312, -0.905962946
1746426491.437600136, -0.624363185, -12.0013704, 1.95531993, 0.495670784, -0.56100392, 0.0558692963, 0.345654477, 0.571122277, 0.0984547885, 0.097660759, 0.0309054497, 0.0575414407, -0.0625334093, -0.0248526345, -0.922077591, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, -0.000918715251, -0.000371375638, -0.000208142751, 0, 0, 0, 4.45296312, -0.905962946
1746426491.439650774, -0.623371153, -12.0024913, 1.95543187, 0.49636087, -0.559863412, 0.0560649224, 0.344456665, 0.569427441, 0.097880671, 0.0974885418, 0.0308026045, 0.0579315627, -0.0623410252, -0.0247838416, -0.921966159, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, -0.000918715251, -0.000371375638, -0.000208142751, 0, 0, 0, 4.45296312, -0.905962946
1746426491.441608429, -0.622377743, -12.0036099, 1.95554419, 0.497048564, -0.558726288, 0.0562594279, 0.343261336, 0.567737432, 0.0973200293, 0.0972883639, 0.0306889743, 0.0583144263, -0.0621490257, -0.024715238, -0.921853929, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, -0.000918715251, -0.000371375638, -0.000208142751, 0, 0, 0, 4.45296312, -0.905962946
1746426491.443615437, -0.621382961, -12.0047262, 1.9556569, 0.49773387, -0.557592537, 0.0564528392, 0.342068787, 0.566052726, 0.0967725432, 0.0970605067, 0.0305646627, 0.0586901042, -0.0619574658, -0.0246468465, -0.921740914, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0605030575, -0.0262165223, -0.905897441, -0.000932553149, -0.000375244043, -0.000240223687, 0, 0, 0, 4.45296312, -0.905962946
1746426491.445596933, -0.62038681, -12.0058403, 1.95577, 0.498416794, -0.55646215, 0.056645182, 0.34087931, 0.564373798, 0.0962378993, 0.0968052487, 0.0304297719, 0.0590586681, -0.0617664004, -0.0245786892, -0.921627127, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0567527728, -0.0236120497, -0.905962946, -0.000932553149, -0.000375244043, -0.000240223687, 0, 0, 0, 4.44314322, -0.905962946
1746426491.447609186, -0.619389295, -12.0069521, 1.95588348, 0.499097344, -0.555335113, 0.0568364814, 0.339693199, 0.56270112, 0.0957157903, 0.0965224193, 0.0302842783, 0.0594196719, -0.0615758839, -0.0245107885, -0.921512581, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0567527728, -0.0236120497, -0.905962946, -0.000932553149, -0.000375244043, -0.000240223687, 0, 0, 0, 4.44314322, -0.905962946
1746426491.449626923, -0.618390422, -12.0080616, 1.95599735, 0.499775495, -0.554211464, 0.0570258909, 0.338495861, 0.561010494, 0.0947704305, 0.0962122962, 0.0301282833, 0.059773191, -0.0613859709, -0.0244431667, -0.921397291, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0567527728, -0.0236120497, -0.905962946, -0.000932553149, -0.000375244043, -0.000240223687, 0, 0, 0, 4.44314322, -0.905962946
1746426491.451599121, -0.617390195, -12.0091689, 1.95611159, 0.500451257, -0.553091186, 0.0572134518, 0.337302868, 0.559327693, 0.0938457104, 0.0958751542, 0.029961887, 0.0601193003, -0.0611967152, -0.0243758456, -0.92128127, -0.370925102, -11.9355861, 1.95160665, 0.521367022, -0.666819381, 0.0497928348, -0.266194883, 0.411979766, 0.101140528, -0.0567527728, -0.0236120497, -0.905962946, -0.000932553149, -0.000375244043, -0.000240223687, 0, 0, 0, 4.44314322, -0.905962946
1746426491.453606606, -0.616388618, -12.010274, 1.9562262, 0.501124639, -0.551974265, 0.0573992046, 0.336114498, 0.557653166, 0.0929411671, 0.0955112653, 0.0297851888, 0.060458074, -0.0610081702, -0.024308847, -0.921164531, -0.345192366, -11.9684241, 1.95421571, 0.507885539, -0.646942167, 0.0544290799, -0.273021981, 0.382919441, 0.0842952486, -0.0567527728, -0.0236120497, -0.905962946, 0.00288609703, 0.00228040909, -0.00033785689, 0, 0, 0, 4.44314322, -0.905926525
1746426491.455621243, -0.615385698, -12.0113768, 1.95634118, 0.501795649, -0.550860683, 0.0575831888, 0.334931025, 0.555987357, 0.0920563471, 0.095120899, 0.0295982866, 0.0607895854, -0.0608203887, -0.0242421926, -0.921047089, -0.345192366, -11.9684241, 1.95421571, 0.507885539, -0.646942167, 0.0544290799, -0.273021981, 0.382919441, 0.0842952486, -0.0567527728, -0.0236120497, -0.905962946, 0.00288609703, 0.00228040909, -0.00033785689, 0, 0, 0, 4.44314322, -0.905926525
1746426491.457603455, -0.614381437, -12.0124774, 1.95645653, 0.502464298, -0.549750423, 0.0577654428, 0.333752263, 0.554329293, 0.0911909005, 0.094827499, 0.0294869514, 0.0611123324, -0.0606332997, -0.0241758181, -0.920928963, -0.345192366, -11.9684241, 1.95421571, 0.507885539, -0.646942167, 0.0544290799, -0.273021981, 0.382919441, 0.0842952486, -0.0567527728, -0.0236120497, -0.905962946, 0.00288609703, 0.00228040909, -0.00033785689, 0, 0, 0, 4.44314322, -0.905926525
1746426491.459601641, -0.613375842, -12.0135758, 1.95657224, 0.503130595, -0.548643472, 0.057946005, 0.332577567, 0.5526766, 0.090344579, 0.0946300871, 0.0294504372, 0.0614264025, -0.0604467096, -0.0241095747, -0.92081018, -0.345192366, -11.9684241, 1.95421571, 0.507885539, -0.646942167, 0.0544290799, -0.273021981, 0.382919441, 0.0842952486, -0.0567527728, -0.0236120497, -0.905962946, 0.00288609703, 0.00228040909, -0.00033785689, 0, 0, 0, 4.44314322, -0.905926525
1746426491.461607456, -0.612368917, -12.014672, 1.95668831, 0.503794546, -0.547539822, 0.0581249128, 0.331406305, 0.551026925, 0.0895171387, 0.0945276947, 0.0294880061, 0.0617318827, -0.0602604266, -0.0240433151, -0.920690766, -0.345192366, -11.9684241, 1.95421571, 0.507885539, -0.646942167, 0.0544290799, -0.273021981, 0.382919441, 0.0842952486, -0.0567527728, -0.0236120497, -0.905962946, 0.00288609703, 0.00228040909, -0.00033785689, 0, 0, 0, 4.44314322, -0.905926525
1746426491.463675261, -0.611360665, -12.015766, 1.95680474, 0.504456159, -0.546439469, 0.0583022034, 0.330237849, 0.549377943, 0.0887083403, 0.094519363, 0.0295989275, 0.0620288588, -0.0600742609, -0.0239768932, -0.920570748, -0.345192366, -11.9684241, 1.95421571, 0.507885539, -0.646942167, 0.0544290799, -0.273021981, 0.382919441, 0.0842952486, -0.0567527728, -0.0236120497, -0.905962946, -0.000867479512, -0.000324656932, -0.000301627339, 0, 0, 0, 4.44314322, -0.905926525
1746426491.465623617, -0.610351093, -12.0168578, 1.95692152, 0.505115438, -0.545342414, 0.0584779135, 0.32907158, 0.547727352, 0.087917949, 0.0946041423, 0.0297824784, 0.0623174158, -0.0598880246, -0.0239101647, -0.92045015, -0.345192366, -11.9684241, 1.95421571, 0.507885539, -0.646942167, 0.0544290799, -0.273021981, 0.382919441, 0.0842952486, -0.0567527728, -0.0236120497, -0.905962946, -0.000867479512, -0.000324656932, -0.000301627339, 0, 0, 0, 4.44314322, -0.905926525
1746426491.467635155, -0.609340205, -12.0179474, 1.95703865, 0.505772386, -0.544248661, 0.0586520792, 0.327907338, 0.54607426, 0.0871456429, 0.0946600147, 0.0299539011, 0.0625982222, -0.059701653, -0.0238430702, -0.920328993, -0.345192366, -11.9684241, 1.95421571, 0.507885539, -0.646942167, 0.0544290799, -0.273021981, 0.382919441, 0.0842952486, -0.0567527728, -0.0236120497, -0.905962946, -0.000867479512, -0.000324656932, -0.000301627339, 0, 0, 0, 4.44314322, -0.905926525
1746426491.469646215, -0.608328006, -12.0190348, 1.95715613, 0.50642701, -0.543158216, 0.0588247359, 0.326745415, 0.544419175, 0.0863910151, 0.0946872704, 0.0301133127, 0.0628713557, -0.0595152031, -0.0237756351, -0.92020729, -0.345192366, -11.9684241, 1.95421571, 0.507885539, -0.646942167, 0.0544290799, -0.273021981, 0.382919441, 0.0842952486, -0.0567527728, -0.0236120497, -0.905962946, -0.000867479512, -0.000324656932, -0.000301627339, 0, 0, 0, 4.44314322, -0.905926525
1746426491.471601009, -0.607314499, -12.02012, 1.95727395, 0.507079312, -0.542071081, 0.0589959183, 0.325586098, 0.542762597, 0.0856536668, 0.0946861973, 0.0302608288, 0.0631368929, -0.0593287314, -0.0237078842, -0.920085055, -0.345192366, -11.9684241, 1.95421571, 0.507885539, -0.646942167, 0.0544290799, -0.273021981, 0.382919441, 0.0842952486, -0.0567527728, -0.0236120497, -0.905962946, -0.000867479512, -0.000324656932, -0.000301627339, 0, 0, 0, 4.44314322, -0.905926525
1746426491.473608017, -0.60629969, -12.0212031, 1.95739211, 0.5077293, -0.540987259, 0.0591656601, 0.324429675, 0.541105023, 0.0849332073, 0.0946570798, 0.0303965639, 0.0633949097, -0.0591422939, -0.0236398425, -0.919962302, -0.345192366, -11.9684241, 1.95421571, 0.507885539, -0.646942167, 0.0544290799, -0.273021981, 0.382919441, 0.0842952486, -0.0567527728, -0.0236120497, -0.905962946, -0.00088417653, -0.000336494901, -0.000328458633, 0, 0, 0, 4.44314322, -0.905926525
1746426491.475618601, -0.605283583, -12.0222839, 1.95751061, 0.508376979, -0.539906752, 0.0593339943, 0.323276427, 0.539446946, 0.084229254, 0.0946002001, 0.0305206313, 0.0636454814, -0.058955946, -0.0235715342, -0.919839044, -0.345192366, -11.9684241, 1.95421571, 0.507885539, -0.646942167, 0.0544290799, -0.273021981, 0.382919441, 0.0842952486, -0.0567527728, -0.0236120497, -0.905962946, -0.00088417653, -0.000336494901, -0.000328458633, 0, 0, 0, 4.44314322, -0.905926525
1746426491.477607727, -0.604266183, -12.0233627, 1.95762944, 0.509022355, -0.538829561, 0.0595009534, 0.322126637, 0.537788859, 0.0835414314, 0.0945152985, 0.0306327612, 0.0638882497, -0.0587697429, -0.0235029841, -0.919715294, -0.345192366, -11.9684241, 1.95421571, 0.507885539, -0.646942167, 0.0544290799, -0.273021981, 0.382919441, 0.0842952486, -0.0567527728, -0.0236120497, -0.905962946, -0.00088417653, -0.000336494901, -0.000328458633, 0, 0, 0, 4.44314322, -0.905926525
1746426491.479600191, -0.603247495, -12.0244393, 1.95774861, 0.509665435, -0.537755684, 0.0596665688, 0.320980585, 0.536131259, 0.0828693713, 0.0944026569, 0.0307330683, 0.0641232925, -0.0585837401, -0.0234342169, -0.919591067, -0.345192366, -11.9684241, 1.95421571, 0.507885539, -0.646942167, 0.0544290799, -0.273021981, 0.382919441, 0.0842952486, -0.0567527728, -0.0236120497, -0.905962946, -0.00088417653, -0.000336494901, -0.000328458633, 0, 0, 0, 4.44314322, -0.905926525
