time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1765541716.160762548, 2.16286769, 4.36999607, 2.10107926, 0.272809234, 1.47504347, 0.451572293, -1.14213685, 0.793743531, 0.467985247, 0.274831764, -0.105679315, 0.497361032, -0.133636459, -0.0153765857, 0.849074899, 2.15138259, 4.3858367, 2.11176057, 0.357423565, 1.38004816, 0.441213107, -0.980505148, 0.411618846, 0.378784482, -0.102644413, -0.0297122336, 0.8879355, -0.00185536146, 1.65547307e-05, -0.0041737897, 0, 0, 0, 3.92136715, 0.909407286
1765541716.162827015, 2.16341103, 4.37294774, 2.10198334, 0.270528241, 1.4766252, 0.452504648, -1.13909024, 0.788150533, 0.466536132, 0.278484166, -0.107319369, 0.498678944, -0.133098799, -0.0154552471, 0.850090538, 2.15138259, 4.3858367, 2.11176057, 0.357423565, 1.38004816, 0.441213107, -0.980505148, 0.411618846, 0.378784482, -0.102644413, -0.0297122336, 0.8879355, -0.00185536146, 1.65547307e-05, -0.0041737897, 0, 0, 0, 3.92136715, 0.909407286
1765541716.164762259, 2.16394981, 4.37590257, 2.10288928, 0.268253369, 1.4781957, 0.453434196, -1.13601043, 0.782491326, 0.465136171, 0.282043152, -0.108935426, 0.499916357, -0.132554055, -0.0155373471, 0.851109099, 2.15138259, 4.3858367, 2.11176057, 0.357423565, 1.38004816, 0.441213107, -0.980505148, 0.411618846, 0.378784482, -0.102644413, -0.0297122336, 0.8879355, -0.00185536146, 1.65547307e-05, -0.0041737897, 0, 0, 0, 3.92136715, 0.909407286
1765541716.166763067, 2.16448404, 4.37886052, 2.10379707, 0.265984684, 1.47975481, 0.454361035, -1.13289826, 0.776767527, 0.46378412, 0.285509642, -0.110527802, 0.501074078, -0.132002414, -0.0156228699, 0.852130415, 2.15138259, 4.3858367, 2.11176057, 0.357423565, 1.38004816, 0.441213107, -0.980505148, 0.411618846, 0.378784482, -0.102644413, -0.0297122336, 0.8879355, -0.00210019196, 0.000111440634, -0.00436123726, 0, 0, 0, 3.92136715, 0.909407286
1765541716.168769598, 2.16501375, 4.38182158, 2.10470672, 0.26372225, 1.48130241, 0.455285258, -1.12975455, 0.77098073, 0.462478758, 0.288884547, -0.112096814, 0.502152902, -0.131444061, -0.0157117996, 0.853154316, 2.15138259, 4.3858367, 2.11176057, 0.357423565, 1.38004816, 0.441213107, -0.980505148, 0.411618846, 0.378784482, -0.102644413, -0.0297122336, 0.8879355, -0.00210019196, 0.000111440634, -0.00436123726, 0, 0, 0, 3.92136715, 0.909407286
1765541716.170764685, 2.16553894, 4.38478572, 2.10561821, 0.261466129, 1.48283839, 0.456206956, -1.12658017, 0.765132586, 0.461218878, 0.292160867, -0.113639719, 0.503150595, -0.130879188, -0.0158041179, 0.854180636, 2.15138259, 4.3858367, 2.11176057, 0.357423565, 1.38004816, 0.441213107, -0.980505148, 0.411618846, 0.378784482, -0.102644413, -0.0297122336, 0.8879355, -0.00210019196, 0.000111440634, -0.00436123726, 0, 0, 0, 3.92136715, 0.909407286
1765541716.172762871, 2.16605962, 4.38775292, 2.10653154, 0.259216382, 1.48436261, 0.457126219, -1.12337601, 0.759224804, 0.460003282, 0.295339567, -0.115156873, 0.504067969, -0.130307991, -0.0158998037, 0.855209201, 2.15138259, 4.3858367, 2.11176057, 0.357423565, 1.38004816, 0.441213107, -0.980505148, 0.411618846, 0.378784482, -0.102644413, -0.0297122336, 0.8879355, -0.00210019196, 0.000111440634, -0.00436123726, 0, 0, 0, 3.92136715, 0.909407286
1765541716.174764395, 2.16657581, 4.39072316, 2.10744671, 0.256973067, 1.48587496, 0.458043133, -1.12014298, 0.753259069, 0.458830797, 0.298421603, -0.116648628, 0.504905827, -0.129730667, -0.015998836, 0.856239844, 2.15138259, 4.3858367, 2.11176057, 0.357423565, 1.38004816, 0.441213107, -0.980505148, 0.411618846, 0.378784482, -0.102644413, -0.0297122336, 0.8879355, -0.00210019196, 0.000111440634, -0.00436123726, 0, 0, 0, 3.92136715, 0.909407286
1765541716.176763535, 2.16708752, 4.39369642, 2.10836371, 0.254736242, 1.48737533, 0.458957782, -1.11688196, 0.747237049, 0.457700268, 0.30140792, -0.118115335, 0.505664963, -0.12914741, -0.0161011939, 0.857272397, 2.15138259, 4.3858367, 2.11176057, 0.357423565, 1.38004816, 0.441213107, -0.980505148, 0.411618846, 0.378784482, -0.102644413, -0.0297122336, 0.8879355, -0.00232494429, 0.000206103221, -0.00452871994, 0, 0, 0, 3.92136715, 0.909407286
1765541716.178761959, 2.16759476, 4.39667266, 2.10928254, 0.252505961, 1.4888636, 0.459870249, -1.11359385, 0.741160385, 0.456610567, 0.304299453, -0.119557343, 0.506346165, -0.12855841, -0.0162068564, 0.858306693, 2.15138259, 4.3858367, 2.11176057, 0.357423565, 1.38004816, 0.441213107, -0.980505148, 0.411618846, 0.378784482, -0.0939594288, -0.0373476078, 0.909407286, -0.00232494429, 0.000206103221, -0.00452871994, 0, 0, 0, 3.89179524, 0.909407286
1765541716.180760622, 2.16809754, 4.39965186, 2.11020319, 0.250282611, 1.49033945, 0.460777542, -1.11011356, 0.734920743, 0.45402521, 0.307089874, -0.12097195, 0.506947512, -0.127963864, -0.0163157999, 0.859342566, 2.15138259, 4.3858367, 2.11176057, 0.357423565, 1.38004816, 0.441213107, -0.980505148, 0.411618846, 0.378784482, -0.0939594288, -0.0373476078, 0.909407286, -0.00232494429, 0.000206103221, -0.00452871994, 0, 0, 0, 3.89179524, 0.909407286
1765541716.182760477, 2.16859589, 4.40263401, 2.11112564, 0.248066234, 1.49180278, 0.4616798, -1.10661233, 0.728633894, 0.451508975, 0.309780168, -0.122359541, 0.507469801, -0.127363976, -0.0164279983, 0.860379848, 2.15138259, 4.3858367, 2.11176057, 0.357423565, 1.38004816, 0.441213107, -0.980505148, 0.411618846, 0.378784482, -0.0939594288, -0.0373476078, 0.909407286, -0.00232494429, 0.000206103221, -0.00452871994, 0, 0, 0, 3.89179524, 0.909407286
1765541716.184762716, 2.16908981, 4.40561906, 2.1120499, 0.245856872, 1.4932535, 0.462577158, -1.10309101, 0.722301489, 0.449060167, 0.312371308, -0.1237205, 0.507913824, -0.126758944, -0.0165434254, 0.86141837, 2.15138259, 4.3858367, 2.11176057, 0.357423565, 1.38004816, 0.441213107, -0.980505148, 0.411618846, 0.378784482, -0.0939594288, -0.0373476078, 0.909407286, -0.00232494429, 0.000206103221, -0.00452871994, 0, 0, 0, 3.89179524, 0.909407286
1765541716.186763763, 2.16957932, 4.40860701, 2.11297595, 0.243654565, 1.49469151, 0.463469749, -1.0995505, 0.715925156, 0.446677126, 0.314864258, -0.125055208, 0.508280362, -0.126148968, -0.0166620552, 0.862457969, 2.15138259, 4.3858367, 2.11176057, 0.357423565, 1.38004816, 0.441213107, -0.980505148, 0.411618846, 0.378784482, -0.0939594288, -0.0373476078, 0.909407286, 0.006330333, -0.00748822399, 0.0172252007, 0, 0, 0, 3.89179524, 0.909407286
1765541716.188765287, 2.17006444, 4.41159782, 2.11390377, 0.241459348, 1.49611673, 0.4643577, -1.09599165, 0.709506505, 0.444358224, 0.317259969, -0.126364041, 0.508570191, -0.125534243, -0.0167838618, 0.863498479, 2.15138259, 4.3858367, 2.11176057, 0.357423565, 1.38004816, 0.441213107, -0.980505148, 0.411618846, 0.378784482, -0.0939594288, -0.0373476078, 0.909407286, 0.006330333, -0.00748822399, 0.0172252007, 0, 0, 0, 3.89179524, 0.909407286
1765541716.190760374, 2.17054517, 4.41459147, 2.11483337, 0.239271261, 1.49752908, 0.465241138, -1.09241484, 0.703043306, 0.442102182, 0.319838758, -0.127895326, 0.509134948, -0.124914692, -0.0169090216, 0.86454012, 2.15138259, 4.3858367, 2.11176057, 0.357423565, 1.38004816, 0.441213107, -0.980505148, 0.411618846, 0.378784482, -0.0939594288, -0.0373476078, 0.909407286, 0.006330333, -0.00748822399, 0.0172252007, 0, 0, 0, 3.89179524, 0.909407286
1765541716.192760706, 2.17102153, 4.41758793, 2.11576473, 0.237090337, 1.49892846, 0.466120185, -1.0888199, 0.696529545, 0.439908056, 0.322599109, -0.129646445, 0.509971883, -0.124289963, -0.0170379121, 0.865583483, 2.15138259, 4.3858367, 2.11176057, 0.357423565, 1.38004816, 0.441213107, -0.980505148, 0.411618846, 0.378784482, -0.0939594288, -0.0373476078, 0.909407286, 0.006330333, -0.00748822399, 0.0172252007, 0, 0, 0, 3.89179524, 0.909407286
1765541716.194763422, 2.17149353, 4.42058717, 2.11669785, 0.234916614, 1.50031477, 0.466994965, -1.08520661, 0.689959282, 0.437774909, 0.325539522, -0.1316148, 0.511078274, -0.123659709, -0.0171709079, 0.866629156, 2.15138259, 4.3858367, 2.11176057, 0.357423565, 1.38004816, 0.441213107, -0.980505148, 0.411618846, 0.378784482, -0.0939594288, -0.0373476078, 0.909407286, 0.006330333, -0.00748822399, 0.0172252007, 0, 0, 0, 3.89179524, 0.909407286
1765541716.196738958, 2.1719612, 4.42358918, 2.11763271, 0.23275013, 1.50168787, 0.467865596, -1.08157475, 0.683326642, 0.43570181, 0.328658517, -0.133797813, 0.512451428, -0.123023587, -0.0173083805, 0.86767772, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0939594288, -0.0373476078, 0.909407286, -0.00254409819, 0.000245540757, -0.00438515962, 0, 0, 0, 3.89179524, 0.931625011
1765541716.198762178, 2.17242454, 4.42659392, 2.11856931, 0.230590921, 1.50304765, 0.468732197, -1.07792405, 0.676625826, 0.433687837, 0.331954635, -0.136192926, 0.514088675, -0.122381256, -0.0174506986, 0.868729746, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0939594288, -0.0373476078, 0.909407286, -0.00254409819, 0.000245540757, -0.00438515962, 0, 0, 0, 3.89179524, 0.931625011
1765541716.200739384, 2.17288357, 4.42960136, 2.11950763, 0.228439025, 1.50439396, 0.469594883, -1.0742548, 0.669854963, 0.43173176, 0.335139985, -0.138548387, 0.515638822, -0.121732661, -0.0175980227, 0.869785425, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0939594288, -0.0373476078, 0.909407286, -0.00254409819, 0.000245540757, -0.00438515962, 0, 0, 0, 3.89179524, 0.931625011
1765541716.202739239, 2.1733383, 4.43261148, 2.12044768, 0.226294479, 1.50572667, 0.470453768, -1.07056784, 0.663016066, 0.429832053, 0.338215656, -0.1408647, 0.517102739, -0.121078024, -0.017750307, 0.87084457, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0939594288, -0.0373476078, 0.909407286, -0.00254409819, 0.000245540757, -0.00438515962, 0, 0, 0, 3.89179524, 0.931625011
1765541716.204739809, 2.17378875, 4.43562426, 2.12138944, 0.224157318, 1.50704564, 0.471308962, -1.06686402, 0.656111123, 0.427987223, 0.34118272, -0.143142366, 0.518481288, -0.120417567, -0.0179075056, 0.871906992, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0939594288, -0.0373476078, 0.909407286, -0.00254409819, 0.000245540757, -0.00438515962, 0, 0, 0, 3.89179524, 0.931625011
1765541716.206739187, 2.17423493, 4.43863966, 2.12233291, 0.222027574, 1.50835074, 0.472160572, -1.06314419, 0.649142096, 0.426195803, 0.344042242, -0.145381885, 0.519775324, -0.119751508, -0.0180695732, 0.872972508, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0939594288, -0.0373476078, 0.909407286, -0.00275623745, 0.000375632017, -0.004566093, 0, 0, 0, 3.89179524, 0.931625011
1765541716.208742619, 2.17467687, 4.44165765, 2.12327808, 0.219905279, 1.50964185, 0.473008702, -1.05940921, 0.642110921, 0.424456357, 0.34679527, -0.147583751, 0.520985691, -0.119080064, -0.0182364647, 0.874040935, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0939594288, -0.0373476078, 0.909407286, -0.00275623745, 0.000375632017, -0.004566093, 0, 0, 0, 3.89179524, 0.931625011
1765541716.210763693, 2.17511456, 4.44467821, 2.12422494, 0.217790462, 1.51091883, 0.473853454, -1.05565994, 0.635019588, 0.422767468, 0.349436, -0.149744268, 0.522110307, -0.118403458, -0.0184081311, 0.875112088, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0939594288, -0.0373476078, 0.909407286, -0.00275623745, 0.000375632017, -0.004566093, 0, 0, 0, 3.89179524, 0.931625011
1765541716.212761641, 2.17554803, 4.44770132, 2.12517349, 0.215683151, 1.51218158, 0.474694928, -1.05189728, 0.62787014, 0.42112774, 0.35196552, -0.151863975, 0.523150031, -0.117721915, -0.0185845203, 0.876185781, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0939594288, -0.0373476078, 0.909407286, -0.00275623745, 0.000375632017, -0.004566093, 0, 0, 0, 3.89179524, 0.931625011
1765541716.214761019, 2.1759773, 4.45072693, 2.12612372, 0.213583372, 1.51342998, 0.475533217, -1.04812214, 0.620664592, 0.419535808, 0.35438491, -0.153943411, 0.52410571, -0.117035658, -0.0187655802, 0.877261831, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0939594288, -0.0373476078, 0.909407286, -0.00275623745, 0.000375632017, -0.004566093, 0, 0, 0, 3.89179524, 0.931625011
1765541716.216763735, 2.17640237, 4.45375503, 2.12707562, 0.21149115, 1.51466392, 0.476368417, -1.04433541, 0.613404934, 0.417990331, 0.356695237, -0.155983111, 0.524978186, -0.116344911, -0.018951259, 0.878340056, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0939594288, -0.0373476078, 0.909407286, -0.00295888728, 0.000513758747, -0.00474620319, 0, 0, 0, 3.89179524, 0.931625011
1765541716.218766928, 2.17682327, 4.45678558, 2.12802919, 0.209406507, 1.51588329, 0.477200617, -1.040538, 0.606093132, 0.416489997, 0.358897556, -0.157983604, 0.525768291, -0.115649891, -0.0191415053, 0.879420275, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0939594288, -0.0373476078, 0.909407286, -0.00295888728, 0.000513758747, -0.00474620319, 0, 0, 0, 3.89179524, 0.931625011
1765541716.220760345, 2.17724, 4.45981855, 2.12898442, 0.207329463, 1.51708799, 0.478029906, -1.03673083, 0.598731202, 0.415033514, 0.36098637, -0.159940967, 0.526473943, -0.114950823, -0.0193362638, 0.880502306, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0939594288, -0.0373476078, 0.909407286, -0.00295888728, 0.000513758747, -0.00474620319, 0, 0, 0, 3.89179524, 0.931625011
1765541716.222762346, 2.17765259, 4.46285392, 2.12994131, 0.205260037, 1.51827792, 0.47885637, -1.03291484, 0.591321213, 0.413619609, 0.362962771, -0.161855777, 0.527095987, -0.114247934, -0.0195354756, 0.881585967, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0939594288, -0.0373476078, 0.909407286, -0.00295888728, 0.000513758747, -0.00474620319, 0, 0, 0, 3.89179524, 0.931625011
1765541716.224761963, 2.17806105, 4.46589165, 2.13089984, 0.203198245, 1.51945299, 0.47968009, -1.02909098, 0.583865209, 0.412247039, 0.36482784, -0.163728607, 0.527635259, -0.113541451, -0.019739082, 0.882671076, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0939594288, -0.0373476078, 0.909407286, -0.00295888728, 0.000513758747, -0.00474620319, 0, 0, 0, 3.89179524, 0.931625011
1765541716.226768017, 2.17846539, 4.46893172, 2.13186002, 0.201144104, 1.52061311, 0.480501148, -1.0252602, 0.576365204, 0.410914584, 0.366582645, -0.165560023, 0.528092587, -0.112831596, -0.0199470245, 0.883757454, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0939594288, -0.0373476078, 0.909407286, -0.00313587141, 0.000647753906, -0.00490440103, 0, 0, 0, 3.89179524, 0.931625011
1765541716.228763580, 2.17886563, 4.47197409, 2.13282184, 0.199097625, 1.52175819, 0.481319622, -1.02142345, 0.568823191, 0.409621052, 0.368228243, -0.167350591, 0.528468789, -0.112118591, -0.0201592453, 0.884844923, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0854239674, -0.0468532422, 0.931625011, -0.00313587141, 0.000647753906, -0.00490440103, 0, 0, 0, 3.86180836, 0.931625011
1765541716.230764389, 2.17926179, 4.47501874, 2.1337853, 0.197059131, 1.52288798, 0.482132469, -1.0174264, 0.561155416, 0.406805375, 0.369759967, -0.16909655, 0.528762126, -0.11140266, -0.0203756826, 0.885933305, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0854239674, -0.0468532422, 0.931625011, -0.00313587141, 0.000647753906, -0.00490440103, 0, 0, 0, 3.86180836, 0.931625011
1765541716.232761621, 2.17965387, 4.47806564, 2.13475037, 0.195028623, 1.5240024, 0.482939823, -1.01342955, 0.553453735, 0.404057304, 0.371178903, -0.170798506, 0.528973427, -0.110684031, -0.020596271, 0.887022419, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0854239674, -0.0468532422, 0.931625011, -0.00313587141, 0.000647753906, -0.00490440103, 0, 0, 0, 3.86180836, 0.931625011
1765541716.234763861, 2.18004191, 4.48111474, 2.13571705, 0.1930061, 1.52510139, 0.483741816, -1.00943377, 0.545720117, 0.401375095, 0.372486127, -0.172457061, 0.529103511, -0.10996293, -0.0208209458, 0.88811209, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0854239674, -0.0468532422, 0.931625011, -0.00313587141, 0.000647753906, -0.00490440103, 0, 0, 0, 3.86180836, 0.931625011
1765541716.236762047, 2.1804259, 4.48416603, 2.13668533, 0.190991558, 1.5261849, 0.484538578, -1.00543998, 0.537956508, 0.398757043, 0.3736827, -0.174072808, 0.529153191, -0.10923958, -0.0210496422, 0.88920214, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0854239674, -0.0468532422, 0.931625011, 0.00541975737, -0.00891908867, 0.0176214957, 0, 0, 0, 3.86180836, 0.931625011
1765541716.238764763, 2.18080588, 4.48721947, 2.1376552, 0.188984993, 1.52725285, 0.485330234, -1.00144906, 0.530164825, 0.396201479, 0.374769675, -0.175646339, 0.529123272, -0.108514202, -0.0212822963, 0.890292395, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0854239674, -0.0468532422, 0.931625011, 0.00541975737, -0.00891908867, 0.0176214957, 0, 0, 0, 3.86180836, 0.931625011
1765541716.240760565, 2.18118185, 4.49027503, 2.13862665, 0.186986399, 1.5283052, 0.486116905, -0.997461732, 0.522342723, 0.393707008, 0.376024308, -0.177486563, 0.529377869, -0.107786747, -0.0215191117, 0.891383078, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0854239674, -0.0468532422, 0.931625011, 0.00541975737, -0.00891908867, 0.0176214957, 0, 0, 0, 3.86180836, 0.931625011
1765541716.242761612, 2.18155383, 4.49333268, 2.13959966, 0.184995769, 1.52934187, 0.486898712, -0.993478465, 0.514483644, 0.391272491, 0.377445323, -0.17959041, 0.529914138, -0.107056901, -0.0217605583, 0.892474804, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0854239674, -0.0468532422, 0.931625011, 0.00541975737, -0.00891908867, 0.0176214957, 0, 0, 0, 3.86180836, 0.931625011
1765541716.244761705, 2.18192184, 4.49639239, 2.14057423, 0.183013093, 1.53036278, 0.487675772, -0.989499699, 0.506581107, 0.388896796, 0.379031461, -0.181954837, 0.530729261, -0.106324349, -0.0220071018, 0.893568178, 2.16802376, 4.45529927, 2.13427668, 0.308125687, 1.39734634, 0.459067675, -0.992208584, 0.278657477, 0.335145561, -0.0854239674, -0.0468532422, 0.931625011, 0.00541975737, -0.00891908867, 0.0176214957, 0, 0, 0, 3.86180836, 0.931625011
1765541716.246762991, 2.18228589, 4.49945412, 2.14155036, 0.181038362, 1.53136785, 0.4884482, -0.985525826, 0.498628704, 0.3865788, 0.38078148, -0.184576826, 0.531820452, -0.105588784, -0.0222592047, 0.894663801, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.0854239674, -0.0468532422, 0.931625011, -0.00324749941, 0.000717681694, -0.00472243739, 0, 0, 0, 3.86180836, 0.954516225
1765541716.248763800, 2.18264599, 4.50251785, 2.14252802, 0.179071567, 1.53235697, 0.48921611, -0.9815572, 0.490620103, 0.384317385, 0.382694156, -0.187453388, 0.533184947, -0.104849899, -0.0225173253, 0.895762264, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.0854239674, -0.0468532422, 0.931625011, -0.00324749941, 0.000717681694, -0.00472243739, 0, 0, 0, 3.86180836, 0.954516225
1765541716.250760555, 2.18300218, 4.50558354, 2.14350722, 0.177112697, 1.53333001, 0.489979611, -0.977594369, 0.482553316, 0.382111215, 0.384488457, -0.190270982, 0.53445963, -0.104107663, -0.0227816469, 0.896863762, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.0854239674, -0.0468532422, 0.931625011, -0.00324749941, 0.000717681694, -0.00472243739, 0, 0, 0, 3.86180836, 0.954516225
1765541716.252764463, 2.18335445, 4.50865116, 2.14448794, 0.17516174, 1.53428687, 0.490738812, -0.973638106, 0.47443065, 0.379958752, 0.386165523, -0.193030352, 0.535645398, -0.103362314, -0.0230520798, 0.897968094, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.0854239674, -0.0468532422, 0.931625011, -0.00324749941, 0.000717681694, -0.00472243739, 0, 0, 0, 3.86180836, 0.954516225
1765541716.254763842, 2.18370283, 4.51172068, 2.14547017, 0.173218681, 1.53522743, 0.491493818, -0.969689188, 0.466254381, 0.377858489, 0.387726477, -0.195732237, 0.536743139, -0.102614091, -0.0233285346, 0.899075065, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.0854239674, -0.0468532422, 0.931625011, -0.00324749941, 0.000717681694, -0.00472243739, 0, 0, 0, 3.86180836, 0.954516225
1765541716.256760836, 2.18404733, 4.51479206, 2.14645391, 0.171283506, 1.5361516, 0.49224473, -0.965748397, 0.458026754, 0.375808952, 0.389172431, -0.198377372, 0.537753735, -0.101863228, -0.0236109227, 0.90018448, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.0854239674, -0.0468532422, 0.931625011, -0.00339677114, 0.000886871594, -0.00489186806, 0, 0, 0, 3.86180836, 0.954516225
1765541716.258765221, 2.18438797, 4.51786527, 2.14743914, 0.169356198, 1.53705926, 0.492991648, -0.961816516, 0.449749988, 0.3738087, 0.390504482, -0.200966485, 0.538678056, -0.101109956, -0.0238991561, 0.901296145, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.0854239674, -0.0468532422, 0.931625011, -0.00339677114, 0.000886871594, -0.00489186806, 0, 0, 0, 3.86180836, 0.954516225
1765541716.260761261, 2.18472476, 4.52094028, 2.14842587, 0.167436737, 1.53795033, 0.493734666, -0.95789434, 0.441426345, 0.37185632, 0.391718899, -0.203494841, 0.539514233, -0.100354511, -0.0241931422, 0.902409867, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.0854239674, -0.0468532422, 0.931625011, -0.00339677114, 0.000886871594, -0.00489186806, 0, 0, 0, 3.86180836, 0.954516225
1765541716.262761831, 2.18505772, 4.52401706, 2.14941408, 0.165525105, 1.53882471, 0.494473879, -0.953982668, 0.433058134, 0.369950426, 0.392816798, -0.205963221, 0.540263148, -0.0995971289, -0.0244927841, 0.90352545, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.0854239674, -0.0468532422, 0.931625011, -0.00339677114, 0.000886871594, -0.00489186806, 0, 0, 0, 3.86180836, 0.954516225
1765541716.264760733, 2.18538687, 4.52709557, 2.15040376, 0.163621279, 1.53968231, 0.495209377, -0.950082307, 0.424647631, 0.368089663, 0.39379928, -0.208372393, 0.540925672, -0.0988380452, -0.0247979852, 0.904642703, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.0854239674, -0.0468532422, 0.931625011, -0.00339677114, 0.000886871594, -0.00489186806, 0, 0, 0, 3.86180836, 0.954516225
1765541716.266739607, 2.18571221, 4.53017578, 2.15139491, 0.161725236, 1.54052306, 0.495941249, -0.946194067, 0.416197087, 0.366272707, 0.394667437, -0.210723124, 0.541502669, -0.0980774916, -0.0251086498, 0.905761433, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.0854239674, -0.0468532422, 0.931625011, -0.0035326655, 0.00106283528, -0.00505968216, 0, 0, 0, 3.86180836, 0.954516225
1765541716.268763542, 2.18603377, 4.53325765, 2.15238752, 0.159836952, 1.54134687, 0.496669578, -0.942318764, 0.407708722, 0.364498266, 0.395422348, -0.213016171, 0.541994996, -0.0973156979, -0.0254246829, 0.906881454, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.0854239674, -0.0468532422, 0.931625011, -0.0035326655, 0.00106283528, -0.00505968216, 0, 0, 0, 3.86180836, 0.954516225
