time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746545318.032722473, -7.86141348, -7.79412198, 2.34695186, 3.75754849, -1.35548828, 0.0507609936, 0.622980723, -0.427073542, -0.0137846289, -0.0288762824, -0.172083993, 0.117303616, 0.00318145958, 0.0772996868, -0.554961368, -7.86138804, -7.81413816, 2.34426645, 3.89507891, -1.26492412, 0.0520935497, 0.623724037, -0.368047114, -0.0182663657, -0.00520200191, 0.0788471855, -0.627606615, -8.14121441e-05, 0.0013824243, -0.00252879194, 0, 0, 0, 3.75062554, -0.611926541
1746545318.034728527, -7.85389714, -7.79683381, 2.34705335, 3.75879187, -1.35634015, 0.0507333975, 0.620408611, -0.424805153, -0.0136671165, -0.0296717387, -0.171680401, 0.114594128, 0.00314074903, 0.076955191, -0.554729869, -7.86138804, -7.81413816, 2.34426645, 3.89507891, -1.26492412, 0.0520935497, 0.623724037, -0.368047114, -0.0182663657, -0.00520200191, 0.0788471855, -0.627606615, 3.22221676e-05, 0.00211161051, -0.00295456187, 0, 0, 0, 3.75062554, -0.611926541
1746545318.036726952, -7.84637831, -7.79954734, 2.34715479, 3.76003012, -1.35718748, 0.0507060405, 0.617851624, -0.422528766, -0.0135485109, -0.030458836, -0.171212816, 0.111864081, 0.00309795887, 0.076611593, -0.554503816, -7.86138804, -7.81413816, 2.34426645, 3.89507891, -1.26492412, 0.0520935497, 0.623724037, -0.368047114, -0.0182663657, -0.00520200191, 0.0788471855, -0.627606615, 3.22221676e-05, 0.00211161051, -0.00295456187, 0, 0, 0, 3.75062554, -0.611926541
1746545318.038724184, -7.83885702, -7.80226256, 2.34725618, 3.76126327, -1.35803025, 0.0506789245, 0.615310738, -0.420245152, -0.0134289592, -0.0312376846, -0.170681867, 0.109113679, 0.00305310663, 0.0762690202, -0.554283247, -7.86138804, -7.81413816, 2.34426645, 3.89507891, -1.26492412, 0.0520935497, 0.623724037, -0.368047114, -0.0182663657, -0.00520200191, 0.0788471855, -0.627606615, 3.22221676e-05, 0.00211161051, -0.00295456187, 0, 0, 0, 3.75062554, -0.611926541
1746545318.040734053, -7.83133326, -7.80497946, 2.34735751, 3.76249135, -1.35886844, 0.0506520511, 0.612786923, -0.417955074, -0.0133086049, -0.0320083924, -0.170088176, 0.106343128, 0.00300620969, 0.075927599, -0.554068201, -7.86138804, -7.81413816, 2.34426645, 3.89507891, -1.26492412, 0.0520935497, 0.623724037, -0.368047114, -0.0182663657, -0.00520200191, 0.0788471855, -0.627606615, 3.22221676e-05, 0.00211161051, -0.00295456187, 0, 0, 0, 3.75062554, -0.611926541
1746545318.042762280, -7.82380706, -7.80769803, 2.34745878, 3.76371441, -1.35970205, 0.0506254219, 0.61028114, -0.415659286, -0.0131875875, -0.0327710653, -0.169432358, 0.103552628, 0.00295728531, 0.075587454, -0.553858718, -7.86138804, -7.81413816, 2.34426645, 3.89507891, -1.26492412, 0.0520935497, 0.623724037, -0.368047114, -0.0182663657, -0.00479641045, 0.0715323933, -0.611926541, 3.22221676e-05, 0.00211161051, -0.00295456187, 0, 0, 0, 3.7486988, -0.611926541
1746545318.044746876, -7.81627841, -7.81041826, 2.34756001, 3.76493246, -1.36053106, 0.0505988368, 0.607788045, -0.413354296, -0.0131666337, -0.0335258066, -0.168715024, 0.100742378, 0.00290635059, 0.0752487091, -0.553654835, -7.86138804, -7.81413816, 2.34426645, 3.89507891, -1.26492412, 0.0520935497, 0.623724037, -0.368047114, -0.0182663657, -0.00479641045, 0.0715323933, -0.611926541, 0.000474691824, -0.00568366063, 0.0134160682, 0, 0, 0, 3.7486988, -0.611926541
1746545318.046740055, -7.80874733, -7.81314015, 2.34766118, 3.76614555, -1.36135545, 0.0505723007, 0.605312885, -0.411044036, -0.0131430942, -0.0342583753, -0.168188244, 0.0981766197, 0.0028534566, 0.0749112343, -0.553456328, -7.86138804, -7.81413816, 2.34426645, 3.89507891, -1.26492412, 0.0520935497, 0.623724037, -0.368047114, -0.0182663657, -0.00479641045, 0.0715323933, -0.611926541, 0.000474691824, -0.00568366063, 0.0134160682, 0, 0, 0, 3.7486988, -0.611926541
1746545318.048730612, -7.80121383, -7.81586368, 2.3477623, 3.7673537, -1.36217521, 0.0505458189, 0.60285227, -0.408726895, -0.013116775, -0.0349688783, -0.167850118, 0.0958529068, 0.00279868784, 0.0745746488, -0.553262709, -7.86138804, -7.81413816, 2.34426645, 3.89507891, -1.26492412, 0.0520935497, 0.623724037, -0.368047114, -0.0182663657, -0.00479641045, 0.0715323933, -0.611926541, 0.000474691824, -0.00568366063, 0.0134160682, 0, 0, 0, 3.7486988, -0.611926541
1746545318.050729513, -7.79367792, -7.81858885, 2.34786336, 3.76855694, -1.36299033, 0.0505193971, 0.600402843, -0.406401288, -0.0130874882, -0.0356574246, -0.167698765, 0.0937688192, 0.00274212762, 0.0742385759, -0.553073494, -7.86138804, -7.81413816, 2.34426645, 3.89507891, -1.26492412, 0.0520935497, 0.623724037, -0.368047114, -0.0182663657, -0.00479641045, 0.0715323933, -0.611926541, 0.000474691824, -0.00568366063, 0.0134160682, 0, 0, 0, 3.7486988, -0.611926541
1746545318.052738667, -7.78613961, -7.82131564, 2.34796437, 3.76975529, -1.36380079, 0.0504930414, 0.597961276, -0.404065646, -0.0130550518, -0.0363241252, -0.167732322, 0.0919219607, 0.00268385813, 0.0739026422, -0.552888206, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00479641045, 0.0715323933, -0.611926541, 0.000474691824, -0.00568366063, 0.0134160682, 0, 0, 0, 3.7486988, -0.597125643
1746545318.054742575, -7.7785989, -7.82404405, 2.34806533, 3.77094876, -1.36460657, 0.0504667581, 0.595524271, -0.401718425, -0.0130192893, -0.0369690921, -0.16794895, 0.090309959, 0.00262396043, 0.0735664784, -0.552706371, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00479641045, 0.0715323933, -0.611926541, 0.000123821805, 0.00163740683, -0.00215127865, 0, 0, 0, 3.7486988, -0.597125643
1746545318.056753635, -7.77105581, -7.82677406, 2.34816624, 3.77213736, -1.36540764, 0.0504405538, 0.59309059, -0.399359216, -0.0129801996, -0.0376038196, -0.168110655, 0.0886793792, 0.00256248471, 0.0732299558, -0.552527773, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00479641045, 0.0715323933, -0.611926541, 0.000123821805, 0.00163740683, -0.00215127865, 0, 0, 0, 3.7486988, -0.597125643
1746545318.058723927, -7.76351035, -7.82950568, 2.3482671, 3.7733211, -1.36620398, 0.050414435, 0.590661034, -0.396988738, -0.012937951, -0.0382284322, -0.168217978, 0.0870304072, 0.00249945082, 0.0728931835, -0.552352448, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00479641045, 0.0715323933, -0.611926541, 0.000123821805, 0.00163740683, -0.00215127865, 0, 0, 0, 3.7486988, -0.597125643
1746545318.060740232, -7.75596253, -7.83223888, 2.3483679, 3.77449998, -1.36699557, 0.0503884077, 0.588236397, -0.394607699, -0.0128927082, -0.0388430527, -0.168271456, 0.0853632269, 0.00243487843, 0.0725562697, -0.55218043, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00479641045, 0.0715323933, -0.611926541, 0.000123821805, 0.00163740683, -0.00215127865, 0, 0, 0, 3.7486988, -0.597125643
1746545318.062725782, -7.74841236, -7.83497366, 2.34846865, 3.77567402, -1.36778239, 0.0503624776, 0.585817468, -0.392216802, -0.0128446317, -0.0394478022, -0.16827162, 0.0836780203, 0.00236878705, 0.0722193215, -0.552011756, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00479641045, 0.0715323933, -0.611926541, 0.000123821805, 0.00163740683, -0.00215127865, 0, 0, 0, 3.7486988, -0.597125643
1746545318.064733744, -7.74085984, -7.83771, 2.34856935, 3.77684323, -1.36856442, 0.0503366503, 0.583405026, -0.389816739, -0.0127938785, -0.0400428, -0.168218995, 0.0819749678, 0.00230119604, 0.071882445, -0.55184646, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00479641045, 0.0715323933, -0.611926541, 0.000171767125, 0.00166958211, -0.00207474565, 0, 0, 0, 3.7486988, -0.597125643
1746545318.066721439, -7.73330499, -7.84044791, 2.34867, 3.77800763, -1.36934164, 0.0503109307, 0.580999847, -0.387408217, -0.0127406026, -0.0406266169, -0.168113065, 0.0802554821, 0.00223212621, 0.071545746, -0.551684576, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00479641045, 0.0715323933, -0.611926541, 0.000171767125, 0.00166958211, -0.00207474565, 0, 0, 0, 3.7486988, -0.597125643
1746545318.068727255, -7.72574781, -7.84318737, 2.34877059, 3.77916722, -1.37011403, 0.0502853239, 0.578602699, -0.384991949, -0.012684955, -0.041199384, -0.167954354, 0.0785197277, 0.00216159986, 0.0712093306, -0.551526136, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00479641045, 0.0715323933, -0.611926541, 0.000171767125, 0.00166958211, -0.00207474565, 0, 0, 0, 3.7486988, -0.597125643
1746545318.070730686, -7.71818832, -7.84592836, 2.34887114, 3.78032202, -1.37088158, 0.0502598341, 0.576214344, -0.382568643, -0.0126270832, -0.0417612304, -0.167743384, 0.0767678671, 0.00208963906, 0.0708733034, -0.551371172, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00479641045, 0.0715323933, -0.611926541, 0.000171767125, 0.00166958211, -0.00207474565, 0, 0, 0, 3.7486988, -0.597125643
1746545318.072724104, -7.71062653, -7.84867089, 2.34897163, 3.78147206, -1.37164429, 0.0502344658, 0.573835538, -0.380138999, -0.0125671308, -0.0423122836, -0.167480668, 0.0750000616, 0.00201626573, 0.0705377685, -0.551219714, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00479641045, 0.0715323933, -0.611926541, 0.000171767125, 0.00166958211, -0.00207474565, 0, 0, 0, 3.7486988, -0.597125643
1746545318.074723721, -7.70306244, -7.85141494, 2.34907208, 3.78261735, -1.37240212, 0.0502092228, 0.571467029, -0.377703708, -0.0125052382, -0.042852669, -0.167166718, 0.0732164704, 0.00194150157, 0.0702028284, -0.551071794, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00479641045, 0.0715323933, -0.611926541, 0.000216267799, 0.00170144554, -0.0020061782, 0, 0, 0, 3.7486988, -0.597125643
1746545318.076737642, -7.69549606, -7.8541605, 2.34917247, 3.78375792, -1.37315509, 0.0501841088, 0.569109561, -0.375263472, -0.012441543, -0.0433810746, -0.16680101, 0.0714183574, 0.00186536961, 0.0698685859, -0.550927441, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00479641045, 0.0715323933, -0.611926541, 0.000216267799, 0.00170144554, -0.0020061782, 0, 0, 0, 3.7486988, -0.597125643
1746545318.078723907, -7.68792741, -7.85690755, 2.34927281, 3.78489378, -1.37390316, 0.0501591272, 0.566763872, -0.372819003, -0.0123761798, -0.0438976363, -0.166384053, 0.0696058679, 0.00178789419, 0.0695351438, -0.550786684, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00479641045, 0.0715323933, -0.611926541, 0.000216267799, 0.00170144554, -0.0020061782, 0, 0, 0, 3.7486988, -0.597125643
1746545318.080725193, -7.68035649, -7.8596561, 2.34937311, 3.78602496, -1.37464635, 0.0501342812, 0.564430693, -0.370371004, -0.0123092802, -0.044402488, -0.165916354, 0.0677791455, 0.00170909944, 0.0692026036, -0.550649551, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00479641045, 0.0715323933, -0.611926541, 0.000216267799, 0.00170144554, -0.0020061782, 0, 0, 0, 3.7486988, -0.597125643
1746545318.082721472, -7.67278331, -7.86240614, 2.34947335, 3.78715149, -1.37538463, 0.0501095736, 0.56211075, -0.367920172, -0.012240972, -0.0448957619, -0.165398412, 0.0659383327, 0.00162900926, 0.068871066, -0.550516068, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00479641045, 0.0715323933, -0.611926541, 0.000216267799, 0.00170144554, -0.0020061782, 0, 0, 0, 3.7486988, -0.597125643
1746545318.084731340, -7.66520789, -7.86515764, 2.34957354, 3.78827339, -1.37611801, 0.050085007, 0.559804762, -0.365467196, -0.01217138, -0.0453775879, -0.164830722, 0.0640835703, 0.00154764736, 0.0685406307, -0.550386265, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00479641045, 0.0715323933, -0.611926541, 0.000258748073, 0.00171992898, -0.00193185518, 0, 0, 0, 3.7486988, -0.597125643
1746545318.086725712, -7.65763022, -7.86791061, 2.34967369, 3.7893907, -1.37684649, 0.050060584, 0.557513439, -0.363012772, -0.0121006262, -0.0458467236, -0.164213179, 0.0622161965, 0.00146503865, 0.0682113969, -0.550260166, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00479641045, 0.0715323933, -0.611926541, 0.000258748073, 0.00171992898, -0.00193185518, 0, 0, 0, 3.7486988, -0.597125643
1746545318.088723183, -7.65005033, -7.87066502, 2.34977379, 3.79050344, -1.37757005, 0.0500363064, 0.555237484, -0.360557604, -0.0120288295, -0.0463033087, -0.163546272, 0.0603363375, 0.00138120931, 0.0678834633, -0.550137797, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00479641045, 0.0715323933, -0.611926541, 0.000258748073, 0.00171992898, -0.00193185518, 0, 0, 0, 3.7486988, -0.597125643
1746545318.090725899, -7.64246821, -7.87342088, 2.34987383, 3.79161165, -1.37828871, 0.0500121764, 0.552977591, -0.358102388, -0.011956106, -0.0467474806, -0.162830489, 0.0584441182, 0.00129618523, 0.0675569278, -0.550019182, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00479641045, 0.0715323933, -0.611926541, 0.000258748073, 0.00171992898, -0.00193185518, 0, 0, 0, 3.7486988, -0.597125643
1746545318.092837811, -7.63488388, -7.87617817, 2.34997383, 3.79271535, -1.37900245, 0.0499881956, 0.550734452, -0.355647812, -0.0118825685, -0.0471793749, -0.162066312, 0.0565396621, 0.00120999211, 0.0672318871, -0.549904345, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00467661893, 0.0641495547, -0.597125643, 0.000258748073, 0.00171992898, -0.00193185518, 0, 0, 0, 3.74677957, -0.597125643
1746545318.094739437, -7.62729735, -7.87893689, 2.35007379, 3.79381457, -1.37971128, 0.0499641649, 0.548503079, -0.353190951, -0.0119085846, -0.0475991251, -0.161254216, 0.0546230916, 0.00112265538, 0.0669084371, -0.54979331, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00467661893, 0.0641495547, -0.597125643, 0.000421076456, -0.00580530638, 0.0132447477, 0, 0, 0, 3.74677957, -0.597125643
1746545318.096722126, -7.61970863, -7.88169702, 2.35017369, 3.79490934, -1.3804152, 0.0499400896, 0.546287923, -0.350735011, -0.0119318436, -0.0480015739, -0.160637436, 0.0529393118, 0.00103422185, 0.0665864296, -0.549685855, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00467661893, 0.0641495547, -0.597125643, 0.000421076456, -0.00580530638, 0.0132447477, 0, 0, 0, 3.74677957, -0.597125643
1746545318.098723412, -7.61211772, -7.88445855, 2.35027355, 3.7959997, -1.38111421, 0.0499159755, 0.544085558, -0.348278272, -0.0119521774, -0.0483868013, -0.160214034, 0.0514859947, 0.000944759275, 0.0662654749, -0.549581517, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00467661893, 0.0641495547, -0.597125643, 0.000421076456, -0.00580530638, 0.0132447477, 0, 0, 0, 3.74677957, -0.597125643
1746545318.100734234, -7.60452463, -7.88722147, 2.35037335, 3.79708567, -1.3818083, 0.0498918283, 0.541892591, -0.34581904, -0.0119694236, -0.0487548889, -0.159982093, 0.0502608358, 0.000854334464, 0.0659451873, -0.549479836, -7.66588704, -7.87783366, 2.34684847, 3.92430885, -1.28267921, 0.0511909834, 0.545451475, -0.342038925, -0.0178231947, -0.00467661893, 0.0641495547, -0.597125643, 0.000421076456, -0.00580530638, 0.0132447477, 0, 0, 0, 3.74677957, -0.597125643
1746545318.102730274, -7.59692938, -7.88998578, 2.35047311, 3.79816725, -1.38249746, 0.0498676543, 0.539705659, -0.343355636, -0.0119834247, -0.0491059194, -0.159939717, 0.0492615534, 0.000763013274, 0.0656251851, -0.549380358, -7.46902243, -7.94238412, 2.34938595, 3.94962275, -1.29911682, 0.0503124968, 0.467100211, -0.315359384, -0.0173040332, -0.00467661893, 0.0641495547, -0.597125643, 0.000421076456, -0.00580530638, 0.0132447477, 0, 0, 0, 3.74677957, -0.583158105
1746545318.104723215, -7.58933197, -7.89275146, 2.35057283, 3.79924447, -1.3831817, 0.0498434601, 0.537521431, -0.340886404, -0.0119940288, -0.0494399762, -0.160085029, 0.0484858888, 0.000670860623, 0.0653050903, -0.54928263, -7.46902243, -7.94238412, 2.34938595, 3.94962275, -1.29911682, 0.0503124968, 0.467100211, -0.315359384, -0.0173040332, -0.00467661893, 0.0641495547, -0.597125643, 0.000338186195, 0.0015771894, -0.00147889283, 0, 0, 0, 3.74677957, -0.583158105
1746545318.106722116, -7.5817324, -7.8955185, 2.35067249, 3.80031731, -1.38386099, 0.0498192524, 0.535338611, -0.338410904, -0.012001241, -0.0497598661, -0.160178012, 0.0476941277, 0.000577922336, 0.0649847673, -0.549186446, -7.46902243, -7.94238412, 2.34938595, 3.94962275, -1.29911682, 0.0503124968, 0.467100211, -0.315359384, -0.0173040332, -0.00467661893, 0.0641495547, -0.597125643, 0.000338186195, 0.0015771894, -0.00147889283, 0, 0, 0, 3.74677957, -0.583158105
1746545318.108733654, -7.5741307, -7.8982869, 2.3507721, 3.8013858, -1.38453532, 0.0497950378, 0.533157921, -0.335929895, -0.0120052182, -0.0500657437, -0.160219186, 0.0468864312, 0.000484225508, 0.0646643199, -0.549091837, -7.46902243, -7.94238412, 2.34938595, 3.94962275, -1.29911682, 0.0503124968, 0.467100211, -0.315359384, -0.0173040332, -0.00467661893, 0.0641495547, -0.597125643, 0.000338186195, 0.0015771894, -0.00147889283, 0, 0, 0, 3.74677957, -0.583158105
1746545318.110741377, -7.56652686, -7.90105664, 2.35087167, 3.80244992, -1.38520469, 0.0497708225, 0.530980074, -0.333444126, -0.0120061133, -0.0503577616, -0.160209065, 0.0460629585, 0.000389796988, 0.064343851, -0.548998834, -7.46902243, -7.94238412, 2.34938595, 3.94962275, -1.29911682, 0.0503124968, 0.467100211, -0.315359384, -0.0173040332, -0.00467661893, 0.0641495547, -0.597125643, 0.000338186195, 0.0015771894, -0.00147889283, 0, 0, 0, 3.74677957, -0.583158105
1746545318.112725973, -7.5589209, -7.90382771, 2.35097119, 3.8035097, -1.38586908, 0.0497466124, 0.528805778, -0.330954343, -0.0120040757, -0.0506360707, -0.160148158, 0.0452238674, 0.000294663378, 0.0640234625, -0.548907469, -7.46902243, -7.94238412, 2.34938595, 3.94962275, -1.29911682, 0.0503124968, 0.467100211, -0.315359384, -0.0173040332, -0.00467661893, 0.0641495547, -0.597125643, 0.000338186195, 0.0015771894, -0.00147889283, 0, 0, 0, 3.74677957, -0.583158105
1746545318.114741802, -7.55131283, -7.90660011, 2.35107065, 3.80456513, -1.38652849, 0.0497224132, 0.526635735, -0.328461279, -0.011999251, -0.0509008204, -0.160036967, 0.0443693141, 0.000198851036, 0.0637032553, -0.548817772, -7.46902243, -7.94238412, 2.34938595, 3.94962275, -1.29911682, 0.0503124968, 0.467100211, -0.315359384, -0.0173040332, -0.00467661893, 0.0641495547, -0.597125643, 0.000368924251, 0.00160424442, -0.00143725195, 0, 0, 0, 3.74677957, -0.583158105
1746545318.116725922, -7.54370265, -7.90937382, 2.35117007, 3.80561622, -1.38718292, 0.0496982303, 0.524470642, -0.325965677, -0.0119917819, -0.0511511662, -0.159875119, 0.0435001249, 0.000102387115, 0.0633833299, -0.548729773, -7.46902243, -7.94238412, 2.34938595, 3.94962275, -1.29911682, 0.0503124968, 0.467100211, -0.315359384, -0.0173040332, -0.00467661893, 0.0641495547, -0.597125643, 0.000368924251, 0.00160424442, -0.00143725195, 0, 0, 0, 3.74677957, -0.583158105
1746545318.118721962, -7.53609037, -7.91214884, 2.35126945, 3.806663, -1.38783234, 0.0496740686, 0.522311192, -0.32346828, -0.011981808, -0.0513872637, -0.159663117, 0.042616446, 5.29954981e-06, 0.063063787, -0.548643502, -7.46902243, -7.94238412, 2.34938595, 3.94962275, -1.29911682, 0.0503124968, 0.467100211, -0.315359384, -0.0173040332, -0.00467661893, 0.0641495547, -0.597125643, 0.000368924251, 0.00160424442, -0.00143725195, 0, 0, 0, 3.74677957, -0.583158105
1746545318.120729923, -7.528476, -7.91492515, 2.35136877, 3.80770545, -1.38847678, 0.049649933, 0.520158071, -0.320969828, -0.0119694651, -0.0516092665, -0.159401456, 0.0417184225, -9.23839813e-05, 0.0627447261, -0.548558986, -7.46902243, -7.94238412, 2.34938595, 3.94962275, -1.29911682, 0.0503124968, 0.467100211, -0.315359384, -0.0173040332, -0.00467661893, 0.0641495547, -0.597125643, 0.000368924251, 0.00160424442, -0.00143725195, 0, 0, 0, 3.74677957, -0.583158105
1746545318.122740984, -7.52085955, -7.91770274, 2.35146805, 3.80874361, -1.38911621, 0.049625828, 0.518011961, -0.318471049, -0.011954886, -0.0518173264, -0.15909063, 0.0408061978, -0.000190636057, 0.0624262456, -0.548476254, -7.46902243, -7.94238412, 2.34938595, 3.94962275, -1.29911682, 0.0503124968, 0.467100211, -0.315359384, -0.0173040332, -0.00467661893, 0.0641495547, -0.597125643, 0.000368924251, 0.00160424442, -0.00143725195, 0, 0, 0, 3.74677957, -0.583158105
1746545318.124742031, -7.51324102, -7.92048161, 2.35156727, 3.80977749, -1.38975065, 0.0496017579, 0.515873535, -0.315972666, -0.0119381996, -0.0520115933, -0.158731127, 0.0398799137, -0.000289429512, 0.0621084432, -0.548395335, -7.46902243, -7.94238412, 2.34938595, 3.94962275, -1.29911682, 0.0503124968, 0.467100211, -0.315359384, -0.0173040332, -0.00467661893, 0.0641495547, -0.597125643, 0.000395579778, 0.00163168305, -0.00140420289, 0, 0, 0, 3.74677957, -0.583158105
1746545318.126725912, -7.50562044, -7.92326174, 2.35166645, 3.81080709, -1.39038009, 0.0495777267, 0.513743465, -0.313475406, -0.0119195323, -0.0521913554, -0.158322543, 0.0389402442, -0.000388736535, 0.0617914163, -0.548316256, -7.46902243, -7.94238412, 2.34938595, 3.94962275, -1.29911682, 0.0503124968, 0.467100211, -0.315359384, -0.0173040332, -0.00467661893, 0.0641495547, -0.597125643, 0.000395579778, 0.00163168305, -0.00140420289, 0, 0, 0, 3.74677957, -0.583158105
1746545318.128749847, -7.4979978, -7.92604313, 2.35176559, 3.81183245, -1.39100454, 0.0495537382, 0.511622419, -0.31098, -0.0118990075, -0.0523567677, -0.157865366, 0.0379873228, -0.000488528686, 0.0614752621, -0.548239043, -7.46902243, -7.94238412, 2.34938595, 3.94962275, -1.29911682, 0.0503124968, 0.467100211, -0.315359384, -0.0173040332, -0.00467661893, 0.0641495547, -0.597125643, 0.000395579778, 0.00163168305, -0.00140420289, 0, 0, 0, 3.74677957, -0.583158105
1746545318.130722761, -7.49037311, -7.92882576, 2.35186467, 3.81285357, -1.391624, 0.0495297959, 0.509511057, -0.30848717, -0.0118767455, -0.052507983, -0.157360077, 0.0370212823, -0.000588777787, 0.0611600771, -0.548163723, -7.46902243, -7.94238412, 2.34938595, 3.94962275, -1.29911682, 0.0503124968, 0.467100211, -0.315359384, -0.0173040332, -0.00467661893, 0.0641495547, -0.597125643, 0.000395579778, 0.00163168305, -0.00140420289, 0, 0, 0, 3.74677957, -0.583158105
1746545318.132726192, -7.48274639, -7.93160962, 2.3519637, 3.81387048, -1.39223848, 0.0495059031, 0.507410038, -0.305997633, -0.0118528633, -0.0526451525, -0.156807155, 0.0360422537, -0.000689455926, 0.0608459566, -0.548090322, -7.46902243, -7.94238412, 2.34938595, 3.94962275, -1.29911682, 0.0503124968, 0.467100211, -0.315359384, -0.0173040332, -0.00467661893, 0.0641495547, -0.597125643, 0.000395579778, 0.00163168305, -0.00140420289, 0, 0, 0, 3.74677957, -0.583158105
1746545318.134740353, -7.47511763, -7.93439471, 2.35206269, 3.8148832, -1.39284798, 0.0494820628, 0.505320009, -0.303512096, -0.0118274745, -0.0527684255, -0.156207071, 0.0350503669, -0.00079053545, 0.060532995, -0.548018866, -7.46902243, -7.94238412, 2.34938595, 3.94962275, -1.29911682, 0.0503124968, 0.467100211, -0.315359384, -0.0173040332, -0.00467661893, 0.0641495547, -0.597125643, 0.000419076608, 0.00164636103, -0.00136663856, 0, 0, 0, 3.74677957, -0.583158105
1746545318.136733055, -7.46748686, -7.93718101, 2.35216163, 3.81589175, -1.39345252, 0.0494582779, 0.503241615, -0.301031269, -0.0118006902, -0.0528771914, -0.155559819, 0.0340463565, -0.000891988171, 0.0602212863, -0.547949381, -7.46902243, -7.94238412, 2.34938595, 3.94962275, -1.29911682, 0.0503124968, 0.467100211, -0.315359384, -0.0173040332, -0.00467661893, 0.0641495547, -0.597125643, 0.000419076608, 0.00164636103, -0.00136663856, 0, 0, 0, 3.74677957, -0.583158105
