time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1764677791.314874411, 3.97046831, 6.48536329, 1.99988941, 0.610661393, 0.822661878, 0.0186131645, 1.01492731, -0.593272072, -0.302738453, 0.0815796714, -0.0693961207, -0.453031359, 0.111811741, -0.0514304953, 1.47139775, 3.96934523, 6.45812206, 1.99935903, 0.586983553, 0.851190652, 0.0203389529, 1.03381579, -0.535564693, -0.299303728, 0.114061462, -0.0496057951, 1.42466047, 0.00355387111, 0.000280729925, -0.0204766885, 8.33676948e-156, 2.242318e-159, -5.39762606e-160, 4.31072296, 1.42466047
1764677791.316917658, 3.97169166, 6.48700742, 1.99992603, 0.612692658, 0.82147387, 0.0180074342, 1.01633741, -0.594736131, -0.302985913, 0.0812992933, -0.0692060766, -0.454006001, 0.112021832, -0.0514669294, 1.47047969, 3.96934523, 6.45812206, 1.99935903, 0.586983553, 0.851190652, 0.0203389529, 1.03381579, -0.535564693, -0.299303728, 0.114061462, -0.0496057951, 1.42466047, 0.00355387111, 0.000280729925, -0.0204766885, 1.19046189e-155, 2.46177914e-159, -8.47425721e-160, 4.31072296, 1.42466047
1764677791.319262028, 3.97291908, 6.48864918, 1.99996144, 0.614726738, 0.820282936, 0.0174012096, 1.01774231, -0.596197381, -0.303232985, 0.0811357499, -0.0690095988, -0.455301166, 0.112231627, -0.0515025329, 1.46955941, 3.96934523, 6.45812206, 1.99935903, 0.586983553, 0.851190652, 0.0203389529, 1.03381579, -0.535564693, -0.299303728, 0.114061462, -0.0496057951, 1.42466047, 0.00355387111, 0.000280729925, -0.0204766885, 8.08867256e-156, 2.10688342e-159, -1.09831376e-159, 4.31072296, 1.42466047
1764677791.320844889, 3.97415057, 6.49028855, 1.99999564, 0.616763624, 0.819089083, 0.0167944911, 1.01914421, -0.597655912, -0.303479912, 0.0810878356, -0.0688069083, -0.456913648, 0.112441389, -0.0515372211, 1.46863627, 3.96934523, 6.45812206, 1.99935903, 0.586983553, 0.851190652, 0.0203389529, 1.03381579, -0.535564693, -0.299303728, 0.114061462, -0.0496057951, 1.42466047, 0.00355387111, 0.000280729925, -0.0204766885, 6.72946788e-156, 4.20375261e-159, -6.61284864e-160, 4.31072296, 1.42466047
1764677791.322833061, 3.97538614, 6.49192554, 2.00002862, 0.618803313, 0.817892315, 0.0161872787, 1.02054532, -0.599111818, -0.303726934, 0.0811543575, -0.0685982244, -0.458840274, 0.112651382, -0.0515709094, 1.46770965, 3.96934523, 6.45812206, 1.99935903, 0.586983553, 0.851190652, 0.0203389529, 1.03381579, -0.535564693, -0.299303728, 0.114061462, -0.0496057951, 1.42466047, -0.0010220937, 0.000216895721, 0.00374358951, 8.77836894e-156, 4.30726747e-159, -8.78349314e-160, 4.31072296, 1.42466047
1764677791.324846029, 3.97662578, 6.49356012, 2.00006038, 0.620845805, 0.816692638, 0.0155795722, 1.0219478, -0.600565204, -0.303974293, 0.0813341345, -0.0683837656, -0.461077904, 0.112861863, -0.0516035142, 1.46677892, 3.96934523, 6.45812206, 1.99935903, 0.586983553, 0.851190652, 0.0203389529, 1.03381579, -0.535564693, -0.299303728, 0.114061462, -0.0496057951, 1.42466047, -0.0010220937, 0.000216895721, 0.00374358951, 1.03207421e-155, 3.63908773e-159, -8.10925876e-160, 4.31072296, 1.42466047
1764677791.326860666, 3.97786952, 6.4951923, 2.00009094, 0.622891104, 0.815490057, 0.0149713706, 1.02335239, -0.602016064, -0.30422207, 0.0814784119, -0.0681657087, -0.463232777, 0.113072921, -0.0516349982, 1.46584386, 3.96934523, 6.45812206, 1.99935903, 0.586983553, 0.851190652, 0.0203389529, 1.03381579, -0.535564693, -0.299303728, 0.114061462, -0.0496057951, 1.42466047, -0.0010220937, 0.000216895721, 0.00374358951, 5.36617887e-156, 4.02120812e-159, -7.0036306e-160, 4.31072296, 1.42466047
1764677791.328857660, 3.97911735, 6.49682208, 2.00012027, 0.624939214, 0.814284576, 0.0143626732, 1.02475844, -0.603464274, -0.304470188, 0.0815875603, -0.06794405, -0.46530572, 0.113284476, -0.0516653705, 1.46490464, 3.96934523, 6.45812206, 1.99935903, 0.586983553, 0.851190652, 0.0203389529, 1.03381579, -0.535564693, -0.299303728, 0.114061462, -0.0496057951, 1.42466047, -0.0010220937, 0.000216895721, 0.00374358951, 9.36684209e-156, 3.75934203e-159, -1.00938104e-159, 4.31072296, 1.42466047
1764677791.330839634, 3.98036928, 6.49844944, 2.00014839, 0.626990138, 0.813076202, 0.0137534794, 1.02616528, -0.604909708, -0.30471857, 0.0816619462, -0.0677187853, -0.467297554, 0.11349645, -0.0516946401, 1.46396142, 3.96934523, 6.45812206, 1.99935903, 0.586983553, 0.851190652, 0.0203389529, 1.03381579, -0.535564693, -0.299303728, 0.114061462, -0.0496057951, 1.42466047, -0.0010220937, 0.000216895721, 0.00374358951, 8.38019822e-156, 2.59461483e-159, -6.80621084e-160, 4.31072296, 1.42466047
1764677791.332885265, 3.98162531, 6.50007438, 2.00017528, 0.629043875, 0.81186494, 0.0131437887, 1.02757228, -0.606352239, -0.304967139, 0.0817019328, -0.06748991, -0.469209088, 0.113708764, -0.0517228163, 1.46301435, 3.96934523, 6.45812206, 1.99935903, 0.586983553, 0.851190652, 0.0203389529, 1.03381579, -0.535564693, -0.299303728, 0.114061462, -0.0496057951, 1.42466047, -0.00105032799, 0.000194247284, 0.00392821588, 1.09603877e-155, 4.27285187e-159, -5.4560077e-160, 4.31072296, 1.42466047
1764677791.334948063, 3.98288546, 6.5016969, 2.00020096, 0.631100425, 0.810650796, 0.0125336009, 1.02897879, -0.60779174, -0.305215818, 0.0817078794, -0.0672574191, -0.471041127, 0.11392134, -0.051749908, 1.46206361, 3.96934523, 6.45812206, 1.99935903, 0.586983553, 0.851190652, 0.0203389529, 1.03381579, -0.535564693, -0.299303728, 0.114061462, -0.0496057951, 1.42466047, -0.00105032799, 0.000194247284, 0.00392821588, 8.43520084e-156, 3.32559188e-159, -9.92092635e-160, 4.31072296, 1.42466047
1764677791.336892128, 3.98414972, 6.50331698, 2.00022542, 0.633159788, 0.809433776, 0.0119229158, 1.03038416, -0.609228085, -0.30546453, 0.081679231, -0.0670220373, -0.472791487, 0.1141341, -0.0517759253, 1.46110935, 3.96934523, 6.45812206, 1.99935903, 0.586983553, 0.851190652, 0.0203389529, 1.03381579, -0.535564693, -0.299303728, 0.114061462, -0.0496057951, 1.42466047, -0.00105032799, 0.000194247284, 0.00392821588, 9.23128456e-156, 3.895512e-159, -7.27505166e-160, 4.31072296, 1.42466047
1764677791.338886499, 3.9854181, 6.50493463, 2.00024865, 0.63522196, 0.808213886, 0.0113117334, 1.03178777, -0.610661157, -0.305713199, 0.0816163486, -0.0667837504, -0.474460986, 0.114346967, -0.0518008794, 1.46015174, 3.96934523, 6.45812206, 1.99935903, 0.586983553, 0.851190652, 0.0203389529, 1.03381579, -0.535564693, -0.299303728, 0.114061462, -0.0496057951, 1.42466047, -0.00105032799, 0.000194247284, 0.00392821588, 1.00319187e-155, 2.28986551e-159, -1.02857237e-159, 4.31072296, 1.42466047
1764677791.340865374, 3.98669061, 6.50654984, 2.00027066, 0.637286936, 0.806991134, 0.0107000538, 1.03318897, -0.612090835, -0.305961747, 0.0815195896, -0.0665425439, -0.476050431, 0.114559863, -0.0518247814, 1.45919093, 3.96934523, 6.45812206, 1.99935903, 0.586983553, 0.851190652, 0.0203389529, 1.03381579, -0.535564693, -0.299303728, 0.114061462, -0.0496057951, 1.42466047, -0.00105032799, 0.000194247284, 0.00392821588, 1.16334643e-155, 4.25242171e-159, -8.40453601e-160, 4.31072296, 1.42466047
1764677791.342974186, 3.98796725, 6.50816259, 2.00029145, 0.639354713, 0.805765526, 0.0100878774, 1.03458713, -0.613516996, -0.306210097, 0.0813893077, -0.0662984033, -0.477560623, 0.114772711, -0.0518476423, 1.45822709, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.114061462, -0.0496057951, 1.42466047, -0.00107817265, 0.00016966299, 0.00411593493, 1.21020079e-155, 2.71243537e-159, -9.28538945e-160, 4.31072296, 1.39895937
1764677791.344993114, 3.98924803, 6.5097729, 2.00031102, 0.641425282, 0.804537069, 0.0094752047, 1.03598163, -0.614939516, -0.306458172, 0.0812258532, -0.066051314, -0.478992355, 0.114985437, -0.0518694732, 1.45726037, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.114061462, -0.0496057951, 1.42466047, -0.00107817265, 0.00016966299, 0.00411593493, 5.79291667e-156, 3.71676993e-159, -1.09690283e-159, 4.31072296, 1.39895937
1764677791.346833944, 3.99053295, 6.51138074, 2.00032935, 0.643498635, 0.803305771, 0.00886203625, 1.03737185, -0.616358277, -0.306705895, 0.0810286745, -0.0658020535, -0.480343383, 0.115197963, -0.0518902862, 1.45629093, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.114061462, -0.0496057951, 1.42466047, -0.00107817265, 0.00016966299, 0.00411593493, 1.15911643e-155, 3.2893613e-159, -7.66658018e-160, 4.31072296, 1.39895937
1764677791.348880768, 3.99182202, 6.51298612, 2.00034646, 0.645574765, 0.802071639, 0.00824837285, 1.03875716, -0.617773164, -0.306953189, 0.0807981233, -0.065550598, -0.481614516, 0.115410214, -0.0519100945, 1.45531894, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.114061462, -0.0496057951, 1.42466047, -0.00107817265, 0.00016966299, 0.00411593493, 1.02005244e-155, 3.47742019e-159, -5.50695529e-160, 4.31072296, 1.39895937
1764677791.350849628, 3.99311525, 6.51458903, 2.00036235, 0.647653659, 0.800834681, 0.00763421545, 1.04013695, -0.619184062, -0.307199976, 0.0805345478, -0.0652969234, -0.482806551, 0.115622113, -0.0519289113, 1.45434455, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.114061462, -0.0496057951, 1.42466047, -0.00107817265, 0.00016966299, 0.00411593493, 8.91820789e-156, 3.56284337e-159, -5.49533648e-160, 4.31072296, 1.39895937
1764677791.352919340, 3.99441264, 6.51618946, 2.000377, 0.649735308, 0.799594906, 0.00701956512, 1.04151061, -0.620590854, -0.30744618, 0.0802382929, -0.0650410059, -0.483920279, 0.115833587, -0.0519467497, 1.45336793, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.114061462, -0.0496057951, 1.42466047, -0.00109631864, 0.000145926492, 0.00428501095, 1.15118726e-155, 3.45862849e-159, -8.66347113e-160, 4.31072296, 1.39895937
1764677791.354891062, 3.99571419, 6.5177874, 2.00039042, 0.651819696, 0.798352321, 0.00640442312, 1.04287753, -0.62199342, -0.307691724, 0.0799096996, -0.0647828218, -0.484956484, 0.116044562, -0.0519636228, 1.45238921, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.114061462, -0.0496057951, 1.42466047, -0.00109631864, 0.000145926492, 0.00428501095, 6.01867519e-156, 3.69717265e-159, -1.13071018e-159, 4.31072296, 1.39895937
1764677791.356877565, 3.99701992, 6.51938286, 2.00040262, 0.653906812, 0.797106936, 0.00578879083, 1.0442371, -0.623391645, -0.30793653, 0.0795485203, -0.0645231128, -0.485913214, 0.116254962, -0.0519795445, 1.45140858, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.114061462, -0.0496057951, 1.42466047, -0.00109631864, 0.000145926492, 0.00428501095, 9.79489983e-156, 3.824705e-159, -4.95732126e-160, 4.31072296, 1.39895937
1764677791.359023333, 3.99832982, 6.52097583, 2.00041358, 0.655996639, 0.795858758, 0.00517266981, 1.04558874, -0.624785422, -0.308180522, 0.0791550948, -0.0642618469, -0.486791264, 0.116464715, -0.05199453, 1.45042617, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.114061462, -0.0496057951, 1.42466047, -0.00109631864, 0.000145926492, 0.00428501095, 7.03879004e-156, 3.02862001e-159, -8.73230005e-160, 4.31072296, 1.39895937
1764677791.360879421, 3.99964391, 6.5225663, 2.00042331, 0.65808916, 0.794607798, 0.00455606176, 1.04693183, -0.626174637, -0.308423623, 0.0787297592, -0.0639989925, -0.48759142, 0.116673748, -0.0520085944, 1.44944215, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.118757789, -0.0491235681, 1.39895937, -0.00109631864, 0.000145926492, 0.00428501095, 5.53214597e-156, 4.33502523e-159, -6.07921488e-160, 4.31128194, 1.39895937
1764677791.362864971, 4.00096218, 6.52415426, 2.0004318, 0.660184365, 0.79335406, 0.00393901782, 1.04826852, -0.627560805, -0.308641117, 0.0782728467, -0.0637345183, -0.488314461, 0.116881987, -0.0520217526, 1.44845668, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.118757789, -0.0491235681, 1.39895937, 0.00368544387, 0.000615193491, -0.0217797983, 8.26689275e-156, 2.70335287e-159, -7.98780249e-160, 4.31128194, 1.39895937
1764677791.364887238, 4.00228465, 6.52573971, 2.00043906, 0.662282232, 0.792097555, 0.00332153901, 1.04959546, -0.628942159, -0.308858062, 0.0777846867, -0.0634683934, -0.488961159, 0.117089361, -0.0520340194, 1.4474699, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.118757789, -0.0491235681, 1.39895937, 0.00368544387, 0.000615193491, -0.0217797983, 7.06151538e-156, 4.07319057e-159, -8.9934153e-160, 4.31128194, 1.39895937
1764677791.366892576, 4.00361131, 6.52732265, 2.00044509, 0.664382745, 0.790838292, 0.00270362641, 1.05091355, -0.630318613, -0.309074536, 0.0774198365, -0.0631855576, -0.489952677, 0.117295976, -0.0520453454, 1.44648155, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.118757789, -0.0491235681, 1.39895937, 0.00368544387, 0.000615193491, -0.0217797983, 9.67427845e-156, 3.98116496e-159, -7.51526879e-160, 4.31128194, 1.39895937
1764677791.370487213, 4.00494218, 6.52890306, 2.00044988, 0.666485887, 0.789576281, 0.00208528072, 1.05222514, -0.631690114, -0.309290785, 0.0771770386, -0.0628863472, -0.491285567, 0.11750211, -0.0520556175, 1.44549096, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.118757789, -0.0491235681, 1.39895937, 0.00368544387, 0.000615193491, -0.0217797983, 6.95041991e-156, 4.2481826e-159, -1.00475327e-159, 4.31128194, 1.39895937
1764677791.370881557, 4.00627726, 6.53048095, 2.00045343, 0.668591647, 0.788311532, 0.00146650217, 1.0535326, -0.633056626, -0.309507053, 0.0770550486, -0.0625710951, -0.492956415, 0.117708041, -0.052064723, 1.44449745, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.118757789, -0.0491235681, 1.39895937, 0.00368544387, 0.000615193491, -0.0217797983, 6.00030074e-156, 2.0408887e-159, -1.07647228e-159, 4.31128194, 1.39895937
1764677791.372848511, 4.00761655, 6.53205631, 2.00045574, 0.67070002, 0.787044055, 0.00084729047, 1.05483823, -0.634418118, -0.309723583, 0.0770526349, -0.0622401316, -0.494961842, 0.117914043, -0.0520725503, 1.44350036, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.118757789, -0.0491235681, 1.39895937, -0.00101518119, 0.000109777417, 0.00406549852, 6.32665305e-156, 2.68945433e-159, -9.52487313e-160, 4.31128194, 1.39895937
1764677791.374838114, 4.00896006, 6.53362912, 2.00045682, 0.672811004, 0.785773861, 0.00022764487, 1.05614432, -0.635774576, -0.309940619, 0.0771685792, -0.061893785, -0.497298502, 0.118120386, -0.0520789885, 1.44249903, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.118757789, -0.0491235681, 1.39895937, -0.00101518119, 0.000109777417, 0.00406549852, 5.34484337e-156, 2.60416635e-159, -9.13123492e-160, 4.31128194, 1.39895937
1764677791.376949072, 4.0103078, 6.5351994, 2.00045665, 0.674924602, 0.784500958, -0.000392435771, 1.05745169, -0.63712597, -0.310158238, 0.0772500606, -0.0615485777, -0.499546222, 0.118327165, -0.0520839927, 1.44149322, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.118757789, -0.0491235681, 1.39895937, -0.00101518119, 0.000109777417, 0.00406549852, 7.72561741e-156, 2.52660633e-159, -6.54018592e-160, 4.31128194, 1.39895937
1764677791.378841162, 4.01165976, 6.53676713, 2.00045525, 0.677040816, 0.783225358, -0.00101295253, 1.05875969, -0.63847225, -0.310376359, 0.0772974372, -0.0612044557, -0.501705892, 0.118534301, -0.0520875837, 1.44048311, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.118757789, -0.0491235681, 1.39895937, -0.00101518119, 0.000109777417, 0.00406549852, 6.71858518e-156, 2.85582942e-159, -1.03250663e-159, 4.31128194, 1.39895937
1764677791.380904436, 4.01301596, 6.5383323, 2.0004526, 0.679159645, 0.78194707, -0.00163390631, 1.06006769, -0.639813367, -0.310594895, 0.0773110635, -0.0608613651, -0.503778394, 0.118741716, -0.0520897824, 1.43946887, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.118757789, -0.0491235681, 1.39895937, -0.00101518119, 0.000109777417, 0.00406549852, 8.72926381e-156, 2.77268039e-159, -1.16306406e-159, 4.31128194, 1.39895937
1764677791.382934093, 4.0143764, 6.53989491, 2.00044871, 0.68128109, 0.780666106, -0.00225529786, 1.06137506, -0.641149265, -0.310813765, 0.0772912902, -0.0605192522, -0.505764597, 0.118949333, -0.0520906093, 1.43845067, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.118757789, -0.0491235681, 1.39895937, -0.00103912077, 7.73997873e-05, 0.00425986225, 5.85122266e-156, 3.4617152e-159, -6.44232464e-160, 4.31128194, 1.39895937
1764677791.384860277, 4.01574109, 6.54145496, 2.00044358, 0.683405148, 0.779382474, -0.00287712776, 1.06268118, -0.64247989, -0.311032885, 0.0772384644, -0.0601780632, -0.507665367, 0.119157074, -0.0520900849, 1.43742869, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.118757789, -0.0491235681, 1.39895937, -0.00103912077, 7.73997873e-05, 0.00425986225, 9.17635586e-156, 3.28387797e-159, -5.31007066e-160, 4.31128194, 1.39895937
1764677791.386939049, 4.01711002, 6.54301244, 2.0004372, 0.685531817, 0.778096187, -0.00349939642, 1.06398541, -0.643805191, -0.311252173, 0.0771521573, -0.0598387885, -0.509478421, 0.119364862, -0.052088231, 1.43640311, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.118757789, -0.0491235681, 1.39895937, -0.00103912077, 7.73997873e-05, 0.00425986225, 5.67328801e-156, 3.10293252e-159, -9.78120979e-160, 4.31128194, 1.39895937
1764677791.388976336, 4.01848322, 6.54456735, 2.00042958, 0.687661092, 0.776807255, -0.00412210407, 1.06528715, -0.645125127, -0.311471545, 0.0770327157, -0.0595013632, -0.511204637, 0.119572622, -0.0520850705, 1.43537408, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.118757789, -0.0491235681, 1.39895937, -0.00103912077, 7.73997873e-05, 0.00425986225, 1.1212946e-155, 1.8502559e-159, -7.89658281e-160, 4.31128194, 1.39895937
1764677791.390897512, 4.01986067, 6.54611967, 2.00042071, 0.689792967, 0.775515688, -0.00474525081, 1.06658577, -0.646439651, -0.31169092, 0.0768804833, -0.0591657227, -0.512844883, 0.119780275, -0.0520806265, 1.43434179, 4, 6.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.118757789, -0.0491235681, 1.39895937, -0.00103912077, 7.73997873e-05, 0.00425986225, 7.84995569e-156, 2.79542001e-159, -1.12732402e-159, 4.31128194, 1.39895937
1764677791.392840147, 4.02124239, 6.54766941, 2.0004106, 0.691927436, 0.774221498, -0.00536883655, 1.06788065, -0.647748716, -0.311910215, 0.0766957999, -0.0588318027, -0.514400019, 0.119987748, -0.0520749215, 1.4333064, 4.03328388, 6.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.118757789, -0.0491235681, 1.39895937, -0.00106301447, 4.33392863e-05, 0.0044573338, 1.10544564e-155, 3.36498453e-159, -1.07524143e-159, 4.31128194, 1.37180179
1764677791.394876242, 4.02262838, 6.54921655, 2.00039924, 0.69406449, 0.772924695, -0.00599286104, 1.0691712, -0.649052272, -0.312129349, 0.0764790018, -0.0584995396, -0.515870897, 0.120194965, -0.0520679783, 1.43226808, 4.03328388, 6.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.118757789, -0.0491235681, 1.39895937, -0.00106301447, 4.33392863e-05, 0.0044573338, 1.01875564e-155, 3.20348174e-159, -1.03802418e-159, 4.31128194, 1.37180179
1764677791.396843433, 4.02401865, 6.5507611, 2.00038663, 0.696204121, 0.77162529, -0.00661732386, 1.07045681, -0.650350275, -0.31234824, 0.0762296509, -0.0581699679, -0.517255173, 0.120401852, -0.0520598207, 1.43122701, 4.03328388, 6.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.118757789, -0.0491235681, 1.39895937, -0.00106301447, 4.33392863e-05, 0.0044573338, 7.96011087e-156, 3.74685985e-159, -6.56932147e-160, 4.31128194, 1.37180179
1764677791.398924351, 4.0254132, 6.55230305, 2.00037277, 0.698346317, 0.770323296, -0.00724222446, 1.07173687, -0.651642689, -0.312566807, 0.0759480835, -0.0578430126, -0.518553715, 0.120608333, -0.0520504739, 1.43018336, 4.03328388, 6.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.118757789, -0.0491235681, 1.39895937, -0.00106301447, 4.33392863e-05, 0.0044573338, 8.68459984e-156, 3.29215442e-159, -5.16937809e-160, 4.31128194, 1.37180179
1764677791.400861979, 4.02681204, 6.5538424, 2.00035766, 0.700491067, 0.769018721, -0.00786756209, 1.07301078, -0.652929474, -0.312784969, 0.0756346326, -0.0575185992, -0.519767378, 0.120814334, -0.052039963, 1.42913728, 4.03328388, 6.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.118757789, -0.0491235681, 1.39895937, -0.00106301447, 4.33392863e-05, 0.0044573338, 7.37452829e-156, 2.92390497e-159, -7.42291265e-160, 4.31128194, 1.37180179
1764677791.402841091, 4.02821516, 6.55537913, 2.0003413, 0.702638359, 0.76771158, -0.00849333586, 1.07427794, -0.654210589, -0.313002644, 0.0752896277, -0.0571966538, -0.520897012, 0.121019782, -0.0520283129, 1.42808896, 4.03328388, 6.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.118757789, -0.0491235681, 1.39895937, -0.00107727392, 1.14863208e-05, 0.00463484722, 5.33902466e-99, 2.24920871e-99, -7.82312089e-103, 4.31128194, 1.37180179
1764677791.404899836, 4.02962259, 6.55691324, 2.00032369, 0.704788177, 0.766401881, -0.0091195447, 1.07553778, -0.655485988, -0.313219753, 0.0749133948, -0.0568771033, -0.521943457, 0.121224605, -0.0520155484, 1.42703856, 4.03328388, 6.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.118757789, -0.0491235681, 1.39895937, -0.00107727392, 1.14863208e-05, 0.00463484722, 5.31477531e-99, 2.03235513e-99, -1.21779993e-102, 4.31128194, 1.37180179
1764677791.406860113, 4.03103432, 6.55844473, 2.00030482, 0.706940508, 0.765089638, -0.0097461874, 1.07678971, -0.656755634, -0.313436216, 0.0745057963, -0.0565609023, -0.522904683, 0.121428729, -0.0520016953, 1.42598624, 4.03328388, 6.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.118757789, -0.0491235681, 1.39895937, -0.00107727392, 1.14863208e-05, 0.00463484722, 6.84157799e-99, 1.88176732e-99, -1.6934038e-102, 4.31128194, 1.37180179
1764677791.408969402, 4.03245035, 6.5599736, 2.0002847, 0.709095334, 0.763774861, -0.0103732626, 1.07803313, -0.658019496, -0.313651953, 0.0740671553, -0.0562479678, -0.52378154, 0.121632083, -0.0519867808, 1.42493217, 4.03328388, 6.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.118757789, -0.0491235681, 1.39895937, -0.00107727392, 1.14863208e-05, 0.00463484722, 5.32026289e-99, 2.43395093e-99, -3.02778039e-102, 4.31128194, 1.37180179
1764677791.410851955, 4.0338707, 6.56149983, 2.00026333, 0.711252637, 0.762457562, -0.0110007687, 1.07926748, -0.659277537, -0.313866885, 0.0735977918, -0.0559382177, -0.524574873, 0.121834594, -0.0519708317, 1.42387652, 4.03328388, 6.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.113253896, -0.0424054106, 1.37180179, -0.00107727392, 1.14863208e-05, 0.00463484722, 6.38212093e-99, 2.17352693e-99, -5.00552903e-102, 4.31936805, 1.37180179
1764677791.412919283, 4.03529537, 6.56302343, 2.0002407, 0.713412481, 0.761137703, -0.0116279916, 1.08053271, -0.660554494, -0.313724703, 0.0730980223, -0.055631571, -0.525285517, 0.122036193, -0.051953875, 1.42281946, 4.03328388, 6.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.113253896, -0.0424054106, 1.37180179, -0.00669595018, 0.00683468884, -0.022908441, 5.4047106e-99, 1.38243118e-99, -3.30772785e-102, 4.31936805, 1.37180179
1764677791.414884329, 4.03672435, 6.56454438, 2.00021682, 0.715574844, 0.759815297, -0.0122549437, 1.08178701, -0.661825151, -0.3135887, 0.0725681601, -0.0553279473, -0.5259143, 0.122236808, -0.051935937, 1.42176114, 4.03328388, 6.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.113253896, -0.0424054106, 1.37180179, -0.00669595018, 0.00683468884, -0.022908441, 6.20562114e-99, 1.60966962e-99, -6.08529613e-102, 4.31936805, 1.37180179
