time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1765541724.594118595, -6.01342046, -0.375283097, 2.20338034, -0.280593761, -1.7938814, -0.004406116, 1.63243757, 0.773157496, -0.0397043961, 0.0220791692, -0.0582238955, 0.406544273, -0.0885334006, -0.160205026, -2.19096725, -6.02420648, -0.310443073, 2.20563405, -0.373606863, -1.99502006, -0.00244708385, 1.66986878, 0.718824121, -0.0467469695, -0.0893343902, -0.157560853, -2.17203207, -0.00178469039, -0.000865305038, 0.0182037032, 0, 0, 0, 4.47840401, -2.17203207
1765541724.596099377, -6.01397838, -0.378869312, 2.20337145, -0.277328469, -1.79233385, -0.00448503906, 1.63280094, 0.774371497, -0.039534463, 0.0220944797, -0.0580194734, 0.407589159, -0.088621947, -0.160248794, -2.19013537, -6.02420648, -0.310443073, 2.20563405, -0.373606863, -1.99502006, -0.00244708385, 1.66986878, 0.718824121, -0.0467469695, -0.0893343902, -0.157560853, -2.17203207, 0.000428254799, 0.000279380125, -0.00378531237, 0, 0, 0, 4.47840401, -2.17203207
1765541724.598117828, -6.01452977, -0.38245243, 2.2033624, -0.274062456, -1.79078387, -0.00456363432, 1.63316034, 0.775582144, -0.039370291, 0.0220525227, -0.0578447873, 0.408917204, -0.0887109339, -0.160291901, -2.18930112, -6.02420648, -0.310443073, 2.20563405, -0.373606863, -1.99502006, -0.00244708385, 1.66986878, 0.718824121, -0.0467469695, -0.0893343902, -0.157560853, -2.17203207, 0.000428254799, 0.000279380125, -0.00378531237, 0, 0, 0, 4.47840401, -2.17203207
1765541724.600115776, -6.01507463, -0.386032446, 2.20335319, -0.270795728, -1.78923147, -0.00464191314, 1.63351625, 0.776789371, -0.0392118243, 0.0220252764, -0.0576626269, 0.410170916, -0.0888004376, -0.16033435, -2.18846428, -6.02420648, -0.310443073, 2.20563405, -0.373606863, -1.99502006, -0.00244708385, 1.66986878, 0.718824121, -0.0467469695, -0.0893343902, -0.157560853, -2.17203207, 0.000428254799, 0.000279380125, -0.00378531237, 0, 0, 0, 4.47840401, -2.17203207
1765541724.602122545, -6.01561295, -0.389609355, 2.20334383, -0.267528293, -1.78767667, -0.00471988664, 1.63386838, 0.777993235, -0.0390588888, 0.0220125781, -0.0574730581, 0.411351037, -0.0888904043, -0.16037614, -2.18762502, -6.02420648, -0.310443073, 2.20563405, -0.373606863, -1.99502006, -0.00244708385, 1.66986878, 0.718824121, -0.0467469695, -0.0893343902, -0.157560853, -2.17203207, 0.000428254799, 0.000279380125, -0.00378531237, 0, 0, 0, 4.47840401, -2.17203207
1765541724.604117155, -6.01614474, -0.393183151, 2.20333431, -0.264260159, -1.78611946, -0.00479756558, 1.63421644, 0.779193791, -0.0389113128, 0.0220142669, -0.057276146, 0.412458304, -0.0889807809, -0.160417266, -2.18678347, -6.02420648, -0.310443073, 2.20563405, -0.373606863, -1.99502006, -0.00244708385, 1.66986878, 0.718824121, -0.0467469695, -0.0893343902, -0.157560853, -2.17203207, 0.000428254799, 0.000279380125, -0.00378531237, 0, 0, 0, 4.47840401, -2.17203207
1765541724.606116533, -6.01666999, -0.396753831, 2.20332464, -0.260991334, -1.78455985, -0.00487496041, 1.63456013, 0.780391092, -0.0387689278, 0.0220301834, -0.057071955, 0.413493444, -0.0890715148, -0.160457727, -2.18593979, -6.02420648, -0.310443073, 2.20563405, -0.373606863, -1.99502006, -0.00244708385, 1.66986878, 0.718824121, -0.0467469695, -0.0893343902, -0.157560853, -2.17203207, 0.000444310343, 0.000266870638, -0.00391742342, 0, 0, 0, 4.47840401, -2.17203207
1765541724.608119726, -6.0171887, -0.400321389, 2.20331481, -0.257721827, -1.78299785, -0.00495208121, 1.63489918, 0.781585189, -0.038631568, 0.02206017, -0.0568605487, 0.414457179, -0.089162554, -0.16049752, -2.18509412, -6.02420648, -0.310443073, 2.20563405, -0.373606863, -1.99502006, -0.00244708385, 1.66986878, 0.718824121, -0.0467469695, -0.0893343902, -0.157560853, -2.17203207, 0.000444310343, 0.000266870638, -0.00391742342, 0, 0, 0, 4.47840401, -2.17203207
1765541724.610118151, -6.01770088, -0.403885821, 2.20330483, -0.254451648, -1.78143347, -0.00502893776, 1.63523328, 0.782776139, -0.0384990704, 0.0221045883, -0.0566423934, 0.415348093, -0.0892538461, -0.160536645, -2.1842466, -6.02420648, -0.310443073, 2.20563405, -0.373606863, -1.99502006, -0.00244708385, 1.66986878, 0.718824121, -0.0467469695, -0.0893343902, -0.157560853, -2.17203207, 0.000444310343, 0.000266870638, -0.00391742342, 0, 0, 0, 4.47840401, -2.17203207
1765541724.612120152, -6.01820651, -0.407447121, 2.2032947, -0.251180807, -1.7798667, -0.00510553952, 1.63556216, 0.783964001, -0.0383712751, 0.0221632788, -0.0564175471, 0.416166914, -0.0893453383, -0.160575099, -2.1833974, -6.02420648, -0.310443073, 2.20563405, -0.373606863, -1.99502006, -0.00244708385, 1.66986878, 0.718824121, -0.0467469695, -0.0893343902, -0.157560853, -2.17203207, 0.000444310343, 0.000266870638, -0.00391742342, 0, 0, 0, 4.47840401, -2.17203207
1765541724.614131927, -6.0187056, -0.411005286, 2.20328441, -0.247909314, -1.77829757, -0.00518189561, 1.63588554, 0.785148835, -0.0382480248, 0.0222360835, -0.0561860671, 0.416914362, -0.0894369786, -0.160612882, -2.18254664, -6.02420648, -0.310443073, 2.20563405, -0.373606863, -1.99502006, -0.00244708385, 1.66986878, 0.718824121, -0.0467469695, -0.0893343902, -0.157560853, -2.17203207, 0.000444310343, 0.000266870638, -0.00391742342, 0, 0, 0, 4.47840401, -2.17203207
1765541724.616117239, -6.01919815, -0.41456031, 2.20327397, -0.244637182, -1.77672607, -0.00525801488, 1.63620313, 0.786330697, -0.0381291645, 0.022322846, -0.05594801, 0.417591151, -0.0895287151, -0.160649993, -2.18169449, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0893343902, -0.157560853, -2.17203207, 0.000461086753, 0.000254049016, -0.00405205387, 0, 0, 0, 4.47840401, -2.1493176
1765541724.618117809, -6.01968415, -0.418112189, 2.20326338, -0.241364421, -1.77515221, -0.00533390583, 1.63651466, 0.787509641, -0.0380145422, 0.0224234117, -0.0557034319, 0.418197988, -0.0896204968, -0.160686432, -2.18084107, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0893343902, -0.157560853, -2.17203207, 0.000461086753, 0.000254049016, -0.00405205387, 0, 0, 0, 4.47840401, -2.1493176
1765541724.620117664, -6.0201636, -0.421660917, 2.20325263, -0.238091044, -1.77357599, -0.0054095767, 1.63681986, 0.788685729, -0.0379040083, 0.0225381687, -0.0554528018, 0.418733402, -0.0897122721, -0.160722197, -2.17998653, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0893343902, -0.157560853, -2.17203207, 0.000461086753, 0.000254049016, -0.00405205387, 0, 0, 0, 4.47840401, -2.1493176
1765541724.622100115, -6.02063651, -0.425206491, 2.20324174, -0.234817064, -1.77199743, -0.00548503541, 1.63711845, 0.789859022, -0.0377974158, 0.02266696, -0.0551961702, 0.419198105, -0.0898039892, -0.160757291, -2.17913103, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0893343902, -0.157560853, -2.17203207, 0.000461086753, 0.000254049016, -0.00405205387, 0, 0, 0, 4.47840401, -2.1493176
1765541724.624117374, -6.02110287, -0.428748905, 2.20323069, -0.231542494, -1.77041652, -0.0055602896, 1.63741015, 0.791029585, -0.0376946203, 0.0228096306, -0.0549335871, 0.419592805, -0.0898955968, -0.160791712, -2.1782747, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0893343902, -0.157560853, -2.17203207, 0.000461086753, 0.000254049016, -0.00405205387, 0, 0, 0, 4.47840401, -2.1493176
1765541724.626098394, -6.02156268, -0.432288155, 2.2032195, -0.228267349, -1.76883327, -0.00563534662, 1.63769469, 0.792197477, -0.0375954797, 0.0229660268, -0.0546651021, 0.419918203, -0.089987044, -0.160825463, -2.17741768, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0893343902, -0.157560853, -2.17203207, 0.000471381972, 0.000240761981, -0.00416909575, 0, 0, 0, 4.47840401, -2.1493176
1765541724.628119469, -6.02201594, -0.435824237, 2.20320815, -0.224991643, -1.76724769, -0.00571021356, 1.63797182, 0.793362757, -0.0374998541, 0.0231359968, -0.0543907643, 0.420174991, -0.0900782804, -0.160858543, -2.17656011, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0893343902, -0.157560853, -2.17203207, 0.000471381972, 0.000240761981, -0.00416909575, 0, 0, 0, 4.47840401, -2.1493176
1765541724.630119085, -6.02246265, -0.439357145, 2.20319666, -0.221715391, -1.76565979, -0.0057848972, 1.63824127, 0.794525487, -0.0374076065, 0.0233197224, -0.0541110508, 0.420361968, -0.0901692558, -0.160890955, -2.17570214, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0893343902, -0.157560853, -2.17203207, 0.000471381972, 0.000240761981, -0.00416909575, 0, 0, 0, 4.47840401, -2.1493176
1765541724.632117510, -6.0229028, -0.442886874, 2.20318501, -0.218438609, -1.76406956, -0.00585940408, 1.63850276, 0.795685732, -0.0373186022, 0.0235170517, -0.0538260054, 0.420479832, -0.0902599194, -0.1609227, -2.17484391, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0914394521, -0.157976175, -2.1493176, 0.000471381972, 0.000240761981, -0.00416909575, 0, 0, 0, 4.48088953, -2.1493176
1765541724.634122610, -6.0233364, -0.446413421, 2.20317322, -0.215161313, -1.76247701, -0.00593374047, 1.63875606, 0.796843557, -0.037232709, 0.0237278345, -0.0535356714, 0.420529273, -0.0903502214, -0.16095378, -2.17398555, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0914394521, -0.157976175, -2.1493176, 0.000471381972, 0.000240761981, -0.00416909575, 0, 0, 0, 4.48088953, -2.1493176
1765541724.636140347, -6.02376345, -0.449936781, 2.20316128, -0.211883483, -1.76088213, -0.00600769517, 1.6390191, 0.798007901, -0.037041203, 0.023951922, -0.0532400921, 0.420510977, -0.0904401121, -0.160984197, -2.17312721, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0914394521, -0.157976175, -2.1493176, -0.00167198057, -0.000196427347, 0.0189001923, 0, 0, 0, 4.48088953, -2.1493176
1765541724.638118744, -6.02418394, -0.453456948, 2.20314919, -0.208605137, -1.75928493, -0.00608127829, 1.63927306, 0.799169794, -0.0368547244, 0.0241891673, -0.05293931, 0.42042562, -0.0905295426, -0.161013954, -2.17226902, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0914394521, -0.157976175, -2.1493176, -0.00167198057, -0.000196427347, 0.0189001923, 0, 0, 0, 4.48088953, -2.1493176
1765541724.640117884, -6.02459787, -0.456973919, 2.20313695, -0.205326293, -1.7576854, -0.00615449964, 1.63951834, 0.800329016, -0.0366731876, 0.0243703097, -0.0526474905, 0.420645958, -0.0906185938, -0.161043033, -2.17141075, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0914394521, -0.157976175, -2.1493176, -0.00167198057, -0.000196427347, 0.0189001923, 0, 0, 0, 4.48088953, -2.1493176
1765541724.642119408, -6.02500524, -0.460487688, 2.20312457, -0.202046967, -1.75608356, -0.00622736897, 1.63975596, 0.80148507, -0.0364965931, 0.0244959471, -0.0523645741, 0.421168935, -0.0907074755, -0.161071397, -2.17055176, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0914394521, -0.157976175, -2.1493176, -0.00167198057, -0.000196427347, 0.0189001923, 0, 0, 0, 4.48088953, -2.1493176
1765541724.644117117, -6.02540606, -0.463998252, 2.20311205, -0.198767174, -1.75447942, -0.00629989606, 1.63998694, 0.802637467, -0.0363249427, 0.0245666711, -0.052090502, 0.421991524, -0.0907963951, -0.161099008, -2.16969147, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0914394521, -0.157976175, -2.1493176, -0.00167198057, -0.000196427347, 0.0189001923, 0, 0, 0, 4.48088953, -2.1493176
1765541724.646120548, -6.02580031, -0.467505604, 2.20309937, -0.195486926, -1.75287297, -0.00637209066, 1.64021228, 0.803785728, -0.0361582397, 0.0245830669, -0.0518252156, 0.423110728, -0.0908855581, -0.161125831, -2.16882926, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0914394521, -0.157976175, -2.1493176, 0.000434368085, 0.00020462727, -0.00390772148, 0, 0, 0, 4.48088953, -2.1493176
1765541724.648120165, -6.026188, -0.471009742, 2.20308656, -0.192206232, -1.75126423, -0.00644396257, 1.64043298, 0.804929378, -0.0359964888, 0.0245457133, -0.0515686575, 0.424523583, -0.0909751676, -0.161151829, -2.16796453, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0914394521, -0.157976175, -2.1493176, 0.000434368085, 0.00020462727, -0.00390772148, 0, 0, 0, 4.48088953, -2.1493176
1765541724.650119066, -6.02656913, -0.47451066, 2.2030736, -0.188925103, -1.74965321, -0.00651552153, 1.64064941, 0.806068236, -0.0358396148, 0.0245231055, -0.0513078138, 0.425859281, -0.0910652973, -0.161176984, -2.16709708, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0914394521, -0.157976175, -2.1493176, 0.000434368085, 0.00020462727, -0.00390772148, 0, 0, 0, 4.48088953, -2.1493176
1765541724.652099371, -6.0269437, -0.478008353, 2.2030605, -0.185643546, -1.74803992, -0.00658677701, 1.64086129, 0.807202402, -0.0356874632, 0.0245150822, -0.0510427185, 0.427118595, -0.0911558921, -0.161201302, -2.16622705, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0914394521, -0.157976175, -2.1493176, 0.000434368085, 0.00020462727, -0.00390772148, 0, 0, 0, 4.48088953, -2.1493176
1765541724.654119968, -6.02731171, -0.481502818, 2.20304725, -0.182361571, -1.74642436, -0.00665773821, 1.64106837, 0.808331972, -0.035539882, 0.024521484, -0.0507734048, 0.428302287, -0.0912468977, -0.161224788, -2.1653546, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0914394521, -0.157976175, -2.1493176, 0.000434368085, 0.00020462727, -0.00390772148, 0, 0, 0, 4.48088953, -2.1493176
1765541724.656099081, -6.02767315, -0.484994049, 2.20303387, -0.179079188, -1.74480655, -0.006728414, 1.6412704, 0.809457042, -0.035396722, 0.024542153, -0.0504999059, 0.429411115, -0.0913382603, -0.161247445, -2.16447988, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0914394521, -0.157976175, -2.1493176, 0.000450678347, 0.00018703921, -0.00404613454, 0, 0, 0, 4.48088953, -2.1493176
1765541724.658118963, -6.02802802, -0.488482043, 2.20302034, -0.175796406, -1.74318649, -0.00679881298, 1.64146712, 0.810577706, -0.0352578364, 0.0245769331, -0.0502222542, 0.430445827, -0.0914299264, -0.161269279, -2.16360304, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0914394521, -0.157976175, -2.1493176, 0.000450678347, 0.00018703921, -0.00404613454, 0, 0, 0, 4.48088953, -2.1493176
1765541724.660119534, -6.02837633, -0.491966794, 2.20300667, -0.172513238, -1.7415642, -0.00686894344, 1.64165828, 0.811694062, -0.0351230813, 0.0246261961, -0.0499410492, 0.431404931, -0.0915218427, -0.161290295, -2.16272424, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0914394521, -0.157976175, -2.1493176, 0.000450678347, 0.00018703921, -0.00404613454, 0, 0, 0, 4.48088953, -2.1493176
1765541724.662118435, -6.02871808, -0.495448298, 2.20299286, -0.169229694, -1.73993968, -0.0069388134, 1.64184362, 0.812806216, -0.0349923157, 0.024689784, -0.0496563166, 0.432289185, -0.0916139549, -0.161310499, -2.16184363, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0914394521, -0.157976175, -2.1493176, 0.000450678347, 0.00018703921, -0.00404613454, 0, 0, 0, 4.48088953, -2.1493176
1765541724.664098740, -6.02905325, -0.498926551, 2.20297892, -0.165945786, -1.73831293, -0.0070084306, 1.6420229, 0.813914269, -0.0348654009, 0.0247675405, -0.0493680818, 0.433099335, -0.0917062099, -0.161329897, -2.16096135, -6.04079395, -0.409275053, 2.20545468, -0.289788506, -1.95785413, -0.00469937379, 1.68229894, 0.767422587, -0.0433382211, -0.0914394521, -0.157976175, -2.1493176, 0.000450678347, 0.00018703921, -0.00404613454, 0, 0, 0, 4.48088953, -2.1493176
1765541724.666102886, -6.02938186, -0.502401548, 2.20296483, -0.162661527, -1.73668398, -0.00707780251, 1.64219588, 0.815018321, -0.0347422007, 0.0248593113, -0.0490763702, 0.433836124, -0.0917985547, -0.161348496, -2.16007756, -6.05317639, -0.506188979, 2.20516697, -0.205434108, -1.918318, -0.00678037053, 1.69130108, 0.813609754, -0.0398973369, -0.0914394521, -0.157976175, -2.1493176, 0.000467476472, 0.000168496917, -0.00418711457, 0, 0, 0, 4.48088953, -2.12572575
1765541724.668100119, -6.0297039, -0.505873285, 2.2029506, -0.159376929, -1.73505283, -0.00714693632, 1.64236229, 0.816118469, -0.034622581, 0.0249649432, -0.0487812066, 0.434500284, -0.0918909369, -0.161366301, -2.15919241, -6.05317639, -0.506188979, 2.20516697, -0.205434108, -1.918318, -0.00678037053, 1.69130108, 0.813609754, -0.0398973369, -0.0914394521, -0.157976175, -2.1493176, 0.000467476472, 0.000168496917, -0.00418711457, 0, 0, 0, 4.48088953, -2.12572575
1765541724.670117617, -6.03001937, -0.509341758, 2.20293624, -0.156092006, -1.73341947, -0.00721583898, 1.64252191, 0.817214819, -0.0345064106, 0.025084827, -0.0484832136, 0.435090269, -0.091983304, -0.161383319, -2.15830605, -6.05317639, -0.506188979, 2.20516697, -0.205434108, -1.918318, -0.00678037053, 1.69130108, 0.813609754, -0.0398973369, -0.0914394521, -0.157976175, -2.1493176, 0.000467476472, 0.000168496917, -0.00418711457, 0, 0, 0, 4.48088953, -2.12572575
1765541724.672118902, -6.03032827, -0.512806962, 2.20292174, -0.152806771, -1.73178393, -0.00728451716, 1.6426745, 0.818307478, -0.0343935607, 0.0252188078, -0.0481824093, 0.43560682, -0.0920756028, -0.161399559, -2.15741862, -6.05317639, -0.506188979, 2.20516697, -0.205434108, -1.918318, -0.00678037053, 1.69130108, 0.813609754, -0.0398973369, -0.0914394521, -0.157976175, -2.1493176, 0.000467476472, 0.000168496917, -0.00418711457, 0, 0, 0, 4.48088953, -2.12572575
1765541724.674100161, -6.03063059, -0.516268892, 2.2029071, -0.149521239, -1.73014621, -0.00735297728, 1.6428198, 0.819396553, -0.034283905, 0.0253667326, -0.0478788116, 0.436050672, -0.0921677808, -0.161415028, -2.15653028, -6.05317639, -0.506188979, 2.20516697, -0.205434108, -1.918318, -0.00678037053, 1.69130108, 0.813609754, -0.0398973369, -0.0914394521, -0.157976175, -2.1493176, 0.000467476472, 0.000168496917, -0.00418711457, 0, 0, 0, 4.48088953, -2.12572575
1765541724.676100492, -6.03092635, -0.519727545, 2.20289233, -0.146235425, -1.72850631, -0.00742122551, 1.64295759, 0.820482151, -0.0341773191, 0.0255284498, -0.0475724384, 0.43642255, -0.0922597862, -0.161429734, -2.15564116, -6.05317639, -0.506188979, 2.20516697, -0.205434108, -1.918318, -0.00678037053, 1.69130108, 0.813609754, -0.0398973369, -0.0914394521, -0.157976175, -2.1493176, 0.000477638182, 0.000150309192, -0.00430993041, 0, 0, 0, 4.48088953, -2.12572575
1765541724.678119183, -6.03121554, -0.523182916, 2.20287742, -0.142949343, -1.72686425, -0.0074892678, 1.64308762, 0.821564372, -0.0340736807, 0.0257038095, -0.0472633072, 0.436723176, -0.0923515674, -0.161443684, -2.15475142, -6.05317639, -0.506188979, 2.20516697, -0.205434108, -1.918318, -0.00678037053, 1.69130108, 0.813609754, -0.0398973369, -0.0914394521, -0.157976175, -2.1493176, 0.000477638182, 0.000150309192, -0.00430993041, 0, 0, 0, 4.48088953, -2.12572575
1765541724.680117607, -6.03149815, -0.526635001, 2.20286237, -0.13966301, -1.72522002, -0.00755710982, 1.64320967, 0.822643326, -0.0339728703, 0.0258929914, -0.0469520222, 0.436951281, -0.0924430729, -0.161456887, -2.15386121, -6.05317639, -0.506188979, 2.20516697, -0.205434108, -1.918318, -0.00678037053, 1.69130108, 0.813609754, -0.0398973369, -0.0914394521, -0.157976175, -2.1493176, 0.000477638182, 0.000150309192, -0.00430993041, 0, 0, 0, 4.48088953, -2.12572575
1765541724.682120085, -6.03177419, -0.530083795, 2.20284719, -0.136376442, -1.72357364, -0.00762475703, 1.64332351, 0.823719122, -0.0338747708, 0.0260958458, -0.0466385948, 0.437107589, -0.0925342511, -0.161469352, -2.15297066, -6.05317639, -0.506188979, 2.20516697, -0.205434108, -1.918318, -0.00678037053, 1.69130108, 0.813609754, -0.0398973369, -0.0936740453, -0.158084493, -2.12572575, 0.000477638182, 0.000150309192, -0.00430993041, 0, 0, 0, 4.4830183, -2.12572575
1765541724.684098005, -6.03204365, -0.533529294, 2.20283187, -0.133089655, -1.72192511, -0.00769221467, 1.6434289, 0.82479187, -0.0337792673, 0.0263122247, -0.0463230361, 0.437192819, -0.0926250509, -0.161481089, -2.15207992, -6.05317639, -0.506188979, 2.20516697, -0.205434108, -1.918318, -0.00678037053, 1.69130108, 0.813609754, -0.0398973369, -0.0936740453, -0.158084493, -2.12572575, 0.000477638182, 0.000150309192, -0.00430993041, 0, 0, 0, 4.4830183, -2.12572575
1765541724.686116934, -6.03230655, -0.536971494, 2.20281642, -0.129802636, -1.72027443, -0.00775930176, 1.64354126, 0.825869542, -0.0335932666, 0.0265419816, -0.0460053576, 0.437207682, -0.0927154217, -0.161492106, -2.15118914, -6.05317639, -0.506188979, 2.20516697, -0.205434108, -1.918318, -0.00678037053, 1.69130108, 0.813609754, -0.0398973369, -0.0936740453, -0.158084493, -2.12572575, -0.00179813022, 2.22070424e-05, 0.019649097, 0, 0, 0, 4.4830183, -2.12572575
1765541724.688119411, -6.03256286, -0.54041039, 2.20280084, -0.126515401, -1.71862159, -0.0078260268, 1.64364442, 0.82694424, -0.033411499, 0.0267849718, -0.0456855705, 0.437152882, -0.0928053134, -0.161502413, -2.15029845, -6.05317639, -0.506188979, 2.20516697, -0.205434108, -1.918318, -0.00678037053, 1.69130108, 0.813609754, -0.0398973369, -0.0936740453, -0.158084493, -2.12572575, -0.00179813022, 2.22070424e-05, 0.019649097, 0, 0, 0, 4.4830183, -2.12572575
1765541724.690119028, -6.03281261, -0.543845979, 2.20278512, -0.123227971, -1.71696661, -0.00789239805, 1.64373878, 0.828015698, -0.0332338914, 0.0269676595, -0.0453678401, 0.43741555, -0.0928948126, -0.161511987, -2.14940761, -6.05317639, -0.506188979, 2.20516697, -0.205434108, -1.918318, -0.00678037053, 1.69130108, 0.813609754, -0.0398973369, -0.0936740453, -0.158084493, -2.12572575, -0.00179813022, 2.22070424e-05, 0.019649097, 0, 0, 0, 4.4830183, -2.12572575
1765541724.692121029, -6.03305578, -0.547278255, 2.20276927, -0.11994036, -1.71530948, -0.00795842371, 1.64382539, 0.82908328, -0.033060446, 0.0270906753, -0.0450521792, 0.437992513, -0.0929841413, -0.161520774, -2.14851599, -6.05317639, -0.506188979, 2.20516697, -0.205434108, -1.918318, -0.00678037053, 1.69130108, 0.813609754, -0.0398973369, -0.0936740453, -0.158084493, -2.12572575, -0.00179813022, 2.22070424e-05, 0.019649097, 0, 0, 0, 4.4830183, -2.12572575
1765541724.694117546, -6.03329237, -0.550707215, 2.20275329, -0.116652585, -1.71365023, -0.00802411202, 1.64390525, 0.830146358, -0.0328911663, 0.0271546428, -0.0447386004, 0.438880627, -0.0930735188, -0.16152872, -2.14762294, -6.05317639, -0.506188979, 2.20516697, -0.205434108, -1.918318, -0.00678037053, 1.69130108, 0.813609754, -0.0398973369, -0.0936740453, -0.158084493, -2.12572575, -0.00179813022, 2.22070424e-05, 0.019649097, 0, 0, 0, 4.4830183, -2.12572575
1765541724.696097374, -6.03352239, -0.554132855, 2.20273717, -0.113364656, -1.71198886, -0.00808947119, 1.64397938, 0.831204316, -0.0327260574, 0.027160179, -0.0444271161, 0.44007678, -0.0931631624, -0.16153577, -2.14672785, -6.05317639, -0.506188979, 2.20516697, -0.205434108, -1.918318, -0.00678037053, 1.69130108, 0.813609754, -0.0398973369, -0.0936740453, -0.158084493, -2.12572575, 0.00043752303, 0.000112689821, -0.00404124557, 0, 0, 0, 4.4830183, -2.12572575
1765541724.698123932, -6.03374583, -0.557555169, 2.20272093, -0.110076585, -1.71032537, -0.00815450946, 1.64404879, 0.832256547, -0.0325651252, 0.027107894, -0.0441177389, 0.441577893, -0.093253287, -0.161541872, -2.14583009, -6.05317639, -0.506188979, 2.20516697, -0.205434108, -1.918318, -0.00678037053, 1.69130108, 0.813609754, -0.0398973369, -0.0936740453, -0.158084493, -2.12572575, 0.00043752303, 0.000112689821, -0.00404124557, 0, 0, 0, 4.4830183, -2.12572575
1765541724.700120449, -6.03396269, -0.560974155, 2.20270455, -0.10678838, -1.70865979, -0.00821923506, 1.64411385, 0.833302826, -0.0324083065, 0.0270704911, -0.0438075416, 0.442998814, -0.0933439712, -0.161547005, -2.14492944, -6.05317639, -0.506188979, 2.20516697, -0.205434108, -1.918318, -0.00678037053, 1.69130108, 0.813609754, -0.0398973369, -0.0936740453, -0.158084493, -2.12572575, 0.00043752303, 0.000112689821, -0.00404124557, 0, 0, 0, 4.4830183, -2.12572575
