time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429589.868161917, 3.88636703, 6.3380362, 1.99297143, 0.449943076, 0.921715154, 0.0652181629, 0.920883287, -0.486079612, -0.286144488, 0.0648595888, -0.0620773914, -0.374036878, 0.0982825617, -0.0469635735, 1.52975852, 3.89256842, 6.32474605, 1.99299079, 0.439105263, 0.924971491, 0.0642390351, 0.937894737, -0.448179825, -0.286030702, 0.101301214, -0.0447539592, 1.49199935, -0.000761305012, 0.000299358824, 0.0030219781, 0, 0, 0, 0.00133260948, -0.00148915009, -6.01260624e-06, 4.30888752, 1.49199935
1779429589.870090246, 3.88726876, 6.33987865, 1.99310129, 0.451786018, 0.920741775, 0.0646455367, 0.922066787, -0.487300519, -0.286427849, 0.0656314741, -0.06145687, -0.376028212, 0.098448732, -0.0470128478, 1.52899909, 3.89256842, 6.32474605, 1.99299079, 0.439105263, 0.924971491, 0.0642390351, 0.937894737, -0.448179825, -0.286030702, 0.101301214, -0.0447539592, 1.49199935, -0.000355608708, 0.00016897042, 0.00114855794, 0, 0, 0, 0.00133260948, -0.00148915009, -6.01260624e-06, 4.30888752, 1.49199935
1779429589.872181892, 3.88817417, 6.34171916, 1.99323001, 0.453631342, 0.919765964, 0.0640723459, 0.923264133, -0.488511021, -0.286710183, 0.0663449808, -0.0608333672, -0.377898032, 0.0986165963, -0.0470603774, 1.52823594, 3.89256842, 6.32474605, 1.99299079, 0.439105263, 0.924971491, 0.0642390351, 0.937894737, -0.448179825, -0.286030702, 0.101301214, -0.0447539592, 1.49199935, -0.00077979205, 0.000287657505, 0.00307422816, 0, 0, 0, 0.00133260948, -0.00148915009, -6.01260624e-06, 4.30888752, 1.49199935
1779429589.874039888, 3.88908328, 6.34355772, 1.99335758, 0.455479073, 0.918787743, 0.0634985925, 0.924474416, -0.489711114, -0.286991447, 0.0670139498, -0.0602112672, -0.379678247, 0.098786048, -0.0471061793, 1.52746926, 3.89256842, 6.32474605, 1.99299079, 0.439105263, 0.924971491, 0.0642390351, 0.937894737, -0.448179825, -0.286030702, 0.100015232, -0.046321814, 1.49199935, -0.00767326893, -0.0074768386, 0.00503415931, 0, 0, 0, 0.00133202842, -0.00148989515, -8.45990097e-06, 4.31145164, 1.49199935
1779429589.876309395, 3.88999609, 6.34539431, 1.993484, 0.457329254, 0.917807123, 0.0629244481, 0.925706979, -0.490907126, -0.287158843, 0.0675076955, -0.0597100119, -0.381308557, 0.0989569077, -0.0471503334, 1.52669928, 3.89256842, 6.32474605, 1.99299079, 0.439105263, 0.924971491, 0.0642390351, 0.937894737, -0.448179825, -0.286030702, 0.100015232, -0.046321814, 1.49199935, -0.000833131992, 0.000237340741, 0.00315590617, 0, 0, 0, 0.00133202842, -0.00148989515, -8.45990097e-06, 4.31145164, 1.49199935
1779429589.878043652, 3.8909126, 6.34722894, 1.99360928, 0.459181905, 0.916824116, 0.062349968, 0.926943945, -0.492098794, -0.287327009, 0.0676084927, -0.0595757055, -0.382759991, 0.0991284812, -0.0471934825, 1.52592628, 3.89256842, 6.32474605, 1.99299079, 0.439105263, 0.924971491, 0.0642390351, 0.937894737, -0.448179825, -0.286030702, 0.100015232, -0.046321814, 1.49199935, -0.00084013262, 0.000233179107, 0.00318643884, 0, 0, 0, 0.00133202842, -0.00148989515, -8.45990097e-06, 4.31145164, 1.49199935
1779429589.880035400, 3.89183282, 6.34906161, 1.9937334, 0.461037031, 0.915838728, 0.0617751508, 0.928181447, -0.49328877, -0.287495699, 0.0676527245, -0.0594301733, -0.384081001, 0.0993003622, -0.047235946, 1.52515054, 3.89256842, 6.32474605, 1.99299079, 0.439105263, 0.924971491, 0.0642390351, 0.937894737, -0.448179825, -0.286030702, 0.100015232, -0.046321814, 1.49199935, -0.000413532722, 0.000124446127, 0.00126692573, 0, 0, 0, 0.00133202842, -0.00148989515, -8.45990097e-06, 4.31145164, 1.49199935
1779429589.882065058, 3.89275675, 6.3508923, 1.99385638, 0.462894632, 0.914850962, 0.0611999958, 0.929418456, -0.494476815, -0.287664796, 0.0676480835, -0.0592755388, -0.385288928, 0.0994724295, -0.0472777264, 1.52437232, 3.89256842, 6.32474605, 1.99299079, 0.439105263, 0.924971491, 0.0642390351, 0.937894737, -0.448179825, -0.286030702, 0.100015232, -0.046321814, 1.49199935, -0.00127933556, 0.000333751356, 0.00518466202, 0, 0, 0, 0.00133202842, -0.00148989515, -8.45990097e-06, 4.31145164, 1.49199935
1779429589.884054899, 3.8936844, 6.35272101, 1.9939782, 0.464754705, 0.913860822, 0.0606245021, 0.930654222, -0.495662768, -0.287834212, 0.0676020981, -0.059113794, -0.386400559, 0.0996445941, -0.0473188279, 1.52359178, 3.89256842, 6.32474605, 1.99299079, 0.439105263, 0.924971491, 0.0642390351, 0.937894737, -0.448179825, -0.286030702, 0.0987195764, -0.0478744192, 1.49199935, -0.00692543917, -0.00767137064, 0.00131030159, 0, 0, 0, 0.00133314366, -0.00148985962, -5.63278953e-06, 4.31417301, 1.49199935
1779429589.886049986, 3.89461577, 6.35454774, 1.99409888, 0.466617265, 0.912868302, 0.060048849, 0.931898756, -0.496853168, -0.287884183, 0.067382913, -0.0590640502, -0.387354902, 0.0998166665, -0.0473593163, 1.52280923, 3.89256842, 6.32474605, 1.99299079, 0.439105263, 0.924971491, 0.0642390351, 0.937894737, -0.448179825, -0.286030702, 0.0987195764, -0.0478744192, 1.49199935, -0.00131274255, 0.000294470458, 0.00524927866, 0, 0, 0, 0.00133314366, -0.00148985962, -5.63278953e-06, 4.31417301, 1.49199935
1779429589.888213873, 3.89555087, 6.35637248, 1.9942184, 0.468482306, 0.9118734, 0.0594730924, 0.933134007, -0.498047235, -0.287936385, 0.0668129022, -0.0593801068, -0.388216432, 0.0999880233, -0.047399818, 1.52202481, 3.89256842, 6.32474605, 1.99299079, 0.439105263, 0.924971491, 0.0642390351, 0.937894737, -0.448179825, -0.286030702, 0.0987195764, -0.0478744192, 1.49199935, -0.000452689739, 9.11545393e-05, 0.00135157812, 0, 0, 0, 0.00133314366, -0.00148985962, -5.63278953e-06, 4.31417301, 1.49199935
1779429589.890051365, 3.8964897, 6.35819523, 1.99433677, 0.470349805, 0.910876103, 0.0588972281, 0.934356298, -0.499247452, -0.287990535, 0.0661825942, -0.0596749207, -0.388923765, 0.100158281, -0.0474406368, 1.52123877, 3.89256842, 6.32474605, 1.99299079, 0.439105263, 0.924971491, 0.0642390351, 0.937894737, -0.448179825, -0.286030702, 0.0987195764, -0.0478744192, 1.49199935, -0.000881195415, 0.000194223638, 0.00333368896, 0, 0, 0, 0.00133314366, -0.00148985962, -5.63278953e-06, 4.31417301, 1.49199935
1779429589.892041445, 3.89743227, 6.36001598, 1.99445399, 0.472219734, 0.9098764, 0.0583212524, 0.93556493, -0.500453473, -0.288046491, 0.0655276323, -0.0599569731, -0.389557656, 0.100327356, -0.0474817622, 1.52045132, 3.89256842, 6.32474605, 1.99299079, 0.439105263, 0.924971491, 0.0642390351, 0.937894737, -0.448179825, -0.286030702, 0.0987195764, -0.0478744192, 1.49199935, -0.0008788351, 0.000196601833, 0.00335688795, 0, 0, 0, 0.00133314366, -0.00148985962, -5.63278953e-06, 4.31417301, 1.49199935
1779429589.894083738, 3.89837858, 6.36183473, 1.99457005, 0.474092067, 0.908874279, 0.0577451619, 0.936759217, -0.501664951, -0.288104116, 0.0648279668, -0.0602214741, -0.390071745, 0.100495166, -0.0475231838, 1.51966267, 3.89256842, 6.32474605, 1.99299079, 0.439105263, 0.924971491, 0.0642390351, 0.937894737, -0.448179825, -0.286030702, 0.0974135848, -0.0494149262, 1.49199935, -0.0078525682, -0.00743025966, 0.00535945286, 0, 0, 0, 0.00133411273, -0.00148970816, -2.06445915e-06, 4.31704524, 1.49199935
1779429589.896067381, 3.89932864, 6.36365148, 1.99468497, 0.475966791, 0.90786972, 0.0571691432, 0.937950198, -0.50288872, -0.288036998, 0.0639721194, -0.0605915898, -0.390451708, 0.100661556, -0.0475649534, 1.51887305, 3.89256842, 6.32474605, 1.99299079, 0.439105263, 0.924971491, 0.0642390351, 0.937894737, -0.448179825, -0.286030702, 0.0974135848, -0.0494149262, 1.49199935, -0.000896905699, 0.00017184862, 0.00341061845, 0, 0, 0, 0.00133411273, -0.00148970816, -2.06445915e-06, 4.31704524, 1.49199935
1779429589.898899317, 3.90076077, 6.36637282, 1.99485518, 0.478783289, 0.906358267, 0.0563053531, 0.939693389, -0.50474538, -0.287942948, 0.0621109076, -0.0616580498, -0.390733048, 0.100907111, -0.0476295068, 1.51768737, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.0974135848, -0.0494149262, 1.49199935, -0.000889800783, 0.000177475919, 0.00342997363, 0, 0, 0, 0.00133411273, -0.00148970816, -2.06445915e-06, 4.31704524, 1.47119074
1779429589.900089979, 3.90124002, 6.36727893, 1.99491134, 0.479723272, 0.905853206, 0.0560174832, 0.940261443, -0.505370728, -0.287913215, 0.0614733911, -0.0620008442, -0.390769977, 0.100987735, -0.0476516431, 1.51729192, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.0974135848, -0.0494149262, 1.49199935, -0.00047609317, 7.34375199e-05, 0.00146300907, 0, 0, 0, 0.00133411273, -0.00148970816, -2.06445915e-06, 4.31704524, 1.47119074
1779429589.902142525, 3.90220135, 6.36908962, 1.9950228, 0.481604927, 0.9048412, 0.055441829, 0.941377597, -0.506630713, -0.287856034, 0.0601800598, -0.0626692733, -0.390775887, 0.101147087, -0.0476968241, 1.51650088, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.0974135848, -0.0494149262, 1.49199935, -0.00047609317, 7.34375199e-05, 0.00146300907, 0, 0, 0, 0.00133411273, -0.00148970816, -2.06445915e-06, 4.31704524, 1.47119074
1779429589.904045582, 3.90316644, 6.37089829, 1.99513311, 0.483488787, 0.903826663, 0.054866284, 0.942466903, -0.507902712, -0.287801776, 0.0588675444, -0.0633159234, -0.390702629, 0.101303881, -0.0477431956, 1.51570975, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.107041851, -0.044050656, 1.47119074, 0.0474721219, 0.0271270591, -0.100977756, 0, 0, 0, 0.0013333009, -0.00149004909, -1.30238233e-06, 4.30532254, 1.47119074
1779429589.906073093, 3.9041353, 6.37270493, 1.99524226, 0.485374723, 0.902809612, 0.0542900683, 0.943481401, -0.509156705, -0.288265663, 0.058284172, -0.0634976834, -0.391314373, 0.101458432, -0.0477904724, 1.5149184, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.107041851, -0.044050656, 1.47119074, -0.000661090723, 0.000311179972, 0.0030822242, 0, 0, 0, 0.0013333009, -0.00149004909, -1.30238233e-06, 4.30532254, 1.47119074
1779429589.908338308, 3.90510794, 6.37450953, 1.99535027, 0.487262695, 0.901790059, 0.0537129331, 0.944510402, -0.510401323, -0.288724853, 0.0599826853, -0.0623686967, -0.39431581, 0.101614719, -0.0478360547, 1.51412313, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.107041851, -0.044050656, 1.47119074, -0.000278284293, 0.000191077308, 0.00111796277, 0, 0, 0, 0.0013333009, -0.00149004909, -1.30238233e-06, 4.30532254, 1.47119074
1779429589.910115480, 3.90608435, 6.37631209, 1.99545712, 0.489152758, 0.900768035, 0.0531348856, 0.945571746, -0.511627136, -0.289180732, 0.0616106738, -0.0612467239, -0.39717443, 0.101774632, -0.0478786771, 1.51332225, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.107041851, -0.044050656, 1.47119074, -0.000683645471, 0.000296629516, 0.00313989856, 0, 0, 0, 0.0013333009, -0.00149004909, -1.30238233e-06, 4.30532254, 1.47119074
1779429589.912071466, 3.90706455, 6.3781126, 1.99556281, 0.491044975, 0.899743578, 0.0525559325, 0.946664278, -0.512834325, -0.289633312, 0.0631814321, -0.0601356853, -0.399923975, 0.101938038, -0.0479183786, 1.51251599, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.107041851, -0.044050656, 1.47119074, -0.00111695404, 0.000380579936, 0.00521038101, 0, 0, 0, 0.0013333009, -0.00149004909, -1.30238233e-06, 4.30532254, 1.47119074
1779429589.914075375, 3.90804854, 6.37991106, 1.99566734, 0.492939408, 0.898716724, 0.0519760803, 0.947786673, -0.514023017, -0.290082587, 0.064669661, -0.0590289119, -0.402501325, 0.102104781, -0.0479551982, 1.51170464, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.105675334, -0.0455410966, 1.47119074, -0.0075948839, -0.00721982277, 0.00324646522, 0, 0, 0, 0.00132907631, -0.00149023261, -1.89917466e-05, 4.30839141, 1.47119074
1779429589.916040182, 3.90903631, 6.38170746, 1.99577071, 0.494836134, 0.897687501, 0.0513955383, 0.948950064, -0.515201053, -0.290393624, 0.0659517128, -0.0580447959, -0.404875988, 0.1022746, -0.0479892362, 1.51088858, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.105675334, -0.0455410966, 1.47119074, -0.000353073139, 0.000135336884, 0.00123518578, 0, 0, 0, 0.00132907631, -0.00149023261, -1.89917466e-05, 4.30839141, 1.47119074
1779429589.918095350, 3.91002788, 6.38350181, 1.99587292, 0.496735208, 0.896655935, 0.0508143764, 0.950133634, -0.516366534, -0.290703658, 0.0668369287, -0.0574273046, -0.407115414, 0.102446767, -0.0480211312, 1.51006809, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.105675334, -0.0455410966, 1.47119074, -0.00122256781, 0.000292557584, 0.00536791824, 0, 0, 0, 0.00132907631, -0.00149023261, -1.89917466e-05, 4.30839141, 1.47119074
1779429589.920038462, 3.91102325, 6.38529408, 1.99597397, 0.498636666, 0.895622048, 0.0502325969, 0.951333546, -0.517522257, -0.291012514, 0.0676671562, -0.0568129444, -0.409237302, 0.102620885, -0.0480512121, 1.50924335, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.105675334, -0.0455410966, 1.47119074, -0.000809502216, 0.000200606836, 0.00336263051, 0, 0, 0, 0.00132907631, -0.00149023261, -1.89917466e-05, 4.30839141, 1.47119074
1779429589.922041178, 3.91202243, 6.38708429, 1.99607385, 0.50054054, 0.89458586, 0.0496502022, 0.952548339, -0.51866815, -0.291320094, 0.0684083906, -0.05619552, -0.411160843, 0.102796783, -0.0480795089, 1.50841472, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.105675334, -0.0455410966, 1.47119074, -0.000821916734, 0.000192252307, 0.00339870361, 0, 0, 0, 0.00132907631, -0.00149023261, -1.89917466e-05, 4.30839141, 1.47119074
1779429589.925097227, 3.91352834, 6.38976571, 1.99622149, 0.503400939, 0.893027304, 0.0487754624, 0.954395316, -0.520368432, -0.291778871, 0.0693938112, -0.0552723011, -0.413772055, 0.103063599, -0.0481186765, 1.50716517, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.104299923, -0.0470130653, 1.47119074, -0.000387007712, 0.000118483278, 0.00134219978, 0, 0, 0, 0.00132863893, -0.00148945412, -2.256055e-05, 4.31162503, 1.47119074
1779429589.926030397, 3.91403222, 6.39065848, 1.99627012, 0.504355649, 0.892506652, 0.0484836493, 0.955024147, -0.520934149, -0.291859678, 0.0696960291, -0.0549666494, -0.41458706, 0.103153259, -0.0481308735, 1.50674703, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.104299923, -0.0470130653, 1.47119074, -0.00819369579, -0.00714811, 0.00554893019, 0, 0, 0, 0.00132863893, -0.00148945412, -2.256055e-05, 4.31162503, 1.47119074
1779429589.928072691, 3.91504284, 6.39244245, 1.9963665, 0.506266963, 0.891463658, 0.0478997795, 0.956289376, -0.522058648, -0.292022283, 0.0701463916, -0.0544773416, -0.416126412, 0.103333524, -0.0481540595, 1.50590847, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.104299923, -0.0470130653, 1.47119074, -0.000428864651, 8.14577909e-05, 0.00139179865, 0, 0, 0, 0.00132863893, -0.00148945412, -2.256055e-05, 4.31162503, 1.47119074
1779429589.930066347, 3.91605729, 6.39422433, 1.99646172, 0.508180811, 0.890418419, 0.0473155832, 0.957557999, -0.523179013, -0.292185811, 0.0701862223, -0.0543415637, -0.417490553, 0.10351437, -0.0481762338, 1.50506709, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.104299923, -0.0470130653, 1.47119074, -0.000885779127, 0.000135982965, 0.00351408212, 0, 0, 0, 0.00132863893, -0.00148945412, -2.256055e-05, 4.31162503, 1.47119074
1779429589.932106972, 3.91707557, 6.39600412, 1.99655576, 0.510097197, 0.889370941, 0.046731059, 0.958826226, -0.524297827, -0.292350014, 0.070189428, -0.0542037486, -0.418765761, 0.103695407, -0.0481977105, 1.50422309, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.104299923, -0.0470130653, 1.47119074, -0.00134535126, 0.000186072172, 0.00566446573, 0, 0, 0, 0.00132863893, -0.00148945412, -2.256055e-05, 4.31162503, 1.47119074
1779429589.934103489, 3.91809768, 6.39778182, 1.99664864, 0.512016118, 0.888321228, 0.0461462055, 0.960093095, -0.52541496, -0.292514776, 0.0701273802, -0.0540604524, -0.419885459, 0.10387652, -0.0482185063, 1.50337673, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.102914909, -0.0484702747, 1.47119074, -0.0078498689, -0.00718710303, 0.00358809856, 0, 0, 0, 0.00133013875, -0.00148795558, -1.99487577e-05, 4.31501884, 1.47119074
1779429589.936108112, 3.91912363, 6.39955741, 1.99674035, 0.513937592, 0.887269269, 0.045561246, 0.961371665, -0.52653897, -0.292530807, 0.0698743774, -0.0540281893, -0.420817809, 0.104057485, -0.0482387033, 1.50252835, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.102914909, -0.0484702747, 1.47119074, -0.000927677258, 9.63536441e-05, 0.0036151395, 0, 0, 0, 0.00133013875, -0.00148795558, -1.99487577e-05, 4.31501884, 1.47119074
1779429589.938053370, 3.92015343, 6.40133089, 1.99683089, 0.515861614, 0.88621506, 0.0449762496, 0.962639689, -0.527666563, -0.292549746, 0.069233006, -0.0543413508, -0.421616221, 0.104237601, -0.0482589064, 1.50167821, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.102914909, -0.0484702747, 1.47119074, -0.000927033043, 9.67880248e-05, 0.0036409579, 0, 0, 0, 0.00133013875, -0.00148795558, -1.99487577e-05, 4.31501884, 1.47119074
1779429589.940037727, 3.92066977, 6.40221684, 1.99687572, 0.516824573, 0.885687108, 0.0446837359, 0.963268381, -0.52823261, -0.292560196, 0.068894246, -0.0544935297, -0.42196579, 0.104327201, -0.0482691225, 1.50125255, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.102914909, -0.0484702747, 1.47119074, -0.000927033043, 9.67880248e-05, 0.0036409579, 0, 0, 0, 0.00133013875, -0.00148795558, -1.99487577e-05, 4.31501884, 1.47119074
1779429589.942110300, 3.92222459, 6.40487153, 1.99700845, 0.519717194, 0.884099847, 0.0438061255, 0.96513183, -0.529939301, -0.2925952, 0.0678071933, -0.0549326635, -0.422818661, 0.104594006, -0.0483002363, 1.49997361, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.102914909, -0.0484702747, 1.47119074, -0.000476527956, 4.88463313e-05, 0.00155737911, 0, 0, 0, 0.00133013875, -0.00148795558, -1.99487577e-05, 4.31501884, 1.47119074
1779429589.944052458, 3.92326595, 6.40663866, 1.99709548, 0.521648691, 0.88303882, 0.0432209881, 0.966354079, -0.53108383, -0.29262135, 0.0670177301, -0.055210153, -0.423209348, 0.104770069, -0.0483213741, 1.4991197, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.101519599, -0.0499163532, 1.47119074, -0.00792188219, -0.00715660312, 0.00371096735, 0, 0, 0, 0.00133159197, -0.00148631251, -1.63499029e-05, 4.31856317, 1.47119074
1779429589.946075439, 3.92431118, 6.40840368, 1.99718134, 0.523582638, 0.881975486, 0.0426360288, 0.967574728, -0.532242653, -0.292493848, 0.066092078, -0.0555956842, -0.423524907, 0.104944534, -0.0483428891, 1.49826501, 3.91570937, 6.37042227, 1.99584336, 0.486799342, 0.901834293, 0.0498268914, 0.969868421, -0.477308114, -0.290455044, 0.101519599, -0.0499163532, 1.47119074, -0.00094082215, 7.61059387e-05, 0.00373195942, 0, 0, 0, 0.00133159197, -0.00148631251, -1.63499029e-05, 4.31856317, 1.47119074
1779429589.948080301, 3.92536028, 6.41016656, 1.99726602, 0.525519004, 0.880909825, 0.0420513165, 0.968771259, -0.533411855, -0.292371048, 0.0647874556, -0.056316481, -0.423714906, 0.10511676, -0.0483653626, 1.49740969, 3.941275, 6.41490521, 1.99796979, 0.536092105, 0.87724068, 0.0351935307, 1.00184211, -0.506436404, -0.294879386, 0.101519599, -0.0499163532, 1.47119074, -0.000933073785, 8.13474729e-05, 0.00375221649, 0, 0, 0, 0.00133159197, -0.00148631251, -1.63499029e-05, 4.31856317, 1.44874353
1779429589.950073481, 3.92641326, 6.41192732, 1.99734954, 0.527457736, 0.879841813, 0.0414668425, 0.969940084, -0.534593616, -0.292252576, 0.0634469649, -0.0570179631, -0.423781177, 0.105286381, -0.0483890775, 1.49655396, 3.941275, 6.41490521, 1.99796979, 0.536092105, 0.87724068, 0.0351935307, 1.00184211, -0.506436404, -0.294879386, 0.101519599, -0.0499163532, 1.47119074, -0.000923437445, 8.80293131e-05, 0.00377137726, 0, 0, 0, 0.00133159197, -0.00148631251, -1.63499029e-05, 4.31856317, 1.44874353
1779429589.952043295, 3.92747012, 6.41368593, 1.99743189, 0.529398776, 0.878771426, 0.0408825983, 0.971080549, -0.535787481, -0.292138214, 0.0620718654, -0.0577000872, -0.423725541, 0.105453314, -0.0484140235, 1.49569808, 3.941275, 6.41490521, 1.99796979, 0.536092105, 0.87724068, 0.0351935307, 1.00184211, -0.506436404, -0.294879386, 0.101519599, -0.0499163532, 1.47119074, -0.000913340255, 9.46833343e-05, 0.00378930027, 0, 0, 0, 0.00133159197, -0.00148631251, -1.63499029e-05, 4.31856317, 1.44874353
1779429589.954068184, 3.92853086, 6.4154424, 1.99751307, 0.531342068, 0.877698639, 0.040298576, 0.972192025, -0.536992993, -0.292027745, 0.0606634907, -0.0583627435, -0.423549819, 0.105617481, -0.0484401897, 1.49484227, 3.941275, 6.41490521, 1.99796979, 0.536092105, 0.87724068, 0.0351935307, 1.00184211, -0.506436404, -0.294879386, 0.111670561, -0.0445779842, 1.44874353, 0.0500550388, 0.0268999202, -0.10887902, 0, 0, 0, 0.00133103845, -0.00148513998, -1.6150389e-05, 4.30425631, 1.44874353
1779429589.956639528, 3.92959549, 6.41719672, 1.99759308, 0.533287458, 0.876623485, 0.0397138237, 0.973213709, -0.538172396, -0.292549679, 0.0600451435, -0.0585737934, -0.424164584, 0.105779239, -0.0484673019, 1.49398636, 3.941275, 6.41490521, 1.99796979, 0.536092105, 0.87724068, 0.0351935307, 1.00184211, -0.506436404, -0.294879386, 0.111670561, -0.0445779842, 1.44874353, -0.000690960536, 0.000213347487, 0.00337469729, 0, 0, 0, 0.00133103845, -0.00148513998, -1.6150389e-05, 4.30425631, 1.44874353
1779429589.958090305, 3.93066401, 6.41894889, 1.99767193, 0.535234899, 0.875545975, 0.0391280373, 0.974250864, -0.539343623, -0.293066015, 0.0618330579, -0.0574862181, -0.427356509, 0.105942806, -0.048492734, 1.49312631, 3.941275, 6.41490521, 1.99796979, 0.536092105, 0.87724068, 0.0351935307, 1.00184211, -0.506436404, -0.294879386, 0.111670561, -0.0445779842, 1.44874353, -0.000703282051, 0.000205455688, 0.00341259145, 0, 0, 0, 0.00133103845, -0.00148513998, -1.6150389e-05, 4.30425631, 1.44874353
1779429589.960038424, 3.93173643, 6.42069891, 1.9977496, 0.53718445, 0.874466141, 0.0385412256, 0.975322415, -0.540497837, -0.29357833, 0.0635404231, -0.0564096275, -0.430376293, 0.106110178, -0.0485152146, 1.4922603, 3.941275, 6.41490521, 1.99796979, 0.536092105, 0.87724068, 0.0351935307, 1.00184211, -0.506436404, -0.294879386, 0.111670561, -0.0445779842, 1.44874353, -0.000725653011, 0.000191147606, 0.00345971024, 0, 0, 0, 0.00133103845, -0.00148513998, -1.6150389e-05, 4.30425631, 1.44874353
1779429589.962049723, 3.93281275, 6.42244676, 1.99782609, 0.539136177, 0.873384014, 0.0379533967, 0.97642683, -0.541635201, -0.294086621, 0.0651679234, -0.0553443809, -0.433226069, 0.106281176, -0.0485347969, 1.49138867, 3.941275, 6.41490521, 1.99796979, 0.536092105, 0.87724068, 0.0351935307, 1.00184211, -0.506436404, -0.294879386, 0.111670561, -0.0445779842, 1.44874353, -0.000747201253, 0.000177047608, 0.0035052454, 0, 0, 0, 0.00133103845, -0.00148513998, -1.6150389e-05, 4.30425631, 1.44874353
1779429589.964057446, 3.93389297, 6.42419244, 1.99790141, 0.541090145, 0.872299629, 0.0373645584, 0.977562583, -0.542755883, -0.294590879, 0.066715758, -0.0542911317, -0.435907722, 0.106455621, -0.048551535, 1.49051176, 3.941275, 6.41490521, 1.99796979, 0.536092105, 0.87724068, 0.0351935307, 1.00184211, -0.506436404, -0.294879386, 0.11020918, -0.0459727657, 1.44874353, -0.00810406241, -0.0068386421, 0.00354921056, 0, 0, 0, 0.00132650598, -0.00148357738, -3.85002045e-05, 4.30799429, 1.44874353
