time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455008.421082735, 3.81436786, 3.88779311, 0.131941493, 0.0583774589, -0.421465363, 0.326801027, 0.336441323, 0.485278423, 0.284296359, -0.012476677, -1.37670824, 0.107044507, -0.057341519, -0.0111598232, -0.798165634, 4.03667148, 3.93565667, 0.138673405, 0.0651796875, -0.105116536, 0.274218099, 0.0306414474, -0.0148286732, 0.232674068, -0.0529153231, 0.0236647358, -0.665283323, 0.000303266812, 0.0147318956, 0.00106650548, 0, 0, 0, 0, 0, 0, 4.47322712, -0.682806633
1779455008.423084259, 3.81448527, 3.88695116, 0.132595656, 0.0590308969, -0.420475096, 0.32736229, 0.317132641, 0.505123411, 0.280439155, -0.0103839563, -1.3656409, 0.113049663, -0.0573691056, -0.0138850462, -0.797788669, 4.03667148, 3.93565667, 0.138673405, 0.0651796875, -0.105116536, 0.274218099, 0.0306414474, -0.0148286732, 0.232674068, -0.0529153231, 0.0236647358, -0.665283323, 0.000303266812, 0.0147318956, 0.00106650548, 0, 0, 0, 0, 0, 0, 4.47322712, -0.682806633
1779455008.425096273, 3.81460395, 3.88611123, 0.133250934, 0.0596458624, -0.419445351, 0.327915908, 0.297960904, 0.524757849, 0.276582706, -0.00828556378, -1.35420869, 0.119011969, -0.0573936875, -0.0165871105, -0.79740096, 4.03667148, 3.93565667, 0.138673405, 0.0651796875, -0.105116536, 0.274218099, 0.0306414474, -0.0148286732, 0.232674068, -0.0529153231, 0.0236647358, -0.665283323, 0.000303266812, 0.0147318956, 0.00106650548, 0, 0, 0, 0, 0, 0, 4.47322712, -0.682806633
1779455008.427092791, 3.81472383, 3.8852734, 0.133907312, 0.0602226336, -0.418376556, 0.328461883, 0.278930653, 0.544176727, 0.2727277, -0.00618189086, -1.3424152, 0.124931854, -0.0574153002, -0.0192652967, -0.79700264, 4.03667148, 3.93565667, 0.138673405, 0.0651796875, -0.105116536, 0.274218099, 0.0306414474, -0.0148286732, 0.232674068, -0.0548717702, 0.0202593323, -0.682806633, 0.000303266812, 0.0147318956, 0.00106650548, 0, 0, 0, 0, 0, 0, 4.44413673, -0.682806633
1779455008.429090977, 3.81484482, 3.88443775, 0.134564772, 0.0607614287, -0.417269287, 0.328997636, 0.260013119, 0.563302994, 0.267584496, -0.00407333788, -1.33026398, 0.130809741, -0.0574339782, -0.0219188926, -0.79659384, 4.03667148, 3.93565667, 0.138673405, 0.0651796875, -0.105116536, 0.274218099, 0.0306414474, -0.0148286732, 0.232674068, -0.0548717702, 0.0202593323, -0.682806633, -0.00176745941, 0.0110075706, -0.017123542, 0, 0, 0, 0, 0, 0, 4.44413673, -0.682806633
1779455008.431087732, 3.81496685, 3.88360435, 0.135223293, 0.0612625543, -0.416123997, 0.329523223, 0.241251104, 0.58220182, 0.262470307, -0.00202748286, -1.31787872, 0.136352664, -0.0574498146, -0.0245473297, -0.796174973, 4.03667148, 3.93565667, 0.138673405, 0.0651796875, -0.105116536, 0.274218099, 0.0306414474, -0.0148286732, 0.232674068, -0.0548717702, 0.0202593323, -0.682806633, -0.00176745941, 0.0110075706, -0.017123542, 0, 0, 0, 0, 0, 0, 4.44413673, -0.682806633
1779455008.433097124, 3.81508984, 3.88277328, 0.135882855, 0.0617263247, -0.414941141, 0.3300387, 0.222648153, 0.600871277, 0.257385403, -4.47983234e-05, -1.3052617, 0.141563971, -0.0574629596, -0.0271501822, -0.795746738, 4.03667148, 3.93565667, 0.138673405, 0.0651796875, -0.105116536, 0.274218099, 0.0306414474, -0.0148286732, 0.232674068, -0.0548717702, 0.0202593323, -0.682806633, -0.00176745941, 0.0110075706, -0.017123542, 0, 0, 0, 0, 0, 0, 4.44413673, -0.682806633
1779455008.435092211, 3.81521373, 3.88194461, 0.136543438, 0.0621530611, -0.41372118, 0.330544125, 0.204207814, 0.61930949, 0.252330116, 0.00187426253, -1.29241522, 0.146446979, -0.0574735579, -0.0297270284, -0.795309823, 4.03667148, 3.93565667, 0.138673405, 0.0651796875, -0.105116536, 0.274218099, 0.0306414474, -0.0148286732, 0.232674068, -0.0548717702, 0.0202593323, -0.682806633, -0.00176745941, 0.0110075706, -0.017123542, 0, 0, 0, 0, 0, 0, 4.44413673, -0.682806633
1779455008.437089920, 3.81533843, 3.88111842, 0.137205022, 0.0625430919, -0.412464578, 0.331039555, 0.185933636, 0.637514634, 0.247304827, 0.00372926651, -1.27934155, 0.15100497, -0.0574817494, -0.0322774508, -0.794864911, 4.03667148, 3.93565667, 0.138673405, 0.0651796875, -0.105116536, 0.274218099, 0.0306414474, -0.0148286732, 0.232674068, -0.0548717702, 0.0202593323, -0.682806633, -0.00176745941, 0.0110075706, -0.017123542, 0, 0, 0, 0, 0, 0, 4.44413673, -0.682806633
1779455008.439088821, 3.81546388, 3.88029478, 0.137867587, 0.0628967526, -0.411171802, 0.331525049, 0.167829173, 0.655484933, 0.242309975, 0.00551980103, -1.26604294, 0.155241196, -0.0574876687, -0.0348010361, -0.794412676, 4.03667148, 3.93565667, 0.138673405, 0.0651796875, -0.105116536, 0.274218099, 0.0306414474, -0.0148286732, 0.232674068, -0.0548717702, 0.0202593323, -0.682806633, 0.00011864871, 0.0140628897, 0.000103436329, 0, 0, 0, 0, 0, 0, 4.44413673, -0.682806633
1779455008.441092253, 3.81558999, 3.87947376, 0.138531113, 0.0632143858, -0.409843325, 0.332000668, 0.149898232, 0.673217521, 0.237346118, 0.00730665064, -1.25242307, 0.159436727, -0.0574913946, -0.0372972607, -0.793953513, 4.03667148, 3.93565667, 0.138673405, 0.0651796875, -0.105116536, 0.274218099, 0.0306414474, -0.0148286732, 0.232674068, -0.0548717702, 0.0202593323, -0.682806633, 0.00011864871, 0.0140628897, 0.000103436329, 0, 0, 0, 0, 0, 0, 4.44413673, -0.682806633
1779455008.443094254, 3.81571671, 3.87865543, 0.139195581, 0.0634963423, -0.408479625, 0.332466471, 0.132144863, 0.690708444, 0.232413948, 0.00908948601, -1.23848509, 0.163591972, -0.057492952, -0.0397654919, -0.793487543, 4.03667148, 3.93565667, 0.138673405, 0.0651796875, -0.105116536, 0.274218099, 0.0306414474, -0.0148286732, 0.232674068, -0.0548717702, 0.0202593323, -0.682806633, 0.00011864871, 0.0140628897, 0.000103436329, 0, 0, 0, 0, 0, 0, 4.44413673, -0.682806633
1779455008.445089102, 3.81584396, 3.87783986, 0.13986097, 0.063742981, -0.40708119, 0.332922521, 0.11457309, 0.707953804, 0.227514221, 0.0108679742, -1.22423218, 0.167707333, -0.0574923646, -0.0422051034, -0.793014883, 4.03667148, 3.93565667, 0.138673405, 0.0651796875, -0.105116536, 0.274218099, 0.0306414474, -0.0148286732, 0.232674068, -0.0548717702, 0.0202593323, -0.682806633, 0.00011864871, 0.0140628897, 0.000103436329, 0, 0, 0, 0, 0, 0, 4.44413673, -0.682806633
1779455008.447088718, 3.81597166, 3.87702713, 0.140527262, 0.0639546686, -0.405648515, 0.333368883, 0.0971869177, 0.72494976, 0.222647757, 0.0126417789, -1.20966743, 0.171783208, -0.0574896552, -0.044615475, -0.792535651, 4.03667148, 3.93565667, 0.138673405, 0.0651796875, -0.105116536, 0.274218099, 0.0306414474, -0.0148286732, 0.232674068, -0.0548717702, 0.0202593323, -0.682806633, 0.00011864871, 0.0140628897, 0.000103436329, 0, 0, 0, 0, 0, 0, 4.44413673, -0.682806633
1779455008.449090242, 3.81609975, 3.87621729, 0.141194437, 0.0641317801, -0.404182101, 0.333805622, 0.0799903282, 0.741692527, 0.217815432, 0.0144105604, -1.19479394, 0.175819993, -0.0574848456, -0.0469959926, -0.792049962, 4.03667148, 3.93565667, 0.138673405, 0.0651796875, -0.105116536, 0.274218099, 0.0306414474, -0.0148286732, 0.232674068, -0.0548717702, 0.0202593323, -0.682806633, 6.02635203e-05, 0.0136355204, -0.000134679875, 0, 0, 0, 0, 0, 0, 4.44413673, -0.682806633
1779455008.451092243, 3.81622816, 3.87541042, 0.141862475, 0.064274698, -0.402682458, 0.334232806, 0.0629871979, 0.75817849, 0.213018171, 0.0161720906, -1.17962854, 0.179814237, -0.0574779585, -0.0493460625, -0.791557934, 4.03667148, 3.93565667, 0.138673405, 0.0651796875, -0.105116536, 0.274218099, 0.0306414474, -0.0148286732, 0.232674068, -0.0548717702, 0.0202593323, -0.682806633, 6.02635203e-05, 0.0136355204, -0.000134679875, 0, 0, 0, 0, 0, 0, 4.44413673, -0.682806633
1779455008.453090191, 3.81635683, 3.87460658, 0.142531359, 0.0643838129, -0.401150104, 0.334650505, 0.046181299, 0.774404196, 0.208256942, 0.017926039, -1.16417413, 0.183766367, -0.0574690171, -0.0516651105, -0.791059685, 4.03667148, 3.93565667, 0.138673405, 0.0651796875, -0.105116536, 0.274218099, 0.0306414474, -0.0148286732, 0.232674068, -0.0548717702, 0.0202593323, -0.682806633, 6.02635203e-05, 0.0136355204, -0.000134679875, 0, 0, 0, 0, 0, 0, 4.44413673, -0.682806633
1779455008.455091953, 3.81648568, 3.87380584, 0.143201069, 0.0644595226, -0.399585561, 0.33505879, 0.0295763849, 0.790366248, 0.203532758, 0.0196720732, -1.14843355, 0.187676804, -0.0574580438, -0.0539525684, -0.790555334, 4.03667148, 3.93565667, 0.138673405, 0.0651796875, -0.105116536, 0.274218099, 0.0306414474, -0.0148286732, 0.232674068, -0.0548717702, 0.0202593323, -0.682806633, 6.02635203e-05, 0.0136355204, -0.000134679875, 0, 0, 0, 0, 0, 0, 4.44413673, -0.682806633
1779455008.457093239, 3.81661464, 3.87300826, 0.143871586, 0.0645022325, -0.397989361, 0.335457735, 0.0131761897, 0.8060613, 0.19884668, 0.0214098585, -1.13240966, 0.191545964, -0.0574450601, -0.0562078736, -0.790044996, 4.03667148, 3.93565667, 0.138673405, 0.0651796875, -0.105116536, 0.274218099, 0.0306414474, -0.0148286732, 0.232674068, -0.0548717702, 0.0202593323, -0.682806633, 6.02635203e-05, 0.0136355204, -0.000134679875, 0, 0, 0, 0, 0, 0, 4.44413673, -0.682806633
1779455008.459460497, 3.81674366, 3.8722139, 0.144542891, 0.0645123555, -0.396362041, 0.335847416, -0.0030155707, 0.821486057, 0.194199807, 0.0231390586, -1.11610524, 0.19537426, -0.0574300865, -0.058430469, -0.789528787, 4.03667148, 3.93565667, 0.138673405, 0.0651796875, -0.105116536, 0.274218099, 0.0306414474, -0.0148286732, 0.232674068, -0.0548717702, 0.0202593323, -0.682806633, 6.87074969e-06, 0.0131217427, -0.000345887398, 0, 0, 0, 0, 0, 0, 4.44413673, -0.682806633
1779455008.461084843, 3.81687267, 3.87142283, 0.145214967, 0.0644903117, -0.394704143, 0.336227911, -0.0189953038, 0.836637407, 0.189593268, 0.0248576127, -1.09953964, 0.199158694, -0.0574131443, -0.0606198199, -0.789006824, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0548717702, 0.0202593323, -0.682806633, 6.87074969e-06, 0.0131217427, -0.000345887398, 0, 0, 0, 0, 0, 0, 4.44413673, -0.699069613
1779455008.463093042, 3.8170016, 3.87063511, 0.145887795, 0.0644365285, -0.393016219, 0.3365993, -0.0347595384, 0.851512417, 0.185028213, 0.026565198, -1.08271546, 0.202899705, -0.0573942553, -0.0627754136, -0.788479222, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0548717702, 0.0202593323, -0.682806633, 6.87074969e-06, 0.0131217427, -0.000345887398, 0, 0, 0, 0, 0, 0, 4.44413673, -0.699069613
1779455008.465095282, 3.8170016, 3.87063511, 0.145887795, 0.0644365285, -0.393016219, 0.3365993, -0.0347595384, 0.851512417, 0.185028213, 0.026565198, -1.08271546, 0.202899705, -0.0573942553, -0.0627754136, -0.788479222, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0548717702, 0.0202593323, -0.682806633, 6.87074969e-06, 0.0131217427, -0.000345887398, 0, 0, 0, 0, 0, 0, 4.44413673, -0.699069613
1779455008.467095375, 3.81725899, 3.86906993, 0.147235633, 0.0642354873, -0.389552514, 0.337315096, -0.065627706, 0.88042192, 0.17602731, 0.0299461674, -1.04830153, 0.21025319, -0.0573507205, -0.0669833042, -0.78740757, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0548717702, 0.0202593323, -0.682806633, 6.87074969e-06, 0.0131217427, -0.000345887398, 0, 0, 0, 0, 0, 0, 4.44413673, -0.699069613
1779455008.469089985, 3.81738732, 3.8682926, 0.147910609, 0.0640891183, -0.387777863, 0.337659676, -0.0807247742, 0.894450781, 0.171593905, 0.0316189027, -1.03071682, 0.21386652, -0.0573261142, -0.0690346009, -0.786863747, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0548717702, 0.0202593323, -0.682806633, -4.47606494e-05, 0.0125202834, -0.000545407905, 0, 0, 0, 0, 0, 0, 4.44413673, -0.699069613
1779455008.471091747, 3.81751533, 3.86751884, 0.148586264, 0.0639127879, -0.38597544, 0.337995495, -0.0955927389, 0.908192187, 0.16720685, 0.0332777071, -1.01290302, 0.217434919, -0.057299642, -0.0710501598, -0.786314745, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0548717702, 0.0202593323, -0.682806633, -4.47606494e-05, 0.0125202834, -0.000545407905, 0, 0, 0, 0, 0, 0, 4.44413673, -0.699069613
1779455008.473105192, 3.81751533, 3.86751884, 0.148586264, 0.0639127879, -0.38597544, 0.337995495, -0.0955927389, 0.908192187, 0.16720685, 0.0332777071, -1.01290302, 0.217434919, -0.057299642, -0.0710501598, -0.786314745, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0548717702, 0.0202593323, -0.682806633, -4.47606494e-05, 0.0125202834, -0.000545407905, 0, 0, 0, 0, 0, 0, 4.44413673, -0.699069613
1779455008.475090504, 3.81777013, 3.86598227, 0.149939547, 0.0634720932, -0.382289591, 0.33864123, -0.124628785, 0.93480306, 0.158576791, 0.0365522987, -0.976597139, 0.22443872, -0.0572411822, -0.0749722731, -0.785201665, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0548717702, 0.0202593323, -0.682806633, -4.47606494e-05, 0.0125202834, -0.000545407905, 0, 0, 0, 0, 0, 0, 4.44413673, -0.699069613
1779455008.477120638, 3.81789682, 3.86521957, 0.15061714, 0.0632086701, -0.380407334, 0.338951337, -0.138790609, 0.947667842, 0.154336317, 0.0381674747, -0.958109536, 0.227875007, -0.0572092341, -0.0768779432, -0.784637813, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0563384501, 0.0187492719, -0.699069613, -4.47606494e-05, 0.0125202834, -0.000545407905, 0, 0, 0, 0, 0, 0, 4.44271353, -0.699069613
1779455008.479091167, 3.81802295, 3.86446066, 0.151295345, 0.0629171695, -0.378499655, 0.339252945, -0.152709852, 0.960229731, 0.150084303, 0.039767498, -0.939401767, 0.231268133, -0.0571754988, -0.078746107, -0.784069235, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0563384501, 0.0187492719, -0.699069613, -0.00159075062, 0.010297123, -0.0173213735, 0, 0, 0, 0, 0, 0, 4.44271353, -0.699069613
1779455008.481092453, 3.81814847, 3.86370559, 0.151974145, 0.0625980776, -0.376567148, 0.33954616, -0.166384376, 0.972493376, 0.145886184, 0.0413019599, -0.920547749, 0.234347952, -0.057140023, -0.0805764201, -0.783496309, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0563384501, 0.0187492719, -0.699069613, -0.00159075062, 0.010297123, -0.0173213735, 0, 0, 0, 0, 0, 0, 4.44271353, -0.699069613
1779455008.483086109, 3.81827333, 3.86295441, 0.152653522, 0.0622518865, -0.37461041, 0.339831088, -0.179811397, 0.984458299, 0.141743049, 0.0427706104, -0.901548973, 0.237117596, -0.0571028799, -0.0823686289, -0.782919675, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0563384501, 0.0187492719, -0.699069613, -0.00159075062, 0.010297123, -0.0173213735, 0, 0, 0, 0, 0, 0, 4.44271353, -0.699069613
1779455008.485092163, 3.81839746, 3.86220716, 0.153333462, 0.0618790939, -0.37263004, 0.34010784, -0.192988128, 0.996124056, 0.137655985, 0.0441732318, -0.882406917, 0.239580166, -0.05706414, -0.0841224823, -0.782339966, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0563384501, 0.0187492719, -0.699069613, -0.00159075062, 0.010297123, -0.0173213735, 0, 0, 0, 0, 0, 0, 4.44271353, -0.699069613
1779455008.487089872, 3.81852082, 3.8614639, 0.154013947, 0.0614802028, -0.370626635, 0.340376528, -0.205911781, 1.00749023, 0.133626069, 0.0455096398, -0.863123048, 0.241738733, -0.0570238705, -0.0858377317, -0.781757811, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0563384501, 0.0187492719, -0.699069613, -0.00159075062, 0.010297123, -0.0173213735, 0, 0, 0, 0, 0, 0, 4.44271353, -0.699069613
1779455008.489090681, 3.81864336, 3.86072467, 0.154694961, 0.0610557221, -0.368600796, 0.340637266, -0.218579569, 1.01855644, 0.129654373, 0.0467796828, -0.843698825, 0.243596338, -0.056982136, -0.0875141308, -0.78117383, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0563384501, 0.0187492719, -0.699069613, -0.000171655148, 0.0110515285, -0.00122623769, 0, 0, 0, 0, 0, 0, 4.44271353, -0.699069613
1779455008.491094351, 3.81876503, 3.85998951, 0.155376489, 0.0606061659, -0.366553123, 0.340890172, -0.230988861, 1.02932183, 0.125742003, 0.0480292293, -0.824111334, 0.245415588, -0.0569389753, -0.0891513968, -0.78058838, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0563384501, 0.0187492719, -0.699069613, -0.000171655148, 0.0110515285, -0.00122623769, 0, 0, 0, 0, 0, 0, 4.44271353, -0.699069613
1779455008.493094206, 3.81888577, 3.85925847, 0.156058515, 0.0601320537, -0.364484218, 0.341135362, -0.243137184, 1.03978508, 0.121890108, 0.0492581346, -0.804362203, 0.247196868, -0.0568944028, -0.0907492107, -0.780001555, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0563384501, 0.0187492719, -0.699069613, -0.000171655148, 0.0110515285, -0.00122623769, 0, 0, 0, 0, 0, 0, 4.44271353, -0.699069613
1779455008.495089054, 3.81900554, 3.85853159, 0.156741024, 0.0596339096, -0.362394688, 0.341372959, -0.255022074, 1.04994488, 0.118099823, 0.0504662568, -0.784453048, 0.248940558, -0.0568484326, -0.0923072564, -0.779413448, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0563384501, 0.0187492719, -0.699069613, -0.000171655148, 0.0110515285, -0.00122623769, 0, 0, 0, 0, 0, 0, 4.44271353, -0.699069613
1779455008.497115850, 3.81912429, 3.85780891, 0.157424, 0.0591122628, -0.36028514, 0.341603086, -0.266641077, 1.05979997, 0.114372273, 0.0516534569, -0.764385465, 0.250647032, -0.0568010783, -0.0938252214, -0.778824151, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0563384501, 0.0187492719, -0.699069613, -0.000171655148, 0.0110515285, -0.00122623769, 0, 0, 0, 0, 0, 0, 4.44271353, -0.699069613
1779455008.499065399, 3.81924198, 3.85709046, 0.15810743, 0.0585676473, -0.358156184, 0.341825869, -0.277991746, 1.06934909, 0.110708568, 0.0528195984, -0.744161038, 0.252316663, -0.0567523531, -0.0953027958, -0.778233755, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0563384501, 0.0187492719, -0.699069613, -0.000213539661, 0.0102389795, -0.00133856933, 0, 0, 0, 0, 0, 0, 4.44271353, -0.699069613
1779455008.501093864, 3.81935855, 3.85637629, 0.158791297, 0.0580006021, -0.356008435, 0.342041435, -0.289071821, 1.07859119, 0.107109779, 0.0539632021, -0.723807545, 0.253948009, -0.0567022713, -0.0967396995, -0.777642351, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0563384501, 0.0187492719, -0.699069613, -0.000213539661, 0.0102389795, -0.00133856933, 0, 0, 0, 0, 0, 0, 4.44271353, -0.699069613
1779455008.503090143, 3.81947396, 3.85566644, 0.159475589, 0.0574116703, -0.353842506, 0.342249915, -0.299879222, 1.08752547, 0.103576931, 0.0550841618, -0.703326279, 0.255541451, -0.056650848, -0.0981356812, -0.777050027, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0563384501, 0.0187492719, -0.699069613, -0.000213539661, 0.0102389795, -0.00133856933, 0, 0, 0, 0, 0, 0, 4.44271353, -0.699069613
1779455008.505093813, 3.81958818, 3.85496094, 0.160160291, 0.0568013991, -0.351659015, 0.342451439, -0.310411875, 1.09615111, 0.100111028, 0.0561823745, -0.682718517, 0.257097369, -0.0565980981, -0.0994904922, -0.776456874, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0563384501, 0.0187492719, -0.699069613, -0.000213539661, 0.0102389795, -0.00133856933, 0, 0, 0, 0, 0, 0, 4.44271353, -0.699069613
1779455008.507091522, 3.81970116, 3.85425981, 0.160845389, 0.0561703399, -0.349458579, 0.342646143, -0.320667713, 1.10446731, 0.0967130508, 0.0572577403, -0.661985526, 0.258616138, -0.0565440363, -0.100803886, -0.775862978, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0563384501, 0.0187492719, -0.699069613, -0.000213539661, 0.0102389795, -0.00133856933, 0, 0, 0, 0, 0, 0, 4.44271353, -0.699069613
1779455008.509087563, 3.81981285, 3.85356311, 0.16153087, 0.0555190485, -0.347241817, 0.342834162, -0.330644671, 1.11247331, 0.0933839591, 0.0583101625, -0.641128561, 0.260098129, -0.0564886768, -0.10207562, -0.775268427, 4.03996711, 3.93038651, 0.152672697, 0.0666118421, -0.105605811, 0.285704496, 0.0266447368, -0.00474232456, 0.226781798, -0.0563384501, 0.0187492719, -0.699069613, -0.000252930256, 0.00936972807, -0.00142530533, 0, 0, 0, 0, 0, 0, 4.44271353, -0.699069613
1779455008.511089802, 3.81992322, 3.85287086, 0.16221672, 0.0548480842, -0.345009352, 0.343015635, -0.340340881, 1.12016855, 0.0901246561, 0.0593382832, -0.620176905, 0.261542312, -0.0564320349, -0.103305479, -0.774673306, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0563384501, 0.0187492719, -0.699069613, -0.000252930256, 0.00936972807, -0.00142530533, 0, 0, 0, 0, 0, 0, 4.44271353, -0.714101011
1779455008.513102770, 3.82003223, 3.85218308, 0.162902927, 0.0541580103, -0.342761803, 0.3431907, -0.349754667, 1.12755268, 0.0869359879, 0.0603420378, -0.599131509, 0.262949064, -0.0563741269, -0.104493281, -0.7740777, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0563384501, 0.0187492719, -0.699069613, -0.000252930256, 0.00936972807, -0.00142530533, 0, 0, 0, 0, 0, 0, 4.44271353, -0.714101011
1779455008.515085220, 3.82013984, 3.85149982, 0.163589477, 0.053449393, -0.340499795, 0.343359498, -0.358884355, 1.13462539, 0.0838187714, 0.0613213651, -0.577993314, 0.264318759, -0.0563149691, -0.105638845, -0.773481693, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0563384501, 0.0187492719, -0.699069613, -0.000252930256, 0.00936972807, -0.00142530533, 0, 0, 0, 0, 0, 0, 4.44271353, -0.714101011
1779455008.517082691, 3.82024601, 3.85082109, 0.164276359, 0.0527228023, -0.33822395, 0.343522174, -0.367728272, 1.14138635, 0.0807737925, 0.0622762073, -0.556763255, 0.265651769, -0.0562545773, -0.106741991, -0.772885366, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0563384501, 0.0187492719, -0.699069613, -0.000252930256, 0.00936972807, -0.00142530533, 0, 0, 0, 0, 0, 0, 4.44271353, -0.714101011
1779455008.519088745, 3.82035072, 3.85014693, 0.164963561, 0.0519788112, -0.335934892, 0.343678871, -0.376284748, 1.14783524, 0.0778018054, 0.0632065096, -0.535442254, 0.26694846, -0.0561929671, -0.107802542, -0.772288802, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0563384501, 0.0187492719, -0.699069613, -0.000291136482, 0.00844793018, -0.00150129749, 0, 0, 0, 0, 0, 0, 4.44271353, -0.714101011
1779455008.521088600, 3.82045392, 3.84947736, 0.16565107, 0.0512179959, -0.333633246, 0.343829734, -0.384552315, 1.15397199, 0.0749034988, 0.0641109958, -0.514060965, 0.26820797, -0.0561301554, -0.108820351, -0.771692081, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0563384501, 0.0187492719, -0.699069613, -0.000291136482, 0.00844793018, -0.00150129749, 0, 0, 0, 0, 0, 0, 4.44271353, -0.714101011
1779455008.523116589, 3.82055558, 3.84881241, 0.166338875, 0.0504409356, -0.331319635, 0.343974913, -0.392529708, 1.15979672, 0.0720794933, 0.0649896451, -0.492619996, 0.26943067, -0.0560661601, -0.109795304, -0.771095282, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0563384501, 0.0187492719, -0.699069613, -0.000291136482, 0.00844793018, -0.00150129749, 0, 0, 0, 0, 0, 0, 4.44271353, -0.714101011
