time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744895344.201246262, 4.07862195, 6.83192379, 3.98162865, 0.908625094, -0.143655413, 0.151563939, 0.153552796, -0.602953532, -0.0884933654, -0.0463664528, 0.00626192582, -0.863827869, 0.0304891261, -0.0465147218, 0.605434045, 4.06394016, 6.85371006, 3.9734236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.0297530522, -0.0478246057, 0.591391527, -4.62159312e-05, 0.00112819741, -0.0317350608, 0.181394719, 0.00576292403, -0.994935192, 5.36325816, 0.591391527
1744895344.203229427, 4.08043951, 6.83163527, 3.9819316, 0.908931491, -0.144860192, 0.151386086, 0.15294465, -0.601891522, -0.0889051466, -0.0463812447, 0.00623537364, -0.864191227, 0.0304767033, -0.0464495634, 0.603705342, 4.06394016, 6.85371006, 3.9734236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.0297530522, -0.0478246057, 0.591391527, 4.58722999e-05, -0.000355427891, 0.00840547299, 0.181343505, 0.00577743653, -0.994838076, 5.36325816, 0.591391527
1744895344.205225706, 4.08225767, 6.83134435, 3.98223419, 0.909236673, -0.146062846, 0.151207436, 0.152337506, -0.600829065, -0.0893037574, -0.0463972773, 0.00624636573, -0.865062809, 0.0304641943, -0.0463844045, 0.601975408, 4.06394016, 6.85371006, 3.9734236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.0297530522, -0.0478246057, 0.591391527, 4.58722999e-05, -0.000355427891, 0.00840547299, 0.181292234, 0.0057920253, -0.994741061, 5.36325816, 0.591391527
1744895344.207290649, 4.08407645, 6.83105102, 3.98253643, 0.909540641, -0.147263376, 0.151028015, 0.151731648, -0.599765971, -0.0896894631, -0.0464115422, 0.00624668506, -0.865790102, 0.0304516162, -0.0463192073, 0.600243879, 4.06394016, 6.85371006, 3.9734236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.0297530522, -0.0478246057, 0.591391527, 4.58722999e-05, -0.000355427891, 0.00840547299, 0.181240906, 0.00580668923, -0.994644154, 5.36325816, 0.591391527
1744895344.209224463, 4.08589584, 6.83075529, 3.98283831, 0.909843399, -0.14846178, 0.150847847, 0.151126902, -0.598702405, -0.0900625517, -0.0464240769, 0.00623642305, -0.86637455, 0.0304389591, -0.0462540018, 0.598511041, 4.06394016, 6.85371006, 3.9734236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.0297530522, -0.0478246057, 0.591391527, 4.58722999e-05, -0.000355427891, 0.00840547299, 0.181189525, 0.00582142726, -0.99454736, 5.36325816, 0.591391527
1744895344.211232424, 4.08771582, 6.83045717, 3.98313982, 0.910144948, -0.149658056, 0.150666958, 0.150523096, -0.59763853, -0.0904233052, -0.0464349189, 0.00621567023, -0.866817581, 0.0304262132, -0.0461888181, 0.596777178, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0297530522, -0.0478246057, 0.591391527, 4.58722999e-05, -0.000355427891, 0.00840547299, 0.181138094, 0.0058362383, -0.994450683, 5.36325816, 0.55174393
1744895344.213241339, 4.08953642, 6.83015666, 3.98344097, 0.910445289, -0.150852206, 0.150485372, 0.149920058, -0.596574507, -0.0907720005, -0.0464441052, 0.00618451623, -0.86712061, 0.0304133686, -0.0461236858, 0.595042572, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0297530522, -0.0478246057, 0.591391527, 5.01283199e-05, -0.000359896073, 0.00858974945, 0.181086614, 0.00585112124, -0.99435413, 5.36325816, 0.55174393
1744895344.215220690, 4.09135761, 6.82985377, 3.98374176, 0.910744425, -0.152044227, 0.150303112, 0.149317614, -0.595510494, -0.0911089088, -0.0464516724, 0.00614304982, -0.867285037, 0.030400416, -0.0460586341, 0.5933075, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0297530522, -0.0478246057, 0.591391527, 5.01283199e-05, -0.000359896073, 0.00858974945, 0.181035087, 0.00586607496, -0.994257704, 5.36325816, 0.55174393
1744895344.217231989, 4.09317939, 6.82954849, 3.98404218, 0.911042356, -0.153234121, 0.150120201, 0.148715592, -0.594446648, -0.0914342965, -0.0464575198, 0.00609121451, -0.867309275, 0.0303873459, -0.0459936926, 0.591572241, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0297530522, -0.0478246057, 0.591391527, 5.01283199e-05, -0.000359896073, 0.00858974945, 0.180983516, 0.00588109835, -0.994161412, 5.36325816, 0.55174393
1744895344.219260216, 4.09500177, 6.82924083, 3.98434224, 0.911339083, -0.154421889, 0.149936662, 0.148113818, -0.593383128, -0.0917484249, -0.0464616849, 0.00602909829, -0.867194726, 0.0303741492, -0.0459288904, 0.589837073, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0297530522, -0.0478246057, 0.591391527, 5.01283199e-05, -0.000359896073, 0.00858974945, 0.180931903, 0.00589619025, -0.994065257, 5.36325816, 0.55174393
1744895344.221219778, 4.09682475, 6.8289308, 3.98464193, 0.911634606, -0.15560753, 0.149752517, 0.147512116, -0.59232009, -0.0920515504, -0.046464205, 0.0059567883, -0.866942778, 0.0303608168, -0.0458642567, 0.588102273, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0297530522, -0.0478246057, 0.591391527, 5.01283199e-05, -0.000359896073, 0.00858974945, 0.180880249, 0.00591134953, -0.993969246, 5.36325816, 0.55174393
1744895344.223238468, 4.09864831, 6.8286184, 3.98494125, 0.911928925, -0.156791046, 0.149567787, 0.146910312, -0.591257686, -0.092343925, -0.0464651169, 0.00587437082, -0.866554806, 0.0303473398, -0.0457998203, 0.586368111, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0297530522, -0.0478246057, 0.591391527, 5.41431123e-05, -0.000364361134, 0.0087749289, 0.180828556, 0.00592657503, -0.993873383, 5.36325816, 0.55174393
1744895344.225286961, 4.10047246, 6.82830364, 3.9852402, 0.91222204, -0.157972439, 0.149382494, 0.146308232, -0.590196067, -0.0926257959, -0.0464644569, 0.00578193133, -0.866032169, 0.0303337094, -0.0457356098, 0.584634861, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0297530522, -0.0478246057, 0.591391527, 5.41431123e-05, -0.000364361134, 0.0087749289, 0.180776825, 0.00594186558, -0.993777674, 5.36325816, 0.55174393
1744895344.227229357, 4.1022972, 6.82798651, 3.98553878, 0.91251395, -0.15915171, 0.149196657, 0.145705699, -0.589135383, -0.0928974054, -0.0464621316, 0.0056794102, -0.865373227, 0.0303199172, -0.0456716538, 0.58290279, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0297530522, -0.0478246057, 0.591391527, 5.41431123e-05, -0.000364361134, 0.0087749289, 0.180725058, 0.00595722003, -0.993682123, 5.36325816, 0.55174393
1744895344.229227304, 4.10412252, 6.82766703, 3.98583699, 0.912804655, -0.160328861, 0.149010298, 0.145102538, -0.588075786, -0.0931589916, -0.0464581781, 0.00556689224, -0.864579343, 0.0303059546, -0.0456079807, 0.581172171, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0297530522, -0.0478246057, 0.591391527, 5.41431123e-05, -0.000364361134, 0.0087749289, 0.180673256, 0.0059726372, -0.993586735, 5.36325816, 0.55174393
1744895344.231223822, 4.10594842, 6.8273452, 3.98613482, 0.913094152, -0.161503894, 0.148823435, 0.144498572, -0.587017424, -0.0934107877, -0.0464526331, 0.00544446142, -0.863651868, 0.0302918134, -0.0455446189, 0.579443271, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0297530522, -0.0478246057, 0.591391527, 5.41431123e-05, -0.000364361134, 0.0087749289, 0.180621421, 0.00598811593, -0.993491517, 5.36325816, 0.55174393
1744895344.233218193, 4.10777489, 6.82702102, 3.98643228, 0.913382439, -0.162676812, 0.148636087, 0.143893623, -0.585960442, -0.0936530227, -0.0464455325, 0.00531220095, -0.862592135, 0.0302774853, -0.0454815964, 0.577716356, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0297530522, -0.0478246057, 0.591391527, 5.93657591e-05, -0.000365084135, 0.00892525861, 0.180569554, 0.00600365505, -0.993396471, 5.36325816, 0.55174393
1744895344.235252142, 4.10960195, 6.82669449, 3.98672936, 0.913669516, -0.163847619, 0.148448275, 0.143287517, -0.584904983, -0.093885921, -0.0464369121, 0.00517019324, -0.861401469, 0.0302629625, -0.045418941, 0.575991689, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0297530522, -0.0478246057, 0.591391527, 5.93657591e-05, -0.000365084135, 0.00892525861, 0.180517656, 0.00601925337, -0.993301603, 5.36325816, 0.55174393
1744895344.237258434, 4.11142957, 6.82636563, 3.98702607, 0.913955379, -0.165016316, 0.148260014, 0.142680076, -0.583851192, -0.0941097029, -0.0464266385, 0.00501849635, -0.860078754, 0.0302482371, -0.0453566805, 0.574269531, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0295475027, -0.0464451333, 0.55174393, 5.93657591e-05, -0.000365084135, 0.00892525861, 0.180465727, 0.00603490973, -0.993206919, 5.35645494, 0.55174393
1744895344.239239931, 4.11325777, 6.82603443, 3.9873224, 0.914240038, -0.166182878, 0.148070721, 0.142077677, -0.582784113, -0.0946264959, -0.0464147479, 0.00485719089, -0.858625311, 0.0302333015, -0.0452948422, 0.572550145, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0295475027, -0.0464451333, 0.55174393, 5.93657591e-05, -0.000365084135, 0.00892525861, 0.180413769, 0.00605062296, -0.993112422, 5.35645494, 0.55174393
1744895344.241220713, 4.11508653, 6.8257009, 3.98761835, 0.91452349, -0.167347309, 0.147880423, 0.141473487, -0.581719335, -0.0951285585, -0.0464012764, 0.00468635671, -0.857042446, 0.0302181482, -0.0452334536, 0.570833792, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0295475027, -0.0464451333, 0.55174393, 5.93657591e-05, -0.000365084135, 0.00892525861, 0.180361783, 0.0060663919, -0.993018117, 5.35645494, 0.55174393
1744895344.243264675, 4.11691586, 6.82536504, 3.98791392, 0.914805732, -0.168509613, 0.147689151, 0.140867333, -0.580656989, -0.0956162194, -0.0463862589, 0.00450607291, -0.855331453, 0.03020277, -0.0451725415, 0.569120727, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0295475027, -0.0464451333, 0.55174393, -0.000143939554, 0.00104496574, -0.031399504, 0.180309769, 0.00608221539, -0.992924008, 5.35645494, 0.55174393
1744895344.245239258, 4.11874575, 6.82502686, 3.98820911, 0.915086759, -0.169669796, 0.147496931, 0.140259041, -0.579597203, -0.0960897984, -0.0463697303, 0.00431641787, -0.853493615, 0.0301871596, -0.0451121329, 0.567411206, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0295475027, -0.0464451333, 0.55174393, -0.000143939554, 0.00104496574, -0.031399504, 0.180257727, 0.00609809231, -0.992830099, 5.35645494, 0.55174393
1744895344.247249842, 4.12057621, 6.82468637, 3.98850391, 0.915366567, -0.170827862, 0.147303792, 0.139648854, -0.578539746, -0.0965495828, -0.0463582413, 0.00416299046, -0.852180599, 0.0301713327, -0.0450521892, 0.56570483, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0295475027, -0.0464451333, 0.55174393, -0.000143939554, 0.00104496574, -0.031399504, 0.180205662, 0.00611402146, -0.992736394, 5.35645494, 0.55174393
1744895344.249229908, 4.12240722, 6.82434355, 3.98879832, 0.915645152, -0.171983815, 0.147109761, 0.139037437, -0.577484034, -0.0969958319, -0.0463516779, 0.00404548368, -0.851387157, 0.0301553272, -0.0449926069, 0.564000558, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0295475027, -0.0464451333, 0.55174393, -0.000143939554, 0.00104496574, -0.031399504, 0.180153576, 0.00613000167, -0.992642901, 5.35645494, 0.55174393
1744895344.251224279, 4.12423878, 6.82399843, 3.98909235, 0.915922514, -0.17313766, 0.146914864, 0.138425454, -0.576429495, -0.0974287999, -0.0463499275, 0.00396359345, -0.851108093, 0.0301391808, -0.0449332837, 0.562297356, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0295475027, -0.0464451333, 0.55174393, -0.000143939554, 0.00104496574, -0.031399504, 0.180101471, 0.00614603178, -0.992549625, 5.35645494, 0.55174393
1744895344.253220320, 4.12607091, 6.823651, 3.98938598, 0.916198652, -0.174289396, 0.146719127, 0.137813567, -0.575375562, -0.0978487362, -0.0463528793, 0.00391701857, -0.851338263, 0.0301229301, -0.0448741179, 0.560594204, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0295475027, -0.0464451333, 0.55174393, 6.83312981e-05, -0.000329843965, 0.00834951808, 0.180049351, 0.00616211065, -0.992456571, 5.35645494, 0.55174393
1744895344.255271912, 4.12790358, 6.82330128, 3.98967922, 0.916473567, -0.175439026, 0.146522576, 0.137202438, -0.574321681, -0.0982558845, -0.0463604233, 0.00390546078, -0.852072575, 0.0301066116, -0.0448150089, 0.558890087, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0295475027, -0.0464451333, 0.55174393, 6.83312981e-05, -0.000329843965, 0.00834951808, 0.179997218, 0.00617823716, -0.992363746, 5.35645494, 0.55174393
1744895344.257232428, 4.1297368, 6.82294925, 3.98997207, 0.916747259, -0.176586548, 0.146325235, 0.136592319, -0.573267656, -0.0986505101, -0.0463656439, 0.00388424045, -0.852664874, 0.0300902389, -0.0447559206, 0.557184646, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0295475027, -0.0464451333, 0.55174393, 6.83312981e-05, -0.000329843965, 0.00834951808, 0.179945075, 0.00619441019, -0.992271155, 5.35645494, 0.55174393
1744895344.259257317, 4.13157057, 6.82259493, 3.99026453, 0.917019733, -0.177731962, 0.14612713, 0.135983058, -0.572213641, -0.0990328987, -0.0463685818, 0.00385343793, -0.85311658, 0.0300738041, -0.0446968808, 0.555478163, 4.10888429, 6.84527146, 3.98086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0295475027, -0.0464451333, 0.55174393, 6.83312981e-05, -0.000329843965, 0.00834951808, 0.179892924, 0.00621062863, -0.992178803, 5.35645494, 0.55174393
1744895344.261222839, 4.13340488, 6.82223832, 3.99055658, 0.917290988, -0.178875269, 0.145928285, 0.1353745, -0.571159789, -0.0994033307, -0.0463692779, 0.00381313276, -0.8534291, 0.0300572992, -0.0446379171, 0.553770916, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0295475027, -0.0464451333, 0.55174393, 6.83312981e-05, -0.000329843965, 0.00834951808, 0.179840767, 0.00622689136, -0.992086697, 5.35645494, 0.512567953
1744895344.263237953, 4.13523973, 6.82187943, 3.99084824, 0.917561026, -0.18001647, 0.145728721, 0.13476649, -0.57010625, -0.0997620809, -0.0463677724, 0.00376340372, -0.853603825, 0.0300407163, -0.0445790571, 0.552063182, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0295475027, -0.0464451333, 0.55174393, 7.23496015e-05, -0.00033238232, 0.00852463597, 0.179788607, 0.00624319728, -0.99199484, 5.35645494, 0.512567953
1744895344.265240192, 4.13707512, 6.82151826, 3.99113949, 0.917829848, -0.181155564, 0.145528463, 0.134158873, -0.569053174, -0.100109419, -0.046364105, 0.00370432883, -0.853642133, 0.0300240477, -0.0445203278, 0.550355236, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0295475027, -0.0464451333, 0.55174393, 7.23496015e-05, -0.00033238232, 0.00852463597, 0.179736445, 0.00625954525, -0.99190324, 5.35645494, 0.512567953
1744895344.267255783, 4.13891105, 6.82115481, 3.99143035, 0.918097456, -0.182292553, 0.145327533, 0.133551494, -0.568000709, -0.100445608, -0.0463581858, 0.00363590323, -0.853542564, 0.030007286, -0.0444617562, 0.548647351, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0295475027, -0.0464451333, 0.55174393, 7.23496015e-05, -0.00033238232, 0.00852463597, 0.179684283, 0.00627593414, -0.991811899, 5.35645494, 0.512567953
1744895344.269219875, 4.14074751, 6.82078909, 3.9917208, 0.918363848, -0.183427439, 0.145125953, 0.132944199, -0.566949002, -0.100770909, -0.0463500553, 0.0035582038, -0.853306496, 0.0299904236, -0.0444033695, 0.5469398, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0295475027, -0.0464451333, 0.55174393, 7.23496015e-05, -0.00033238232, 0.00852463597, 0.179632123, 0.00629236279, -0.991720825, 5.35645494, 0.512567953
1744895344.271268845, 4.1425845, 6.8204211, 3.99201085, 0.918629026, -0.184560222, 0.144923743, 0.132336829, -0.565898199, -0.101085574, -0.0463397533, 0.00347130666, -0.852935295, 0.0299734534, -0.0443451943, 0.545232855, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0295475027, -0.0464451333, 0.55174393, 7.23496015e-05, -0.00033238232, 0.00852463597, 0.179579968, 0.00630883007, -0.991630022, 5.35645494, 0.512567953
1744895344.273223400, 4.14442202, 6.82005085, 3.9923005, 0.918892988, -0.185690906, 0.144720924, 0.131729231, -0.564848444, -0.101389855, -0.0463273196, 0.00337528725, -0.852430312, 0.0299563681, -0.0442872573, 0.543526786, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0295475027, -0.0464451333, 0.55174393, 7.61708336e-05, -0.000334957299, 0.00870073986, 0.179527817, 0.00632533482, -0.991539495, 5.35645494, 0.512567953
1744895344.275218487, 4.14626007, 6.81967834, 3.99258974, 0.919155735, -0.186819491, 0.144517518, 0.131121245, -0.563799878, -0.101683996, -0.0463127933, 0.00327022027, -0.851792885, 0.0299391609, -0.0442295847, 0.541821856, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0295475027, -0.0464451333, 0.55174393, 7.61708336e-05, -0.000334957299, 0.00870073986, 0.179475673, 0.0063418759, -0.99144925, 5.35645494, 0.512567953
1744895344.277239799, 4.14809865, 6.81930357, 3.99287857, 0.919417264, -0.187945982, 0.144313543, 0.130512716, -0.562752642, -0.101968236, -0.0462960897, 0.00315609644, -0.851021497, 0.0299218247, -0.0441722028, 0.540118333, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0295475027, -0.0464451333, 0.55174393, 7.61708336e-05, -0.000334957299, 0.00870073986, 0.179423536, 0.00635845216, -0.99135929, 5.35645494, 0.512567953
1744895344.279235601, 4.14993774, 6.81892656, 3.99316699, 0.919677576, -0.189070379, 0.144109019, 0.129903487, -0.561706876, -0.102242813, -0.0462772485, 0.00303298944, -0.850117489, 0.0299043529, -0.0441151377, 0.538416482, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0295475027, -0.0464451333, 0.55174393, 7.61708336e-05, -0.000334957299, 0.00870073986, 0.179371409, 0.00637506244, -0.991269623, 5.35645494, 0.512567953
1744895344.281221151, 4.15177736, 6.81854729, 3.993455, 0.919936669, -0.190192687, 0.143903965, 0.129293399, -0.56066272, -0.102507955, -0.0462563087, 0.00290097227, -0.849082186, 0.0298867389, -0.0440584154, 0.536716567, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0295475027, -0.0464451333, 0.55174393, 7.61708336e-05, -0.000334957299, 0.00870073986, 0.179319291, 0.00639170559, -0.991180251, 5.35645494, 0.512567953
1744895344.283247948, 4.15361749, 6.81816579, 3.99374261, 0.92019454, -0.19131291, 0.1436984, 0.128682295, -0.559620309, -0.102763891, -0.0462333089, 0.00276011726, -0.847916902, 0.029868976, -0.0440020616, 0.535018849, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0295475027, -0.0464451333, 0.55174393, 8.09626561e-05, -0.00033405713, 0.0088424379, 0.179267185, 0.00640838047, -0.99109118, 5.35645494, 0.512567953
1744895344.285217285, 4.15545813, 6.81778204, 3.9940298, 0.920451188, -0.192431049, 0.143492341, 0.128070016, -0.558579779, -0.103010842, -0.0462082869, 0.00261049609, -0.846622936, 0.029851058, -0.0439461019, 0.533323586, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0292183951, -0.0451863222, 0.512567953, 8.09626561e-05, -0.00033405713, 0.0088424379, 0.179215091, 0.00642508593, -0.991002414, 5.34980047, 0.512567953
1744895344.287225962, 4.15729929, 6.81739607, 3.99431657, 0.920706609, -0.19354711, 0.143285805, 0.127456406, -0.557541262, -0.103249025, -0.0461811257, 0.00245220857, -0.845199289, 0.0298329787, -0.0438905615, 0.531631036, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0292183951, -0.0451863222, 0.512567953, 8.09626561e-05, -0.00033405713, 0.0088424379, 0.179163009, 0.00644182082, -0.990913959, 5.34980047, 0.512567953
1744895344.289296627, 4.15914096, 6.81700786, 3.99460294, 0.920960816, -0.194661068, 0.14307822, 0.126848029, -0.556490736, -0.103773987, -0.0461518637, 0.00228532431, -0.84364726, 0.029814732, -0.0438354655, 0.529941457, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0292183951, -0.0451863222, 0.512567953, 8.09626561e-05, -0.00033405713, 0.0088424379, 0.179110941, 0.00645858402, -0.990825817, 5.34980047, 0.512567953
1744895344.291221619, 4.16098313, 6.81661742, 3.99488889, 0.921213803, -0.195772928, 0.142869614, 0.126237899, -0.555442818, -0.104284694, -0.0461205387, 0.0021099123, -0.84196813, 0.029796312, -0.043780839, 0.528255103, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0292183951, -0.0451863222, 0.512567953, 8.09626561e-05, -0.00033405713, 0.0088424379, 0.179058888, 0.0064753744, -0.990737995, 5.34980047, 0.512567953
1744895344.293218613, 4.16282581, 6.81622477, 3.99517442, 0.921465568, -0.196882696, 0.142660014, 0.125625862, -0.554397631, -0.10478147, -0.0460871881, 0.00192604092, -0.840163172, 0.0297777129, -0.0437267065, 0.526572228, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0292183951, -0.0451863222, 0.512567953, -0.000249030878, 0.000954263617, -0.0310094412, 0.178356455, 0.00601906132, -0.982213595, 5.34980047, 0.512567953
1744895344.295261145, 4.16466899, 6.81582989, 3.99545956, 0.921713216, -0.19799248, 0.142486945, 0.123566444, -0.554406694, -0.0865163111, -0.0460518485, 0.00173377792, -0.838233644, 0.0297589291, -0.0436730925, 0.524893081, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0292183951, -0.0451863222, 0.512567953, -0.000249030878, 0.000954263617, -0.0310094412, 0.178954824, 0.00650903228, -0.99056332, 5.34980047, 0.512567953
1744895344.297240257, 4.16651267, 6.8154328, 3.99574433, 0.921962524, -0.19909808, 0.142275439, 0.124395809, -0.552315569, -0.105734801, -0.0460251652, 0.00157478768, -0.836823563, 0.0297399723, -0.0436199607, 0.523217267, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0292183951, -0.0451863222, 0.512567953, -0.000249030878, 0.000954263617, -0.0310094412, 0.178902817, 0.00652589756, -0.990476476, 5.34980047, 0.512567953
1744895344.299218655, 4.16835684, 6.8150335, 3.99602866, 0.922210599, -0.200201603, 0.14206302, 0.123778586, -0.551277861, -0.106191548, -0.0460069964, 0.00144879754, -0.835927735, 0.0297208714, -0.0435672141, 0.521543755, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0292183951, -0.0451863222, 0.512567953, -0.000249030878, 0.000954263617, -0.0310094412, 0.178850865, 0.0065427825, -0.990390023, 5.34980047, 0.512567953
1744895344.301224947, 4.17020151, 6.814632, 3.99631258, 0.922457438, -0.201303053, 0.141849713, 0.123160752, -0.550241595, -0.106635593, -0.0459972025, 0.00135553736, -0.835541018, 0.0297016549, -0.0435147569, 0.519871522, 4.15416362, 6.83529447, 3.98809711, 0.908683824, -0.21446492, 0.142206652, 0.118775766, -0.587734939, -0.0970093707, 0.0292183951, -0.0451863222, 0.512567953, -0.000249030878, 0.000954263617, -0.0310094412, 0.178798971, 0.00655968602, -0.990303967, 5.34980047, 0.512567953
