time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744876364.400516272, 2.99495639, 5.99539408, 3.75027312, 0.33205653, 1.29111978, 0.0740256623, 0.465364495, -0.962356596, 0.135161806, 0.00562788901, -0.0108770659, -0.176554805, 0.013991804, -0.0744536327, 1.52159959, 3, 6, 3.75, 0.352422965, 1.31977018, 0.0715018241, 0.444958484, -0.996020799, 0.125859586, 0.0144487117, -0.0746181649, 1.50204552, -0.000190323475, 8.69138799e-05, 0.00151397603, 0.152451616, -0.0201280646, -1.01990318, 5.51301758, 1.50204552
1744876364.402511835, 2.99562143, 5.99797439, 3.75042144, 0.332987385, 1.28919479, 0.0742961283, 0.465489455, -0.962633736, 0.135221484, 0.00560900015, -0.0109203923, -0.176878597, 0.0140294272, -0.0744704763, 1.5212449, 3, 6, 3.75, 0.352422965, 1.31977018, 0.0715018241, 0.444958484, -0.996020799, 0.125859586, 0.0144487117, -0.0746181649, 1.50204552, 0.000745544101, -0.0004794426, -0.00874445651, 0.152572907, -0.0196596254, -1.02003741, 5.51301758, 1.50204552
1744876364.404509544, 2.99628834, 6.00055086, 3.7505703, 0.333918489, 1.28726903, 0.0745662797, 0.465613467, -0.963014497, 0.135064096, 0.00558410066, -0.0109604974, -0.177174732, 0.014067059, -0.0744873814, 1.52088959, 3, 6, 3.75, 0.352422965, 1.31977018, 0.0715018241, 0.444958484, -0.996020799, 0.125859586, 0.0144487117, -0.0746181649, 1.50204552, 0.000745544101, -0.0004794426, -0.00874445651, 0.152572944, -0.0196823606, -1.02008603, 5.51301758, 1.50204552
1744876364.406555414, 2.99695711, 6.00312347, 3.7507197, 0.33484984, 1.28534261, 0.0748363276, 0.465737326, -0.963344149, 0.135012285, 0.00558343635, -0.0110156866, -0.177608945, 0.014104726, -0.0745043581, 1.52053354, 3, 6, 3.75, 0.352422965, 1.31977018, 0.0715018241, 0.444958484, -0.996020799, 0.125859586, 0.0144487117, -0.0746181649, 1.50204552, 0.000745544101, -0.0004794426, -0.00874445651, 0.152573043, -0.0197048439, -1.02013475, 5.51301758, 1.50204552
1744876364.408511400, 2.99762774, 6.00569223, 3.75086965, 0.33578144, 1.28341554, 0.075106268, 0.46586141, -0.963674713, 0.134958507, 0.00560675616, -0.0110858193, -0.178179856, 0.0141424968, -0.0745214326, 1.52017649, 3, 6, 3.75, 0.352422965, 1.31977018, 0.0715018241, 0.444958484, -0.996020799, 0.125859586, 0.0144487117, -0.0746181649, 1.50204552, 0.000745544101, -0.0004794426, -0.00874445651, 0.152573204, -0.0197270753, -1.02018359, 5.51301758, 1.50204552
1744876364.410515308, 2.99830023, 6.00825713, 3.75102013, 0.336713289, 1.2814878, 0.0753760971, 0.465986282, -0.964006583, 0.134902759, 0.00565381147, -0.0111707562, -0.178886097, 0.0141804398, -0.0745386305, 1.51981815, 3, 6, 3.75, 0.352422965, 1.31977018, 0.0715018241, 0.444958484, -0.996020799, 0.125859586, 0.0144487117, -0.0746181649, 1.50204552, 0.000745544101, -0.0004794426, -0.00874445651, 0.152573433, -0.01974906, -1.02023253, 5.51301758, 1.50204552
1744876364.412524700, 2.99897459, 6.01081818, 3.75117115, 0.337645389, 1.2795594, 0.075645811, 0.466112513, -0.964340162, 0.134845028, 0.005724356, -0.0112703595, -0.179726316, 0.0142186223, -0.0745559774, 1.51945825, 3, 6, 3.75, 0.352422965, 1.31977018, 0.0715018241, 0.444958484, -0.996020799, 0.125859586, 0.0144487117, -0.0746181649, 1.50204552, -0.000183270352, 8.34071362e-05, 0.00142598706, 0.152450536, -0.0202569841, -1.02018972, 5.51301758, 1.50204552
1744876364.414502859, 2.99965082, 6.01337537, 3.75132271, 0.338577741, 1.27763043, 0.0759156237, 0.466239995, -0.964627531, 0.134894336, 0.00581814578, -0.011384493, -0.180699172, 0.0142571111, -0.0745734984, 1.51909653, 3, 6, 3.75, 0.352422965, 1.31977018, 0.0715018241, 0.444958484, -0.996020799, 0.125859586, 0.0144487117, -0.0746181649, 1.50204552, -0.000183270352, 8.34071362e-05, 0.00142598706, 0.152574097, -0.0197922892, -1.02033078, 5.51301758, 1.50204552
1744876364.416542292, 3.0003289, 6.0159287, 3.75147481, 0.339510354, 1.27570069, 0.0761850953, 0.466370901, -0.965013756, 0.134723613, 0.00590498256, -0.0114948592, -0.181639299, 0.0142959302, -0.0745912027, 1.5187329, 3, 6, 3.75, 0.352422965, 1.31977018, 0.0715018241, 0.444958484, -0.996020799, 0.125859586, 0.0144487117, -0.0746181649, 1.50204552, -0.000183270352, 8.34071362e-05, 0.00142598706, 0.152450711, -0.0202979717, -1.02028617, 5.51301758, 1.50204552
1744876364.418526173, 3.00100886, 6.01847817, 3.75162745, 0.340442679, 1.27376811, 0.0764548571, 0.466227926, -0.966430347, 0.134868654, 0.00598493692, -0.0116014936, -0.182547026, 0.0143350609, -0.0746090833, 1.5183674, 3, 6, 3.75, 0.352422965, 1.31977018, 0.0715018241, 0.444958484, -0.996020799, 0.125859586, 0.0144487117, -0.0746181649, 1.50204552, -0.000183270352, 8.34071362e-05, 0.00142598706, 0.152575027, -0.0198345253, -1.02042947, 5.51301758, 1.50204552
1744876364.420501471, 3.00169067, 6.02102377, 3.75178063, 0.341375821, 1.27183701, 0.0767240708, 0.466637014, -0.965695919, 0.134594465, 0.00605807878, -0.0117044314, -0.183422675, 0.0143744849, -0.0746271336, 1.51800011, 3, 6, 3.75, 0.352422965, 1.31977018, 0.0715018241, 0.444958484, -0.996020799, 0.125859586, 0.0144487117, -0.0746181649, 1.50204552, -0.000183270352, 8.34071362e-05, 0.00142598706, 0.152575584, -0.0198552646, -1.02047899, 5.51301758, 1.50204552
1744876364.422502041, 3.00237436, 6.02356552, 3.75193435, 0.342309232, 1.26990523, 0.07699315, 0.46677254, -0.966039963, 0.134527095, 0.00612447743, -0.0118037073, -0.184266568, 0.0144141839, -0.0746453469, 1.51763109, 3, 6, 3.75, 0.352422965, 1.31977018, 0.0715018241, 0.444958484, -0.996020799, 0.125859586, 0.0144487117, -0.0746181649, 1.50204552, -0.000192560527, 8.86825054e-05, 0.00149894306, 0.152451448, -0.0203575688, -1.0204317, 5.51301758, 1.50204552
1744876364.424513340, 3.00305991, 6.02610339, 3.75208861, 0.343242362, 1.26797061, 0.0772625218, 0.466632261, -0.967456559, 0.134673274, 0.00618420145, -0.0118993556, -0.185079023, 0.01445414, -0.0746637164, 1.51726041, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0144487117, -0.0746181649, 1.50204552, -0.000192560527, 8.86825054e-05, 0.00149894306, 0.152576884, -0.0198959937, -1.02057836, 5.51301758, 1.49113567
1744876364.426538706, 3.00374733, 6.0286374, 3.7522434, 0.344176321, 1.26603744, 0.077531321, 0.46704772, -0.966733517, 0.134386927, 0.00623701918, -0.0119912402, -0.185859176, 0.0144943348, -0.0746822357, 1.51688813, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0144487117, -0.0746181649, 1.50204552, -0.000192560527, 8.86825054e-05, 0.00149894306, 0.152577632, -0.0199159865, -1.02062822, 5.51301758, 1.49113567
1744876364.428518057, 3.00443662, 6.03116754, 3.75239873, 0.345110558, 1.26410358, 0.0777999751, 0.467187057, -0.967082843, 0.1343142, 0.006283001, -0.0120793961, -0.186607351, 0.01453475, -0.0747008978, 1.51651431, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0144487117, -0.0746181649, 1.50204552, -0.000192560527, 8.86825054e-05, 0.00149894306, 0.152452751, -0.0204149189, -1.02057829, 5.51301758, 1.49113567
1744876364.430526257, 3.00512777, 6.03369381, 3.7525546, 0.346044516, 1.26216688, 0.0780689244, 0.46704802, -0.968498597, 0.134461767, 0.00632221665, -0.0121638581, -0.187323868, 0.0145753673, -0.0747196961, 1.51613902, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0144487117, -0.0746181649, 1.50204552, -0.000192560527, 8.86825054e-05, 0.00149894306, 0.15245331, -0.0204335369, -1.02062738, 5.51301758, 1.49113567
1744876364.432552099, 3.00582079, 6.03621621, 3.75271101, 0.346978754, 1.26022949, 0.0783377261, 0.467188378, -0.96884901, 0.134387846, 0.00635473518, -0.0122446607, -0.188009044, 0.0146161685, -0.0747386239, 1.51576232, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0144487117, -0.0746181649, 1.50204552, -0.000203415516, 9.45930664e-05, 0.00157922141, 0.152580249, -0.0199744701, -1.02077847, 5.51301758, 1.49113567
1744876364.434522152, 3.00651569, 6.03873473, 3.75286795, 0.347913835, 1.25829351, 0.078605924, 0.467610062, -0.968139832, 0.134085875, 0.00638062499, -0.0123218377, -0.188663191, 0.0146571359, -0.0747576747, 1.51538427, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0144487117, -0.0746181649, 1.50204552, -0.000203415516, 9.45930664e-05, 0.00157922141, 0.152581246, -0.0199934678, -1.02082878, 5.51301758, 1.49113567
1744876364.436506271, 3.00721245, 6.04124938, 3.75302543, 0.3488492, 1.25635683, 0.0788739633, 0.467752192, -0.968494853, 0.134006503, 0.00639960372, -0.0123952322, -0.189285325, 0.0146982512, -0.0747768419, 1.51500494, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0144487117, -0.0746181649, 1.50204552, -0.000203415516, 9.45930664e-05, 0.00157922141, 0.152455363, -0.0204878993, -1.02077536, 5.51301758, 1.49113567
1744876364.438521147, 3.00791108, 6.04376016, 3.75318345, 0.349784286, 1.25441733, 0.0791423024, 0.467612519, -0.969908124, 0.134156317, 0.00641174205, -0.0124648792, -0.189875767, 0.014739496, -0.0747961187, 1.51462439, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0144487117, -0.0746181649, 1.50204552, -0.000203415516, 9.45930664e-05, 0.00157922141, 0.15258341, -0.0200307103, -1.02092973, 5.51301758, 1.49113567
1744876364.440515518, 3.00861159, 6.04626705, 3.753342, 0.350720221, 1.25247922, 0.0794100151, 0.468037126, -0.96920832, 0.133843075, 0.00641711001, -0.0125308133, -0.190434833, 0.0147808521, -0.0748154984, 1.51424269, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0144487117, -0.0746181649, 1.50204552, -0.000203415516, 9.45930664e-05, 0.00157922141, 0.152584587, -0.0200489611, -1.02098037, 5.51301758, 1.49113567
1744876364.442517281, 3.00931396, 6.04877007, 3.75350109, 0.351656441, 1.2505404, 0.07967756, 0.46817963, -0.969566587, 0.133759082, 0.00641577694, -0.0125930688, -0.190962837, 0.0148223012, -0.0748349745, 1.51385989, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0144487117, -0.0746181649, 1.50204552, -0.000212127598, 9.97490556e-05, 0.00165238985, 0.152585824, -0.0200669634, -1.02103112, 5.51301758, 1.49113567
1744876364.444543600, 3.01001821, 6.05126921, 3.75366071, 0.352592946, 1.24860087, 0.0799449341, 0.468321936, -0.969925742, 0.133673616, 0.00640781151, -0.0126516796, -0.19146009, 0.0148638257, -0.0748545403, 1.51347606, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0144487117, -0.0746181649, 1.50204552, -0.000212127598, 9.97490556e-05, 0.00165238985, 0.15258712, -0.0200847173, -1.02108198, 5.51301758, 1.49113567
1744876364.446518421, 3.01072434, 6.05376448, 3.75382087, 0.353529735, 1.24666061, 0.0802121345, 0.468463883, -0.970285688, 0.13358671, 0.00639300073, -0.012706513, -0.191925719, 0.0149054073, -0.0748741894, 1.51309126, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0153255197, -0.075153493, 1.49113567, -0.000212127598, 9.97490556e-05, 0.00165238985, 0.152588481, -0.020102226, -1.02113294, 5.51308472, 1.49113567
1744876364.448579311, 3.01143233, 6.05625586, 3.75398156, 0.354466808, 1.24471964, 0.0804791584, 0.468605321, -0.970646332, 0.133498393, 0.00637141487, -0.0127576036, -0.192360039, 0.0149470278, -0.0748939149, 1.51270555, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0153255197, -0.075153493, 1.49113567, -0.000212127598, 9.97490556e-05, 0.00165238985, 0.152461111, -0.0205899147, -1.02107437, 5.51308472, 1.49113567
1744876364.450504065, 3.0121422, 6.05874335, 3.75414278, 0.355403591, 1.24277585, 0.0807464963, 0.468459908, -0.972053189, 0.133655343, 0.00634312348, -0.0128049858, -0.192763366, 0.0149886691, -0.0749137104, 1.51231901, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0153255197, -0.075153493, 1.49113567, -0.000212127598, 9.97490556e-05, 0.00165238985, 0.152591397, -0.0201365087, -1.0212352, 5.51308472, 1.49113567
1744876364.452513218, 3.01285395, 6.06122696, 3.75430454, 0.356341227, 1.24083343, 0.0810131706, 0.468886091, -0.971369766, 0.133323544, 0.00630819547, -0.0128486937, -0.193136007, 0.0150303133, -0.0749335693, 1.51193168, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0153255197, -0.075153493, 1.49113567, 0.000675727912, -0.000441911721, -0.00940983832, 0.152463536, -0.0206219531, -1.02117493, 5.51308472, 1.49113567
1744876364.454524994, 3.01356757, 6.06370668, 3.75446684, 0.357278567, 1.23888821, 0.0812801619, 0.468737484, -0.97277362, 0.133481964, 0.00626669904, -0.012888761, -0.193478271, 0.0150719426, -0.074953485, 1.51154363, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0153255197, -0.075153493, 1.49113567, 0.000675727912, -0.000441911721, -0.00940983832, 0.152594563, -0.0201698107, -1.02133788, 5.51308472, 1.49113567
1744876364.456537485, 3.01428306, 6.06618251, 3.75462966, 0.35821676, 1.23694434, 0.0815464757, 0.469163235, -0.97209503, 0.133143186, 0.00624733657, -0.0129427006, -0.193968884, 0.0151135815, -0.0749734661, 1.51115475, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0153255197, -0.075153493, 1.49113567, 0.000675727912, -0.000441911721, -0.00940983832, 0.1524662, -0.020653006, -1.02127591, 5.51308472, 1.49113567
1744876364.458505392, 3.01500043, 6.06865446, 3.75479302, 0.35915465, 1.23499767, 0.0818131095, 0.469012132, -0.973496416, 0.133303099, 0.00624987716, -0.0130103841, -0.194606362, 0.0151552964, -0.0749935356, 1.51076473, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0153255197, -0.075153493, 1.49113567, 0.000675727912, -0.000441911721, -0.00940983832, 0.15259796, -0.0202021263, -1.02144097, 5.51308472, 1.49113567
1744876364.460501671, 3.01571968, 6.07112251, 3.75495691, 0.360093395, 1.23305235, 0.0820790519, 0.469439161, -0.972823897, 0.132957353, 0.00627409211, -0.0130916843, -0.195389237, 0.0151971528, -0.0750137162, 1.51037328, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0153255197, -0.075153493, 1.49113567, 0.000675727912, -0.000441911721, -0.00940983832, 0.152469094, -0.020683073, -1.02137732, 5.51308472, 1.49113567
1744876364.462515593, 3.01644081, 6.07358666, 3.75512134, 0.361031836, 1.23110423, 0.0823453172, 0.469287606, -0.974224281, 0.133118691, 0.00631975487, -0.0131864755, -0.196316055, 0.0152392158, -0.0750340305, 1.50998012, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0153255197, -0.075153493, 1.49113567, -0.000205916324, 9.7210279e-05, 0.00156097425, 0.152601585, -0.0202334579, -1.02154447, 5.51308472, 1.49113567
1744876364.464510918, 3.01716381, 6.07604693, 3.75528629, 0.361971136, 1.22915744, 0.0826108773, 0.46971793, -0.973559293, 0.132765963, 0.00638664104, -0.0132946335, -0.197385376, 0.0152815498, -0.0750545007, 1.50958494, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0153255197, -0.075153493, 1.49113567, -0.000205916324, 9.7210279e-05, 0.00156097425, 0.152603482, -0.0202487558, -1.02159636, 5.51308472, 1.49113567
1744876364.466513395, 3.01788869, 6.07850329, 3.75545178, 0.362910718, 1.22720991, 0.082876242, 0.46985929, -0.97393011, 0.132668179, 0.00644609393, -0.0133986374, -0.198418827, 0.0153241766, -0.0750751342, 1.50918766, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0153255197, -0.075153493, 1.49113567, -0.000205916324, 9.7210279e-05, 0.00156097425, 0.152473861, -0.0207263316, -1.0215302, 5.51308472, 1.49113567
1744876364.468508959, 3.01861545, 6.08095576, 3.7556178, 0.363850575, 1.22526171, 0.0831416398, 0.4699975, -0.974269489, 0.132684572, 0.00649818932, -0.0134985261, -0.199416766, 0.0153670764, -0.0750959234, 1.50878833, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0153255197, -0.075153493, 1.49113567, -0.000205916324, 9.7210279e-05, 0.00156097425, 0.152475564, -0.0207402616, -1.02158135, 5.51308472, 1.49113567
1744876364.470535278, 3.01934409, 6.08340434, 3.75578435, 0.364790141, 1.22331064, 0.083407135, 0.469852341, -0.975703549, 0.132733201, 0.00654300232, -0.0135943379, -0.200379549, 0.0154102293, -0.0751168609, 1.50838703, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0153255197, -0.075153493, 1.49113567, -0.000205916324, 9.7210279e-05, 0.00156097425, 0.15260952, -0.0202931854, -1.02175262, 5.51308472, 1.49113567
1744876364.472521067, 3.02007462, 6.08584901, 3.75595143, 0.365730581, 1.22136088, 0.0836718977, 0.47028984, -0.975054214, 0.132366794, 0.00658060727, -0.0136861107, -0.201307527, 0.0154536156, -0.0751379396, 1.50798384, 3.01817753, 6.06473904, 3.75373233, 0.374679916, 1.26970627, 0.0777882731, 0.445177163, -1.00624159, 0.125503077, 0.0153255197, -0.075153493, 1.49113567, -0.000214770684, 0.000102412083, 0.00164121931, 0.152611649, -0.0203075075, -1.0218049, 5.51308472, 1.49113567
1744876364.474507093, 3.02080702, 6.08828978, 3.75611904, 0.366671311, 1.21941036, 0.0839364544, 0.470434939, -0.975432442, 0.132263763, 0.00661107785, -0.013773882, -0.202201049, 0.0154972159, -0.0751591521, 1.50757881, 3.03746782, 6.12696284, 3.75777829, 0.396926638, 1.21917511, 0.0840427486, 0.444553212, -1.01471719, 0.124583575, 0.0153255197, -0.075153493, 1.49113567, -0.000214770684, 0.000102412083, 0.00164121931, 0.152613828, -0.0203215815, -1.02185726, 5.51308472, 1.47938134
1744876364.476502419, 3.0215413, 6.09072665, 3.75628717, 0.367612332, 1.21745908, 0.0842008028, 0.470580522, -0.975812246, 0.132159505, 0.00663420146, -0.013857521, -0.203059164, 0.0155410107, -0.0751804911, 1.50717202, 3.03746782, 6.12696284, 3.75777829, 0.396926638, 1.21917511, 0.0840427486, 0.444553212, -1.01471719, 0.124583575, 0.0153255197, -0.075153493, 1.49113567, -0.000214770684, 0.000102412083, 0.00164121931, 0.152616063, -0.0203354133, -1.02190971, 5.51308472, 1.47938134
1744876364.478514433, 3.02227747, 6.09315962, 3.75645584, 0.368553644, 1.21550704, 0.0844649405, 0.47072643, -0.976193527, 0.13205404, 0.00665005333, -0.0139370659, -0.203882226, 0.01558498, -0.0752019494, 1.50676354, 3.03746782, 6.12696284, 3.75777829, 0.396926638, 1.21917511, 0.0840427486, 0.444553212, -1.01471719, 0.124583575, 0.0153255197, -0.075153493, 1.49113567, -0.000214770684, 0.000102412083, 0.00164121931, 0.152484944, -0.0208062549, -1.02183857, 5.51308472, 1.47938134
1744876364.480507135, 3.02301552, 6.09558868, 3.75662503, 0.369494655, 1.2135522, 0.0847294148, 0.47057602, -0.977592291, 0.132222252, 0.00665870797, -0.0140125544, -0.204670587, 0.0156291044, -0.0752235195, 1.50635344, 3.03746782, 6.12696284, 3.75777829, 0.396926638, 1.21917511, 0.0840427486, 0.444553212, -1.01471719, 0.124583575, 0.0153255197, -0.075153493, 1.49113567, -0.000214770684, 0.000102412083, 0.00164121931, 0.152486998, -0.0208187303, -1.02189029, 5.51308472, 1.47938134
1744876364.482549667, 3.02375545, 6.09801382, 3.75679476, 0.370435949, 1.21159666, 0.0849939075, 0.470716843, -0.97794654, 0.132231412, 0.0066602392, -0.0140840241, -0.205424593, 0.0156733643, -0.0752451944, 1.50594179, 3.03746782, 6.12696284, 3.75777829, 0.396926638, 1.21917511, 0.0840427486, 0.444553212, -1.01471719, 0.124583575, 0.0153255197, -0.075153493, 1.49113567, -0.000224946793, 0.00010805912, 0.00172923683, 0.152623146, -0.0203754783, -1.0220676, 5.51308472, 1.47938134
1744876364.484526396, 3.02449726, 6.10043506, 3.75696501, 0.371378138, 1.20964232, 0.0852573989, 0.471164464, -0.977345198, 0.131730684, 0.00665439191, -0.0141513294, -0.206143167, 0.0157177401, -0.0752669668, 1.50552866, 3.03746782, 6.12696284, 3.75777829, 0.396926638, 1.21917511, 0.0840427486, 0.444553212, -1.01471719, 0.124583575, 0.0153255197, -0.075153493, 1.49113567, -0.000224946793, 0.00010805912, 0.00172923683, 0.152625625, -0.0203883557, -1.0221204, 5.51308472, 1.47938134
1744876364.486526489, 3.02524096, 6.10285239, 3.75713579, 0.372320618, 1.20768722, 0.0855206705, 0.471309988, -0.977731333, 0.131620686, 0.00664124191, -0.0142145088, -0.206826665, 0.0157622119, -0.0752888292, 1.50511412, 3.03746782, 6.12696284, 3.75777829, 0.396926638, 1.21917511, 0.0840427486, 0.444553212, -1.01471719, 0.124583575, 0.0153255197, -0.075153493, 1.49113567, -0.000224946793, 0.00010805912, 0.00172923683, 0.152493512, -0.0208547216, -1.02204598, 5.51308472, 1.47938134
1744876364.488545418, 3.02598654, 6.10526581, 3.75730709, 0.373262791, 1.20572932, 0.0857842858, 0.471155754, -0.979126685, 0.131792535, 0.00662086426, -0.0142735999, -0.207475438, 0.01580676, -0.0753107745, 1.50469825, 3.03746782, 6.12696284, 3.75777829, 0.396926638, 1.21917511, 0.0840427486, 0.444553212, -1.01471719, 0.124583575, 0.0153255197, -0.075153493, 1.49113567, -0.000224946793, 0.00010805912, 0.00172923683, 0.152495792, -0.0208662388, -1.02209804, 5.51308472, 1.47938134
1744876364.490509748, 3.02673401, 6.10767531, 3.75747892, 0.374205252, 1.20377065, 0.0860476811, 0.471299337, -0.97951262, 0.131682443, 0.00659333332, -0.0143286402, -0.208089831, 0.0158513649, -0.0753327955, 1.5042811, 3.03746782, 6.12696284, 3.75777829, 0.396926638, 1.21917511, 0.0840427486, 0.444553212, -1.01471719, 0.124583575, 0.0153255197, -0.075153493, 1.49113567, -0.000224946793, 0.00010805912, 0.00172923683, 0.152633387, -0.0204255501, -1.02227929, 5.51308472, 1.47938134
1744876364.492507458, 3.02748336, 6.11008089, 3.75765128, 0.3751486, 1.20181322, 0.0863102806, 0.471742618, -0.978894903, 0.131284458, 0.00655872273, -0.0143796668, -0.20867019, 0.0158960072, -0.0753548849, 1.50386275, 3.03746782, 6.12696284, 3.75777829, 0.396926638, 1.21917511, 0.0840427486, 0.444553212, -1.01471719, 0.124583575, 0.0153255197, -0.075153493, 1.49113567, -0.000232777423, 0.000112861963, 0.00180943657, 0.152636091, -0.0204374751, -1.02233241, 5.51308472, 1.47938134
1744876364.494518757, 3.0282346, 6.11248256, 3.75782416, 0.376092234, 1.19985501, 0.086572652, 0.471884967, -0.979284135, 0.131170403, 0.0065171054, -0.0144267162, -0.209216854, 0.0159406679, -0.0753770358, 1.50344326, 3.03746782, 6.12696284, 3.75777829, 0.396926638, 1.21917511, 0.0840427486, 0.444553212, -1.01471719, 0.124583575, 0.0153255197, -0.075153493, 1.49113567, -0.000232777423, 0.000112861963, 0.00180943657, 0.152638843, -0.0204491609, -1.02238561, 5.51308472, 1.47938134
1744876364.496529818, 3.02898773, 6.11488031, 3.75799757, 0.377036152, 1.19789603, 0.0868347935, 0.472026087, -0.979673865, 0.13105541, 0.00646830101, -0.0144696697, -0.209728867, 0.0159853277, -0.0753992412, 1.50302272, 3.03746782, 6.12696284, 3.75777829, 0.396926638, 1.21917511, 0.0840427486, 0.444553212, -1.01471719, 0.124583575, 0.0162999941, -0.0750296866, 1.47938134, -0.000232777423, 0.000112861963, 0.00180943657, 0.152641651, -0.0204606111, -1.02243887, 5.51345556, 1.47938134
1744876364.498520136, 3.02974275, 6.11727415, 3.7581715, 0.377980338, 1.19593631, 0.08709694, 0.472159582, -0.980038547, 0.131057873, 0.00641238369, -0.0145085646, -0.210206576, 0.016029967, -0.0754214938, 1.50260117, 3.03746782, 6.12696284, 3.75777829, 0.396926638, 1.21917511, 0.0840427486, 0.444553212, -1.01471719, 0.124583575, 0.0162999941, -0.0750296866, 1.47938134, -0.000232777423, 0.000112861963, 0.00180943657, 0.152644521, -0.0204718292, -1.02249221, 5.51345556, 1.47938134
1744876364.500516176, 3.03049965, 6.11966406, 3.75834596, 0.378924815, 1.19397576, 0.0873586491, 0.472304198, -0.980455669, 0.130839144, 0.00634942688, -0.0145434378, -0.210650323, 0.0160745666, -0.0754437867, 1.5021787, 3.03746782, 6.12696284, 3.75777829, 0.396926638, 1.21917511, 0.0840427486, 0.444553212, -1.01471719, 0.124583575, 0.0162999941, -0.0750296866, 1.47938134, -0.000232777423, 0.000112861963, 0.00180943657, 0.152647451, -0.0204828159, -1.02254562, 5.51345556, 1.47938134
1744876364.502509117, 3.03125845, 6.12205005, 3.75852094, 0.379869568, 1.19201443, 0.0876201552, 0.472440866, -0.980847507, 0.130737596, 0.00627950329, -0.0145743259, -0.211060448, 0.0161191076, -0.0754661127, 1.50175537, 3.03746782, 6.12696284, 3.75777829, 0.396926638, 1.21917511, 0.0840427486, 0.444553212, -1.01471719, 0.124583575, 0.0162999941, -0.0750296866, 1.47938134, 0.000755781262, 0.000243079593, -0.0101078793, 0.152513362, -0.0209402625, -1.02246469, 5.51345556, 1.47938134
