time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780350244.794258595, -2.57689211, -2.29865666, 2.20760808, 1.64657059, -0.0744538431, 0.0379480192, -0.639596301, -0.116496966, 0.0289595811, 0.0680303915, -0.0224256642, 0.394806131, 0.0308297849, -0.0582434517, -0.306789257, -2.65204873, -2.29302558, 2.20700391, 1.69052094, 0.0260498656, 0.0380105995, -0.527635589, -0.143263799, 0.0286124208, 0.0284552263, -0.0616991766, -0.329267709, 0.00256404715, -0.0171362875, -0.00440444938, 0, 0, 0, -0.00197838191, -0.00142234751, -0.000426905877, 4.4358943, -0.329267709
1780350244.796322107, -2.57360025, -2.2988058, 2.20768404, 1.64529059, -0.0746879806, 0.0380057858, -0.64041434, -0.117640134, 0.0288355415, 0.0678344296, -0.0226323539, 0.393011707, 0.0309197659, -0.0583126703, -0.306001851, -2.65204873, -2.29302558, 2.20700391, 1.69052094, 0.0260498656, 0.0380105995, -0.527635589, -0.143263799, 0.0286124208, 0.0284552263, -0.0616991766, -0.329267709, -0.000498985293, 0.00027740949, -0.00440334864, 0, 0, 0, -0.00197838191, -0.00142234751, -0.000426905877, 4.4358943, -0.329267709
1780350244.798163176, -2.57031095, -2.29895541, 2.20776011, 1.64400893, -0.0749243991, 0.0380633054, -0.641243673, -0.118777567, 0.0287117698, 0.0677583653, -0.0236533864, 0.391111632, 0.0310096635, -0.0583832154, -0.30521819, -2.65204873, -2.29302558, 2.20700391, 1.69052094, 0.0260498656, 0.0380105995, -0.527635589, -0.143263799, 0.0286124208, 0.0284552263, -0.0616991766, -0.329267709, -0.00049972711, 0.000281366533, -0.00440099418, 0, 0, 0, -0.00197838191, -0.00142234751, -0.000426905877, 4.4358943, -0.329267709
1780350244.800216913, -2.56702422, -2.2991055, 2.20783629, 1.6427256, -0.0751630855, 0.0381205778, -0.64209044, -0.119908026, 0.0285878575, 0.0676528233, -0.0246355063, 0.389108055, 0.0310995555, -0.0584557117, -0.304438503, -2.65204873, -2.29302558, 2.20700391, 1.69052094, 0.0260498656, 0.0380105995, -0.527635589, -0.143263799, 0.0286124208, 0.0284552263, -0.0616991766, -0.329267709, -0.000501491579, 0.000292057586, -0.00439729517, 0, 0, 0, -0.00197838191, -0.00142234751, -0.000426905877, 4.4358943, -0.329267709
1780350244.802162886, -2.56374005, -2.29925607, 2.20791259, 1.64144056, -0.0754040257, 0.0381776028, -0.642953757, -0.121031213, 0.0284638415, 0.0675182969, -0.0255791677, 0.387003121, 0.0311893943, -0.0585300748, -0.303662994, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0290361428, -0.0651731214, -0.329267709, -0.000503141752, 0.00030307095, -0.00439246706, 0, 0, 0, -0.00194496981, -0.00141529545, -0.000428126881, 4.43465346, -0.312266587
1780350244.804168940, -2.56045846, -2.29940712, 2.207989, 1.64015378, -0.0756472044, 0.0382343527, -0.643830952, -0.122146495, 0.0283122458, 0.0673552216, -0.0264844867, 0.384798975, 0.0312791335, -0.058606221, -0.30289186, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0290361428, -0.0651731214, -0.329267709, 0.00241164576, -0.0171255024, -0.00438654922, 0, 0, 0, -0.00194496981, -0.00141529545, -0.000428126881, 4.43465346, -0.312266587
1780350244.806163549, -2.55717944, -2.29955866, 2.20806552, 1.63886524, -0.0758926051, 0.038290746, -0.64472259, -0.123253393, 0.0281338429, 0.067211122, -0.0276328356, 0.382497755, 0.0313687506, -0.0586842071, -0.3021253, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0290361428, -0.0651731214, -0.329267709, -0.000494115834, 0.000254467816, -0.00437955925, 0, 0, 0, -0.00194496981, -0.00141529545, -0.000428126881, 4.43465346, -0.312266587
1780350244.808179379, -2.553903, -2.29971069, 2.20814216, 1.63757488, -0.0761402098, 0.0383467838, -0.645643448, -0.124350088, 0.0279555575, 0.0671793536, -0.0295767038, 0.380101592, 0.0314584371, -0.0587653478, -0.301363549, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0290361428, -0.0651731214, -0.329267709, -0.000495659417, 0.000267851062, -0.00437140406, 0, 0, 0, -0.00194496981, -0.00141529545, -0.000428126881, 4.43465346, -0.312266587
1780350244.810151815, -2.55062914, -2.29986322, 2.20821891, 1.63628265, -0.0763899965, 0.0384024657, -0.646599322, -0.125435434, 0.0277769769, 0.0671182196, -0.0314646818, 0.377612608, 0.0315482622, -0.0588502328, -0.300606814, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0290361428, -0.0651731214, -0.329267709, -0.000498154173, 0.000287822319, -0.00436199187, 0, 0, 0, -0.00194496981, -0.00141529545, -0.000428126881, 4.43465346, -0.312266587
1780350244.812200546, -2.54735787, -2.30001625, 2.20829577, 1.63498847, -0.0766419425, 0.0384577913, -0.647589015, -0.126509257, 0.0275981342, 0.0670281493, -0.0332969573, 0.375032923, 0.0316381765, -0.058938744, -0.299855276, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0289343527, -0.0525418082, -0.312266587, -0.000500520812, 0.000307982478, -0.00435154081, 0, 0, 0, -0.00191784029, -0.00140659947, -0.000422483623, 4.44012821, -0.312266587
1780350244.814170122, -2.54408919, -2.30016979, 2.20837274, 1.63369227, -0.0768960261, 0.0385128812, -0.648619325, -0.127572961, 0.0275404513, 0.0669095186, -0.0350733943, 0.372364653, 0.0317281311, -0.0590307633, -0.299109111, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0289343527, -0.0525418082, -0.312266587, -0.00101362889, 0.0637368162, 0.0810055414, 0, 0, 0, -0.00191784029, -0.00140659947, -0.000422483623, 4.44012821, -0.312266587
1780350244.816211462, -2.5408231, -2.30032384, 2.20844982, 1.63239396, -0.0771522288, 0.0385680947, -0.649684032, -0.128627809, 0.027600629, 0.066754286, -0.0357711083, 0.370298174, 0.0318180524, -0.0591256723, -0.298368131, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0289343527, -0.0525418082, -0.312266587, -0.000506558247, 0.000599370023, -0.0039876373, 0, 0, 0, -0.00191784029, -0.00140659947, -0.000422483623, 4.44012821, -0.312266587
1780350244.818156242, -2.53755961, -2.3004784, 2.20852702, 1.63109354, -0.0774105421, 0.0386234248, -0.650725915, -0.129686348, 0.0276591667, 0.0665448959, -0.0333810626, 0.370187405, 0.0319076397, -0.0592183788, -0.297628915, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0289343527, -0.0525418082, -0.312266587, -0.000507560853, 0.000605435347, -0.00398328254, 0, 0, 0, -0.00191784029, -0.00140659947, -0.000422483623, 4.44012821, -0.312266587
1780350244.820384502, -2.53429873, -2.30063348, 2.20860432, 1.62979108, -0.0776709829, 0.0386788705, -0.65172065, -0.130755173, 0.027717649, 0.0663058703, -0.0309992123, 0.369950886, 0.0319967237, -0.0593063708, -0.296889898, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0289343527, -0.0525418082, -0.312266587, -0.000507061591, 0.000586164393, -0.00399588456, 0, 0, 0, -0.00191784029, -0.00140659947, -0.000422483623, 4.44012821, -0.312266587
1780350244.822150469, -2.53104045, -2.30078909, 2.20868173, 1.62848668, -0.077933571, 0.0387344318, -0.652668207, -0.131833615, 0.0277761538, 0.0660377237, -0.0286254553, 0.369591122, 0.0320852638, -0.0593896558, -0.29615133, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0295178194, -0.0559798599, -0.312266587, -0.000506219634, 0.000564323529, -0.00400903683, 0, 0, 0, -0.00190009863, -0.00139606369, -0.000382431586, 4.43869727, -0.312266587
1780350244.824224234, -2.52778478, -2.30094522, 2.20875926, 1.62718043, -0.0781983247, 0.0387900771, -0.65356647, -0.132920582, 0.02780303, 0.0657410402, -0.0262609508, 0.369110155, 0.0321732206, -0.059468243, -0.295413455, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0295178194, -0.0559798599, -0.312266587, 0.00242383631, -0.0167165905, -0.0040209441, 0, 0, 0, -0.00190009863, -0.00139606369, -0.000382431586, 4.43869727, -0.312266587
1780350244.826181889, -2.52453173, -2.30110188, 2.20883689, 1.62587244, -0.0784652598, 0.0388457128, -0.654416887, -0.134015242, 0.0277992099, 0.0654637085, -0.0241853215, 0.368509987, 0.0322605793, -0.0595422827, -0.294676519, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0295178194, -0.0559798599, -0.312266587, -0.000492235692, 0.000451729871, -0.00403162192, 0, 0, 0, -0.00190009863, -0.00139606369, -0.000382431586, 4.43869727, -0.312266587
1780350244.828179121, -2.52128129, -2.30125908, 2.20891464, 1.62456278, -0.0787343903, 0.0389013409, -0.65523533, -0.135115643, 0.0277958946, 0.0652996246, -0.0229464635, 0.367792616, 0.0323475398, -0.0596131725, -0.293940803, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0295178194, -0.0559798599, -0.312266587, -0.000491369688, 0.000433246865, -0.00404097244, 0, 0, 0, -0.00190009863, -0.00139606369, -0.000382431586, 4.43869727, -0.312266587
1780350244.830166578, -2.51803348, -2.30141682, 2.2089925, 1.62325151, -0.0790057261, 0.0389569617, -0.656028472, -0.13622034, 0.0277926929, 0.0651066183, -0.0217028332, 0.366960044, 0.0324341799, -0.0596815944, -0.293206562, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0295178194, -0.0559798599, -0.312266587, -0.000491489554, 0.000421646727, -0.00404889922, 0, 0, 0, -0.00190009863, -0.00139606369, -0.000382431586, 4.43869727, -0.312266587
1780350244.832157850, -2.51478829, -2.3015751, 2.20907047, 1.62193868, -0.0792792751, 0.0390125757, -0.656796071, -0.137328778, 0.0277896594, 0.064885282, -0.020455641, 0.366014274, 0.032520458, -0.0597475323, -0.292474023, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0300681143, -0.0594120804, -0.312266587, -0.000491512117, 0.000410609293, -0.0040556214, 0, 0, 0, -0.00187181065, -0.00138773352, -0.000370058789, 4.43732546, -0.312266587
1780350244.834205389, -2.51154573, -2.30173394, 2.20914855, 1.62062434, -0.0795550438, 0.0390681528, -0.657535877, -0.138439978, 0.0277564332, 0.0646361521, -0.0192057331, 0.364957314, 0.0326063334, -0.0598109721, -0.291743412, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0300681143, -0.0594120804, -0.312266587, 0.00227115908, -0.0168303007, -0.00406117675, 0, 0, 0, -0.00187181065, -0.00138773352, -0.000370058789, 4.43732546, -0.312266587
1780350244.836255550, -2.50830579, -2.30189333, 2.20922674, 1.61930855, -0.0798330367, 0.0391236035, -0.658249118, -0.139553216, 0.0276938863, 0.0644043705, -0.0182318043, 0.36379117, 0.0326917887, -0.0598720401, -0.291014952, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0300681143, -0.0594120804, -0.312266587, -0.000479914975, 0.00031952303, -0.00406558064, 0, 0, 0, -0.00187181065, -0.00138773352, -0.000370058789, 4.43732546, -0.312266587
1780350244.838157892, -2.50506849, -2.30205327, 2.20930504, 1.61799135, -0.0801132567, 0.0391789298, -0.658951315, -0.140666584, 0.0276318773, 0.0642784903, -0.018080387, 0.362517846, 0.0327770094, -0.0599321066, -0.290288905, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0300681143, -0.0594120804, -0.312266587, -0.000479873244, 0.000311614151, -0.00406873454, 0, 0, 0, -0.00187181065, -0.00138773352, -0.000370058789, 4.43732546, -0.312266587
1780350244.840160370, -2.50183383, -2.30221378, 2.20938345, 1.61667275, -0.0803957022, 0.0392341321, -0.659648881, -0.141778718, 0.027569999, 0.0641244065, -0.0179109411, 0.361139344, 0.0328620654, -0.059991827, -0.289565505, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0300681143, -0.0594120804, -0.312266587, -0.00048074756, 0.000310492968, -0.00407054143, 0, 0, 0, -0.00187181065, -0.00138773352, -0.000370058789, 4.43732546, -0.312266587
1780350244.842174530, -2.4986018, -2.30237486, 2.20946198, 1.61535276, -0.0806803705, 0.0392892109, -0.660341333, -0.14288918, 0.0275082921, 0.0639426494, -0.0177242617, 0.359657667, 0.0329469136, -0.0600511586, -0.28884496, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0305868187, -0.0628369463, -0.312266587, -0.000694340681, 0.00045851069, -0.00587793499, 0, 0, 0, -0.00183701678, -0.00138076175, -0.000369525466, 4.43600213, -0.312266587
1780350244.844167948, -2.49537242, -2.3025365, 2.20954061, 1.61403139, -0.0809672571, 0.0393441371, -0.66102622, -0.143997097, 0.0274174593, 0.0637302638, -0.0175183972, 0.358060248, 0.033031511, -0.0601100586, -0.288127481, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0305868187, -0.0628369463, -0.312266587, 0.00233380792, -0.0170319195, -0.00227130568, 0, 0, 0, -0.00183701678, -0.00138076175, -0.000369525466, 4.43600213, -0.312266587
1780350244.846201658, -2.49214568, -2.30269873, 2.20961935, 1.61270866, -0.0812563562, 0.0393988243, -0.661704361, -0.145101741, 0.0272983401, 0.0635264604, -0.0175687585, 0.35633504, 0.033115826, -0.0601686123, -0.287413336, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0305868187, -0.0628369463, -0.312266587, -0.000471997019, 0.000239367644, -0.00406916285, 0, 0, 0, -0.00183701678, -0.00138076175, -0.000369525466, 4.43600213, -0.312266587
1780350244.848191023, -2.48892158, -2.30286153, 2.20969821, 1.61138457, -0.0815476598, 0.0394532745, -0.662390976, -0.146201328, 0.0271796912, 0.0634318356, -0.0184323036, 0.354556763, 0.0332000363, -0.0602281655, -0.28670273, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0305868187, -0.0628369463, -0.312266587, -0.000472593255, 0.000241478617, -0.00406615883, 0, 0, 0, -0.00183701678, -0.00138076175, -0.000369525466, 4.43600213, -0.312266587
1780350244.850164890, -2.48570014, -2.30302492, 2.20977717, 1.61005909, -0.0818411565, 0.039507488, -0.66309226, -0.147294648, 0.027061091, 0.063309573, -0.0192626748, 0.352683292, 0.0332842106, -0.06028935, -0.285995839, -2.56819178, -2.29191879, 2.20893978, 1.66357208, 0.0178919591, 0.0394155156, -0.549846017, -0.182852499, 0.0275781013, 0.0305868187, -0.0628369463, -0.312266587, -0.000474095773, 0.00025032218, -0.00406221773, 0, 0, 0, -0.00183701678, -0.00138076175, -0.000369525466, 4.43600213, -0.312266587
1780350244.852270126, -2.48248135, -2.3031889, 2.20985624, 1.6087322, -0.0821368332, 0.0395614649, -0.663807451, -0.148381383, 0.0269425724, 0.0631601472, -0.0200603247, 0.350716624, 0.0333683047, -0.0603520929, -0.28529285, -2.48570885, -2.29126887, 2.21094459, 1.63558352, 0.00778520564, 0.0407678321, -0.569225927, -0.221206, 0.0265091235, 0.0264510112, -0.0494094098, -0.312266587, -0.000475487436, 0.000259535425, -0.00405727058, 0, 0, 0, -0.00180217049, -0.0013736413, -0.000370127727, 4.44155778, -0.296415265
1780350244.854175568, -2.47926521, -2.30335347, 2.20993541, 1.60740385, -0.0824346785, 0.0396153286, -0.664544107, -0.149463093, 0.0269473326, 0.0629839813, -0.0208253668, 0.348658748, 0.0334522751, -0.0604163222, -0.284593945, -2.48570885, -2.29126887, 2.21094459, 1.63558352, 0.00778520564, 0.0407678321, -0.569225927, -0.221206, 0.0265091235, 0.0264510112, -0.0494094098, -0.312266587, -0.0212384115, 0.0676746504, -0.00405132026, 0, 0, 0, -0.00180217049, -0.0013736413, -0.000370127727, 4.44155778, -0.296415265
1780350244.856229782, -2.47605173, -2.30351864, 2.2100147, 1.606074, -0.0827346837, 0.0396694441, -0.665295664, -0.150539369, 0.0270720981, 0.0624464424, -0.0204707606, 0.346511646, 0.0335359105, -0.0604814226, -0.283899286, -2.48570885, -2.29126887, 2.21094459, 1.63558352, 0.00778520564, 0.0407678321, -0.569225927, -0.221206, 0.0265091235, 0.0264510112, -0.0494094098, -0.312266587, -0.000560326177, 0.000545518588, -0.0040443831, 0, 0, 0, -0.00180217049, -0.0013736413, -0.000370127727, 4.44155778, -0.296415265
1780350244.858277082, -2.47284092, -2.30368441, 2.21009409, 1.60474269, -0.0830368332, 0.0397238058, -0.665997361, -0.151607125, 0.0271963685, 0.0608883883, -0.0168618515, 0.344277294, 0.0336174929, -0.06054192, -0.283208865, -2.48570885, -2.29126887, 2.21094459, 1.63558352, 0.00778520564, 0.0407678321, -0.569225927, -0.221206, 0.0265091235, 0.0264510112, -0.0494094098, -0.312266587, -0.000556840677, 0.000540128516, -0.00403693296, 0, 0, 0, -0.00180217049, -0.0013736413, -0.000370127727, 4.44155778, -0.296415265
1780350244.860271692, -2.46963276, -2.30385079, 2.21017359, 1.60341005, -0.0833411088, 0.0397784158, -0.666621689, -0.152665488, 0.0273221086, 0.0593231343, -0.0132903327, 0.341957654, 0.0336961744, -0.060595143, -0.282522765, -2.48570885, -2.29126887, 2.21094459, 1.63558352, 0.00778520564, 0.0407678321, -0.569225927, -0.221206, 0.0265091235, 0.0264510112, -0.0494094098, -0.312266587, -0.000544782323, 0.000507460045, -0.00402943785, 0, 0, 0, -0.00180217049, -0.0013736413, -0.000370127727, 4.44155778, -0.296415265
1780350244.862163544, -2.46642728, -2.30401777, 2.2102532, 1.60207624, -0.0836474914, 0.0398332769, -0.667169335, -0.153714012, 0.0274493708, 0.0577511911, -0.00975627329, 0.339554662, 0.0337719565, -0.0606411579, -0.281841155, -2.48570885, -2.29126887, 2.21094459, 1.63558352, 0.00778520564, 0.0407678321, -0.569225927, -0.221206, 0.0265091235, 0.0312510535, -0.0535965023, -0.296415265, -0.000531825908, 0.000472245951, -0.00402108486, 0, 0, 0, -0.00177103084, -0.00136534444, -0.000340560445, 4.44028918, -0.296415265
1780350244.864214659, -2.46322446, -2.30418538, 2.21033293, 1.60074141, -0.0839559603, 0.0398883641, -0.667639103, -0.154751823, 0.0275500797, 0.0561734888, -0.00626109178, 0.337070226, 0.0338448424, -0.0606800328, -0.281164203, -2.48570885, -2.29126887, 2.21094459, 1.63558352, 0.00778520564, 0.0407678321, -0.569225927, -0.221206, 0.0265091235, 0.0312510535, -0.0535965023, -0.296415265, 0.0235773896, -0.0205819822, 0.0755618401, 0, 0, 0, -0.00177103084, -0.00136534444, -0.000340560445, 4.44028918, -0.296415265
1780350244.866208792, -2.46002431, -2.3043536, 2.21041276, 1.59940572, -0.0842664939, 0.0399435975, -0.668033915, -0.155779883, 0.0276249525, 0.0549796929, -0.00314523254, 0.335147963, 0.0339150117, -0.060712019, -0.280491756, -2.48570885, -2.29126887, 2.21094459, 1.63558352, 0.00778520564, 0.0407678321, -0.569225927, -0.221206, 0.0265091235, 0.0312510535, -0.0535965023, -0.296415265, -0.000409779582, 0.000318662779, -0.00368456521, 0, 0, 0, -0.00177103084, -0.00136534444, -0.000340560445, 4.44028918, -0.296415265
1780350244.868233919, -2.45682684, -2.30452244, 2.2104927, 1.5980693, -0.0845790848, 0.0399989807, -0.668377636, -0.156811965, 0.0277007547, 0.0549346528, -0.00107520383, 0.335050161, 0.0339842123, -0.0607389836, -0.279820836, -2.48570885, -2.29126887, 2.21094459, 1.63558352, 0.00778520564, 0.0407678321, -0.569225927, -0.221206, 0.0265091235, 0.0312510535, -0.0535965023, -0.296415265, -0.000401093938, 0.000288583897, -0.00368135839, 0, 0, 0, -0.00177103084, -0.00136534444, -0.000340560445, 4.44028918, -0.296415265
1780350244.870256901, -2.45363204, -2.30469192, 2.21057275, 1.59673223, -0.0848937504, 0.0400545144, -0.668681219, -0.157854339, 0.027776693, 0.0548629915, 0.000974278967, 0.334836069, 0.0340532899, -0.0607618665, -0.279150089, -2.48570885, -2.29126887, 2.21094459, 1.63558352, 0.00778520564, 0.0407678321, -0.569225927, -0.221206, 0.0265091235, 0.0312510535, -0.0535965023, -0.296415265, -0.000401072581, 0.000267686715, -0.00369291096, 0, 0, 0, -0.00177103084, -0.00136534444, -0.000340560445, 4.44028918, -0.296415265
1780350244.872263670, -2.45043991, -2.30486202, 2.21065292, 1.5953946, -0.0852105104, 0.0401101991, -0.668944913, -0.158906342, 0.0278528073, 0.0547656451, 0.00300181075, 0.334507984, 0.0341222091, -0.0607807024, -0.278479746, -2.48570885, -2.29126887, 2.21094459, 1.63558352, 0.00778520564, 0.0407678321, -0.569225927, -0.221206, 0.0265091235, 0.0317433346, -0.0569815957, -0.296415265, -0.000401747944, 0.00024778026, -0.00370487538, 0, 0, 0, -0.00172227177, -0.00135501959, -0.00034090869, 4.43883159, -0.296415265
1780350244.874180079, -2.44725046, -2.30503276, 2.21073319, 1.59405647, -0.085529383, 0.0401660029, -0.669166801, -0.159966792, 0.0278968224, 0.0546431058, 0.00500647185, 0.334067801, 0.0341909354, -0.0607955281, -0.277810036, -2.48570885, -2.29126887, 2.21094459, 1.63558352, 0.00778520564, 0.0407678321, -0.569225927, -0.221206, 0.0265091235, 0.0317433346, -0.0569815957, -0.296415265, 0.00206900515, -0.0167651962, -0.00371568225, 0, 0, 0, -0.00172227177, -0.00135501959, -0.00034090869, 4.43883159, -0.296415265
1780350244.876204014, -2.44406368, -2.30520414, 2.21081358, 1.59271795, -0.0858503838, 0.0402218304, -0.669348596, -0.161034862, 0.0279096501, 0.0545357323, 0.00671333347, 0.333517375, 0.0342594555, -0.0608065194, -0.277141186, -2.48570885, -2.29126887, 2.21094459, 1.63558352, 0.00778520564, 0.0407678321, -0.569225927, -0.221206, 0.0265091235, 0.0317433346, -0.0569815957, -0.296415265, -0.000392724067, 0.000140572443, -0.00372534595, 0, 0, 0, -0.00172227177, -0.00135501959, -0.00034090869, 4.43883159, -0.296415265
1780350244.878243923, -2.44087959, -2.30537616, 2.21089408, 1.59137909, -0.0861735269, 0.040277684, -0.669506267, -0.162108654, 0.0279230513, 0.0545227231, 0.00758331049, 0.332858564, 0.0343279375, -0.0608150787, -0.276473464, -2.48570885, -2.29126887, 2.21094459, 1.63558352, 0.00778520564, 0.0407678321, -0.569225927, -0.221206, 0.0265091235, 0.0317433346, -0.0569815957, -0.296415265, -0.00039338284, 0.000124424031, -0.00373376253, 0, 0, 0, -0.00172227177, -0.00135501959, -0.00034090869, 4.43883159, -0.296415265
1780350244.880210400, -2.43769817, -2.30554884, 2.21097469, 1.59003994, -0.0864988219, 0.040333564, -0.669646619, -0.163186702, 0.0279366038, 0.0544840913, 0.00844536663, 0.332093224, 0.0343964456, -0.0608219035, -0.275807109, -2.48570885, -2.29126887, 2.21094459, 1.63558352, 0.00778520564, 0.0407678321, -0.569225927, -0.221206, 0.0265091235, 0.0317433346, -0.0569815957, -0.296415265, -0.000394875566, 0.00011519729, -0.00374082983, 0, 0, 0, -0.00172227177, -0.00135501959, -0.00034090869, 4.43883159, -0.296415265
1780350244.882250071, -2.43451943, -2.30572216, 2.21105542, 1.58870052, -0.0868262768, 0.040389471, -0.669769673, -0.164268458, 0.0279503313, 0.0544202896, 0.00929870437, 0.331223215, 0.0344649433, -0.0608270032, -0.275142333, -2.48570885, -2.29126887, 2.21094459, 1.63558352, 0.00778520564, 0.0407678321, -0.569225927, -0.221206, 0.0265091235, 0.0322049572, -0.0603609499, -0.296415265, -0.000568195946, 0.000118387332, -0.00541430808, 0, 0, 0, -0.00166345111, -0.00134696673, -0.000356136112, 4.4374166, -0.296415265
1780350244.884317636, -2.43134337, -2.30589614, 2.21113625, 1.58736087, -0.087155898, 0.0404453738, -0.669873326, -0.165352837, 0.0279328897, 0.0543289515, 0.0101430743, 0.330236956, 0.0345333934, -0.0608303878, -0.27447935, -2.48570885, -2.29126887, 2.21094459, 1.63558352, 0.00778520564, 0.0407678321, -0.569225927, -0.221206, 0.0265091235, 0.0322049572, -0.0603609499, -0.296415265, 0.00209106035, -0.016877881, -0.00209074837, 0, 0, 0, -0.00166345111, -0.00134696673, -0.000356136112, 4.4374166, -0.296415265
1780350244.886183977, -2.42816998, -2.30607078, 2.2112172, 1.58602103, -0.0874876894, 0.0405011801, -0.669958992, -0.166439003, 0.0278851551, 0.0542452316, 0.0107046436, 0.329123343, 0.0346017707, -0.0608322026, -0.27381843, -2.48570885, -2.29126887, 2.21094459, 1.63558352, 0.00778520564, 0.0407678321, -0.569225927, -0.221206, 0.0265091235, 0.0322049572, -0.0603609499, -0.296415265, -0.000389300307, 2.20608679e-05, -0.00375526125, 0, 0, 0, -0.00166345111, -0.00134696673, -0.000356136112, 4.4374166, -0.296415265
1780350244.888190746, -2.42499928, -2.30624609, 2.21129826, 1.58468103, -0.0878216535, 0.0405568918, -0.67004229, -0.167525173, 0.0278379254, 0.0542572371, 0.0104447379, 0.327951362, 0.0346702338, -0.0608338211, -0.273159786, -2.48570885, -2.29126887, 2.21094459, 1.63558352, 0.00778520564, 0.0407678321, -0.569225927, -0.221206, 0.0265091235, 0.0322049572, -0.0603609499, -0.296415265, -0.00039059494, 1.69997563e-05, -0.00375754616, 0, 0, 0, -0.00166345111, -0.00134696673, -0.000356136112, 4.4374166, -0.296415265
