time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746545314.062833309, -3.77534179, -1.63946482, 2.21133632, -3.04304985, -0.948270916, 0.00715732812, -0.822686057, 0.692567192, -0.0515844303, -0.120793943, -0.143583129, -0.414433153, 0.107562706, 0.0207769064, -2.46263525, -3.78720446, -1.69183731, 2.20920437, -3.03436476, -0.901424843, 0.00670299213, -0.543442117, 0.839762475, -0.0537657638, 0.106291094, 0.0161358853, -2.45384555, 0.00123406909, 0.000835862621, 0.00438082226, 0, 0, 0, 4.41266906, -2.45384555
1746545314.064773321, -3.78142953, -1.64135997, 2.21135053, -3.04469151, -0.946885881, 0.00705402176, -0.818996494, 0.692482962, -0.0514968134, -0.12096958, -0.143939791, -0.41416403, 0.107303267, 0.0205798887, -2.46349008, -3.78720446, -1.69183731, 2.20920437, -3.03436476, -0.901424843, 0.00670299213, -0.543442117, 0.839762475, -0.0537657638, 0.106291094, 0.0161358853, -2.45384555, 0.00127394778, 0.000885585309, 0.00447001453, 0, 0, 0, 4.41266906, -2.45384555
1746545314.066774130, -3.78752055, -1.64325236, 2.21136453, -3.04632579, -0.945501016, 0.00695089893, -0.815300313, 0.692397734, -0.0514054116, -0.121105038, -0.144264866, -0.413826939, 0.107043698, 0.0203819066, -2.46434433, -3.78720446, -1.69183731, 2.20920437, -3.03436476, -0.901424843, 0.00670299213, -0.543442117, 0.839762475, -0.0537657638, 0.106291094, 0.0161358853, -2.45384555, 0.00127394778, 0.000885585309, 0.00447001453, 0, 0, 0, 4.41266906, -2.45384555
1746545314.068800449, -3.79361483, -1.64514198, 2.21137833, -3.04795267, -0.944116322, 0.00684796691, -0.811598489, 0.692311717, -0.0513104197, -0.121199388, -0.144557116, -0.413421123, 0.106784083, 0.0201830097, -2.46519785, -3.78720446, -1.69183731, 2.20920437, -3.03436476, -0.901424843, 0.00670299213, -0.543442117, 0.839762475, -0.0537657638, 0.106291094, 0.0161358853, -2.45384555, 0.00127394778, 0.000885585309, 0.00447001453, 0, 0, 0, 4.41266906, -2.45384555
1746545314.070806742, -3.79971236, -1.64702883, 2.21139193, -3.04957215, -0.9427318, 0.00674523262, -0.807892008, 0.69222512, -0.05121203, -0.121252996, -0.144816919, -0.412947268, 0.106524508, 0.0199832487, -2.4660505, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.106291094, 0.0161358853, -2.45384555, 0.00127394778, 0.000885585309, 0.00447001453, 0, 0, 0, 4.41266906, -2.47453701
1746545314.072863579, -3.80581311, -1.6489129, 2.21140531, -3.05118421, -0.941347451, 0.00664270256, -0.804181845, 0.692138155, -0.0511104308, -0.121266222, -0.14504465, -0.412406054, 0.106265057, 0.0197826739, -2.46690213, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.106291094, 0.0161358853, -2.45384555, 0.00127394778, 0.000885585309, 0.00447001453, 0, 0, 0, 4.41266906, -2.47453701
1746545314.074791193, -3.81191709, -1.65079422, 2.2114185, -3.05278884, -0.939963276, 0.0065403829, -0.800468964, 0.692051036, -0.0510058065, -0.121239425, -0.145240681, -0.411798156, 0.106005813, 0.0195813352, -2.46775261, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.106291094, 0.0161358853, -2.45384555, 0.00130315986, 0.000929644553, 0.00454067818, 0, 0, 0, 4.41266906, -2.47453701
1746545314.076813459, -3.81802426, -1.65267276, 2.21143147, -3.05438605, -0.938579276, 0.00643827941, -0.796754319, 0.69196398, -0.0508983376, -0.121172959, -0.145405379, -0.41112424, 0.105746859, 0.019379282, -2.46860181, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.106291094, 0.0161358853, -2.45384555, 0.00130315986, 0.000929644553, 0.00454067818, 0, 0, 0, 4.41266906, -2.47453701
1746545314.078819513, -3.82413463, -1.65454853, 2.21144425, -3.05597582, -0.937195448, 0.00633639752, -0.793038872, 0.691877203, -0.0507882021, -0.121066233, -0.145537687, -0.410383825, 0.105488277, 0.0191765647, -2.46944956, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.106291094, 0.0161358853, -2.45384555, 0.00130315986, 0.000929644553, 0.00454067818, 0, 0, 0, 4.41266906, -2.47453701
1746545314.080816269, -3.83024816, -1.65642154, 2.21145682, -3.05755817, -0.935811794, 0.00623474232, -0.78932359, 0.691790923, -0.0506755753, -0.120919602, -0.145637979, -0.409577579, 0.105230152, 0.0189732344, -2.47029575, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.100344799, 0.010987018, -2.47453701, 0.00130315986, 0.000929644553, 0.00454067818, 0, 0, 0, 4.41052192, -2.47453701
1746545314.082786322, -3.83636485, -1.65829178, 2.21146919, -3.05913309, -0.934428311, 0.00613331853, -0.785609429, 0.691705362, -0.0505606288, -0.120733419, -0.145706627, -0.408706158, 0.104972563, 0.018769342, -2.47114024, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.100344799, 0.010987018, -2.47453701, 0.00130315986, 0.000929644553, 0.00454067818, 0, 0, 0, 4.41052192, -2.47453701
1746545314.084835291, -3.84248469, -1.66015925, 2.21148135, -3.06070057, -0.933045011, 0.00603194078, -0.781889764, 0.691614013, -0.0505384194, -0.120508033, -0.145743997, -0.407770214, 0.104715593, 0.0185649378, -2.47198288, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.100344799, 0.010987018, -2.47453701, -0.00474349099, -0.00428402831, -0.0165122782, 0, 0, 0, 4.41052192, -2.47453701
1746545314.086829662, -3.84860765, -1.66202396, 2.21149332, -3.06226061, -0.931661893, 0.00593061692, -0.778173326, 0.691523964, -0.0505123302, -0.120243788, -0.145750453, -0.406770394, 0.104459321, 0.0183600717, -2.47282354, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.100344799, 0.010987018, -2.47453701, -0.00474349099, -0.00428402831, -0.0165122782, 0, 0, 0, 4.41052192, -2.47453701
1746545314.088791609, -3.85473373, -1.6638859, 2.21150508, -3.06381322, -0.930278953, 0.00582935454, -0.774458566, 0.691434964, -0.0504823304, -0.120136199, -0.145894418, -0.406046898, 0.104203625, 0.0181546614, -2.47366245, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.100344799, 0.010987018, -2.47453701, -0.00474349099, -0.00428402831, -0.0165122782, 0, 0, 0, 4.41052192, -2.47453701
1746545314.090937853, -3.8608629, -1.66574508, 2.21151663, -3.0653584, -0.92889619, 0.00572816162, -0.770741476, 0.691346277, -0.050448162, -0.120183887, -0.146174325, -0.405596964, 0.103948184, 0.0179484932, -2.47450018, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.100344799, 0.010987018, -2.47453701, -0.00474349099, -0.00428402831, -0.0165122782, 0, 0, 0, 4.41052192, -2.47453701
1746545314.092907429, -3.86699515, -1.66760149, 2.21152799, -3.06689614, -0.927513605, 0.00562704664, -0.767018095, 0.69125716, -0.0504095735, -0.12038549, -0.146588627, -0.405417857, 0.103692677, 0.0177413554, -2.4753373, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.100344799, 0.010987018, -2.47453701, -0.00474349099, -0.00428402831, -0.0165122782, 0, 0, 0, 4.41052192, -2.47453701
1746545314.094832420, -3.87313048, -1.66945513, 2.21153914, -3.06842642, -0.926131199, 0.00552601859, -0.7632845, 0.691166858, -0.0503663201, -0.120739656, -0.147135791, -0.405506868, 0.103436789, 0.0175330379, -2.47617438, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.100344799, 0.010987018, -2.47453701, 0.00121696425, 0.000900979506, 0.00422424878, 0, 0, 0, 4.41052192, -2.47453701
1746545314.096767187, -3.87926886, -1.67130601, 2.21155009, -3.06994923, -0.924748974, 0.00542508693, -0.759536813, 0.691074609, -0.0503181633, -0.12124505, -0.147814297, -0.405861316, 0.103180207, 0.0173233325, -2.47701197, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.100344799, 0.010987018, -2.47453701, 0.00121696425, 0.000900979506, 0.00422424878, 0, 0, 0, 4.41052192, -2.47453701
1746545314.098804712, -3.88541027, -1.67315413, 2.21156084, -3.07146452, -0.923366936, 0.00532426145, -0.755773643, 0.69098011, -0.0502650931, -0.121707959, -0.148455503, -0.406144087, 0.102922821, 0.0171121648, -2.47785027, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.100344799, 0.010987018, -2.47453701, 0.00121696425, 0.000900979506, 0.00422424878, 0, 0, 0, 4.41052192, -2.47453701
1746545314.100788355, -3.89155471, -1.67499948, 2.21157139, -3.07297228, -0.921985089, 0.00522355166, -0.75199606, 0.690883527, -0.0502073217, -0.122128764, -0.149059827, -0.406355897, 0.102664719, 0.0168995929, -2.47868913, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.100344799, 0.010987018, -2.47453701, 0.00121696425, 0.000900979506, 0.00422424878, 0, 0, 0, 4.41052192, -2.47453701
1746545314.102797747, -3.89770215, -1.67684207, 2.21158174, -3.07447246, -0.920603437, 0.00512296667, -0.748205121, 0.69078503, -0.0501450573, -0.122507842, -0.149627685, -0.406497455, 0.10240599, 0.0166856743, -2.4795284, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.100344799, 0.010987018, -2.47453701, 0.00121696425, 0.000900979506, 0.00422424878, 0, 0, 0, 4.41052192, -2.47453701
1746545314.104800463, -3.90385259, -1.67868189, 2.21159188, -3.07596505, -0.919221983, 0.00502251517, -0.744401873, 0.690684792, -0.0500785036, -0.122845565, -0.15015949, -0.406569465, 0.102146719, 0.0164704663, -2.48036794, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.100344799, 0.010987018, -2.47453701, 0.00125403099, 0.000952902626, 0.004310181, 0, 0, 0, 4.41052192, -2.47453701
1746545314.106779814, -3.91000601, -1.68051896, 2.21160183, -3.07745003, -0.91784073, 0.00492220543, -0.740587354, 0.690582987, -0.0500078602, -0.123142302, -0.150655647, -0.406572622, 0.101886993, 0.0162540256, -2.4812076, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.100344799, 0.010987018, -2.47453701, 0.00125403099, 0.000952902626, 0.004310181, 0, 0, 0, 4.41052192, -2.47453701
1746545314.108808279, -3.91616239, -1.68235326, 2.21161157, -3.07892736, -0.916459683, 0.00482204535, -0.736762608, 0.690479792, -0.049933324, -0.123397221, -0.151114888, -0.406506228, 0.101626898, 0.0160364097, -2.48204724, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.100344799, 0.010987018, -2.47453701, 0.00125403099, 0.000952902626, 0.004310181, 0, 0, 0, 4.41052192, -2.47453701
1746545314.110775709, -3.92232171, -1.68418479, 2.21162111, -3.08039704, -0.915078843, 0.00472204244, -0.732928691, 0.690375385, -0.0498550894, -0.123610693, -0.15153763, -0.406370979, 0.10136652, 0.0158176775, -2.48288671, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.100344799, 0.010987018, -2.47453701, 0.00125403099, 0.000952902626, 0.004310181, 0, 0, 0, 4.41052192, -2.47453701
1746545314.112953663, -3.92848397, -1.68601357, 2.21163046, -3.08185904, -0.913698212, 0.0046222038, -0.729086646, 0.690269947, -0.0497733464, -0.123783086, -0.151924286, -0.406167564, 0.101105946, 0.0155978873, -2.48372586, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.100344799, 0.010987018, -2.47453701, 0.00125403099, 0.000952902626, 0.004310181, 0, 0, 0, 4.41052192, -2.47453701
1746545314.114836216, -3.93464915, -1.68783959, 2.2116396, -3.08331335, -0.912317793, 0.00452253619, -0.725237505, 0.69016366, -0.0496882812, -0.123914762, -0.152275267, -0.405896663, 0.100845259, 0.0153770966, -2.48456455, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.100344799, 0.010987018, -2.47453701, 0.00129145057, 0.00100556813, 0.00439715872, 0, 0, 0, 4.41052192, -2.47453701
1746545314.116800070, -3.94081722, -1.68966284, 2.21164855, -3.08475996, -0.910937586, 0.00442304599, -0.721382291, 0.690056713, -0.0496000759, -0.124006082, -0.152590979, -0.405558953, 0.100584544, 0.0151553629, -2.48540264, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.100344799, 0.010987018, -2.47453701, 0.00129145057, 0.00100556813, 0.00439715872, 0, 0, 0, 4.41052192, -2.47453701
1746545314.118783951, -3.94698818, -1.69148334, 2.2116573, -3.08619885, -0.909557594, 0.0043237392, -0.717522034, 0.689949291, -0.0495089102, -0.124056193, -0.152870125, -0.405153698, 0.100323885, 0.0149327443, -2.48624, -3.93956715, -1.73586224, 2.20947355, -3.05944058, -0.8596439, 0.00408943309, -0.459189996, 0.831208113, -0.0507470365, 0.100344799, 0.010987018, -2.47453701, 0.00129145057, 0.00100556813, 0.00439715872, 0, 0, 0, 4.41052192, -2.47453701
1746545314.120773077, -3.95316201, -1.69330107, 2.21166584, -3.08763001, -0.908177817, 0.0042246215, -0.713657776, 0.689841585, -0.0494149613, -0.12406546, -0.153113121, -0.404681573, 0.100063367, 0.0147093003, -2.48707647, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.100344799, 0.010987018, -2.47453701, 0.00129145057, 0.00100556813, 0.00439715872, 0, 0, 0, 4.41052192, -2.49490619
1746545314.122841120, -3.95933869, -1.69511605, 2.21167419, -3.08905345, -0.906798255, 0.0041256982, -0.709790546, 0.689733787, -0.0493184024, -0.124034241, -0.153320379, -0.404143248, 0.0998030721, 0.0144850897, -2.48791192, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.100344799, 0.010987018, -2.47453701, 0.00129145057, 0.00100556813, 0.00439715872, 0, 0, 0, 4.41052192, -2.49490619
1746545314.124813318, -3.96551822, -1.69692827, 2.21168235, -3.09046915, -0.905418908, 0.00402697427, -0.705921364, 0.689626091, -0.0492194028, -0.123962891, -0.153492307, -0.403539384, 0.0995430844, 0.0142601708, -2.48874621, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.100344799, 0.010987018, -2.47453701, 0.00131820922, 0.00105146278, 0.00446584427, 0, 0, 0, 4.41052192, -2.49490619
1746545314.126794577, -3.97170057, -1.69873772, 2.2116903, -3.09187711, -0.904039777, 0.00392845435, -0.702051238, 0.689518696, -0.0491181281, -0.123851764, -0.153629307, -0.402870637, 0.0992834854, 0.0140346015, -2.4895792, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.100344799, 0.010987018, -2.47453701, 0.00131820922, 0.00105146278, 0.00446584427, 0, 0, 0, 4.41052192, -2.49490619
1746545314.128778458, -3.97788572, -1.70054443, 2.21169806, -3.09327733, -0.902660859, 0.00383014276, -0.698181183, 0.689411799, -0.0490147413, -0.123700344, -0.1537303, -0.402136547, 0.099024357, 0.0138084405, -2.49041076, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.100344799, 0.010987018, -2.47453701, 0.00131820922, 0.00105146278, 0.00446584427, 0, 0, 0, 4.41052192, -2.49490619
1746545314.130788565, -3.98407367, -1.70234837, 2.21170562, -3.09466981, -0.901282154, 0.00373204348, -0.694312218, 0.689305599, -0.0489094026, -0.123508983, -0.153795695, -0.401337769, 0.0987657811, 0.0135817473, -2.49124075, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.094345515, 0.00529537422, -2.49490619, 0.00131820922, 0.00105146278, 0.00446584427, 0, 0, 0, 4.40881632, -2.49490619
1746545314.132949352, -3.9902644, -1.70414955, 2.21171299, -3.09605455, -0.89990366, 0.00363416019, -0.690445354, 0.689200296, -0.0488022683, -0.123278032, -0.1538259, -0.400474949, 0.0985078389, 0.0133545811, -2.49206904, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.094345515, 0.00529537422, -2.49490619, 0.00131820922, 0.00105146278, 0.00446584427, 0, 0, 0, 4.40881632, -2.49490619
1746545314.134844542, -3.99645788, -1.70594798, 2.21172016, -3.09743156, -0.898525387, 0.00353634539, -0.686576307, 0.689090766, -0.0487689238, -0.123007835, -0.153821316, -0.399548727, 0.0982506104, 0.0131270004, -2.49289548, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.094345515, 0.00529537422, -2.49490619, -0.00478491178, -0.00471510589, -0.0162601189, 0, 0, 0, 4.40881632, -2.49490619
1746545314.136783361, -4.00265412, -1.70774366, 2.21172713, -3.09880083, -0.89714733, 0.00343860517, -0.682711513, 0.68898265, -0.0487325814, -0.122698737, -0.153782342, -0.398559738, 0.0979941751, 0.0128990631, -2.49371996, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.094345515, 0.00529537422, -2.49490619, -0.00478491178, -0.00471510589, -0.0162601189, 0, 0, 0, 4.40881632, -2.49490619
1746545314.138769627, -4.00885308, -1.70953657, 2.21173391, -3.10016237, -0.895769488, 0.00334094538, -0.678849331, 0.68887572, -0.0486932055, -0.122548076, -0.153895271, -0.397842898, 0.0977384101, 0.0126706744, -2.49454268, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.094345515, 0.00529537422, -2.49490619, -0.00478491178, -0.00471510589, -0.0162601189, 0, 0, 0, 4.40881632, -2.49490619
1746545314.140928268, -4.01505476, -1.71132673, 2.2117405, -3.10151619, -0.89439186, 0.00324337225, -0.67498553, 0.688769301, -0.0486505509, -0.122554469, -0.154158393, -0.397395487, 0.0974829924, 0.0124415877, -2.49536422, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.094345515, 0.00529537422, -2.49490619, -0.00478491178, -0.00471510589, -0.0162601189, 0, 0, 0, 4.40881632, -2.49490619
1746545314.142874718, -4.02125914, -1.71311414, 2.21174689, -3.10286228, -0.893014443, 0.00314589247, -0.671115922, 0.68866271, -0.0486043795, -0.122716546, -0.15457002, -0.39721481, 0.0972276025, 0.0122115586, -2.49618514, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.094345515, 0.00529537422, -2.49490619, -0.00478491178, -0.00471510589, -0.0162601189, 0, 0, 0, 4.40881632, -2.49490619
1746545314.144791126, -4.02746621, -1.71489879, 2.21175308, -3.10420062, -0.891637241, 0.00304851322, -0.66723636, 0.688555252, -0.0485544606, -0.123032952, -0.155128479, -0.3972982, 0.0969719242, 0.0119803447, -2.49700599, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.094345515, 0.00529537422, -2.49490619, 0.001226158, 0.00101295619, 0.00415250494, 0, 0, 0, 4.40881632, -2.49490619
1746545314.146800518, -4.03367594, -1.71668069, 2.21175908, -3.10553118, -0.890260254, 0.00295124214, -0.663342746, 0.688446222, -0.04850057, -0.123502343, -0.155832111, -0.397643016, 0.0967156448, 0.011747706, -2.49782733, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.094345515, 0.00529537422, -2.49490619, 0.001226158, 0.00101295619, 0.00415250494, 0, 0, 0, 4.40881632, -2.49490619
1746545314.148811817, -4.03988832, -1.71845983, 2.21176489, -3.10685395, -0.888883487, 0.00285408715, -0.659433606, 0.688335334, -0.0484426948, -0.123929363, -0.156494619, -0.397917407, 0.0964586526, 0.0115135565, -2.49864936, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.094345515, 0.00529537422, -2.49490619, 0.001226158, 0.00101295619, 0.00415250494, 0, 0, 0, 4.40881632, -2.49490619
1746545314.151179790, -4.04610335, -1.72023622, 2.2117705, -3.10816888, -0.887506943, 0.00275705596, -0.655510064, 0.688222732, -0.0483810268, -0.124314388, -0.157116459, -0.398122079, 0.0962010353, 0.0112779631, -2.49947193, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.094345515, 0.00529537422, -2.49490619, 0.001226158, 0.00101295619, 0.00415250494, 0, 0, 0, 4.40881632, -2.49490619
1746545314.152790308, -4.05232099, -1.72200986, 2.21177591, -3.10947595, -0.886130626, 0.00266015586, -0.651573236, 0.688108565, -0.0483157536, -0.12465779, -0.157698084, -0.398257729, 0.0959428795, 0.0110409924, -2.50029488, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.094345515, 0.00529537422, -2.49490619, 0.001226158, 0.00101295619, 0.00415250494, 0, 0, 0, 4.40881632, -2.49490619
1746545314.154807091, -4.05854125, -1.72378075, 2.21178114, -3.11077514, -0.884754538, 0.00256339382, -0.647624221, 0.687992982, -0.0482470588, -0.124959937, -0.158239943, -0.398325046, 0.0956842711, 0.0108027102, -2.50111809, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.094345515, 0.00529537422, -2.49490619, 0.00126087805, 0.00106748786, 0.00423633335, 0, 0, 0, 4.40881632, -2.49490619
1746545314.156825066, -4.06476409, -1.72554888, 2.21178617, -3.11206642, -0.883378683, 0.00246677641, -0.643664113, 0.687876136, -0.0481751221, -0.125221194, -0.15874248, -0.398324714, 0.0954252948, 0.0105631817, -2.50194139, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.094345515, 0.00529537422, -2.49490619, 0.00126087805, 0.00106748786, 0.00423633335, 0, 0, 0, 4.40881632, -2.49490619
1746545314.158795118, -4.07098951, -1.72731426, 2.211791, -3.11334976, -0.882003062, 0.00237030985, -0.639694009, 0.687758181, -0.0481001204, -0.125440801, -0.159204378, -0.398256057, 0.0951660357, 0.0103224732, -2.50276466, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.094345515, 0.00529537422, -2.49490619, 0.00126087805, 0.00106748786, 0.00423633335, 0, 0, 0, 4.40881632, -2.49490619
1746545314.160828114, -4.07721748, -1.72907689, 2.21179565, -3.11462516, -0.880627677, 0.00227400003, -0.635715018, 0.687639275, -0.0480222279, -0.125619124, -0.15962609, -0.398119759, 0.0949065792, 0.0100806523, -2.50358774, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.094345515, 0.00529537422, -2.49490619, 0.00126087805, 0.00106748786, 0.00423633335, 0, 0, 0, 4.40881632, -2.49490619
1746545314.162771702, -4.083448, -1.73083677, 2.2118001, -3.11589259, -0.879252531, 0.00217785247, -0.631728238, 0.687519576, -0.0479416149, -0.125756526, -0.160008068, -0.397916496, 0.0946470097, 0.00983778547, -2.50441049, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.094345515, 0.00529537422, -2.49490619, 0.00126087805, 0.00106748786, 0.00423633335, 0, 0, 0, 4.40881632, -2.49490619
1746545314.164815664, -4.08968105, -1.7325939, 2.21180436, -3.11715205, -0.877877625, 0.00208187238, -0.627734754, 0.687399245, -0.0478584478, -0.125853365, -0.160350756, -0.397646937, 0.0943874106, 0.00959393908, -2.50523278, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.094345515, 0.00529537422, -2.49490619, 0.00129602254, 0.00112279979, 0.00432122037, 0, 0, 0, 4.40881632, -2.49490619
1746545314.166806698, -4.09591661, -1.73434828, 2.21180843, -3.11840351, -0.87650296, 0.00198606464, -0.62373564, 0.687278449, -0.0477728894, -0.125909997, -0.160654597, -0.397311747, 0.0941278648, 0.0093491787, -2.50605445, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.094345515, 0.00529537422, -2.49490619, 0.00129602254, 0.00112279979, 0.00432122037, 0, 0, 0, 4.40881632, -2.49490619
1746545314.168783903, -4.10215466, -1.73609991, 2.2118123, -3.11964696, -0.875128536, 0.00189043378, -0.619731979, 0.687157352, -0.0476850995, -0.125925638, -0.160918243, -0.396910211, 0.0938684549, 0.009103571, -2.50687539, -4.09307733, -1.77780949, 2.2096159, -3.08024547, -0.81833028, 0.00163111657, -0.372640647, 0.82107882, -0.0475586238, 0.094345515, 0.00529537422, -2.49490619, 0.00129602254, 0.00112279979, 0.00432122037, 0, 0, 0, 4.40881632, -2.49490619
