time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746631162.325941086, 4.06695241, 4.24445175, 1.48480183, -0.347510948, 0.952088407, 0.909864332, -0.347503503, 1.53958126, -0.541274818, 0.146080992, 0.0597962583, 0.280489818, -0.0984547867, 0.13661221, 1.16523219, 3.93872165, 4.68073675, 1.61489545, -0.309958634, 0.949343545, 0.5454456, 0.00288885009, 0.424147661, -0.308441616, -0.0865936169, 0.128704699, 1.10560603, -0.00165500472, -0.00124281258, -0.00487696815, 0, 0, 0, 4.18635303, 1.10560603
1746631162.327939272, 4.06625669, 4.246359, 1.48662047, -0.348202871, 0.955167027, 0.908778892, -0.344478186, 1.53928728, -0.542629366, 0.146236946, 0.0578573275, 0.277889661, -0.0980876188, 0.13678408, 1.16578146, 3.93872165, 4.68073675, 1.61489545, -0.309958634, 0.949343545, 0.5454456, 0.00288885009, 0.424147661, -0.308441616, -0.0865936169, 0.128704699, 1.10560603, 0.00363988157, 0.00238543223, 0.0370861484, 0, 0, 0, 4.18635303, 1.10560603
1746631162.329939365, 4.0655596, 4.24827241, 1.48843694, -0.348888687, 0.958244723, 0.907688916, -0.341430353, 1.53880924, -0.54489466, 0.146509744, 0.0560150014, 0.275913669, -0.0977204958, 0.13695154, 1.16632657, 3.93872165, 4.68073675, 1.61489545, -0.309958634, 0.949343545, 0.5454456, 0.00288885009, 0.424147661, -0.308441616, -0.0865936169, 0.128704699, 1.10560603, 0.00363988157, 0.00238543223, 0.0370861484, 0, 0, 0, 4.18635303, 1.10560603
1746631162.331944466, 4.06486114, 4.25019198, 1.49025122, -0.349568421, 0.961321447, 0.906594513, -0.338393224, 1.53830765, -0.547106777, 0.146898091, 0.0542685526, 0.2745556, -0.0973530214, 0.137114906, 1.16686877, 3.93872165, 4.68073675, 1.61489545, -0.309958634, 0.949343545, 0.5454456, 0.00288885009, 0.424147661, -0.308441616, -0.0865936169, 0.128704699, 1.10560603, 0.00363988157, 0.00238543223, 0.0370861484, 0, 0, 0, 4.18635303, 1.10560603
1746631162.333941936, 4.06416133, 4.2521177, 1.49206331, -0.350242092, 0.964397153, 0.905495785, -0.335363981, 1.53778318, -0.549266737, 0.147400715, 0.0526172609, 0.273809276, -0.0969848031, 0.137274488, 1.16740926, 3.93872165, 4.68073675, 1.61489545, -0.309958634, 0.949343545, 0.5454456, 0.00288885009, 0.424147661, -0.308441616, -0.0865936169, 0.128704699, 1.10560603, 0.00363988157, 0.00238543223, 0.0370861484, 0, 0, 0, 4.18635303, 1.10560603
1746631162.335938931, 4.06346018, 4.25404957, 1.4938732, -0.350909713, 0.967471796, 0.904392835, -0.332339842, 1.53723649, -0.55137554, 0.148016361, 0.051060414, 0.273668579, -0.0966154514, 0.137430593, 1.16794924, 3.93872165, 4.68073675, 1.61489545, -0.309958634, 0.949343545, 0.5454456, 0.00288885009, 0.424147661, -0.308441616, -0.0865936169, 0.128704699, 1.10560603, 0.00363988157, 0.00238543223, 0.0370861484, 0, 0, 0, 4.18635303, 1.10560603
1746631162.337941408, 4.06275769, 4.25598758, 1.49568088, -0.35157129, 0.970545331, 0.903285764, -0.329318057, 1.53666826, -0.553434178, 0.148743793, 0.0495973087, 0.274127453, -0.0962445803, 0.137583525, 1.1684899, 3.93872165, 4.68073675, 1.61489545, -0.309958634, 0.949343545, 0.5454456, 0.00288885009, 0.424147661, -0.308441616, -0.0865936169, 0.128704699, 1.10560603, -0.0016388986, -0.000992901457, -0.0039639112, 0, 0, 0, 4.18635303, 1.10560603
1746631162.339941025, 4.0620539, 4.25793175, 1.49748634, -0.352226827, 0.973617716, 0.90217467, -0.326297782, 1.53607884, -0.555443635, 0.149411572, 0.0481181269, 0.274517803, -0.0958720673, 0.137733411, 1.16903177, 3.93872165, 4.68073675, 1.61489545, -0.309958634, 0.949343545, 0.5454456, 0.00288885009, 0.424147661, -0.308441616, -0.0865936169, 0.128704699, 1.10560603, -0.0016388986, -0.000992901457, -0.0039639112, 0, 0, 0, 4.18635303, 1.10560603
1746631162.341939926, 4.06134879, 4.25988205, 1.49928957, -0.352876329, 0.976688909, 0.90105965, -0.323280056, 1.53546825, -0.55740489, 0.150020319, 0.0466229826, 0.274840317, -0.095498051, 0.137880204, 1.16957471, 3.93872165, 4.68073675, 1.61489545, -0.309958634, 0.949343545, 0.5454456, 0.00288885009, 0.424147661, -0.308441616, -0.0865936169, 0.128704699, 1.10560603, -0.0016388986, -0.000992901457, -0.0039639112, 0, 0, 0, 4.18635303, 1.10560603
1746631162.343945026, 4.06064239, 4.2618385, 1.50109057, -0.353519801, 0.979758866, 0.899940798, -0.320265908, 1.5348365, -0.559318902, 0.15057065, 0.0451119884, 0.275095671, -0.0951226688, 0.138023858, 1.17011859, 3.93872165, 4.68073675, 1.61489545, -0.309958634, 0.949343545, 0.5454456, 0.00288885009, 0.424147661, -0.308441616, -0.0865936169, 0.128704699, 1.10560603, -0.0016388986, -0.000992901457, -0.0039639112, 0, 0, 0, 4.18635303, 1.10560603
1746631162.345938683, 4.05993472, 4.26380109, 1.50288933, -0.35415725, 0.982827546, 0.898818207, -0.317256357, 1.53418361, -0.561186609, 0.151063174, 0.0435852554, 0.275284537, -0.0947460568, 0.138164327, 1.17066327, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0865936169, 0.128704699, 1.10560603, -0.0016388986, -0.000992901457, -0.0039639112, 0, 0, 0, 4.18635303, 1.14409689
1746631162.347945929, 4.05922577, 4.26576981, 1.50468584, -0.354788689, 0.985894905, 0.897691967, -0.314252412, 1.53350958, -0.563008928, 0.151498491, 0.0420428931, 0.275407581, -0.0943683498, 0.138301567, 1.17120862, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0865936169, 0.128704699, 1.10560603, -0.00170634575, -0.00092292674, -0.00401517492, 0, 0, 0, 4.18635303, 1.14409689
1746631162.349939108, 4.05851557, 4.26774467, 1.5064801, -0.355414128, 0.988960903, 0.896562168, -0.311255082, 1.53281446, -0.564786762, 0.151875022, 0.0404872666, 0.275464633, -0.0939896834, 0.138435536, 1.1717545, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0865936169, 0.128704699, 1.10560603, -0.00170634575, -0.00092292674, -0.00401517492, 0, 0, 0, 4.18635303, 1.14409689
1746631162.351939201, 4.05780412, 4.26972565, 1.50827209, -0.356033581, 0.992025496, 0.895428897, -0.308265376, 1.53209829, -0.566521002, 0.152193376, 0.038918459, 0.275456354, -0.0936101946, 0.138566193, 1.1723008, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0865936169, 0.128704699, 1.10560603, -0.00170634575, -0.00092292674, -0.00401517492, 0, 0, 0, 4.18635303, 1.14409689
1746631162.353942871, 4.05709144, 4.27171277, 1.51006181, -0.356647066, 0.995088642, 0.894292239, -0.305284294, 1.53136115, -0.568212517, 0.152454154, 0.0373365523, 0.275383397, -0.0932300189, 0.1386935, 1.17284737, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0865936169, 0.128704699, 1.10560603, -0.00170634575, -0.00092292674, -0.00401517492, 0, 0, 0, 4.18635303, 1.14409689
1746631162.355939388, 4.05637753, 4.27370601, 1.51184925, -0.3572546, 0.998150299, 0.893152279, -0.302312826, 1.53060307, -0.569862159, 0.152657955, 0.0357416278, 0.275246408, -0.0928492905, 0.138817419, 1.17339408, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0865936169, 0.128704699, 1.10560603, -0.00170634575, -0.00092292674, -0.00401517492, 0, 0, 0, 4.18635303, 1.14409689
1746631162.357940674, 4.05566242, 4.27570537, 1.51363441, -0.357856203, 1.00121043, 0.892009098, -0.299351953, 1.52982412, -0.571470761, 0.152805366, 0.034133766, 0.275046029, -0.0924681424, 0.138937911, 1.17394081, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0865936169, 0.128704699, 1.10560603, -0.00177165284, -0.000855345819, -0.00408657184, 0, 0, 0, 4.18635303, 1.14409689
1746631162.359943151, 4.05494611, 4.27771085, 1.51541729, -0.358451897, 1.00426898, 0.890862778, -0.296402656, 1.52902436, -0.573039145, 0.152894863, 0.0325152255, 0.274781741, -0.0920867085, 0.139054941, 1.17448743, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0865936169, 0.128704699, 1.10560603, -0.00177165284, -0.000855345819, -0.00408657184, 0, 0, 0, 4.18635303, 1.14409689
1746631162.361939192, 4.05422862, 4.27972244, 1.51719786, -0.359041707, 1.00732592, 0.889713395, -0.293465918, 1.5282039, -0.574568117, 0.152927045, 0.0308860621, 0.274454183, -0.0917051239, 0.139168476, 1.17503381, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0865936169, 0.128704699, 1.10560603, -0.00177165284, -0.000855345819, -0.00408657184, 0, 0, 0, 4.18635303, 1.14409689
1746631162.363940954, 4.05350995, 4.28174015, 1.51897614, -0.359625659, 1.0103812, 0.88856103, -0.29054271, 1.52736282, -0.576058469, 0.152902499, 0.0292463307, 0.274063989, -0.0913235222, 0.139278485, 1.17557982, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0865936169, 0.128704699, 1.10560603, -0.00177165284, -0.000855345819, -0.00408657184, 0, 0, 0, 4.18635303, 1.14409689
1746631162.365940094, 4.05279012, 4.28376397, 1.5207521, -0.36020378, 1.01343479, 0.887405756, -0.287633998, 1.52650122, -0.577510973, 0.15282181, 0.0275960859, 0.273611784, -0.0909420358, 0.139384933, 1.17612533, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0865936169, 0.128704699, 1.10560603, -0.00177165284, -0.000855345819, -0.00408657184, 0, 0, 0, 4.18635303, 1.14409689
1746631162.367938757, 4.05206914, 4.28579389, 1.52252576, -0.3607761, 1.01648664, 0.886247648, -0.284740735, 1.52561919, -0.578926388, 0.152685554, 0.025935382, 0.273098188, -0.0905607959, 0.139487791, 1.17667023, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0865936169, 0.128704699, 1.10560603, -0.00182028635, -0.000781119071, -0.00414164092, 0, 0, 0, 4.18635303, 1.14409689
1746631162.369938612, 4.05134702, 4.28782991, 1.52429709, -0.361342652, 1.01953671, 0.885086779, -0.281863873, 1.52471684, -0.580305458, 0.152492734, 0.0242666668, 0.272522928, -0.0901799341, 0.139587029, 1.17721438, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0865936169, 0.128704699, 1.10560603, -0.00182028635, -0.000781119071, -0.00414164092, 0, 0, 0, 4.18635303, 1.14409689
1746631162.371943235, 4.05062377, 4.28987203, 1.5260661, -0.361903469, 1.02258496, 0.88392322, -0.279004358, 1.52379429, -0.581648917, 0.152243927, 0.0225899689, 0.27188662, -0.0897995824, 0.139682622, 1.17775767, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0865936169, 0.128704699, 1.10560603, -0.00182028635, -0.000781119071, -0.00414164092, 0, 0, 0, 4.18635303, 1.14409689
1746631162.373943090, 4.04989941, 4.29192025, 1.52783278, -0.362458586, 1.02563135, 0.882757041, -0.276163129, 1.52285169, -0.582957483, 0.151939705, 0.0209053168, 0.271189874, -0.0894198717, 0.139774542, 1.17829996, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0865936169, 0.128704699, 1.10560603, -0.00182028635, -0.000781119071, -0.00414164092, 0, 0, 0, 4.18635303, 1.14409689
1746631162.375939131, 4.04917394, 4.29397456, 1.52959713, -0.363008042, 1.02867584, 0.881588311, -0.273341116, 1.52188915, -0.58423186, 0.151580635, 0.0192127391, 0.270433295, -0.0890409313, 0.139862766, 1.17884113, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0806800786, 0.131369724, 1.14409689, -0.00182028635, -0.000781119071, -0.00414164092, 0, 0, 0, 4.16481258, 1.14409689
1746631162.377941370, 4.04844738, 4.29603495, 1.53135913, -0.363551874, 1.0317184, 0.880417096, -0.270539238, 1.5209068, -0.585472735, 0.151167275, 0.0175122646, 0.269617481, -0.0886628897, 0.139947268, 1.17938107, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0806800786, 0.131369724, 1.14409689, 0.00417965089, 0.00201733207, 0.0350801814, 0, 0, 0, 4.16481258, 1.14409689
1746631162.379939079, 4.04771974, 4.29810143, 1.53311879, -0.364090069, 1.03475866, 0.879241574, -0.267729076, 1.51974965, -0.587624923, 0.150893691, 0.0158943422, 0.269375635, -0.0882855925, 0.140028168, 1.17992028, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0806800786, 0.131369724, 1.14409689, 0.00417965089, 0.00201733207, 0.0350801814, 0, 0, 0, 4.16481258, 1.14409689
1746631162.381940126, 4.04699102, 4.30017398, 1.53487609, -0.364622663, 1.0377966, 0.878061848, -0.264935987, 1.51857651, -0.589725875, 0.15075843, 0.014358391, 0.269702017, -0.0879086058, 0.140105733, 1.18045989, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0806800786, 0.131369724, 1.14409689, 0.00417965089, 0.00201733207, 0.0350801814, 0, 0, 0, 4.16481258, 1.14409689
1746631162.383942366, 4.04626125, 4.30225261, 1.53663103, -0.365149688, 1.04083218, 0.876878017, -0.262156898, 1.51738768, -0.591776548, 0.150760056, 0.0129038347, 0.270590944, -0.0875314994, 0.140180225, 1.18100102, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0806800786, 0.131369724, 1.14409689, 0.00417965089, 0.00201733207, 0.0350801814, 0, 0, 0, 4.16481258, 1.14409689
1746631162.385939837, 4.04553043, 4.30433731, 1.5383836, -0.365671168, 1.04386538, 0.87569018, -0.259388769, 1.51618346, -0.593777885, 0.150897156, 0.0115301035, 0.272036791, -0.0871538472, 0.140251899, 1.18154478, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0806800786, 0.131369724, 1.14409689, 0.00417965089, 0.00201733207, 0.0350801814, 0, 0, 0, 4.16481258, 1.14409689
1746631162.387939692, 4.04479857, 4.30642807, 1.54013379, -0.366187122, 1.04689617, 0.874498435, -0.256628593, 1.51496415, -0.595730814, 0.151168332, 0.010236634, 0.274033989, -0.0867752273, 0.140321013, 1.18209228, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0806800786, 0.131369724, 1.14409689, -0.00175760872, -0.000566777113, -0.00345260933, 0, 0, 0, 4.16481258, 1.14409689
1746631162.389943123, 4.04406568, 4.30852489, 1.54188159, -0.366697564, 1.04992451, 0.873302877, -0.253875351, 1.51373001, -0.597636296, 0.15138071, 0.00893936569, 0.275955528, -0.0863954992, 0.140387678, 1.18264397, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0806800786, 0.131369724, 1.14409689, -0.00175760872, -0.000566777113, -0.00345260933, 0, 0, 0, 4.16481258, 1.14409689
1746631162.391938925, 4.04333178, 4.31062777, 1.543627, -0.367202509, 1.05295037, 0.872103597, -0.251129988, 1.51248123, -0.599495315, 0.151534897, 0.00763829042, 0.277802164, -0.0860148024, 0.140451872, 1.18319972, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0806800786, 0.131369724, 1.14409689, -0.00175760872, -0.000566777113, -0.00345260933, 0, 0, 0, 4.16481258, 1.14409689
1746631162.393941402, 4.04259688, 4.31273669, 1.54537, -0.367701974, 1.05597373, 0.870900688, -0.248393442, 1.51121802, -0.601308836, 0.151631496, 0.00633339949, 0.279574647, -0.0856332744, 0.14051357, 1.18375936, 3.91552572, 4.75309351, 1.65491864, -0.308020939, 0.979668934, 0.521607961, 0.0491589741, 0.384053414, -0.326947515, -0.0806800786, 0.131369724, 1.14409689, -0.00175760872, -0.000566777113, -0.00345260933, 0, 0, 0, 4.16481258, 1.14409689
1746631162.395944595, 4.04186098, 4.31485166, 1.5471106, -0.368195978, 1.05899455, 0.869694239, -0.24566664, 1.50994056, -0.603077805, 0.151671102, 0.00502468363, 0.281273717, -0.0852510519, 0.140572748, 1.18432275, 3.89260729, 4.82760932, 1.69310356, -0.30253299, 1.0068847, 0.496446929, 0.0974999409, 0.341286208, -0.343715479, -0.0806800786, 0.131369724, 1.14409689, -0.00175760872, -0.000566777113, -0.00345260933, 0, 0, 0, 4.16481258, 1.180026
1746631162.397940397, 4.0411241, 4.31697267, 1.54884878, -0.368684539, 1.06201281, 0.868484336, -0.242950502, 1.50864903, -0.604803145, 0.151654303, 0.00371213306, 0.28290011, -0.0848682699, 0.140629383, 1.18488973, 3.89260729, 4.82760932, 1.69310356, -0.30253299, 1.0068847, 0.496446929, 0.0974999409, 0.341286208, -0.343715479, -0.0806800786, 0.131369724, 1.14409689, -0.0018113759, -0.000504908792, -0.00358248117, 0, 0, 0, 4.16481258, 1.180026
1746631162.399939060, 4.04038624, 4.31909971, 1.55058453, -0.369167682, 1.06502849, 0.867271066, -0.240245945, 1.50734365, -0.606485767, 0.151579947, 0.00239773248, 0.284452456, -0.0844850644, 0.140683455, 1.18546017, 3.89260729, 4.82760932, 1.69310356, -0.30253299, 1.0068847, 0.496446929, 0.0974999409, 0.341286208, -0.343715479, -0.0806800786, 0.131369724, 1.14409689, -0.0018113759, -0.000504908792, -0.00358248117, 0, 0, 0, 4.16481258, 1.180026
1746631162.401944637, 4.03964743, 4.32123278, 1.55231786, -0.36964543, 1.06804154, 0.866054512, -0.237553886, 1.50602462, -0.608126565, 0.151448627, 0.00108144967, 0.285931498, -0.084101572, 0.140734945, 1.18603391, 3.89260729, 4.82760932, 1.69310356, -0.30253299, 1.0068847, 0.496446929, 0.0974999409, 0.341286208, -0.343715479, -0.0806800786, 0.131369724, 1.14409689, -0.0018113759, -0.000504908792, -0.00358248117, 0, 0, 0, 4.16481258, 1.180026
1746631162.403942585, 4.03890767, 4.32337188, 1.55404875, -0.370117808, 1.07105195, 0.864834756, -0.234875236, 1.50469218, -0.609726414, 0.151260929, -0.000236747744, 0.287337967, -0.083717928, 0.140783833, 1.18661079, 3.89260729, 4.82760932, 1.69310356, -0.30253299, 1.0068847, 0.496446929, 0.0974999409, 0.341286208, -0.343715479, -0.0806800786, 0.131369724, 1.14409689, -0.0018113759, -0.000504908792, -0.00358248117, 0, 0, 0, 4.16481258, 1.180026
1746631162.405942678, 4.03816696, 4.32551699, 1.55577719, -0.370584844, 1.07405969, 0.863611878, -0.232210894, 1.50334654, -0.611286173, 0.151017432, -0.00155689221, 0.288672589, -0.0833342665, 0.140830101, 1.18719069, 3.89260729, 4.82760932, 1.69310356, -0.30253299, 1.0068847, 0.496446929, 0.0974999409, 0.341286208, -0.343715479, -0.0806800786, 0.131369724, 1.14409689, -0.0018113759, -0.000504908792, -0.00358248117, 0, 0, 0, 4.16481258, 1.180026
1746631162.407938957, 4.03742533, 4.32766811, 1.55750319, -0.371046569, 1.07706473, 0.862385958, -0.229561752, 1.5019879, -0.61280668, 0.150718712, -0.00287901624, 0.289936083, -0.0829507201, 0.140873732, 1.18777343, 3.89260729, 4.82760932, 1.69310356, -0.30253299, 1.0068847, 0.496446929, 0.0974999409, 0.341286208, -0.343715479, -0.0806800786, 0.131369724, 1.14409689, -0.00186370166, -0.000446560967, -0.0037298137, 0, 0, 0, 4.16481258, 1.180026
1746631162.409939051, 4.03668278, 4.32982525, 1.55922673, -0.371503012, 1.08006704, 0.861157071, -0.226928703, 1.5006165, -0.61428876, 0.150363645, -0.00420127097, 0.291126784, -0.0825674223, 0.140914709, 1.1883589, 3.89260729, 4.82760932, 1.69310356, -0.30253299, 1.0068847, 0.496446929, 0.0974999409, 0.341286208, -0.343715479, -0.0806800786, 0.131369724, 1.14409689, -0.00186370166, -0.000446560967, -0.0037298137, 0, 0, 0, 4.16481258, 1.180026
1746631162.411943436, 4.03593932, 4.33198838, 1.56094781, -0.371954208, 1.08306661, 0.859925294, -0.224312638, 1.49923257, -0.615733226, 0.14995281, -0.00552370937, 0.292245419, -0.0821845074, 0.140953019, 1.18894692, 3.89260729, 4.82760932, 1.69310356, -0.30253299, 1.0068847, 0.496446929, 0.0974999409, 0.341286208, -0.343715479, -0.0806800786, 0.131369724, 1.14409689, -0.00186370166, -0.000446560967, -0.0037298137, 0, 0, 0, 4.16481258, 1.180026
1746631162.413939953, 4.03519497, 4.33415751, 1.56266643, -0.37240019, 1.0860634, 0.8586907, -0.22171444, 1.49783637, -0.617140872, 0.149486777, -0.0068463841, 0.29329271, -0.0818021082, 0.140988646, 1.18953736, 3.89260729, 4.82760932, 1.69310356, -0.30253299, 1.0068847, 0.496446929, 0.0974999409, 0.341286208, -0.343715479, -0.0806800786, 0.131369724, 1.14409689, -0.00186370166, -0.000446560967, -0.0037298137, 0, 0, 0, 4.16481258, 1.180026
1746631162.415938854, 4.03444972, 4.33633263, 1.56438257, -0.372840996, 1.0890574, 0.857453361, -0.219134987, 1.49642813, -0.618512476, 0.14896611, -0.00816934746, 0.29426937, -0.0814203564, 0.141021579, 1.19013007, 3.89260729, 4.82760932, 1.69310356, -0.30253299, 1.0068847, 0.496446929, 0.0974999409, 0.341286208, -0.343715479, -0.0806800786, 0.131369724, 1.14409689, -0.00186370166, -0.000446560967, -0.0037298137, 0, 0, 0, 4.16481258, 1.180026
1746631162.417938709, 4.03370361, 4.33851374, 1.56609624, -0.373276664, 1.09204857, 0.856213347, -0.216575145, 1.49500807, -0.619848798, 0.14839137, -0.00949265136, 0.295176105, -0.0810393824, 0.141051803, 1.19072492, 3.89260729, 4.82760932, 1.69310356, -0.30253299, 1.0068847, 0.496446929, 0.0974999409, 0.341286208, -0.343715479, -0.0806800786, 0.131369724, 1.14409689, -0.00189910447, -0.000384514892, -0.00386005227, 0, 0, 0, 4.16481258, 1.180026
1746631162.419949055, 4.03295662, 4.34070082, 1.56780743, -0.373707234, 1.09503689, 0.854970728, -0.214035778, 1.49357645, -0.621150589, 0.147761964, -0.0108143465, 0.296011514, -0.0806593165, 0.141079307, 1.19132174, 3.89260729, 4.82760932, 1.69310356, -0.30253299, 1.0068847, 0.496446929, 0.0974999409, 0.341286208, -0.343715479, -0.0806800786, 0.131369724, 1.14409689, -0.00189910447, -0.000384514892, -0.00386005227, 0, 0, 0, 4.16481258, 1.180026
1746631162.421943188, 4.03220878, 4.34289388, 1.56951612, -0.374132747, 1.09802235, 0.853725572, -0.211517745, 1.49213353, -0.622418584, 0.147078451, -0.0121345051, 0.296776309, -0.0802802897, 0.141104083, 1.1919204, 3.89260729, 4.82760932, 1.69310356, -0.30253299, 1.0068847, 0.496446929, 0.0974999409, 0.341286208, -0.343715479, -0.0806800786, 0.131369724, 1.14409689, -0.00189910447, -0.000384514892, -0.00386005227, 0, 0, 0, 4.16481258, 1.180026
1746631162.423943996, 4.03146009, 4.34509291, 1.57122232, -0.374553247, 1.10100491, 0.852477945, -0.209021897, 1.49067957, -0.623653504, 0.14634138, -0.0134531989, 0.297471198, -0.0799024313, 0.14112612, 1.19252076, 3.89260729, 4.82760932, 1.69310356, -0.30253299, 1.0068847, 0.496446929, 0.0974999409, 0.341286208, -0.343715479, -0.0806800786, 0.131369724, 1.14409689, -0.00189910447, -0.000384514892, -0.00386005227, 0, 0, 0, 4.16481258, 1.180026
1746631162.425942183, 4.03071057, 4.3472979, 1.57292603, -0.37496878, 1.10398456, 0.851227912, -0.206549077, 1.48921482, -0.624856054, 0.145551296, -0.0147704987, 0.298096879, -0.0795258694, 0.141145411, 1.19312267, 3.89260729, 4.82760932, 1.69310356, -0.30253299, 1.0068847, 0.496446929, 0.0974999409, 0.341286208, -0.343715479, -0.0738503243, 0.133388374, 1.180026, -0.00189910447, -0.000384514892, -0.00386005227, 0, 0, 0, 4.14339074, 1.180026
1746631162.427939415, 4.02996022, 4.34950885, 1.57462723, -0.375379392, 1.10696128, 0.849975535, -0.204100121, 1.48773953, -0.626026925, 0.144708738, -0.0160864744, 0.298654044, -0.0791507311, 0.141161947, 1.19372599, 3.89260729, 4.82760932, 1.69310356, -0.30253299, 1.0068847, 0.496446929, 0.0974999409, 0.341286208, -0.343715479, -0.0738503243, 0.133388374, 1.180026, 0.00504877816, 0.00173967652, 0.0326745816, 0, 0, 0, 4.14339074, 1.180026
1746631162.429943562, 4.02920906, 4.35172574, 1.57632593, -0.375785089, 1.10993473, 0.848718998, -0.2016531, 1.48610205, -0.628106302, 0.144038353, -0.0173325211, 0.299732647, -0.0787768351, 0.141175834, 1.19433117, 3.89260729, 4.82760932, 1.69310356, -0.30253299, 1.0068847, 0.496446929, 0.0974999409, 0.341286208, -0.343715479, -0.0738503243, 0.133388374, 1.180026, 0.00504877816, 0.00173967652, 0.0326745816, 0, 0, 0, 4.14339074, 1.180026
1746631162.431938648, 4.02845708, 4.35394858, 1.57802211, -0.376185914, 1.11290491, 0.8474584, -0.199225967, 1.48445735, -0.630136281, 0.143538409, -0.0185090905, 0.301327473, -0.0784036952, 0.141187291, 1.19493924, 3.89260729, 4.82760932, 1.69310356, -0.30253299, 1.0068847, 0.496446929, 0.0974999409, 0.341286208, -0.343715479, -0.0738503243, 0.133388374, 1.180026, 0.00504877816, 0.00173967652, 0.0326745816, 0, 0, 0, 4.14339074, 1.180026
1746631162.433941126, 4.02770432, 4.35617736, 1.57971576, -0.376581903, 1.11587181, 0.846193838, -0.196815215, 1.48280532, -0.632117753, 0.143207192, -0.0196166306, 0.303433361, -0.0780308297, 0.141196536, 1.19555122, 3.89260729, 4.82760932, 1.69310356, -0.30253299, 1.0068847, 0.496446929, 0.0974999409, 0.341286208, -0.343715479, -0.0738503243, 0.133388374, 1.180026, 0.00504877816, 0.00173967652, 0.0326745816, 0, 0, 0, 4.14339074, 1.180026
