time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746426483.273656845, 2.58309842, -0.742998074, 2.69823731, -0.283406081, -1.41463563, 0.843440256, 1.21501712, -1.02253167, -0.759754243, -0.0492489058, -0.165987833, 0.409196471, -0.156910147, 0.073684139, -1.83454003, 2.82436856, -1.51842942, 2.81622813, 0.157335966, -0.95349362, 0.462327834, 0.419070192, 0.591812218, -0.472009492, -0.151589847, 0.0701527168, -1.82796745, 0.000294720269, 0.000920129489, -0.00415873292, 0, 0, 0, 4.06607069, -1.80693207
1746426483.275651932, 2.58253404, -0.745829388, 2.69992267, -0.280975314, -1.41667719, 0.841913996, 1.21621128, -1.01942148, -0.763045942, -0.0487568351, -0.166097718, 0.409151219, -0.156944742, 0.0734840288, -1.83367751, 2.82436856, -1.51842942, 2.81622813, 0.157335966, -0.95349362, 0.462327834, 0.419070192, 0.591812218, -0.472009492, -0.151589847, 0.0701527168, -1.82796745, 0.000294720269, 0.000920129489, -0.00415873292, 0, 0, 0, 4.06607069, -1.80693207
1746426483.277636528, 2.58197452, -0.748664778, 2.70160496, -0.278542153, -1.41871255, 0.840381292, 1.21740286, -1.01631576, -0.766267399, -0.048258768, -0.166176811, 0.409039343, -0.156978528, 0.0732837369, -1.83281511, 2.82436856, -1.51842942, 2.81622813, 0.157335966, -0.95349362, 0.462327834, 0.419070192, 0.591812218, -0.472009492, -0.151589847, 0.0701527168, -1.82796745, 0.000294720269, 0.000920129489, -0.00415873292, 0, 0, 0, 4.06607069, -1.80693207
1746426483.279638529, 2.58141987, -0.751504233, 2.70328419, -0.276106603, -1.42074171, 0.838842281, 1.21859144, -1.01321483, -0.76942003, -0.0477548111, -0.166225404, 0.408861509, -0.157011505, 0.0730833022, -1.83195299, 2.82436856, -1.51842942, 2.81622813, 0.157335966, -0.95349362, 0.462327834, 0.419070192, 0.591812218, -0.472009492, -0.151589847, 0.0701527168, -1.82796745, 0.000294720269, 0.000920129489, -0.00415873292, 0, 0, 0, 4.06607069, -1.80693207
1746426483.281645536, 2.58087009, -0.754347741, 2.70496032, -0.273668671, -1.42276468, 0.837297099, 1.21977665, -1.01011901, -0.772505225, -0.0472450699, -0.166243788, 0.408618378, -0.157043671, 0.0728827635, -1.83109128, 2.82436856, -1.51842942, 2.81622813, 0.157335966, -0.95349362, 0.462327834, 0.419070192, 0.591812218, -0.472009492, -0.152939716, 0.0651489291, -1.80693207, 0.000294720269, 0.000920129489, -0.00415873292, 0, 0, 0, 4.02171224, -1.80693207
1746426483.283627033, 2.5803252, -0.757195288, 2.70663337, -0.271228364, -1.42478147, 0.835745878, 1.22095811, -1.00702862, -0.775524343, -0.0467296488, -0.166232249, 0.408310601, -0.157075024, 0.0726821592, -1.83023012, 2.82436856, -1.51842942, 2.81622813, 0.157335966, -0.95349362, 0.462327834, 0.419070192, 0.591812218, -0.472009492, -0.152939716, 0.0651489291, -1.80693207, -0.00109886378, -0.00415720002, 0.0172072927, 0, 0, 0, 4.02171224, -1.80693207
1746426483.285639524, 2.57978518, -0.760046862, 2.7083033, -0.268786214, -1.42679167, 0.834184864, 1.22187408, -1.00372744, -0.780420554, -0.0462534815, -0.166354893, 0.408283439, -0.157105581, 0.0724814194, -1.82936929, 2.82436856, -1.51842942, 2.81622813, 0.157335966, -0.95349362, 0.462327834, 0.419070192, 0.591812218, -0.472009492, -0.152939716, 0.0651489291, -1.80693207, -0.00109886378, -0.00415720002, 0.0172072927, 0, 0, 0, 4.02171224, -1.80693207
1746426483.287630081, 2.57925005, -0.76290245, 2.7099701, -0.266342216, -1.42879528, 0.83261426, 1.22279244, -1.00043376, -0.785214185, -0.0458159734, -0.16661043, 0.408534086, -0.157135376, 0.0722803669, -1.82850818, 2.82436856, -1.51842942, 2.81622813, 0.157335966, -0.95349362, 0.462327834, 0.419070192, 0.591812218, -0.472009492, -0.152939716, 0.0651489291, -1.80693207, -0.00109886378, -0.00415720002, 0.0172072927, 0, 0, 0, 4.02171224, -1.80693207
1746426483.289627790, 2.57871981, -0.765762038, 2.71163375, -0.263896366, -1.43079232, 0.83103427, 1.22371428, -0.997145122, -0.789907213, -0.0454165358, -0.166997585, 0.409059763, -0.157164446, 0.0720788264, -1.8276462, 2.82436856, -1.51842942, 2.81622813, 0.157335966, -0.95349362, 0.462327834, 0.419070192, 0.591812218, -0.472009492, -0.152939716, 0.0651489291, -1.80693207, -0.00109886378, -0.00415720002, 0.0172072927, 0, 0, 0, 4.02171224, -1.80693207
1746426483.291644096, 2.57819447, -0.768625614, 2.71329423, -0.261448656, -1.4327828, 0.829445089, 1.22464065, -0.993859081, -0.794501575, -0.0450545848, -0.167515093, 0.409857721, -0.157192824, 0.0718766244, -1.82678278, 2.82436856, -1.51842942, 2.81622813, 0.157335966, -0.95349362, 0.462327834, 0.419070192, 0.591812218, -0.472009492, -0.152939716, 0.0651489291, -1.80693207, -0.00109886378, -0.00415720002, 0.0172072927, 0, 0, 0, 4.02171224, -1.80693207
1746426483.293627501, 2.57767402, -0.771493165, 2.71495152, -0.258999076, -1.43476672, 0.827846912, 1.22557257, -0.990573228, -0.798999171, -0.044729541, -0.168161702, 0.410925236, -0.157220544, 0.0716735887, -1.82591734, 2.82436856, -1.51842942, 2.81622813, 0.157335966, -0.95349362, 0.462327834, 0.419070192, 0.591812218, -0.472009492, -0.152939716, 0.0651489291, -1.80693207, 0.0002342152, 0.000871585248, -0.0039114867, 0, 0, 0, 4.02171224, -1.80693207
1746426483.295637608, 2.57715847, -0.774364677, 2.7166056, -0.256547614, -1.43674408, 0.826239928, 1.22651029, -0.98728652, -0.80340191, -0.0443979509, -0.16877392, 0.411918987, -0.157247624, 0.0714696562, -1.82504966, 2.82436856, -1.51842942, 2.81622813, 0.157335966, -0.95349362, 0.462327834, 0.419070192, 0.591812218, -0.472009492, -0.152939716, 0.0651489291, -1.80693207, 0.0002342152, 0.000871585248, -0.0039114867, 0, 0, 0, 4.02171224, -1.80693207
1746426483.297651768, 2.57664783, -0.777240136, 2.71825647, -0.254094259, -1.43871488, 0.824624323, 1.22745333, -0.983999267, -0.807711706, -0.0440599217, -0.169352076, 0.412839712, -0.157274063, 0.071264871, -1.82417991, 2.82436856, -1.51842942, 2.81622813, 0.157335966, -0.95349362, 0.462327834, 0.419070192, 0.591812218, -0.472009492, -0.152939716, 0.0651489291, -1.80693207, 0.0002342152, 0.000871585248, -0.0039114867, 0, 0, 0, 4.02171224, -1.80693207
1746426483.299640656, 2.5761421, -0.780119531, 2.71990409, -0.251639002, -1.44067911, 0.823000279, 1.2284012, -0.980711781, -0.811930437, -0.0437155601, -0.169896496, 0.413688141, -0.157299861, 0.0710592769, -1.82330824, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.152939716, 0.0651489291, -1.80693207, 0.0002342152, 0.000871585248, -0.0039114867, 0, 0, 0, 4.02171224, -1.78490929
1746426483.301640987, 2.57564127, -0.783002848, 2.72154846, -0.249181834, -1.44263678, 0.821367975, 1.2293534, -0.977424374, -0.81605994, -0.0433649721, -0.170407502, 0.414464998, -0.157325018, 0.0708529171, -1.8224348, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.152939716, 0.0651489291, -1.80693207, 0.0002342152, 0.000871585248, -0.0039114867, 0, 0, 0, 4.02171224, -1.78490929
1746426483.303671360, 2.57514537, -0.785890074, 2.72318956, -0.246722747, -1.44458789, 0.819727586, 1.23030949, -0.974137356, -0.820102018, -0.043008263, -0.170885415, 0.415170998, -0.157349533, 0.0706458347, -1.82155975, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.152939716, 0.0651489291, -1.80693207, 0.000219899836, 0.000909627454, -0.00403792318, 0, 0, 0, 4.02171224, -1.78490929
1746426483.305650711, 2.57465438, -0.788781195, 2.72482736, -0.244261733, -1.44653243, 0.818079283, 1.23126898, -0.970851052, -0.824058439, -0.0426460001, -0.171329323, 0.41580481, -0.157373407, 0.0704380728, -1.82068323, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.152939716, 0.0651489291, -1.80693207, 0.000219899836, 0.000909627454, -0.00403792318, 0, 0, 0, 4.02171224, -1.78490929
1746426483.307648420, 2.57416832, -0.791676199, 2.72646187, -0.241798786, -1.44847041, 0.816423233, 1.23223144, -0.967565796, -0.827930935, -0.0422782844, -0.171739552, 0.416367155, -0.157396642, 0.0702296755, -1.8198054, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.152939716, 0.0651489291, -1.80693207, 0.000219899836, 0.000909627454, -0.00403792318, 0, 0, 0, 4.02171224, -1.78490929
1746426483.309696674, 2.57368719, -0.794575072, 2.72809305, -0.239333901, -1.45040184, 0.814759602, 1.23319643, -0.964281923, -0.831721206, -0.0419052161, -0.172116426, 0.41685875, -0.157419236, 0.0700206861, -1.81892642, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.152939716, 0.0651489291, -1.80693207, 0.000219899836, 0.000909627454, -0.00403792318, 0, 0, 0, 4.02171224, -1.78490929
1746426483.311628580, 2.57321099, -0.797477802, 2.7297209, -0.236867074, -1.4523267, 0.813088551, 1.2341635, -0.960999768, -0.835430916, -0.0415268948, -0.172460264, 0.417280301, -0.157441193, 0.0698111475, -1.81804642, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.152939716, 0.0651489291, -1.80693207, 0.000219899836, 0.000909627454, -0.00403792318, 0, 0, 0, 4.02171224, -1.78490929
1746426483.313636780, 2.57273972, -0.800384374, 2.7313454, -0.234398302, -1.45424501, 0.811410237, 1.23513224, -0.957719665, -0.839061697, -0.0411434193, -0.172771383, 0.417632509, -0.157462512, 0.0696011025, -1.81716556, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.152939716, 0.0651489291, -1.80693207, 0.000206204861, 0.000948525241, -0.00416609767, 0, 0, 0, 4.02171224, -1.78490929
1746426483.315629482, 2.5722734, -0.803294777, 2.73296653, -0.23192758, -1.45615678, 0.809724815, 1.23610223, -0.95444196, -0.842615149, -0.0407553304, -0.173048842, 0.417913999, -0.157483195, 0.0693905939, -1.81628399, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.152939716, 0.0651489291, -1.80693207, 0.000206204861, 0.000948525241, -0.00416609767, 0, 0, 0, 4.02171224, -1.78490929
1746426483.317644835, 2.57181201, -0.806208997, 2.73458429, -0.229454908, -1.458062, 0.808032437, 1.23707306, -0.951167011, -0.846092841, -0.0403627226, -0.173292965, 0.418125479, -0.157503243, 0.0691796655, -1.81540186, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.152939716, 0.0651489291, -1.80693207, 0.000206204861, 0.000948525241, -0.00416609767, 0, 0, 0, 4.02171224, -1.78490929
1746426483.319628000, 2.57135558, -0.80912702, 2.73619865, -0.226980285, -1.45996068, 0.806333251, 1.23804435, -0.947895176, -0.849496311, -0.0399656896, -0.173504072, 0.41826765, -0.157522659, 0.0689683603, -1.81451932, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.152939716, 0.0651489291, -1.80693207, 0.000206204861, 0.000948525241, -0.00416609767, 0, 0, 0, 4.02171224, -1.78490929
1746426483.321636200, 2.57090409, -0.812048835, 2.73780961, -0.224503709, -1.46185283, 0.804627403, 1.23901569, -0.94462681, -0.852827066, -0.0395643247, -0.173682482, 0.418341203, -0.157541445, 0.0687567211, -1.81363651, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.152939716, 0.0651489291, -1.80693207, 0.000192286411, 0.000982270628, -0.00427581901, 0, 0, 0, 4.02171224, -1.78490929
1746426483.323629856, 2.57045756, -0.814974427, 2.73941716, -0.222025182, -1.46373846, 0.802915035, 1.23998672, -0.941362269, -0.856086584, -0.0391587198, -0.173828508, 0.418346826, -0.157559602, 0.0685447901, -1.81275358, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.152939716, 0.0651489291, -1.80693207, 0.000192286411, 0.000982270628, -0.00427581901, 0, 0, 0, 4.02171224, -1.78490929
1746426483.325631142, 2.57001599, -0.817903784, 2.74102127, -0.219544704, -1.46561757, 0.801196287, 1.24095705, -0.93810192, -0.859276312, -0.0387494161, -0.173941373, 0.418283428, -0.157577132, 0.0683326101, -1.81187068, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.152939716, 0.0651489291, -1.80693207, 0.000192286411, 0.000982270628, -0.00427581901, 0, 0, 0, 4.02171224, -1.78490929
1746426483.327638149, 2.56957939, -0.820836893, 2.74262193, -0.217062278, -1.46749017, 0.799471295, 1.24192632, -0.934846139, -0.862397672, -0.0383365012, -0.174021398, 0.418151699, -0.157594039, 0.0681202242, -1.81098795, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.152939716, 0.0651489291, -1.80693207, 0.000192286411, 0.000982270628, -0.00427581901, 0, 0, 0, 4.02171224, -1.78490929
1746426483.329628468, 2.56914775, -0.82377374, 2.74421915, -0.214577906, -1.46935628, 0.797740194, 1.24289419, -0.931595298, -0.865452056, -0.0379200617, -0.1740689, 0.417952323, -0.157610325, 0.0679076749, -1.81010553, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.152939716, 0.0651489291, -1.80693207, 0.000192286411, 0.000982270628, -0.00427581901, 0, 0, 0, 4.02171224, -1.78490929
1746426483.331743717, 2.56872108, -0.826714313, 2.74581289, -0.212091592, -1.47121589, 0.796003114, 1.2438603, -0.928349774, -0.868440829, -0.0375001834, -0.174084193, 0.417685975, -0.157625994, 0.0676950046, -1.80922358, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.153623478, 0.0596163749, -1.78490929, 0.000192286411, 0.000982270628, -0.00427581901, 0, 0, 0, 3.97953364, -1.78490929
1746426483.333705187, 2.56829938, -0.829658599, 2.74740315, -0.209603852, -1.47306865, 0.794256492, 1.24456766, -0.924919352, -0.873212282, -0.0370769512, -0.174067586, 0.417353327, -0.157641047, 0.0674822551, -1.80834223, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.153623478, 0.0596163749, -1.78490929, -0.000519163459, -0.00463241033, 0.0180961309, 0, 0, 0, 3.97953364, -1.78490929
1746426483.335646868, 2.56788266, -0.832606583, 2.74898991, -0.207114682, -1.47491456, 0.792500525, 1.24527775, -0.921498443, -0.877883608, -0.0366732609, -0.174200531, 0.417315877, -0.157655484, 0.0672693456, -1.80746123, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.153623478, 0.0596163749, -1.78490929, -0.000519163459, -0.00463241033, 0.0180961309, 0, 0, 0, 3.97953364, -1.78490929
1746426483.337627649, 2.56747092, -0.835558252, 2.75057314, -0.204624075, -1.47675366, 0.790735412, 1.2459913, -0.918084224, -0.882456679, -0.0362886906, -0.174481566, 0.417570676, -0.157669303, 0.0670560737, -1.80657997, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.153623478, 0.0596163749, -1.78490929, -0.000519163459, -0.00463241033, 0.0180961309, 0, 0, 0, 3.97953364, -1.78490929
1746426483.339650393, 2.56706417, -0.838513593, 2.75215284, -0.202132025, -1.47858594, 0.788961344, 1.24670906, -0.914673901, -0.886933331, -0.0359228222, -0.174909243, 0.418114799, -0.157682499, 0.0668422393, -1.80569781, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.153623478, 0.0596163749, -1.78490929, -0.000519163459, -0.00463241033, 0.0180961309, 0, 0, 0, 3.97953364, -1.78490929
1746426483.341662407, 2.56666239, -0.841472591, 2.75372898, -0.199638522, -1.48041141, 0.787178511, 1.24743172, -0.911264714, -0.891315366, -0.0355752408, -0.175482129, 0.418945354, -0.157695069, 0.0666276439, -1.80481414, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.153623478, 0.0596163749, -1.78490929, -0.000519163459, -0.00463241033, 0.0180961309, 0, 0, 0, 3.97953364, -1.78490929
1746426483.343644857, 2.56626561, -0.844435234, 2.75530154, -0.197143557, -1.48223007, 0.785387098, 1.24815998, -0.907853932, -0.895604547, -0.0352455343, -0.176198803, 0.420059477, -0.157707011, 0.0664120912, -1.80392836, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.153623478, 0.0596163749, -1.78490929, 0.000150507157, 0.000927135317, -0.00401133737, 0, 0, 0, 3.97953364, -1.78490929
1746426483.345626831, 2.56587382, -0.847401507, 2.75687052, -0.194647117, -1.48404192, 0.783587288, 1.24889394, -0.904440392, -0.899802682, -0.0349118286, -0.176878497, 0.421097759, -0.157718326, 0.0661955078, -1.80304024, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.153623478, 0.0596163749, -1.78490929, 0.000150507157, 0.000927135317, -0.00401133737, 0, 0, 0, 3.97953364, -1.78490929
1746426483.347683907, 2.56548702, -0.850371396, 2.75843588, -0.192149192, -1.48584695, 0.781779259, 1.24963315, -0.90102448, -0.903911619, -0.034574209, -0.177521568, 0.42206096, -0.157729018, 0.0659779422, -1.80214993, 2.83733111, -1.58824327, 2.84954274, 0.188102509, -0.907780871, 0.425638688, 0.400721701, 0.626050788, -0.505842667, -0.153623478, 0.0596163749, -1.78490929, 0.000150507157, 0.000927135317, -0.00401133737, 0, 0, 0, 3.97953364, -1.78490929
1746426483.349627256, 2.56510522, -0.85334489, 2.75999763, -0.189649773, -1.48764516, 0.779963186, 1.25037716, -0.897606582, -0.90793317, -0.0342327602, -0.178128372, 0.42294983, -0.157739091, 0.0657594424, -1.80125761, 2.85254588, -1.65453892, 2.88001352, 0.217346343, -0.859763968, 0.386533625, 0.378459143, 0.653172879, -0.536388993, -0.153623478, 0.0596163749, -1.78490929, 0.000150507157, 0.000927135317, -0.00401133737, 0, 0, 0, 3.97953364, -1.76182314
1746426483.351636648, 2.56472843, -0.856321972, 2.76155573, -0.18714885, -1.48943654, 0.778139239, 1.25112554, -0.894187083, -0.91186911, -0.0338875666, -0.178699259, 0.423765112, -0.157748551, 0.0655400559, -1.80036343, 2.85254588, -1.65453892, 2.88001352, 0.217346343, -0.859763968, 0.386533625, 0.378459143, 0.653172879, -0.536388993, -0.153623478, 0.0596163749, -1.78490929, 0.000150507157, 0.000927135317, -0.00401133737, 0, 0, 0, 3.97953364, -1.76182314
1746426483.353630066, 2.56435663, -0.859302631, 2.76311018, -0.184646415, -1.49122109, 0.776307588, 1.25187784, -0.890766365, -0.915721178, -0.0335387121, -0.179234577, 0.424507542, -0.157757401, 0.0653198298, -1.79946754, 2.85254588, -1.65453892, 2.88001352, 0.217346343, -0.859763968, 0.386533625, 0.378459143, 0.653172879, -0.536388993, -0.153623478, 0.0596163749, -1.78490929, 0.000135983307, 0.000969114443, -0.00414163065, 0, 0, 0, 3.97953364, -1.76182314
1746426483.355724096, 2.56398984, -0.862286852, 2.76466095, -0.182142461, -1.4929988, 0.774468395, 1.25263366, -0.887344825, -0.919491081, -0.0331867497, -0.179733315, 0.425175747, -0.157765647, 0.0650988117, -1.79857011, 2.85254588, -1.65453892, 2.88001352, 0.217346343, -0.859763968, 0.386533625, 0.378459143, 0.653172879, -0.536388993, -0.153623478, 0.0596163749, -1.78490929, 0.000135983307, 0.000969114443, -0.00414163065, 0, 0, 0, 3.97953364, -1.76182314
1746426483.357640028, 2.56362806, -0.865274621, 2.76620804, -0.179636982, -1.49476968, 0.772621823, 1.25339258, -0.883922868, -0.923180492, -0.0328317597, -0.180195829, 0.42577047, -0.157773294, 0.0648770499, -1.79767128, 2.85254588, -1.65453892, 2.88001352, 0.217346343, -0.859763968, 0.386533625, 0.378459143, 0.653172879, -0.536388993, -0.153623478, 0.0596163749, -1.78490929, 0.000135983307, 0.000969114443, -0.00414163065, 0, 0, 0, 3.97953364, -1.76182314
1746426483.359635592, 2.56327129, -0.868265926, 2.76775143, -0.177129972, -1.49653373, 0.770768029, 1.25415421, -0.8805009, -0.926791051, -0.0324738218, -0.18062247, 0.426292445, -0.157780347, 0.064654592, -1.79677122, 2.85254588, -1.65453892, 2.88001352, 0.217346343, -0.859763968, 0.386533625, 0.378459143, 0.653172879, -0.536388993, -0.153623478, 0.0596163749, -1.78490929, 0.000135983307, 0.000969114443, -0.00414163065, 0, 0, 0, 3.97953364, -1.76182314
1746426483.361633539, 2.56291954, -0.871260751, 2.76929111, -0.174621426, -1.49829094, 0.768907168, 1.25491815, -0.877079325, -0.930324365, -0.0321130154, -0.181013586, 0.4267424, -0.157786812, 0.0644314853, -1.79587008, 2.85254588, -1.65453892, 2.88001352, 0.217346343, -0.859763968, 0.386533625, 0.378459143, 0.653172879, -0.536388993, -0.153623478, 0.0596163749, -1.78490929, 0.000135983307, 0.000969114443, -0.00414163065, 0, 0, 0, 3.97953364, -1.76182314
1746426483.363664865, 2.56257281, -0.874259085, 2.77082705, -0.172111341, -1.50004132, 0.76703939, 1.25568401, -0.873658546, -0.933782009, -0.0317494194, -0.181369523, 0.427121055, -0.157792694, 0.0642077766, -1.79496802, 2.85254588, -1.65453892, 2.88001352, 0.217346343, -0.859763968, 0.386533625, 0.378459143, 0.653172879, -0.536388993, -0.153623478, 0.0596163749, -1.78490929, 0.000121528047, 0.00101226832, -0.00427413104, 0, 0, 0, 3.97953364, -1.76182314
1746426483.365647793, 2.5622311, -0.877260912, 2.77235926, -0.169599712, -1.50178486, 0.765164845, 1.25645143, -0.870238977, -0.937165529, -0.0313835791, -0.181689229, 0.427426986, -0.157797999, 0.0639835133, -1.79406518, 2.85254588, -1.65453892, 2.88001352, 0.217346343, -0.859763968, 0.386533625, 0.378459143, 0.653172879, -0.536388993, -0.153623478, 0.0596163749, -1.78490929, 0.000121528047, 0.00101226832, -0.00427413104, 0, 0, 0, 3.97953364, -1.76182314
1746426483.367628574, 2.56189441, -0.880266219, 2.77388771, -0.167086537, -1.50352158, 0.763283677, 1.25722004, -0.866821044, -0.94047644, -0.0310155698, -0.181973057, 0.42766092, -0.157802733, 0.0637587433, -1.79316173, 2.85254588, -1.65453892, 2.88001352, 0.217346343, -0.859763968, 0.386533625, 0.378459143, 0.653172879, -0.536388993, -0.153623478, 0.0596163749, -1.78490929, 0.000121528047, 0.00101226832, -0.00427413104, 0, 0, 0, 3.97953364, -1.76182314
1746426483.369651556, 2.56156275, -0.883274993, 2.77541239, -0.164571815, -1.50525147, 0.761396028, 1.25798948, -0.863405171, -0.943716226, -0.0306454657, -0.182221357, 0.427823577, -0.157806902, 0.0635335141, -1.79225781, 2.85254588, -1.65453892, 2.88001352, 0.217346343, -0.859763968, 0.386533625, 0.378459143, 0.653172879, -0.536388993, -0.153623478, 0.0596163749, -1.78490929, 0.000121528047, 0.00101226832, -0.00427413104, 0, 0, 0, 3.97953364, -1.76182314
1746426483.371628761, 2.56123612, -0.88628722, 2.77693328, -0.162055544, -1.50697454, 0.759502039, 1.2587594, -0.859991781, -0.946886343, -0.0302733408, -0.182434473, 0.427915669, -0.157810512, 0.0633078727, -1.79135358, 2.85254588, -1.65453892, 2.88001352, 0.217346343, -0.859763968, 0.386533625, 0.378459143, 0.653172879, -0.536388993, -0.153623478, 0.0596163749, -1.78490929, 0.000121528047, 0.00101226832, -0.00427413104, 0, 0, 0, 3.97953364, -1.76182314
1746426483.373675585, 2.56091453, -0.889302887, 2.77845039, -0.159537724, -1.50869079, 0.757601846, 1.25952947, -0.856581296, -0.949988217, -0.0298992683, -0.18261275, 0.427937903, -0.15781357, 0.0630818658, -1.79044918, 2.85254588, -1.65453892, 2.88001352, 0.217346343, -0.859763968, 0.386533625, 0.378459143, 0.653172879, -0.536388993, -0.153623478, 0.0596163749, -1.78490929, 0.000107440483, 0.00104978267, -0.00438761922, 0, 0, 0, 3.97953364, -1.76182314
1746426483.375664949, 2.56059797, -0.892321979, 2.77996369, -0.157018355, -1.51040024, 0.755695582, 1.26029934, -0.853174145, -0.953023248, -0.0295237761, -0.182755316, 0.427889147, -0.157816081, 0.0628555404, -1.78954478, 2.85254588, -1.65453892, 2.88001352, 0.217346343, -0.859763968, 0.386533625, 0.378459143, 0.653172879, -0.536388993, -0.153623478, 0.0596163749, -1.78490929, 0.000107440483, 0.00104978267, -0.00438761922, 0, 0, 0, 3.97953364, -1.76182314
1746426483.377628326, 2.56028646, -0.895344483, 2.78147316, -0.154497438, -1.51210288, 0.753783379, 1.2610687, -0.84977077, -0.955992807, -0.0291469333, -0.18286252, 0.427770111, -0.157818053, 0.062628944, -1.78864051, 2.85254588, -1.65453892, 2.88001352, 0.217346343, -0.859763968, 0.386533625, 0.378459143, 0.653172879, -0.536388993, -0.153623478, 0.0596163749, -1.78490929, 0.000107440483, 0.00104978267, -0.00438761922, 0, 0, 0, 3.97953364, -1.76182314
1746426483.379684210, 2.55997998, -0.898370386, 2.78297881, -0.151974975, -1.51379872, 0.751865364, 1.26183724, -0.846371609, -0.958898238, -0.0287688085, -0.182934706, 0.427581496, -0.157819493, 0.0624021236, -1.78773653, 2.85254588, -1.65453892, 2.88001352, 0.217346343, -0.859763968, 0.386533625, 0.378459143, 0.653172879, -0.536388993, -0.153623478, 0.0596163749, -1.78490929, 0.000107440483, 0.00104978267, -0.00438761922, 0, 0, 0, 3.97953364, -1.76182314
1746426483.381659746, 2.55967856, -0.901399673, 2.78448062, -0.149450967, -1.51548778, 0.749941664, 1.26260465, -0.842977099, -0.961740861, -0.0283894693, -0.182972218, 0.427324, -0.157820408, 0.0621751258, -1.78683299, 2.85254588, -1.65453892, 2.88001352, 0.217346343, -0.859763968, 0.386533625, 0.378459143, 0.653172879, -0.536388993, -0.153568252, 0.0534184896, -1.76182314, 0.000107440483, 0.00104978267, -0.00438761922, 0, 0, 0, 3.940145, -1.76182314
