time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438153.554514170, 3.87719497, 4.95110405, 1.70288674, -0.25355388, 1.03868376, 0.362433425, 0.126834839, 0.277708044, -0.178243267, 0.0452736519, -0.0282720061, 0.226157162, 0.0133670774, 0.0287522324, 1.57804021, 3.88009868, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0124828878, 0.0331506109, 1.55699052, 0.000836230614, -0.00791544688, -0.00379911537, 0, 0, 0, -0.00168921678, 0.00379455961, -0.00587849456, 4.33488708, 1.55699052
1779438153.556899786, 3.87668812, 4.95318198, 1.70361125, -0.25329934, 1.03923864, 0.362076717, 0.127705349, 0.277173403, -0.17838644, 0.0448321133, -0.0274093264, 0.226030773, 0.0134701441, 0.0286905546, 1.57849181, 3.88009868, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0124828878, 0.0331506109, 1.55699052, -0.000537862443, 0.000407095833, -0.00267959794, 0, 0, 0, -0.00168921678, 0.00379455961, -0.00587849456, 4.33488708, 1.55699052
1779438153.558548689, 3.87618178, 4.95526101, 1.70433504, -0.253043066, 1.03979246, 0.361719727, 0.12856755, 0.276653977, -0.178526954, 0.0443866692, -0.0266703816, 0.225811954, 0.0135722978, 0.0286303689, 1.57894308, 3.88009868, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0124828878, 0.0331506109, 1.55699052, -0.000535078702, 0.000397590154, -0.00268803732, 0, 0, 0, -0.00168921678, 0.00379455961, -0.00587849456, 4.33488708, 1.55699052
1779438153.560750961, 3.87567595, 4.95734114, 1.70505813, -0.252785077, 1.04034526, 0.36136246, 0.12942104, 0.276149321, -0.178664848, 0.0439155894, -0.0259202962, 0.225511279, 0.0136734936, 0.0285716335, 1.57939384, 3.88009868, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0124828878, 0.0331506109, 1.55699052, -0.000532556773, 0.000391333195, -0.0026953803, 0, 0, 0, -0.00168921678, 0.00379455961, -0.00587849456, 4.33488708, 1.55699052
1779438153.562549829, 3.87517064, 4.95942239, 1.70578049, -0.25252539, 1.04089706, 0.361004922, 0.130265317, 0.275659626, -0.178800177, 0.043419535, -0.025159768, 0.225130134, 0.013773677, 0.0285143726, 1.57984393, 3.88009868, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0130410043, 0.0304310314, 1.55699052, -0.000529791126, 0.000385256824, -0.00270186335, 0, 0, 0, 9.59416517e-05, 0.00149197793, -0.00571687285, 4.31918345, 1.55699052
1779438153.564588785, 3.87466585, 4.96150473, 1.70650214, -0.252264039, 1.04144787, 0.360646074, 0.131090445, 0.275165225, -0.179627071, 0.0428991619, -0.02438942, 0.224669904, 0.0138727949, 0.0284586093, 1.58029319, 3.88009868, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0130410043, 0.0304310314, 1.55699052, 0.00227501222, -0.0132732599, -0.00270752451, 0, 0, 0, 9.59416517e-05, 0.00149197793, -0.00571687285, 4.31918345, 1.55699052
1779438153.566817045, 3.87416158, 4.96358818, 1.70722308, -0.252001046, 1.04199771, 0.360285597, 0.1319066, 0.274681308, -0.180437525, 0.0424903715, -0.0242682342, 0.224131975, 0.0139709082, 0.0284038161, 1.58074147, 3.88009868, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0130410043, 0.0304310314, 1.55699052, -0.000512225285, 0.000318264977, -0.00271237443, 0, 0, 0, 9.59416517e-05, 0.00149197793, -0.00571687285, 4.31918345, 1.55699052
1779438153.568512678, 3.87365785, 4.96567272, 1.70794329, -0.251736428, 1.04254658, 0.359923524, 0.132715584, 0.274197584, -0.181231599, 0.0421015936, -0.0243459574, 0.223517699, 0.014068189, 0.0283489281, 1.58118858, 3.88009868, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0130410043, 0.0304310314, 1.55699052, -0.00050916451, 0.000314510223, -0.00271638529, 0, 0, 0, 9.59416517e-05, 0.00149197793, -0.00571687285, 4.31918345, 1.55699052
1779438153.570580959, 3.87315464, 4.96775836, 1.70866277, -0.251470199, 1.04309448, 0.359559886, 0.13351714, 0.273713392, -0.182009596, 0.0416880819, -0.0244018017, 0.22282846, 0.0141646058, 0.0282938818, 1.58163438, 3.88009868, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0130410043, 0.0304310314, 1.55699052, -0.000506947984, 0.000316081879, -0.002719529, 0, 0, 0, 9.59416517e-05, 0.00149197793, -0.00571687285, 4.31918345, 1.55699052
1779438153.572579622, 3.87265197, 4.9698451, 1.70938152, -0.251202375, 1.04364141, 0.359194716, 0.134310794, 0.273229125, -0.182771838, 0.0412504221, -0.0244361475, 0.222065673, 0.0142601056, 0.0282387232, 1.58207872, 3.88009868, 4.95688734, 1.70018503, -0.239802632, 1.01533717, 0.361307566, 0.106578947, 0.309155702, -0.170997807, 0.0134614136, 0.0281819946, 1.55699052, -0.00050455597, 0.000317974699, -0.00272188503, 0, 0, 0, 0.00187065492, -0.000812657278, -0.00556717252, 4.3062489, 1.55699052
1779438153.574548244, 3.87214983, 4.97193293, 1.71009955, -0.250932984, 1.04418735, 0.358827186, 0.135088062, 0.272728957, -0.184090329, 0.040789232, -0.0244493265, 0.221230721, 0.0143546366, 0.0281834977, 1.58252146, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0134614136, 0.0281819946, 1.55699052, 0.001608574, -0.0109705252, -0.00272347239, 0, 0, 0, 0.00187065492, -0.000812657278, -0.00556717252, 4.3062489, 1.56883471
1779438153.576504469, 3.87164824, 4.97402185, 1.71081683, -0.250662047, 1.04473229, 0.358457059, 0.135856757, 0.272228983, -0.185382265, 0.0403391074, -0.0246238183, 0.220325008, 0.0144481655, 0.0281281592, 1.58296245, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0134614136, 0.0281819946, 1.55699052, -0.000490519506, 0.000276097047, -0.00272430213, 0, 0, 0, 0.00187065492, -0.000812657278, -0.00556717252, 4.3062489, 1.56883471
1779438153.578511477, 3.87114718, 4.97611186, 1.71153337, -0.250389581, 1.04527622, 0.358084387, 0.136617483, 0.271724344, -0.186648044, 0.0399002707, -0.0249566089, 0.219349884, 0.0145407447, 0.0280722081, 1.58340154, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0134614136, 0.0281819946, 1.55699052, -0.000487379555, 0.000277769388, -0.00272437876, 0, 0, 0, 0.00187065492, -0.000812657278, -0.00556717252, 4.3062489, 1.56883471
1779438153.580518484, 3.87064668, 4.97820295, 1.71224917, -0.250115601, 1.04581914, 0.357709222, 0.137369982, 0.271214609, -0.187888166, 0.039439184, -0.0252648321, 0.218306728, 0.0146323421, 0.0280156052, 1.5838386, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0134614136, 0.0281819946, 1.55699052, -0.000484482535, 0.000281951035, -0.00272368019, 0, 0, 0, 0.00187065492, -0.000812657278, -0.00556717252, 4.3062489, 1.56883471
1779438153.582501173, 3.87014672, 4.98029513, 1.71296421, -0.249840124, 1.04636104, 0.357331615, 0.138113831, 0.270700215, -0.189103143, 0.0389564658, -0.0255487676, 0.217196909, 0.0147229101, 0.027958402, 1.58427349, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0146609579, 0.0349413036, 1.56883471, -0.00048140564, 0.000286342629, -0.00272225016, 0, 0, 0, 0.00362859502, -0.0031034702, -0.00543750291, 4.35581233, 1.56883471
1779438153.584496975, 3.86964732, 4.9823884, 1.71367849, -0.249563122, 1.046902, 0.356954905, 0.138880232, 0.270243183, -0.188102843, 0.0384526814, -0.0258087051, 0.216021788, 0.0148124023, 0.0279006496, 1.58470608, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0146609579, 0.0349413036, 1.56883471, 0.00554364209, 0.0342222189, 0.0567377324, 0, 0, 0, 0.00362859502, -0.0031034702, -0.00543750291, 4.35581233, 1.56883471
1779438153.586506128, 3.86914847, 4.98448274, 1.71439203, -0.249284594, 1.04744205, 0.356580167, 0.139639022, 0.269794089, -0.187122489, 0.0382185843, -0.0244083868, 0.21621643, 0.01490105, 0.0278437462, 1.58513745, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0146609579, 0.0349413036, 1.56883471, -0.000450490059, 0.000429574932, -0.00248037621, 0, 0, 0, 0.00362859502, -0.0031034702, -0.00543750291, 4.35581233, 1.56883471
1779438153.588632107, 3.86865018, 4.98657816, 1.71510482, -0.249004554, 1.04798123, 0.35620736, 0.140394022, 0.269379441, -0.186162483, 0.0380553997, -0.0224684737, 0.216800376, 0.014989355, 0.0277904044, 1.5855699, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0146609579, 0.0349413036, 1.56883471, -0.000448039986, 0.000426468256, -0.00248294762, 0, 0, 0, 0.00362859502, -0.0031034702, -0.00543750291, 4.35581233, 1.56883471
1779438153.590520144, 3.86815245, 4.98867466, 1.71581686, -0.248723007, 1.04851962, 0.355836443, 0.141145127, 0.269001702, -0.185222501, 0.0378660496, -0.0205394456, 0.217293028, 0.0150773165, 0.0277408769, 1.58600348, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0146609579, 0.0349413036, 1.56883471, -0.000448093165, 0.000409726712, -0.0024969375, 0, 0, 0, 0.00362859502, -0.0031034702, -0.00543750291, 4.35581233, 1.56883471
1779438153.592497349, 3.86765529, 4.99077224, 1.71652816, -0.248439963, 1.04905728, 0.355467377, 0.141891809, 0.268660669, -0.184302147, 0.0376510721, -0.0186219621, 0.217695843, 0.0151648794, 0.027695144, 1.586438, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0150739043, 0.0327033481, 1.56883471, -0.000448134935, 0.000391646136, -0.00251125668, 0, 0, 0, 0.00536413378, -0.0053624188, -0.00529585422, 4.34312937, 1.56883471
1779438153.594485283, 3.8671587, 4.99287089, 1.71723873, -0.248155443, 1.04959428, 0.355099281, 0.142625247, 0.268340483, -0.183961601, 0.0374109567, -0.0167169518, 0.218010154, 0.0152519893, 0.0276531844, 1.5868733, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0150739043, 0.0327033481, 1.56883471, 0.00162509881, -0.0108609489, -0.00252469119, 0, 0, 0, 0.00536413378, -0.0053624188, -0.00529585422, 4.34312937, 1.56883471
1779438153.596708536, 3.86666267, 4.99497062, 1.71794856, -0.24786946, 1.05013068, 0.354731855, 0.143354195, 0.268052551, -0.183628623, 0.0372462688, -0.0153671218, 0.218237283, 0.0153386766, 0.027614523, 1.58730918, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0150739043, 0.0327033481, 1.56883471, -0.000439111438, 0.000310801186, -0.00253725103, 0, 0, 0, 0.00536413378, -0.0053624188, -0.00529585422, 4.34312937, 1.56883471
1779438153.598545074, 3.86616722, 4.99707142, 1.71865766, -0.247582023, 1.05066652, 0.354365084, 0.144079895, 0.267788025, -0.183302848, 0.0370892466, -0.0142023183, 0.218378555, 0.0154250536, 0.0275782416, 1.58774547, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0150739043, 0.0327033481, 1.56883471, -0.000438731706, 0.00029508357, -0.00254891098, 0, 0, 0, 0.00536413378, -0.0053624188, -0.00529585422, 4.34312937, 1.56883471
1779438153.600504160, 3.86567234, 4.99917328, 1.71936602, -0.247293138, 1.05120185, 0.353998955, 0.144802011, 0.267545963, -0.182984112, 0.0369068027, -0.0130412449, 0.218435296, 0.0155110822, 0.0275442452, 1.58818199, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0150739043, 0.0327033481, 1.56883471, -0.000438908259, 0.000283909352, -0.00255964582, 0, 0, 0, 0.00536413378, -0.0053624188, -0.00529585422, 4.34312937, 1.56883471
1779438153.602504492, 3.86517805, 5.00127622, 1.72007365, -0.247002813, 1.05173673, 0.353633454, 0.145520038, 0.26732628, -0.182672276, 0.0366994297, -0.0118846356, 0.218408838, 0.0155967082, 0.0275125284, 1.58861856, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0154774156, 0.030441783, 1.56883471, -0.000438886289, 0.000273163959, -0.00256952783, 0, 0, 0, 0.00707053753, -0.00758916428, -0.00515210044, 4.33048218, 1.56883471
1779438153.604576349, 3.86468433, 5.00338023, 1.72078056, -0.246711069, 1.05227116, 0.353267726, 0.146224995, 0.267113355, -0.182926189, 0.0364676121, -0.0107331169, 0.218300512, 0.0156818789, 0.0274830843, 1.58905504, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0154774156, 0.030441783, 1.56883471, 0.00158704025, -0.0110906563, -0.00257857378, 0, 0, 0, 0.00707053753, -0.00758916428, -0.00515210044, 4.33048218, 1.56883471
1779438153.606624126, 3.8641912, 5.00548531, 1.72148672, -0.24641792, 1.05280519, 0.352901498, 0.146925843, 0.266918546, -0.183175469, 0.0363096292, -0.0101347889, 0.218111649, 0.0157666236, 0.0274554482, 1.58949125, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0154774156, 0.030441783, 1.56883471, -0.00042994259, 0.000206394231, -0.00258679357, 0, 0, 0, 0.00707053753, -0.00758916428, -0.00515210044, 4.33048218, 1.56883471
1779438153.608479023, 3.86369866, 5.00759145, 1.72219216, -0.246123371, 1.05333883, 0.352534778, 0.14762383, 0.266733056, -0.183419993, 0.0361592809, -0.00971527119, 0.217843583, 0.0158510523, 0.0274287082, 1.58992701, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0154774156, 0.030441783, 1.56883471, -0.000429507792, 0.000197907237, -0.00259416103, 0, 0, 0, 0.00707053753, -0.00758916428, -0.00515210044, 4.33048218, 1.56883471
1779438153.610496521, 3.86320671, 5.00969866, 1.72289686, -0.24582743, 1.05387212, 0.352167577, 0.148318642, 0.266556082, -0.183659833, 0.0359842424, -0.00929104071, 0.217497646, 0.0159351275, 0.0274027849, 1.59036217, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0154774156, 0.030441783, 1.56883471, -0.000429616191, 0.000193961726, -0.00260065007, 0, 0, 0, 0.00707053753, -0.00758916428, -0.00515210044, 4.33048218, 1.56883471
1779438153.612687111, 3.86271535, 5.01180694, 1.72360083, -0.245530103, 1.05440506, 0.351799902, 0.149009799, 0.266387694, -0.183895079, 0.035785, -0.00886253486, 0.217075173, 0.0160187966, 0.0273776901, 1.59079657, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0158711194, 0.0281553704, 1.56883471, -0.000429530374, 0.000190396265, -0.00260633583, 0, 0, 0, 0.00874197861, -0.00977713531, -0.00501538778, 4.31793492, 1.56883471
1779438153.614502430, 3.86222459, 5.01391628, 1.72430406, -0.24523141, 1.05493764, 0.351430931, 0.149688207, 0.266212602, -0.18468039, 0.0355620315, -0.00843009137, 0.216577497, 0.0161020078, 0.0273534348, 1.59123006, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0158711194, 0.0281553704, 1.56883471, 0.00154722029, -0.0112910357, -0.00261123574, 0, 0, 0, 0.00874197861, -0.00977713531, -0.00501538778, 4.31793492, 1.56883471
1779438153.616503954, 3.86173443, 5.01602669, 1.72500655, -0.244931365, 1.05546989, 0.351060413, 0.150362979, 0.266042106, -0.185450114, 0.0354112348, -0.00854754718, 0.216005952, 0.0161847898, 0.0273295673, 1.59166248, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0158711194, 0.0281553704, 1.56883471, -0.000420673677, 0.000137315545, -0.00261536006, 0, 0, 0, 0.00874197861, -0.00977713531, -0.00501538778, 4.31793492, 1.56883471
1779438153.618503809, 3.86124487, 5.01813816, 1.7257083, -0.244629972, 1.05600179, 0.350688379, 0.151035369, 0.265867493, -0.186204342, 0.0352680273, -0.00883613347, 0.215361869, 0.0162672499, 0.0273051848, 1.59209368, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0158711194, 0.0281553704, 1.56883471, -0.000420183532, 0.000135853341, -0.00261868163, 0, 0, 0, 0.00874197861, -0.00977713531, -0.00501538778, 4.31793492, 1.56883471
1779438153.620521307, 3.86075591, 5.0202507, 1.72640931, -0.244327237, 1.05653333, 0.350314858, 0.151705082, 0.265688137, -0.186943356, 0.0351008724, -0.00911004405, 0.214646578, 0.0163493514, 0.0272802267, 1.59252351, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0158711194, 0.0281553704, 1.56883471, -0.00042022292, 0.000138916085, -0.00262117335, 0, 0, 0, 0.00874197861, -0.00977713531, -0.00501538778, 4.31793492, 1.56883471
1779438153.622510195, 3.86026756, 5.02236429, 1.72710956, -0.244023165, 1.05706452, 0.349939882, 0.152371659, 0.265504296, -0.187667459, 0.0349102466, -0.00936946356, 0.213861411, 0.0164310431, 0.0272547247, 1.59295182, 3.8682551, 5.0080285, 1.71803482, -0.233674342, 1.03006675, 0.352647067, 0.138552632, 0.280027412, -0.175422149, 0.0162545681, 0.0258428165, 1.56883471, -0.000420072537, 0.000142293582, -0.00262291321, 0, 0, 0, 0.0103734416, -0.0119154218, -0.00489390191, 4.30554638, 1.56883471
1779438153.624503613, 3.85977982, 5.02447895, 1.72780906, -0.243717777, 1.05759531, 0.349562657, 0.153025941, 0.265301113, -0.188924495, 0.0346966171, -0.00961448537, 0.213007695, 0.0165122745, 0.0272287105, 1.59337849, 3.85675789, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0162545681, 0.0258428165, 1.56883471, 0.00150525553, -0.0114634978, -0.00262391918, 0, 0, 0, 0.0103734416, -0.0119154218, -0.00489390191, 4.30554638, 1.57959621
1779438153.626497746, 3.85929269, 5.02659468, 1.72850781, -0.243411083, 1.05812568, 0.349182956, 0.153677142, 0.265089798, -0.190156169, 0.0345533876, -0.0104050408, 0.212086756, 0.0165930735, 0.0272017483, 1.59380336, 3.85675789, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0162545681, 0.0258428165, 1.56883471, -0.000411311054, 0.000102353241, -0.00262420186, 0, 0, 0, 0.0103734416, -0.0119154218, -0.00489390191, 4.30554638, 1.57959621
1779438153.628584146, 3.85880617, 5.02871146, 1.72920579, -0.243103089, 1.05865562, 0.348800829, 0.154326514, 0.264861753, -0.191362765, 0.0344176621, -0.0113578033, 0.211099919, 0.0166735445, 0.0271729464, 1.59422629, 3.85675789, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0162545681, 0.0258428165, 1.56883471, -0.000410765123, 0.000107632126, -0.00262373295, 0, 0, 0, 0.0103734416, -0.0119154218, -0.00489390191, 4.30554638, 1.57959621
1779438153.630497932, 3.85832028, 5.0308293, 1.72990301, -0.242793798, 1.05918508, 0.348416326, 0.154973779, 0.264616553, -0.192544757, 0.0342587256, -0.0122846226, 0.210048502, 0.0167536519, 0.0271422654, 1.59464715, 3.85675789, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0162545681, 0.0258428165, 1.56883471, -0.000410734439, 0.000117406784, -0.00262248428, 0, 0, 0, 0.0103734416, -0.0119154218, -0.00489390191, 4.30554638, 1.57959621
1779438153.632504225, 3.857835, 5.0329482, 1.73059946, -0.242483215, 1.05971404, 0.348029494, 0.155618496, 0.264354675, -0.193702634, 0.0340770413, -0.0131854756, 0.208933825, 0.0168333456, 0.0271097597, 1.59506581, 3.85675789, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0176466781, 0.0326657272, 1.57959621, -0.000410518645, 0.000127416262, -0.0026205366, 0, 0, 0, 0.0119606435, -0.01399044, -0.00479470789, 4.353187, 1.57959621
1779438153.634516001, 3.85735034, 5.03506815, 1.73129513, -0.242171293, 1.06024255, 0.347643546, 0.156294441, 0.264134487, -0.192731244, 0.0338730634, -0.0140602558, 0.207757204, 0.0169125767, 0.027075484, 1.59548214, 3.85675789, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0176466781, 0.0326657272, 1.57959621, 0.00657834792, 0.0343882018, 0.0514047976, 0, 0, 0, 0.0119606435, -0.01399044, -0.00479470789, 4.353187, 1.57959621
1779438153.636512280, 3.85686632, 5.03718917, 1.73199003, -0.241858023, 1.0607706, 0.347259512, 0.156968482, 0.263907981, -0.191779008, 0.0338718014, -0.0138070889, 0.20738869, 0.0169915462, 0.0270405816, 1.59589691, 3.85675789, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0176466781, 0.0326657272, 1.57959621, -0.000381473339, 0.000283183364, -0.00239938061, 0, 0, 0, 0.0119606435, -0.01399044, -0.00479470789, 4.353187, 1.57959621
1779438153.638513803, 3.85638291, 5.03931124, 1.73268417, -0.241543404, 1.06129821, 0.346877354, 0.157642062, 0.263686175, -0.190845868, 0.0338460725, -0.0135405345, 0.206950496, 0.0170704527, 0.0270061798, 1.59631089, 3.85675789, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0176466781, 0.0326657272, 1.57959621, -0.000381745137, 0.000287015003, -0.00239988635, 0, 0, 0, 0.0119606435, -0.01399044, -0.00479470789, 4.353187, 1.57959621
1779438153.640506029, 3.85590014, 5.04143436, 1.73337754, -0.24122744, 1.06182538, 0.346497034, 0.158314704, 0.263469324, -0.189931446, 0.0337963414, -0.0132606896, 0.206443999, 0.0171492442, 0.026972308, 1.59672392, 3.85675789, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0176466781, 0.0326657272, 1.57959621, -0.000383007908, 0.000285199571, -0.00240415906, 0, 0, 0, 0.0119606435, -0.01399044, -0.00479470789, 4.353187, 1.57959621
1779438153.642507553, 3.855418, 5.04355854, 1.73407016, -0.240910132, 1.06235211, 0.346118515, 0.15898594, 0.263257683, -0.189035372, 0.0337230111, -0.0129678603, 0.205870449, 0.0172278698, 0.0269389948, 1.59713588, 3.85675789, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0180274293, 0.0303530681, 1.57959621, -0.000384008846, 0.000283227711, -0.00240772569, 0, 0, 0, 0.0135002125, -0.0159868356, -0.00468640277, 4.34104766, 1.57959621
1779438153.644520998, 3.8549365, 5.04568377, 1.73476202, -0.240591496, 1.06287841, 0.345740955, 0.159646412, 0.263036813, -0.188693818, 0.0336264739, -0.0126624444, 0.205231061, 0.0173062794, 0.0269062685, 1.59754664, 3.85675789, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0180274293, 0.0303530681, 1.57959621, 0.00152661898, -0.0113284485, -0.00241059677, 0, 0, 0, 0.0135002125, -0.0159868356, -0.00468640277, 4.34104766, 1.57959621
1779438153.646511078, 3.85445564, 5.04781005, 1.73545312, -0.240271541, 1.06340427, 0.345364069, 0.160305533, 0.262817476, -0.188359083, 0.0335994041, -0.0129047054, 0.204527047, 0.0173845006, 0.0268736892, 1.59795605, 3.85675789, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0180274293, 0.0303530681, 1.57959621, -0.000377625048, 0.000232567699, -0.00241278187, 0, 0, 0, 0.0135002125, -0.0159868356, -0.00468640277, 4.34104766, 1.57959621
1779438153.648492098, 3.85397542, 5.04993738, 1.73614347, -0.239950269, 1.06392969, 0.344987842, 0.160964571, 0.262591048, -0.188030817, 0.0335792752, -0.0133116014, 0.203759618, 0.0174626365, 0.0268403603, 1.59836397, 3.85675789, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0180274293, 0.0303530681, 1.57959621, -0.000378247158, 0.000232484201, -0.00241424976, 0, 0, 0, 0.0135002125, -0.0159868356, -0.00468640277, 4.34104766, 1.57959621
1779438153.650518894, 3.85397542, 5.04993738, 1.73614347, -0.239950269, 1.06392969, 0.344987842, 0.160964571, 0.262591048, -0.188030817, 0.0335792752, -0.0133116014, 0.203759618, 0.0174626365, 0.0268403603, 1.59836397, 3.85675789, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0180274293, 0.0303530681, 1.57959621, -0.000379383948, 0.000236898353, -0.00241496938, 0, 0, 0, 0.0135002125, -0.0159868356, -0.00468640277, 4.34104766, 1.57959621
