time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746426484.633579016, -4.86722812, -2.87107803, 2.72235295, 0.623469168, -1.33522259, -0.742823813, -0.74326702, 0.514888426, -0.523143673, 0.2845824, -0.0841607473, -0.496284405, 0.0501185588, -0.0829594078, -1.15077628, -4.71441105, -2.49224354, 2.61011251, -0.169620158, -0.529795278, -0.517775908, -0.831413643, -0.756256161, -0.0847539571, 0.0591012634, -0.076939104, -1.33538456, 0.012662306, 0.000470345424, -0.0275790701, 0, 0, 0, 4.34106239, -1.33538456
1746426484.635583878, -4.86598267, -2.87374744, 2.72086626, 0.621976208, -1.33419291, -0.74385868, -0.74921632, 0.514463834, -0.517657637, 0.283595886, -0.0835972877, -0.504225453, 0.0507705871, -0.0830765021, -1.15178746, -4.71441105, -2.49224354, 2.61011251, -0.169620158, -0.529795278, -0.517775908, -0.831413643, -0.756256161, -0.0847539571, 0.0591012634, -0.076939104, -1.33538456, 0.012662306, 0.000470345424, -0.0275790701, 0, 0, 0, 4.34106239, -1.33538456
1746426484.637574673, -4.86474022, -2.8764148, 2.71937752, 0.620471375, -1.33316409, -0.744882815, -0.755145897, 0.514033415, -0.512292324, 0.283026071, -0.0830309576, -0.512531913, 0.0514225303, -0.0831909811, -1.15281495, -4.71441105, -2.49224354, 2.61011251, -0.169620158, -0.529795278, -0.517775908, -0.831413643, -0.756256161, -0.0847539571, 0.0591012634, -0.076939104, -1.33538456, 0.012662306, 0.000470345424, -0.0275790701, 0, 0, 0, 4.34106239, -1.33538456
1746426484.639579773, -4.86350079, -2.8790801, 2.71788674, 0.618954704, -1.33213615, -0.745896455, -0.761062776, 0.513594173, -0.507045733, 0.282868741, -0.0824624328, -0.521200132, 0.0520752787, -0.0833027807, -1.15385947, -4.71441105, -2.49224354, 2.61011251, -0.169620158, -0.529795278, -0.517775908, -0.831413643, -0.756256161, -0.0847539571, 0.0591012634, -0.076939104, -1.33538456, 0.012662306, 0.000470345424, -0.0275790701, 0, 0, 0, 4.34106239, -1.33538456
1746426484.641584158, -4.86226441, -2.88174335, 2.71639395, 0.617426211, -1.3311091, -0.746899832, -0.766973944, 0.513143165, -0.501915927, 0.283119725, -0.0818924022, -0.530226494, 0.0527297141, -0.0834118361, -1.15492176, -4.71441105, -2.49224354, 2.61011251, -0.169620158, -0.529795278, -0.517775908, -0.831413643, -0.756256161, -0.0847539571, 0.0591012634, -0.076939104, -1.33538456, 0.012662306, 0.000470345424, -0.0275790701, 0, 0, 0, 4.34106239, -1.33538456
1746426484.643577814, -4.8610311, -2.88440454, 2.71489916, 0.615885902, -1.33008298, -0.747893176, -0.772886351, 0.51267751, -0.496901031, 0.283774894, -0.0813215695, -0.539607415, 0.053386709, -0.0835180818, -1.1560025, -4.71441105, -2.49224354, 2.61011251, -0.169620158, -0.529795278, -0.517775908, -0.831413643, -0.756256161, -0.0847539571, 0.0591012634, -0.076939104, -1.33538456, -0.00315385914, 0.000690253482, 0.0016385785, 0, 0, 0, 4.34106239, -1.33538456
1746426484.645579338, -4.85980088, -2.88706368, 2.71340239, 0.614333767, -1.32905781, -0.748876714, -0.778806907, 0.512194382, -0.491999237, 0.284830162, -0.0807506546, -0.54933935, 0.0540471274, -0.0836214516, -1.15710242, -4.71441105, -2.49224354, 2.61011251, -0.169620158, -0.529795278, -0.517775908, -0.831413643, -0.756256161, -0.0847539571, 0.0591012634, -0.076939104, -1.33538456, -0.00315385914, 0.000690253482, 0.0016385785, 0, 0, 0, 4.34106239, -1.33538456
1746426484.647578001, -4.85857377, -2.88972077, 2.71190366, 0.612769786, -1.32803363, -0.749850666, -0.784738087, 0.511692892, -0.48720853, 0.285771327, -0.0801728831, -0.558947538, 0.0547112749, -0.0837218974, -1.15822173, -4.71441105, -2.49224354, 2.61011251, -0.169620158, -0.529795278, -0.517775908, -0.831413643, -0.756256161, -0.0847539571, 0.0591012634, -0.076939104, -1.33538456, -0.00315385914, 0.000690253482, 0.0016385785, 0, 0, 0, 4.34106239, -1.33538456
1746426484.649575710, -4.8573498, -2.89237581, 2.71040299, 0.611193939, -1.32701048, -0.750815251, -0.79067795, 0.511174044, -0.482526676, 0.28659957, -0.0795882297, -0.568433215, 0.055378904, -0.0838193893, -1.15936018, -4.71441105, -2.49224354, 2.61011251, -0.169620158, -0.529795278, -0.517775908, -0.831413643, -0.756256161, -0.0847539571, 0.0591012634, -0.076939104, -1.33538456, -0.00315385914, 0.000690253482, 0.0016385785, 0, 0, 0, 4.34106239, -1.33538456
1746426484.651611805, -4.856129, -2.89502881, 2.70890041, 0.609606211, -1.32598839, -0.751770682, -0.796624567, 0.510638823, -0.477951478, 0.287316061, -0.0789966627, -0.577797607, 0.0560497695, -0.0839138979, -1.16051753, -4.71441105, -2.49224354, 2.61011251, -0.169620158, -0.529795278, -0.517775908, -0.831413643, -0.756256161, -0.0847539571, 0.0591012634, -0.076939104, -1.33538456, -0.00315385914, 0.000690253482, 0.0016385785, 0, 0, 0, 4.34106239, -1.33538456
1746426484.653580427, -4.85491139, -2.89767977, 2.70739592, 0.608006591, -1.32496739, -0.752717169, -0.802576027, 0.510088199, -0.47348078, 0.287921958, -0.0783981443, -0.587041926, 0.0567236288, -0.0840053942, -1.16169354, -4.71441105, -2.49224354, 2.61011251, -0.169620158, -0.529795278, -0.517775908, -0.831413643, -0.756256161, -0.0847539571, 0.0591012634, -0.076939104, -1.33538456, -0.00328936708, 0.000628638227, 0.0022172131, 0, 0, 0, 4.34106239, -1.33538456
1746426484.655577421, -4.85369698, -2.90032868, 2.70588955, 0.606395069, -1.32394751, -0.753654916, -0.808530432, 0.509523121, -0.46911246, 0.288418409, -0.0777926306, -0.596167373, 0.057400241, -0.0840938494, -1.16288794, -4.71441105, -2.49224354, 2.61011251, -0.169620158, -0.529795278, -0.517775908, -0.831413643, -0.756256161, -0.0847539571, 0.0591012634, -0.076939104, -1.33538456, -0.00328936708, 0.000628638227, 0.0022172131, 0, 0, 0, 4.34106239, -1.33538456
1746426484.657574415, -4.85248582, -2.90297556, 2.70438131, 0.604771643, -1.32292878, -0.754584123, -0.814485866, 0.508944558, -0.464844431, 0.288802178, -0.0771820544, -0.605165804, 0.0580793628, -0.0841792379, -1.16410051, -4.71441105, -2.49224354, 2.61011251, -0.169620158, -0.529795278, -0.517775908, -0.831413643, -0.756256161, -0.0847539571, 0.0591012634, -0.076939104, -1.33538456, -0.00328936708, 0.000628638227, 0.0022172131, 0, 0, 0, 4.34106239, -1.33538456
1746426484.659576178, -4.85127791, -2.9056204, 2.70287122, 0.603136312, -1.32191123, -0.755504988, -0.820440401, 0.508353493, -0.460674643, 0.289074433, -0.07656633, -0.614038489, 0.0587607475, -0.0842615369, -1.16533097, -4.71441105, -2.49224354, 2.61011251, -0.169620158, -0.529795278, -0.517775908, -0.831413643, -0.756256161, -0.0847539571, 0.0591012634, -0.076939104, -1.33538456, -0.00328936708, 0.000628638227, 0.0022172131, 0, 0, 0, 4.34106239, -1.33538456
1746426484.661592007, -4.85007328, -2.9082632, 2.7013593, 0.60148908, -1.32089488, -0.756417703, -0.826392121, 0.507750888, -0.456601076, 0.289236329, -0.0759453665, -0.622786686, 0.0594441509, -0.0843407238, -1.16657907, -4.71441105, -2.49224354, 2.61011251, -0.169620158, -0.529795278, -0.517775908, -0.831413643, -0.756256161, -0.0847539571, 0.0591012634, -0.076939104, -1.33538456, -0.00328936708, 0.000628638227, 0.0022172131, 0, 0, 0, 4.34106239, -1.33538456
1746426484.663578272, -4.84887196, -2.91090398, 2.69984556, 0.599829955, -1.31987975, -0.757322456, -0.832339125, 0.507137688, -0.452621748, 0.289289012, -0.0753190684, -0.63141164, 0.0601293313, -0.0844167765, -1.16784457, -4.71441105, -2.49224354, 2.61011251, -0.169620158, -0.529795278, -0.517775908, -0.831413643, -0.756256161, -0.0847539571, 0.0591012634, -0.076939104, -1.33538456, -0.00342626385, 0.000560935771, 0.00280023769, 0, 0, 0, 4.34106239, -1.33538456
1746426484.665562630, -4.84767397, -2.91354272, 2.69833002, 0.598158946, -1.31886586, -0.758219433, -0.838279524, 0.506514818, -0.448734706, 0.289233615, -0.0746873351, -0.639914582, 0.0608160487, -0.0844896734, -1.16912721, -4.71441105, -2.49224354, 2.61011251, -0.169620158, -0.529795278, -0.517775908, -0.831413643, -0.756256161, -0.0847539571, 0.0591012634, -0.076939104, -1.33538456, -0.00342626385, 0.000560935771, 0.00280023769, 0, 0, 0, 4.34106239, -1.33538456
1746426484.667576313, -4.84647933, -2.91617944, 2.69681269, 0.596476071, -1.31785323, -0.759108814, -0.844211418, 0.505883218, -0.444938031, 0.289066844, -0.07405224, -0.64828733, 0.0615040606, -0.0845593959, -1.17042674, -4.71441105, -2.49224354, 2.61011251, -0.169620158, -0.529795278, -0.517775908, -0.831413643, -0.756256161, -0.0847539571, 0.0591012634, -0.076939104, -1.33538456, -0.00342626385, 0.000560935771, 0.00280023769, 0, 0, 0, 4.34106239, -1.33538456
1746426484.669598103, -4.84528807, -2.91881414, 2.69529359, 0.594781347, -1.31684187, -0.759990776, -0.850132887, 0.505243845, -0.441229832, 0.288789853, -0.0734136412, -0.656531185, 0.0621931212, -0.0846259285, -1.17174288, -4.71441105, -2.49224354, 2.61011251, -0.169620158, -0.529795278, -0.517775908, -0.831413643, -0.756256161, -0.0847539571, 0.0591012634, -0.076939104, -1.33538456, -0.00342626385, 0.000560935771, 0.00280023769, 0, 0, 0, 4.34106239, -1.33538456
1746426484.671579361, -4.84410021, -2.92144681, 2.69377273, 0.593074797, -1.31583181, -0.760865492, -0.856042025, 0.504597631, -0.43760825, 0.288403786, -0.0727713923, -0.664647437, 0.0628829873, -0.0846892561, -1.17307538, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0591012634, -0.076939104, -1.33538456, -0.00342626385, 0.000560935771, 0.00280023769, 0, 0, 0, 4.34106239, -1.36598698
1746426484.673574686, -4.84291578, -2.92407746, 2.69225013, 0.591356448, -1.31482305, -0.761733133, -0.861936943, 0.503945492, -0.434071454, 0.287909772, -0.0721253436, -0.672637361, 0.0635734175, -0.084749364, -1.17442399, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0591012634, -0.076939104, -1.33538456, -0.00353352935, 0.00048879272, 0.00336020494, 0, 0, 0, 4.34106239, -1.36598698
1746426484.675589800, -4.84173479, -2.9267061, 2.69072581, 0.58962633, -1.3138156, -0.762593864, -0.867815764, 0.503288318, -0.430617645, 0.287308934, -0.0714753421, -0.68050222, 0.0642641732, -0.0848062378, -1.17578844, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0591012634, -0.076939104, -1.33538456, -0.00353352935, 0.00048879272, 0.00336020494, 0, 0, 0, 4.34106239, -1.36598698
1746426484.677576542, -4.84055728, -2.92933273, 2.68919976, 0.587884477, -1.31280948, -0.763447848, -0.873676604, 0.502627015, -0.427245049, 0.286598919, -0.0708235533, -0.688234235, 0.0649550134, -0.0848598663, -1.17716847, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0591012634, -0.076939104, -1.33538456, -0.00353352935, 0.00048879272, 0.00336020494, 0, 0, 0, 4.34106239, -1.36598698
1746426484.679577589, -4.83938326, -2.93195734, 2.68767202, 0.586130926, -1.31180469, -0.764295244, -0.87951757, 0.501962496, -0.423951922, 0.285780858, -0.0701697847, -0.695834732, 0.0656456952, -0.0849102418, -1.17856381, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0591012634, -0.076939104, -1.33538456, -0.00353352935, 0.00048879272, 0.00336020494, 0, 0, 0, 4.34106239, -1.36598698
1746426484.681579113, -4.83821277, -2.93457995, 2.68614259, 0.58436572, -1.31080123, -0.765136208, -0.885336785, 0.501295654, -0.420736547, 0.28485587, -0.0695138409, -0.703305027, 0.0663359782, -0.0849573565, -1.1799742, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0591012634, -0.076939104, -1.33538456, -0.00353352935, 0.00048879272, 0.00336020494, 0, 0, 0, 4.34106239, -1.36598698
1746426484.683592081, -4.83704581, -2.93720055, 2.68461148, 0.582588904, -1.30979911, -0.765970892, -0.891132385, 0.500627358, -0.417597231, 0.283825065, -0.0688555242, -0.710646423, 0.0670256239, -0.0850012035, -1.18139937, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0754922286, -0.0750088244, -1.36598698, 0.0131080909, 0.00238196653, -0.0273187854, 0, 0, 0, 4.39728799, -1.36598698
1746426484.685573578, -4.83588242, -2.93981914, 2.68307872, 0.580800055, -1.30879807, -0.766794476, -0.897139147, 0.500090525, -0.412047883, 0.282689541, -0.0681946349, -0.717860207, 0.0677143964, -0.0850417756, -1.18283907, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0754922286, -0.0750088244, -1.36598698, 0.0131080909, 0.00238196653, -0.0273187854, 0, 0, 0, 4.39728799, -1.36598698
1746426484.687577009, -4.83472262, -2.94243574, 2.68154432, 0.578999226, -1.30779812, -0.767607205, -0.903121173, 0.499548349, -0.406621272, 0.28198722, -0.0674704284, -0.72544248, 0.0684026401, -0.085078972, -1.18429351, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0754922286, -0.0750088244, -1.36598698, 0.0131080909, 0.00238196653, -0.0273187854, 0, 0, 0, 4.39728799, -1.36598698
1746426484.689576387, -4.83356643, -2.94505034, 2.6800083, 0.57718646, -1.30679926, -0.768409322, -0.909085562, 0.49899681, -0.401315399, 0.281713833, -0.0666843747, -0.733389555, 0.0690912748, -0.0851125971, -1.18576343, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0754922286, -0.0750088244, -1.36598698, 0.0131080909, 0.00238196653, -0.0273187854, 0, 0, 0, 4.39728799, -1.36598698
1746426484.691579819, -4.83241388, -2.94766294, 2.67847069, 0.575361785, -1.30580153, -0.769201061, -0.915039388, 0.498431967, -0.396128332, 0.281865158, -0.0658379478, -0.741697785, 0.0697812103, -0.0851424563, -1.18724954, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0754922286, -0.0750088244, -1.36598698, 0.0131080909, 0.00238196653, -0.0273187854, 0, 0, 0, 4.39728799, -1.36598698
1746426484.693575621, -4.83126499, -2.95027354, 2.67693151, 0.573525214, -1.30480495, -0.769982658, -0.920989698, 0.497849953, -0.391058205, 0.282437016, -0.0649326273, -0.750363559, 0.0704733471, -0.0851683554, -1.18875254, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0754922286, -0.0750088244, -1.36598698, -0.00334734559, 0.000370342572, 0.00380848097, 0, 0, 0, 4.39728799, -1.36598698
1746426484.695579052, -4.83011979, -2.95288216, 2.67539077, 0.571676749, -1.30380956, -0.770754342, -0.926943509, 0.497246981, -0.38610322, 0.283425275, -0.0639699007, -0.7593833, 0.0711685766, -0.0851901008, -1.19027314, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0754922286, -0.0750088244, -1.36598698, -0.00334734559, 0.000370342572, 0.00380848097, 0, 0, 0, 4.39728799, -1.36598698
1746426484.697575808, -4.82897829, -2.95548878, 2.6738485, 0.569816377, -1.30281541, -0.771516339, -0.932903376, 0.496621801, -0.381261333, 0.284295011, -0.0630156063, -0.768251417, 0.0718672074, -0.0852075999, -1.19181152, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0754922286, -0.0750088244, -1.36598698, -0.00334734559, 0.000370342572, 0.00380848097, 0, 0, 0, 4.39728799, -1.36598698
1746426484.699581385, -4.82784053, -2.95809342, 2.67230471, 0.567944088, -1.30182253, -0.77226887, -0.938867398, 0.495975646, -0.376530241, 0.285047452, -0.0620694898, -0.776969425, 0.0725689717, -0.0852208614, -1.19336739, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0754922286, -0.0750088244, -1.36598698, -0.00334734559, 0.000370342572, 0.00380848097, 0, 0, 0, 4.39728799, -1.36598698
1746426484.701574802, -4.82670653, -2.96069607, 2.67075943, 0.566059876, -1.30083097, -0.773012153, -0.944833688, 0.495309726, -0.371907681, 0.285683815, -0.0611312927, -0.785538826, 0.0732736042, -0.085229894, -1.19494043, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0754922286, -0.0750088244, -1.36598698, -0.00334734559, 0.000370342572, 0.00380848097, 0, 0, 0, 4.39728799, -1.36598698
1746426484.703593493, -4.8255763, -2.96329675, 2.66921268, 0.564163738, -1.29984077, -0.773746401, -0.950800372, 0.494625228, -0.367391425, 0.286205302, -0.0602007531, -0.793961106, 0.0739808421, -0.0852347065, -1.19653034, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0754922286, -0.0750088244, -1.36598698, -0.00347726727, 0.000270868774, 0.00438866907, 0, 0, 0, 4.39728799, -1.36598698
1746426484.705578804, -4.82444988, -2.96589544, 2.66766446, 0.562255675, -1.29885196, -0.774471821, -0.956765585, 0.493923314, -0.362979286, 0.286613103, -0.0592776053, -0.802237737, 0.074690425, -0.0852353082, -1.19813684, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0754922286, -0.0750088244, -1.36598698, -0.00347726727, 0.000270868774, 0.00438866907, 0, 0, 0, 4.39728799, -1.36598698
1746426484.707580566, -4.82332729, -2.96849215, 2.6661148, 0.560335692, -1.29786458, -0.775188619, -0.962727449, 0.493205167, -0.358669111, 0.286904203, -0.0583647833, -0.810360815, 0.0754020898, -0.085231712, -1.19975961, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0754922286, -0.0750088244, -1.36598698, -0.00347726727, 0.000270868774, 0.00438866907, 0, 0, 0, 4.39728799, -1.36598698
1746426484.709580183, -4.82220854, -2.9710869, 2.66456371, 0.558403797, -1.29687865, -0.775896993, -0.968684072, 0.492471989, -0.354458783, 0.287079806, -0.0574619711, -0.818331879, 0.0761155711, -0.0852239351, -1.20139835, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0754922286, -0.0750088244, -1.36598698, -0.00347726727, 0.000270868774, 0.00438866907, 0, 0, 0, 4.39728799, -1.36598698
1746426484.711576462, -4.82109368, -2.97367967, 2.66301122, 0.556460002, -1.29589421, -0.77659714, -0.974633574, 0.491724957, -0.350346219, 0.287141102, -0.0565688502, -0.826152446, 0.0768306059, -0.0852119949, -1.20305274, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0754922286, -0.0750088244, -1.36598698, -0.00347726727, 0.000270868774, 0.00438866907, 0, 0, 0, 4.39728799, -1.36598698
1746426484.713579178, -4.81998271, -2.97627047, 2.66145733, 0.554504325, -1.29491128, -0.777289251, -0.980574085, 0.49096522, -0.346329372, 0.287089268, -0.0556851, -0.833824023, 0.0775469337, -0.0851959088, -1.20472249, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0754922286, -0.0750088244, -1.36598698, -0.00360718566, 0.000164943978, 0.00496685236, 0, 0, 0, 4.39728799, -1.36598698
1746426484.715578079, -4.81887567, -2.97885932, 2.65990207, 0.552536783, -1.29392989, -0.777973513, -0.986503746, 0.490193905, -0.342406226, 0.286925471, -0.0548103978, -0.841348099, 0.0782642964, -0.0851756944, -1.20640729, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0754922286, -0.0750088244, -1.36598698, -0.00360718566, 0.000164943978, 0.00496685236, 0, 0, 0, 4.39728799, -1.36598698
1746426484.717580318, -4.81777257, -2.98144619, 2.65834545, 0.550557401, -1.29295006, -0.778650111, -0.992420687, 0.489412158, -0.338574799, 0.286646671, -0.0539478299, -0.848716824, 0.0789824334, -0.0851513735, -1.20810683, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0754922286, -0.0750088244, -1.36598698, -0.00360718566, 0.000164943978, 0.00496685236, 0, 0, 0, 4.39728799, -1.36598698
1746426484.719589949, -4.81667345, -2.98403112, 2.65678748, 0.548566207, -1.2919718, -0.779319223, -0.998323021, 0.488621141, -0.334833138, 0.286254047, -0.0530970237, -0.855931751, 0.0797010815, -0.0851229723, -1.20982081, -4.72949596, -2.53416781, 2.57108408, -0.232959284, -0.588997997, -0.522408936, -0.856633987, -0.821271538, -0.0388968275, 0.0754922286, -0.0750088244, -1.36598698, -0.00360718566, 0.000164943978, 0.00496685236, 0, 0, 0, 4.39728799, -1.36598698
1746426484.721574306, -4.81557832, -2.98661408, 2.65522818, 0.54656323, -1.29099514, -0.779981026, -1.00420887, 0.487821992, -0.331179322, 0.285748764, -0.0522576058, -0.862994418, 0.0804199803, -0.0850905169, -1.21154891, -4.74939653, -2.5807081, 2.53183648, -0.297960846, -0.652792941, -0.523630624, -0.875679188, -0.878565927, 0.00615287417, 0.0754922286, -0.0750088244, -1.36598698, -0.00360718566, 0.000164943978, 0.00496685236, 0, 0, 0, 4.39728799, -1.39763728
1746426484.723579168, -4.8144872, -2.9891951, 2.65366756, 0.544548506, -1.29002009, -0.780635692, -1.01007638, 0.48701582, -0.327611462, 0.285131976, -0.0514292019, -0.869906348, 0.0811388715, -0.0850540338, -1.21329083, -4.74939653, -2.5807081, 2.53183648, -0.297960846, -0.652792941, -0.523630624, -0.875679188, -0.878565927, 0.00615287417, 0.0754922286, -0.0750088244, -1.36598698, -0.00370487067, 5.90291362e-05, 0.00551441639, 0, 0, 0, 4.39728799, -1.39763728
1746426484.725579739, -4.81340013, -2.99177416, 2.65210564, 0.542522074, -1.28904667, -0.781283389, -1.01592369, 0.486203708, -0.324127696, 0.284404825, -0.0506114371, -0.876669048, 0.0818574996, -0.0850135492, -1.21504625, -4.74939653, -2.5807081, 2.53183648, -0.297960846, -0.652792941, -0.523630624, -0.875679188, -0.878565927, 0.00615287417, 0.0754922286, -0.0750088244, -1.36598698, -0.00370487067, 5.90291362e-05, 0.00551441639, 0, 0, 0, 4.39728799, -1.39763728
1746426484.727586031, -4.81231712, -2.99435129, 2.65054243, 0.540483975, -1.28807487, -0.781924282, -1.02174893, 0.485386753, -0.320726191, 0.283565288, -0.0498073478, -0.883275179, 0.0825756074, -0.084969094, -1.21681488, -4.74939653, -2.5807081, 2.53183648, -0.297960846, -0.652792941, -0.523630624, -0.875679188, -0.878565927, 0.00615287417, 0.0754922286, -0.0750088244, -1.36598698, -0.00370487067, 5.90291362e-05, 0.00551441639, 0, 0, 0, 4.39728799, -1.39763728
1746426484.729577780, -4.8112382, -2.99692646, 2.64897795, 0.538434255, -1.28710472, -0.782558531, -1.02755026, 0.484566065, -0.317405146, 0.282614509, -0.049016514, -0.889726307, 0.0832929365, -0.0849207029, -1.2185964, -4.74939653, -2.5807081, 2.53183648, -0.297960846, -0.652792941, -0.523630624, -0.875679188, -0.878565927, 0.00615287417, 0.0754922286, -0.0750088244, -1.36598698, -0.00370487067, 5.90291362e-05, 0.00551441639, 0, 0, 0, 4.39728799, -1.39763728
1746426484.731578827, -4.81016339, -2.99949971, 2.64741221, 0.536372964, -1.28613622, -0.783186295, -1.03332581, 0.483742727, -0.314162784, 0.281553621, -0.0482385164, -0.896023981, 0.0840092309, -0.0848684109, -1.22039049, -4.74939653, -2.5807081, 2.53183648, -0.297960846, -0.652792941, -0.523630624, -0.875679188, -0.878565927, 0.00615287417, 0.0754922286, -0.0750088244, -1.36598698, -0.00370487067, 5.90291362e-05, 0.00551441639, 0, 0, 0, 4.39728799, -1.39763728
1746426484.733580351, -4.80909272, -3.00207101, 2.64584521, 0.534300156, -1.28516937, -0.783807728, -1.03907375, 0.482917792, -0.310997356, 0.280383744, -0.0474729362, -0.902169736, 0.084724237, -0.0848122529, -1.22219685, -4.74939653, -2.5807081, 2.53183648, -0.297960846, -0.652792941, -0.523630624, -0.875679188, -0.878565927, 0.00615287417, 0.0921818019, -0.0704716189, -1.39763728, 0.013253359, 0.00458223736, -0.0262530752, 0, 0, 0, 4.45369368, -1.39763728
1746426484.735574722, -4.8080262, -3.00464038, 2.64427699, 0.532215342, -1.28420392, -0.784418002, -1.04506529, 0.482218432, -0.305418076, 0.279105987, -0.0467193557, -0.908165092, 0.0854377039, -0.0847522641, -1.22401518, -4.74939653, -2.5807081, 2.53183648, -0.297960846, -0.652792941, -0.523630624, -0.875679188, -0.878565927, 0.00615287417, 0.0921818019, -0.0704716189, -1.39763728, 0.013253359, 0.00458223736, -0.0262530752, 0, 0, 0, 4.45369368, -1.39763728
1746426484.737595797, -4.80696387, -3.00720783, 2.64270755, 0.530118586, -1.28323989, -0.785017364, -1.05102727, 0.481513337, -0.299962444, 0.278268596, -0.0458320899, -0.91452393, 0.0861499723, -0.0846882902, -1.22584566, -4.74939653, -2.5807081, 2.53183648, -0.297960846, -0.652792941, -0.523630624, -0.875679188, -0.878565927, 0.00615287417, 0.0921818019, -0.0704716189, -1.39763728, 0.013253359, 0.00458223736, -0.0262530752, 0, 0, 0, 4.45369368, -1.39763728
1746426484.739585638, -4.80590574, -3.00977334, 2.64113693, 0.52800994, -1.28227728, -0.785606057, -1.05696677, 0.480797384, -0.294628471, 0.277867409, -0.0448134703, -0.921242617, 0.0868619683, -0.0846199888, -1.22768899, -4.74939653, -2.5807081, 2.53183648, -0.297960846, -0.652792941, -0.523630624, -0.875679188, -0.878565927, 0.00615287417, 0.0921818019, -0.0704716189, -1.39763728, 0.013253359, 0.00458223736, -0.0262530752, 0, 0, 0, 4.45369368, -1.39763728
