time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438153.122529030, -4.03083979, 4.60934079, 1.56877558, -0.239530965, 0.89809204, 0.414060274, -0.167031603, 0.675908309, -0.14532083, 0.0528588169, -0.014045562, 0.533615135, -0.0226336793, 0.0682502878, 1.49244955, -4.03401201, 4.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.0183274926, 0.0575042824, 1.44317296, -0.000801801834, -0.00021101774, -0.00635379224, 0, 0, 0, 0.0024463101, -0.0155765676, -0.00701943179, 4.35653716, 1.44317296
1779438153.124541283, -4.03131918, 4.61113832, 1.56960341, -0.239864013, 0.899443458, 0.413769262, -0.166015896, 0.67550963, -0.145549685, 0.0541472115, -0.0169784588, 0.529871528, -0.0224539406, 0.0682432393, 1.49351597, -4.03401201, 4.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.0173024809, 0.0554001648, 1.44317296, 0.00432939419, -0.0107422073, -0.00633893376, 0, 0, 0, 0.00278408582, -0.0146944715, -0.00705615019, 4.34017773, 1.44317296
1779438153.126539946, -4.03179924, 4.61293856, 1.57043066, -0.240195004, 0.900793996, 0.413477442, -0.164973541, 0.675028313, -0.146131288, 0.0554445846, -0.020034327, 0.525998603, -0.0222721802, 0.068229926, 1.49457488, -4.03401201, 4.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.0173024809, 0.0554001648, 1.44317296, -0.000809408373, -0.000190028761, -0.00632259954, 0, 0, 0, 0.00278408582, -0.0146944715, -0.00705615019, 4.34017773, 1.44317296
1779438153.128560305, -4.03227996, 4.6147415, 1.57125732, -0.240523876, 0.902143459, 0.413183761, -0.1639027, 0.674457766, -0.147054347, 0.0569149045, -0.0235465754, 0.521999421, -0.0220881556, 0.0682095918, 1.49562605, -4.03401201, 4.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.0173024809, 0.0554001648, 1.44317296, -0.000824409253, -0.000154517264, -0.00630489964, 0, 0, 0, 0.00278408582, -0.0146944715, -0.00705615019, 4.34017773, 1.44317296
1779438153.130554676, -4.03276134, 4.61654713, 1.57208339, -0.240850583, 0.903491715, 0.412888268, -0.16280923, 0.673820591, -0.147952796, 0.0583076629, -0.0269983518, 0.51787703, -0.0219018377, 0.0681819222, 1.49666922, -4.03401201, 4.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.0173024809, 0.0554001648, 1.44317296, -0.000839602175, -0.000117287415, -0.00628580866, 0, 0, 0, 0.00278408582, -0.0146944715, -0.00705615019, 4.34017773, 1.44317296
1779438153.132615566, -4.03324336, 4.61835547, 1.57290887, -0.241175082, 0.904838631, 0.412591013, -0.161694393, 0.673118101, -0.148827161, 0.059623379, -0.0303886492, 0.513634462, -0.0217134053, 0.0681470347, 1.49770416, -4.03401201, 4.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.0173024809, 0.0554001648, 1.44317296, -0.000839602175, -0.000117287415, -0.00628580866, 0, 0, 0, 0.00278408582, -0.0146944715, -0.00705615019, 4.34017773, 1.44317296
1779438153.134616375, -4.03372604, 4.62016649, 1.57373376, -0.241497332, 0.906184079, 0.412292041, -0.160559444, 0.672351616, -0.149677961, 0.0608627937, -0.0337169989, 0.509274567, -0.0215230352, 0.0681050487, 1.49873061, -4.03401201, 4.62461803, 1.56388608, -0.2379375, 0.871450521, 0.415736979, -0.117236842, 0.513053728, -0.140027412, -0.0163005312, 0.0532426279, 1.44317296, 0.00416234823, -0.0108750027, -0.00624341019, 0, 0, 0, 0.00311059152, -0.013730112, -0.00711511551, 4.32396573, 1.44317296
1779438153.136530876, -4.03420935, 4.6219802, 1.57455804, -0.241817286, 0.907527907, 0.411991041, -0.159399371, 0.671496612, -0.150864982, 0.0621076202, -0.037157041, 0.504800351, -0.0213308612, 0.0680559976, 1.49974834, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0163005312, 0.0532426279, 1.44317296, -0.000860263183, -5.10118963e-05, -0.00622016069, 0, 0, 0, 0.00311059152, -0.013730112, -0.00711511551, 4.32396573, 1.46279059
1779438153.138591290, -4.0346933, 4.6237966, 1.57538172, -0.242134889, 0.908869907, 0.411686995, -0.158212408, 0.670546633, -0.152377312, 0.0635179836, -0.0410501125, 0.500214966, -0.021136652, 0.0679991376, 1.50075714, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0163005312, 0.0532426279, 1.44317296, -0.000874323608, -1.08305716e-05, -0.00619566571, 0, 0, 0, 0.00311059152, -0.013730112, -0.00711511551, 4.32396573, 1.46279059
1779438153.140617609, -4.03517789, 4.62561568, 1.57620478, -0.242450096, 0.910209935, 0.411379977, -0.157004192, 0.669524153, -0.153852451, 0.0648490882, -0.0448663002, 0.49552138, -0.0209403843, 0.0679341783, 1.50175678, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0163005312, 0.0532426279, 1.44317296, -0.000874323608, -1.08305716e-05, -0.00619566571, 0, 0, 0, 0.00311059152, -0.013730112, -0.00711511551, 4.32396573, 1.46279059
1779438153.142540216, -4.0356631, 4.62743744, 1.57702723, -0.242762867, 0.911547849, 0.411070062, -0.155775992, 0.668430779, -0.155291199, 0.0661015173, -0.0486046302, 0.490722544, -0.0207422377, 0.0678612715, 1.50274706, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0163005312, 0.0532426279, 1.44317296, -0.000901898885, 7.21613013e-05, -0.00614284444, 0, 0, 0, 0.00311059152, -0.013730112, -0.00711511551, 4.32396573, 1.46279059
1779438153.144577503, -4.03614894, 4.62926187, 1.57784906, -0.243073163, 0.912883507, 0.410757319, -0.154529071, 0.667268132, -0.156694343, 0.0672758451, -0.0522640803, 0.485821389, -0.02054239, 0.0677805715, 1.50372774, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0152945684, 0.0583595211, 1.46279059, 0.00413553221, 0.0257995447, 0.0923659891, 0, 0, 0, 0.00342920146, -0.0126869036, -0.00720309958, 4.38636457, 1.46279059
1779438153.146572351, -4.03663539, 4.63108897, 1.57867026, -0.24338097, 0.91421687, 0.410443204, -0.15328611, 0.666135247, -0.156679646, 0.0684540583, -0.0554293372, 0.481615027, -0.0203409496, 0.0676924504, 1.50469902, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0152945684, 0.0583595211, 1.46279059, -0.000906274235, 0.000253947128, -0.00569458143, 0, 0, 0, 0.00342920146, -0.0126869036, -0.00720309958, 4.38636457, 1.46279059
1779438153.150634766, -4.03761014, 4.63475116, 1.58031079, -0.243989141, 0.916877132, 0.409823291, -0.150773083, 0.663927083, -0.153924489, 0.071055704, -0.0590857785, 0.4775734, -0.0199316516, 0.0675020291, 1.50662621, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0152945684, 0.0583595211, 1.46279059, -0.000920789102, 0.000281425233, -0.00568544141, 0, 0, 0, 0.00342920146, -0.0126869036, -0.00720309958, 4.38636457, 1.46279059
1779438153.150803328, -4.03761014, 4.63475116, 1.58031079, -0.243989141, 0.916877132, 0.409823291, -0.150773083, 0.663927083, -0.153924489, 0.071055704, -0.0590857785, 0.4775734, -0.0199316516, 0.0675020291, 1.50662621, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0152945684, 0.0583595211, 1.46279059, -0.000920789102, 0.000281425233, -0.00568544141, 0, 0, 0, 0.00342920146, -0.0126869036, -0.00720309958, 4.38636457, 1.46279059
1779438153.152580023, -4.03809842, 4.63658624, 1.58113013, -0.244289408, 0.918203875, 0.409517403, -0.14948094, 0.662767655, -0.152581042, 0.0722337401, -0.0608302342, 0.475339683, -0.0197238294, 0.067401023, 1.5075835, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0152945684, 0.0583595211, 1.46279059, -0.000950525739, 0.00032420062, -0.00568234686, 0, 0, 0, 0.00342920146, -0.0126869036, -0.00720309958, 4.38636457, 1.46279059
1779438153.154583454, -4.03858729, 4.63842397, 1.58194886, -0.244587069, 0.919528262, 0.409214167, -0.148166985, 0.661572993, -0.15125985, 0.0733307301, -0.0625184148, 0.472967959, -0.0195141386, 0.0672962953, 1.50853623, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0143185305, 0.0561672544, 1.46279059, -0.000950525739, 0.00032420062, -0.00568234686, 0, 0, 0, 0.00374380926, -0.0115676093, -0.00727645082, 4.37039439, 1.46279059
1779438153.156783819, -4.03907676, 4.64026435, 1.58276699, -0.244882075, 0.920850201, 0.408913186, -0.146826954, 0.660319259, -0.150314506, 0.0744263828, -0.0643276618, 0.470461059, -0.0193027219, 0.0671878645, 1.5094841, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0143185305, 0.0561672544, 1.46279059, -0.000957399604, 0.000321741573, -0.00567322143, 0, 0, 0, 0.00374380926, -0.0115676093, -0.00727645082, 4.37039439, 1.46279059
1779438153.158568382, -4.03956682, 4.64210737, 1.58358452, -0.245174369, 0.922169543, 0.408613369, -0.145459309, 0.658999828, -0.149733409, 0.0756767787, -0.0666059704, 0.467821827, -0.0190893663, 0.0670749571, 1.51042686, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0143185305, 0.0561672544, 1.46279059, -0.000971361006, 0.000346382775, -0.00566654194, 0, 0, 0, 0.00374380926, -0.0115676093, -0.00727645082, 4.37039439, 1.46279059
1779438153.160501719, -4.04005746, 4.64395303, 1.58440145, -0.245463904, 0.923486202, 0.408314703, -0.144069344, 0.65763622, -0.149158595, 0.0768435694, -0.0688157665, 0.465053078, -0.0188740615, 0.0669572582, 1.51136426, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0143185305, 0.0561672544, 1.46279059, -0.000985413678, 0.000372694631, -0.00565846127, 0, 0, 0, 0.00374380926, -0.0115676093, -0.00727645082, 4.37039439, 1.46279059
1779438153.162609577, -4.04054867, 4.64580132, 1.58521778, -0.245750639, 0.92480009, 0.408017176, -0.142658521, 0.656229891, -0.148590031, 0.0779274498, -0.0709569006, 0.462157614, -0.0186569945, 0.0668349006, 1.51229603, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0143185305, 0.0561672544, 1.46279059, -0.000998565734, 0.000398435208, -0.00564895914, 0, 0, 0, 0.00374380926, -0.0115676093, -0.00727645082, 4.37039439, 1.46279059
1779438153.164536238, -4.04104046, 4.64765223, 1.58603351, -0.246034532, 0.926111124, 0.407720776, -0.141228293, 0.654782298, -0.148027683, 0.0789291088, -0.0730291554, 0.459138228, -0.0184383505, 0.066708018, 1.51322191, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0133641298, 0.0539310742, 1.46279059, 0.00378026793, -0.0108020271, -0.00563805896, 0, 0, 0, 0.00405812927, -0.0103913599, -0.00734410077, 4.3544107, 1.46279059
1779438153.166976690, -4.04153281, 4.64950576, 1.58684866, -0.246315541, 0.927419198, 0.407425135, -0.139774657, 0.653270045, -0.147825795, 0.0799265939, -0.0752133961, 0.455997702, -0.0182182737, 0.0665766546, 1.51414167, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0133641298, 0.0539310742, 1.46279059, -0.00100330101, 0.000403905382, -0.00562579248, 0, 0, 0, 0.00405812927, -0.0103913599, -0.00734410077, 4.3544107, 1.46279059
1779438153.168532848, -4.04202572, 4.6513619, 1.58766322, -0.246593613, 0.928724153, 0.407129194, -0.138296126, 0.651686578, -0.147973085, 0.0810728573, -0.0778649204, 0.452738809, -0.0179965597, 0.0664400457, 1.51505506, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0133641298, 0.0539310742, 1.46279059, -0.00101592131, 0.000432865265, -0.00561225633, 0, 0, 0, 0.00405812927, -0.0103913599, -0.00734410077, 4.3544107, 1.46279059
1779438153.170584440, -4.04251918, 4.65322065, 1.58847718, -0.246868708, 0.930025892, 0.40683297, -0.13679776, 0.650053312, -0.148111584, 0.0821349328, -0.0804353662, 0.449364306, -0.0177732017, 0.0662978941, 1.51596186, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0133641298, 0.0539310742, 1.46279059, -0.00102860837, 0.000463421326, -0.00559742894, 0, 0, 0, 0.00405812927, -0.0103913599, -0.00734410077, 4.3544107, 1.46279059
1779438153.172532797, -4.04301319, 4.655082, 1.58929055, -0.247140788, 0.931324316, 0.40653648, -0.135281012, 0.648371917, -0.148241573, 0.0831135955, -0.0829245617, 0.445876941, -0.017548386, 0.0661503598, 1.51686184, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0133641298, 0.0539310742, 1.46279059, -0.00104039358, 0.00049328614, -0.00558129175, 0, 0, 0, 0.00405812927, -0.0103913599, -0.00734410077, 4.3544107, 1.46279059
1779438153.174530983, -4.04350774, 4.65694595, 1.59010332, -0.247409817, 0.932619331, 0.406239742, -0.133747325, 0.646644062, -0.148363326, 0.0840096139, -0.0853322726, 0.442279445, -0.0173222964, 0.0659976032, 1.51775475, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0124333585, 0.0516519944, 1.46279059, 0.0036211876, -0.0109185287, -0.00556386826, 0, 0, 0, 0.00437677165, -0.00917379665, -0.00741421754, 4.3384919, 1.46279059
1779438153.176538229, -4.04400283, 4.65881248, 1.59091551, -0.247675759, 0.933910821, 0.405942417, -0.132192986, 0.644846949, -0.148829975, 0.0848991997, -0.0878428294, 0.438574538, -0.0170950768, 0.0658396938, 1.51864039, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0124333585, 0.0516519944, 1.46279059, -0.00104286352, 0.000505793288, -0.00554518993, 0, 0, 0, 0.00437677165, -0.00917379665, -0.00741421754, 4.3384919, 1.46279059
1779438153.178539276, -4.04449844, 4.66068159, 1.59172709, -0.247938565, 0.93519862, 0.405643478, -0.130616561, 0.642974106, -0.149630578, 0.0859316159, -0.0908183605, 0.434764927, -0.0168665308, 0.0656758763, 1.51951855, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0124333585, 0.0516519944, 1.46279059, -0.00105406675, 0.000538609739, -0.00552535017, 0, 0, 0, 0.00437677165, -0.00917379665, -0.00741421754, 4.3384919, 1.46279059
1779438153.180546284, -4.04499458, 4.66255327, 1.59253808, -0.248198201, 0.936482618, 0.40534297, -0.12902283, 0.641046695, -0.15040889, 0.0868797592, -0.0936999983, 0.430853304, -0.0166366543, 0.0655058723, 1.52038902, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0124333585, 0.0516519944, 1.46279059, -0.00106531634, 0.000572942602, -0.00550432915, 0, 0, 0, 0.00437677165, -0.00917379665, -0.00741421754, 4.3384919, 1.46279059
1779438153.182530165, -4.04549123, 4.66442752, 1.59334846, -0.248454633, 0.93776271, 0.405040937, -0.12741323, 0.639066603, -0.151165472, 0.0877446598, -0.096488135, 0.426842177, -0.0164056314, 0.0653298684, 1.5212516, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0124333585, 0.0516519944, 1.46279059, -0.00107566939, 0.000606461746, -0.00548210971, 0, 0, 0, 0.00437677165, -0.00917379665, -0.00741421754, 4.3384919, 1.46279059
1779438153.184601068, -4.0459884, 4.66630432, 1.59415824, -0.248707832, 0.939038791, 0.40473742, -0.125789184, 0.637035701, -0.15190088, 0.0885271552, -0.0991825348, 0.422734212, -0.0161736429, 0.0651480509, 1.52210608, -4.04604211, 4.66881974, 1.58449605, -0.243, 0.896375, 0.408625, -0.0852631579, 0.483925439, -0.144451754, -0.0115279324, 0.049331252, 1.46279059, 0.00346010196, -0.0110109606, -0.00545871336, 0, 0, 0, 0.00470499818, -0.00792811611, -0.00749394592, 4.32270992, 1.46279059
1779438153.186500311, -4.04648606, 4.66818367, 1.59496741, -0.248957765, 0.940310739, 0.404432113, -0.124147303, 0.634931943, -0.152965512, 0.089301293, -0.101970366, 0.418532226, -0.0159408311, 0.0649605143, 1.52295227, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.0115279324, 0.049331252, 1.46279059, -0.00107580083, 0.000625098109, -0.00543417318, 0, 0, 0, 0.00470499818, -0.00792811611, -0.00749394592, 4.32270992, 1.48128047
1779438153.188956261, -4.04698423, 4.67006556, 1.59577597, -0.249204391, 0.941578379, 0.404124019, -0.122486199, 0.632748944, -0.154348791, 0.0902123645, -0.105220423, 0.41423885, -0.0157070071, 0.0647665136, 1.52378999, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.0115279324, 0.049331252, 1.46279059, -0.00107580083, 0.000625098109, -0.00543417318, 0, 0, 0, 0.00470499818, -0.00792811611, -0.00749394592, 4.32270992, 1.48128047
1779438153.190675020, -4.04748288, 4.67194998, 1.5965839, -0.249447681, 0.942841595, 0.403813209, -0.120810339, 0.630507474, -0.155697771, 0.0910395415, -0.108363669, 0.409856699, -0.0154721689, 0.0645657892, 1.52461905, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.0115279324, 0.049331252, 1.46279059, -0.00108553859, 0.000661298237, -0.00540857926, 0, 0, 0, 0.00470499818, -0.00792811611, -0.00749394592, 4.32270992, 1.48128047
1779438153.192625523, -4.04798201, 4.67383692, 1.59739122, -0.249687605, 0.944100273, 0.40349975, -0.119121142, 0.628209639, -0.157013273, 0.0917838984, -0.111400587, 0.405388155, -0.015236497, 0.0643585551, 1.52543929, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.0115279324, 0.049331252, 1.46279059, -0.000515473709, 0.000221541099, -0.00329799186, 0, 0, 0, 0.00470499818, -0.00792811611, -0.00749394592, 4.32270992, 1.48128047
1779438153.194654226, -4.04848163, 4.67572638, 1.5981979, -0.249924139, 0.945354302, 0.403183707, -0.117420144, 0.625857657, -0.158296111, 0.092436857, -0.114322722, 0.400819256, -0.0150001849, 0.0641450367, 1.5262505, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.0105088515, 0.0546107231, 1.48128047, 0.00400367095, 0.0272742617, 0.0874939893, 0, 0, 0, 0.00504849727, -0.00666593159, -0.00758924393, 4.38337497, 1.48128047
1779438153.196589708, -4.04898171, 4.67761834, 1.59900395, -0.250157277, 0.946603663, 0.402866491, -0.115724104, 0.623542318, -0.15820201, 0.0931196545, -0.116734963, 0.396967616, -0.0147633108, 0.0639256441, 1.52705292, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.0105088515, 0.0546107231, 1.48128047, -0.00109928095, 0.000910664327, -0.00492755233, 0, 0, 0, 0.00504849727, -0.00666593159, -0.00758924393, 4.38337497, 1.48128047
1779438153.198572159, -4.04948225, 4.67951279, 1.59980937, -0.25038704, 0.947848531, 0.402552143, -0.114028149, 0.621282294, -0.156773237, 0.0939660857, -0.117771975, 0.395255564, -0.0145253753, 0.0637027536, 1.52785013, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.0105088515, 0.0546107231, 1.48128047, -0.00110934721, 0.000932611718, -0.00491744711, 0, 0, 0, 0.00504849727, -0.00666593159, -0.00758924393, 4.38337497, 1.48128047
1779438153.200539827, -4.04998325, 4.68140973, 1.60061416, -0.250613393, 0.949088858, 0.402240616, -0.112314871, 0.619001488, -0.155368851, 0.0947271622, -0.11872776, 0.393419504, -0.0142862388, 0.0634776297, 1.52864375, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.0105088515, 0.0546107231, 1.48128047, -0.00110934721, 0.000932611718, -0.00491744711, 0, 0, 0, 0.00504849727, -0.00666593159, -0.00758924393, 4.38337497, 1.48128047
1779438153.202570438, -4.05048471, 4.68330914, 1.60141833, -0.250836303, 0.950324602, 0.401931862, -0.110585838, 0.616701589, -0.153988502, 0.0954038322, -0.119602718, 0.391462165, -0.014046087, 0.0632504318, 1.52943353, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.0105088515, 0.0546107231, 1.48128047, -0.00113001436, 0.000963195431, -0.00491195673, 0, 0, 0, 0.00504849727, -0.00666593159, -0.00758924393, 4.38337497, 1.48128047
1779438153.204634428, -4.0509866, 4.68521102, 1.60222189, -0.25105574, 0.951555728, 0.401625833, -0.108842605, 0.614384275, -0.152631847, 0.0959970042, -0.120397554, 0.389386037, -0.013805103, 0.0630213186, 1.53021922, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00963659038, 0.052282498, 1.48128047, -0.00113001436, 0.000963195431, -0.00491195673, 0, 0, 0, 0.00541298523, -0.00539648003, -0.00765743466, 4.36780784, 1.48128047
1779438153.206559181, -4.05148893, 4.68711536, 1.60302484, -0.251271674, 0.952782181, 0.401322136, -0.10708289, 0.612029328, -0.151643763, 0.0965077715, -0.121113233, 0.387193566, -0.0135634674, 0.0627904475, 1.53100059, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00963659038, 0.052282498, 1.48128047, 7.85375394e-05, -0.000210158991, -0.000994402459, 0, 0, 0, 0.00541298523, -0.00539648003, -0.00765743466, 4.36780784, 1.48128047
1779438153.208523035, -4.05199168, 4.68902215, 1.60382718, -0.251484069, 0.954003866, 0.401019705, -0.105308427, 0.609639186, -0.151013577, 0.0969571787, -0.121770342, 0.38491866, -0.0133213466, 0.0625579646, 1.53177742, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00963659038, 0.052282498, 1.48128047, -0.00113690884, 0.000956905267, -0.00489409325, 0, 0, 0, 0.00541298523, -0.00539648003, -0.00765743466, 4.36780784, 1.48128047
1779438153.210533142, -4.05249486, 4.69093137, 1.60462892, -0.251692906, 0.955220757, 0.400718521, -0.10352373, 0.607236651, -0.150392465, 0.0973848938, -0.122407656, 0.382625659, -0.0130788074, 0.06232393, 1.53254964, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00963659038, 0.052282498, 1.48128047, -0.00114385128, 0.000969344339, -0.00488648156, 0, 0, 0, 0.00541298523, -0.00539648003, -0.00765743466, 4.36780784, 1.48128047
1779438153.212505102, -4.05299845, 4.69284303, 1.60543006, -0.251898163, 0.956432832, 0.400418565, -0.101729839, 0.604822798, -0.14978034, 0.0977327519, -0.122969335, 0.380221265, -0.0128359697, 0.0620884487, 1.5333171, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00963659038, 0.052282498, 1.48128047, -0.0011502013, 0.000981287463, -0.0048780353, 0, 0, 0, 0.00541298523, -0.00539648003, -0.00765743466, 4.36780784, 1.48128047
1779438153.214555740, -4.0537546, 4.69571504, 1.60663064, -0.252099824, 0.957640069, 0.40011982, -0.0999282336, 0.602399156, -0.149177149, 0.0980018138, -0.123456184, 0.377707947, -0.0125930045, 0.0618516705, 1.53407958, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00878773071, 0.0499237682, 1.48128047, 0.00310557817, -0.010848316, -0.00486837325, 0, 0, 0, 0.0058034257, -0.00414405473, -0.00770740753, 4.35222282, 1.48128047
1779438153.216535330, -4.05400685, 4.69667359, 1.60703054, -0.252297872, 0.958842428, 0.399821923, -0.0981168731, 0.599945767, -0.14892848, 0.0981932505, -0.123869205, 0.375088074, -0.0123500805, 0.0616137438, 1.53483686, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00878773071, 0.0499237682, 1.48128047, -0.0011433729, 0.000955834095, -0.00485751641, 0, 0, 0, 0.0058034257, -0.00414405473, -0.00770740753, 4.35222282, 1.48128047
1779438153.218507528, -4.05451164, 4.69859247, 1.60782988, -0.252492285, 0.960039828, 0.399523833, -0.0962963032, 0.597461288, -0.149023695, 0.0984453646, -0.124590006, 0.372364088, -0.0121072257, 0.0613744338, 1.53558873, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00878773071, 0.0499237682, 1.48128047, -0.00114788441, 0.000967536415, -0.00484550827, 0, 0, 0, 0.0058034257, -0.00414405473, -0.00770740753, 4.35222282, 1.48128047
1779438153.220539331, -4.05501681, 4.70051374, 1.60862863, -0.252683051, 0.961232248, 0.399225561, -0.094470363, 0.594965256, -0.149113645, 0.0986206564, -0.12523384, 0.369538496, -0.0118644674, 0.0611335107, 1.53633498, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00878773071, 0.0499237682, 1.48128047, -0.00115225692, 0.000980420658, -0.00483236909, 0, 0, 0, 0.0058034257, -0.00414405473, -0.00770740753, 4.35222282, 1.48128047
