time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746631175.696889877, -15.9329112, -2.34931209, 2.19679073, -1.95424721, -0.140799043, 0.00110099732, 2.31309975, 0.291242281, 0.0529362582, -0.0896179126, -0.135485807, -0.196167501, -0.024410986, -0.230971111, -2.91015229, -15.8219218, -2.29110285, 2.19923273, -1.8849255, -0.0957484885, 0.0052896413, 2.04092467, 0.156556926, 0.0465263874, -0.0224965875, -0.228784426, -2.90215096, 0.00048059489, 0.00144834606, 0.00213992705, 0, 0, 0, 4.57983582, -2.90215096
1746631175.698889256, -15.9368151, -2.3495931, 2.19679304, -1.94961761, -0.140217668, 0.00120784799, 2.31630799, 0.290108796, 0.0530890808, -0.0896645735, -0.13547677, -0.196128215, -0.0244995418, -0.231251585, -2.91054837, -15.8219218, -2.29110285, 2.19923273, -1.8849255, -0.0957484885, 0.0052896413, 2.04092467, 0.156556926, 0.0465263874, -0.0224965875, -0.228784426, -2.90215096, 0.00048059489, 0.00144834606, 0.00213992705, 0, 0, 0, 4.57983582, -2.90215096
1746631175.700890303, -15.9407097, -2.34987296, 2.19679557, -1.9449816, -0.139638562, 0.00131497033, 2.31951171, 0.288972479, 0.0532245176, -0.0896957682, -0.135420747, -0.196054808, -0.0245880933, -0.231532025, -2.91094434, -15.8219218, -2.29110285, 2.19923273, -1.8849255, -0.0957484885, 0.0052896413, 2.04092467, 0.156556926, 0.0465263874, -0.0224965875, -0.228784426, -2.90215096, 0.00048059489, 0.00144834606, 0.00213992705, 0, 0, 0, 4.57983582, -2.90215096
1746631175.702891350, -15.944595, -2.35015166, 2.1967983, -1.94033919, -0.139061733, 0.00142233044, 2.32271001, 0.287833439, 0.0533431274, -0.0897116236, -0.135318218, -0.195947619, -0.0246766254, -0.231812337, -2.91134013, -15.8219218, -2.29110285, 2.19923273, -1.8849255, -0.0957484885, 0.0052896413, 2.04092467, 0.156556926, 0.0465263874, -0.0224965875, -0.228784426, -2.90215096, 0.00048059489, 0.00144834606, 0.00213992705, 0, 0, 0, 4.57983582, -2.90215096
1746631175.704890490, -15.948471, -2.35042921, 2.19680126, -1.9356904, -0.138487185, 0.00152989556, 2.32590199, 0.286691786, 0.0534454613, -0.0897122653, -0.135169661, -0.195806988, -0.024765123, -0.232092426, -2.91173567, -15.8219218, -2.29110285, 2.19923273, -1.8849255, -0.0957484885, 0.0052896413, 2.04092467, 0.156556926, 0.0465263874, -0.0224965875, -0.228784426, -2.90215096, 0.00048059489, 0.00144834606, 0.00213992705, 0, 0, 0, 4.57983582, -2.90215096
1746631175.706888437, -15.9523377, -2.35070561, 2.19680442, -1.93103523, -0.137914923, 0.001637634, 2.32908677, 0.285547631, 0.0535320627, -0.0896978177, -0.134975548, -0.195633248, -0.0248535711, -0.232372198, -2.9121309, -15.8219218, -2.29110285, 2.19923273, -1.8849255, -0.0957484885, 0.0052896413, 2.04092467, 0.156556926, 0.0465263874, -0.0224965875, -0.228784426, -2.90215096, 0.000488052342, 0.00146788732, 0.0021712076, 0, 0, 0, 4.57983582, -2.90215096
1746631175.708891153, -15.9561952, -2.35098087, 2.19680781, -1.9263737, -0.137344952, 0.00174551513, 2.33226346, 0.284401088, 0.0536034689, -0.0896681635, -0.134735717, -0.195426225, -0.024941955, -0.232651562, -2.91252575, -15.8219218, -2.29110285, 2.19923273, -1.8849255, -0.0957484885, 0.0052896413, 2.04092467, 0.156556926, 0.0465263874, -0.0224965875, -0.228784426, -2.90215096, 0.000488052342, 0.00146788732, 0.0021712076, 0, 0, 0, 4.57983582, -2.90215096
1746631175.710886717, -15.9600432, -2.35125499, 2.19681141, -1.92170583, -0.136777277, 0.00185350942, 2.33543116, 0.283252271, 0.0536602118, -0.0896234267, -0.134450637, -0.195186254, -0.02503026, -0.232930423, -2.91292015, -15.8219218, -2.29110285, 2.19923273, -1.8849255, -0.0957484885, 0.0052896413, 2.04092467, 0.156556926, 0.0465263874, -0.0224965875, -0.228784426, -2.90215096, 0.000488052342, 0.00146788732, 0.0021712076, 0, 0, 0, 4.57983582, -2.90215096
1746631175.712893009, -15.963882, -2.35152798, 2.19681522, -1.91703164, -0.136211903, 0.00196158835, 2.33858901, 0.282101295, 0.0537028155, -0.0895637305, -0.134120772, -0.194913663, -0.0251184714, -0.23320869, -2.91331405, -15.8219218, -2.29110285, 2.19923273, -1.8849255, -0.0957484885, 0.0052896413, 2.04092467, 0.156556926, 0.0465263874, -0.0224965875, -0.228784426, -2.90215096, 0.000488052342, 0.00146788732, 0.0021712076, 0, 0, 0, 4.57983582, -2.90215096
1746631175.714888096, -15.9677114, -2.35179984, 2.19681925, -1.91235115, -0.135648833, 0.00206972447, 2.34173614, 0.280948277, 0.0537317973, -0.0894891968, -0.133746584, -0.194608778, -0.0252065749, -0.233486273, -2.91370736, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0224965875, -0.228784426, -2.90215096, 0.000488052342, 0.00146788732, 0.0021712076, 0, 0, 0, 4.57983582, -2.91163508
1746631175.716889858, -15.9715314, -2.35207057, 2.1968235, -1.90766438, -0.135088072, 0.00217789131, 2.34487169, 0.279793334, 0.0537476673, -0.0893999466, -0.133328526, -0.194271922, -0.0252945563, -0.233763082, -2.91410005, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0224965875, -0.228784426, -2.90215096, 0.000495651695, 0.00148788409, 0.00220282231, 0, 0, 0, 4.57983582, -2.91163508
1746631175.718888044, -15.975342, -2.35234019, 2.19682797, -1.90297135, -0.134529623, 0.00228606346, 2.3479948, 0.278636583, 0.0537509305, -0.0892958543, -0.132866406, -0.193902906, -0.0253824014, -0.234039026, -2.91449203, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0224965875, -0.228784426, -2.90215096, 0.000495651695, 0.00148788409, 0.00220282231, 0, 0, 0, 4.57983582, -2.91163508
1746631175.720887184, -15.9791433, -2.35260869, 2.19683265, -1.89827209, -0.133973489, 0.00239421647, 2.35110461, 0.277478146, 0.0537420864, -0.0891770408, -0.132360676, -0.193502051, -0.025470096, -0.234314016, -2.91488324, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0224965875, -0.228784426, -2.90215096, 0.000495651695, 0.00148788409, 0.00220282231, 0, 0, 0, 4.57983582, -2.91163508
1746631175.722890854, -15.9829351, -2.35287609, 2.19683754, -1.89356663, -0.133419674, 0.00250232689, 2.35420028, 0.276318143, 0.053721628, -0.0890436262, -0.131811784, -0.193069674, -0.0255576264, -0.234587965, -2.91527363, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0224965875, -0.228784426, -2.90215096, 0.000495651695, 0.00148788409, 0.00220282231, 0, 0, 0, 4.57983582, -2.91163508
1746631175.724893808, -15.9867175, -2.35314237, 2.19684266, -1.88885499, -0.132868182, 0.00261037225, 2.35728097, 0.275156695, 0.0536900417, -0.0888957293, -0.131220174, -0.192606092, -0.0256449786, -0.234860783, -2.91566312, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0224965875, -0.228784426, -2.90215096, 0.000495651695, 0.00148788409, 0.00220282231, 0, 0, 0, 4.57983582, -2.91163508
1746631175.726888418, -15.9904905, -2.35340756, 2.19684798, -1.88413722, -0.132319014, 0.00271833103, 2.36034585, 0.273993924, 0.0536478074, -0.088733468, -0.130586287, -0.192111617, -0.0257321391, -0.235132385, -2.91605167, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0224965875, -0.228784426, -2.90215096, 0.000501371509, 0.001496037, 0.00222600253, 0, 0, 0, 4.57983582, -2.91163508
1746631175.728890419, -15.9942541, -2.35367165, 2.19685353, -1.87941333, -0.131772173, 0.00282618266, 2.3633941, 0.272829955, 0.0535953993, -0.0885567749, -0.129910292, -0.191586183, -0.0258190944, -0.235402684, -2.9164392, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0246873372, -0.235110842, -2.91163508, 0.000501371509, 0.001496037, 0.00222600253, 0, 0, 0, 4.58779666, -2.91163508
1746631175.730891466, -15.9980082, -2.35393465, 2.19685929, -1.8746832, -0.131227642, 0.00293459538, 2.36650745, 0.271674385, 0.0538772052, -0.0883657678, -0.129192625, -0.1910301, -0.0259058309, -0.235671594, -2.91682566, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0246873372, -0.235110842, -2.91163508, 0.000501371509, 0.001496037, 0.00222600253, 0, 0, 0, 4.58779666, -2.91163508
1746631175.732888937, -16.0017528, -2.35419656, 2.19686527, -1.86994687, -0.130685425, 0.00304353663, 2.36960107, 0.270517597, 0.0541428443, -0.0881605635, -0.128433713, -0.190443675, -0.0259923355, -0.235939032, -2.91721098, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0246873372, -0.235110842, -2.91163508, 0.000501371509, 0.001496037, 0.00222600253, 0, 0, 0, 4.58779666, -2.91163508
1746631175.734889269, -16.0054879, -2.35445739, 2.19687147, -1.86520437, -0.130145523, 0.00315297507, 2.3726742, 0.269359724, 0.0543929123, -0.087941278, -0.127633981, -0.18982721, -0.026078595, -0.236204912, -2.91759511, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0246873372, -0.235110842, -2.91163508, 0.000501371509, 0.001496037, 0.00222600253, 0, 0, 0, 4.58779666, -2.91163508
1746631175.736889839, -16.0092136, -2.35471715, 2.19687788, -1.86045575, -0.129607938, 0.00326288049, 2.37572606, 0.2682009, 0.0546279959, -0.0877080266, -0.126793849, -0.189181007, -0.0261645965, -0.236469152, -2.91797799, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0246873372, -0.235110842, -2.91163508, -0.00172930808, -0.00496040581, -0.0074329302, 0, 0, 0, 4.58779666, -2.91163508
1746631175.738858223, -16.0129298, -2.35497583, 2.19688452, -1.85570106, -0.129072672, 0.00337322354, 2.37875806, 0.267040999, 0.0548481588, -0.08753294, -0.126121978, -0.188661152, -0.0262503627, -0.236731882, -2.91835971, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0246873372, -0.235110842, -2.91163508, -0.00172930808, -0.00496040581, -0.0074329302, 0, 0, 0, 4.58779666, -2.91163508
1746631175.740889311, -16.0166364, -2.35523344, 2.19689138, -1.85094032, -0.128539728, 0.00348397428, 2.38177373, 0.265879636, 0.0550529437, -0.0874155287, -0.125616643, -0.188266382, -0.0263359522, -0.236993443, -2.91874052, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0246873372, -0.235110842, -2.91163508, -0.00172930808, -0.00496040581, -0.0074329302, 0, 0, 0, 4.58779666, -2.91163508
1746631175.742861509, -16.0203335, -2.35548999, 2.19689845, -1.84617357, -0.12800911, 0.00359510182, 2.38477658, 0.264716421, 0.0552418907, -0.087355307, -0.125276137, -0.187995445, -0.0264214226, -0.237254173, -2.91912067, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0246873372, -0.235110842, -2.91163508, -0.00172930808, -0.00496040581, -0.0074329302, 0, 0, 0, 4.58779666, -2.91163508
1746631175.744889259, -16.0240211, -2.35574548, 2.19690576, -1.84140082, -0.12748082, 0.00370657439, 2.3877701, 0.263550963, 0.0554145368, -0.0873517939, -0.125098769, -0.187847103, -0.0265068309, -0.237514405, -2.91950041, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0246873372, -0.235110842, -2.91163508, -0.00172930808, -0.00496040581, -0.0074329302, 0, 0, 0, 4.58779666, -2.91163508
1746631175.746889353, -16.0276991, -2.35599991, 2.19691328, -1.8366221, -0.126954864, 0.00381835923, 2.39075771, 0.262382867, 0.0555704168, -0.0874045122, -0.125082865, -0.187820131, -0.0265922333, -0.237774471, -2.91987997, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0246873372, -0.235110842, -2.91163508, 0.000464625708, 0.00135756465, 0.00206260029, 0, 0, 0, 4.58779666, -2.91163508
1746631175.748890400, -16.0313676, -2.3562533, 2.19692103, -1.83183741, -0.126431248, 0.00393042303, 2.39374069, 0.261211994, 0.0557095693, -0.0874421602, -0.12502299, -0.187760161, -0.0266776504, -0.238034491, -2.92025944, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0246873372, -0.235110842, -2.91163508, 0.000464625708, 0.00135756465, 0.00206260029, 0, 0, 0, 4.58779666, -2.91163508
1746631175.750888109, -16.0350265, -2.35650564, 2.196929, -1.82704677, -0.125909977, 0.00404273318, 2.39671821, 0.260038468, 0.0558325353, -0.0874648638, -0.124919595, -0.187667523, -0.0267630678, -0.238294375, -2.92063877, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0246873372, -0.235110842, -2.91163508, 0.000464625708, 0.00135756465, 0.00206260029, 0, 0, 0, 4.58779666, -2.91163508
1746631175.752887964, -16.0386758, -2.35675694, 2.1969372, -1.82225018, -0.125391056, 0.00415525817, 2.39968942, 0.258862412, 0.0559398479, -0.0874727475, -0.124773127, -0.187542543, -0.026848471, -0.238554034, -2.92101787, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0246873372, -0.235110842, -2.91163508, 0.000464625708, 0.00135756465, 0.00206260029, 0, 0, 0, 4.58779666, -2.91163508
1746631175.754888773, -16.0423155, -2.35700721, 2.19694563, -1.81744765, -0.12487449, 0.00426796752, 2.4026535, 0.257683951, 0.056032033, -0.0874659348, -0.124584027, -0.187385546, -0.0269338458, -0.238813382, -2.9213967, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0246873372, -0.235110842, -2.91163508, 0.000464625708, 0.00135756465, 0.00206260029, 0, 0, 0, 4.58779666, -2.91163508
1746631175.756887436, -16.0459456, -2.35725644, 2.19695427, -1.81263921, -0.124360284, 0.0043808318, 2.40560963, 0.256503209, 0.0561096089, -0.0874445479, -0.124352734, -0.18719685, -0.0270191782, -0.239072332, -2.92177519, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0246873372, -0.235110842, -2.91163508, 0.00047194513, 0.00137302778, 0.00209152598, 0, 0, 0, 4.58779666, -2.91163508
1746631175.758890152, -16.049566, -2.35750465, 2.19696315, -1.80782487, -0.123848442, 0.0044938226, 2.40855699, 0.255320312, 0.056173088, -0.0874084717, -0.124079181, -0.186976308, -0.0271044542, -0.239330798, -2.92215327, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0246873372, -0.235110842, -2.91163508, 0.00047194513, 0.00137302778, 0.00209152598, 0, 0, 0, 4.58779666, -2.91163508
1746631175.760887146, -16.0531768, -2.35775184, 2.19697225, -1.80300465, -0.123338968, 0.00460691252, 2.41149476, 0.254135387, 0.0562229769, -0.0873578283, -0.123763803, -0.186724236, -0.0271896597, -0.239588693, -2.92253088, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0246873372, -0.235110842, -2.91163508, 0.00047194513, 0.00137302778, 0.00209152598, 0, 0, 0, 4.58779666, -2.91163508
1746631175.762898684, -16.056778, -2.35799801, 2.19698158, -1.79817856, -0.122831866, 0.00472007516, 2.41442213, 0.252948564, 0.0562597751, -0.0872927386, -0.123407029, -0.186440951, -0.0272747812, -0.239845933, -2.92290795, -15.9135903, -2.29570771, 2.19955611, -1.78129026, -0.0887089232, 0.00765961496, 2.10383871, 0.125028767, 0.0482278566, -0.0246873372, -0.235110842, -2.91163508, 0.00047194513, 0.00137302778, 0.00209152598, 0, 0, 0, 4.58779666, -2.91163508
1746631175.764898777, -16.0603696, -2.35824316, 2.19699113, -1.79334664, -0.12232714, 0.00483328513, 2.41733832, 0.25175997, 0.0562839753, -0.0872133225, -0.123009285, -0.186126765, -0.0273598048, -0.240102434, -2.92328444, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.0246873372, -0.235110842, -2.91163508, 0.00047194513, 0.00137302778, 0.00209152598, 0, 0, 0, 4.58779666, -2.9206495
1746631175.766891479, -16.0639514, -2.35848732, 2.19700091, -1.7885089, -0.121824794, 0.00494651798, 2.42024252, 0.250569734, 0.0562960634, -0.0871196989, -0.122570991, -0.185781986, -0.0274447173, -0.240358112, -2.92366027, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.0246873372, -0.235110842, -2.91163508, 0.000479408347, 0.00138888317, 0.00212072669, 0, 0, 0, 4.58779666, -2.9206495
1746631175.768893719, -16.0675236, -2.35873047, 2.19701092, -1.78366536, -0.12132483, 0.00505975023, 2.42313395, 0.249377988, 0.0562965197, -0.0870117448, -0.122092054, -0.18540645, -0.0275295051, -0.240612884, -2.92403539, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.0246873372, -0.235110842, -2.91163508, 0.000479408347, 0.00138888317, 0.00212072669, 0, 0, 0, 4.58779666, -2.9206495
1746631175.770886898, -16.0710861, -2.35897262, 2.19702115, -1.77881606, -0.120827251, 0.00517295937, 2.42601182, 0.248184862, 0.0562858196, -0.0868895791, -0.121572892, -0.185000463, -0.0276141549, -0.240866668, -2.92440974, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.0246873372, -0.235110842, -2.91163508, 0.000479408347, 0.00138888317, 0.00212072669, 0, 0, 0, 4.58779666, -2.9206495
1746631175.772889853, -16.0746389, -2.35921378, 2.19703161, -1.77396102, -0.12033206, 0.0052861238, 2.42887535, 0.246990491, 0.0562644318, -0.0867533197, -0.121013917, -0.184564332, -0.0276986535, -0.241119381, -2.92478325, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.0246873372, -0.235110842, -2.91163508, 0.000479408347, 0.00138888317, 0.00212072669, 0, 0, 0, 4.58779666, -2.9206495
1746631175.774887323, -16.0781819, -2.35945395, 2.1970423, -1.76910027, -0.119839259, 0.00539922287, 2.43172377, 0.245795006, 0.0562328188, -0.0866030837, -0.120415539, -0.184098356, -0.0277829878, -0.241370943, -2.92515586, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.0246873372, -0.235110842, -2.91163508, 0.000479408347, 0.00138888317, 0.00212072669, 0, 0, 0, 4.58779666, -2.9206495
1746631175.776889086, -16.0817152, -2.35969313, 2.19705321, -1.76423384, -0.119348851, 0.00551223683, 2.43455632, 0.244598542, 0.0561914367, -0.0864389869, -0.119778164, -0.183602835, -0.027867145, -0.241621274, -2.92552752, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.0246873372, -0.235110842, -2.91163508, 0.000485096035, 0.00139371178, 0.00214183574, 0, 0, 0, 4.58779666, -2.9206495
1746631175.778889656, -16.0852388, -2.35993134, 2.19706434, -1.75936177, -0.118860837, 0.00562514683, 2.43737224, 0.243401232, 0.056140736, -0.0862609611, -0.119102037, -0.183077723, -0.0279511122, -0.241870294, -2.92589817, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.026812226, -0.240919056, -2.9206495, 0.000485096035, 0.00139371178, 0.00214183574, 0, 0, 0, 4.59508675, -2.9206495
1746631175.780889273, -16.0887527, -2.36016858, 2.19707571, -1.75448393, -0.118375203, 0.00573856379, 2.44024858, 0.242210933, 0.0563955913, -0.0860691222, -0.118387558, -0.182523317, -0.0280348767, -0.242117923, -2.92626775, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.026812226, -0.240919056, -2.9206495, 0.000485096035, 0.00139371178, 0.00214183574, 0, 0, 0, 4.59508675, -2.9206495
1746631175.782891035, -16.0922568, -2.36040485, 2.1970873, -1.74960036, -0.117891951, 0.005852458, 2.4431054, 0.241019832, 0.0566356833, -0.085863585, -0.11763512, -0.181939909, -0.0281184257, -0.242364084, -2.9266362, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.026812226, -0.240919056, -2.9206495, 0.000485096035, 0.00139371178, 0.00214183574, 0, 0, 0, 4.59508675, -2.9206495
1746631175.784888983, -16.0957511, -2.36064015, 2.19709912, -1.7447111, -0.117411082, 0.00596680083, 2.445942, 0.23982807, 0.0568615724, -0.0856444639, -0.116845114, -0.181327789, -0.0282017469, -0.2426087, -2.92700347, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.026812226, -0.240919056, -2.9206495, 0.000485096035, 0.00139371178, 0.00214183574, 0, 0, 0, 4.59508675, -2.9206495
1746631175.786887884, -16.0992356, -2.36087449, 2.19711117, -1.73981619, -0.116932598, 0.00608156478, 2.44875766, 0.238635791, 0.0570738103, -0.085411872, -0.116017928, -0.180687245, -0.028284828, -0.242851693, -2.92736949, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.026812226, -0.240919056, -2.9206495, -0.00167833927, -0.00453666494, -0.00703973296, 0, 0, 0, 4.59508675, -2.9206495
1746631175.788892508, -16.1027103, -2.36110788, 2.19712345, -1.73491567, -0.1164565, 0.0061967231, 2.45155368, 0.237442843, 0.057272453, -0.0852357617, -0.115345221, -0.18016665, -0.0283676911, -0.243093184, -2.92773437, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.026812226, -0.240919056, -2.9206495, -0.00167833927, -0.00453666494, -0.00703973296, 0, 0, 0, 4.59508675, -2.9206495
1746631175.790887833, -16.1061753, -2.36134032, 2.19713596, -1.73000959, -0.115982789, 0.00631224851, 2.45433333, 0.236248779, 0.0574570626, -0.0851156486, -0.11482541, -0.179764806, -0.0284503928, -0.243333485, -2.92809833, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.026812226, -0.240919056, -2.9206495, -0.00167833927, -0.00453666494, -0.00703973296, 0, 0, 0, 4.59508675, -2.9206495
1746631175.792898655, -16.1096304, -2.36157181, 2.1971487, -1.72509796, -0.115511468, 0.00642811281, 2.45709985, 0.235053151, 0.0576271991, -0.0850510522, -0.114456925, -0.179480524, -0.0285329888, -0.243572909, -2.92846161, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.026812226, -0.240919056, -2.9206495, -0.00167833927, -0.00453666494, -0.00703973296, 0, 0, 0, 4.59508675, -2.9206495
1746631175.794889450, -16.1130757, -2.36180237, 2.19716167, -1.72018081, -0.115042541, 0.00654428695, 2.45985643, 0.233855508, 0.0577824204, -0.0850414965, -0.114238216, -0.179312628, -0.0286155342, -0.243811761, -2.92882444, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.026812226, -0.240919056, -2.9206495, -0.00167833927, -0.00453666494, -0.00703973296, 0, 0, 0, 4.59508675, -2.9206495
1746631175.796890020, -16.1165111, -2.36203199, 2.19717487, -1.71525816, -0.114576012, 0.00666074096, 2.46260625, 0.232655397, 0.0579222823, -0.0850865094, -0.114167745, -0.179259956, -0.0286980836, -0.244050348, -2.92918706, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.026812226, -0.240919056, -2.9206495, 0.00044985346, 0.00126091565, 0.00198447054, 0, 0, 0, 4.59508675, -2.9206495
1746631175.798890114, -16.1199367, -2.36226067, 2.19718831, -1.71033002, -0.114111886, 0.00677744431, 2.46535049, 0.231452661, 0.0580468182, -0.0851169223, -0.114056997, -0.179175803, -0.0287806569, -0.244288778, -2.92954954, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.026812226, -0.240919056, -2.9206495, 0.00044985346, 0.00126091565, 0.00198447054, 0, 0, 0, 4.59508675, -2.9206495
1746631175.800887823, -16.1233524, -2.36248843, 2.19720198, -1.7053964, -0.113650169, 0.00689436714, 2.46808839, 0.230247436, 0.0581565374, -0.085132859, -0.113906385, -0.179060484, -0.0288632404, -0.24452697, -2.92991182, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.026812226, -0.240919056, -2.9206495, 0.00044985346, 0.00126091565, 0.00198447054, 0, 0, 0, 4.59508675, -2.9206495
1746631175.802890301, -16.1267583, -2.36271527, 2.19721589, -1.70045732, -0.113190865, 0.00701148063, 2.47081917, 0.22903986, 0.0582519418, -0.0851344426, -0.113716319, -0.178914311, -0.0289458201, -0.244764844, -2.93027385, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.026812226, -0.240919056, -2.9206495, 0.00044985346, 0.00126091565, 0.00198447054, 0, 0, 0, 4.59508675, -2.9206495
1746631175.804890871, -16.1301542, -2.3629412, 2.19723003, -1.69551278, -0.112733979, 0.00712875693, 2.47354208, 0.227830071, 0.058333526, -0.0851217946, -0.113487204, -0.178737591, -0.0290283827, -0.245002318, -2.93063556, -16, -2.3, 2.2, -1.67460805, -0.0832448378, 0.0101078287, 2.16276728, 0.0935470478, 0.0496534301, -0.026812226, -0.240919056, -2.9206495, 0.00044985346, 0.00126091565, 0.00198447054, 0, 0, 0, 4.59508675, -2.9206495
