time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744895333.712245226, 1.32885987, -0.137180812, 0.624316112, 0.411400651, -0.800049463, 0.555593702, 0.178121262, -0.664100846, -0.0441916854, 0.0711405138, 0.372726664, 0.0139253676, 0.0138134297, 0.0688285348, -1.11036639, 1.31377511, -0.12998568, 0.614904033, 0.389608959, -0.815956759, 0.486647953, 0.124637819, -0.199996298, 0.184670231, 0.00108202091, 0.0269430356, -1.09550654, -0.00108796187, -0.00493420355, 0.000137732127, 0, 0, 0, 4.38664405, -1.09550654
1744895333.714247465, 1.32968303, -0.138782244, 0.625427208, 0.411758835, -0.801384619, 0.55550273, 0.180076182, -0.671098636, -0.045743146, 0.0688977069, 0.364809913, 0.014462435, 0.0139561451, 0.0695656061, -1.11032767, 1.31377511, -0.12998568, 0.614904033, 0.389608959, -0.815956759, 0.486647953, 0.124637819, -0.199996298, 0.184670231, 0.00108202091, 0.0269430356, -1.09550654, -0.00108796187, -0.00493420355, 0.000137732127, 0, 0, 0, 4.38664405, -1.09550654
1744895333.716232061, 1.3305069, -0.14038636, 0.62653812, 0.412120899, -0.802733611, 0.555408703, 0.182001555, -0.677937058, -0.0472676041, 0.0666419674, 0.356813189, 0.0149963533, 0.0140944569, 0.070286745, -1.110288, 1.31377511, -0.12998568, 0.614904033, 0.389608959, -0.815956759, 0.486647953, 0.124637819, -0.199996298, 0.184670231, 0.00108202091, 0.0269430356, -1.09550654, -0.00108796187, -0.00493420355, 0.000137732127, 0, 0, 0, 4.38664405, -1.09550654
1744895333.718243837, 1.33133151, -0.141993187, 0.627648841, 0.412486784, -0.804096121, 0.555311674, 0.183896932, -0.684614692, -0.0487650121, 0.0643734445, 0.348737288, 0.0155271539, 0.0142283389, 0.0709917925, -1.11024738, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.00108202091, 0.0269430356, -1.09550654, -0.000995579302, -0.00463027708, 0.000106980695, 0, 0, 0, 4.38664405, -1.09692341
1744895333.720228672, 1.33215685, -0.143602753, 0.628759364, 0.412856429, -0.805471825, 0.555211697, 0.185761886, -0.691130231, -0.0502353264, 0.0620952666, 0.3405928, 0.0160543719, 0.0143577683, 0.0716806008, -1.11020585, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.00108202091, 0.0269430356, -1.09550654, -0.000995579302, -0.00463027708, 0.000106980695, 0, 0, 0, 4.38664405, -1.09692341
1744895333.722211361, 1.33298294, -0.145215083, 0.629869685, 0.413229774, -0.806860397, 0.555108827, 0.187596006, -0.697482479, -0.0516785077, 0.0598075508, 0.332380405, 0.0165780433, 0.0144827252, 0.0723530334, -1.1101634, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.00108202091, 0.0269430356, -1.09550654, -0.000995579302, -0.00463027708, 0.000106980695, 0, 0, 0, 4.38664405, -1.09692341
1744895333.724209309, 1.33298294, -0.145215083, 0.629869685, 0.413229774, -0.806860397, 0.555108827, 0.187596006, -0.697482479, -0.0516785077, 0.0598075508, 0.332380405, 0.0165780433, 0.0144827252, 0.0723530334, -1.1101634, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.00108202091, 0.0269430356, -1.09550654, -0.000995579302, -0.00463027708, 0.000106980695, 0, 0, 0, 4.38664405, -1.09692341
1744895333.726197958, 1.33463737, -0.148448137, 0.632089695, 0.413987313, -0.809674835, 0.554894619, 0.191170126, -0.709692367, -0.0544833043, 0.0552039697, 0.315754581, 0.0176148875, 0.0147191435, 0.0736482331, -1.11007586, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.00108202091, 0.0269430356, -1.09550654, -0.000995579302, -0.00463027708, 0.000106980695, 0, 0, 0, 4.38664405, -1.09692341
1744895333.728244066, 1.33546573, -0.15006891, 0.633199373, 0.41437138, -0.811100037, 0.554783391, 0.192909322, -0.71554767, -0.055844832, 0.0528883339, 0.307342479, 0.0181281302, 0.0148305661, 0.074270734, -1.11003079, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.00108202091, 0.0269430356, -1.09550654, -0.000897429022, -0.00429559201, 7.92508901e-05, 0, 0, 0, 4.38664405, -1.09692341
1744895333.730240583, 1.33629486, -0.151692545, 0.634308826, 0.414758894, -0.812536784, 0.554669484, 0.194616096, -0.721235113, -0.0571790607, 0.0505667854, 0.298875919, 0.0186375187, 0.0149374419, 0.0748763381, -1.10998488, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.00108202091, 0.0269430356, -1.09550654, -0.000897429022, -0.00429559201, 7.92508901e-05, 0, 0, 0, 4.38664405, -1.09692341
1744895333.732262611, 1.33712476, -0.153319065, 0.635418049, 0.415149788, -0.813984737, 0.554552954, 0.196290091, -0.72675377, -0.0584859612, 0.0482394049, 0.290355442, 0.0191430916, 0.0150397584, 0.075464937, -1.10993814, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.00108202091, 0.0269430356, -1.09550654, -0.000897429022, -0.00429559201, 7.92508901e-05, 0, 0, 0, 4.38664405, -1.09692341
1744895333.734221935, 1.33795546, -0.154948491, 0.636527036, 0.415543998, -0.815443559, 0.554433855, 0.197930951, -0.732102722, -0.0597655047, 0.0459062723, 0.281781579, 0.019644887, 0.0151375029, 0.0760364236, -1.10989059, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.00108202091, 0.0269430356, -1.09550654, -0.000897429022, -0.00429559201, 7.92508901e-05, 0, 0, 0, 4.38664405, -1.09692341
1744895333.736307859, 1.33878694, -0.156580846, 0.637635782, 0.415941456, -0.816912909, 0.554312241, 0.199538324, -0.737281058, -0.0610176627, 0.0435674669, 0.273154861, 0.0201429426, 0.0152306629, 0.0765906919, -1.10984224, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.00108202091, 0.0269430356, -1.09550654, -0.000897429022, -0.00429559201, 7.92508901e-05, 0, 0, 0, 4.38664405, -1.09692341
1744895333.738208532, 1.33961923, -0.15821615, 0.638744282, 0.416342095, -0.818392446, 0.554188166, 0.20111186, -0.742287877, -0.0622424076, 0.0412230674, 0.264475808, 0.020637296, 0.0153192261, 0.077127637, -1.10979311, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.000870229232, 0.0249151855, -1.09692341, -0.000794492225, -0.00393541199, 5.3091647e-05, 0, 0, 0, 4.39367148, -1.09692341
1744895333.740272760, 1.34045231, -0.159854422, 0.639852532, 0.416745847, -0.819881824, 0.554061686, 0.20265123, -0.747122401, -0.0634397221, 0.0388764721, 0.255756559, 0.0211275621, 0.0154031835, 0.0776471664, -1.10974321, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.000870229232, 0.0249151855, -1.09692341, -0.000794492225, -0.00393541199, 5.3091647e-05, 0, 0, 0, 4.39367148, -1.09692341
1744895333.742209196, 1.34128621, -0.161495683, 0.640960528, 0.417152657, -0.821380748, 0.553933477, 0.204162648, -0.751807961, -0.0642982829, 0.0365277248, 0.246997509, 0.0216137819, 0.0154825296, 0.0781492005, -1.10969255, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.000870229232, 0.0249151855, -1.09692341, -0.000794492225, -0.00393541199, 5.3091647e-05, 0, 0, 0, 4.39367148, -1.09692341
1744895333.744229794, 1.34212093, -0.163139952, 0.642068265, 0.417562455, -0.822888869, 0.553803582, 0.205639258, -0.756319728, -0.0651356761, 0.0341768691, 0.23819905, 0.0220959958, 0.0155572589, 0.0786336603, -1.10964116, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.000870229232, 0.0249151855, -1.09692341, -0.000794492225, -0.00393541199, 5.3091647e-05, 0, 0, 0, 4.39367148, -1.09692341
1744895333.746196508, 1.34295646, -0.164787245, 0.643175741, 0.417975172, -0.82440584, 0.553672042, 0.207080756, -0.760657042, -0.0659517732, 0.0318239481, 0.229361571, 0.0225742439, 0.0156273658, 0.0791004676, -1.10958904, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.000870229232, 0.0249151855, -1.09692341, -0.000794492225, -0.00393541199, 5.3091647e-05, 0, 0, 0, 4.39367148, -1.09692341
1744895333.748231173, 1.34379283, -0.166437581, 0.644282952, 0.418390736, -0.825931311, 0.5535389, 0.208486838, -0.76481925, -0.0667464507, 0.0294690044, 0.220485458, 0.0230485658, 0.015692845, 0.079549545, -1.10953621, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.000870229232, 0.0249151855, -1.09692341, -0.000903637366, -0.0056213314, -0.00141676092, 0, 0, 0, 4.39367148, -1.09692341
1744895333.750207663, 1.34463003, -0.168090975, 0.645389895, 0.418809077, -0.827464931, 0.5534042, 0.209856998, -0.768805213, -0.0675195474, 0.027108566, 0.211516704, 0.0234952936, 0.0157536856, 0.079980762, -1.10948271, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.000870229232, 0.0249151855, -1.09692341, -0.000903637366, -0.0056213314, -0.00141676092, 0, 0, 0, 4.39367148, -1.09692341
1744895333.752305031, 1.34546807, -0.169747445, 0.646496567, 0.419230121, -0.829006346, 0.553267983, 0.211190529, -0.772613315, -0.0682708639, 0.0247427222, 0.202456231, 0.023914703, 0.0158098713, 0.0803939352, -1.1094286, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.000870229232, 0.0249151855, -1.09692341, -0.000903637366, -0.0056213314, -0.00141676092, 0, 0, 0, 4.39367148, -1.09692341
1744895333.754260778, 1.34630695, -0.171407006, 0.647602965, 0.419653796, -0.830555199, 0.553130295, 0.212486726, -0.776241952, -0.069000206, 0.0223715601, 0.193304948, 0.0243070674, 0.015861386, 0.0807888831, -1.10937394, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.000870229232, 0.0249151855, -1.09692341, -0.000903637366, -0.0056213314, -0.00141676092, 0, 0, 0, 4.39367148, -1.09692341
1744895333.756226301, 1.34714668, -0.173069671, 0.648709087, 0.420080025, -0.832111128, 0.552991178, 0.213744893, -0.779689541, -0.0697073849, 0.019995165, 0.184063758, 0.0246726572, 0.0159082137, 0.0811654262, -1.10931879, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.000870229232, 0.0249151855, -1.09692341, -0.000903637366, -0.0056213314, -0.00141676092, 0, 0, 0, 4.39367148, -1.09692341
1744895333.758195877, 1.34798727, -0.174735455, 0.649814929, 0.420508732, -0.833673771, 0.552850677, 0.214964338, -0.78295451, -0.0703922175, 0.0176136203, 0.174733553, 0.02501174, 0.0159503384, 0.0815233866, -1.10926322, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.000870229232, 0.0249151855, -1.09692341, -0.000581607553, -0.00318996345, -2.23402959e-05, 0, 0, 0, 4.39367148, -1.09692341
1744895333.760195017, 1.34882872, -0.17640437, 0.650920489, 0.420939839, -0.835242761, 0.552708837, 0.216144621, -0.786036035, -0.0710545917, 0.0152373894, 0.165393651, 0.0253470718, 0.0159877568, 0.0818626663, -1.10920725, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.000870229232, 0.0249151855, -1.09692341, -0.000581607553, -0.00318996345, -2.23402959e-05, 0, 0, 0, 4.39367148, -1.09692341
1744895333.762192965, 1.34967103, -0.17807643, 0.652025763, 0.421373267, -0.836817731, 0.552565702, 0.217285559, -0.788934028, -0.0716944666, 0.0128664371, 0.156044143, 0.0256786898, 0.0160204777, 0.0821832463, -1.10915089, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.000870229232, 0.0249151855, -1.09692341, -0.000581607553, -0.00318996345, -2.23402959e-05, 0, 0, 0, 4.39367148, -1.09692341
1744895333.764197111, 1.35051421, -0.179751645, 0.65313075, 0.421808938, -0.838398313, 0.552421318, 0.218386968, -0.791648402, -0.0723118091, 0.0105007282, 0.146685123, 0.0260066314, 0.01604851, 0.0824851079, -1.10909417, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.000870229232, 0.0249151855, -1.09692341, -0.000581607553, -0.00318996345, -2.23402959e-05, 0, 0, 0, 4.39367148, -1.09692341
1744895333.766200304, 1.35135827, -0.181430026, 0.654235447, 0.422246772, -0.839984142, 0.552275729, 0.219448663, -0.794179067, -0.0729065938, 0.00814022797, 0.137316681, 0.0263309332, 0.0160718625, 0.0827682326, -1.10903708, 1.33341004, -0.171029315, 0.639466247, 0.395761367, -0.825704167, 0.495819909, 0.121441545, -0.189857062, 0.182188355, 0.000870229232, 0.0249151855, -1.09692341, -0.000581607553, -0.00318996345, -2.23402959e-05, 0, 0, 0, 4.39367148, -1.09692341
1744895333.768233061, 1.3522032, -0.183111585, 0.655339852, 0.42268669, -0.841574848, 0.552128981, 0.220470462, -0.796525936, -0.0734788028, 0.00578490192, 0.127938907, 0.0266516317, 0.0160905439, 0.0830326019, -1.10897964, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000870229232, 0.0249151855, -1.09692341, -0.000467681471, -0.00275986734, -3.9438413e-05, 0, 0, 0, 4.39367148, -1.09819333
1744895333.770173788, 1.35304902, -0.184796329, 0.656443962, 0.423128611, -0.843170065, 0.551981118, 0.22145221, -0.798689059, -0.0740284381, 0.00343839053, 0.118565766, 0.0269684871, 0.0161045664, 0.0832782115, -1.10892186, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000870229232, 0.0249151855, -1.09692341, -0.000467681471, -0.00275986734, -3.9438413e-05, 0, 0, 0, 4.39367148, -1.09819333
1744895333.772167921, 1.35389572, -0.186484268, 0.657547776, 0.423572456, -0.844769425, 0.551832185, 0.222393781, -0.800668619, -0.0745555213, 0.00110062239, 0.109197205, 0.0272815378, 0.0161139461, 0.0835050711, -1.10886375, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000870229232, 0.0249151855, -1.09692341, -0.000467681471, -0.00275986734, -3.9438413e-05, 0, 0, 0, 4.39367148, -1.09819333
1744895333.774250031, 1.35474331, -0.188175409, 0.65865129, 0.424018144, -0.846372561, 0.551682228, 0.223295051, -0.802464797, -0.075060082, -0.00122847327, 0.0998331774, 0.027590822, 0.0161186985, 0.08371319, -1.10880531, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000870229232, 0.0249151855, -1.09692341, -0.000467681471, -0.00275986734, -3.9438413e-05, 0, 0, 0, 4.39367148, -1.09819333
1744895333.776233435, 1.35559179, -0.18986976, 0.659754504, 0.424465594, -0.847979107, 0.55153129, 0.224155892, -0.804077773, -0.0755421579, -0.00354896662, 0.0904736327, 0.0278963771, 0.0161188394, 0.0839025777, -1.10874656, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000870229232, 0.0249151855, -1.09692341, -0.000467681471, -0.00275986734, -3.9438413e-05, 0, 0, 0, 4.39367148, -1.09819333
1744895333.778205633, 1.35644117, -0.191567327, 0.660857415, 0.424914725, -0.849588696, 0.551379418, 0.224976179, -0.805507721, -0.0760017946, -0.00586092724, 0.0811185228, 0.0281982407, 0.0161143841, 0.0840732436, -1.1086875, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000870229232, 0.0249151855, -1.09692341, -0.000351949075, -0.00231409297, -5.40622183e-05, 0, 0, 0, 4.39367148, -1.09819333
1744895333.780204773, 1.35729145, -0.193268117, 0.661960021, 0.425365457, -0.851200963, 0.551226655, 0.225755817, -0.806754956, -0.0764390583, -0.00816069119, 0.0717821796, 0.0284962136, 0.0161053517, 0.0842252111, -1.10862814, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000870229232, 0.0249151855, -1.09692341, -0.000351949075, -0.00231409297, -5.40622183e-05, 0, 0, 0, 4.39367148, -1.09819333
1744895333.782220125, 1.35814264, -0.194972133, 0.66306232, 0.425817707, -0.852815542, 0.551073047, 0.22649474, -0.80781993, -0.0768540354, -0.010448365, 0.0624644122, 0.0287903348, 0.0160917649, 0.0843585181, -1.10856848, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000870229232, 0.0249151855, -1.09692341, -0.000351949075, -0.00231409297, -5.40622183e-05, 0, 0, 0, 4.39367148, -1.09819333
1744895333.784294367, 1.35899472, -0.19667938, 0.664164312, 0.426271394, -0.85443207, 0.550918636, 0.227192881, -0.808703089, -0.0772468206, -0.0127240543, 0.0531650314, 0.0290806428, 0.0160736461, 0.084473202, -1.10850855, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000870229232, 0.0249151855, -1.09692341, -0.000351949075, -0.00231409297, -5.40622183e-05, 0, 0, 0, 4.39367148, -1.09819333
1744895333.786280155, 1.35984772, -0.198389862, 0.665265994, 0.426726437, -0.856050183, 0.550763469, 0.227850172, -0.809404873, -0.0776175162, -0.0149878636, 0.0438838503, 0.0293671758, 0.0160510175, 0.0845692996, -1.10844833, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000870229232, 0.0249151855, -1.09692341, -0.000351949075, -0.00231409297, -5.40622183e-05, 0, 0, 0, 4.39367148, -1.09819333
1744895333.788243532, 1.36070163, -0.200103582, 0.666367365, 0.427182754, -0.85766952, 0.550607588, 0.228466548, -0.809925717, -0.0779662327, -0.0172398969, 0.0346206836, 0.0296499715, 0.0160239011, 0.0846468475, -1.10838785, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000515539936, 0.0222327608, -1.09819333, -0.000235793868, -0.00185980411, -6.77256114e-05, 0, 0, 0, 4.40575142, -1.09819333
1744895333.790221691, 1.36155645, -0.201820541, 0.667468424, 0.427640262, -0.859289718, 0.550451037, 0.229041971, -0.810266196, -0.0782931009, -0.0194765103, 0.0253900026, 0.0299288469, 0.0159923226, 0.0847058968, -1.1083271, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000515539936, 0.0222327608, -1.09819333, -0.000235793868, -0.00185980411, -6.77256114e-05, 0, 0, 0, 4.40575142, -1.09819333
1744895333.792219639, 1.36241219, -0.203540741, 0.66856917, 0.428098906, -0.860910506, 0.55029493, 0.229589044, -0.810471506, -0.0780634195, -0.0216978443, 0.0161914795, 0.0302038411, 0.0159563111, 0.0847465125, -1.10826609, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000515539936, 0.0222327608, -1.09819333, -0.000235793868, -0.00185980411, -6.77256114e-05, 0, 0, 0, 4.40575142, -1.09819333
1744895333.794203758, 1.36326885, -0.205264183, 0.669669604, 0.428558603, -0.862531525, 0.550139288, 0.230094951, -0.810496974, -0.077822937, -0.0239040379, 0.0070247901, 0.0304749931, 0.0159158953, 0.0847687589, -1.10820483, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000515539936, 0.0222327608, -1.09819333, -0.000235793868, -0.00185980411, -6.77256114e-05, 0, 0, 0, 4.40575142, -1.09819333
1744895333.796209097, 1.36412643, -0.206990867, 0.670769728, 0.42901927, -0.864152415, 0.549984133, 0.230559682, -0.810343284, -0.0775716026, -0.0260952288, -0.00211038683, 0.0307423412, 0.015871104, 0.0847726997, -1.10814332, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000515539936, 0.0222327608, -1.09819333, -0.000235793868, -0.00185980411, -6.77256114e-05, 0, 0, 0, 4.40575142, -1.09819333
1744895333.798205376, 1.36498493, -0.208720792, 0.671869541, 0.429480825, -0.865772819, 0.549829487, 0.230983224, -0.810011112, -0.0773093773, -0.0282715539, -0.0112143691, 0.0310059235, 0.0158219653, 0.0847583982, -1.10808157, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000515539936, 0.0222327608, -1.09819333, -0.00048188707, -0.00413662365, -0.00137593086, 0, 0, 0, 4.40575142, -1.09819333
1744895333.800230742, 1.36584435, -0.210453958, 0.672969046, 0.429943186, -0.86739238, 0.549675371, 0.231365315, -0.809500451, -0.0770361718, -0.0304410849, -0.0203609167, 0.0312446775, 0.0157684975, 0.0847258436, -1.1080196, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000515539936, 0.0222327608, -1.09819333, -0.00048188707, -0.00413662365, -0.00137593086, 0, 0, 0, 4.40575142, -1.09819333
1744895333.802222013, 1.3667047, -0.212190361, 0.674068243, 0.430406269, -0.86901074, 0.549521808, 0.231705442, -0.808810621, -0.076751847, -0.0326038736, -0.0295496057, 0.0314588516, 0.015710709, 0.0846749524, -1.10795747, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000515539936, 0.0222327608, -1.09819333, -0.00048188707, -0.00413662365, -0.00137593086, 0, 0, 0, 4.40575142, -1.09819333
1744895333.804275990, 1.36756598, -0.21393, 0.675167134, 0.43086999, -0.87062754, 0.549368821, 0.232003098, -0.807940947, -0.076456277, -0.0347599722, -0.038780016, 0.0316486915, 0.0156486078, 0.0846056417, -1.10789522, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000515539936, 0.0222327608, -1.09819333, -0.00048188707, -0.00413662365, -0.00137593086, 0, 0, 0, 4.40575142, -1.09819333
1744895333.806197166, 1.36842818, -0.21567287, 0.676265719, 0.431334264, -0.87224242, 0.549216432, 0.232257781, -0.806890762, -0.0761493492, -0.0369094338, -0.0480517316, 0.0318144405, 0.0155822022, 0.0845178296, -1.1078329, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000515539936, 0.0222327608, -1.09819333, -0.00048188707, -0.00413662365, -0.00137593086, 0, 0, 0, 4.40575142, -1.09819333
1744895333.808185816, 1.36929131, -0.217418968, 0.677364, 0.431799003, -0.873855018, 0.549064663, 0.232468991, -0.805659403, -0.0758309641, -0.0390523122, -0.0573643401, 0.0319563397, 0.0155115003, 0.0844114349, -1.10777055, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000515539936, 0.0222327608, -1.09819333, -1.24314903e-05, -0.000990831247, -0.000117633162, 0, 0, 0, 4.40575142, -1.09819333
1744895333.810206175, 1.37015538, -0.219168288, 0.678461978, 0.432264121, -0.875464972, 0.548913539, 0.232636541, -0.804247166, -0.0755011218, -0.0411735198, -0.0666159562, 0.0320949225, 0.0154365271, 0.0842864783, -1.1077082, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000515539936, 0.0222327608, -1.09819333, -1.24314903e-05, -0.000990831247, -0.000117633162, 0, 0, 0, 4.40575142, -1.09819333
1744895333.812232494, 1.37102037, -0.220920826, 0.679559655, 0.43272953, -0.877071921, 0.548763081, 0.232760558, -0.802655293, -0.0751599196, -0.0432732665, -0.0758071909, 0.0322302222, 0.0153573245, 0.0841430817, -1.10764586, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000515539936, 0.0222327608, -1.09819333, -1.24314903e-05, -0.000990831247, -0.000117633162, 0, 0, 0, 4.40575142, -1.09819333
1744895333.814203739, 1.3718863, -0.222676574, 0.680657031, 0.433195144, -0.878675507, 0.548613313, 0.232841162, -0.800885013, -0.0748074656, -0.0453517601, -0.084938649, 0.0323622715, 0.0152739341, 0.0839813655, -1.10758351, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000515539936, 0.0222327608, -1.09819333, -1.24314903e-05, -0.000990831247, -0.000117633162, 0, 0, 0, 4.40575142, -1.09819333
1744895333.816166878, 1.37275315, -0.224435525, 0.681754109, 0.433660875, -0.880275375, 0.548464257, 0.232878476, -0.798937544, -0.0744438778, -0.0474092067, -0.0940109291, 0.0324911031, 0.0151863967, 0.083801449, -1.10752117, 1.35334854, -0.21254754, 0.664483907, 0.401751442, -0.834938234, 0.504864849, 0.118145005, -0.179463995, 0.179590068, 0.000515539936, 0.0222327608, -1.09819333, -1.24314903e-05, -0.000990831247, -0.000117633162, 0, 0, 0, 4.40575142, -1.09819333
1744895333.818223715, 1.37362094, -0.226197673, 0.682850889, 0.434126638, -0.881871172, 0.548315935, 0.232872618, -0.796814091, -0.0740692843, -0.0494458103, -0.103024624, 0.0326167491, 0.0150947533, 0.0836034503, -1.10745884, 1.37358239, -0.254514375, 0.689950519, 0.407574247, -0.843646469, 0.51377702, 0.114751247, -0.168825087, 0.17687804, 0.000515539936, 0.0222327608, -1.09819333, 0.000102388343, -0.000514993132, -0.000125165615, 0, 0, 0, 4.40575142, -1.09932125
