time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746545307.828535318, -5.95002648, 6.52057741, 2.45036136, -2.16773647, -1.05180497, -0.210535813, 1.59062507, 0.810351273, -0.0795323385, -0.0142916003, -0.187926498, 0.101979542, -0.0839948132, -0.161161422, -2.18742224, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0852991649, -0.146603466, -2.05344833, 0.000203643463, 0.00223611913, 0.0017551102, 0, 0, 0, 4.46440402, -2.07808383
1746545307.830551147, -5.95435877, 6.51847543, 2.44994013, -2.1645527, -1.05018137, -0.210694462, 1.59305531, 0.813194576, -0.0796333822, -0.0152869592, -0.184897823, 0.106671735, -0.0840633239, -0.161515419, -2.18717988, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0852991649, -0.146603466, -2.05344833, 0.000203643463, 0.00223611913, 0.0017551102, 0, 0, 0, 4.46440402, -2.07808383
1746545307.832531452, -5.95868469, 6.51637669, 2.44951858, -2.16136409, -1.04855215, -0.210853327, 1.59546458, 0.815977644, -0.0797380531, -0.0162643254, -0.181827686, 0.111345316, -0.0841353361, -0.161862535, -2.18692855, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, -0.00434978381, 0.00126680102, -0.0236250528, 0, 0, 0, 4.47086539, -2.07808383
1746545307.834544182, -5.96300423, 6.51428122, 2.44909672, -2.1581706, -1.04691737, -0.21101185, 1.59789856, 0.818723812, -0.0795635115, -0.0172239412, -0.178716519, 0.116000468, -0.0842108116, -0.162202688, -2.18666829, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, -0.00434978381, 0.00126680102, -0.0236250528, 0, 0, 0, 4.47086539, -2.07808383
1746545307.836536407, -5.96731737, 6.51218903, 2.44867454, -2.15497226, -1.04527717, -0.211170048, 1.60031069, 0.821407955, -0.0793975814, -0.0183130012, -0.175596028, 0.12022802, -0.0842897928, -0.162535865, -2.18639955, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, -0.00434978381, 0.00126680102, -0.0236250528, 0, 0, 0, 4.47086539, -2.07808383
1746545307.838564634, -5.97162411, 6.51010012, 2.44825204, -2.15176912, -1.04363165, -0.211327938, 1.60270299, 0.824028443, -0.0792400685, -0.0195304079, -0.172466344, 0.124032247, -0.084372402, -0.162862117, -2.18612319, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, -0.00434978381, 0.00126680102, -0.0236250528, 0, 0, 0, 4.47086539, -2.07808383
1746545307.840533257, -5.97592444, 6.5080145, 2.44782922, -2.14856122, -1.04198097, -0.211485536, 1.60507743, 0.82658366, -0.0790907857, -0.0208750678, -0.169327597, 0.127417383, -0.0844587595, -0.163181492, -2.18584006, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, -0.00434978381, 0.00126680102, -0.0236250528, 0, 0, 0, 4.47086539, -2.07808383
1746545307.842549801, -5.98021835, 6.5059322, 2.4474061, -2.14534858, -1.04032524, -0.211642858, 1.607436, 0.829072004, -0.0789495531, -0.0223458911, -0.166179915, 0.130387618, -0.0845489839, -0.163494043, -2.18555101, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, 0.000307444878, 0.0019528112, 0.000771804412, 0, 0, 0, 4.47086539, -2.07808383
1746545307.844536781, -5.98450583, 6.50385321, 2.44698265, -2.14213125, -1.03866461, -0.21179992, 1.60978067, 0.831491887, -0.0788161977, -0.0239417914, -0.163023424, 0.132947101, -0.0846431923, -0.163799819, -2.18525688, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, 0.000307444878, 0.0019528112, 0.000771804412, 0, 0, 0, 4.47086539, -2.07808383
1746545307.846546173, -5.98878688, 6.50177754, 2.4465589, -2.13890924, -1.0369992, -0.211956737, 1.61211207, 0.833842427, -0.0786903933, -0.0255113928, -0.159836108, 0.135493438, -0.084741414, -0.164098813, -2.18495808, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, 0.000307444878, 0.0019528112, 0.000771804412, 0, 0, 0, 4.47086539, -2.07808383
1746545307.848533630, -5.99306147, 6.49970521, 2.44613483, -2.13568258, -1.03532917, -0.212113324, 1.61442951, 0.83612345, -0.0785716612, -0.0270550032, -0.156618288, 0.13802676, -0.0848435923, -0.164390966, -2.18465466, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, 0.000307444878, 0.0019528112, 0.000771804412, 0, 0, 0, 4.47086539, -2.07808383
1746545307.850542068, -5.9973296, 6.49763623, 2.44571044, -2.13245131, -1.03365464, -0.212269693, 1.6167323, 0.838334777, -0.0784595305, -0.0285729282, -0.153370285, 0.140547197, -0.0849496711, -0.164676216, -2.18434664, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, 0.000307444878, 0.0019528112, 0.000771804412, 0, 0, 0, 4.47086539, -2.07808383
1746545307.852533340, -6.00159127, 6.4955706, 2.44528575, -2.12921545, -1.03197576, -0.212425858, 1.61901976, 0.840476234, -0.0783535382, -0.0300654706, -0.150092411, 0.143054879, -0.0850595946, -0.164954505, -2.18403406, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, 0.000414619899, 0.00181097393, 0.00060205394, 0, 0, 0, 4.47086539, -2.07808383
1746545307.854546785, -6.00584646, 6.49350833, 2.44486074, -2.12597503, -1.03029267, -0.212581829, 1.62129124, 0.842547646, -0.078253229, -0.0315329309, -0.14678498, 0.145549932, -0.0851733075, -0.165225772, -2.18371695, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, 0.000414619899, 0.00181097393, 0.00060205394, 0, 0, 0, 4.47086539, -2.07808383
1746545307.856533051, -6.01009517, 6.49144943, 2.44443542, -2.12273008, -1.02860551, -0.212737617, 1.62354606, 0.844548896, -0.0781581603, -0.0329721496, -0.143452873, 0.148029745, -0.0852907513, -0.165489964, -2.18339534, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, 0.000414619899, 0.00181097393, 0.00060205394, 0, 0, 0, 4.47086539, -2.07808383
1746545307.858541489, -6.01433738, 6.48939391, 2.44400979, -2.11948065, -1.02691442, -0.212893233, 1.62578358, 0.846479923, -0.0780679013, -0.034383456, -0.140096348, 0.15049447, -0.085411864, -0.165747033, -2.18306927, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, 0.000414619899, 0.00181097393, 0.00060205394, 0, 0, 0, 4.47086539, -2.07808383
1746545307.860536337, -6.01857309, 6.48734177, 2.44358385, -2.11622676, -1.02521953, -0.213048685, 1.62800314, 0.848340668, -0.077982029, -0.0357671768, -0.13671566, 0.152944259, -0.0855365842, -0.165996929, -2.18273878, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, 0.000414619899, 0.00181097393, 0.00060205394, 0, 0, 0, 4.47086539, -2.07808383
1746545307.862547159, -6.02280228, 6.48529303, 2.4431576, -2.11296845, -1.023521, -0.213203982, 1.63020412, 0.850131068, -0.0779001275, -0.0371236354, -0.13331106, 0.15537926, -0.0856648512, -0.166239607, -2.18240388, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, 0.000521371085, 0.00166131622, 0.000456222094, 0, 0, 0, 4.47086539, -2.07808383
1746545307.864534140, -6.02702496, 6.48324769, 2.44273103, -2.10970576, -1.02181895, -0.213359129, 1.63238587, 0.851851062, -0.0778217886, -0.0384531528, -0.129882798, 0.157799622, -0.0857966047, -0.166475018, -2.18206464, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, 0.000521371085, 0.00166131622, 0.000456222094, 0, 0, 0, 4.47086539, -2.07808383
1746545307.866542339, -6.0312411, 6.48120576, 2.44230416, -2.10643873, -1.02011354, -0.213514135, 1.63454779, 0.853500646, -0.0777466161, -0.0397526028, -0.126435947, 0.160203139, -0.0859317812, -0.166703121, -2.18172107, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, 0.000521371085, 0.00166131622, 0.000456222094, 0, 0, 0, 4.47086539, -2.07808383
1746545307.868533850, -6.03545071, 6.47916724, 2.44187698, -2.1031674, -1.0184049, -0.213669005, 1.63668925, 0.855079874, -0.0776742262, -0.0410223341, -0.122970699, 0.162589979, -0.0860703139, -0.166923879, -2.18137322, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, 0.000521371085, 0.00166131622, 0.000456222094, 0, 0, 0, 4.47086539, -2.07808383
1746545307.870545864, -6.03965377, 6.47713214, 2.44144949, -2.0998918, -1.01669317, -0.213823743, 1.63880965, 0.856588798, -0.077604242, -0.0422626918, -0.119487247, 0.164960309, -0.0862121368, -0.167137258, -2.18102112, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, 0.000521371085, 0.00166131622, 0.000456222094, 0, 0, 0, 4.47086539, -2.07808383
1746545307.872533083, -6.04385027, 6.47510047, 2.44102168, -2.09661199, -1.0149785, -0.213978355, 1.64090839, 0.858027468, -0.0775362935, -0.0434740182, -0.115985778, 0.167314294, -0.0863571843, -0.16734322, -2.18066482, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, 0.000622294126, 0.00150189929, 0.000312553345, 0, 0, 0, 4.47086539, -2.07808383
1746545307.874546528, -6.04804022, 6.47307223, 2.44059357, -2.09332801, -1.01326102, -0.214132842, 1.64298488, 0.859395931, -0.0774700176, -0.0446566523, -0.112466481, 0.169652098, -0.0865053916, -0.167541731, -2.18030435, -5.50398639, 6.65322801, 2.45222816, -1.96756348, -1.33293586, -0.204333011, 0.454340629, 0.476821748, -0.0912836728, -0.0898591308, -0.147428901, -2.07808383, 0.000622294126, 0.00150189929, 0.000312553345, 0, 0, 0, 4.47086539, -2.07808383
1746545307.876533270, -6.05222358, 6.47104743, 2.44016515, -2.09003989, -1.01154087, -0.214287209, 1.64503855, 0.860694295, -0.0774050636, -0.0458076735, -0.10893468, 0.171971565, -0.0866566908, -0.167732762, -2.17993975, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0898591308, -0.147428901, -2.07808383, 0.000622294126, 0.00150189929, 0.000312553345, 0, 0, 0, 4.47086539, -2.10163447
1746545307.878545046, -6.05640037, 6.46902607, 2.43973642, -2.0867477, -1.0098182, -0.214441458, 1.64706882, 0.861922724, -0.0773410933, -0.0469274458, -0.105390506, 0.174272878, -0.0868110111, -0.167916288, -2.17957106, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0898591308, -0.147428901, -2.07808383, 0.000622294126, 0.00150189929, 0.000312553345, 0, 0, 0, 4.47086539, -2.10163447
1746545307.880533457, -6.06057057, 6.46700816, 2.43930739, -2.08345147, -1.00809314, -0.214595589, 1.64907513, 0.863081378, -0.0772777751, -0.0480163296, -0.101834085, 0.17655622, -0.0869682821, -0.168092285, -2.17919832, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0898591308, -0.147428901, -2.07808383, 0.000622294126, 0.00150189929, 0.000312553345, 0, 0, 0, 4.47086539, -2.10163447
1746545307.882541895, -6.06473418, 6.4649937, 2.43887804, -2.08015125, -1.00636583, -0.214749603, 1.65105692, 0.864170415, -0.0772147835, -0.0490746817, -0.0982655445, 0.178821769, -0.0871284345, -0.168260731, -2.17882158, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, -0.00431424911, 0.00206515057, -0.0238501334, 0, 0, 0, 4.47716146, -2.10163447
1746545307.884534121, -6.06889117, 6.46298269, 2.43844839, -2.076847, -1.00463637, -0.214902952, 1.65306036, 0.865214426, -0.0768769761, -0.0501028557, -0.094685008, 0.181069704, -0.0872913993, -0.168421602, -2.17844087, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, -0.00431424911, 0.00206515057, -0.0238501334, 0, 0, 0, 4.47716146, -2.10163447
1746545307.886551142, -6.07304156, 6.46097515, 2.43801843, -2.07353878, -1.00290489, -0.215055645, 1.65503855, 0.866187627, -0.0765444801, -0.051260484, -0.091074438, 0.18291048, -0.0874572012, -0.168574891, -2.17805662, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, -0.00431424911, 0.00206515057, -0.0238501334, 0, 0, 0, 4.47716146, -2.10163447
1746545307.888533831, -6.07718533, 6.45897108, 2.43758817, -2.07022662, -1.00117154, -0.215207693, 1.6569933, 0.867088053, -0.0762170892, -0.0525463941, -0.0874341554, 0.184348169, -0.0876259573, -0.168720606, -2.17766967, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, -0.00431424911, 0.00206515057, -0.0238501334, 0, 0, 0, 4.47716146, -2.10163447
1746545307.890559435, -6.08132246, 6.45697047, 2.4371576, -2.06691058, -0.999436462, -0.215359105, 1.65892644, 0.867913761, -0.0758946053, -0.0539594168, -0.0837644758, 0.185386801, -0.0877977835, -0.168858758, -2.17728084, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, -0.00431424911, 0.00206515057, -0.0238501334, 0, 0, 0, 4.47716146, -2.10163447
1746545307.892534971, -6.08545297, 6.45497333, 2.43672673, -2.06359069, -0.997699812, -0.215509891, 1.66083976, 0.868662822, -0.075576838, -0.0554983862, -0.0800657098, 0.186030367, -0.0879727943, -0.168989356, -2.17689093, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, 0.000707988214, 0.00117416739, -0.000425523896, 0, 0, 0, 4.47716146, -2.10163447
1746545307.894546747, -6.08957682, 6.45297967, 2.43629556, -2.060267, -0.995961742, -0.21566006, 1.66273506, 0.869333328, -0.0752636053, -0.0571621398, -0.0763381622, 0.186282818, -0.0881511027, -0.16911241, -2.17650074, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, 0.000707988214, 0.00117416739, -0.000425523896, 0, 0, 0, 4.47716146, -2.10163447
1746545307.896532536, -6.09369403, 6.45098948, 2.43586409, -2.05693954, -0.994222413, -0.21580962, 1.66461296, 0.869924551, -0.0749546412, -0.0587874772, -0.0726108644, 0.186525881, -0.0883327233, -0.169227925, -2.17611068, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, 0.000707988214, 0.00117416739, -0.000425523896, 0, 0, 0, 4.47716146, -2.10163447
1746545307.898545265, -6.09780458, 6.44900278, 2.43543233, -2.05360834, -0.99248198, -0.21595858, 1.66647295, 0.870436928, -0.0746495956, -0.0603748011, -0.0688838067, 0.186759651, -0.0885175731, -0.169335902, -2.17572079, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, 0.000707988214, 0.00117416739, -0.000425523896, 0, 0, 0, 4.47716146, -2.10163447
1746545307.900534391, -6.10190846, 6.44701956, 2.43500026, -2.05027344, -0.990740603, -0.216106945, 1.66831453, 0.870870893, -0.0743481259, -0.0619245099, -0.065156979, 0.186984219, -0.0887055699, -0.169436342, -2.17533107, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, 0.000707988214, 0.00117416739, -0.000425523896, 0, 0, 0, 4.47716146, -2.10163447
1746545307.902544498, -6.10600567, 6.44503982, 2.4345679, -2.04693488, -0.988998437, -0.216254724, 1.67013718, 0.871226876, -0.0740498972, -0.0634369977, -0.0614303717, 0.187199678, -0.0888966322, -0.169529246, -2.17494156, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, 0.000805943088, 0.000996230148, -0.000483228006, 0, 0, 0, 4.47716146, -2.10163447
1746545307.904533863, -6.1100962, 6.44306356, 2.43413524, -2.04359269, -0.987255638, -0.216401922, 1.6719404, 0.8715053, -0.0737545818, -0.0649126547, -0.0577039747, 0.18740612, -0.0890906794, -0.169614615, -2.17455226, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, 0.000805943088, 0.000996230148, -0.000483228006, 0, 0, 0, 4.47716146, -2.10163447
1746545307.906547546, -6.11418004, 6.4410908, 2.43370229, -2.04024692, -0.98551236, -0.216548544, 1.67372371, 0.871706646, -0.0734618659, -0.0663487062, -0.0539835174, 0.187602703, -0.0892876286, -0.169692457, -2.17416321, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, 0.000805943088, 0.000996230148, -0.000483228006, 0, 0, 0, 4.47716146, -2.10163447
1746545307.908538103, -6.11825718, 6.43912152, 2.43326905, -2.03689761, -0.983768757, -0.216694595, 1.67548664, 0.871831456, -0.0731714498, -0.0677455636, -0.0502689313, 0.187789526, -0.0894873944, -0.169762782, -2.17377442, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, 0.000805943088, 0.000996230148, -0.000483228006, 0, 0, 0, 4.47716146, -2.10163447
1746545307.910554647, -6.12232763, 6.43715572, 2.43283551, -2.03354479, -0.982024981, -0.216840078, 1.67722869, 0.871880265, -0.0728830404, -0.0691036344, -0.0465601483, 0.187966687, -0.089689892, -0.169825604, -2.17338592, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, 0.000805943088, 0.000996230148, -0.000483228006, 0, 0, 0, 4.47716146, -2.10163447
1746545307.912534714, -6.12639136, 6.43519342, 2.43240169, -2.03018851, -0.980281185, -0.216984998, 1.67894942, 0.871853602, -0.0725963514, -0.0704233215, -0.0428571009, 0.188134283, -0.0898950377, -0.169880936, -2.17299773, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, 0.00090047885, 0.000815063754, -0.000516557241, 0, 0, 0, 4.47716146, -2.10163447
1746545307.914569139, -6.13044838, 6.4332346, 2.43196757, -2.02682882, -0.978537518, -0.217129357, 1.68064835, 0.871751987, -0.072311103, -0.0717050236, -0.0391597222, 0.188292408, -0.0901027486, -0.169928788, -2.17260987, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, 0.00090047885, 0.000815063754, -0.000516557241, 0, 0, 0, 4.47716146, -2.10163447
1746545307.916536808, -6.13449867, 6.43127927, 2.43153317, -2.02346575, -0.976794129, -0.217273158, 1.68232503, 0.871576003, -0.0720270289, -0.0729460849, -0.0354737894, 0.188440621, -0.0903129397, -0.16996918, -2.17222237, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, 0.00090047885, 0.000815063754, -0.000516557241, 0, 0, 0, 4.47716146, -2.10163447
1746545307.918545008, -6.13854224, 6.42932742, 2.43109848, -2.02009935, -0.975051168, -0.217416403, 1.68397901, 0.871326287, -0.0717438762, -0.0741469241, -0.0317991771, 0.18857902, -0.0905255234, -0.170002135, -2.17183523, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, 0.00090047885, 0.000815063754, -0.000516557241, 0, 0, 0, 4.47716146, -2.10163447
1746545307.920533657, -6.14257907, 6.42737906, 2.43066351, -2.01672967, -0.97330878, -0.217559092, 1.68560987, 0.871003471, -0.0714613978, -0.0753079557, -0.028135761, 0.188707703, -0.0907404133, -0.170027676, -2.17144849, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, 0.00090047885, 0.000815063754, -0.000516557241, 0, 0, 0, 4.47716146, -2.10163447
1746545307.922546625, -6.14660916, 6.42543418, 2.43022825, -2.01335675, -0.971567111, -0.217701228, 1.68721717, 0.870608178, -0.0711793526, -0.0764295898, -0.024483418, 0.188826768, -0.0909575238, -0.170045827, -2.17106217, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, 0.000985809146, 0.000631562992, -0.000547007385, 0, 0, 0, 4.47716146, -2.10163447
1746545307.924535990, -6.15063249, 6.42349279, 2.4297927, -2.00998064, -0.969826305, -0.217842809, 1.68880048, 0.870141025, -0.0708975054, -0.0775122321, -0.0208420262, 0.188936311, -0.0911767701, -0.17005661, -2.17067629, -5.60178081, 6.58718581, 2.44190099, -1.94390005, -1.30858847, -0.20868199, 0.491932712, 0.496475071, -0.0826970633, -0.0947913714, -0.146712232, -2.10163447, 0.000985809146, 0.000631562992, -0.000547007385, 0, 0, 0, 4.47716146, -2.10163447
1746545307.926551580, -6.15464908, 6.42155488, 2.42935688, -2.00660139, -0.968086506, -0.217983837, 1.69035938, 0.869602686, -0.0706156339, -0.0785535305, -0.0172173835, 0.189035935, -0.0913980656, -0.170060055, -2.17029086, -5.69834573, 6.52238406, 2.43136706, -1.91839654, -1.28334726, -0.212604892, 0.527944412, 0.512593901, -0.0742409239, -0.0947913714, -0.146712232, -2.10163447, 0.000985809146, 0.000631562992, -0.000547007385, 0, 0, 0, 4.47716146, -2.12415265
1746545307.928534031, -6.1586589, 6.41962044, 2.42892077, -2.00321905, -0.966347856, -0.218124311, 1.69189348, 0.868993889, -0.0703335288, -0.0795539076, -0.0136093101, 0.189125741, -0.0916213217, -0.170056195, -2.16990591, -5.69834573, 6.52238406, 2.43136706, -1.91839654, -1.28334726, -0.212604892, 0.527944412, 0.512593901, -0.0742409239, -0.0947913714, -0.146712232, -2.10163447, 0.000985809146, 0.000631562992, -0.000547007385, 0, 0, 0, 4.47716146, -2.12415265
1746545307.930546761, -6.16266195, 6.41768949, 2.42848438, -1.99983367, -0.964610493, -0.218264229, 1.69340237, 0.868315355, -0.0700509859, -0.0805137818, -0.0100176276, 0.189205826, -0.0918464508, -0.170045066, -2.16952146, -5.69834573, 6.52238406, 2.43136706, -1.91839654, -1.28334726, -0.212604892, 0.527944412, 0.512593901, -0.0742409239, -0.0947913714, -0.146712232, -2.10163447, 0.000985809146, 0.000631562992, -0.000547007385, 0, 0, 0, 4.47716146, -2.12415265
1746545307.932533979, -6.16665823, 6.415762, 2.42804771, -1.9964453, -0.962874558, -0.218403591, 1.69488566, 0.867567797, -0.0697678063, -0.0814335667, -0.00644215943, 0.189276287, -0.0920733661, -0.1700267, -2.16913753, -5.69834573, 6.52238406, 2.43136706, -1.91839654, -1.28334726, -0.212604892, 0.527944412, 0.512593901, -0.0742409239, -0.0995872545, -0.144783179, -2.12415265, -0.00383031856, 0.00241479659, -0.023543124, 0, 0, 0, 4.48288682, -2.12415265
1746545307.934546471, -6.17064773, 6.41383799, 2.42761077, -1.9930539, -0.961140143, -0.218541896, 1.69638648, 0.866774145, -0.0692340643, -0.0823136719, -0.00288273081, 0.189337222, -0.0923019817, -0.170001131, -2.16875414, -5.69834573, 6.52238406, 2.43136706, -1.91839654, -1.28334726, -0.212604892, 0.527944412, 0.512593901, -0.0742409239, -0.0995872545, -0.144783179, -2.12415265, -0.00383031856, 0.00241479659, -0.023543124, 0, 0, 0, 4.48288682, -2.12415265
