time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429588.664009094, -4.14854045, 5.04034433, 1.73069159, -0.231764043, 1.05673448, 0.346770842, 0.175599355, 0.278555812, -0.181969615, 0.0530931776, -0.0635352865, 0.210220677, 0.0191354228, 0.0283550464, 1.60264001, -4.14324211, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0196505369, 0.0303731788, 1.57959621, -0.000578706309, 0.000721133353, -0.00255131411, 0, 0, 0, 0.000938726069, -0.000683333328, -0.000485939148, 4.35707518, 1.57959621
1779429588.665990353, -4.14900363, 5.04245835, 1.73138477, -0.231411757, 1.05729044, 0.346408265, 0.176679584, 0.277400535, -0.181055886, 0.0533225253, -0.0624263095, 0.210150451, 0.0192536681, 0.0282210363, 1.60305806, -4.14324211, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0196505369, 0.0303731788, 1.57959621, -0.000583288843, 0.000713093045, -0.00255950421, 0, 0, 0, 0.000938726069, -0.000683333328, -0.000485939148, 4.35707518, 1.57959621
1779429588.668023586, -4.1494661, 5.04457349, 1.73207722, -0.231057306, 1.05784412, 0.346047487, 0.177763487, 0.276266697, -0.180160901, 0.0535101276, -0.0612927177, 0.209999666, 0.0193722692, 0.0280892233, 1.60347592, -4.14324211, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0196505369, 0.0303731788, 1.57959621, -0.000587440092, 0.000704743978, -0.00256688463, 0, 0, 0, 0.000938726069, -0.000683333328, -0.000485939148, 4.35707518, 1.57959621
1779429588.670270920, -4.14992786, 5.04668973, 1.73276896, -0.230700685, 1.05839555, 0.345688472, 0.178850234, 0.275154763, -0.179284297, 0.0536564992, -0.0601355467, 0.209769671, 0.0194911397, 0.0279596586, 1.60389342, -4.14324211, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0201356675, 0.0278452819, 1.57959621, 0.00184419114, -0.0119939486, -0.00257346627, 0, 0, 0, 0.000944860122, -0.000695411273, -0.000406590504, 4.3447395, 1.57959621
1779429588.671994925, -4.1503889, 5.04880707, 1.73345998, -0.230341893, 1.05894477, 0.34533091, 0.179934108, 0.274056393, -0.178699654, 0.0538014741, -0.0591605053, 0.209461812, 0.0196102139, 0.027832289, 1.60431041, -4.14324211, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0201356675, 0.0278452819, 1.57959621, -0.00058486223, 0.000637107781, -0.00257924937, 0, 0, 0, 0.000944860122, -0.000695411273, -0.000406590504, 4.3447395, 1.57959621
1779429588.674007416, -4.15084922, 5.0509255, 1.73415028, -0.229980941, 1.05949179, 0.344973954, 0.181016576, 0.272962593, -0.178398178, 0.0540229628, -0.0587705828, 0.209077432, 0.0197296027, 0.0277061443, 1.60472672, -4.14324211, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0201356675, 0.0278452819, 1.57959621, -0.000588822544, 0.000633506688, -0.00258415352, 0, 0, 0, 0.000944860122, -0.000695411273, -0.000406590504, 4.3447395, 1.57959621
1779429588.676016808, -4.15130882, 5.05304503, 1.73483987, -0.229617819, 1.06003663, 0.344617592, 0.182103054, 0.271876981, -0.178102901, 0.0542027072, -0.0583470922, 0.208617876, 0.019849317, 0.0275807798, 1.60514219, -4.14324211, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0201356675, 0.0278452819, 1.57959621, -0.000592844247, 0.000632112362, -0.00258823931, 0, 0, 0, 0.000944860122, -0.000695411273, -0.000406590504, 4.3447395, 1.57959621
1779429588.678045511, -4.15176769, 5.05516565, 1.73552875, -0.229252521, 1.06057931, 0.344261812, 0.183192713, 0.270800175, -0.177813712, 0.0543412565, -0.0578909222, 0.208084489, 0.0199692702, 0.0274562649, 1.60555666, -4.14324211, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0201356675, 0.0278452819, 1.57959621, -0.000596438496, 0.000630354728, -0.00259156757, 0, 0, 0, 0.000944860122, -0.000695411273, -0.000406590504, 4.3447395, 1.57959621
1779429588.680022001, -4.15222583, 5.05728735, 1.73621692, -0.228885042, 1.06111985, 0.343906601, 0.184284736, 0.269732776, -0.177530499, 0.0544391535, -0.0574028435, 0.207478615, 0.0200893774, 0.0273326673, 1.60596999, -4.14324211, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0206052349, 0.0252974696, 1.57959621, 0.00175761826, -0.0121617772, -0.0025941489, 0, 0, 0, 0.000950342922, -0.000706933608, -0.000385006366, 4.33250673, 1.57959621
1779429588.681973219, -4.15268323, 5.05941013, 1.73690438, -0.228515381, 1.06165825, 0.343551677, 0.185373306, 0.2686668, -0.177524807, 0.0545349989, -0.0570899213, 0.206801597, 0.0202095733, 0.0272099499, 1.60638205, -4.14324211, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0206052349, 0.0252974696, 1.57959621, -0.000593066552, 0.0005753372, -0.00259598344, 0, 0, 0, 0.000950342922, -0.000706933608, -0.000385006366, 4.33250673, 1.57959621
1779429588.684012175, -4.15313989, 5.06153398, 1.73759113, -0.228143552, 1.06219451, 0.343196223, 0.186459869, 0.267593317, -0.177788156, 0.0547042529, -0.0573580662, 0.206054773, 0.0203299639, 0.027087152, 1.60679266, -4.14324211, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0206052349, 0.0252974696, 1.57959621, -0.000596447575, 0.000578196099, -0.0025969876, 0, 0, 0, 0.000950342922, -0.000706933608, -0.000385006366, 4.33250673, 1.57959621
1779429588.686263084, -4.15382348, 5.06472176, 1.73861992, -0.227581723, 1.06299486, 0.342662074, 0.188096051, 0.265975856, -0.178173129, 0.0548814238, -0.0576803693, 0.204806575, 0.0205109057, 0.0269020245, 1.60740555, -4.14324211, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0206052349, 0.0252974696, 1.57959621, -0.000599879381, 0.000583217098, -0.00259722421, 0, 0, 0, 0.000950342922, -0.000706933608, -0.000385006366, 4.33250673, 1.57959621
1779429588.688085318, -4.15405097, 5.06578489, 1.73896249, -0.227393355, 1.06326056, 0.342483771, 0.18864273, 0.265435165, -0.178298832, 0.054920299, -0.0577667942, 0.204357054, 0.0205712722, 0.0268401111, 1.60760898, -4.14324211, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0206052349, 0.0252974696, 1.57959621, -0.000602889306, 0.000587807152, -0.00259675633, 0, 0, 0, 0.000950342922, -0.000706933608, -0.000385006366, 4.33250673, 1.57959621
1779429588.690013409, -4.15450538, 5.06791194, 1.7396471, -0.227014978, 1.06379034, 0.342126793, 0.189737413, 0.264352053, -0.178546394, 0.0549682291, -0.0579085815, 0.20340883, 0.0206920215, 0.0267160427, 1.60801443, -4.14324211, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0210583834, 0.0227302039, 1.57959621, 0.0016693236, -0.0122957035, -0.00259559479, 0, 0, 0, 0.000955575028, -0.000718288576, -0.000391051141, 4.32040458, 1.57959621
1779429588.692008257, -4.15495903, 5.07004005, 1.74033099, -0.226634415, 1.06431795, 0.341769059, 0.190828094, 0.263258922, -0.179057679, 0.0550135787, -0.058217259, 0.202396137, 0.0208127424, 0.0265916197, 1.60841789, -4.14324211, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0210583834, 0.0227302039, 1.57959621, -0.000598691615, 0.000544886567, -0.00259373958, 0, 0, 0, 0.000955575028, -0.000718288576, -0.000391051141, 4.32040458, 1.57959621
1779429588.693991661, -4.15541191, 5.07216921, 1.74101417, -0.226251679, 1.06484335, 0.341409784, 0.191916196, 0.262146943, -0.179824517, 0.055129214, -0.059101627, 0.201320302, 0.0209335358, 0.0264658934, 1.60881922, -4.14324211, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0210583834, 0.0227302039, 1.57959621, -0.000601470164, 0.000553918035, -0.0025911038, 0, 0, 0, 0.000955575028, -0.000718288576, -0.000391051141, 4.32040458, 1.57959621
1779429588.696046352, -4.15586403, 5.07429942, 1.74169663, -0.225866764, 1.06536651, 0.341048998, 0.193007337, 0.261019553, -0.180575629, 0.0552047572, -0.0599329132, 0.200182646, 0.0210544097, 0.0263384498, 1.60921828, -4.14324211, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0210583834, 0.0227302039, 1.57959621, -0.000604290065, 0.000565053004, -0.00258775248, 0, 0, 0, 0.000955575028, -0.000718288576, -0.000391051141, 4.32040458, 1.57959621
1779429588.697991133, -4.15631538, 5.07643068, 1.74237837, -0.225479664, 1.0658874, 0.340686733, 0.19410072, 0.259877731, -0.181311343, 0.0552407988, -0.0607115851, 0.198984491, 0.0211752813, 0.0262093978, 1.60961495, -4.14324211, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0210583834, 0.0227302039, 1.57959621, -0.000606695699, 0.000575676308, -0.00258375085, 0, 0, 0, 0.000955575028, -0.000718288576, -0.000391051141, 4.32040458, 1.57959621
1779429588.700003386, -4.15676595, 5.07856297, 1.74305938, -0.225090375, 1.06640599, 0.34032302, 0.195195557, 0.258722446, -0.182031979, 0.0552379225, -0.0614380077, 0.197727153, 0.0212960689, 0.0260788452, 1.61000912, -4.14324211, 5.05986974, 1.73544605, -0.225947368, 1.04333991, 0.343765351, 0.170526316, 0.250899123, -0.179846491, 0.0214944666, 0.0201442259, 1.57959621, 0.00158044556, -0.01239582, -0.00257910994, 0, 0, 0, 0.000960863277, -0.000730137014, -0.000401985963, 4.30846321, 1.57959621
1779429588.702112436, -4.15721574, 5.0806963, 1.74373966, -0.224698901, 1.06692225, 0.339957622, 0.196285879, 0.257546555, -0.183003037, 0.0552320557, -0.0623219487, 0.196411943, 0.0214167102, 0.0259467948, 1.61040067, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0214944666, 0.0201442259, 1.57959621, -0.000601651216, 0.000544200708, -0.0025738295, 0, 0, 0, 0.000960863277, -0.000730137014, -0.000401985963, 4.30846321, 1.58928045
1779429588.703998566, -4.15766474, 5.08283066, 1.74441921, -0.224305255, 1.06743613, 0.339589784, 0.19737308, 0.256341366, -0.184216657, 0.0552933619, -0.0637750218, 0.195040167, 0.0215373013, 0.0258123121, 1.61078946, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0214944666, 0.0201442259, 1.57959621, -0.00060381197, 0.000559051662, -0.00256781923, 0, 0, 0, 0.000960863277, -0.000730137014, -0.000401985963, 4.30846321, 1.58928045
1779429588.705978155, -4.15811296, 5.08496604, 1.74509802, -0.223909432, 1.06794757, 0.339219556, 0.198462857, 0.25511024, -0.185405356, 0.055315658, -0.065163713, 0.193613127, 0.0216578489, 0.025675002, 1.61117538, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0214944666, 0.0201442259, 1.57959621, -0.000606006017, 0.000575935219, -0.00256114633, 0, 0, 0, 0.000960863277, -0.000730137014, -0.000401985963, 4.30846321, 1.58928045
1779429588.707993507, -4.15856038, 5.08710245, 1.74577608, -0.223511427, 1.06845652, 0.338846987, 0.19955443, 0.253854371, -0.18656965, 0.0552995487, -0.0664883412, 0.192132119, 0.0217782728, 0.0255349959, 1.6115583, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0214944666, 0.0201442259, 1.57959621, -0.00060779543, 0.000592215231, -0.00255387815, 0, 0, 0, 0.000960863277, -0.000730137014, -0.000401985963, 4.30846321, 1.58928045
1779429588.710012197, -4.159007, 5.08923987, 1.7464534, -0.223111238, 1.06896294, 0.338472125, 0.200647027, 0.252574943, -0.187710043, 0.0552456311, -0.0677491311, 0.190598438, 0.0218984938, 0.0253924248, 1.61193814, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0232090792, 0.0268416489, 1.58928045, 0.00799816959, 0.0342289549, 0.0460688648, 0, 0, 0, 0.000966444541, -0.000743208161, -0.000401037754, 4.35389304, 1.58928045
1779429588.711999178, -4.15945282, 5.0913783, 1.74712997, -0.222708841, 1.0694668, 0.338096026, 0.2017616, 0.251302153, -0.187818149, 0.0552933063, -0.0684040417, 0.189405425, 0.0220185088, 0.0252476859, 1.61231499, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0232090792, 0.0268416489, 1.58928045, -0.00057626364, 0.000755573482, -0.00234492967, 0, 0, 0, 0.000966444541, -0.000743208161, -0.000401037754, 4.35389304, 1.58928045
1779429588.714009047, -4.15989784, 5.09351773, 1.74780579, -0.222304169, 1.06996818, 0.337721722, 0.202902669, 0.250062203, -0.18692548, 0.0557154882, -0.0673880744, 0.189324381, 0.0221389825, 0.0251035619, 1.61269076, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0232090792, 0.0268416489, 1.58928045, -0.000580966364, 0.000755381978, -0.00234704585, 0, 0, 0, 0.000966444541, -0.000743208161, -0.000401037754, 4.35389304, 1.58928045
1779429588.716050386, -4.16034204, 5.09565817, 1.74848086, -0.221897208, 1.07046709, 0.337349177, 0.204050898, 0.248842139, -0.186051255, 0.0560923061, -0.0663432685, 0.189169667, 0.0222601961, 0.024961458, 1.61306632, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0232090792, 0.0268416489, 1.58928045, -0.000282409188, 0.000392729096, -0.00141103588, 0, 0, 0, 0.000966444541, -0.000743208161, -0.000401037754, 4.35389304, 1.58928045
1779429588.718011141, -4.16078542, 5.0977996, 1.74915519, -0.221487943, 1.07096358, 0.336978353, 0.205205407, 0.247642473, -0.185195116, 0.056429225, -0.0652760784, 0.188950249, 0.0223820592, 0.0248214314, 1.61344153, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0232090792, 0.0268416489, 1.58928045, -0.000896242651, 0.0010945154, -0.00329799038, 0, 0, 0, 0.000966444541, -0.000743208161, -0.000401037754, 4.35389304, 1.58928045
1779429588.720000029, -4.16122799, 5.09994202, 1.74982877, -0.221076365, 1.07145769, 0.336609215, 0.206365526, 0.246463488, -0.184356709, 0.0567314681, -0.064193078, 0.18867469, 0.022504503, 0.024683514, 1.61381628, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0236276124, 0.0242772052, 1.58928045, 0.00150290958, -0.0121407572, -0.00236447515, 0, 0, 0, 0.000973569369, -0.000755885273, -0.000326182129, 4.34210536, 1.58928045
1779429588.722008944, -4.16166973, 5.10208543, 1.75050162, -0.220662466, 1.07194946, 0.336241467, 0.207524805, 0.245298147, -0.183797464, 0.0570089066, -0.0632743465, 0.188306288, 0.0226274404, 0.0245476732, 1.61419041, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0236276124, 0.0242772052, 1.58928045, -0.00059468369, 0.000673794362, -0.00236886473, 0, 0, 0, 0.000973569369, -0.000755885273, -0.000326182129, 4.34210536, 1.58928045
1779429588.724014997, -4.16211064, 5.10422982, 1.75117374, -0.220246255, 1.0724389, 0.335874299, 0.208684377, 0.244137491, -0.183508991, 0.0573436807, -0.0629460705, 0.18786929, 0.0227509371, 0.024412946, 1.61456375, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0236276124, 0.0242772052, 1.58928045, -0.000599949807, 0.000670921098, -0.00237234305, 0, 0, 0, 0.000973569369, -0.000755885273, -0.000326182129, 4.34210536, 1.58928045
1779429588.726015091, -4.16255071, 5.10637518, 1.75184512, -0.219827719, 1.07292602, 0.3355077, 0.209850049, 0.242983995, -0.183226624, 0.0576338159, -0.0625806289, 0.187364927, 0.0228749854, 0.0242788878, 1.61493614, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0236276124, 0.0242772052, 1.58928045, -0.000605189341, 0.000670257566, -0.00237507275, 0, 0, 0, 0.000973569369, -0.000755885273, -0.000326182129, 4.34210536, 1.58928045
1779429588.727989197, -4.16298994, 5.10852152, 1.75251577, -0.219406846, 1.07341085, 0.335141656, 0.211020929, 0.241838338, -0.182950251, 0.0578798377, -0.0621789337, 0.186794434, 0.0229994941, 0.024145575, 1.61530745, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0236276124, 0.0242772052, 1.58928045, -0.000609980963, 0.000669196702, -0.00237712248, 0, 0, 0, 0.000973569369, -0.000755885273, -0.000326182129, 4.34210536, 1.58928045
1779429588.730048418, -4.16342834, 5.11066883, 1.75318569, -0.218983627, 1.07389339, 0.334776156, 0.212196135, 0.240701179, -0.18267976, 0.05808227, -0.0617417791, 0.186159045, 0.0231243728, 0.0240130824, 1.61567757, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0240849671, 0.0217513547, 1.58928045, 0.00168159158, -0.0120120241, -0.00237850204, 0, 0, 0, 0.000808540639, -0.000963107527, -0.000142311579, 4.32990466, 1.58928045
1779429588.731993675, -4.16386588, 5.11281709, 1.75385488, -0.218558059, 1.07437366, 0.334410918, 0.213369015, 0.239565437, -0.182685992, 0.0582787051, -0.0614744779, 0.185459992, 0.023249551, 0.0238813811, 1.61604634, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0240849671, 0.0217513547, 1.58928045, -0.000609182614, 0.000615905915, -0.00237920931, 0, 0, 0, 0.000808540639, -0.000963107527, -0.000142311579, 4.32990466, 1.58928045
1779429588.733993053, -4.16430257, 5.11496632, 1.75452333, -0.218130153, 1.07485164, 0.334045129, 0.214541009, 0.23842233, -0.182960528, 0.0585426219, -0.0617794803, 0.184698502, 0.0233751244, 0.0237495262, 1.61641364, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0240849671, 0.0217513547, 1.58928045, -0.000613670202, 0.000619311115, -0.00237914672, 0, 0, 0, 0.000808540639, -0.000963107527, -0.000142311579, 4.32990466, 1.58928045
1779429588.736287594, -4.16495599, 5.11819194, 1.75552464, -0.217483886, 1.07556432, 0.333495434, 0.216308803, 0.236699347, -0.183362268, 0.0588562392, -0.0621508012, 0.183441878, 0.0235642008, 0.0235506996, 1.61696152, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0240849671, 0.0217513547, 1.58928045, -0.000618174704, 0.000624823275, -0.00237838376, 0, 0, 0, 0.000808540639, -0.000963107527, -0.000142311579, 4.32990466, 1.58928045
1779429588.738090038, -4.16517336, 5.11926763, 1.75585805, -0.217267283, 1.07580073, 0.333311938, 0.216900242, 0.236123219, -0.183493556, 0.0589391082, -0.0622519081, 0.182993114, 0.0236273724, 0.0234841928, 1.61714327, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0240849671, 0.0217513547, 1.58928045, -0.000622235608, 0.000629872119, -0.00237699005, 0, 0, 0, 0.000808540639, -0.000963107527, -0.000142311579, 4.32990466, 1.58928045
1779429588.740014076, -4.16560746, 5.1214197, 1.7565243, -0.216832301, 1.07627182, 0.332944558, 0.218085729, 0.234968882, -0.183752281, 0.0590727959, -0.062420603, 0.182051667, 0.0237538682, 0.0233509022, 1.61750536, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0244716341, 0.0191490337, 1.58928045, 0.00131521069, -0.0124291895, -0.0023749756, 0, 0, 0, 0.00081334726, -0.000966799075, -0.000152168481, 4.31835645, 1.58928045
1779429588.742009640, -4.16604069, 5.12357271, 1.75718983, -0.21639495, 1.07674059, 0.332576411, 0.219268337, 0.233805202, -0.184262421, 0.0591955331, -0.0627557794, 0.181052676, 0.0238805107, 0.0232172137, 1.61786549, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0244716341, 0.0191490337, 1.58928045, -0.000621389699, 0.000587078922, -0.0023723378, 0, 0, 0, 0.00081334726, -0.000966799075, -0.000152168481, 4.31835645, 1.58928045
1779429588.744002819, -4.16647304, 5.12572666, 1.75785461, -0.215955242, 1.07720702, 0.332206749, 0.220449274, 0.232623252, -0.185016203, 0.0593695889, -0.0636718575, 0.179997358, 0.0240073686, 0.0230821709, 1.61822351, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0244716341, 0.0191490337, 1.58928045, -0.00062500445, 0.000596551102, -0.00236897307, 0, 0, 0, 0.00081334726, -0.000966799075, -0.000152168481, 4.31835645, 1.58928045
1779429588.746014357, -4.16690451, 5.12788154, 1.75851865, -0.215513167, 1.07767106, 0.331835603, 0.221634534, 0.231425334, -0.185754772, 0.0595008694, -0.0645315138, 0.178886923, 0.0241344319, 0.0229453597, 1.61857931, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0244716341, 0.0191490337, 1.58928045, -0.000628572538, 0.000608129646, -0.0023649546, 0, 0, 0, 0.00081334726, -0.000966799075, -0.000152168481, 4.31835645, 1.58928045
1779429588.748010874, -4.16733509, 5.13003734, 1.75918195, -0.215068718, 1.07813269, 0.331463001, 0.222823253, 0.230212481, -0.186478445, 0.0595899671, -0.065335253, 0.177722582, 0.0242616132, 0.0228068954, 1.61893277, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.0244716341, 0.0191490337, 1.58928045, -0.000631705992, 0.000619164094, -0.00236035566, 0, 0, 0, 0.00081334726, -0.000966799075, -0.000152168481, 4.31835645, 1.58928045
1779429588.749995232, -4.16776478, 5.13219407, 1.7598445, -0.214621889, 1.07859188, 0.331088974, 0.22401458, 0.228985716, -0.187187528, 0.0596374721, -0.0660834768, 0.176505541, 0.0243888264, 0.0226668927, 1.6192838, -4.15431299, 5.11233822, 1.75240767, -0.216621711, 1.05515666, 0.334662418, 0.2025, 0.221770833, -0.184270833, 0.024782928, 0.0164768464, 1.58928045, 0.000928285636, -0.0127847238, -0.00235518642, 0, 0, 0, 0.000999562251, -0.000785221282, -0.000332297368, 4.30749712, 1.58928045
1779429588.752006054, -4.16819358, 5.13435171, 1.7605063, -0.214172681, 1.0790486, 0.33071331, 0.225202204, 0.227739305, -0.188123485, 0.0596692137, -0.0669929725, 0.175237001, 0.0245159993, 0.0225253571, 1.61963228, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.024782928, 0.0164768464, 1.58928045, -0.000630525932, 0.000586707871, -0.00234944377, 0, 0, 0, 0.000999562251, -0.000785221282, -0.000332297368, 4.30749712, 1.59789141
1779429588.754008293, -4.16862147, 5.13651026, 1.76116735, -0.213721106, 1.0795028, 0.330335322, 0.226387088, 0.226464229, -0.189279181, 0.0597355039, -0.0684891154, 0.173918157, 0.0246431733, 0.022381326, 1.61997809, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.024782928, 0.0164768464, 1.58928045, -0.000633074921, 0.000602065678, -0.00234301813, 0, 0, 0, 0.000999562251, -0.000785221282, -0.000332297368, 4.30749712, 1.59789141
1779429588.756007433, -4.16904846, 5.13866972, 1.76182764, -0.213267158, 1.07995441, 0.329955057, 0.227574922, 0.225162343, -0.190411385, 0.0597607534, -0.0699173041, 0.172550201, 0.0247703265, 0.022234394, 1.62032112, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.024782928, 0.0164768464, 1.58928045, -0.000635513913, 0.000619509188, -0.00233598628, 0, 0, 0, 0.000999562251, -0.000785221282, -0.000332297368, 4.30749712, 1.59789141
1779429588.758002520, -4.16947454, 5.14083008, 1.76248717, -0.212810831, 1.0804034, 0.329572563, 0.228764869, 0.223834897, -0.191520582, 0.0597455855, -0.0712778945, 0.17113432, 0.0248973752, 0.0220846996, 1.62066129, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.024782928, 0.0164768464, 1.58928045, -0.000637532296, 0.000636314808, -0.00232842507, 0, 0, 0, 0.000999562251, -0.000785221282, -0.000332297368, 4.30749712, 1.59789141
1779429588.760002851, -4.1698997, 5.14299133, 1.76314593, -0.212352124, 1.08084971, 0.329187884, 0.229956105, 0.222483139, -0.192607247, 0.0596906229, -0.0725711448, 0.169671699, 0.025024237, 0.021932381, 1.62099848, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0266825971, 0.023245642, 1.59789141, 0.00889720383, 0.0346318366, 0.040906694, 0, 0, 0, 0.00100654665, -0.00079897569, -0.000331349798, 4.35087365, 1.59789141
1779429588.762171984, -4.17053572, 5.14623488, 1.76413263, -0.211659522, 1.08151412, 0.328609746, 0.231792812, 0.220469959, -0.192279303, 0.0599946946, -0.072746643, 0.168435021, 0.0252144065, 0.021700628, 1.62149943, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0266825971, 0.023245642, 1.59789141, -0.000602741478, 0.000802035606, -0.0021404459, 0, 0, 0, 0.00100654665, -0.00079897569, -0.000331349798, 4.35087365, 1.59789141
