time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744876365.974547863, 3.84588761, 6.83824003, 4.22390569, 0.909496255, -0.139465119, 0.155123849, 0.150335092, -0.631091368, -0.0720451148, -0.0597608698, 0.00564179882, -0.878545374, 0.064662277, -0.0130114567, 0.6455737, 3.81936928, 6.86054246, 4.21578345, 0.887433184, -0.120141425, 0.154584438, 0.164400484, -0.669056768, -0.068042457, 0.063159973, -0.0145868041, 0.631422114, 0.000443920662, -0.000656225305, 0.0084385982, -0.0690786467, 0.00155321993, -0.416787983, 4.79006366, 0.631422114
1744876365.976567745, 3.8477069, 6.83795984, 4.22421578, 0.909796967, -0.140726548, 0.154965013, 0.150020896, -0.630167746, -0.0793749282, -0.0599505921, 0.00572206155, -0.879418865, 0.0645652737, -0.0128866069, 0.643819991, 3.81936928, 6.86054246, 4.21578345, 0.887433184, -0.120141425, 0.154584438, 0.164400484, -0.669056768, -0.068042457, 0.063159973, -0.0145868041, 0.631422114, 0.000443920662, -0.000656225305, 0.0084385982, -0.069040395, 0.00153961666, -0.416694667, 4.79006366, 0.631422114
1744876365.978573561, 3.8495268, 6.83767713, 4.22452555, 0.910096468, -0.141985762, 0.154805321, 0.14941536, -0.629057958, -0.0798033019, -0.0601238651, 0.00578182057, -0.880147515, 0.0644677089, -0.0127616846, 0.642064683, 3.81936928, 6.86054246, 4.21578345, 0.887433184, -0.120141425, 0.154584438, 0.164400484, -0.669056768, -0.068042457, 0.063159973, -0.0145868041, 0.631422114, 0.000443920662, -0.000656225305, 0.0084385982, -0.0690022168, 0.00152601892, -0.416601331, 4.79006366, 0.631422114
1744876365.980550766, 3.85134729, 6.8373919, 4.224835, 0.910394759, -0.143242753, 0.1546448, 0.148810835, -0.627944522, -0.0802171064, -0.0602808892, 0.00582123951, -0.880732772, 0.0643696113, -0.0126367505, 0.64030806, 3.81936928, 6.86054246, 4.21578345, 0.887433184, -0.120141425, 0.154584438, 0.164400484, -0.669056768, -0.068042457, 0.063159973, -0.0145868041, 0.631422114, 0.000443920662, -0.000656225305, 0.0084385982, -0.0690976355, 0.00159860254, -0.413414337, 4.79006366, 0.631422114
1744876365.982551575, 3.85316838, 6.83710416, 4.22514414, 0.910691248, -0.144497132, 0.15449723, 0.147910466, -0.626636447, -0.0737420419, -0.0604218632, 0.00584048024, -0.88117607, 0.0642710092, -0.0125118645, 0.638550405, 3.81936928, 6.86054246, 4.21578345, 0.887433184, -0.120141425, 0.154584438, 0.164400484, -0.669056768, -0.068042457, 0.063159973, -0.0145868041, 0.631422114, 0.000443920662, -0.000656225305, 0.0084385982, -0.0689260754, 0.00149884023, -0.416414591, 4.79006366, 0.631422114
1744876365.984533548, 3.85499005, 6.83681391, 4.22545297, 0.910987125, -0.14574966, 0.154335139, 0.14760428, -0.625708744, -0.0810023791, -0.0605469841, 0.00583970287, -0.881478828, 0.064171931, -0.0123870859, 0.636791997, 3.81936928, 6.86054246, 4.21578345, 0.887433184, -0.120141425, 0.154584438, 0.164400484, -0.669056768, -0.068042457, 0.063159973, -0.0145868041, 0.631422114, 0.000465460105, -0.000665807178, 0.00863255119, -0.069022581, 0.00157355774, -0.413230219, 4.79006366, 0.631422114
1744876365.986858606, 3.85681232, 6.83652116, 4.22576149, 0.911281199, -0.146999555, 0.154186042, 0.146703151, -0.624391198, -0.0745056517, -0.0606557525, 0.00581875595, -0.881639325, 0.0640724055, -0.0122624739, 0.635033116, 3.81936928, 6.86054246, 4.21578345, 0.887433184, -0.120141425, 0.154584438, 0.164400484, -0.669056768, -0.068042457, 0.063159973, -0.0145868041, 0.631422114, 0.000465460105, -0.000665807178, 0.00863255119, -0.0688502127, 0.00147168435, -0.416227732, 4.79006366, 0.631422114
1744876365.988561869, 3.85863518, 6.83622592, 4.2260697, 0.911574667, -0.148247599, 0.15402249, 0.146400134, -0.623464477, -0.0817330136, -0.0607483691, 0.00577779778, -0.881658981, 0.063972462, -0.0121380875, 0.633274041, 3.81936928, 6.86054246, 4.21578345, 0.887433184, -0.120141425, 0.154584438, 0.164400484, -0.669056768, -0.068042457, 0.063159973, -0.0145868041, 0.631422114, 0.000465460105, -0.000665807178, 0.00863255119, -0.0689478155, 0.0015485267, -0.413046051, 4.79006366, 0.631422114
1744876365.990527391, 3.86045862, 6.83592817, 4.2263776, 0.91186633, -0.149492995, 0.153871972, 0.145497654, -0.622139515, -0.0752159723, -0.0608250327, 0.00571698506, -0.881539207, 0.0638721297, -0.0120139852, 0.63151505, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.063159973, -0.0145868041, 0.631422114, 0.000465460105, -0.000665807178, 0.00863255119, -0.0687746467, 0.00144455317, -0.416040821, 4.79006366, 0.591391527
1744876365.992603779, 3.86228264, 6.83562795, 4.22668517, 0.912157392, -0.150736544, 0.153707063, 0.145197213, -0.621215771, -0.0824115292, -0.0608859402, 0.0056364729, -0.881281395, 0.0637714376, -0.0118902248, 0.629756417, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.063159973, -0.0145868041, 0.631422114, 0.000465460105, -0.000665807178, 0.00863255119, -0.0687369753, 0.00143099719, -0.415947349, 4.79006366, 0.591391527
1744876365.994549513, 3.86410725, 6.83532523, 4.22699242, 0.912447252, -0.151977845, 0.153541514, 0.144595843, -0.620090998, -0.0827318964, -0.0609312866, 0.0055364149, -0.880886927, 0.0636704145, -0.0117668635, 0.627998414, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.063159973, -0.0145868041, 0.631422114, 0.000487342288, -0.000675571256, 0.00882730207, -0.0686993785, 0.00141744778, -0.415853866, 4.79006366, 0.591391527
1744876365.996547461, 3.86593243, 6.83502004, 4.22729934, 0.912735909, -0.153216898, 0.153375348, 0.143994332, -0.618966605, -0.0830400904, -0.060960559, 0.00541664739, -0.880354028, 0.0635690897, -0.0116439585, 0.626241312, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.063159973, -0.0145868041, 0.631422114, 0.000487342288, -0.000675571256, 0.00882730207, -0.0686618566, 0.00140390509, -0.415760375, 4.79006366, 0.591391527
1744876365.998529673, 3.86775819, 6.83471236, 4.22760592, 0.913023363, -0.154453703, 0.153208589, 0.14339253, -0.617843091, -0.0833363857, -0.0609739562, 0.00527732258, -0.879684081, 0.0634674932, -0.0115215665, 0.624485384, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.063159973, -0.0145868041, 0.631422114, 0.000487342288, -0.000675571256, 0.00882730207, -0.068624404, 0.00139036895, -0.415666858, 4.79006366, 0.591391527
1744876366.000579596, 3.86958452, 6.83440222, 4.22791217, 0.913309613, -0.155688264, 0.153041262, 0.142790294, -0.616720949, -0.0836210102, -0.0609716745, 0.00511859125, -0.878878459, 0.0633656547, -0.0113997442, 0.6227309, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.063159973, -0.0145868041, 0.631422114, 0.000487342288, -0.000675571256, 0.00882730207, -0.0685870211, 0.0013768395, -0.415573316, 4.79006366, 0.591391527
1744876366.002558470, 3.87141143, 6.83408961, 4.22821809, 0.913594658, -0.156920582, 0.152873388, 0.142187468, -0.615600668, -0.0838942275, -0.0609539083, 0.00494060282, -0.877938517, 0.0632636036, -0.0112785472, 0.620978127, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.063159973, -0.0145868041, 0.631422114, 0.000487342288, -0.000675571256, 0.00882730207, -0.0685497079, 0.00136331686, -0.41547975, 4.79006366, 0.591391527
1744876366.004528999, 3.8732389, 6.83377454, 4.22852367, 0.913878497, -0.158150663, 0.152704991, 0.141583892, -0.614482728, -0.0841562959, -0.0609208499, 0.00474350534, -0.876865598, 0.0631613694, -0.0111580306, 0.619227329, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.063159973, -0.0145868041, 0.631422114, 0.000505761383, -0.000677842817, 0.00898716989, -0.0686516652, 0.00144856106, -0.412309041, 4.79006366, 0.591391527
1744876366.006573439, 3.87506694, 6.83345701, 4.22882892, 0.91416051, -0.159378073, 0.152549767, 0.140670074, -0.613148146, -0.0775695589, -0.0608720954, 0.00452737165, -0.875658454, 0.0630589817, -0.0110382494, 0.617478771, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.063159973, -0.0145868041, 0.631422114, 0.000505761383, -0.000677842817, 0.00898716989, -0.068614962, 0.00143608448, -0.412216846, 4.79006366, 0.591391527
1744876366.008528233, 3.87689554, 6.83313703, 4.22913386, 0.91444131, -0.160603251, 0.152394056, 0.140063479, -0.612034043, -0.0778133657, -0.0608078388, 0.00429234662, -0.874318428, 0.0629564709, -0.010919258, 0.615732717, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.060673221, -0.0117919914, 0.591391527, 0.000505761383, -0.000677842817, 0.00898716989, -0.0685783286, 0.00142361248, -0.412124636, 4.7826011, 0.591391527
1744876366.010520458, 3.87872471, 6.8328146, 4.2294385, 0.914720879, -0.161826168, 0.152237217, 0.139446578, -0.610904642, -0.0783777701, -0.0607282722, 0.00403857392, -0.872846847, 0.0628538668, -0.0108011102, 0.613989428, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.060673221, -0.0117919914, 0.591391527, 0.000505761383, -0.000677842817, 0.00898716989, -0.0684011622, 0.00130929682, -0.415105291, 4.7826011, 0.591391527
1744876366.012522221, 3.88055443, 6.83248973, 4.2297428, 0.914999837, -0.163047284, 0.152065625, 0.139140961, -0.610006281, -0.0857538814, -0.0606335852, 0.00376619606, -0.871245028, 0.0627511994, -0.0106838594, 0.612249164, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.060673221, -0.0117919914, 0.591391527, 0.000505761383, -0.000677842817, 0.00898716989, -0.0685052936, 0.00139868375, -0.41194025, 4.7826011, 0.591391527
1744876366.014549732, 3.8823847, 6.83216241, 4.23004677, 0.915276934, -0.164265704, 0.151906628, 0.138209056, -0.608660424, -0.0794566494, -0.0605239653, 0.00347535436, -0.869514272, 0.0626484981, -0.0105675581, 0.610512181, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.060673221, -0.0117919914, 0.591391527, -0.0020159073, 0.00217796222, -0.0317187765, -0.0683273538, 0.00128233245, -0.414918086, 4.7826011, 0.591391527
1744876366.016587019, 3.88421553, 6.83183266, 4.23035041, 0.915553419, -0.165482353, 0.151732957, 0.137902933, -0.60777612, -0.08679403, -0.0604808597, 0.00325842209, -0.868312417, 0.062545718, -0.0104521255, 0.608778083, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.060673221, -0.0117919914, 0.591391527, -0.0020159073, 0.00217796222, -0.0317187765, -0.0682905661, 0.00126886207, -0.414824492, 4.7826011, 0.591391527
1744876366.018533230, 3.88604692, 6.83150049, 4.2306537, 0.915828665, -0.166696779, 0.151558294, 0.137282553, -0.606665465, -0.0872901481, -0.0605034752, 0.00311483589, -0.867634174, 0.0624427397, -0.0103373486, 0.60704583, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.060673221, -0.0117919914, 0.591391527, -0.0020159073, 0.00217796222, -0.0317187765, -0.0682538538, 0.00125539959, -0.414730898, 4.7826011, 0.591391527
1744876366.020519495, 3.88787885, 6.83116588, 4.23095664, 0.91610267, -0.167908985, 0.15138267, 0.136661887, -0.605555004, -0.0877706167, -0.0605910273, 0.00304403741, -0.867474307, 0.0623394443, -0.0102230166, 0.60531439, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.060673221, -0.0117919914, 0.591391527, -0.0020159073, 0.00217796222, -0.0317187765, -0.068360159, 0.00134889082, -0.411571646, 4.7826011, 0.591391527
1744876366.022658348, 3.88971133, 6.83082885, 4.23125925, 0.916374799, -0.169118495, 0.15121974, 0.135723768, -0.604205043, -0.0814232136, -0.0607427392, 0.00304547366, -0.867827631, 0.0622357141, -0.010108921, 0.603582743, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.060673221, -0.0117919914, 0.591391527, -0.0020159073, 0.00217796222, -0.0317187765, -0.0681806493, 0.00122849847, -0.414543687, 4.7826011, 0.591391527
1744876366.024524212, 3.89154435, 6.83048941, 4.23156151, 0.916646323, -0.170326253, 0.151042286, 0.135421646, -0.60332654, -0.0886855451, -0.0609578421, 0.00311859736, -0.868689016, 0.0621314318, -0.00999485562, 0.601849878, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.060673221, -0.0117919914, 0.591391527, 0.000484235388, -0.000608599761, 0.00842259678, -0.0681441516, 0.0012150597, -0.414450053, 4.7826011, 0.591391527
1744876366.026526213, 3.89337791, 6.83014755, 4.23186341, 0.916916609, -0.171531775, 0.150863962, 0.13480277, -0.602205781, -0.0891203104, -0.0611550043, 0.00317286856, -0.869405938, 0.0620265552, -0.00988074638, 0.600115436, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.060673221, -0.0117919914, 0.591391527, 0.000484235388, -0.000608599761, 0.00842259678, -0.0681077292, 0.00120162919, -0.414356419, 4.7826011, 0.591391527
1744876366.028519630, 3.89521201, 6.82980328, 4.23216496, 0.917185658, -0.172735052, 0.150684798, 0.134184669, -0.601080941, -0.089540447, -0.0613344376, 0.00320843235, -0.869979843, 0.0619211167, -0.00976664991, 0.598379701, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.060673221, -0.0117919914, 0.591391527, 0.000484235388, -0.000608599761, 0.00842259678, -0.0682161844, 0.00129918472, -0.411203001, 4.7826011, 0.591391527
1744876366.030550480, 3.89704665, 6.82945661, 4.23246617, 0.917452829, -0.173935583, 0.150518421, 0.133245448, -0.599705911, -0.0831468859, -0.0614963515, 0.00322543218, -0.87041216, 0.0618151488, -0.00965262221, 0.596642955, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.060673221, -0.0117919914, 0.591391527, 0.000484235388, -0.000608599761, 0.00842259678, -0.0680351059, 0.00117479298, -0.41416914, 4.7826011, 0.591391527
1744876366.032526731, 3.89888182, 6.82910754, 4.23276702, 0.917719409, -0.175134348, 0.150337661, 0.132950351, -0.59882105, -0.0903382068, -0.061640954, 0.00322400995, -0.870704306, 0.0617086835, -0.00953871872, 0.594905476, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.060673221, -0.0117919914, 0.591391527, 0.000484235388, -0.000608599761, 0.00842259678, -0.0679988998, 0.00116138722, -0.414075478, 4.7826011, 0.591391527
1744876366.034524441, 3.90071753, 6.82875607, 4.23306751, 0.917984755, -0.176330849, 0.150156145, 0.132333916, -0.597687006, -0.0907162802, -0.0617684507, 0.00320430604, -0.870857682, 0.0616017527, -0.00942499422, 0.593167541, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.060673221, -0.0117919914, 0.591391527, 0.000506321335, -0.000615267743, 0.00860698816, -0.0679627697, 0.00114799014, -0.413981821, 4.7826011, 0.591391527
1744876366.036525726, 3.90255376, 6.82840222, 4.23336764, 0.91824887, -0.17752508, 0.1499739, 0.131717794, -0.596550897, -0.0910809738, -0.0618783333, 0.00316624344, -0.870870701, 0.0614943887, -0.00931150336, 0.591429426, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.060673221, -0.0117919914, 0.591391527, 0.000506321335, -0.000615267743, 0.00860698816, -0.0679267157, 0.00113460185, -0.41388817, 4.7826011, 0.591391527
1744876366.038549900, 3.90439052, 6.82804597, 4.23366741, 0.918511753, -0.178717038, 0.149790951, 0.131101868, -0.595413227, -0.0914325854, -0.0619708112, 0.00310996013, -0.870744769, 0.0613866245, -0.00919830054, 0.589691408, 3.86394016, 6.85371006, 4.2234236, 0.895276416, -0.152933516, 0.150941356, 0.149306532, -0.642525635, -0.077685381, 0.060673221, -0.0117919914, 0.591391527, 0.000506321335, -0.000615267743, 0.00860698816, -0.0680378512, 0.00123718331, -0.410742198, 4.7826011, 0.591391527
1744876366.040543318, 3.90622781, 6.82768735, 4.23396682, 0.91877275, -0.179906205, 0.149620891, 0.130159098, -0.594016804, -0.0849885888, -0.0620460916, 0.00303559274, -0.870481273, 0.0612784927, -0.00908543959, 0.58795376, 3.90888429, 6.84527146, 4.23086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.060673221, -0.0117919914, 0.591391527, 0.000506321335, -0.000615267743, 0.00860698816, -0.0680024013, 0.00122480158, -0.410650039, 4.7826011, 0.55174393
1744876366.042546511, 3.90806561, 6.82732635, 4.23426589, 0.919032514, -0.18109309, 0.149450171, 0.129542195, -0.592875307, -0.0853183198, -0.0621043799, 0.00294327649, -0.870081589, 0.0611700258, -0.00897297377, 0.586216753, 3.90888429, 6.84527146, 4.23086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.060673221, -0.0117919914, 0.591391527, 0.000506321335, -0.000615267743, 0.00860698816, -0.0678189802, 0.00109448934, -0.413607155, 4.7826011, 0.55174393
1744876366.044525623, 3.90990394, 6.82696298, 4.23456461, 0.919291702, -0.182278217, 0.149265264, 0.129254111, -0.591995817, -0.0924118406, -0.0621458792, 0.00283314531, -0.869547081, 0.061061256, -0.00886095574, 0.584480656, 3.90888429, 6.84527146, 4.23086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.060673221, -0.0117919914, 0.591391527, 0.00052872162, -0.000622125298, 0.00879221828, -0.0679317195, 0.00120005762, -0.41046573, 4.7826011, 0.55174393
1744876366.046535730, 3.91174278, 6.82659724, 4.23486297, 0.919548998, -0.183460537, 0.149093299, 0.128307761, -0.590592578, -0.0859412089, -0.0621700682, 0.00270510985, -0.868876107, 0.0609522162, -0.00874943798, 0.582745737, 3.90888429, 6.84527146, 4.23086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.060673221, -0.0117919914, 0.591391527, 0.00052872162, -0.000622125298, 0.00879221828, -0.0678964986, 0.00118769621, -0.410373618, 4.7826011, 0.55174393
1744876366.048565865, 3.91358213, 6.82622914, 4.23516098, 0.919805058, -0.184640577, 0.148920746, 0.127689952, -0.589452329, -0.0862351231, -0.0621771536, 0.00255930209, -0.868070033, 0.0608429394, -0.00863847282, 0.581012266, 3.90888429, 6.84527146, 4.23086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.060673221, -0.0117919914, 0.591391527, 0.00052872162, -0.000622125298, 0.00879221828, -0.0678613543, 0.00117534181, -0.410281524, 4.7826011, 0.55174393
1744876366.050595522, 3.915422, 6.82585868, 4.23545865, 0.920059883, -0.185818339, 0.148747628, 0.127071584, -0.588313475, -0.0865176344, -0.0621673397, 0.00239585286, -0.86713021, 0.0607334589, -0.008528112, 0.579280508, 3.90888429, 6.84527146, 4.23086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.060673221, -0.0117919914, 0.591391527, 0.00052872162, -0.000622125298, 0.00879221828, -0.0676764039, 0.00104113638, -0.4132326, 4.7826011, 0.55174393
1744876366.052520752, 3.91726237, 6.82548587, 4.23575596, 0.920314137, -0.186994366, 0.148560442, 0.126785597, -0.587447294, -0.0935514305, -0.0621408289, 0.0022148918, -0.866057975, 0.0606238074, -0.0084184067, 0.577550727, 3.90888429, 6.84527146, 4.23086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.060673221, -0.0117919914, 0.591391527, 0.00052872162, -0.000622125298, 0.00879221828, -0.0676409599, 0.00102782259, -0.413139018, 4.7826011, 0.55174393
1744876366.054536819, 3.91910325, 6.8251107, 4.23605289, 0.920567154, -0.188168128, 0.148372743, 0.126166715, -0.586314835, -0.0938083856, -0.0620978212, 0.00201654743, -0.864854652, 0.0605140176, -0.00830940754, 0.575823184, 3.90888429, 6.84527146, 4.23086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.060673221, -0.0117919914, 0.591391527, 0.000547206634, -0.000622038762, 0.00894284222, -0.067605599, 0.00101451891, -0.41304547, 4.7826011, 0.55174393
1744876366.056520939, 3.92094464, 6.8247332, 4.23634945, 0.920818932, -0.189339627, 0.148184552, 0.125546857, -0.585185202, -0.0940547295, -0.0620379182, 0.00180094933, -0.863519123, 0.0604041224, -0.00820116472, 0.57409814, 3.90888429, 6.84527146, 4.23086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.060673221, -0.0117919914, 0.591391527, 0.000547206634, -0.000622038762, 0.00894284222, -0.0677215736, 0.0011259978, -0.409913433, 4.7826011, 0.55174393
1744876366.058611393, 3.92278653, 6.82435335, 4.23664564, 0.921068798, -0.190508317, 0.148009393, 0.124589773, -0.583781598, -0.0875385611, -0.0619613215, 0.00156822253, -0.862052711, 0.0602941552, -0.00809372802, 0.572375856, 3.90888429, 6.84527146, 4.23086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0580255229, -0.00925062302, 0.55174393, 0.000547206634, -0.000622038762, 0.00894284222, -0.0675351055, 0.000987941177, -0.412858408, 4.77520245, 0.55174393
1744876366.060521364, 3.92462892, 6.82397116, 4.23694147, 0.921318076, -0.191675276, 0.147819622, 0.124295243, -0.582918255, -0.0948447447, -0.0618682306, 0.00131849107, -0.860456722, 0.0601841491, -0.00798714668, 0.570656589, 3.90888429, 6.84527146, 4.23086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0580255229, -0.00925062302, 0.55174393, 0.000547206634, -0.000622038762, 0.00894284222, -0.067499968, 0.000974667008, -0.412764878, 4.77520245, 0.55174393
1744876366.062578201, 3.9264718, 6.82358665, 4.23723692, 0.921566091, -0.19283996, 0.147628777, 0.123663433, -0.581782311, -0.0953821547, -0.0617588425, 0.00105187803, -0.858732455, 0.0600741371, -0.00788146941, 0.568940595, 3.90888429, 6.84527146, 4.23086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0580255229, -0.00925062302, 0.55174393, 0.000547206634, -0.000622038762, 0.00894284222, -0.0676175355, 0.00108906745, -0.409637552, 4.77520245, 0.55174393
1744876366.064524651, 3.92831518, 6.82319981, 4.237532, 0.921812164, -0.194001811, 0.147450373, 0.122691142, -0.580367792, -0.0891617432, -0.0616333522, 0.000768505547, -0.856881191, 0.0599641519, -0.00777674435, 0.567228127, 3.90888429, 6.84527146, 4.23086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0580255229, -0.00925062302, 0.55174393, -0.00213900009, 0.00197704805, -0.0313813986, -0.0675830098, 0.00107677267, -0.409545635, 4.77520245, 0.55174393
1744876366.066535950, 3.93015905, 6.82281064, 4.23782672, 0.922056967, -0.195161401, 0.147270951, 0.122055812, -0.579239154, -0.0896707948, -0.0615785316, 0.000552450543, -0.85555459, 0.0598541441, -0.00767289647, 0.565518792, 3.90888429, 6.84527146, 4.23086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0580255229, -0.00925062302, 0.55174393, -0.00213900009, 0.00197704805, -0.0313813986, -0.0673950198, 0.000934905802, -0.412484392, 4.77520245, 0.55174393
1744876366.068528891, 3.93200341, 6.82241916, 4.23812107, 0.922301182, -0.196319314, 0.147077073, 0.121760868, -0.578400736, -0.0968988783, -0.0615935618, 0.000403221316, -0.854747408, 0.0597439833, -0.00756972894, 0.563811554, 3.90888429, 6.84527146, 4.23086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0580255229, -0.00925062302, 0.55174393, -0.00213900009, 0.00197704805, -0.0313813986, -0.0673601894, 0.000921672714, -0.412390924, 4.77520245, 0.55174393
1744876366.070524693, 3.93384825, 6.82202537, 4.23841503, 0.922544126, -0.197474979, 0.146882246, 0.121125315, -0.577276711, -0.0973732314, -0.0616776325, 0.000320330384, -0.854454449, 0.0596335395, -0.00746704706, 0.562105391, 3.90888429, 6.84527146, 4.23086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0580255229, -0.00925062302, 0.55174393, -0.00213900009, 0.00197704805, -0.0313813986, -0.0673254417, 0.000908450486, -0.412297492, 4.77520245, 0.55174393
1744876366.072526693, 3.93569358, 6.82162926, 4.2387086, 0.9227858, -0.198628396, 0.146686501, 0.120489728, -0.576150899, -0.0978324274, -0.0618299418, 0.000303294873, -0.854670571, 0.059522684, -0.00736465831, 0.560399289, 3.90888429, 6.84527146, 4.23086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0580255229, -0.00925062302, 0.55174393, -0.00213900009, 0.00197704805, -0.0313813986, -0.0672907714, 0.000895238897, -0.412204078, 4.77520245, 0.55174393
1744876366.074523926, 3.93753939, 6.82123085, 4.23900177, 0.923026202, -0.199779559, 0.146489867, 0.119854535, -0.575021309, -0.0982766365, -0.0620496956, 0.000351636889, -0.855390683, 0.0594112887, -0.00726237228, 0.558692243, 3.90888429, 6.84527146, 4.23086954, 0.902361803, -0.184384179, 0.14681559, 0.134090545, -0.615405922, -0.0873468729, 0.0580255229, -0.00925062302, 0.55174393, 0.000521509889, -0.000554530389, 0.00836819902, -0.0674115214, 0.00101541788, -0.409086356, 4.77520245, 0.55174393
