time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348393.701343298, -3.95069775, 4.26799935, 1.37546969, -0.168670432, 0.64334661, 0.467080716, -0.177904572, 0.596839721, -0.0945364955, -0.0183669027, 0.0206326146, 0.6021944, -0.0357509983, 0.053072708, 1.26719406, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0327498282, 0.0503600361, 1.21554515, 0.0056008483, -0.00591109594, -0.00706745009, 0, 0, 0, -0.0153426201, 0.0220389314, -0.0102545616, 4.34126617, 1.24565399
1780348393.703336000, -3.95103544, 4.26928724, 1.37640366, -0.169026409, 0.644540598, 0.466888772, -0.178089446, 0.597203762, -0.0964561089, -0.0178410278, 0.0198276634, 0.599322366, -0.0357234889, 0.0531561189, 1.26839508, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0327498282, 0.0503600361, 1.21554515, -7.47698685e-05, -0.000478885417, -0.00706567555, 0, 0, 0, -0.0153426201, 0.0220389314, -0.0102545616, 4.34126617, 1.24565399
1780348393.705358505, -3.95137385, 4.27057751, 1.37733725, -0.169382752, 0.645735298, 0.466693047, -0.17826966, 0.597549992, -0.0983366534, -0.017239106, 0.0189216247, 0.596280687, -0.0356950177, 0.0532375308, 1.26959025, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0327498282, 0.0503600361, 1.21554515, -7.80736313e-05, -0.000472975931, -0.00706208587, 0, 0, 0, -0.0153426201, 0.0220389314, -0.0102545616, 4.34126617, 1.24565399
1780348393.707505703, -3.95171297, 4.27187018, 1.37827043, -0.169739451, 0.646930673, 0.466493619, -0.178445227, 0.597877715, -0.100178838, -0.0166533767, 0.0180035584, 0.593072838, -0.0356655921, 0.0533168623, 1.27077924, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0327498282, 0.0503600361, 1.21554515, -8.34523264e-05, -0.000464609817, -0.0070567473, 0, 0, 0, -0.0153426201, 0.0220389314, -0.0102545616, 4.34126617, 1.24565399
1780348393.709340811, -3.95205281, 4.27316524, 1.37920322, -0.170096497, 0.648126686, 0.466290561, -0.178616455, 0.598186794, -0.101983397, -0.0160837975, 0.0170741968, 0.589702283, -0.0356352656, 0.0533940774, 1.27196171, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0327498282, 0.0503600361, 1.21554515, -8.88125405e-05, -0.000455793808, -0.00704961597, 0, 0, 0, -0.0153426201, 0.0220389314, -0.0102545616, 4.34126617, 1.24565399
1780348393.711349010, -3.95239336, 4.27446269, 1.38013559, -0.170453913, 0.649323403, 0.466085631, -0.178814596, 0.598580736, -0.102069527, -0.0155303614, 0.0161343176, 0.586172476, -0.0356040909, 0.0534691424, 1.27313736, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0362131924, 0.0564018863, 1.24565399, -0.0174800121, 0.0298833312, 0.144105666, 0, 0, 0, -0.0153735102, 0.0220044753, -0.0102446999, 4.41709334, 1.24565399
1780348393.713338614, -3.95273463, 4.27576253, 1.38106756, -0.170811784, 0.6505211, 0.465883877, -0.179041563, 0.59906719, -0.100489081, -0.0155528934, 0.0161599315, 0.584917454, -0.0355725526, 0.053543088, 1.27430826, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0362131924, 0.0564018863, 1.24565399, -0.000168055104, -0.00031666975, -0.0064278858, 0, 0, 0, -0.0153735102, 0.0220044753, -0.0102446999, 4.41709334, 1.24565399
1780348393.715335608, -3.95307661, 4.27706477, 1.38199913, -0.171170108, 0.651719768, 0.465685236, -0.179268897, 0.599552008, -0.0989406679, -0.0155861155, 0.0161643546, 0.583481093, -0.0355411275, 0.0536169311, 1.27547647, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0362131924, 0.0564018863, 1.24565399, -0.000170504758, -0.000312552103, -0.00642757435, 0, 0, 0, -0.0153735102, 0.0220044753, -0.0102446999, 4.41709334, 1.24565399
1780348393.717340946, -3.95341931, 4.27836941, 1.38293031, -0.171528888, 0.652919403, 0.465489645, -0.179496924, 0.600034893, -0.0974236356, -0.0156299022, 0.0161482008, 0.581867009, -0.0355098568, 0.0536906174, 1.27664163, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0362131924, 0.0564018863, 1.24565399, -0.000170566539, -0.000313516268, -0.00643749804, 0, 0, 0, -0.0153735102, 0.0220044753, -0.0102446999, 4.41709334, 1.24565399
1780348393.719337940, -3.95376272, 4.27967645, 1.38386109, -0.171888125, 0.65412, 0.465297042, -0.179725961, 0.60051556, -0.0959373462, -0.0156840552, 0.0161118923, 0.580078501, -0.0354787808, 0.0537640942, 1.2778034, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0350829255, 0.0553196326, 1.24565399, -0.000170420355, -0.000314206292, -0.00644557132, 0, 0, 0, -0.015404204, 0.0219709818, -0.0102323216, 4.39762825, 1.24565399
1780348393.721341133, -3.95410686, 4.28098589, 1.3847915, -0.172247813, 0.655321529, 0.465106935, -0.179948332, 0.600967035, -0.0949128206, -0.0157483317, 0.0160557754, 0.578118767, -0.0354479394, 0.0538373098, 1.27896142, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0350829255, 0.0553196326, 1.24565399, 0.00550387177, -0.0057475421, -0.00645182171, 0, 0, 0, -0.015404204, 0.0219709818, -0.0102323216, 4.39762825, 1.24565399
1780348393.723364830, -3.95445171, 4.28229774, 1.38572152, -0.17260793, 0.656523903, 0.464917986, -0.180163029, 0.601387115, -0.0943363028, -0.0155487246, 0.0157183321, 0.575990999, -0.035417143, 0.0539099949, 1.28011537, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0350829255, 0.0553196326, 1.24565399, -0.000146906606, -0.000336431491, -0.0064562744, 0, 0, 0, -0.015404204, 0.0219709818, -0.0102323216, 4.39762825, 1.24565399
1780348393.725399256, -3.95479729, 4.28361199, 1.38665117, -0.172968474, 0.657727107, 0.464730173, -0.18037538, 0.601797175, -0.0937711329, -0.0152721136, 0.0152796135, 0.573698384, -0.0353859778, 0.0539816681, 1.28126494, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0350829255, 0.0553196326, 1.24565399, -0.000147297975, -0.000335232875, -0.0064589933, 0, 0, 0, -0.015404204, 0.0219709818, -0.0102323216, 4.39762825, 1.24565399
1780348393.727335215, -3.95514359, 4.28492864, 1.38758044, -0.17332944, 0.65893112, 0.464543474, -0.180585409, 0.602196536, -0.0932170293, -0.0150102278, 0.0148281153, 0.5712441, -0.0353544469, 0.0540522478, 1.28240979, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0350829255, 0.0553196326, 1.24565399, -0.00014976501, -0.000331606686, -0.00646004148, 0, 0, 0, -0.015404204, 0.0219709818, -0.0102323216, 4.39762825, 1.24565399
1780348393.729328156, -3.95549061, 4.28624771, 1.38850934, -0.173690825, 0.660135921, 0.464357866, -0.180793436, 0.602585062, -0.0926737544, -0.0147628732, 0.0143642789, 0.568631318, -0.0353225989, 0.0541216973, 1.28354961, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0339565528, 0.0541993938, 1.24565399, -0.00015222385, -0.000327550447, -0.00645937321, 0, 0, 0, -0.0154346565, 0.021938129, -0.0102187844, 4.3781033, 1.24565399
1780348393.733613253, -3.95583835, 4.28756919, 1.38943787, -0.174052615, 0.661341461, 0.464172895, -0.180991719, 0.602935769, -0.0925740436, -0.0145298931, 0.0138885965, 0.565863201, -0.0352904815, 0.0541899815, 1.28468408, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0339565528, 0.0541993938, 1.24565399, 0.00549994383, -0.00594688737, -0.00645700586, 0, 0, 0, -0.0154346565, 0.021938129, -0.0102187844, 4.3781033, 1.24565399
1780348393.733823776, -3.95636132, 4.28955593, 1.39082998, -0.174596008, 0.663150953, 0.463894197, -0.181271079, 0.603395155, -0.0930668977, -0.0137539631, 0.0127040364, 0.561426671, -0.0352413125, 0.0542895621, 1.28637512, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0339565528, 0.0541993938, 1.24565399, -0.000136809512, -0.000335442448, -0.00644731475, 0, 0, 0, -0.0154346565, 0.021938129, -0.0102187844, 4.3781033, 1.24565399
1780348393.735344410, -3.95653601, 4.29021938, 1.39129382, -0.174777323, 0.663754415, 0.463800974, -0.181361528, 0.60353903, -0.0932274503, -0.0134744345, 0.0122764425, 0.559873563, -0.035224493, 0.0543217938, 1.28693581, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0339565528, 0.0541993938, 1.24565399, -0.000136809512, -0.000335442448, -0.00644731475, 0, 0, 0, -0.0154346565, 0.021938129, -0.0102187844, 4.3781033, 1.24565399
1780348393.738045454, -3.95688593, 4.2915481, 1.39222124, -0.175140221, 0.664961761, 0.463614053, -0.181538524, 0.603812648, -0.093543035, -0.0129297658, 0.0114181605, 0.556658322, -0.0351902298, 0.054384777, 1.28805248, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0339565528, 0.0541993938, 1.24565399, -0.00014174688, -0.000327216299, -0.00644012072, 0, 0, 0, -0.0154346565, 0.021938129, -0.0102187844, 4.3781033, 1.24565399
1780348393.739434004, -3.95723657, 4.29287923, 1.39314828, -0.175503468, 0.666169635, 0.463426511, -0.181710591, 0.604067455, -0.0938513662, -0.0124041871, 0.0105562091, 0.5533003, -0.0351551814, 0.0544457711, 1.28916264, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0339565528, 0.0541993938, 1.24565399, -0.000146642732, -0.000318623426, -0.00643133473, 0, 0, 0, -0.0154346565, 0.021938129, -0.0102187844, 4.3781033, 1.24565399
1780348393.741362572, -3.95758794, 4.29421277, 1.39407494, -0.175867047, 0.667377973, 0.46323793, -0.181869975, 0.604276626, -0.0945848075, -0.0118976175, 0.00969119622, 0.549802607, -0.0351194044, 0.0545047591, 1.290266, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0328353967, 0.0530387935, 1.24565399, 0.00547693472, -0.00613611164, -0.00642097401, 0, 0, 0, -0.0154648686, 0.0219057573, -0.0102055161, 4.3586111, 1.24565399
1780348393.743345976, -3.95794004, 4.29554874, 1.39500123, -0.176230923, 0.668586657, 0.463047044, -0.182015728, 0.604438194, -0.095730317, -0.011138413, 0.00854287919, 0.546168344, -0.0350827278, 0.0545614912, 1.2913623, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0328353967, 0.0530387935, 1.24565399, -0.000133204979, -0.000324259359, -0.00640906383, 0, 0, 0, -0.0154648686, 0.0219057573, -0.0102055161, 4.3586111, 1.24565399
1780348393.745341063, -3.95829287, 4.29688712, 1.39592713, -0.176595083, 0.669795639, 0.462853904, -0.182153362, 0.604573827, -0.0968513477, -0.0103120933, 0.00730451764, 0.542400596, -0.0350447587, 0.0546154905, 1.29245129, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0328353967, 0.0530387935, 1.24565399, -0.000138436278, -0.000314114528, -0.0063956708, 0, 0, 0, -0.0154648686, 0.0219057573, -0.0102055161, 4.3586111, 1.24565399
1780348393.747358084, -3.95864642, 4.29822792, 1.39685264, -0.176959511, 0.671004866, 0.462658557, -0.182282938, 0.604683182, -0.0979483296, -0.00950979562, 0.00607120346, 0.538502439, -0.0350055179, 0.054666709, 1.29353269, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0328353967, 0.0530387935, 1.24565399, -0.000145658107, -0.000301530141, -0.0063808605, 0, 0, 0, -0.0154648686, 0.0219057573, -0.0102055161, 4.3586111, 1.24565399
1780348393.749340296, -3.95900071, 4.29957114, 1.39777776, -0.17732419, 0.672214287, 0.46246105, -0.18240481, 0.604766487, -0.0990217253, -0.0087314692, 0.00484358834, 0.534476933, -0.0349650712, 0.0547151479, 1.29460625, -3.95316355, 4.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0317206968, 0.0518359154, 1.24565399, -0.000152801764, -0.000288651181, -0.00636458288, 0, 0, 0, -0.0154948741, 0.0218738278, -0.0101939573, 4.33923715, 1.24565399
1780348393.751341343, -3.95935572, 4.30091678, 1.39870249, -0.177689097, 0.673423823, 0.462261001, -0.182511262, 0.604797238, -0.100501601, -0.0079770944, 0.00362236344, 0.530327121, -0.0349234841, 0.0547608097, 1.29567172, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0317206968, 0.0518359154, 1.24565399, 0.00543615311, -0.00631416973, -0.00634685487, 0, 0, 0, -0.0154948741, 0.0218738278, -0.0101939573, 4.33923715, 1.27445054
1780348393.753345728, -3.95971146, 4.30226484, 1.3996268, -0.178054194, 0.674633341, 0.462057183, -0.182601398, 0.604773609, -0.102375312, -0.00697664827, 0.00211712228, 0.526056036, -0.034880596, 0.0548034561, 1.29672886, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0317206968, 0.0518359154, 1.24565399, -0.000143879736, -0.000286807046, -0.00632770166, 0, 0, 0, -0.0154948741, 0.0218738278, -0.0101939573, 4.33923715, 1.27445054
1780348393.755462646, -3.96006794, 4.30361531, 1.40055071, -0.178419461, 0.67584278, 0.461849676, -0.182680785, 0.604717218, -0.104209271, -0.00591463586, 0.000528192351, 0.521666693, -0.0348360257, 0.0548426131, 1.29777744, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0317206968, 0.0518359154, 1.24565399, -0.00015124235, -0.000272582433, -0.00630719104, 0, 0, 0, -0.0154948741, 0.0218738278, -0.0101939573, 4.33923715, 1.27445054
1780348393.757887125, -3.96042514, 4.30496821, 1.4014742, -0.178784876, 0.677052075, 0.461638559, -0.182749517, 0.604627912, -0.106004215, -0.00488172163, -0.00104583195, 0.517162095, -0.0347898032, 0.0548782518, 1.29881724, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0317206968, 0.0518359154, 1.24565399, -0.00016054505, -0.000255918958, -0.00628538965, 0, 0, 0, -0.0154948741, 0.0218738278, -0.0101939573, 4.33923715, 1.27445054
1780348393.759342670, -3.96078307, 4.30632352, 1.40239726, -0.179150419, 0.678261159, 0.461423908, -0.182807979, 0.604506127, -0.107760909, -0.00387790403, -0.0026042413, 0.512545223, -0.0347420035, 0.0549103941, 1.29984802, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0352163604, 0.0581888545, 1.27445054, -0.000169730455, -0.000239040628, -0.00626224493, 0, 0, 0, -0.0155247278, 0.0218423865, -0.0101855132, 4.41382434, 1.27445054
1780348393.761346102, -3.96114174, 4.30768125, 1.40331989, -0.1795161, 0.679470072, 0.461207452, -0.18288771, 0.604455308, -0.107826161, -0.00290320914, -0.00414629209, 0.507819044, -0.0346927013, 0.0549390634, 1.30086956, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0352163604, 0.0581888545, 1.27445054, -0.0177268036, 0.0316695533, 0.138320884, 0, 0, 0, -0.0155247278, 0.0218423865, -0.0101855132, 4.41382434, 1.27445054
1780348393.763350010, -3.96150114, 4.3090414, 1.4042421, -0.179881994, 0.680679063, 0.460994162, -0.182991509, 0.604486627, -0.106251232, -0.00280455881, -0.00413361362, 0.506472237, -0.0346425195, 0.0549656685, 1.3018845, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0352163604, 0.0581888545, 1.27445054, -0.000256984161, -7.83506682e-05, -0.00563606912, 0, 0, 0, -0.0155247278, 0.0218423865, -0.0101855132, 4.41382434, 1.27445054
1780348393.765336037, -3.96186127, 4.31040397, 1.40516387, -0.180248095, 0.68188812, 0.460783974, -0.183094933, 0.60452389, -0.104708056, -0.0030036382, -0.00361945058, 0.506120665, -0.0345926157, 0.0549929692, 1.30289831, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0352163604, 0.0581888545, 1.27445054, -0.000262385726, -6.85615043e-05, -0.00562341022, 0, 0, 0, -0.0155247278, 0.0218423865, -0.0101855132, 4.41382434, 1.27445054
1780348393.767352581, -3.96222213, 4.31176895, 1.40608523, -0.180614403, 0.683097259, 0.460576826, -0.183199006, 0.604569705, -0.103196188, -0.00321595094, -0.00312034096, 0.505595496, -0.0345431452, 0.0550212019, 1.30391121, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0352163604, 0.0581888545, 1.27445054, -0.000261993865, -7.25861854e-05, -0.00563799692, 0, 0, 0, -0.0155247278, 0.0218423865, -0.0101855132, 4.41382434, 1.27445054
1780348393.769363165, -3.96258373, 4.31313636, 1.40700618, -0.18098092, 0.684306497, 0.460372655, -0.183304084, 0.604623901, -0.101715013, -0.00344129637, -0.00263603886, 0.504899932, -0.0344941524, 0.0550503255, 1.30492285, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0352163604, 0.0581888545, 1.27445054, -0.000260816703, -7.78105166e-05, -0.00565370391, 0, 0, 0, -0.0155247278, 0.0218423865, -0.0101855132, 4.39466642, 1.27445054
1780348393.771353006, -3.96294606, 4.31450618, 1.40792673, -0.18134764, 0.685515824, 0.460170978, -0.183402498, 0.604659858, -0.100688747, -0.00367934675, -0.00216658139, 0.50403687, -0.0344456806, 0.0550802994, 1.30593291, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0341150458, 0.0569881748, 1.27445054, 0.00526919095, -0.00611025926, -0.00566767068, 0, 0, 0, -0.0155545143, 0.0218115973, -0.0101743761, 4.39466642, 1.27445054
1780348393.773360014, -3.96330912, 4.31587842, 1.40884687, -0.181714541, 0.686725177, 0.459970476, -0.183493344, 0.604675354, -0.100103852, -0.00366301316, -0.00200257946, 0.50300918, -0.0343975496, 0.0551108406, 1.30694105, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0341150458, 0.0569881748, 1.27445054, -0.000235746006, -0.000111711726, -0.0056799204, 0, 0, 0, -0.0155545143, 0.0218115973, -0.0101743761, 4.39466642, 1.27445054
1780348393.775354624, -3.96367291, 4.31725308, 1.40976661, -0.182081622, 0.687934562, 0.459771127, -0.183582115, 0.604691296, -0.0995305569, -0.00357428674, -0.00194478615, 0.501819732, -0.0343493605, 0.05514143, 1.30794697, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0341150458, 0.0569881748, 1.27445054, -0.000235004932, -0.00011515948, -0.00569051713, 0, 0, 0, -0.0155545143, 0.0218115973, -0.0101743761, 4.39466642, 1.27445054
1780348393.777354956, -3.96403744, 4.31863016, 1.41068595, -0.182448879, 0.689143977, 0.459572907, -0.183668883, 0.604707057, -0.0989685931, -0.00350244284, -0.00189546307, 0.500471392, -0.0343011201, 0.0551719909, 1.30895035, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0341150458, 0.0569881748, 1.27445054, -0.000236259618, -0.000116011871, -0.00569952384, 0, 0, 0, -0.0155545143, 0.0218115973, -0.0101743761, 4.39466642, 1.27445054
1780348393.779356956, -3.96440271, 4.32000966, 1.4116049, -0.182816307, 0.690353424, 0.459375795, -0.183754011, 0.60472258, -0.0984177374, -0.00344718723, -0.00185455208, 0.498967019, -0.0342528796, 0.0552024958, 1.30995087, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0330150487, 0.0557528324, 1.27445054, -0.000237480166, -0.000116480727, -0.00570688629, 0, 0, 0, -0.0155841179, 0.0217809274, -0.0101617701, 4.37545226, 1.27445054
1780348393.781354666, -3.96476871, 4.32139157, 1.41252346, -0.183183896, 0.691562874, 0.459179342, -0.183829794, 0.604711288, -0.0983038391, -0.00340826168, -0.00182193625, 0.497309469, -0.0342046892, 0.0552329178, 1.31094823, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0330150487, 0.0557528324, 1.27445054, 0.00528353957, -0.00631823018, -0.00571261838, 0, 0, 0, -0.0155841179, 0.0217809274, -0.0101617701, 4.37545226, 1.27445054
1780348393.783346415, -3.96513545, 4.32277591, 1.41344162, -0.183551619, 0.692772248, 0.458982266, -0.183895346, 0.604671023, -0.0986136977, -0.0031189743, -0.0020964463, 0.495501593, -0.0341563757, 0.0552629811, 1.31194212, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0330150487, 0.0557528324, 1.27445054, -0.000217159194, -0.000141711816, -0.00571674247, 0, 0, 0, -0.0155841179, 0.0217809274, -0.0101617701, 4.37545226, 1.27445054
1780348393.785342932, -3.96550292, 4.32416266, 1.41435938, -0.183919468, 0.693981533, 0.45878458, -0.183956221, 0.604622777, -0.0989166478, -0.00276117251, -0.00247292606, 0.493546238, -0.0341075475, 0.0552921668, 1.31293228, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0330150487, 0.0557528324, 1.27445054, -0.000218741402, -0.000140519186, -0.00571932381, 0, 0, 0, -0.0155841179, 0.0217809274, -0.0101617701, 4.37545226, 1.27445054
1780348393.787342787, -3.96587112, 4.32555183, 1.41527676, -0.184287435, 0.695190714, 0.458586298, -0.184012504, 0.604566048, -0.0992127855, -0.00242410035, -0.00285065706, 0.491446244, -0.0340582189, 0.055320412, 1.31391841, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0330150487, 0.0557528324, 1.27445054, -0.000222290994, -0.000136715231, -0.00572042654, 0, 0, 0, -0.0155841179, 0.0217809274, -0.0101617701, 4.37545226, 1.27445054
1780348393.789374352, -3.96624007, 4.32694342, 1.41619373, -0.18465551, 0.696399773, 0.458387433, -0.18406457, 0.604500919, -0.0995022465, -0.00210753733, -0.00322942725, 0.489204441, -0.0340084481, 0.0553477045, 1.31490022, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0319175429, 0.0544804584, 1.27445054, -0.000225779609, -0.000132577581, -0.00571999506, 0, 0, 0, -0.0156134736, 0.0217500435, -0.0101490133, 4.35627313, 1.27445054
1780348393.791338205, -3.96660975, 4.32833743, 1.41711031, -0.185023677, 0.697608668, 0.458187574, -0.184104731, 0.604401011, -0.100210456, -0.00181129646, -0.00360897128, 0.486823653, -0.0339582927, 0.0553740331, 1.31587743, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0319175429, 0.0544804584, 1.27445054, 0.0052804937, -0.0065156774, -0.00571804332, 0, 0, 0, -0.0156134736, 0.0217500435, -0.0101490133, 4.35627313, 1.27445054
1780348393.793333292, -3.96698016, 4.32973386, 1.41802648, -0.185391904, 0.6988173, 0.457985474, -0.184132127, 0.604264256, -0.101324579, -0.00126935675, -0.0042969461, 0.484306696, -0.0339075874, 0.0553991304, 1.31684978, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0319175429, 0.0544804584, 1.27445054, -0.000209961865, -0.00014951449, -0.00571459387, 0, 0, 0, -0.0156134736, 0.0217500435, -0.0101490133, 4.35627313, 1.27445054
1780348393.795343876, -3.96735131, 4.3311327, 1.41894225, -0.18576018, 0.700025645, 0.457781181, -0.184152348, 0.604111623, -0.102415066, -0.000663217646, -0.00508192741, 0.481656379, -0.0338559494, 0.055422479, 1.317817, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0319175429, 0.0544804584, 1.27445054, -0.000213725523, -0.000143859663, -0.00570971314, 0, 0, 0, -0.0156134736, 0.0217500435, -0.0101490133, 4.35627313, 1.27445054
1780348393.797444820, -3.9677232, 4.33253396, 1.4198576, -0.186128488, 0.701233668, 0.457574741, -0.1841655, 0.603942756, -0.103482346, -8.19850234e-05, -0.00586005581, 0.478875501, -0.0338034004, 0.0554440313, 1.31877885, -3.961525, 4.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.0319175429, 0.0544804584, 1.27445054, -0.000219422259, -0.000135583342, -0.00570346632, 0, 0, 0, -0.0156134736, 0.0217500435, -0.0101490133, 4.35627313, 1.27445054
