time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455008.307228088, -3.97163726, 3.94272786, 0.102626566, 0.0784528198, -0.10661123, 0.277714642, 0.0868085304, 0.0684794858, 0.210384865, 0.0711590317, 0.0107697907, -0.27805859, -0.0108885154, 0.00176989514, -0.741740725, -3.97271579, 3.95114386, 0.100224561, 0.0596842105, -0.100622807, 0.237991228, 0.0426315789, -0.0450877193, 0.250350877, -0.000341080283, 0.00480194241, -0.62631242, -0.000382312548, 2.65699632e-05, 0.00552126628, 0, 0, 0, 0, 0, 0, 4.48412913, -0.62631242
1779455008.309242725, -3.97148019, 3.94251477, 0.103182413, 0.0786256084, -0.106475492, 0.278133068, 0.0859884497, 0.067262562, 0.209216852, 0.0723680968, 0.0111756462, -0.271663349, -0.010745966, 0.00178589263, -0.742290653, -3.97271579, 3.95114386, 0.100224561, 0.0596842105, -0.100622807, 0.237991228, 0.0426315789, -0.0450877193, 0.250350877, -0.000341080283, 0.00480194241, -0.62631242, -0.000463953714, -3.68620307e-06, 0.00524853679, 0, 0, 0, 0, 0, 0, 4.48412913, -0.62631242
1779455008.311177254, -3.97132276, 3.94230195, 0.103739096, 0.0787967466, -0.10634221, 0.278549206, 0.0851578598, 0.0660233906, 0.208072408, 0.0735502415, 0.0115772071, -0.265247407, -0.0106010114, 0.00180291327, -0.742827776, -3.97271579, 3.95114386, 0.100224561, 0.0596842105, -0.100622807, 0.237991228, 0.0426315789, -0.0450877193, 0.250350877, -0.000341080283, 0.00480194241, -0.62631242, -0.000463953714, -3.68620307e-06, 0.00524853679, 0, 0, 0, 0, 0, 0, 4.48412913, -0.62631242
1779455008.313202143, -3.971165, 3.9420894, 0.104296608, 0.0789662137, -0.106211428, 0.2789631, 0.0843170463, 0.0647624216, 0.206951047, 0.0747057227, 0.011974567, -0.25881097, -0.0104537053, 0.00182094657, -0.743352055, -3.97271579, 3.95114386, 0.100224561, 0.0596842105, -0.100622807, 0.237991228, 0.0426315789, -0.0450877193, 0.250350877, -0.000341080283, 0.00480194241, -0.62631242, -0.000463953714, -3.68620307e-06, 0.00524853679, 0, 0, 0, 0, 0, 0, 4.48412913, -0.62631242
1779455008.315230131, -3.9710069, 3.94187711, 0.104854946, 0.0791339894, -0.106083189, 0.279374797, 0.0834662945, 0.0634800985, 0.205852289, 0.0758347948, 0.0123678177, -0.252354243, -0.0103041009, 0.00183998208, -0.743863446, -3.97271579, 3.95114386, 0.100224561, 0.0596842105, -0.100622807, 0.237991228, 0.0426315789, -0.0450877193, 0.250350877, -0.000341080283, 0.00480194241, -0.62631242, -0.000463953714, -3.68620307e-06, 0.00524853679, 0, 0, 0, 0, 0, 0, 4.48412913, -0.62631242
1779455008.317236423, -3.97084846, 3.94166507, 0.105414105, 0.0793000542, -0.105957535, 0.27978434, 0.0826058891, 0.0621768591, 0.204775668, 0.0769377096, 0.0127570497, -0.24587743, -0.0101522504, 0.00186000939, -0.744361909, -3.97271579, 3.95114386, 0.100224561, 0.0596842105, -0.100622807, 0.237991228, 0.0426315789, -0.0450877193, 0.250350877, -0.000341080283, 0.00480194241, -0.62631242, -0.000463953714, -3.68620307e-06, 0.00524853679, 0, 0, 0, 0, 0, 0, 4.48412913, -0.62631242
1779455008.319228649, -3.9706897, 3.94145327, 0.105974081, 0.0794643891, -0.105834509, 0.280191774, 0.0817361141, 0.060853135, 0.203720725, 0.0780147165, 0.013142352, -0.239380732, -0.00999820608, 0.00188101814, -0.744847405, -3.97271579, 3.95114386, 0.100224561, 0.0596842105, -0.100622807, 0.237991228, 0.0426315789, -0.0450877193, 0.250350877, -0.000341080283, 0.00480194241, -0.62631242, -0.000540041598, -3.12755978e-05, 0.00498217442, 0, 0, 0, 0, 0, 0, 4.48412913, -0.62631242
1779455008.321238041, -3.97053061, 3.94124173, 0.10653487, 0.0796269755, -0.105714149, 0.280597141, 0.0808572632, 0.0595093762, 0.202687008, 0.079063608, 0.0135229223, -0.232868643, -0.00984202166, 0.00190299707, -0.745319896, -3.97271579, 3.95114386, 0.100224561, 0.0596842105, -0.100622807, 0.237991228, 0.0426315789, -0.0450877193, 0.250350877, -0.000341080283, 0.00480194241, -0.62631242, -0.000540041598, -3.12755978e-05, 0.00498217442, 0, 0, 0, 0, 0, 0, 4.48412913, -0.62631242
1779455008.323236465, -3.97037119, 3.94103042, 0.107096468, 0.0797877956, -0.105596496, 0.281000481, 0.0799696395, 0.0581460507, 0.201674078, 0.0800846526, 0.0138988559, -0.226341316, -0.00968375295, 0.00192593406, -0.745779353, -3.97271579, 3.95114386, 0.100224561, 0.0596842105, -0.100622807, 0.237991228, 0.0426315789, -0.0450877193, 0.250350877, -0.000341080283, 0.00480194241, -0.62631242, -0.000540041598, -3.12755978e-05, 0.00498217442, 0, 0, 0, 0, 0, 0, 4.48412913, -0.62631242
1779455008.325231314, -3.97021146, 3.94081934, 0.10765887, 0.0799468323, -0.105481589, 0.281401837, 0.0790735454, 0.0567636204, 0.2006815, 0.0810781165, 0.0142702465, -0.219798906, -0.00952345516, 0.00194981702, -0.746225744, -3.97271579, 3.95114386, 0.100224561, 0.0596842105, -0.100622807, 0.237991228, 0.0426315789, -0.0450877193, 0.250350877, -0.000341080283, 0.00480194241, -0.62631242, -0.000540041598, -3.12755978e-05, 0.00498217442, 0, 0, 0, 0, 0, 0, 4.48412913, -0.62631242
1779455008.327238321, -3.97005141, 3.94060849, 0.108222073, 0.0801040688, -0.105369466, 0.281801247, 0.0781692823, 0.055362541, 0.199708852, 0.0820442633, 0.014637186, -0.213241562, -0.00936118294, 0.00197463396, -0.746659039, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000341080283, 0.00480194241, -0.62631242, -0.000540041598, -3.12755978e-05, 0.00498217442, 0, 0, 0, 0, 0, 0, 4.48412913, -0.646465212
1779455008.329230309, -3.96989104, 3.94039786, 0.108786073, 0.080259489, -0.105260162, 0.282198751, 0.0772571509, 0.0539432624, 0.198755717, 0.0829833539, 0.0149997649, -0.206669434, -0.00919699034, 0.00200037294, -0.747079207, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.000610665452, -5.80783979e-05, 0.00470406174, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.331231833, -3.96973037, 3.94018745, 0.109350866, 0.0804130777, -0.105153715, 0.282594387, 0.0763374603, 0.052506251, 0.197821688, 0.0838933685, 0.0153572074, -0.200087155, -0.00903093316, 0.00202702117, -0.747486224, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.000610665452, -5.80783979e-05, 0.00470406174, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.333232164, -3.96956939, 3.93997724, 0.109916448, 0.0805648153, -0.105050161, 0.282987599, 0.0754082906, 0.0510504756, 0.196609473, 0.0847745855, 0.0157096093, -0.193494827, -0.00886306889, 0.00205456505, -0.747880069, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.000610665452, -5.80783979e-05, 0.00470406174, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.335254908, -3.96940811, 3.93976724, 0.110482814, 0.0807146881, -0.104949536, 0.283378435, 0.0744722942, 0.0495780438, 0.195421522, 0.0856272807, 0.0160570648, -0.18689255, -0.00869345443, 0.00208299102, -0.748260722, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.000610665452, -5.80783979e-05, 0.00470406174, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.337229013, -3.96924653, 3.93955744, 0.11104996, 0.0808626826, -0.104851872, 0.283766942, 0.073529784, 0.0480894249, 0.194257331, 0.0864517273, 0.016399666, -0.180280424, -0.00852214611, 0.00211228566, -0.748628161, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.000610665452, -5.80783979e-05, 0.00470406174, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.339228868, -3.96908466, 3.93934783, 0.11161788, 0.0810087861, -0.1047572, 0.284153168, 0.0725810721, 0.0465850819, 0.193116408, 0.0872481958, 0.0167375036, -0.173658548, -0.00834919963, 0.00214243559, -0.748982368, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.000879361813, -0.00118047243, -0.0161404101, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.341231585, -3.9689225, 3.93913841, 0.11218657, 0.0811529864, -0.104665552, 0.284537158, 0.0716262628, 0.0450657826, 0.191998271, 0.088008286, 0.017034432, -0.167363219, -0.00817467955, 0.00217338854, -0.749323658, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.000879361813, -0.00118047243, -0.0161404101, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.343231201, -3.96876005, 3.93892917, 0.112756026, 0.0812952711, -0.104576956, 0.284918957, 0.0706652541, 0.0435325972, 0.190902448, 0.0887323503, 0.0172908435, -0.161391173, -0.00799865915, 0.00220505384, -0.74965268, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.000879361813, -0.00118047243, -0.0161404101, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.345237732, -3.96859732, 3.9387201, 0.113326244, 0.0814356278, -0.10449144, 0.285298608, 0.0696979456, 0.0419865856, 0.189828475, 0.0894207393, 0.0175071238, -0.155739176, -0.00782121099, 0.00223734193, -0.749970077, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.000879361813, -0.00118047243, -0.0161404101, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.347232342, -3.96843431, 3.9385112, 0.113897218, 0.0815740437, -0.104409027, 0.285676153, 0.0687242387, 0.0404287977, 0.1887759, 0.0900738021, 0.0176836524, -0.150404029, -0.00764240695, 0.00227016432, -0.750276483, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.000879361813, -0.00118047243, -0.0161404101, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.349231005, -3.96827103, 3.93830246, 0.114468946, 0.081710506, -0.10432974, 0.286051636, 0.0677440358, 0.0388602732, 0.187744279, 0.0906918858, 0.0178208026, -0.145382562, -0.0074623182, 0.00230343359, -0.75057253, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.00073771157, -0.000128745326, 0.00372454744, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.351231575, -3.96810747, 3.93809388, 0.115041423, 0.0818450017, -0.1042536, 0.286425097, 0.0667574582, 0.0372817767, 0.186733177, 0.0912799041, 0.0179528971, -0.140351237, -0.00728100992, 0.0023370997, -0.750858521, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.00073771157, -0.000128745326, 0.00372454744, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.353231907, -3.96794365, 3.93788545, 0.115614645, 0.0819775184, -0.104180627, 0.286796576, 0.0657648436, 0.0356938, 0.185742168, 0.0918381517, 0.0180800161, -0.135310151, -0.00709854134, 0.00237114945, -0.751134435, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.00073771157, -0.000128745326, 0.00372454744, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.355234861, -3.96777956, 3.93767716, 0.116188607, 0.0821080443, -0.104110838, 0.287166113, 0.064766528, 0.0340968285, 0.184770835, 0.0923669207, 0.018202238, -0.130259403, -0.00691497108, 0.00240556973, -0.751400253, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.00073771157, -0.000128745326, 0.00372454744, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.357245684, -3.96761522, 3.937469, 0.116763307, 0.0822365684, -0.104044252, 0.287533745, 0.0637628451, 0.0324913422, 0.183818767, 0.0928665001, 0.01831964, -0.12519909, -0.00673035715, 0.00244034756, -0.751655956, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.00073771157, -0.000128745326, 0.00372454744, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.359234571, -3.96745062, 3.93726098, 0.11733874, 0.0823630803, -0.103980884, 0.287899512, 0.0627541267, 0.0308778153, 0.182885565, 0.0933371766, 0.0184322974, -0.120129306, -0.00654475699, 0.00247547, -0.751901523, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.000788263212, -0.000144453575, 0.00348328703, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.361243725, -3.96728577, 3.93705308, 0.117914903, 0.0824875701, -0.103920751, 0.288263449, 0.0617407096, 0.0292567316, 0.181970836, 0.0937776029, 0.0185397775, -0.115054037, -0.00635822909, 0.00251092372, -0.752136941, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.000788263212, -0.000144453575, 0.00348328703, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.363231659, -3.96712067, 3.93684529, 0.118491792, 0.082610029, -0.103863868, 0.288625594, 0.060722936, 0.0276285847, 0.181074196, 0.0941880765, 0.0186421573, -0.10997334, -0.00617083298, 0.00254669492, -0.752362198, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.000788263212, -0.000144453575, 0.00348328703, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.365234613, -3.96695533, 3.93663762, 0.119069404, 0.0827304484, -0.103810246, 0.288985981, 0.0597011459, 0.0259938626, 0.180195268, 0.0945688918, 0.0187395125, -0.104887267, -0.00598262758, 0.00258276994, -0.752577282, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.000788263212, -0.000144453575, 0.00348328703, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.367485523, -3.96678975, 3.93643005, 0.119647735, 0.0828488206, -0.103759901, 0.289344645, 0.0586756767, 0.0243530473, 0.179333685, 0.0949203405, 0.0188319171, -0.0997958731, -0.00579367122, 0.0026191352, -0.752782184, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.000788263212, -0.000144453575, 0.00348328703, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.369609833, -3.96662393, 3.93622258, 0.120226781, 0.0829651388, -0.103712842, 0.28970162, 0.0576468636, 0.0227066156, 0.178489084, 0.0952427114, 0.0189194437, -0.0946992109, -0.00560402164, 0.00265577723, -0.752976891, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.000831633056, -0.00015663373, 0.00325256743, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.371229649, -3.96645789, 3.93601519, 0.120806539, 0.0830793964, -0.103669082, 0.290056939, 0.0566150463, 0.0210550516, 0.177661113, 0.0955348916, 0.0190017701, -0.0896010547, -0.00541373738, 0.00269268226, -0.753161398, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.000831633056, -0.00015663373, 0.00325256743, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.373227119, -3.96629162, 3.9358079, 0.121387007, 0.0831915879, -0.103628629, 0.290410636, 0.0555805684, 0.0193988466, 0.176849425, 0.0957971786, 0.0190789692, -0.0845014192, -0.00522287783, 0.00272983621, -0.753335701, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.000831633056, -0.00015663373, 0.00325256743, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.375238895, -3.96612512, 3.93560068, 0.12196818, 0.0833017082, -0.103591492, 0.290762741, 0.0545437713, 0.0177384866, 0.176053682, 0.0960298671, 0.0191511123, -0.0794003194, -0.00503150174, 0.00276722511, -0.753499798, -3.96967995, 3.94606056, 0.112434606, 0.0617158717, -0.102625034, 0.250361465, 0.0386348684, -0.0350013706, 0.244458607, -0.000541027636, 0.00372683078, -0.646465212, -0.000831633056, -0.00015663373, 0.00325256743, 0, 0, 0, 0, 0, 0, 4.47744852, -0.646465212
1779455008.377232075, -3.96595841, 3.93539353, 0.122550056, 0.083409753, -0.10355768, 0.291113287, 0.0535049936, 0.016074452, 0.175273552, 0.0962332488, 0.0192182693, -0.0742977697, -0.00483966729, 0.00280483511, -0.753653684, -3.96654753, 3.94088976, 0.125255798, 0.0635476974, -0.104122944, 0.262437089, 0.0346381579, -0.0249150219, 0.238566338, -0.000541027636, 0.00372683078, -0.646465212, -0.000831633056, -0.00015663373, 0.00325256743, 0, 0, 0, 0, 0, 0, 4.47744852, -0.665283323
1779455008.379428625, -3.96579149, 3.93518644, 0.123132632, 0.0835157188, -0.103527199, 0.291462303, 0.0524645715, 0.0144072179, 0.17450871, 0.0964076128, 0.0192805082, -0.0691937848, -0.00464743206, 0.00284265247, -0.753797357, -3.96654753, 3.94088976, 0.125255798, 0.0635476974, -0.104122944, 0.262437089, 0.0346381579, -0.0249150219, 0.238566338, -0.00074089329, 0.00262737185, -0.665283323, -0.000868031139, -0.000167260003, 0.00301526979, 0, 0, 0, 0, 0, 0, 4.47342505, -0.665283323
1779455008.381233215, -3.96562435, 3.93497942, 0.123715904, 0.0836196025, -0.103500055, 0.291809819, 0.0514228441, 0.0127372651, 0.173758839, 0.0965520713, 0.0193375528, -0.0640922064, -0.00445485423, 0.0028806632, -0.753930818, -3.96654753, 3.94088976, 0.125255798, 0.0635476974, -0.104122944, 0.262437089, 0.0346381579, -0.0249150219, 0.238566338, -0.00074089329, 0.00262737185, -0.665283323, -0.000868031139, -0.000167260003, 0.00301526979, 0, 0, 0, 0, 0, 0, 4.47342505, -0.665283323
1779455008.383227825, -3.96545701, 3.93477244, 0.124299869, 0.0837214, -0.103476254, 0.292155508, 0.0503792511, 0.0110648814, 0.172844816, 0.0966669196, 0.019389471, -0.0589930103, -0.00426199257, 0.00291885308, -0.754054071, -3.96654753, 3.94088976, 0.125255798, 0.0635476974, -0.104122944, 0.262437089, 0.0346381579, -0.0249150219, 0.238566338, -0.00074089329, 0.00262737185, -0.665283323, -0.000868031139, -0.000167260003, 0.00301526979, 0, 0, 0, 0, 0, 0, 4.47342505, -0.665283323
1779455008.385232687, -3.96528947, 3.93456551, 0.124884524, 0.0838211099, -0.103455799, 0.292499406, 0.049335089, 0.0093908096, 0.171948731, 0.0967524505, 0.0194363294, -0.0538961729, -0.00406890528, 0.00295720798, -0.754167122, -3.96654753, 3.94088976, 0.125255798, 0.0635476974, -0.104122944, 0.262437089, 0.0346381579, -0.0249150219, 0.238566338, -0.00074089329, 0.00262737185, -0.665283323, -0.000868031139, -0.000167260003, 0.00301526979, 0, 0, 0, 0, 0, 0, 4.47342505, -0.665283323
1779455008.387288332, -3.96512173, 3.93435862, 0.125469865, 0.0839187314, -0.103438693, 0.292841546, 0.0482906928, 0.00771552348, 0.171070214, 0.0968089536, 0.0194781928, -0.0488016704, -0.00387564995, 0.00299571392, -0.754269974, -3.96654753, 3.94088976, 0.125255798, 0.0635476974, -0.104122944, 0.262437089, 0.0346381579, -0.0249150219, 0.238566338, -0.00074089329, 0.00262737185, -0.665283323, -0.000868031139, -0.000167260003, 0.00301526979, 0, 0, 0, 0, 0, 0, 4.47342505, -0.665283323
1779455008.389234304, -3.96495379, 3.93415175, 0.126055889, 0.0840142644, -0.103424939, 0.293181964, 0.0472463947, 0.00603949195, 0.170208903, 0.0968367162, 0.0195151247, -0.0437094796, -0.00368228358, 0.00303435704, -0.754362632, -3.96654753, 3.94088976, 0.125255798, 0.0635476974, -0.104122944, 0.262437089, 0.0346381579, -0.0249150219, 0.238566338, -0.00074089329, 0.00262737185, -0.665283323, -0.00110118786, -0.00129770458, -0.0164220891, 0, 0, 0, 0, 0, 0, 4.47342505, -0.665283323
1779455008.391231537, -3.96478567, 3.93394492, 0.126642591, 0.0841077091, -0.103414536, 0.293520694, 0.0462023102, 0.00436348305, 0.169364445, 0.096828506, 0.0195106909, -0.0389330831, -0.00348887109, 0.00307308597, -0.754445414, -3.96654753, 3.94088976, 0.125255798, 0.0635476974, -0.104122944, 0.262437089, 0.0346381579, -0.0249150219, 0.238566338, -0.00074089329, 0.00262737185, -0.665283323, -0.00110118786, -0.00129770458, -0.0164220891, 0, 0, 0, 0, 0, 0, 4.47342505, -0.665283323
1779455008.393270731, -3.96461736, 3.93373809, 0.12722997, 0.0841990659, -0.103407485, 0.293857768, 0.0451583386, 0.00268856187, 0.168536496, 0.0967846896, 0.0194652566, -0.0344693229, -0.00329548523, 0.00311181241, -0.754518949, -3.96654753, 3.94088976, 0.125255798, 0.0635476974, -0.104122944, 0.262437089, 0.0346381579, -0.0249150219, 0.238566338, -0.00074089329, 0.00262737185, -0.665283323, -0.00110118786, -0.00129770458, -0.0164220891, 0, 0, 0, 0, 0, 0, 4.47342505, -0.665283323
1779455008.395640850, -3.96444887, 3.93353128, 0.127818021, 0.0841990659, -0.103407485, 0.293857768, 0.0451583386, 0.00268856187, 0.168536496, 0.0967846896, 0.0194652566, -0.0344693229, -0.0031021981, 0.00315044915, -0.754583858, -3.96654753, 3.94088976, 0.125255798, 0.0635476974, -0.104122944, 0.262437089, 0.0346381579, -0.0249150219, 0.238566338, -0.00074089329, 0.00262737185, -0.665283323, -0.00110118786, -0.00129770458, -0.0164220891, 0, 0, 0, 0, 0, 0, 4.47342505, -0.665283323
1779455008.397231817, -3.96428021, 3.93332448, 0.128406741, 0.0843755163, -0.10340342, 0.294527079, 0.04307033, -0.000653805465, 0.166928781, 0.0965916928, 0.0192528244, -0.0264672376, -0.00290908107, 0.00318891007, -0.754640756, -3.96654753, 3.94088976, 0.125255798, 0.0635476974, -0.104122944, 0.262437089, 0.0346381579, -0.0249150219, 0.238566338, -0.00074089329, 0.00262737185, -0.665283323, -0.00110118786, -0.00129770458, -0.0164220891, 0, 0, 0, 0, 0, 0, 4.47342505, -0.665283323
1779455008.399234533, -3.96411137, 3.93311767, 0.128996128, 0.0844606094, -0.103406393, 0.294859378, 0.0420260898, -0.00231916963, 0.166148363, 0.0964432323, 0.0190865346, -0.0229227531, -0.00271620489, 0.00322711013, -0.754690254, -3.96654753, 3.94088976, 0.125255798, 0.0635476974, -0.104122944, 0.262437089, 0.0346381579, -0.0249150219, 0.238566338, -0.00074089329, 0.00262737185, -0.665283323, -0.000923205118, -0.000204426911, 0.0021579309, 0, 0, 0, 0, 0, 0, 4.47342505, -0.665283323
1779455008.401234627, -3.96394237, 3.93291085, 0.129586177, 0.0845436141, -0.103412693, 0.295190147, 0.0409817734, -0.00397956493, 0.165383148, 0.096266342, 0.0189159567, -0.0193789081, -0.00252363291, 0.00326500144, -0.754732655, -3.96654753, 3.94088976, 0.125255798, 0.0635476974, -0.104122944, 0.262437089, 0.0346381579, -0.0249150219, 0.238566338, -0.00074089329, 0.00262737185, -0.665283323, -0.000923205118, -0.000204426911, 0.0021579309, 0, 0, 0, 0, 0, 0, 4.47342505, -0.665283323
1779455008.403236389, -3.9637732, 3.93270401, 0.130176887, 0.0846245305, -0.103422307, 0.295519415, 0.0399377117, -0.00563453784, 0.164632824, 0.0960613072, 0.0187411389, -0.0158356962, -0.00233142115, 0.00330257271, -0.754767961, -3.96654753, 3.94088976, 0.125255798, 0.0635476974, -0.104122944, 0.262437089, 0.0346381579, -0.0249150219, 0.238566338, -0.00074089329, 0.00262737185, -0.665283323, -0.000923205118, -0.000204426911, 0.0021579309, 0, 0, 0, 0, 0, 0, 4.47342505, -0.665283323
1779455008.405228376, -3.96360387, 3.93249716, 0.130768253, 0.0847033594, -0.103435226, 0.295847213, 0.0388942325, -0.00728363955, 0.163897089, 0.0958284101, 0.0185621286, -0.0122931112, -0.00213962509, 0.00333981278, -0.754796174, -3.96654753, 3.94088976, 0.125255798, 0.0635476974, -0.104122944, 0.262437089, 0.0346381579, -0.0249150219, 0.238566338, -0.00074089329, 0.00262737185, -0.665283323, -0.000923205118, -0.000204426911, 0.0021579309, 0, 0, 0, 0, 0, 0, 4.47342505, -0.665283323
1779455008.407301664, -3.96343439, 3.93229027, 0.131360274, 0.0847801024, -0.103451437, 0.296173568, 0.0378516603, -0.00892642589, 0.163175645, 0.0955679305, 0.0183789718, -0.00875114661, -0.00194829963, 0.00337671056, -0.754817293, -3.96654753, 3.94088976, 0.125255798, 0.0635476974, -0.104122944, 0.262437089, 0.0346381579, -0.0249150219, 0.238566338, -0.00074089329, 0.00262737185, -0.665283323, -0.000923205118, -0.000204426911, 0.0021579309, 0, 0, 0, 0, 0, 0, 4.47342505, -0.665283323
