time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1764677799.170837164, -7.49337577, 2.31054005, 1.96996668, -1.81468961, -0.492642119, 0.0946766379, -0.458598498, -0.987610086, 0.133739274, -0.0716972132, 0.013214956, -0.126338958, -0.0761913841, 0.0780450386, -2.77951172, -7.55596127, 2.12815956, 1.97181602, -1.71894928, -0.413908766, 0.100120102, -0.456460367, -0.696109421, 0.117689321, -0.075897038, 0.0755342047, -2.75119341, 0.000811167944, -7.51919232e-05, 0.00187365941, 1.89884822e-21, -1.88027837e-21, -2.41560852e-22, 4.49700891, -2.7588987
1764677799.172918081, -7.49700606, 2.30955279, 1.9701563, -1.81560652, -0.494618729, 0.094943585, -0.458323301, -0.989020827, 0.133407744, -0.0718632706, 0.0133686269, -0.12550453, -0.0763547418, 0.0780523547, -2.77976563, -7.55596127, 2.12815956, 1.97181602, -1.71894928, -0.413908766, 0.100120102, -0.456460367, -0.696109421, 0.117689321, -0.075897038, 0.0755342047, -2.75119341, 0.000811167944, -7.51919232e-05, 0.00187365941, 2.08342225e-21, -2.62161161e-21, -2.39786452e-22, 4.49700891, -2.7588987
1764677799.174884558, -7.50063819, 2.30856157, 1.97034646, -1.81652289, -0.496598166, 0.0952098763, -0.458050388, -0.990435858, 0.133079515, -0.0720014518, 0.013518433, -0.124648225, -0.0765182757, 0.0780600611, -2.78001787, -7.55596127, 2.12815956, 1.97181602, -1.71894928, -0.413908766, 0.100120102, -0.456460367, -0.696109421, 0.117689321, -0.075897038, 0.0755342047, -2.75119341, 0.000827734987, -8.51065975e-05, 0.00185392396, 1.87370394e-21, -2.58705115e-21, -2.72714694e-22, 4.49700891, -2.7588987
1764677799.176813126, -7.50427215, 2.3075664, 1.97053714, -1.81743871, -0.498580437, 0.0954755183, -0.457779883, -0.991854629, 0.132754555, -0.0721120374, 0.0136644016, -0.123770264, -0.076681927, 0.078068154, -2.78026841, -7.55596127, 2.12815956, 1.97181602, -1.71894928, -0.413908766, 0.100120102, -0.456460367, -0.696109421, 0.117689321, -0.075897038, 0.0755342047, -2.75119341, 0.000827734987, -8.51065975e-05, 0.00185392396, 2.44298352e-21, -1.95753459e-21, -2.77781291e-22, 4.49700891, -2.7588987
1764677799.178793669, -7.50790795, 2.30656725, 1.97072836, -1.81835399, -0.500565549, 0.0957405175, -0.457511903, -0.993276588, 0.132432833, -0.0721947709, 0.01380624, -0.12287118, -0.0768456369, 0.0780766292, -2.78051719, -7.55596127, 2.12815956, 1.97181602, -1.71894928, -0.413908766, 0.100120102, -0.456460367, -0.696109421, 0.117689321, -0.075897038, 0.0755342047, -2.75119341, 0.000827734987, -8.51065975e-05, 0.00185392396, 3.12759476e-21, -2.72635788e-21, -1.33712294e-22, 4.49700891, -2.7588987
1764677799.180789948, -7.51154557, 2.30556413, 1.9709201, -1.81926874, -0.502553508, 0.0960048803, -0.457246566, -0.994701181, 0.13211432, -0.0722499328, 0.0139439781, -0.121951185, -0.0770093468, 0.0780854824, -2.78076417, -7.55596127, 2.12815956, 1.97181602, -1.71894928, -0.413908766, 0.100120102, -0.456460367, -0.696109421, 0.117689321, -0.075897038, 0.0755342047, -2.75119341, 0.000827734987, -8.51065975e-05, 0.00185392396, 1.83622785e-21, -2.13838662e-21, -2.61309467e-22, 4.49700891, -2.7588987
1764677799.182848215, -7.51518502, 2.30455703, 1.97111238, -1.82018296, -0.504544318, 0.0962686128, -0.456983986, -0.996127861, 0.131798988, -0.0722778009, 0.0140776461, -0.121010487, -0.0771729984, 0.0780947092, -2.78100932, -7.55596127, 2.12815956, 1.97181602, -1.71894928, -0.413908766, 0.100120102, -0.456460367, -0.696109421, 0.117689321, -0.075897038, 0.0755342047, -2.75119341, 0.000827734987, -8.51065975e-05, 0.00185392396, 2.14788682e-21, -2.13753794e-21, -1.56068802e-22, 4.49700891, -2.7588987
1764677799.184789181, -7.5188263, 2.30354595, 1.97130518, -1.82109666, -0.506537984, 0.0965317215, -0.456724276, -0.997556087, 0.131486812, -0.07227865, 0.0142072736, -0.120049295, -0.0773365345, 0.0781043053, -2.78125258, -7.55596127, 2.12815956, 1.97181602, -1.71894928, -0.413908766, 0.100120102, -0.456460367, -0.696109421, 0.117689321, -0.075897038, 0.0755342047, -2.75119341, 0.000847048658, -9.5646232e-05, 0.00183589013, 2.85465979e-21, -3.12642087e-21, -1.55788559e-22, 4.49700891, -2.7588987
1764677799.186831474, -7.52246941, 2.30253088, 1.9714985, -1.82200984, -0.508534508, 0.0967942125, -0.456467547, -0.998985322, 0.131177766, -0.0722527523, 0.0143328902, -0.119067813, -0.0774998979, 0.0781142665, -2.78149392, -7.55596127, 2.12815956, 1.97181602, -1.71894928, -0.413908766, 0.100120102, -0.456460367, -0.696109421, 0.117689321, -0.075897038, 0.0755342047, -2.75119341, 0.000847048658, -9.5646232e-05, 0.00183589013, 3.44299037e-21, -2.76168e-21, -2.11298515e-22, 4.49700891, -2.7588987
1764677799.188828230, -7.52611434, 2.30151181, 1.97169235, -1.82292252, -0.510533892, 0.097056092, -0.456213907, -1.00041503, 0.130871828, -0.0721997544, 0.0144541856, -0.118066534, -0.0776630318, 0.0781245883, -2.78173331, -7.55596127, 2.12815956, 1.97181602, -1.71894928, -0.413908766, 0.100120102, -0.456460367, -0.696109421, 0.117689321, -0.075897038, 0.0755342047, -2.75119341, 0.000847048658, -9.5646232e-05, 0.00183589013, 2.59626421e-21, -1.69109043e-21, -1.3273361e-22, 4.49700891, -2.7588987
1764677799.190792799, -7.5297611, 2.30048874, 1.97188673, -1.82383469, -0.512536135, 0.0973173661, -0.455963461, -1.00184467, 0.130568977, -0.0721199293, 0.0145711922, -0.117045657, -0.0778258791, 0.0781352658, -2.78197069, -7.55596127, 2.12815956, 1.97181602, -1.71894928, -0.413908766, 0.100120102, -0.456460367, -0.696109421, 0.117689321, -0.075897038, 0.0755342047, -2.75119341, 0.000847048658, -9.5646232e-05, 0.00183589013, 2.13188547e-21, -2.96267547e-21, -2.07678123e-22, 4.49700891, -2.7588987
1764677799.192798853, -7.53340968, 2.29946167, 1.97208162, -1.82474636, -0.514541237, 0.0975780409, -0.455716314, -1.0032737, 0.130269194, -0.0720135473, 0.0146839426, -0.116005378, -0.0779883835, 0.0781462942, -2.78220603, -7.55596127, 2.12815956, 1.97181602, -1.71894928, -0.413908766, 0.100120102, -0.456460367, -0.696109421, 0.117689321, -0.075897038, 0.0755342047, -2.75119341, 0.000847048658, -9.5646232e-05, 0.00183589013, 3.18381636e-21, -3.38995178e-21, -1.82383751e-22, 4.49700891, -2.7588987
1764677799.194808960, -7.53706008, 2.29843058, 1.97227704, -1.82565754, -0.516549196, 0.0978381224, -0.455472568, -1.0047016, 0.129972461, -0.071880876, 0.0147924691, -0.11494589, -0.078150489, 0.078157669, -2.78243929, -7.55596127, 2.12815956, 1.97181602, -1.71894928, -0.413908766, 0.100120102, -0.456460367, -0.696109421, 0.117689321, -0.075897038, 0.0755342047, -2.75119341, 0.000859023512, -0.000105832948, 0.00181162202, 3.31335983e-21, -2.72475564e-21, -2.79381568e-22, 4.49700891, -2.7588987
1764677799.196830988, -7.54071231, 2.29739547, 1.97247297, -1.82656824, -0.51856001, 0.0980976167, -0.455232323, -1.00612785, 0.12967876, -0.0717221804, 0.0148968041, -0.113867386, -0.0783121403, 0.0781693854, -2.78267042, -7.55596127, 2.12815956, 1.97181602, -1.71894928, -0.413908766, 0.100120102, -0.456460367, -0.696109421, 0.117689321, -0.075897038, 0.0755342047, -2.75119341, 0.000859023512, -0.000105832948, 0.00181162202, 1.79455547e-21, -2.477741e-21, -2.88313088e-22, 4.49700891, -2.7588987
1764677799.198838472, -7.54436635, 2.29635633, 1.97266943, -1.82747846, -0.520573675, 0.0983565297, -0.454995677, -1.00755192, 0.129388077, -0.0715373365, 0.0149966509, -0.112770448, -0.0784732824, 0.0781814385, -2.78289941, -7.55596127, 2.12815956, 1.97181602, -1.71894928, -0.413908766, 0.100120102, -0.456460367, -0.696109421, 0.117689321, -0.075897038, 0.0755342047, -2.75119341, 0.000859023512, -0.000105832948, 0.00181162202, 1.85062348e-21, -2.65378096e-21, -1.95011795e-22, 4.49700891, -2.7588987
1764677799.200821400, -7.54802222, 2.29531317, 1.9728664, -1.82838821, -0.522590185, 0.0986148675, -0.454762724, -1.00897329, 0.129100399, -0.071326608, 0.0150920448, -0.111655259, -0.0786338602, 0.0781938232, -2.78312619, -7.55596127, 2.12815956, 1.97181602, -1.71894928, -0.413908766, 0.100120102, -0.456460367, -0.696109421, 0.117689321, -0.0808185469, 0.0760561182, -2.7588987, 0.000859023512, -0.000105832948, 0.00181162202, 2.08559775e-21, -3.29856328e-21, -2.64019911e-22, 4.49369343, -2.7588987
1764677799.202792645, -7.55167991, 2.29426597, 1.97306389, -1.8292975, -0.524609536, 0.0988726358, -0.454533557, -1.01039144, 0.128815712, -0.0710902556, 0.0151830208, -0.110522002, -0.0787938195, 0.0782065342, -2.78335075, -7.55596127, 2.12815956, 1.97181602, -1.71894928, -0.413908766, 0.100120102, -0.456460367, -0.696109421, 0.117689321, -0.0808185469, 0.0760561182, -2.7588987, 0.000859023512, -0.000105832948, 0.00181162202, 2.05457108e-21, -2.54603113e-21, -1.99179461e-22, 4.49369343, -2.7588987
1764677799.204808712, -7.55533941, 2.29321473, 1.97326189, -1.83020632, -0.526631689, 0.0991295479, -0.454301588, -1.01179095, 0.128387561, -0.0708285377, 0.0152696139, -0.109370858, -0.0789531064, 0.0782195665, -2.78357304, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, -0.00415620019, 0.000416747095, -0.00607804891, 2.20678997e-21, -2.97002165e-21, -2.43536489e-22, 4.49369343, -2.76538726
1764677799.206882000, -7.55900073, 2.29215944, 1.97346041, -1.83111468, -0.528656638, 0.0993856154, -0.454073726, -1.01318648, 0.127965314, -0.07054171, 0.0153518588, -0.108202006, -0.0791116676, 0.078232915, -2.78379302, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, -0.00415620019, 0.000416747095, -0.00607804891, 2.51058725e-21, -2.22182949e-21, -2.69863575e-22, 4.49369343, -2.76538726
1764677799.208835363, -7.56266387, 2.2911001, 1.97365943, -1.83202259, -0.530684376, 0.0996408498, -0.453849639, -1.01457908, 0.127548764, -0.0703918034, 0.0154466739, -0.107142876, -0.0792696222, 0.0782465816, -2.7840108, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, -0.00415620019, 0.000416747095, -0.00607804891, 2.37076445e-21, -3.37845652e-21, -1.737637e-22, 4.49369343, -2.76538726
1764677799.210912704, -7.56632882, 2.2900367, 1.97385897, -1.83293005, -0.532714898, 0.0998952621, -0.453628584, -1.01597138, 0.127137563, -0.070377443, 0.015553977, -0.106192369, -0.0794272599, 0.0782605747, -2.78422658, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, -0.00415620019, 0.000416747095, -0.00607804891, 2.92240786e-21, -3.40734449e-21, -1.41889093e-22, 4.49369343, -2.76538726
1764677799.212789774, -7.56999559, 2.28896924, 1.97405901, -1.83383708, -0.534748207, 0.100148863, -0.453409831, -1.01736596, 0.126731365, -0.0704972679, 0.0156736856, -0.105349401, -0.0795848675, 0.0782749026, -2.78444059, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, -0.00415620019, 0.000416747095, -0.00607804891, 2.65059131e-21, -3.1027658e-21, -1.45205518e-22, 4.49369343, -2.76538726
1764677799.214941263, -7.57366417, 2.28789771, 1.97425956, -1.83474367, -0.536784311, 0.100401661, -0.453192655, -1.01876539, 0.126329831, -0.0707499307, 0.0158057173, -0.104612896, -0.079742729, 0.0782895735, -2.78465304, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, 0.000768106188, -0.000114676123, 0.00159508601, 2.87998302e-21, -2.052776e-21, -1.29682897e-22, 4.49369343, -2.76538726
1764677799.216831684, -7.57733456, 2.2868221, 1.97446062, -1.83564983, -0.538823221, 0.100653665, -0.452976347, -1.02017221, 0.12593262, -0.0711340975, 0.0159499903, -0.103981789, -0.0799011253, 0.0783045954, -2.78486415, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, 0.000768106188, -0.000114676123, 0.00159508601, 2.78032467e-21, -3.35913788e-21, -2.34023517e-22, 4.49369343, -2.76538726
1764677799.218809366, -7.58100677, 2.28574241, 1.97466218, -1.83655555, -0.540864953, 0.100904885, -0.452760604, -1.02158738, 0.125539537, -0.0714896029, 0.0160892551, -0.103331265, -0.0800601663, 0.0783199689, -2.785074, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, 0.000768106188, -0.000114676123, 0.00159508601, 1.98976225e-21, -2.05120272e-21, -2.64736529e-22, 4.49369343, -2.76538726
1764677799.220923901, -7.58468079, 2.28465864, 1.97486424, -1.83746085, -0.542909524, 0.101155327, -0.452545532, -1.02301033, 0.125150528, -0.0718167354, 0.016223552, -0.10266152, -0.0802197919, 0.0783356874, -2.78528256, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, 0.000768106188, -0.000114676123, 0.00159508601, 2.71431802e-21, -1.74073483e-21, -1.7778127e-22, 4.49369343, -2.76538726
1764677799.222817898, -7.58835661, 2.28357077, 1.9750668, -1.83836571, -0.544956949, 0.101405001, -0.452331234, -1.02444049, 0.124765541, -0.0721157806, 0.016352921, -0.101972745, -0.0803799424, 0.0783517445, -2.78548978, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, 0.000768106188, -0.000114676123, 0.00159508601, 2.58265562e-21, -1.50414259e-21, -2.32655298e-22, 4.49369343, -2.76538726
1764677799.224835873, -7.59203425, 2.28247881, 1.97526986, -1.83927015, -0.547007241, 0.101653913, -0.452117812, -1.0258773, 0.124384528, -0.0723870214, 0.0164774018, -0.10126513, -0.0805405592, 0.0783681337, -2.78569563, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, 0.000792270458, -0.00012480051, 0.00157853345, 1.89229792e-21, -3.06318702e-21, -1.44598696e-22, 4.49369343, -2.76538726
1764677799.226799488, -7.59571369, 2.28138274, 1.97547341, -1.84017416, -0.549060414, 0.101902072, -0.451905364, -1.02732021, 0.12400744, -0.0726307377, 0.0165970338, -0.100538865, -0.0807015838, 0.0783848487, -2.78590007, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, 0.000792270458, -0.00012480051, 0.00157853345, 2.33490176e-21, -1.63951092e-21, -1.71060221e-22, 4.49369343, -2.76538726
1764677799.228840351, -7.59939494, 2.28028257, 1.97567746, -1.84107775, -0.551116478, 0.102149485, -0.451693991, -1.02876864, 0.123634233, -0.0728464272, 0.0167115294, -0.0997944016, -0.0808629578, 0.0784018829, -2.78610306, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, 0.000792270458, -0.00012480051, 0.00157853345, 2.98504671e-21, -2.98868306e-21, -2.77889203e-22, 4.49369343, -2.76538726
1764677799.230798006, -7.603078, 2.27917828, 1.97588201, -1.84198092, -0.553175445, 0.102396161, -0.451483787, -1.03022203, 0.123264862, -0.0730343722, 0.0168209304, -0.0990319228, -0.0810246226, 0.0784192294, -2.78630457, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, 0.000792270458, -0.00012480051, 0.00157853345, 3.43028571e-21, -2.68876108e-21, -2.48388796e-22, 4.49369343, -2.76538726
1764677799.232830763, -7.60676287, 2.27806986, 1.97608705, -1.84288367, -0.555237323, 0.102642106, -0.451274847, -1.03167983, 0.122899288, -0.073194852, 0.0169252785, -0.0982516087, -0.0811865201, 0.0784368815, -2.78650455, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, 0.000792270458, -0.00012480051, 0.00157853345, 1.62887076e-21, -1.99047906e-21, -2.77054806e-22, 4.49369343, -2.76538726
1764677799.234848499, -7.60676287, 2.27806986, 1.97608705, -1.84288367, -0.555237323, 0.102642106, -0.451274847, -1.03167983, 0.122899288, -0.073194852, 0.0169252785, -0.0982516087, -0.0811865201, 0.0784368815, -2.78650455, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, 0.000792270458, -0.00012480051, 0.00157853345, 1.62887076e-21, -1.99047906e-21, -2.77054806e-22, 4.49369343, -2.76538726
1764677799.236966848, -7.61413801, 2.27584065, 1.9764986, -1.84468792, -0.559369847, 0.103131834, -0.450861134, -1.03460644, 0.122179375, -0.0734345201, 0.0171189804, -0.0966381857, -0.0815107838, 0.0784730755, -2.78689981, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, 0.000818634518, -0.000134672958, 0.00156343151, 1.62838975e-21, -2.9631577e-21, -1.8828549e-22, 4.49369343, -2.76538726
1764677799.238876820, -7.61782829, 2.27471984, 1.9767051, -1.84558943, -0.561440506, 0.103375632, -0.450656542, -1.03607415, 0.121824964, -0.0735134028, 0.0172080974, -0.0958056718, -0.0816730359, 0.078491604, -2.78709501, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, 0.000818634518, -0.000134672958, 0.00156343151, 2.4411756e-21, -1.74377047e-21, -1.32078217e-22, 4.49369343, -2.76538726
1764677799.240804672, -7.62152037, 2.27359489, 1.9769121, -1.84649053, -0.563514103, 0.103618728, -0.450453579, -1.03754407, 0.121474204, -0.0735650685, 0.0172920092, -0.0949562665, -0.0818352917, 0.0785104107, -2.78728855, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, 0.000818634518, -0.000134672958, 0.00156343151, 3.30506155e-21, -2.62646274e-21, -2.14730448e-22, 4.49369343, -2.76538726
1764677799.242795944, -7.62521425, 2.27246578, 1.97711958, -1.84739123, -0.565590642, 0.103861131, -0.450252332, -1.03901563, 0.121127066, -0.0735897912, 0.0173707589, -0.0940901385, -0.0819974943, 0.0785294886, -2.78748039, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, 0.000818634518, -0.000134672958, 0.00156343151, 3.59292954e-21, -3.16930963e-21, -1.55157547e-22, 4.49369343, -2.76538726
1764677799.244798660, -7.62890993, 2.27133252, 1.97732754, -1.84829152, -0.567670125, 0.104102848, -0.450052889, -1.04048831, 0.120783519, -0.0735878425, 0.0174443894, -0.0932074552, -0.0821595875, 0.0785488307, -2.7876705, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, 0.000837815518, -0.000143852564, 0.00154295514, 2.34186008e-21, -2.44481954e-21, -1.67971825e-22, 4.49369343, -2.76538726
1764677799.246791124, -7.63260742, 2.2701951, 1.97753599, -1.84919142, -0.569752555, 0.104343884, -0.449855333, -1.04196156, 0.120443536, -0.0735594908, 0.0175129432, -0.0923083821, -0.0823215154, 0.0785684302, -2.78785884, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, 0.000837815518, -0.000143852564, 0.00154295514, 2.01482024e-21, -3.22943561e-21, -2.95938024e-22, 4.49369343, -2.76538726
1764677799.248834372, -7.6363067, 2.26905351, 1.97774492, -1.85009093, -0.571837932, 0.104584248, -0.449659748, -1.04343484, 0.12010709, -0.0735043836, 0.0175761665, -0.0913934133, -0.0824832224, 0.0785882799, -2.78804538, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0808185469, 0.0760561182, -2.7588987, 0.000837815518, -0.000143852564, 0.00154295514, 1.57120778e-21, -3.00849834e-21, -3.07457508e-22, 4.49369343, -2.76538726
1764677799.250794411, -7.64000778, 2.26790775, 1.97795433, -1.85099004, -0.573926255, 0.104823947, -0.449466214, -1.04490762, 0.119774159, -0.0734227903, 0.017634104, -0.0904627079, -0.0826446526, 0.0786083726, -2.78823009, -7.64248076, 2.10656919, 1.97696492, -1.74185398, -0.450195316, 0.105751804, -0.459269888, -0.754828769, 0.107584416, -0.0853610769, 0.076241459, -2.76538726, 0.000837815518, -0.000143852564, 0.00154295514, 2.38694393e-21, -1.60498057e-21, -1.42690556e-22, 4.48996786, -2.76538726
1764677799.252833605, -7.64371066, 2.26675781, 1.97816421, -1.85188878, -0.576017524, 0.105062986, -0.449274811, -1.04637935, 0.119444719, -0.0733149776, 0.0176868004, -0.0895164231, -0.0828057507, 0.0786287009, -2.78841294, -7.73014786, 2.08309242, 1.9823828, -1.76482998, -0.489337717, 0.110879372, -0.459302872, -0.810313064, 0.0975291627, -0.0853610769, 0.076241459, -2.76538726, 0.000837815518, -0.000143852564, 0.00154295514, 2.2862933e-21, -1.8768974e-21, -2.13652325e-22, 4.48996786, -2.77067368
1764677799.254794359, -7.64741533, 2.26560368, 1.97837458, -1.85278711, -0.5781117, 0.105301045, -0.449078196, -1.04783215, 0.11895425, -0.0731812098, 0.0177343001, -0.0885547149, -0.082966462, 0.0786492577, -2.78859389, -7.73014786, 2.08309242, 1.9823828, -1.76482998, -0.489337717, 0.110879372, -0.459302872, -0.810313064, 0.0975291627, -0.0853610769, 0.076241459, -2.76538726, -0.00378354781, 3.67577593e-05, -0.00510103527, 3.20801796e-21, -2.13428342e-21, -2.53452071e-22, 4.48996786, -2.77067368
1764677799.256883144, -7.65112181, 2.26444536, 1.97858542, -1.85368506, -0.58020878, 0.105538137, -0.448884023, -1.04928316, 0.118470529, -0.0730217482, 0.0177766469, -0.0875777373, -0.0831267325, 0.078670036, -2.78877292, -7.73014786, 2.08309242, 1.9823828, -1.76482998, -0.489337717, 0.110879372, -0.459302872, -0.810313064, 0.0975291627, -0.0853610769, 0.076241459, -2.76538726, -0.00378354781, 3.67577593e-05, -0.00510103527, 2.29404047e-21, -2.23628289e-21, -2.45228525e-22, 4.48996786, -2.77067368
1764677799.258841515, -7.65483007, 2.26328284, 1.97879673, -1.85458262, -0.582308762, 0.105774274, -0.448691896, -1.05073326, 0.117993344, -0.0729859255, 0.0178197316, -0.0866928042, -0.0832866659, 0.0786910255, -2.78895009, -7.73014786, 2.08309242, 1.9823828, -1.76482998, -0.489337717, 0.110879372, -0.459302872, -0.810313064, 0.0975291627, -0.0853610769, 0.076241459, -2.76538726, -0.00378354781, 3.67577593e-05, -0.00510103527, 1.86302277e-21, -3.42917221e-21, -2.6449756e-22, 4.48996786, -2.77067368
1764677799.260858297, -7.65854014, 2.26211612, 1.97900851, -1.8554798, -0.584411646, 0.106009469, -0.448500958, -1.05218474, 0.117522355, -0.0730725023, 0.0178635802, -0.0858989953, -0.0834465228, 0.0787122132, -2.7891256, -7.73014786, 2.08309242, 1.9823828, -1.76482998, -0.489337717, 0.110879372, -0.459302872, -0.810313064, 0.0975291627, -0.0853610769, 0.076241459, -2.76538726, -0.00378354781, 3.67577593e-05, -0.00510103527, 2.20279742e-21, -2.88984058e-21, -2.99951634e-22, 4.48996786, -2.77067368
1764677799.262833834, -7.66225199, 2.26094519, 1.97922077, -1.8563766, -0.586517437, 0.106243735, -0.448310364, -1.05363985, 0.117057228, -0.0732802517, 0.0179082179, -0.0851953992, -0.0836065608, 0.078733586, -2.78929962, -7.73014786, 2.08309242, 1.9823828, -1.76482998, -0.489337717, 0.110879372, -0.459302872, -0.810313064, 0.0975291627, -0.0853610769, 0.076241459, -2.76538726, -0.00378354781, 3.67577593e-05, -0.00510103527, 2.16786949e-21, -2.48761825e-21, -2.66728381e-22, 4.48996786, -2.77067368
1764677799.264840364, -7.66596564, 2.25977005, 1.97943349, -1.85727301, -0.588626144, 0.106477083, -0.448119278, -1.05510085, 0.116597631, -0.0736079588, 0.0179536692, -0.0845811139, -0.0837670353, 0.0787551309, -2.78947233, -7.73014786, 2.08309242, 1.9823828, -1.76482998, -0.489337717, 0.110879372, -0.459302872, -0.810313064, 0.0975291627, -0.0853610769, 0.076241459, -2.76538726, 0.000768692471, -0.000156146612, 0.00136014376, 3.10931334e-21, -3.14292649e-21, -2.05879245e-22, 4.48996786, -2.77067368
1764677799.266834736, -7.66968109, 2.25859068, 1.97964667, -1.85816905, -0.590737781, 0.106709523, -0.447926876, -1.05656996, 0.116143236, -0.074054421, 0.0179999579, -0.0840552461, -0.083928199, 0.0787768351, -2.78964392, -7.73014786, 2.08309242, 1.9823828, -1.76482998, -0.489337717, 0.110879372, -0.459302872, -0.810313064, 0.0975291627, -0.0853610769, 0.076241459, -2.76538726, 0.000768692471, -0.000156146612, 0.00136014376, 1.55913495e-21, -1.55884925e-21, -3.08325509e-22, 4.48996786, -2.77067368
1764677799.268795013, -7.67339832, 2.25740709, 1.97986032, -1.85906469, -0.592852366, 0.106941065, -0.447732796, -1.05804797, 0.115693844, -0.0744716037, 0.0180408648, -0.0835126992, -0.0840901468, 0.0787986881, -2.78981445, -7.73014786, 2.08309242, 1.9823828, -1.76482998, -0.489337717, 0.110879372, -0.459302872, -0.810313064, 0.0975291627, -0.0853610769, 0.076241459, -2.76538726, 0.000768692471, -0.000156146612, 0.00136014376, 2.85755508e-21, -2.18152664e-21, -2.93309356e-22, 4.48996786, -2.77067368
