time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455008.808024645, -1.93676823, 1.88865578, 0.30668196, 0.085570898, -0.121260778, 0.371401549, 0.00527369685, 0.0675007884, 0.156413011, -0.0833145633, -0.052848565, -0.325297729, -0.0053128928, -0.0042294411, -0.750333956, -1.92857379, 1.88544747, 0.302411601, 0.0705086349, -0.0873150014, 0.375824459, -0.00932565789, 0.0860348136, 0.173751371, -0.00702967474, -0.00613133681, -0.79104527, 0.000793065649, 0.000534331827, 0.0023925712, 0, 0, 0, 0, 0, 0, 4.49033969, -0.79104527
1779455008.810022116, -1.93659708, 1.8884134, 0.307425076, 0.0855818083, -0.121123841, 0.371714649, 0.005636885, 0.069434169, 0.156539613, -0.0832369354, -0.0527182137, -0.327853063, -0.00547664859, -0.00433853007, -0.750986534, -1.92857379, 1.88544747, 0.302411601, 0.0705086349, -0.0873150014, 0.375824459, -0.00932565789, 0.0860348136, 0.173751371, -0.00702967474, -0.00613133681, -0.79104527, 0.000793065649, 0.000534331827, 0.0023925712, 0, 0, 0, 0, 0, 0, 4.49033969, -0.79104527
1779455008.812023640, -1.93642591, 1.88817129, 0.308168819, 0.0855934471, -0.120983041, 0.372027996, 0.00600214925, 0.0713641475, 0.156662884, -0.0831350209, -0.0525710243, -0.330344255, -0.0056401316, -0.00444747633, -0.751644143, -1.92857379, 1.88544747, 0.302411601, 0.0705086349, -0.0873150014, 0.375824459, -0.00932565789, 0.0860348136, 0.173751371, -0.00702967474, -0.00613133681, -0.79104527, 0.000793065649, 0.000534331827, 0.0023925712, 0, 0, 0, 0, 0, 0, 4.49033969, -0.79104527
1779455008.814022064, -1.93625471, 1.88792947, 0.308913188, 0.0856058184, -0.120838385, 0.372341584, 0.00636940915, 0.0732901384, 0.15678289, -0.083009045, -0.0524071892, -0.332771944, -0.00580329306, -0.0045562471, -0.752306654, -1.92857379, 1.88544747, 0.302411601, 0.0705086349, -0.0873150014, 0.375824459, -0.00932565789, 0.0860348136, 0.173751371, -0.00702967474, -0.00613133681, -0.79104527, 0.00017708199, -0.00100532788, -0.00279891445, 0, 0, 0, 0, 0, 0, 4.49033969, -0.79104527
1779455008.816021204, -1.93608348, 1.88768794, 0.309658185, 0.0856189262, -0.120689882, 0.372655406, 0.0067385831, 0.0752115626, 0.156899695, -0.0828592309, -0.052226899, -0.335136767, -0.00596608472, -0.00466480992, -0.752973942, -1.92857379, 1.88544747, 0.302411601, 0.0705086349, -0.0873150014, 0.375824459, -0.00932565789, 0.0860348136, 0.173751371, -0.00702967474, -0.00613133681, -0.79104527, 0.00017708199, -0.00100532788, -0.00279891445, 0, 0, 0, 0, 0, 0, 4.49033969, -0.79104527
1779455008.818023920, -1.93591223, 1.88744671, 0.31040381, 0.085632774, -0.12053754, 0.372969455, 0.00710936281, 0.07712833, 0.15701336, -0.0827056905, -0.0520799957, -0.337523085, -0.0061284783, -0.00477318278, -0.753645967, -1.92857379, 1.88544747, 0.302411601, 0.0705086349, -0.0873150014, 0.375824459, -0.00932565789, 0.0860348136, 0.173751371, -0.00702967474, -0.00613133681, -0.79104527, 0.00017708199, -0.00100532788, -0.00279891445, 0, 0, 0, 0, 0, 0, 4.49033969, -0.79104527
1779455008.820020437, -1.93574095, 1.88720579, 0.311150063, 0.0856473645, -0.120381369, 0.373283726, 0.00748121769, 0.0790408361, 0.15712394, -0.0825484858, -0.051966143, -0.339930684, -0.00629046528, -0.00488143366, -0.754322769, -1.92857379, 1.88544747, 0.302411601, 0.0705086349, -0.0873150014, 0.375824459, -0.00932565789, 0.0860348136, 0.173751371, -0.00702967474, -0.00613133681, -0.79104527, 0.00017708199, -0.00100532788, -0.00279891445, 0, 0, 0, 0, 0, 0, 4.49033969, -0.79104527
1779455008.822021484, -1.93556964, 1.88696519, 0.311896945, 0.0856626994, -0.120221377, 0.373598212, 0.00785362364, 0.0809494736, 0.157231488, -0.0823876783, -0.0518850078, -0.342359351, -0.0064520372, -0.00498962985, -0.755004392, -1.92857379, 1.88544747, 0.302411601, 0.0705086349, -0.0873150014, 0.375824459, -0.00932565789, 0.0860348136, 0.173751371, -0.00702967474, -0.00613133681, -0.79104527, 0.00017708199, -0.00100532788, -0.00279891445, 0, 0, 0, 0, 0, 0, 4.49033969, -0.79104527
1779455008.824020624, -1.9353983, 1.88672491, 0.312644456, 0.0856787792, -0.120057571, 0.373912908, 0.00822606302, 0.0828546328, 0.157336059, -0.0822233295, -0.0518362607, -0.344808875, -0.0066131857, -0.00509783801, -0.755690877, -1.92857379, 1.88544747, 0.302411601, 0.0705086349, -0.0873150014, 0.375824459, -0.00932565789, 0.0860348136, 0.173751371, -0.00702967474, -0.00613133681, -0.79104527, 0.000801562858, 0.000520920939, 0.00267713498, 0, 0, 0, 0, 0, 0, 4.49033969, -0.79104527
1779455008.826200724, -1.93522693, 1.88648496, 0.313392597, 0.0856956035, -0.119889959, 0.374227807, 0.00859802462, 0.0847567014, 0.157437704, -0.0820555007, -0.0518195755, -0.347279047, -0.00677390245, -0.00520612415, -0.756382265, -1.92857379, 1.88544747, 0.302411601, 0.0705086349, -0.0873150014, 0.375824459, -0.00932565789, 0.0860348136, 0.173751371, -0.00702967474, -0.00613133681, -0.79104527, 0.000801562858, 0.000520920939, 0.00267713498, 0, 0, 0, 0, 0, 0, 4.49033969, -0.79104527
1779455008.828023672, -1.93505552, 1.88624535, 0.314141368, 0.085713171, -0.119718545, 0.374542905, 0.00896922236, 0.0866555816, 0.157536476, -0.0818640869, -0.0517854097, -0.349681338, -0.00693415952, -0.00531450379, -0.757078508, -1.92857379, 1.88544747, 0.302411601, 0.0705086349, -0.0873150014, 0.375824459, -0.00932565789, 0.0860348136, 0.173751371, -0.00702967474, -0.00613133681, -0.79104527, 0.000801562858, 0.000520920939, 0.00267713498, 0, 0, 0, 0, 0, 0, 4.49033969, -0.79104527
1779455008.830019951, -1.93488407, 1.88600609, 0.314890769, 0.0857314801, -0.119543337, 0.374858194, 0.00933959096, 0.0885506941, 0.157632434, -0.0816493068, -0.0517339647, -0.352016427, -0.00709390957, -0.00542294244, -0.757779473, -1.92857379, 1.88544747, 0.302411601, 0.0705086349, -0.0873150014, 0.375824459, -0.00932565789, 0.0860348136, 0.173751371, -0.00702967474, -0.00613133681, -0.79104527, 0.000801562858, 0.000520920939, 0.00267713498, 0, 0, 0, 0, 0, 0, 4.49033969, -0.79104527
1779455008.832020521, -1.93471259, 1.88576718, 0.315640801, 0.085750529, -0.119364343, 0.375173671, 0.0097090637, 0.0904414657, 0.157725635, -0.0814113766, -0.05166544, -0.354284985, -0.00725310577, -0.00553140593, -0.758485025, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00702967474, -0.00613133681, -0.79104527, 0.000801562858, 0.000520920939, 0.00267713498, 0, 0, 0, 0, 0, 0, 4.49033969, -0.794950337
1779455008.834021568, -1.93454107, 1.88552863, 0.316391464, 0.0857703159, -0.119181572, 0.375489329, 0.0100775724, 0.0923273292, 0.157816134, -0.0811505106, -0.0515800336, -0.356487678, -0.00741170177, -0.00563986038, -0.759195032, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00702967474, -0.00613133681, -0.79104527, 0.00080615661, 0.000532192835, 0.00286715075, 0, 0, 0, 0, 0, 0, 4.49033969, -0.794950337
1779455008.836023569, -1.93436951, 1.88529046, 0.317142758, 0.0857908388, -0.118995035, 0.375805162, 0.0104450476, 0.0942077237, 0.157903987, -0.0808669202, -0.0514779415, -0.358625164, -0.0075696517, -0.00574827221, -0.759909365, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00702967474, -0.00613133681, -0.79104527, 0.00080615661, 0.000532192835, 0.00286715075, 0, 0, 0, 0, 0, 0, 4.49033969, -0.794950337
1779455008.838022232, -1.93419791, 1.88505265, 0.317894685, 0.0858120956, -0.118804743, 0.376121167, 0.0108114197, 0.0960820903, 0.15798925, -0.0805606665, -0.0513589948, -0.360695032, -0.00772691005, -0.00585660776, -0.760627889, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00702967474, -0.00613133681, -0.79104527, 0.00080615661, 0.000532192835, 0.00286715075, 0, 0, 0, 0, 0, 0, 4.49033969, -0.794950337
1779455008.840020180, -1.93402626, 1.88481524, 0.318647243, 0.085834084, -0.118610709, 0.376437337, 0.0111766194, 0.0979498726, 0.158071976, -0.0802319575, -0.0512233904, -0.362697956, -0.00788343165, -0.00596483328, -0.761350472, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00702967474, -0.00613133681, -0.79104527, 0.00080615661, 0.000532192835, 0.00286715075, 0, 0, 0, 0, 0, 0, 4.49033969, -0.794950337
1779455008.842025995, -1.93385457, 1.88457821, 0.319400434, 0.0858568015, -0.118412946, 0.376753668, 0.0115405761, 0.0998105204, 0.158152221, -0.079880999, -0.0510713235, -0.364634606, -0.00803917181, -0.00607291532, -0.762076981, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00702967474, -0.00613133681, -0.79104527, 0.00080615661, 0.000532192835, 0.00286715075, 0, 0, 0, 0, 0, 0, 4.49033969, -0.794950337
1779455008.844020128, -1.93368283, 1.88434159, 0.320154258, 0.0858802457, -0.11821147, 0.377070155, 0.0119032173, 0.101663489, 0.158230038, -0.0795079946, -0.0509029872, -0.366505646, -0.00819408631, -0.0061808207, -0.762807283, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00702967474, -0.00613133681, -0.79104527, 0.000805672775, 0.000541950003, 0.00304749075, 0, 0, 0, 0, 0, 0, 4.49033969, -0.794950337
1779455008.846025467, -1.93351105, 1.88410537, 0.320908715, 0.0859044137, -0.118006296, 0.377386794, 0.0122644692, 0.10350824, 0.158305479, -0.079113146, -0.0507185732, -0.368311731, -0.0083481314, -0.00628851657, -0.763541249, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00702967474, -0.00613133681, -0.79104527, 0.000805672775, 0.000541950003, 0.00304749075, 0, 0, 0, 0, 0, 0, 4.49033969, -0.794950337
1779455008.848020554, -1.93333921, 1.88386957, 0.321663805, 0.0859293028, -0.11779744, 0.377703578, 0.012624259, 0.105344238, 0.158378597, -0.0786966677, -0.0505179567, -0.370050602, -0.0085012638, -0.00639597001, -0.764278747, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00702967474, -0.00613133681, -0.79104527, 0.000805672775, 0.000541950003, 0.00304749075, 0, 0, 0, 0, 0, 0, 4.49033969, -0.794950337
1779455008.850026369, -1.93316733, 1.88363418, 0.322419529, 0.08595491, -0.117584923, 0.378020505, 0.0129825146, 0.107170951, 0.158449444, -0.0782587564, -0.0503013292, -0.371722931, -0.00865344075, -0.00650314806, -0.765019644, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00702967474, -0.00613133681, -0.79104527, 0.000805672775, 0.000541950003, 0.00304749075, 0, 0, 0, 0, 0, 0, 4.49033969, -0.794950337
1779455008.852019787, -1.93299539, 1.88339923, 0.323175887, 0.085981232, -0.117368761, 0.378337569, 0.0133391622, 0.108987854, 0.158518071, -0.0777996066, -0.0500688804, -0.373329384, -0.00880461993, -0.00661001803, -0.765763808, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00702967474, -0.00613133681, -0.79104527, 0.000805672775, 0.000541950003, 0.00304749075, 0, 0, 0, 0, 0, 0, 4.49033969, -0.794950337
1779455008.854021549, -1.93282341, 1.88316471, 0.32393288, 0.0860082657, -0.117148976, 0.378654766, 0.0136941269, 0.110794428, 0.15858453, -0.0773194111, -0.0498207983, -0.374870619, -0.00895475946, -0.00671654755, -0.766511108, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00702967474, -0.00613133681, -0.79104527, 0.000799174845, 0.000547431066, 0.00321314163, 0, 0, 0, 0, 0, 0, 4.49033969, -0.794950337
1779455008.856022835, -1.93265136, 1.88293064, 0.324690507, 0.0860360076, -0.116925589, 0.378972093, 0.0140473318, 0.112590157, 0.15864887, -0.0768183602, -0.049557269, -0.376347289, -0.00910381793, -0.00682270452, -0.767261415, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00750280201, -0.00767183603, -0.794950337, 0.000799174845, 0.000547431066, 0.00321314163, 0, 0, 0, 0, 0, 0, 4.49041887, -0.794950337
1779455008.858020067, -1.93247926, 1.88269701, 0.325448768, 0.0860644541, -0.116698621, 0.379289551, 0.0143987065, 0.114374573, 0.158714662, -0.0762968523, -0.0492783, -0.377757367, -0.00925175457, -0.00692845692, -0.768014598, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00750280201, -0.00767183603, -0.794950337, 0.000799174845, 0.000547431066, 0.00321314163, 0, 0, 0, 0, 0, 0, 4.49041887, -0.794950337
1779455008.860024929, -1.9323071, 1.88246384, 0.326207665, 0.0860936015, -0.116468096, 0.379607136, 0.0147481719, 0.116147133, 0.158778363, -0.0757550714, -0.0489840759, -0.379101519, -0.00939852928, -0.00703377281, -0.768770527, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00750280201, -0.00767183603, -0.794950337, 0.000799174845, 0.000547431066, 0.00321314163, 0, 0, 0, 0, 0, 0, 4.49041887, -0.794950337
1779455008.862025738, -1.93213489, 1.88223114, 0.326967197, 0.0861234457, -0.116234038, 0.379924845, 0.015095652, 0.11790734, 0.158840026, -0.0751932, -0.0486747792, -0.380380406, -0.00954410239, -0.00713862054, -0.769529069, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00750280201, -0.00767183603, -0.794950337, 0.000799174845, 0.000547431066, 0.00321314163, 0, 0, 0, 0, 0, 0, 4.49041887, -0.794950337
1779455008.864021540, -1.93196261, 1.88199891, 0.327727365, 0.086153983, -0.115996473, 0.380242674, 0.0154410694, 0.119654702, 0.1588997, -0.0746114188, -0.0483505907, -0.381594678, -0.00968843463, -0.00724296873, -0.770290095, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00750280201, -0.00767183603, -0.794950337, 0.000304260551, -0.00102265539, -0.000619284668, 0, 0, 0, 0, 0, 0, 4.49041887, -0.794950337
1779455008.866021872, -1.93179027, 1.88176716, 0.328488168, 0.0861852089, -0.115755426, 0.380560618, 0.0157843452, 0.121388732, 0.158957434, -0.0740099065, -0.0480116894, -0.382744983, -0.00983148719, -0.00734678629, -0.771053478, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00750280201, -0.00767183603, -0.794950337, 0.000304260551, -0.00102265539, -0.000619284668, 0, 0, 0, 0, 0, 0, 4.49041887, -0.794950337
1779455008.868025064, -1.93161787, 1.88153589, 0.329249607, 0.086217119, -0.115510925, 0.380878674, 0.016125148, 0.123109414, 0.159013272, -0.0734048275, -0.0477088897, -0.383893773, -0.00997323715, -0.00745009365, -0.771819152, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00750280201, -0.00767183603, -0.794950337, 0.000304260551, -0.00102265539, -0.000619284668, 0, 0, 0, 0, 0, 0, 4.49041887, -0.794950337
1779455008.870020390, -1.9314454, 1.88130512, 0.330011683, 0.0862497077, -0.115262995, 0.381196839, 0.0164628988, 0.124817202, 0.159067251, -0.0727962422, -0.0474418392, -0.385041064, -0.0101136774, -0.00755296228, -0.772587114, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00750280201, -0.00767183603, -0.794950337, 0.000304260551, -0.00102265539, -0.000619284668, 0, 0, 0, 0, 0, 0, 4.49041887, -0.794950337
1779455008.872019053, -1.93127287, 1.88107484, 0.330774395, 0.0862829684, -0.115011662, 0.381515107, 0.0167970252, 0.126512545, 0.159119408, -0.0721842104, -0.047210189, -0.38618687, -0.0102528007, -0.00765546292, -0.773357361, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00750280201, -0.00767183603, -0.794950337, 0.000304260551, -0.00102265539, -0.000619284668, 0, 0, 0, 0, 0, 0, 4.49041887, -0.794950337
1779455008.873980999, -1.93110027, 1.88084507, 0.331537743, 0.0863168933, -0.114756951, 0.381833477, 0.0171269616, 0.128195892, 0.159169778, -0.071568792, -0.0470135939, -0.387331207, -0.0103906002, -0.00775766562, -0.774129888, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00750280201, -0.00767183603, -0.794950337, 0.000759921553, 0.000516413482, 0.00342338405, 0, 0, 0, 0, 0, 0, 4.49041887, -0.794950337
1779455008.876021147, -1.9309276, 1.88061582, 0.332301729, 0.0863514734, -0.114498885, 0.382151944, 0.017452149, 0.129867686, 0.159218395, -0.0709500459, -0.046851712, -0.388474089, -0.0105270689, -0.00785963973, -0.774904693, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00750280201, -0.00767183603, -0.794950337, 0.000759921553, 0.000516413482, 0.00342338405, 0, 0, 0, 0, 0, 0, 4.49041887, -0.794950337
1779455008.878020048, -1.93075486, 1.88038708, 0.333066351, 0.0863866988, -0.114237486, 0.382470505, 0.0177722858, 0.13152792, 0.1592653, -0.0703133101, -0.0466745678, -0.389550326, -0.0106621857, -0.00796140354, -0.775681707, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00750280201, -0.00767183603, -0.794950337, 0.000759921553, 0.000516413482, 0.00342338405, 0, 0, 0, 0, 0, 0, 4.49041887, -0.794950337
1779455008.880021811, -1.93058205, 1.88015887, 0.333831611, 0.0864225594, -0.113972779, 0.382789156, 0.0180873233, 0.133176133, 0.159310535, -0.0696587454, -0.0464823433, -0.390560585, -0.0107959156, -0.00806292483, -0.776460799, -1.92506168, 1.88119346, 0.321417558, 0.0699424342, -0.082761102, 0.38436472, -0.0133223684, 0.0961211623, 0.167859101, -0.00750280201, -0.00767183603, -0.794950337, 0.000759921553, 0.000516413482, 0.00342338405, 0, 0, 0, 0, 0, 0, 4.49041887, -0.794950337
1779455008.882019758, -1.93040917, 1.87993119, 0.334597508, 0.0864590449, -0.113704788, 0.383107895, 0.0183972112, 0.134811871, 0.159354145, -0.068986511, -0.0462752186, -0.391505526, -0.0109282239, -0.00816417166, -0.777241837, -1.92158287, 1.87717976, 0.340843162, 0.069176398, -0.0777028851, 0.392610369, -0.0173190789, 0.106207511, 0.161966831, -0.00750280201, -0.00767183603, -0.794950337, 0.000759921553, 0.000516413482, 0.00342338405, 0, 0, 0, 0, 0, 0, 4.49041887, -0.797372024
1779455008.884020805, -1.93023622, 1.87970405, 0.335364042, 0.086496145, -0.113433538, 0.383426718, 0.0187018973, 0.136434685, 0.159396173, -0.0682967645, -0.0460533718, -0.392385801, -0.0110590764, -0.00826511236, -0.778024692, -1.92158287, 1.87717976, 0.340843162, 0.069176398, -0.0777028851, 0.392610369, -0.0173190789, 0.106207511, 0.161966831, -0.00750280201, -0.00767183603, -0.794950337, 0.000739601634, 0.000519312269, 0.00355629112, 0, 0, 0, 0, 0, 0, 4.49041887, -0.797372024
1779455008.886022329, -1.93006319, 1.87947746, 0.336131215, 0.0865338493, -0.113159056, 0.383745622, 0.0190013278, 0.13804413, 0.15943666, -0.0675896622, -0.0458169791, -0.393202057, -0.011188439, -0.00836571558, -0.778809237, -1.92158287, 1.87717976, 0.340843162, 0.069176398, -0.0777028851, 0.392610369, -0.0173190789, 0.106207511, 0.161966831, -0.00750280201, -0.00767183603, -0.794950337, 0.000739601634, 0.000519312269, 0.00355629112, 0, 0, 0, 0, 0, 0, 4.49041887, -0.797372024
1779455008.888021231, -1.92989008, 1.87925142, 0.336899025, 0.0865721471, -0.112881369, 0.384064604, 0.0192954527, 0.139639771, 0.159475651, -0.0668660138, -0.0455661212, -0.393952792, -0.0113162791, -0.0084659501, -0.779595341, -1.92158287, 1.87717976, 0.340843162, 0.069176398, -0.0777028851, 0.392610369, -0.0173190789, 0.106207511, 0.161966831, -0.00750280201, -0.00767183603, -0.794950337, 0.000739601634, 0.000519312269, 0.00355629112, 0, 0, 0, 0, 0, 0, 4.49041887, -0.797372024
1779455008.890023947, -1.9297169, 1.87902593, 0.337667473, 0.0866110278, -0.112600504, 0.384383661, 0.0195842254, 0.141221181, 0.159513186, -0.0661259656, -0.0453009712, -0.394638659, -0.0114425646, -0.00856578486, -0.780382876, -1.92158287, 1.87717976, 0.340843162, 0.069176398, -0.0777028851, 0.392610369, -0.0173190789, 0.106207511, 0.161966831, -0.00750280201, -0.00767183603, -0.794950337, 0.000739601634, 0.000519312269, 0.00355629112, 0, 0, 0, 0, 0, 0, 4.49041887, -0.797372024
1779455008.892024040, -1.92954364, 1.87880102, 0.33843656, 0.0866504806, -0.112316492, 0.384702791, 0.0198675976, 0.142787936, 0.159549307, -0.0653696624, -0.0450217004, -0.395260309, -0.011567264, -0.00866518911, -0.781171713, -1.92158287, 1.87717976, 0.340843162, 0.069176398, -0.0777028851, 0.392610369, -0.0173190789, 0.106207511, 0.161966831, -0.00750280201, -0.00767183603, -0.794950337, 0.000739601634, 0.000519312269, 0.00355629112, 0, 0, 0, 0, 0, 0, 4.49041887, -0.797372024
1779455008.894025564, -1.92937029, 1.87857667, 0.339206285, 0.0866904948, -0.112029361, 0.38502199, 0.0201455196, 0.144339621, 0.159584055, -0.0645972478, -0.044728478, -0.395818382, -0.0116903463, -0.00876413234, -0.781961724, -1.92158287, 1.87717976, 0.340843162, 0.069176398, -0.0777028851, 0.392610369, -0.0173190789, 0.106207511, 0.161966831, -0.00750280201, -0.00767183603, -0.794950337, 0.000589476915, 0.000419943807, 0.00287144834, 0, 0, 0, 0, 0, 0, 4.49041887, -0.797372024
1779455008.896019459, -1.92919687, 1.8783529, 0.339976648, 0.0867310593, -0.111739142, 0.385341256, 0.0204179399, 0.145875821, 0.15961747, -0.0638088637, -0.0444214715, -0.396313515, -0.0118117806, -0.00886258434, -0.782752785, -1.92158287, 1.87717976, 0.340843162, 0.069176398, -0.0777028851, 0.392610369, -0.0173190789, 0.106207511, 0.161966831, -0.00750280201, -0.00767183603, -0.794950337, 0.000589476915, 0.000419943807, 0.00287144834, 0, 0, 0, 0, 0, 0, 4.49041887, -0.797372024
1779455008.898043394, -1.92902337, 1.87812972, 0.34074765, 0.0867721631, -0.111445866, 0.385660586, 0.0206848168, 0.147396184, 0.159649591, -0.0630094954, -0.0441040492, -0.396757383, -0.0119315412, -0.00896051849, -0.78354478, -1.92158287, 1.87717976, 0.340843162, 0.069176398, -0.0777028851, 0.392610369, -0.0173190789, 0.106207511, 0.161966831, -0.00750280201, -0.00767183603, -0.794950337, 0.000589476915, 0.000419943807, 0.00287144834, 0, 0, 0, 0, 0, 0, 4.49041887, -0.797372024
1779455008.900022984, -1.92884978, 1.87790712, 0.34151929, 0.0868137951, -0.111149566, 0.385979978, 0.0209461188, 0.14890042, 0.159680457, -0.0621992373, -0.0437763375, -0.397150499, -0.0120496072, -0.00905791177, -0.78433761, -1.92158287, 1.87717976, 0.340843162, 0.069176398, -0.0777028851, 0.392610369, -0.0173190789, 0.106207511, 0.161966831, -0.00750280201, -0.00767183603, -0.794950337, 0.000589476915, 0.000419943807, 0.00287144834, 0, 0, 0, 0, 0, 0, 4.49041887, -0.797372024
1779455008.902024508, -1.92867611, 1.87768512, 0.34229157, 0.0868559441, -0.110850274, 0.386299429, 0.0212018131, 0.15038824, 0.159710104, -0.0613781832, -0.0434384615, -0.39749337, -0.0121659583, -0.00915474133, -0.785131172, -1.92158287, 1.87717976, 0.340843162, 0.069176398, -0.0777028851, 0.392610369, -0.0173190789, 0.106207511, 0.161966831, -0.00750280201, -0.00767183603, -0.794950337, 0.000589476915, 0.000419943807, 0.00287144834, 0, 0, 0, 0, 0, 0, 4.49041887, -0.797372024
1779455008.904022455, -1.92850236, 1.87746372, 0.343064488, 0.0868985989, -0.110548022, 0.386618937, 0.0214518653, 0.15185936, 0.15973857, -0.0605464259, -0.0430905445, -0.397786498, -0.0122805741, -0.00925098457, -0.785925369, -1.92158287, 1.87717976, 0.340843162, 0.069176398, -0.0777028851, 0.392610369, -0.0173190789, 0.106207511, 0.161966831, -0.00750280201, -0.00767183603, -0.794950337, 0.00080886554, 0.000617378429, 0.00457315631, 0, 0, 0, 0, 0, 0, 4.49041887, -0.797372024
1779455008.906022310, -1.92832852, 1.87724293, 0.343838046, 0.086941748, -0.110242846, 0.386938499, 0.0216962401, 0.153313498, 0.159765891, -0.0597040572, -0.0427327088, -0.398030382, -0.0123934347, -0.00934661905, -0.7867201, -1.92158287, 1.87717976, 0.340843162, 0.069176398, -0.0777028851, 0.392610369, -0.0173190789, 0.106207511, 0.161966831, -0.00781691649, -0.00921779788, -0.797372024, 0.00080886554, 0.000617378429, 0.00457315631, 0, 0, 0, 0, 0, 0, 4.48990264, -0.797372024
1779455008.908018589, -1.92815459, 1.87702275, 0.344612242, 0.0869853802, -0.109934778, 0.387258114, 0.0219348953, 0.15475028, 0.159792105, -0.0588440875, -0.0423587104, -0.398198066, -0.0125045133, -0.00944161586, -0.787515243, -1.92158287, 1.87717976, 0.340843162, 0.069176398, -0.0777028851, 0.392610369, -0.0173190789, 0.106207511, 0.161966831, -0.00781691649, -0.00921779788, -0.797372024, 0.00080886554, 0.000617378429, 0.00457315631, 0, 0, 0, 0, 0, 0, 4.48990264, -0.797372024
