time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746631176.885681391, -14.3251136, -4.49390336, 2.24105486, 1.32881316, -0.246172977, 0.0581037676, 2.57339655, -0.394291141, 0.0225606011, 0.0434185542, 0.0773255498, 3.28477229, -0.234101919, -0.111568544, -2.15958765, -14.3218485, -4.4845888, 2.243974, 1.17348442, -0.356348855, 0.0611832473, 2.48072934, -0.516475082, 0.0248752158, -0.218175622, -0.127519643, -2.0259025, 0.00363162797, -0.00859174337, -0.0291345855, 0, 0, 0, 4.57939858, -1.93934827
1746631176.887677670, -14.3224508, -4.4943965, 2.24117112, 1.33395843, -0.246962364, 0.0581494527, 2.57184945, -0.395088202, 0.0230315262, 0.0442613364, 0.0759950016, 3.28558007, -0.234720832, -0.109893312, -2.15319344, -14.3218485, -4.4845888, 2.243974, 1.17348442, -0.356348855, 0.0611832473, 2.48072934, -0.516475082, 0.0248752158, -0.218175622, -0.127519643, -2.0259025, 0.00363162797, -0.00859174337, -0.0291345855, 0, 0, 0, 4.57939858, -1.93934827
1746631176.889677286, -14.3197778, -4.49489121, 2.24128746, 1.33910061, -0.247753321, 0.058196075, 2.57030821, -0.395860953, 0.0234995725, 0.0452172979, 0.0744094454, 3.28590986, -0.23532725, -0.108216758, -2.14679965, -14.3218485, -4.4845888, 2.243974, 1.17348442, -0.356348855, 0.0611832473, 2.48072934, -0.516475082, 0.0248752158, -0.218175622, -0.127519643, -2.0259025, 0.00363162797, -0.00859174337, -0.0291345855, 0, 0, 0, 4.57939858, -1.93934827
1746631176.891677618, -14.3170944, -4.49538751, 2.2414039, 1.34423971, -0.248545795, 0.0582436288, 2.5687734, -0.396603774, 0.0239648688, 0.0462871403, 0.0725721955, 3.28576644, -0.235920855, -0.106539675, -2.14040705, -14.3218485, -4.4845888, 2.243974, 1.17348442, -0.356348855, 0.0611832473, 2.48072934, -0.516475082, 0.0248752158, -0.23363143, -0.0863490316, -1.93934827, 0.00363162797, -0.00859174337, -0.0291345855, 0, 0, 0, 4.58045332, -1.93934827
1746631176.893677473, -14.3144008, -4.4958854, 2.24152044, 1.34937576, -0.24933972, 0.0582921088, 2.56724542, -0.397311079, 0.0244275843, 0.0474715482, 0.0704865423, 3.28515454, -0.236501341, -0.104862852, -2.13401641, -14.3218485, -4.4845888, 2.243974, 1.17348442, -0.356348855, 0.0611832473, 2.48072934, -0.516475082, 0.0248752158, -0.23363143, -0.0863490316, -1.93934827, -0.0123679045, 0.0331620843, 0.0584825037, 0, 0, 0, 4.58045332, -1.93934827
1746631176.895677328, -14.3116969, -4.49638487, 2.24163707, 1.35450877, -0.250135023, 0.0583416008, 2.56573635, -0.397979154, 0.0249332501, 0.0487711885, 0.068155752, 3.28407885, -0.237068408, -0.103187072, -2.12762847, -14.3218485, -4.4845888, 2.243974, 1.17348442, -0.356348855, 0.0611832473, 2.48072934, -0.516475082, 0.0248752158, -0.23363143, -0.0863490316, -1.93934827, -0.0123679045, 0.0331620843, 0.0584825037, 0, 0, 0, 4.58045332, -1.93934827
1746631176.897677660, -14.3089828, -4.49688594, 2.2417538, 1.35963877, -0.250931626, 0.0583920984, 2.56423138, -0.398615017, 0.0254360445, 0.0496660811, 0.0669283289, 3.28395718, -0.237622389, -0.101511471, -2.12124291, -14.3218485, -4.4845888, 2.243974, 1.17348442, -0.356348855, 0.0611832473, 2.48072934, -0.516475082, 0.0248752158, -0.23363143, -0.0863490316, -1.93934827, -0.0123679045, 0.0331620843, 0.0584825037, 0, 0, 0, 4.58045332, -1.93934827
1746631176.899679184, -14.3062584, -4.4973886, 2.24187064, 1.36476576, -0.251729487, 0.0584435967, 2.56272524, -0.39924194, 0.0259364554, 0.0501530585, 0.0667907345, 3.28477999, -0.238164236, -0.0998335513, -2.11485835, -14.3218485, -4.4845888, 2.243974, 1.17348442, -0.356348855, 0.0611832473, 2.48072934, -0.516475082, 0.0248752158, -0.23363143, -0.0863490316, -1.93934827, -0.0123679045, 0.0331620843, 0.0584825037, 0, 0, 0, 4.58045332, -1.93934827
1746631176.901687860, -14.3035237, -4.49789285, 2.24198758, 1.36988973, -0.252528613, 0.0584960912, 2.56121333, -0.399883094, 0.026434799, 0.0502290029, 0.0677295213, 3.28653784, -0.23869488, -0.0981508375, -2.10847345, -14.3218485, -4.4845888, 2.243974, 1.17348442, -0.356348855, 0.0611832473, 2.48072934, -0.516475082, 0.0248752158, -0.23363143, -0.0863490316, -1.93934827, -0.0123679045, 0.0331620843, 0.0584825037, 0, 0, 0, 4.58045332, -1.93934827
1746631176.903678417, -14.3007788, -4.49839871, 2.24210462, 1.37501067, -0.253329054, 0.058549578, 2.55969167, -0.400561537, 0.0269312217, 0.0498908343, 0.0697313277, 3.28922138, -0.239215234, -0.0964608767, -2.10208686, -14.3218485, -4.4845888, 2.243974, 1.17348442, -0.356348855, 0.0611832473, 2.48072934, -0.516475082, 0.0248752158, -0.23363143, -0.0863490316, -1.93934827, 0.00282556948, -0.00819973839, -0.0286747754, 0, 0, 0, 4.58045332, -1.93934827
1746631176.905680418, -14.2980237, -4.49890617, 2.24222178, 1.38012855, -0.254130909, 0.0586040533, 2.5581569, -0.40130021, 0.027425702, 0.0491354981, 0.072782872, 3.29282135, -0.239726195, -0.0947612389, -2.09569727, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.23363143, -0.0863490316, -1.93934827, 0.00282556948, -0.00819973839, -0.0286747754, 0, 0, 0, 4.58045332, -1.8567249
1746631176.907680511, -14.2952583, -4.49941524, 2.24233904, 1.38524335, -0.25493431, 0.058659513, 2.55660882, -0.402107684, 0.0279179714, 0.0484545654, 0.0755382515, 3.29592282, -0.240228053, -0.093051147, -2.08930442, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.23363143, -0.0863490316, -1.93934827, 0.00282556948, -0.00819973839, -0.0286747754, 0, 0, 0, 4.58045332, -1.8567249
1746631176.909680605, -14.2924827, -4.49992591, 2.24245642, 1.39035504, -0.255739391, 0.0587159525, 2.55504992, -0.402978215, 0.028407646, 0.0478490756, 0.0780008205, 3.29853078, -0.240720506, -0.0913314635, -2.08290913, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.23363143, -0.0863490316, -1.93934827, 0.00282556948, -0.00819973839, -0.0286747754, 0, 0, 0, 4.58045332, -1.8567249
1746631176.911630154, -14.2896969, -4.5004382, 2.24257391, 1.3954636, -0.256546271, 0.0587733661, 2.55348255, -0.403906061, 0.0288943846, 0.0473200674, 0.0801739148, 3.30065017, -0.241203263, -0.0896030451, -2.07651219, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.23363143, -0.0863490316, -1.93934827, 0.00282556948, -0.00819973839, -0.0286747754, 0, 0, 0, 4.58045332, -1.8567249
1746631176.913679600, -14.2869008, -4.5009521, 2.24269151, 1.40056902, -0.257355059, 0.0588317479, 2.55190886, -0.404885493, 0.0293778893, 0.046868577, 0.0820608514, 3.30228587, -0.241676039, -0.087866743, -2.0701144, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.23363143, -0.0863490316, -1.93934827, 0.00262169692, -0.00856377947, -0.0293571399, 0, 0, 0, 4.58045332, -1.8567249
1746631176.915681839, -14.2840946, -4.50146762, 2.24280923, 1.40567129, -0.258165852, 0.058891091, 2.55033086, -0.405910791, 0.029857905, 0.0464956363, 0.0836649281, 3.30344271, -0.242138559, -0.0861234026, -2.06371652, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.23363143, -0.0863490316, -1.93934827, 0.00262169692, -0.00856377947, -0.0293571399, 0, 0, 0, 4.58045332, -1.8567249
1746631176.917683840, -14.2812782, -4.50198476, 2.24292708, 1.4107704, -0.258978737, 0.0589513883, 2.54875051, -0.406976177, 0.0303341936, 0.0461957346, 0.0849776582, 3.30411448, -0.242590561, -0.0843738775, -2.05731932, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.23363143, -0.0863490316, -1.93934827, 0.00262169692, -0.00856377947, -0.0293571399, 0, 0, 0, 4.58045332, -1.8567249
1746631176.919677496, -14.2784515, -4.50250353, 2.24304504, 1.41586635, -0.259793788, 0.0590126322, 2.54716973, -0.408075811, 0.0308065346, 0.0459700354, 0.0860023747, 3.30430603, -0.243031798, -0.0826190293, -2.05092358, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.23363143, -0.0863490316, -1.93934827, 0.00262169692, -0.00856377947, -0.0293571399, 0, 0, 0, 4.58045332, -1.8567249
1746631176.921680450, -14.2756147, -4.50302394, 2.24316313, 1.42095913, -0.260611068, 0.0590748147, 2.54559026, -0.409203869, 0.0312747518, 0.0458196917, 0.0867423906, 3.30402217, -0.243462031, -0.0808597136, -2.04453005, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.23363143, -0.0863490316, -1.93934827, 0.00262169692, -0.00856377947, -0.0293571399, 0, 0, 0, 4.58045332, -1.8567249
1746631176.923679590, -14.2727677, -4.50354598, 2.24328134, 1.42604876, -0.261430627, 0.0591379273, 2.54401369, -0.410354546, 0.0317387128, 0.0457458446, 0.0872009989, 3.30326764, -0.243881028, -0.0790967797, -2.03813949, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.23363143, -0.0863490316, -1.93934827, 0.00240998164, -0.00891500841, -0.0299990813, 0, 0, 0, 4.58045332, -1.8567249
1746631176.925686598, -14.2699105, -4.50406966, 2.24339968, 1.43113524, -0.262252505, 0.0592019616, 2.54244144, -0.411522053, 0.0321983291, 0.0457496218, 0.0873814724, 3.30204715, -0.244288567, -0.0773310704, -2.03175263, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.23363143, -0.0863490316, -1.93934827, 0.00240998164, -0.00891500841, -0.0299990813, 0, 0, 0, 4.58045332, -1.8567249
1746631176.927677393, -14.2670431, -4.50459499, 2.24351815, 1.43621858, -0.263076731, 0.0592669087, 2.54087488, -0.412700555, 0.0326535294, 0.0458253445, 0.08727571, 3.30035502, -0.244684437, -0.075563436, -2.02537021, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.23363143, -0.0863490316, -1.93934827, 0.00240998164, -0.00891500841, -0.0299990813, 0, 0, 0, 4.58045332, -1.8567249
1746631176.929677248, -14.2641656, -4.50512197, 2.24363675, 1.44129879, -0.263903319, 0.0593327599, 2.53931534, -0.413884164, 0.033104261, 0.0459742533, 0.0868870111, 3.29819594, -0.245068443, -0.0737947337, -2.01899296, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.23363143, -0.0863490316, -1.93934827, 0.00240998164, -0.00891500841, -0.0299990813, 0, 0, 0, 4.58045332, -1.8567249
1746631176.931680918, -14.261278, -4.50565061, 2.24375548, 1.44637589, -0.264732274, 0.0593995063, 2.53776397, -0.415067019, 0.0335505147, 0.0461975696, 0.0862186537, 3.29557461, -0.245440399, -0.0720258139, -2.01262161, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.23363143, -0.0863490316, -1.93934827, 0.00240998164, -0.00891500841, -0.0299990813, 0, 0, 0, 4.58045332, -1.8567249
1746631176.933677673, -14.2583801, -4.5061809, 2.24387435, 1.4514499, -0.26556359, 0.0594671388, 2.53622178, -0.416243281, 0.0339923247, 0.0464964941, 0.0852738942, 3.29249563, -0.245800122, -0.0702575202, -2.00625687, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.23363143, -0.0863490316, -1.93934827, 0.00216246792, -0.00916108967, -0.0305444487, 0, 0, 0, 4.58045332, -1.8567249
1746631176.935679913, -14.2554722, -4.50671286, 2.24399335, 1.45652083, -0.266397247, 0.0595356489, 2.53468959, -0.417407144, 0.0344297678, 0.0468722054, 0.0840559672, 3.28896358, -0.246147442, -0.0684906897, -1.99989945, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.23363143, -0.0863490316, -1.93934827, 0.00216246792, -0.00916108967, -0.0305444487, 0, 0, 0, 4.58045332, -1.8567249
1746631176.937677383, -14.252554, -4.50724649, 2.24411249, 1.46158871, -0.267233214, 0.0596050278, 2.5331682, -0.418552791, 0.0348629371, 0.0473179013, 0.0825601207, 3.2849742, -0.246482199, -0.0667261622, -1.99355005, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.23363143, -0.0863490316, -1.93934827, 0.00216246792, -0.00916108967, -0.0305444487, 0, 0, 0, 4.58045332, -1.8567249
1746631176.939685345, -14.2496258, -4.5077818, 2.24423177, 1.46665356, -0.268071449, 0.0596752671, 2.53165833, -0.419674397, 0.0352919426, 0.0478348457, 0.0807895714, 3.28053206, -0.246804251, -0.0649647805, -1.98720938, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.23363143, -0.0863490316, -1.93934827, 0.00216246792, -0.00916108967, -0.0305444487, 0, 0, 0, 4.58045332, -1.8567249
1746631176.941678286, -14.2466874, -4.50831878, 2.24435119, 1.4717154, -0.268911899, 0.0597463588, 2.53016055, -0.420766171, 0.0357169355, 0.0484242755, 0.0787475139, 3.2756417, -0.247113461, -0.0632073802, -1.98087812, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.241440821, -0.0432908423, -1.8567249, 0.00216246792, -0.00916108967, -0.0305444487, 0, 0, 0, 4.57849984, -1.8567249
1746631176.943677902, -14.2437389, -4.50885745, 2.24447076, 1.47677425, -0.269754497, 0.0598182949, 2.52867529, -0.421822354, 0.0361381075, 0.0490873992, 0.0764371198, 3.27030758, -0.2474097, -0.0614547899, -1.97455696, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.241440821, -0.0432908423, -1.8567249, -0.00608043563, 0.034618738, 0.0532800954, 0, 0, 0, 4.57849984, -1.8567249
1746631176.945677280, -14.2407803, -4.5093978, 2.24459046, 1.4818301, -0.27059916, 0.0598909001, 2.52718123, -0.422833618, 0.0364716692, 0.0498253957, 0.0738615374, 3.26453415, -0.247692846, -0.0597078308, -1.96824659, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.241440821, -0.0432908423, -1.8567249, -0.00608043563, 0.034618738, 0.0532800954, 0, 0, 0, 4.57849984, -1.8567249
1746631176.947683573, -14.2378116, -4.50993984, 2.24471032, 1.48688298, -0.271445809, 0.0599641709, 2.52569744, -0.423812245, 0.0368037559, 0.050368812, 0.072435335, 3.25967781, -0.247963104, -0.0579656159, -1.96194669, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.241440821, -0.0432908423, -1.8567249, -0.00608043563, 0.034618738, 0.0532800954, 0, 0, 0, 4.57849984, -1.8567249
1746631176.949677229, -14.2348328, -4.51048358, 2.24483032, 1.49193289, -0.272294402, 0.060038105, 2.52421825, -0.424781153, 0.0371348494, 0.0507121123, 0.0721458484, 3.25572939, -0.248220999, -0.0562255655, -1.95565602, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.241440821, -0.0432908423, -1.8567249, -0.00608043563, 0.034618738, 0.0532800954, 0, 0, 0, 4.57849984, -1.8567249
1746631176.951677799, -14.2318439, -4.51102902, 2.24495047, 1.49697985, -0.273144942, 0.0601127006, 2.5227386, -0.425763168, 0.0374652612, 0.0508498582, 0.072980499, 3.25267982, -0.248467041, -0.0544851244, -1.94937333, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.241440821, -0.0432908423, -1.8567249, -0.00608043563, 0.034618738, 0.0532800954, 0, 0, 0, 4.57849984, -1.8567249
1746631176.953680277, -14.2288449, -4.51157616, 2.24507077, 1.50202384, -0.273997478, 0.0601879566, 2.52125405, -0.426781017, 0.0377951358, 0.0507766959, 0.0749267911, 3.25052009, -0.248701728, -0.0527417618, -1.9430974, -14.2600836, -4.50305917, 2.24706323, 1.29689924, -0.382610172, 0.0623655694, 2.45539795, -0.533794383, 0.0224130918, -0.241440821, -0.0432908423, -1.8567249, 0.00143724608, -0.00852400976, -0.0297321085, 0, 0, 0, 4.57849984, -1.8567249
1746631176.955680132, -14.2258358, -4.51212501, 2.24519123, 1.50706486, -0.274852105, 0.0602638719, 2.51976079, -0.427857314, 0.0381244524, 0.0504873436, 0.0779723095, 3.24924132, -0.248925548, -0.0509929711, -1.93682702, -14.1921808, -4.52286379, 2.25020849, 1.41897815, -0.409709619, 0.0634241922, 2.42730311, -0.549993223, 0.0199291092, -0.241440821, -0.0432908423, -1.8567249, 0.00143724608, -0.00852400976, -0.0297321085, 0, 0, 0, 4.57849984, -1.7779432
1746631176.957681656, -14.2228166, -4.51267557, 2.24531183, 1.51210288, -0.275708952, 0.0603404451, 2.51825837, -0.429000447, 0.0384529374, 0.0502237118, 0.0807137452, 3.24749579, -0.249138683, -0.0492379494, -1.93056195, -14.1921808, -4.52286379, 2.25020849, 1.41897815, -0.409709619, 0.0634241922, 2.42730311, -0.549993223, 0.0199291092, -0.241440821, -0.0432908423, -1.8567249, 0.00143724608, -0.00852400976, -0.0297321085, 0, 0, 0, 4.57849984, -1.7779432
1746631176.959677458, -14.2197874, -4.51322785, 2.24543259, 1.51713788, -0.276568147, 0.0604176743, 2.5167492, -0.430204614, 0.0387801944, 0.0499874156, 0.0831542468, 3.24528816, -0.249341029, -0.0474775811, -1.92430289, -14.1921808, -4.52286379, 2.25020849, 1.41897815, -0.409709619, 0.0634241922, 2.42730311, -0.549993223, 0.0199291092, -0.241440821, -0.0432908423, -1.8567249, 0.00143724608, -0.00852400976, -0.0297321085, 0, 0, 0, 4.57849984, -1.7779432
1746631176.961677313, -14.2167481, -4.51378185, 2.2455535, 1.52216987, -0.277429807, 0.0604955565, 2.51523556, -0.431464021, 0.039105872, 0.049780057, 0.0852969443, 3.24262306, -0.249532485, -0.0457127433, -1.91805057, -14.1921808, -4.52286379, 2.25020849, 1.41897815, -0.409709619, 0.0634241922, 2.42730311, -0.549993223, 0.0199291092, -0.241440821, -0.0432908423, -1.8567249, 0.00143724608, -0.00852400976, -0.0297321085, 0, 0, 0, 4.57849984, -1.7779432
1746631176.963687181, -14.2136987, -4.51433757, 2.24567457, 1.52719882, -0.278294036, 0.0605740883, 2.51371954, -0.432772885, 0.0394296625, 0.0496032234, 0.0871449485, 3.23950505, -0.249712958, -0.0439443058, -1.91180568, -14.1921808, -4.52286379, 2.25020849, 1.41897815, -0.409709619, 0.0634241922, 2.42730311, -0.549993223, 0.0199291092, -0.241440821, -0.0432908423, -1.8567249, 0.00117667234, -0.00878438671, -0.0301901119, 0, 0, 0, 4.57849984, -1.7779432
1746631176.965677738, -14.2106393, -4.51489503, 2.2457958, 1.53222474, -0.279160927, 0.0606532657, 2.51220308, -0.434125438, 0.0397513028, 0.0494584857, 0.0887013514, 3.23593868, -0.249882361, -0.0421731306, -1.90556891, -14.1921808, -4.52286379, 2.25020849, 1.41897815, -0.409709619, 0.0634241922, 2.42730311, -0.549993223, 0.0199291092, -0.241440821, -0.0432908423, -1.8567249, 0.00117667234, -0.00878438671, -0.0301901119, 0, 0, 0, 4.57849984, -1.7779432
1746631176.967677355, -14.2075698, -4.51545422, 2.24591718, 1.53724763, -0.280030562, 0.060733084, 2.51068809, -0.435515872, 0.0400705485, 0.0493390198, 0.0899607991, 3.23192104, -0.250040623, -0.0404000823, -1.89934094, -14.1921808, -4.52286379, 2.25020849, 1.41897815, -0.409709619, 0.0634241922, 2.42730311, -0.549993223, 0.0199291092, -0.241440821, -0.0432908423, -1.8567249, 0.00117667234, -0.00878438671, -0.0301901119, 0, 0, 0, 4.57849984, -1.7779432
1746631176.969678402, -14.2044903, -4.51601515, 2.24603873, 1.5422675, -0.280903012, 0.0608135384, 2.50917637, -0.436938342, 0.0403871751, 0.0492464994, 0.0909263754, 3.22745663, -0.250187685, -0.0386260276, -1.89312247, -14.1921808, -4.52286379, 2.25020849, 1.41897815, -0.409709619, 0.0634241922, 2.42730311, -0.549993223, 0.0199291092, -0.241440821, -0.0432908423, -1.8567249, 0.00117667234, -0.00878438671, -0.0301901119, 0, 0, 0, 4.57849984, -1.7779432
1746631176.971683502, -14.2014008, -4.51657783, 2.24616044, 1.54728434, -0.281778333, 0.0608946233, 2.50766962, -0.438387021, 0.0407010027, 0.0491825766, 0.091601145, 3.22254993, -0.250323496, -0.0368518257, -1.88691417, -14.1921808, -4.52286379, 2.25020849, 1.41897815, -0.409709619, 0.0634241922, 2.42730311, -0.549993223, 0.0199291092, -0.241440821, -0.0432908423, -1.8567249, 0.00117667234, -0.00878438671, -0.0301901119, 0, 0, 0, 4.57849984, -1.7779432
1746631176.973682880, -14.1983012, -4.51714227, 2.24628231, 1.55229818, -0.282656573, 0.060976333, 2.50616933, -0.4398561, 0.0410118951, 0.0491488804, 0.0919881542, 3.21720536, -0.250448009, -0.0350783277, -1.88071671, -14.1921808, -4.52286379, 2.25020849, 1.41897815, -0.409709619, 0.0634241922, 2.42730311, -0.549993223, 0.0199291092, -0.241440821, -0.0432908423, -1.8567249, 0.000915195248, -0.0090302284, -0.0306091285, 0, 0, 0, 4.57849984, -1.7779432
1746631176.975682974, -14.1951916, -4.51770846, 2.24640434, 1.55730902, -0.283537767, 0.0610586616, 2.50467687, -0.441339793, 0.0413197598, 0.0491470151, 0.0920904299, 3.2114273, -0.250561186, -0.0333063768, -1.87453075, -14.1921808, -4.52286379, 2.25020849, 1.41897815, -0.409709619, 0.0634241922, 2.42730311, -0.549993223, 0.0199291092, -0.241440821, -0.0432908423, -1.8567249, 0.000915195248, -0.0090302284, -0.0306091285, 0, 0, 0, 4.57849984, -1.7779432
1746631176.977677345, -14.1920719, -4.51827642, 2.24652654, 1.56231689, -0.284421938, 0.0611416028, 2.50319353, -0.442832286, 0.0416245231, 0.0491701506, 0.0919030224, 3.20521332, -0.250662999, -0.0315368179, -1.86835695, -14.1921808, -4.52286379, 2.25020849, 1.41897815, -0.409709619, 0.0634241922, 2.42730311, -0.549993223, 0.0199291092, -0.241440821, -0.0432908423, -1.8567249, 0.000915195248, -0.0090302284, -0.0306091285, 0, 0, 0, 4.57849984, -1.7779432
1746631176.979681492, -14.1889423, -4.51884615, 2.24664891, 1.5673218, -0.285309097, 0.0612251506, 2.50172057, -0.444327737, 0.0419261308, 0.0492199749, 0.0914289461, 3.19856779, -0.250753437, -0.0297704969, -1.86219596, -14.1921808, -4.52286379, 2.25020849, 1.41897815, -0.409709619, 0.0634241922, 2.42730311, -0.549993223, 0.0199291092, -0.241440821, -0.0432908423, -1.8567249, 0.000915195248, -0.0090302284, -0.0306091285, 0, 0, 0, 4.57849984, -1.7779432
1746631176.981677532, -14.1858026, -4.51941766, 2.24677144, 1.57232378, -0.286199246, 0.0613092984, 2.50025906, -0.445820329, 0.0422245715, 0.0492981461, 0.0906711962, 3.19149502, -0.250832493, -0.028008252, -1.85604843, -14.1921808, -4.52286379, 2.25020849, 1.41897815, -0.409709619, 0.0634241922, 2.42730311, -0.549993223, 0.0199291092, -0.241440821, -0.0432908423, -1.8567249, 0.000915195248, -0.0090302284, -0.0306091285, 0, 0, 0, 4.57849984, -1.7779432
1746631176.983678579, -14.182653, -4.51999095, 2.24689415, 1.57732284, -0.287092373, 0.06139404, 2.49880995, -0.447304276, 0.042519876, 0.0494062919, 0.0896327491, 3.18399928, -0.250900166, -0.0262509127, -1.84991501, -14.1921808, -4.52286379, 2.25020849, 1.41897815, -0.409709619, 0.0634241922, 2.42730311, -0.549993223, 0.0199291092, -0.241440821, -0.0432908423, -1.8567249, 0.000641343382, -0.0091682136, -0.0309379052, 0, 0, 0, 4.57849984, -1.7779432
1746631176.985678673, -14.1794934, -4.52056603, 2.24701702, 1.58231902, -0.287988454, 0.0614793693, 2.49737402, -0.44877382, 0.0428121165, 0.0495460078, 0.0883165618, 3.1760848, -0.25095646, -0.0244993007, -1.84379632, -14.1921808, -4.52286379, 2.25020849, 1.41897815, -0.409709619, 0.0634241922, 2.42730311, -0.549993223, 0.0199291092, -0.241440821, -0.0432908423, -1.8567249, 0.000641343382, -0.0091682136, -0.0309379052, 0, 0, 0, 4.57849984, -1.7779432
1746631176.987678766, -14.1763237, -4.5211429, 2.24714007, 1.58731235, -0.288887454, 0.0615652801, 2.49595199, -0.450223215, 0.0431013822, 0.0497100369, 0.0867210928, 3.16775047, -0.251001393, -0.022754235, -1.83769301, -14.1921808, -4.52286379, 2.25020849, 1.41897815, -0.409709619, 0.0634241922, 2.42730311, -0.549993223, 0.0199291092, -0.241440821, -0.0432908423, -1.8567249, 0.000641343382, -0.0091682136, -0.0309379052, 0, 0, 0, 4.57849984, -1.7779432
1746631176.989679575, -14.1731441, -4.52172158, 2.24726328, 1.59230284, -0.289789329, 0.0616517666, 2.49454453, -0.451646732, 0.0433877791, 0.0499000254, 0.084849249, 3.15900048, -0.251034996, -0.0210165321, -1.8316057, -14.1921808, -4.52286379, 2.25020849, 1.41897815, -0.409709619, 0.0634241922, 2.42730311, -0.549993223, 0.0199291092, -0.241440821, -0.0432908423, -1.8567249, 0.000641343382, -0.0091682136, -0.0309379052, 0, 0, 0, 4.57849984, -1.7779432
1746631176.991679430, -14.1699545, -4.52230206, 2.24738667, 1.59729053, -0.29069402, 0.0617388232, 2.49315218, -0.453038671, 0.0436714531, 0.0501175829, 0.0827039183, 3.14983899, -0.251057305, -0.0192869997, -1.82553501, -14.1921808, -4.52286379, 2.25020849, 1.41897815, -0.409709619, 0.0634241922, 2.42730311, -0.549993223, 0.0199291092, -0.241341336, -0.00107391852, -1.7779432, 0.000641343382, -0.0091682136, -0.0309379052, 0, 0, 0, 4.57342947, -1.7779432
