time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438159.353287935, -1.51213471, 6.85672649, 2.71716079, -2.03841761, -1.84693998, -0.144426688, -0.468447783, -2.06196644, -0.467858069, -0.27779268, -0.14843684, -1.41145488, 0.172031557, 0.141705813, -0.905411566, -1.4767426, 6.66546086, 2.71425074, -1.90336774, -1.85773771, -0.144686598, -0.628046989, -1.56992624, -0.478482677, 0.174582461, 0.128893305, -0.862909962, 0.00486462174, -0.00122134762, 0.015142064, 0, 0, 0, -0.00137142945, -0.0724632408, -0.0112777117, 4.2763985, -0.862909962
1779438159.355279207, -1.51621248, 6.85302849, 2.716871, -2.03935195, -1.8510581, -0.145363322, -0.465938899, -2.05631285, -0.468039761, -0.273885363, -0.149750172, -1.4129821, 0.171075281, 0.141894187, -0.908274242, -1.4767426, 6.66546086, 2.71425074, -1.90336774, -1.85773771, -0.144686598, -0.628046989, -1.56992624, -0.478482677, 0.1654751, 0.129814152, -0.862909962, -0.0408674307, 0.00342076149, 0.0152206661, 0, 0, 0, 0.00153424637, -0.070241252, -0.0102582785, 4.28588477, -0.862909962
1779438159.357255220, -1.52029211, 6.84932227, 2.71657934, -2.04028136, -1.85516508, -0.146299675, -0.463510353, -2.05078657, -0.467796563, -0.270493623, -0.151035533, -1.41399228, 0.17012569, 0.142077693, -0.911140151, -1.4767426, 6.66546086, 2.71425074, -1.90336774, -1.85773771, -0.144686598, -0.628046989, -1.56992624, -0.478482677, 0.1654751, 0.129814152, -0.862909962, 0.0046549465, -0.00116280262, 0.0152941503, 0, 0, 0, 0.00153424637, -0.070241252, -0.0102582785, 4.28588477, -0.862909962
1779438159.359287024, -1.5243736, 6.84560784, 2.7162858, -2.04120596, -1.85926103, -0.147235519, -0.461115175, -2.04527911, -0.467541413, -0.26907059, -0.152140219, -1.41449324, 0.16917972, 0.142256447, -0.914008214, -1.4767426, 6.66546086, 2.71425074, -1.90336774, -1.85773771, -0.144686598, -0.628046989, -1.56992624, -0.478482677, 0.1654751, 0.129814152, -0.862909962, 0.00465575686, -0.00114261482, 0.0153622798, 0, 0, 0, 0.00153424637, -0.070241252, -0.0102582785, 4.28588477, -0.862909962
1779438159.361287117, -1.52845693, 6.84188523, 2.7159904, -2.04212579, -1.86334598, -0.14817083, -0.458742616, -2.03978346, -0.467272635, -0.267388836, -0.153286311, -1.41449278, 0.168236196, 0.142430384, -0.916877398, -1.4767426, 6.66546086, 2.71425074, -1.90336774, -1.85773771, -0.144686598, -0.628046989, -1.56992624, -0.478482677, 0.1654751, 0.129814152, -0.862909962, 0.00466239884, -0.00112200626, 0.0154252685, 0, 0, 0, 0.00153424637, -0.070241252, -0.0102582785, 4.28588477, -0.862909962
1779438159.363286972, -1.5325421, 6.83815447, 2.71569312, -2.0430409, -1.86741996, -0.149105581, -0.456397043, -2.03430157, -0.466991254, -0.265453392, -0.15447276, -1.41399874, 0.167295783, 0.142599262, -0.919746717, -1.4767426, 6.66546086, 2.71425074, -1.90336774, -1.85773771, -0.144686598, -0.628046989, -1.56992624, -0.478482677, 0.1654751, 0.129814152, -0.862909962, 0.00466564816, -0.00110009321, 0.0154833285, 0, 0, 0, 0.00153424637, -0.070241252, -0.0102582785, 4.28588477, -0.862909962
1779438159.365288019, -1.53662909, 6.83441556, 2.71539397, -2.04395135, -1.87148299, -0.150039748, -0.454082762, -2.02883532, -0.466698263, -0.26326896, -0.155698491, -1.41301897, 0.166359138, 0.14276285, -0.922615198, -1.4767426, 6.66546086, 2.71425074, -1.90336774, -1.85773771, -0.144686598, -0.628046989, -1.56992624, -0.478482677, 0.156378157, 0.130495609, -0.862909962, -0.0410011081, 0.00234399527, 0.015536512, 0, 0, 0, 0.00447079037, -0.0679181045, -0.00921403048, 4.29577963, -0.862909962
1779438159.367302656, -1.5407179, 6.83066854, 2.71509296, -2.04485724, -1.87553525, -0.150972666, -0.451821624, -2.02347715, -0.465966875, -0.261576878, -0.156906666, -1.41156129, 0.165426538, 0.142920955, -0.92548188, -1.4767426, 6.66546086, 2.71425074, -1.90336774, -1.85773771, -0.144686598, -0.628046989, -1.56992624, -0.478482677, 0.156378157, 0.130495609, -0.862909962, 0.00448203325, -0.00103902894, 0.0155848484, 0, 0, 0, 0.00447079037, -0.0679181045, -0.00921403048, 4.29577963, -0.862909962
1779438159.369287252, -1.54480852, 6.82691343, 2.71479008, -2.04575862, -1.87957679, -0.15190411, -0.449566858, -2.01811609, -0.465228301, -0.261828317, -0.157982546, -1.40963357, 0.164494961, 0.143073633, -0.928345774, -1.4767426, 6.66546086, 2.71425074, -1.90336774, -1.85773771, -0.144686598, -0.628046989, -1.56992624, -0.478482677, 0.156378157, 0.130495609, -0.862909962, 0.0044955469, -0.0010149499, 0.0156281829, 0, 0, 0, 0.00447079037, -0.0679181045, -0.00921403048, 4.29577963, -0.862909962
1779438159.371286631, -1.54890093, 6.82315024, 2.71448535, -2.04665548, -1.8836076, -0.152834064, -0.44730809, -2.0127455, -0.464480833, -0.261798051, -0.159089452, -1.40724363, 0.163563273, 0.143220811, -0.931205927, -1.4767426, 6.66546086, 2.71425074, -1.90336774, -1.85773771, -0.144686598, -0.628046989, -1.56992624, -0.478482677, 0.156378157, 0.130495609, -0.862909962, 0.00451474081, -0.000990394347, 0.0156666847, 0, 0, 0, 0.00447079037, -0.0679181045, -0.00921403048, 4.29577963, -0.862909962
1779438159.373515844, -1.55299514, 6.819379, 2.71417875, -2.04754783, -1.88762766, -0.153762509, -0.445049902, -2.00736788, -0.463725452, -0.261490703, -0.160226257, -1.40439933, 0.162632178, 0.143362288, -0.934061426, -1.4767426, 6.66546086, 2.71425074, -1.90336774, -1.85773771, -0.144686598, -0.628046989, -1.56992624, -0.478482677, 0.156378157, 0.130495609, -0.862909962, 0.00219393715, -0.000613250235, 0.00853642568, 0, 0, 0, 0.00447079037, -0.0679181045, -0.00921403048, 4.29577963, -0.862909962
1779438159.375286579, -1.55709112, 6.81559974, 2.7138703, -2.04843566, -1.89163697, -0.154689432, -0.442796659, -2.00198558, -0.462963084, -0.260948271, -0.161386109, -1.40116628, 0.161702351, 0.14349788, -0.936911399, -1.4767426, 6.66546086, 2.71425074, -1.90336774, -1.85773771, -0.144686598, -0.628046989, -1.56992624, -0.478482677, 0.147314436, 0.130925616, -0.862909962, -0.0386300847, 0.000870565722, 0.0228654494, 0, 0, 0, 0.00743355725, -0.0654819453, -0.0081345875, 4.30603289, -0.862909962
1779438159.377287626, -1.56118888, 6.81181246, 2.71355999, -2.04931903, -1.89563565, -0.155614153, -0.44056925, -1.99669294, -0.461750921, -0.26094538, -0.162526714, -1.39760803, 0.160773906, 0.143627487, -0.939755212, -1.4767426, 6.66546086, 2.71425074, -1.90336774, -1.85773771, -0.144686598, -0.628046989, -1.56992624, -0.478482677, 0.147314436, 0.130925616, -0.862909962, 0.004373035, -0.000902074542, 0.0157559706, 0, 0, 0, 0.00743355725, -0.0654819453, -0.0081345875, 4.30603289, -0.862909962
1779438159.379415512, -1.56528839, 6.8080172, 2.71324784, -2.05019792, -1.89962372, -0.156536449, -0.438322147, -1.99137748, -0.460536393, -0.262739588, -0.163601832, -1.393444, 0.159843993, 0.143751069, -0.94259182, -1.4767426, 6.66546086, 2.71425074, -1.90336774, -1.85773771, -0.144686598, -0.628046989, -1.56992624, -0.478482677, 0.147314436, 0.130925616, -0.862909962, 0.0020631252, -0.000568032007, 0.00866168093, 0, 0, 0, 0.00743355725, -0.0654819453, -0.0081345875, 4.30603289, -0.862909962
1779438159.381430626, -1.56938966, 6.80421398, 2.71293385, -2.0510723, -1.90360113, -0.157456311, -0.436046066, -1.98603331, -0.459317873, -0.264265277, -0.164691223, -1.38891434, 0.158911614, 0.143868512, -0.945420237, -1.4767426, 6.66546086, 2.71425074, -1.90336774, -1.85773771, -0.144686598, -0.628046989, -1.56992624, -0.478482677, 0.147314436, 0.130925616, -0.862909962, 0.00675649767, -0.00115124078, 0.0228789406, 0, 0, 0, 0.00743355725, -0.0654819453, -0.0081345875, 4.30603289, -0.862909962
1779438159.383367062, -1.57349268, 6.8004028, 2.71261802, -2.05194209, -1.90756783, -0.158373732, -0.433744385, -1.98066274, -0.458096088, -0.265563052, -0.1657887, -1.38408215, 0.157977313, 0.14397972, -0.948239874, -1.4767426, 6.66546086, 2.71425074, -1.90336774, -1.85773771, -0.144686598, -0.628046989, -1.56992624, -0.478482677, 0.147314436, 0.130925616, -0.862909962, 0.00445824519, -0.000817121499, 0.0158047836, 0, 0, 0, 0.00743355725, -0.0654819453, -0.0081345875, 4.30603289, -0.862909962
1779438159.385832548, -1.57759743, 6.79658371, 2.71230036, -2.05280726, -1.91152377, -0.159288708, -0.431422695, -1.97526917, -0.456872084, -0.266448847, -0.166917963, -1.37866884, 0.157041947, 0.144084506, -0.951049758, -1.4767426, 6.66546086, 2.71425074, -1.90336774, -1.85773771, -0.144686598, -0.628046989, -1.56992624, -0.478482677, 0.138306417, 0.131094501, -0.862909962, -0.0407379733, 6.0693202e-05, 0.0158122147, 0, 0, 0, 0.010409532, -0.0629306776, -0.00701675391, 4.31659598, -0.862909962
1779438159.387414932, -1.58170391, 6.79275672, 2.71198087, -2.0536678, -1.91546904, -0.160200547, -0.429104516, -1.96995016, -0.455189686, -0.267770192, -0.168048876, -1.3728559, 0.156105995, 0.144182699, -0.953848932, -1.4767426, 6.66546086, 2.71425074, -1.90336774, -1.85773771, -0.144686598, -0.628046989, -1.56992624, -0.478482677, 0.138306417, 0.131094501, -0.862909962, 0.00432376764, -0.00075273107, 0.0158146501, 0, 0, 0, 0.010409532, -0.0629306776, -0.00701675391, 4.31659598, -0.862909962
1779438159.389292240, -1.5858121, 6.78892184, 2.71165956, -2.05452367, -1.91940363, -0.16110903, -0.426744151, -1.96459144, -0.45351017, -0.270963761, -0.16914841, -1.3666511, 0.155166552, 0.144274235, -0.956636587, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.138306417, 0.131094501, -0.862909962, 0.00436001667, -0.000721274664, 0.0158128071, 0, 0, 0, 0.010409532, -0.0629306776, -0.00701675391, 4.31659598, -0.937572787
1779438159.391287804, -1.589922, 6.78507911, 2.71133643, -2.05537476, -1.92332746, -0.162014159, -0.424332157, -1.95918717, -0.451831803, -0.273825676, -0.170254382, -1.36006219, 0.15422258, 0.144359023, -0.959411932, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.138306417, 0.131094501, -0.862909962, 0.00440153541, -0.000689226921, 0.0158067654, 0, 0, 0, 0.010409532, -0.0629306776, -0.00701675391, 4.31659598, -0.937572787
1779438159.393287182, -1.59403359, 6.78122854, 2.7110115, -2.05622099, -1.92724044, -0.162915938, -0.421873611, -1.95374094, -0.450155502, -0.276360001, -0.171365719, -1.35309691, 0.153274871, 0.144436945, -0.962174197, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.138306417, 0.131094501, -0.862909962, 0.00443917466, -0.000656460217, 0.0157966089, 0, 0, 0, 0.010409532, -0.0629306776, -0.00701675391, 4.31659598, -0.937572787
1779438159.395297289, -1.59814688, 6.77737015, 2.71068477, -2.05706225, -1.93114249, -0.163814371, -0.419373551, -1.94825627, -0.448482158, -0.278570521, -0.172481334, -1.34576298, 0.152324206, 0.144507895, -0.964922625, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.153924374, 0.134560386, -0.937572787, 0.0828751085, 0.0167757287, -0.359024986, 0, 0, 0, 0.013380487, -0.0602692274, -0.00586204151, 4.26869345, -0.937572787
1779438159.397290468, -1.60226184, 6.77350398, 2.71035624, -2.05789834, -1.93503288, -0.164712579, -0.416749282, -1.94231135, -0.448886055, -0.279196711, -0.173319914, -1.34109072, 0.151371775, 0.14457214, -0.967657964, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.153924374, 0.134560386, -0.937572787, 0.00481320788, -0.000521463726, 0.0142783981, 0, 0, 0, 0.013380487, -0.0602692274, -0.00586204151, 4.26869345, -0.937572787
1779438159.399285078, -1.60637847, 6.76963003, 2.71002592, -2.05872919, -1.93891141, -0.165611551, -0.41414296, -1.93639369, -0.449265913, -0.27575979, -0.173333396, -1.34502448, 0.150422487, 0.144633229, -0.970394292, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.153924374, 0.134560386, -0.937572787, 0.00481648088, -0.000506897978, 0.0143380674, 0, 0, 0, 0.013380487, -0.0602692274, -0.00586204151, 4.26869345, -0.937572787
1779438159.401287079, -1.61049675, 6.76574834, 2.7096938, -2.05955487, -1.94277816, -0.16651125, -0.411580009, -1.93052699, -0.449628369, -0.27209284, -0.173372549, -1.34842118, 0.14947907, 0.144692797, -0.973138032, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.153924374, 0.134560386, -0.937572787, 0.00480598725, -0.000500490813, 0.0144300061, 0, 0, 0, 0.013380487, -0.0602692274, -0.00586204151, 4.26869345, -0.937572787
1779438159.403295517, -1.61461668, 6.76185893, 2.70935987, -2.06037547, -1.94663322, -0.167411641, -0.409064432, -1.92471274, -0.449974468, -0.268200362, -0.173437166, -1.35128934, 0.148542138, 0.14475064, -0.975888126, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.153924374, 0.134560386, -0.937572787, 0.00479230475, -0.000493020922, 0.0145167797, 0, 0, 0, 0.013380487, -0.0602692274, -0.00586204151, 4.26869345, -0.937572787
1779438159.405294180, -1.61873825, 6.75796181, 2.70902415, -2.06119109, -1.95047672, -0.168312694, -0.406600176, -1.9189524, -0.450305219, -0.264087481, -0.173527409, -1.35363656, 0.147612291, 0.14480656, -0.978643532, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.144853312, 0.134501993, -0.937572787, -0.0407612508, -0.000777652131, 0.0145984435, 0, 0, 0, 0.0163257057, -0.0575048302, -0.00471085437, 4.27907853, -0.937572787
1779438159.407292128, -1.62286144, 6.75405703, 2.70868662, -2.06200187, -1.9543089, -0.169213702, -0.404207556, -1.91333724, -0.450171509, -0.260493893, -0.173647593, -1.35547048, 0.146689751, 0.14486036, -0.981403221, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.144853312, 0.134501993, -0.937572787, 0.0045759736, -0.000476172007, 0.0146750514, 0, 0, 0, 0.0163257057, -0.0575048302, -0.00471085437, 4.27907853, -0.937572787
1779438159.409290075, -1.62698626, 6.75014459, 2.70834729, -2.06280789, -1.95812988, -0.170114423, -0.401841379, -1.90775568, -0.450027616, -0.258867464, -0.173802057, -1.35679872, 0.145771442, 0.144911834, -0.984166181, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.144853312, 0.134501993, -0.937572787, 0.00226992872, -0.00033789125, 0.00780990036, 0, 0, 0, 0.0163257057, -0.0575048302, -0.00471085437, 4.27907853, -0.937572787
1779438159.411293507, -1.63111267, 6.74622451, 2.70800617, -2.0636092, -1.96193973, -0.171014834, -0.399491101, -1.90220018, -0.449871925, -0.257027046, -0.17397193, -1.35768487, 0.144856149, 0.144960796, -0.986931441, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.144853312, 0.134501993, -0.937572787, 0.00687048274, -0.000581151915, 0.0217226036, 0, 0, 0, 0.0163257057, -0.0575048302, -0.00471085437, 4.27907853, -0.937572787
1779438159.413289547, -1.63524069, 6.74229683, 2.70766324, -2.06440583, -1.96573849, -0.171914913, -0.397159564, -1.89667197, -0.449705185, -0.255013456, -0.174154912, -1.35819052, 0.143944318, 0.145007119, -0.989698262, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.144853312, 0.134501993, -0.937572787, 0.00457733631, -0.000441718258, 0.0148766168, 0, 0, 0, 0.0163257057, -0.0575048302, -0.00471085437, 4.27907853, -0.937572787
1779438159.415289164, -1.63937029, 6.73836157, 2.70731851, -2.06519781, -1.96952623, -0.172814638, -0.394851724, -1.89117343, -0.449528451, -0.252645878, -0.174361364, -1.35804409, 0.1430367, 0.145050613, -0.992465529, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.135814075, 0.134228214, -0.937572787, -0.0408025502, -0.00180280779, 0.0149341916, 0, 0, 0, 0.0192583212, -0.0546188861, -0.00354493688, 4.28989358, -0.937572787
1779438159.417301655, -1.64350148, 6.73441874, 2.70697198, -2.06598524, -1.97330315, -0.173713287, -0.392589161, -1.88579921, -0.448873753, -0.250773396, -0.174606744, -1.35742261, 0.142133668, 0.145091081, -0.995232147, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.135814075, 0.134228214, -0.937572787, 0.00438877061, -0.000419600275, 0.0149862731, 0, 0, 0, 0.0192583212, -0.0546188861, -0.00354493688, 4.28989358, -0.937572787
1779438159.419287443, -1.64763423, 6.73046836, 2.70662365, -2.06676815, -1.97706934, -0.174610618, -0.39032698, -1.88043546, -0.448214636, -0.250838463, -0.174929446, -1.35633375, 0.141232193, 0.145128265, -0.997997186, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.135814075, 0.134228214, -0.937572787, 0.00213634829, -0.000312729146, 0.00809471453, 0, 0, 0, 0.0192583212, -0.0546188861, -0.00354493688, 4.28989358, -0.937572787
1779438159.421291113, -1.65176855, 6.72651047, 2.70627354, -2.06754652, -1.9808248, -0.175506619, -0.388055011, -1.87507502, -0.447549433, -0.250666699, -0.175258218, -1.35484111, 0.140331105, 0.14516197, -1.00075975, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.135814075, 0.134228214, -0.937572787, 0.00666874743, -0.000478027177, 0.0219878977, 0, 0, 0, 0.0192583212, -0.0546188861, -0.00354493688, 4.28989358, -0.937572787
1779438159.423286915, -1.65590441, 6.72254507, 2.70592163, -2.06832034, -1.98456955, -0.17640128, -0.385776352, -1.86971964, -0.446878825, -0.250297879, -0.175591162, -1.35300633, 0.139430888, 0.145192103, -1.00351918, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.135814075, 0.134228214, -0.937572787, 0.0044287492, -0.00036994426, 0.0151160668, 0, 0, 0, 0.0192583212, -0.0546188861, -0.00354493688, 4.28989358, -0.937572787
1779438159.425295115, -1.66004182, 6.7185722, 2.70556793, -2.06908961, -1.98830359, -0.177294591, -0.383496177, -1.86437221, -0.446203791, -0.249554049, -0.175935535, -1.35055773, 0.138532331, 0.145218512, -1.00627442, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.126828693, 0.133728134, -0.937572787, -0.0406681938, -0.00286225048, 0.0151502516, 0, 0, 0, 0.0221792845, -0.0516060338, -0.00235573805, 4.30108517, -0.937572787
1779438159.427274942, -1.66418077, 6.71459186, 2.70521245, -2.06985434, -1.9920271, -0.178185815, -0.381236428, -1.85912979, -0.445039689, -0.249277579, -0.176326755, -1.34767241, 0.137635845, 0.14524103, -1.00902446, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.126828693, 0.133728134, -0.937572787, 0.00426628493, -0.000342851578, 0.015179212, 0, 0, 0, 0.0221792845, -0.0516060338, -0.00235573805, 4.30108517, -0.937572787
1779438159.429299593, -1.66832124, 6.71060409, 2.70485519, -2.07061454, -1.99574011, -0.179074712, -0.378952718, -1.85387682, -0.443876992, -0.250902107, -0.176839144, -1.344358, 0.136738463, 0.145259345, -1.01176844, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.126828693, 0.133728134, -0.937572787, 0.00428871559, -0.000322196871, 0.0152038294, 0, 0, 0, 0.0221792845, -0.0516060338, -0.00235573805, 4.30108517, -0.937572787
1779438159.431287050, -1.67246322, 6.70660891, 2.70449615, -2.07137013, -1.9994426, -0.179961285, -0.376635455, -1.84860663, -0.442714016, -0.252229662, -0.177347415, -1.34062215, 0.135839084, 0.145273251, -1.01450553, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.126828693, 0.133728134, -0.937572787, 0.00431668703, -0.000300432449, 0.0152240808, 0, 0, 0, 0.0221792845, -0.0516060338, -0.00235573805, 4.30108517, -0.937572787
1779438159.433287621, -1.67660672, 6.70260633, 2.70413535, -2.07212106, -2.00313454, -0.180845532, -0.374289334, -1.84332223, -0.44155158, -0.253264461, -0.177851283, -1.33647248, 0.134938432, 0.145282652, -1.01723487, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.126828693, 0.133728134, -0.937572787, 0.00434106248, -0.000278095793, 0.0152399515, 0, 0, 0, 0.0221792845, -0.0516060338, -0.00235573805, 4.30108517, -0.937572787
1779438159.435290098, -1.68075171, 6.69859638, 2.70377277, -2.07286727, -2.00681589, -0.181727456, -0.37191901, -1.8380266, -0.440390481, -0.254010423, -0.178350408, -1.33191661, 0.134037223, 0.145287459, -1.01995564, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.117919093, 0.132992683, -0.937572787, -0.0403643148, -0.00394718685, 0.0152514991, 0, 0, 0, 0.0250809515, -0.0484708285, -0.00114146293, 4.31260164, -0.937572787
1779438159.437305927, -1.68489818, 6.69457907, 2.70340844, -2.07360875, -2.01048679, -0.18260631, -0.369545913, -1.83281826, -0.438731525, -0.255193051, -0.178903491, -1.32696216, 0.133135798, 0.145287559, -1.02266702, -1.57267204, 6.57065804, 2.70642541, -1.93332812, -1.9334365, -0.168182238, -0.570258881, -1.45732944, -0.461128, 0.117919093, 0.132992683, -0.937572787, 0.0042027907, -0.000246397231, 0.0152588019, 0, 0, 0, 0.0250809515, -0.0484708285, -0.00114146293, 4.31260164, -0.937572787
1779438159.439286947, -1.68904614, 6.69055444, 2.70304235, -2.07434545, -2.01414725, -0.183481859, -0.367126398, -1.82758048, -0.437079856, -0.258233785, -0.179622344, -1.32161673, 0.132231259, 0.145282582, -1.02536826, -1.67002701, 6.47221271, 2.69744751, -1.96038483, -2.00340609, -0.190778809, -0.511942692, -1.34085887, -0.442538021, 0.117919093, 0.132992683, -0.937572787, 0.00423645027, -0.00022091718, 0.0152620927, 0, 0, 0, 0.0250809515, -0.0484708285, -0.00114146293, 4.31260164, -1.00796122
1779438159.441288471, -1.69319556, 6.68652249, 2.70267451, -2.07507724, -2.01779719, -0.184354115, -0.364651354, -1.82230698, -0.435433761, -0.26095301, -0.180324014, -1.31588788, 0.131322561, 0.14527232, -1.02805858, -1.67002701, 6.47221271, 2.69744751, -1.96038483, -2.00340609, -0.190778809, -0.511942692, -1.34085887, -0.442538021, 0.117919093, 0.132992683, -0.937572787, 0.00427541826, -0.000194278238, 0.0152613184, 0, 0, 0, 0.0250809515, -0.0484708285, -0.00114146293, 4.31260164, -1.00796122
1779438159.443288803, -1.69734644, 6.68248326, 2.70230494, -2.07580404, -2.02143655, -0.185223091, -0.362125736, -1.81700131, -0.433794007, -0.263354677, -0.181008196, -1.30978318, 0.13041047, 0.145256715, -1.03073721, -1.67002701, 6.47221271, 2.69744751, -1.96038483, -2.00340609, -0.190778809, -0.511942692, -1.34085887, -0.442538021, 0.117919093, 0.132992683, -0.937572787, 0.00431062856, -0.000167256735, 0.0152564356, 0, 0, 0, 0.0250809515, -0.0484708285, -0.00114146293, 4.31260164, -1.00796122
1779438159.445290804, -1.70149877, 6.67843675, 2.70193362, -2.07652573, -2.02506527, -0.186088799, -0.359554468, -1.81166694, -0.432161336, -0.265442461, -0.181674532, -1.30331016, 0.129495741, 0.14523572, -1.03340339, -1.67002701, 6.47221271, 2.69744751, -1.96038483, -2.00340609, -0.190778809, -0.511942692, -1.34085887, -0.442538021, 0.133524814, 0.137302825, -1.00796122, 0.0826828362, 0.0214970263, -0.338102407, 0, 0, 0, 0.027950155, -0.0452249022, 9.52864867e-05, 4.26173183, -1.00796122
1779438159.447289467, -1.70565254, 6.674383, 2.70156058, -2.07724212, -2.02868266, -0.186954571, -0.356863139, -1.80588693, -0.432745044, -0.265956674, -0.181974105, -1.29932594, 0.128579547, 0.145209649, -1.03605777, -1.67002701, 6.47221271, 2.69744751, -1.96038483, -2.00340609, -0.190778809, -0.511942692, -1.34085887, -0.442538021, 0.133524814, 0.137302825, -1.00796122, 0.0046798761, -2.7783052e-05, 0.0138338678, 0, 0, 0, 0.027950155, -0.0452249022, 9.52864867e-05, 4.26173183, -1.00796122
1779438159.449287653, -1.70980774, 6.67032203, 2.7011858, -2.07795313, -2.03228852, -0.187821467, -0.354186679, -1.80014378, -0.43330487, -0.262419948, -0.181225504, -1.30343481, 0.127666878, 0.145181997, -1.03871362, -1.67002701, 6.47221271, 2.69744751, -1.96038483, -2.00340609, -0.190778809, -0.511942692, -1.34085887, -0.442538021, 0.133524814, 0.137302825, -1.00796122, 0.00468050237, -1.93231398e-05, 0.013894277, 0, 0, 0, 0.027950155, -0.0452249022, 9.52864867e-05, 4.26173183, -1.00796122
1779438159.451294899, -1.71396435, 6.66625386, 2.70080929, -2.07865883, -2.03588295, -0.188689449, -0.351550997, -1.79446109, -0.433846938, -0.258662037, -0.180487251, -1.3070174, 0.126760495, 0.145154405, -1.04137695, -1.67002701, 6.47221271, 2.69744751, -1.96038483, -2.00340609, -0.190778809, -0.511942692, -1.34085887, -0.442538021, 0.133524814, 0.137302825, -1.00796122, 0.00466720276, -1.90733886e-05, 0.0139849507, 0, 0, 0, 0.027950155, -0.0452249022, 9.52864867e-05, 4.26173183, -1.00796122
1779438159.453295231, -1.71812237, 6.66217851, 2.70043105, -2.07935931, -2.03946609, -0.189558481, -0.348959977, -1.78884032, -0.434372236, -0.254687344, -0.179759779, -1.31008201, 0.125860986, 0.145126726, -1.04404671, -1.67002701, 6.47221271, 2.69744751, -1.96038483, -2.00340609, -0.190778809, -0.511942692, -1.34085887, -0.442538021, 0.133524814, 0.137302825, -1.00796122, 0.00465081976, -1.80791184e-05, 0.0140705446, 0, 0, 0, 0.027950155, -0.0452249022, 9.52864867e-05, 4.26173183, -1.00796122
