time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746545319.076746702, -6.02312623, -7.20988232, 2.39032771, 3.60123496, -1.43547877, 0.0395102997, -0.64561129, 0.385558325, -0.000896394286, -0.0546642663, -0.092358702, 0.0785064923, -0.00976420333, -0.0755507563, -0.413377575, -5.91102372, -7.16992443, 2.38958276, 3.76034424, -1.35052171, 0.041565408, -0.833728572, 0.199314428, -0.000789592053, -0.00828668017, -0.0729376897, -0.43827879, 0.000647358785, 0.000968036323, -0.00131969835, 0, 0, 0, 4.43207511, -0.433604926
1746545319.078739643, -6.01592505, -7.21275251, 2.39040673, 3.59994248, -1.43470593, 0.0395088127, -0.64685094, 0.387276361, -0.000817416026, -0.0542451788, -0.0922953845, 0.0774570928, -0.00988506963, -0.0757338692, -0.413219352, -5.91102372, -7.16992443, 2.38958276, 3.76034424, -1.35052171, 0.041565408, -0.833728572, 0.199314428, -0.000789592053, -0.00828668017, -0.0729376897, -0.43827879, 0.000647358785, 0.000968036323, -0.00131969835, 0, 0, 0, 4.43207511, -0.433604926
1746545319.080745935, -6.00872646, -7.21562114, 2.39048575, 3.59864752, -1.43392966, 0.0395074743, -0.648092548, 0.388985771, -0.000743239264, -0.0538094625, -0.0922013775, 0.0763969018, -0.0100049515, -0.0759168269, -0.413063222, -5.91102372, -7.16992443, 2.38958276, 3.76034424, -1.35052171, 0.041565408, -0.833728572, 0.199314428, -0.000789592053, -0.00828668017, -0.0729376897, -0.43827879, 0.000647358785, 0.000968036323, -0.00131969835, 0, 0, 0, 4.43207511, -0.433604926
1746545319.082742214, -6.00153046, -7.21848822, 2.39056476, 3.59735008, -1.43314997, 0.0395062752, -0.649335695, 0.390686019, -0.000673720216, -0.0533572921, -0.0920769843, 0.0753260273, -0.0101238132, -0.076099569, -0.412909208, -5.91102372, -7.16992443, 2.38958276, 3.76034424, -1.35052171, 0.041565408, -0.833728572, 0.199314428, -0.000789592053, -0.00828668017, -0.0729376897, -0.43827879, 0.000647358785, 0.000968036323, -0.00131969835, 0, 0, 0, 4.43207511, -0.433604926
1746545319.084740400, -5.99433706, -7.22135374, 2.39064377, 3.59605015, -1.4323669, 0.0395052062, -0.650579965, 0.392376575, -0.000608716839, -0.0528888402, -0.0919225051, 0.0742445761, -0.0102416198, -0.0762820359, -0.412757331, -5.91102372, -7.16992443, 2.38958276, 3.76034424, -1.35052171, 0.041565408, -0.833728572, 0.199314428, -0.000789592053, -0.00828668017, -0.0729376897, -0.43827879, 0.000647358785, 0.000968036323, -0.00131969835, 0, 0, 0, 4.43207511, -0.433604926
1746545319.086735725, -5.98714626, -7.22421769, 2.39072278, 3.59474773, -1.43158046, 0.0395042585, -0.651824945, 0.394056915, -0.000548088802, -0.0524042775, -0.0917382375, 0.073152654, -0.0103583361, -0.0764641688, -0.412607613, -5.91102372, -7.16992443, 2.38958276, 3.76034424, -1.35052171, 0.041565408, -0.833728572, 0.199314428, -0.000789592053, -0.00828668017, -0.0729376897, -0.43827879, 0.000635565877, 0.000983942111, -0.00128338511, 0, 0, 0, 4.43207511, -0.433604926
1746545319.088739395, -5.97995807, -7.22708006, 2.39080179, 3.59344282, -1.43079066, 0.0395034237, -0.653070228, 0.395726519, -0.000491697453, -0.051903773, -0.0915244762, 0.0720503656, -0.0104739277, -0.0766459092, -0.412460077, -5.91102372, -7.16992443, 2.38958276, 3.76034424, -1.35052171, 0.041565408, -0.833728572, 0.199314428, -0.000789592053, -0.00828668017, -0.0729376897, -0.43827879, 0.000635565877, 0.000983942111, -0.00128338511, 0, 0, 0, 4.43207511, -0.433604926
1746545319.090736628, -5.97277249, -7.22994085, 2.39088079, 3.59213542, -1.42999754, 0.0395026934, -0.654315403, 0.397384877, -0.000439405454, -0.051387874, -0.091281, 0.0709384003, -0.0105883607, -0.0768271988, -0.412314743, -5.91102372, -7.16992443, 2.38958276, 3.76034424, -1.35052171, 0.041565408, -0.833728572, 0.199314428, -0.000789592053, -0.00828668017, -0.0729376897, -0.43827879, 0.000635565877, 0.000983942111, -0.00128338511, 0, 0, 0, 4.43207511, -0.433604926
1746545319.092740774, -5.96558953, -7.23280005, 2.3909598, 3.59082554, -1.42920112, 0.0395020597, -0.655560056, 0.399031483, -0.000391076745, -0.0508567416, -0.0910081033, 0.0698168549, -0.0107016022, -0.0770079793, -0.412171633, -5.91102372, -7.16992443, 2.38958276, 3.76034424, -1.35052171, 0.041565408, -0.833728572, 0.199314428, -0.000789592053, -0.00828668017, -0.0729376897, -0.43827879, 0.000635565877, 0.000983942111, -0.00128338511, 0, 0, 0, 4.43207511, -0.433604926
1746545319.094748497, -5.95840919, -7.23565765, 2.3910388, 3.58951316, -1.42840141, 0.039501515, -0.656803778, 0.400665837, -0.000346576878, -0.0503105352, -0.0907060777, 0.0686858253, -0.0108136193, -0.0771881931, -0.412030765, -5.91102372, -7.16992443, 2.38958276, 3.76034424, -1.35052171, 0.041565408, -0.833728572, 0.199314428, -0.000789592053, -0.00828668017, -0.0729376897, -0.43827879, 0.000635565877, 0.000983942111, -0.00128338511, 0, 0, 0, 4.43207511, -0.433604926
1746545319.096735001, -5.95123148, -7.23851365, 2.39111781, 3.5881983, -1.42759845, 0.0395010516, -0.658046164, 0.402287446, -0.000305772991, -0.0497494124, -0.090375212, 0.0675454061, -0.0109243796, -0.077367783, -0.41189216, -5.91102372, -7.16992443, 2.38958276, 3.76034424, -1.35052171, 0.041565408, -0.833728572, 0.199314428, -0.000789592053, -0.00828668017, -0.0729376897, -0.43827879, 0.000618797493, 0.000992216066, -0.00124318614, 0, 0, 0, 4.43207511, -0.433604926
1746545319.098734617, -5.9440564, -7.24136804, 2.39119681, 3.58688095, -1.42679225, 0.0395006625, -0.659286811, 0.403895819, -0.000268533784, -0.0491735289, -0.0900157923, 0.0663956914, -0.0110338511, -0.0775466927, -0.411755837, -5.91102372, -7.16992443, 2.38958276, 3.76034424, -1.35052171, 0.041565408, -0.833728572, 0.199314428, -0.000789592053, -0.0096941787, -0.0783949657, -0.433604926, 0.000618797493, 0.000992216066, -0.00124318614, 0, 0, 0, 4.43485711, -0.433604926
1746545319.100757360, -5.93688396, -7.24422082, 2.39127581, 3.58556113, -1.42598286, 0.0395003407, -0.660525318, 0.405490479, -0.00023472935, -0.0485835796, -0.0896278353, 0.0652374225, -0.0111420024, -0.0777248658, -0.411621817, -5.91102372, -7.16992443, 2.38958276, 3.76034424, -1.35052171, 0.041565408, -0.833728572, 0.199314428, -0.000789592053, -0.0096941787, -0.0783949657, -0.433604926, 0.000618797493, 0.000992216066, -0.00124318614, 0, 0, 0, 4.43485711, -0.433604926
1746545319.102761507, -5.92971416, -7.24707197, 2.39135481, 3.58423881, -1.42517028, 0.0395003261, -0.661769541, 0.407076075, -8.09701608e-05, -0.0479797112, -0.0892116244, 0.0640706848, -0.0112488034, -0.0779022464, -0.411490116, -5.91102372, -7.16992443, 2.38958276, 3.76034424, -1.35052171, 0.041565408, -0.833728572, 0.199314428, -0.000789592053, -0.0096941787, -0.0783949657, -0.433604926, 0.000618797493, 0.000992216066, -0.00124318614, 0, 0, 0, 4.43485711, -0.433604926
1746545319.104760170, -5.922547, -7.2499215, 2.39143381, 3.58291401, -1.42435454, 0.0395006074, -0.663010685, 0.408646957, 6.71402923e-05, -0.0473620686, -0.0887674404, 0.0628955631, -0.011354224, -0.0780787793, -0.411360753, -5.91102372, -7.16992443, 2.38958276, 3.76034424, -1.35052171, 0.041565408, -0.833728572, 0.199314428, -0.000789592053, -0.0096941787, -0.0783949657, -0.433604926, 0.000618797493, 0.000992216066, -0.00124318614, 0, 0, 0, 4.43485711, -0.433604926
1746545319.106792688, -5.9153825, -7.25276939, 2.39151281, 3.58158673, -1.42353567, 0.0395011734, -0.664248356, 0.410202662, 0.000209776992, -0.0467307952, -0.0882955616, 0.0617121413, -0.0114582344, -0.0782544095, -0.411233746, -5.91102372, -7.16992443, 2.38958276, 3.76034424, -1.35052171, 0.041565408, -0.833728572, 0.199314428, -0.000789592053, -0.0096941787, -0.0783949657, -0.433604926, -0.000838362643, -0.00457346067, 0.0035680275, 0, 0, 0, 4.43485711, -0.433604926
1746545319.108788490, -5.90822066, -7.25561564, 2.39159182, 3.58025698, -1.42271371, 0.0395020137, -0.665482164, 0.411742735, 0.000347112471, -0.0460860327, -0.0877962635, 0.0605205023, -0.0115608051, -0.0784290829, -0.411109113, -5.91102372, -7.16992443, 2.38958276, 3.76034424, -1.35052171, 0.041565408, -0.833728572, 0.199314428, -0.000789592053, -0.0096941787, -0.0783949657, -0.433604926, -0.000838362643, -0.00457346067, 0.0035680275, 0, 0, 0, 4.43485711, -0.433604926
1746545319.110781908, -5.90106148, -7.25846024, 2.39167082, 3.57892477, -1.42188869, 0.0395031177, -0.666713151, 0.413267853, 0.00047917272, -0.0454749086, -0.0874493634, 0.0593983285, -0.0116619604, -0.0786029244, -0.410986791, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0096941787, -0.0783949657, -0.433604926, -0.000838362643, -0.00457346067, 0.0035680275, 0, 0, 0, 4.43485711, -0.429222966
1746545319.112746716, -5.89390496, -7.26130319, 2.39174983, 3.57759009, -1.42106063, 0.0395044749, -0.667943782, 0.414779812, 0.000605836892, -0.0448970572, -0.0872533486, 0.0583449253, -0.0117617774, -0.0787762362, -0.410866637, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0096941787, -0.0783949657, -0.433604926, -0.000838362643, -0.00457346067, 0.0035680275, 0, 0, 0, 4.43485711, -0.429222966
1746545319.114761114, -5.88675112, -7.26414448, 2.39182884, 3.57625295, -1.42022955, 0.0395060745, -0.669176495, 0.41628039, 0.000726981872, -0.0443521176, -0.087206721, 0.0573596049, -0.0118603324, -0.0789493176, -0.410748513, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0096941787, -0.0783949657, -0.433604926, -0.000838362643, -0.00457346067, 0.0035680275, 0, 0, 0, 4.43485711, -0.429222966
1746545319.116750002, -5.87959995, -7.26698411, 2.39190785, 3.57491335, -1.41939549, 0.0395079055, -0.670413708, 0.417771344, 0.000842482342, -0.0438397334, -0.0873079972, 0.0564416866, -0.0119577013, -0.0791224647, -0.410632279, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0096941787, -0.0783949657, -0.433604926, 0.000544737437, 0.000882605136, -0.00106092036, 0, 0, 0, 4.43485711, -0.429222966
1746545319.118761063, -5.87245147, -7.26982206, 2.39198687, 3.57357126, -1.41855845, 0.0395099565, -0.671657815, 0.419254415, 0.000952210854, -0.0433595525, -0.0875557083, 0.0555904963, -0.0120539592, -0.0792959708, -0.410517797, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0096941787, -0.0783949657, -0.433604926, 0.000544737437, 0.000882605136, -0.00106092036, 0, 0, 0, 4.43485711, -0.429222966
1746545319.120740414, -5.86530567, -7.27265834, 2.39206589, 3.57222668, -1.41771846, 0.039512216, -0.672909779, 0.420730231, 0.00105618072, -0.0428666272, -0.0877723916, 0.0547307063, -0.0121491295, -0.0794699511, -0.410405007, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0096941787, -0.0783949657, -0.433604926, 0.000544737437, 0.000882605136, -0.00106092036, 0, 0, 0, 4.43485711, -0.429222966
1746545319.122749567, -5.85816256, -7.27549293, 2.39214492, 3.57087958, -1.41687552, 0.0395146729, -0.674169145, 0.422198324, 0.00115454636, -0.042361092, -0.0879583559, 0.0538624025, -0.012243185, -0.0796443444, -0.410293927, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0096941787, -0.0783949657, -0.433604926, 0.000544737437, 0.000882605136, -0.00106092036, 0, 0, 0, 4.43485711, -0.429222966
1746545319.124757051, -5.85102215, -7.27832584, 2.39222395, 3.56952996, -1.41602965, 0.0395173161, -0.675435464, 0.42365823, 0.00124746011, -0.0418430796, -0.0881139066, 0.0529856702, -0.0123360987, -0.0798190903, -0.410184576, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0096941787, -0.0783949657, -0.433604926, 0.000544737437, 0.000882605136, -0.00106092036, 0, 0, 0, 4.43485711, -0.429222966
1746545319.126766682, -5.84388444, -7.28115705, 2.39230299, 3.5681778, -1.41518087, 0.039520135, -0.67670829, 0.425109491, 0.00133507227, -0.0413127214, -0.0882393463, 0.0521005936, -0.0124278436, -0.0799941289, -0.410076971, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0096941787, -0.0783949657, -0.433604926, 0.000524815587, 0.00090364748, -0.00102586747, 0, 0, 0, 4.43485711, -0.429222966
1746545319.128737688, -5.83674944, -7.28398656, 2.39238203, 3.56682309, -1.41432919, 0.0395231192, -0.67798718, 0.426551654, 0.00141753111, -0.0407701473, -0.0883349749, 0.0512072561, -0.0125183934, -0.080169401, -0.409971129, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0096941787, -0.0783949657, -0.433604926, 0.000524815587, 0.00090364748, -0.00102586747, 0, 0, 0, 4.43485711, -0.429222966
1746545319.130738497, -5.82961715, -7.28681436, 2.39246108, 3.56546582, -1.41347465, 0.0395262587, -0.67927169, 0.427984271, 0.00149498341, -0.0402161285, -0.0884004104, 0.0503063058, -0.0126077222, -0.0803448472, -0.409867068, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0096941787, -0.0783949657, -0.433604926, 0.000524815587, 0.00090364748, -0.00102586747, 0, 0, 0, 4.43485711, -0.429222966
1746545319.132736921, -5.82248758, -7.28964046, 2.39254014, 3.56410597, -1.41261724, 0.0395295437, -0.680561368, 0.429406906, 0.00156757443, -0.0396507855, -0.0884359536, 0.0493978187, -0.0126958056, -0.080520408, -0.409764804, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0096941787, -0.0783949657, -0.433604926, 0.000524815587, 0.00090364748, -0.00102586747, 0, 0, 0, 4.43485711, -0.429222966
1746545319.134742975, -5.81536073, -7.29246483, 2.3926192, 3.56274354, -1.41175701, 0.0395329647, -0.681855768, 0.430819125, 0.00163544757, -0.0390742375, -0.0884419026, 0.0484818702, -0.012782619, -0.0806960246, -0.409664353, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0096941787, -0.0783949657, -0.433604926, 0.000524815587, 0.00090364748, -0.00102586747, 0, 0, 0, 4.43485711, -0.429222966
1746545319.136744022, -5.80823661, -7.29528748, 2.39269827, 3.56137852, -1.41089396, 0.0395365125, -0.683154447, 0.4322205, 0.0016987443, -0.0384866024, -0.0884185524, 0.047558535, -0.0128681382, -0.0808716389, -0.409565731, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0096941787, -0.0783949657, -0.433604926, 0.000503773766, 0.00092704341, -0.000992023678, 0, 0, 0, 4.43485711, -0.429222966
1746545319.138735771, -5.80111522, -7.29810841, 2.39277735, 3.56001089, -1.41002811, 0.0395401782, -0.684456968, 0.433610606, 0.00175760431, -0.0378879966, -0.0883661953, 0.0466278868, -0.0129523393, -0.081047193, -0.409468953, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0096941787, -0.0783949657, -0.433604926, 0.000503773766, 0.00092704341, -0.000992023678, 0, 0, 0, 4.43485711, -0.429222966
1746545319.140797853, -5.79399657, -7.30092759, 2.39285643, 3.55864066, -1.4091595, 0.039543953, -0.685762887, 0.434989028, 0.00181216594, -0.0372792142, -0.088284366, 0.0456905448, -0.0130351992, -0.0812226291, -0.409374035, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0096941787, -0.0783949657, -0.433604926, 0.000503773766, 0.00092704341, -0.000992023678, 0, 0, 0, 4.43485711, -0.429222966
1746545319.142783403, -5.78688066, -7.30374504, 2.39293552, 3.55726781, -1.40828815, 0.0395478288, -0.687071755, 0.436355356, 0.0018625663, -0.0366603623, -0.0881733588, 0.0447465758, -0.0131166958, -0.0813978893, -0.409280991, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0096941787, -0.0783949657, -0.433604926, 0.000503773766, 0.00092704341, -0.000992023678, 0, 0, 0, 4.43485711, -0.429222966
1746545319.144745827, -5.7797675, -7.30656074, 2.39301462, 3.55589234, -1.40741407, 0.0395517973, -0.68838313, 0.437709187, 0.00190894073, -0.0360315465, -0.0880334653, 0.0437960461, -0.0131968073, -0.0815729159, -0.409189835, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0096941787, -0.0783949657, -0.433604926, 0.000503773766, 0.00092704341, -0.000992023678, 0, 0, 0, 4.43485711, -0.429222966
1746545319.146736622, -5.77265709, -7.3093747, 2.39309373, 3.55451425, -1.4065373, 0.0395558507, -0.689696569, 0.439050119, 0.00195142285, -0.0353928715, -0.087864974, 0.0428390214, -0.013275512, -0.0817476523, -0.409100582, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0096941787, -0.0783949657, -0.433604926, 0.000479000437, 0.000943067191, -0.000955235765, 0, 0, 0, 4.43485711, -0.429222966
1746545319.148762703, -5.76554944, -7.31218689, 2.39317285, 3.55313353, -1.40565786, 0.0395599814, -0.691011638, 0.440377758, 0.00199014457, -0.0347444407, -0.0876681709, 0.0418755665, -0.0133527884, -0.0819220421, -0.409013246, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0107954004, -0.085400705, -0.429222966, 0.000479000437, 0.000943067191, -0.000955235765, 0, 0, 0, 4.43783598, -0.429222966
1746545319.150762558, -5.75844456, -7.31499733, 2.39325197, 3.55175017, -1.40477578, 0.0395641821, -0.692327898, 0.441691717, 0.00202523645, -0.0340871553, -0.0874428221, 0.0409063391, -0.0134286162, -0.0820960289, -0.408927839, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0107954004, -0.085400705, -0.429222966, 0.000479000437, 0.000943067191, -0.000955235765, 0, 0, 0, 4.43783598, -0.429222966
1746545319.152741671, -5.75134244, -7.31780599, 2.3933311, 3.55036417, -1.40389108, 0.0395687097, -0.693654176, 0.442997584, 0.00218876119, -0.0334211082, -0.0871892135, 0.0399313969, -0.013502976, -0.0822695566, -0.408844376, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0107954004, -0.085400705, -0.429222966, 0.000479000437, 0.000943067191, -0.000955235765, 0, 0, 0, 4.43783598, -0.429222966
1746545319.154744625, -5.7442431, -7.32061289, 2.39341025, 3.54897551, -1.40300378, 0.039573552, -0.694980612, 0.444288935, 0.00234626956, -0.0327463913, -0.0869076277, 0.0389507972, -0.0135758485, -0.0824425695, -0.408762867, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0107954004, -0.085400705, -0.429222966, 0.000479000437, 0.000943067191, -0.000955235765, 0, 0, 0, 4.43783598, -0.429222966
1746545319.156747341, -5.73714654, -7.32341801, 2.3934894, 3.54758421, -1.40211391, 0.0395786973, -0.696306774, 0.445565403, 0.00249794048, -0.0320630951, -0.0865983451, 0.0379645964, -0.0136472149, -0.0826150126, -0.408683327, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0107954004, -0.085400705, -0.429222966, -0.000672482533, -0.00619409294, 0.00355391185, 0, 0, 0, 4.43783598, -0.429222966
1746545319.158747673, -5.73005277, -7.32622134, 2.39356856, 3.54619025, -1.4012215, 0.0395841343, -0.697632235, 0.446826622, 0.00264395022, -0.0313713094, -0.0862616432, 0.0369728506, -0.0137170563, -0.0827868311, -0.408605766, -5.72407361, -7.23719045, 2.39166046, 3.71716552, -1.33990201, 0.0415508312, -0.893083165, 0.225356461, 0.000202581475, -0.0107954004, -0.085400705, -0.429222966, -0.000672482533, -0.00619409294, 0.00355391185, 0, 0, 0, 4.43783598, -0.429222966
1746545319.160747766, -5.72296178, -7.32902289, 2.39364773, 3.54479363, -1.40032658, 0.0395898518, -0.698958499, 0.448073466, 0.00278427957, -0.0307082525, -0.0861280312, 0.0360483434, -0.0137853974, -0.0829582004, -0.408530122, -5.53935577, -7.30389323, 2.39373866, 3.67107057, -1.32799837, 0.0415852294, -0.950359406, 0.250660035, 0.00116855519, -0.0107954004, -0.085400705, -0.429222966, -0.000672482533, -0.00619409294, 0.00355391185, 0, 0, 0, 4.43783598, -0.425116877
1746545319.162745476, -5.71587359, -7.33182265, 2.39372692, 3.54339437, -1.39942919, 0.0395958383, -0.700288985, 0.44930803, 0.00291871373, -0.0300736123, -0.0861954859, 0.0351904025, -0.0138523065, -0.0831295231, -0.408456254, -5.53935577, -7.30389323, 2.39373866, 3.67107057, -1.32799837, 0.0415852294, -0.950359406, 0.250660035, 0.00116855519, -0.0107954004, -0.085400705, -0.429222966, -0.000672482533, -0.00619409294, 0.00355391185, 0, 0, 0, 4.43783598, -0.425116877
1746545319.164744616, -5.70878821, -7.33462061, 2.39380612, 3.54199243, -1.39852933, 0.0396020819, -0.701627076, 0.450532388, 0.00304703594, -0.0294670807, -0.0864620038, 0.0343983621, -0.0139178508, -0.0833011977, -0.408384025, -5.53935577, -7.30389323, 2.39373866, 3.67107057, -1.32799837, 0.0415852294, -0.950359406, 0.250660035, 0.00116855519, -0.0107954004, -0.085400705, -0.429222966, -0.000672482533, -0.00619409294, 0.00355391185, 0, 0, 0, 4.43783598, -0.425116877
1746545319.166768551, -5.70170563, -7.33741676, 2.39388533, 3.54058781, -1.39762704, 0.0396085703, -0.702976126, 0.451748592, 0.00316902755, -0.0288883535, -0.0869256011, 0.0336715633, -0.0139820971, -0.0834736189, -0.408313297, -5.53935577, -7.30389323, 2.39373866, 3.67107057, -1.32799837, 0.0415852294, -0.950359406, 0.250660035, 0.00116855519, -0.0107954004, -0.085400705, -0.429222966, 0.000398616177, 0.000820064657, -0.000788223165, 0, 0, 0, 4.43783598, -0.425116877
1746545319.168743849, -5.69462586, -7.34021111, 2.39396455, 3.53918048, -1.39672232, 0.0396152908, -0.704339453, 0.452958673, 0.00328446805, -0.0283371307, -0.0875843136, 0.0330093536, -0.0140451117, -0.0836471773, -0.408243935, -5.53935577, -7.30389323, 2.39373866, 3.67107057, -1.32799837, 0.0415852294, -0.950359406, 0.250660035, 0.00116855519, -0.0107954004, -0.085400705, -0.429222966, 0.000398616177, 0.000820064657, -0.000788223165, 0, 0, 0, 4.43783598, -0.425116877
1746545319.170734882, -5.68754891, -7.34300365, 2.39404379, 3.53777041, -1.39581518, 0.0396222303, -0.705718442, 0.454163447, 0.00339332643, -0.0277785774, -0.0882099299, 0.0323410527, -0.0141069195, -0.0838220343, -0.408175878, -5.53935577, -7.30389323, 2.39373866, 3.67107057, -1.32799837, 0.0415852294, -0.950359406, 0.250660035, 0.00116855519, -0.0107954004, -0.085400705, -0.429222966, 0.000398616177, 0.000820064657, -0.000788223165, 0, 0, 0, 4.43783598, -0.425116877
1746545319.172736645, -5.68047478, -7.34579437, 2.39412304, 3.53635756, -1.39490564, 0.0396293757, -0.707112561, 0.455362527, 0.0034957614, -0.0272127726, -0.0888027811, 0.0316667216, -0.0141675043, -0.0839981245, -0.40810914, -5.53935577, -7.30389323, 2.39373866, 3.67107057, -1.32799837, 0.0415852294, -0.950359406, 0.250660035, 0.00116855519, -0.0107954004, -0.085400705, -0.429222966, 0.000398616177, 0.000820064657, -0.000788223165, 0, 0, 0, 4.43783598, -0.425116877
1746545319.174752474, -5.67340348, -7.34858327, 2.39420231, 3.53494191, -1.39399371, 0.0396367147, -0.708521282, 0.456555531, 0.00359192938, -0.0266397945, -0.0893631948, 0.0309864205, -0.0142268502, -0.084175383, -0.408043732, -5.53935577, -7.30389323, 2.39373866, 3.67107057, -1.32799837, 0.0415852294, -0.950359406, 0.250660035, 0.00116855519, -0.0107954004, -0.085400705, -0.429222966, 0.000398616177, 0.000820064657, -0.000788223165, 0, 0, 0, 4.43783598, -0.425116877
1746545319.176757574, -5.66633501, -7.35137034, 2.39428159, 3.53352343, -1.3930794, 0.0396442348, -0.709944084, 0.457742082, 0.00368198452, -0.02605972, -0.0898914954, 0.0303002092, -0.0142849415, -0.0843537459, -0.407979669, -5.53935577, -7.30389323, 2.39373866, 3.67107057, -1.32799837, 0.0415852294, -0.950359406, 0.250660035, 0.00116855519, -0.0107954004, -0.085400705, -0.429222966, 0.000372635204, 0.000859187756, -0.000758493566, 0, 0, 0, 4.43783598, -0.425116877
1746545319.178765774, -5.65926939, -7.35415559, 2.39436089, 3.53210209, -1.39216272, 0.0396519242, -0.71138045, 0.458921804, 0.00376607878, -0.0254726257, -0.0903880041, 0.0296081467, -0.0143417626, -0.0845331495, -0.407916963, -5.53935577, -7.30389323, 2.39373866, 3.67107057, -1.32799837, 0.0415852294, -0.950359406, 0.250660035, 0.00116855519, -0.0107954004, -0.085400705, -0.429222966, 0.000372635204, 0.000859187756, -0.000758493566, 0, 0, 0, 4.43783598, -0.425116877
1746545319.180752754, -5.65220661, -7.35693899, 2.3944402, 3.53067787, -1.3912437, 0.0396597711, -0.712829853, 0.460094332, 0.0038443629, -0.0248794249, -0.0908517771, 0.028910771, -0.014397299, -0.0847135297, -0.407855627, -5.53935577, -7.30389323, 2.39373866, 3.67107057, -1.32799837, 0.0415852294, -0.950359406, 0.250660035, 0.00116855519, -0.0107954004, -0.085400705, -0.429222966, 0.000372635204, 0.000859187756, -0.000758493566, 0, 0, 0, 4.43783598, -0.425116877
