time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744876364.090479136, 3.14546747, 5.76775706, 4.28992611, 0.269677249, 1.46400452, 0.0522775729, 0.451473146, -0.955487499, 0.126162129, 0.00991205981, -0.0322388258, -0.143715805, 0.0473405009, -0.0947601911, 1.54829978, 3.13837484, 5.71646784, 4.28820363, 0.264136391, 1.51361631, 0.0466008095, 0.435756017, -0.938036927, 0.121713049, 0.0464304975, -0.0929521965, 1.53819591, -0.000252836739, 0.000293985518, 0.0012201956, 0, 0, 0, 4.49953518, 1.53819591
1744876364.092477083, 3.14600773, 5.77068316, 4.29003091, 0.27058039, 1.46209288, 0.0525300943, 0.451661736, -0.956142131, 0.126225185, 0.00984330318, -0.0321148633, -0.144165543, 0.0473878842, -0.0948108425, 1.54800786, 3.13837484, 5.71646784, 4.28820363, 0.264136391, 1.51361631, 0.0466008095, 0.435756017, -0.938036927, 0.121713049, 0.0464304975, -0.0929521965, 1.53819591, -0.000252836739, 0.000293985518, 0.0012201956, 0, 0, 0, 4.49953518, 1.53819591
1744876364.094491005, 3.1465498, 5.77360544, 4.29013623, 0.271483907, 1.46017993, 0.0527827367, 0.451848632, -0.956793998, 0.126285823, 0.00976699427, -0.031982673, -0.144591102, 0.0474352195, -0.0948611827, 1.54771508, 3.13837484, 5.71646784, 4.28820363, 0.264136391, 1.51361631, 0.0466008095, 0.435756017, -0.938036927, 0.121713049, 0.0464304975, -0.0929521965, 1.53819591, -0.000252836739, 0.000293985518, 0.0012201956, 0, 0, 0, 4.49953518, 1.53819591
1744876364.096493483, 3.14709367, 5.77652388, 4.29024205, 0.272387795, 1.45826568, 0.0530354953, 0.452033689, -0.957442938, 0.126344119, 0.00968321283, -0.0318423345, -0.144992726, 0.0474824872, -0.0949111977, 1.54742147, 3.13837484, 5.71646784, 4.28820363, 0.264136391, 1.51361631, 0.0466008095, 0.435756017, -0.938036927, 0.121713049, 0.0464304975, -0.0929521965, 1.53819591, -0.000252836739, 0.000293985518, 0.0012201956, 0, 0, 0, 4.49953518, 1.53819591
1744876364.098478556, 3.14763935, 5.7794385, 4.29034837, 0.273292052, 1.45635014, 0.0532883657, 0.452216766, -0.958088792, 0.126400149, 0.00959203782, -0.0316939264, -0.145370652, 0.0475296676, -0.0949608735, 1.54712709, 3.13837484, 5.71646784, 4.28820363, 0.264136391, 1.51361631, 0.0466008095, 0.435756017, -0.938036927, 0.121713049, 0.0464304975, -0.0929521965, 1.53819591, -0.000257857481, 0.000292365271, 0.00127482072, 0, 0, 0, 4.49953518, 1.53819591
1744876364.100475311, 3.14818684, 5.78234928, 4.2904552, 0.274196672, 1.4544333, 0.0535413435, 0.452397724, -0.9587314, 0.126453986, 0.00949354738, -0.0315375263, -0.145725119, 0.0475767415, -0.0950101961, 1.54683199, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0464304975, -0.0929521965, 1.53819591, -0.000257857481, 0.000292365271, 0.00127482072, 0, 0, 0, 4.49953518, 1.53019383
1744876364.102498055, 3.14873613, 5.78525623, 4.29056254, 0.275101652, 1.45251519, 0.0537944243, 0.452576423, -0.959370604, 0.126505705, 0.00938765696, -0.0313732636, -0.14605548, 0.0476236896, -0.0950591521, 1.54653621, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0464304975, -0.0929521965, 1.53819591, -0.000257857481, 0.000292365271, 0.00127482072, 0, 0, 0, 4.49953518, 1.53019383
1744876364.104480267, 3.14928724, 5.78815934, 4.29067038, 0.276006987, 1.4505958, 0.0540476041, 0.452752724, -0.960006251, 0.126555378, 0.00927444483, -0.031201214, -0.146361975, 0.0476704925, -0.0951077279, 1.54623981, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0464304975, -0.0929521965, 1.53819591, -0.000257857481, 0.000292365271, 0.00127482072, 0, 0, 0, 4.49953518, 1.53019383
1744876364.106536150, 3.14984016, 5.79105861, 4.29077873, 0.276912672, 1.44867514, 0.0543008789, 0.452926488, -0.960638184, 0.126603075, 0.00915398844, -0.0310214522, -0.146644844, 0.0477171309, -0.0951559105, 1.54594282, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0464304975, -0.0929521965, 1.53819591, -0.000257857481, 0.000292365271, 0.00127482072, 0, 0, 0, 4.49953518, 1.53019383
1744876364.108476162, 3.15039489, 5.79395404, 4.29088758, 0.277818702, 1.44675323, 0.0545542448, 0.45309758, -0.961266253, 0.126648866, 0.00902636449, -0.0308340525, -0.146904322, 0.0477635857, -0.0952036868, 1.54564531, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, 0.000889039703, -0.00088020474, -0.00683840871, 0, 0, 0, 4.5004219, 1.53019383
1744876364.110480309, 3.15095144, 5.79684562, 4.29099694, 0.278725074, 1.44483005, 0.0548077766, 0.453267651, -0.961894095, 0.126732006, 0.0088916489, -0.0306390883, -0.147140644, 0.0478098382, -0.0952510436, 1.54534731, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, 0.000889039703, -0.00088020474, -0.00683840871, 0, 0, 0, 4.5004219, 1.53019383
1744876364.112477779, 3.15150979, 5.79973336, 4.29110681, 0.279631784, 1.44290563, 0.055061469, 0.453435108, -0.962518083, 0.126812538, 0.0087869039, -0.0304744636, -0.1474849, 0.0478559194, -0.0952979999, 1.54504875, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, 0.000889039703, -0.00088020474, -0.00683840871, 0, 0, 0, 4.5004219, 1.53019383
1744876364.114477873, 3.15206996, 5.80261725, 4.29121719, 0.280538827, 1.44097995, 0.055315317, 0.453600532, -0.963138834, 0.126890439, 0.00871181493, -0.0303398855, -0.147936009, 0.0479019096, -0.0953446055, 1.5447494, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, 0.000889039703, -0.00088020474, -0.00683840871, 0, 0, 0, 4.5004219, 1.53019383
1744876364.116478205, 3.15263195, 5.80549728, 4.29132807, 0.281446199, 1.43905304, 0.0555693151, 0.453764502, -0.963756961, 0.126965682, 0.00866607054, -0.0302350636, -0.148492905, 0.0479478883, -0.09539091, 1.54444904, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, 0.000889039703, -0.00088020474, -0.00683840871, 0, 0, 0, 4.5004219, 1.53019383
1744876364.118516922, 3.15319575, 5.80837346, 4.29143947, 0.282353897, 1.4371249, 0.0558234583, 0.453927588, -0.964373068, 0.127038243, 0.00864936243, -0.0301597106, -0.149154529, 0.0479939343, -0.0954369623, 1.54414747, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, -0.000238567647, 0.000260852307, 0.00120867694, 0, 0, 0, 4.5004219, 1.53019383
1744876364.120480537, 3.15376137, 5.81124578, 4.29155137, 0.283261921, 1.43519553, 0.0560777411, 0.454090353, -0.964987757, 0.127108094, 0.00866138529, -0.0301135424, -0.149919833, 0.0480401257, -0.095482811, 1.54384447, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, -0.000238567647, 0.000260852307, 0.00120867694, 0, 0, 0, 4.5004219, 1.53019383
1744876364.122478962, 3.1543288, 5.81411424, 4.29166378, 0.284170271, 1.43326492, 0.0563321582, 0.454253001, -0.965601249, 0.127175263, 0.00866547183, -0.0300594625, -0.15065799, 0.0480864908, -0.0955284733, 1.54353996, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, -0.000238567647, 0.000260852307, 0.00120867694, 0, 0, 0, 4.5004219, 1.53019383
1744876364.124477148, 3.15489805, 5.81697884, 4.2917767, 0.285078945, 1.4313331, 0.0565867043, 0.454415381, -0.96621339, 0.127239825, 0.00866170524, -0.0299975475, -0.15136927, 0.0481330085, -0.0955739359, 1.543234, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, -0.000238567647, 0.000260852307, 0.00120867694, 0, 0, 0, 4.5004219, 1.53019383
1744876364.126479149, 3.15546911, 5.81983957, 4.29189012, 0.285987944, 1.42940005, 0.0568413744, 0.454577343, -0.966824025, 0.127301857, 0.00865016794, -0.029927873, -0.152053943, 0.0481796582, -0.0956191858, 1.54292664, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, -0.000238567647, 0.000260852307, 0.00120867694, 0, 0, 0, 4.5004219, 1.53019383
1744876364.128489256, 3.156042, 5.82269644, 4.29200406, 0.286897266, 1.42746578, 0.0570961635, 0.45473874, -0.967433001, 0.127361435, 0.00863094153, -0.0298505138, -0.152712274, 0.0482264192, -0.0956642098, 1.54261793, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, -0.000244215553, 0.000258694179, 0.00126774956, 0, 0, 0, 4.5004219, 1.53019383
1744876364.130486250, 3.1566167, 5.82554943, 4.29211851, 0.28780691, 1.42553029, 0.0573510669, 0.454899426, -0.968040169, 0.127418632, 0.00860410683, -0.0297655441, -0.153344527, 0.0482732713, -0.095708995, 1.54230794, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, -0.000244215553, 0.000258694179, 0.00126774956, 0, 0, 0, 4.5004219, 1.53019383
1744876364.132493973, 3.15719323, 5.82839856, 4.29223347, 0.288716874, 1.42359359, 0.0576060799, 0.455059254, -0.968645377, 0.127473519, 0.0085695617, -0.0296731067, -0.15395001, 0.048320194, -0.0957535288, 1.54199671, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, -0.000244215553, 0.000258694179, 0.00126774956, 0, 0, 0, 4.5004219, 1.53019383
1744876364.134477615, 3.15777157, 5.83124381, 4.29234893, 0.289627157, 1.42165569, 0.057861198, 0.455218079, -0.96924848, 0.12752617, 0.00852738722, -0.0295732734, -0.154528991, 0.0483671669, -0.0957977987, 1.54168429, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, -0.000244215553, 0.000258694179, 0.00126774956, 0, 0, 0, 4.5004219, 1.53019383
1744876364.136490822, 3.15835174, 5.83408518, 4.29246491, 0.290537756, 1.41971658, 0.0581164169, 0.455375755, -0.96984933, 0.127576653, 0.0084776637, -0.0294661153, -0.155081734, 0.0484141696, -0.0958417926, 1.54137075, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, -0.000244215553, 0.000258694179, 0.00126774956, 0, 0, 0, 4.5004219, 1.53019383
1744876364.138486385, 3.15893372, 5.83692267, 4.2925814, 0.29144867, 1.41777627, 0.0583717323, 0.45553214, -0.970447783, 0.127625038, 0.00842047066, -0.0293517027, -0.155608502, 0.048461182, -0.0958854982, 1.54105613, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, -0.00025164725, 0.000257477293, 0.00133234582, 0, 0, 0, 4.5004219, 1.53019383
1744876364.140477657, 3.15951753, 5.83975628, 4.2926984, 0.292359894, 1.41583477, 0.0586271402, 0.455687092, -0.971043695, 0.127671393, 0.00835588681, -0.0292301052, -0.156109555, 0.0485081843, -0.0959289035, 1.54074049, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, -0.00025164725, 0.000257477293, 0.00133234582, 0, 0, 0, 4.5004219, 1.53019383
1744876364.142519236, 3.16010316, 5.84258601, 4.29281591, 0.293271427, 1.41389208, 0.0588826366, 0.455840469, -0.971636923, 0.127715785, 0.00828375039, -0.0291014309, -0.156584108, 0.0485551563, -0.0959719968, 1.54042388, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, -0.00025164725, 0.000257477293, 0.00133234582, 0, 0, 0, 4.5004219, 1.53019383
1744876364.144507408, 3.16069062, 5.84541185, 4.29293393, 0.294183265, 1.4119482, 0.0591382177, 0.455992129, -0.972227327, 0.127758279, 0.00820414102, -0.0289657476, -0.157032426, 0.048602078, -0.0960147664, 1.54010635, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, -0.00025164725, 0.000257477293, 0.00133234582, 0, 0, 0, 4.5004219, 1.53019383
1744876364.146487474, 3.16127989, 5.8482338, 4.29305246, 0.295095404, 1.41000315, 0.0593938798, 0.45614193, -0.972814768, 0.127798941, 0.00811713752, -0.0288231222, -0.157454771, 0.0486489294, -0.0960572009, 1.53978796, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, -0.00025164725, 0.000257477293, 0.00133234582, 0, 0, 0, 4.5004219, 1.53019383
1744876364.148477316, 3.161871, 5.85105186, 4.29317151, 0.296007841, 1.40805692, 0.0596496194, 0.456289734, -0.973399107, 0.127837835, 0.00802281793, -0.0286736211, -0.157851403, 0.0486956906, -0.0960992889, 1.53946876, 3.15212789, 5.79096889, 4.29068663, 0.286014766, 1.46628449, 0.05273445, 0.43925192, -0.954977123, 0.123547911, 0.0475573761, -0.0940982669, 1.53019383, -0.000256590903, 0.000254586972, 0.00139090848, 0, 0, 0, 4.5004219, 1.53019383
1744876364.150491238, 3.16246393, 5.85386603, 4.29329106, 0.296920571, 1.40610953, 0.0599054329, 0.456435402, -0.973980206, 0.127875022, 0.00792125949, -0.0285173099, -0.15822258, 0.0487423421, -0.0961410192, 1.5391488, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0475573761, -0.0940982669, 1.53019383, -0.000256590903, 0.000254586972, 0.00139090848, 0, 0, 0, 4.5004219, 1.52152913
1744876364.152484894, 3.16305868, 5.8566763, 4.29341113, 0.29783359, 1.40416099, 0.0601613172, 0.456578796, -0.97455793, 0.127910566, 0.00781237921, -0.028354347, -0.158567611, 0.0487888641, -0.0961823809, 1.53882813, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0475573761, -0.0940982669, 1.53019383, -0.000256590903, 0.000254586972, 0.00139090848, 0, 0, 0, 4.5004219, 1.52152913
1744876364.154484510, 3.16365526, 5.85948267, 4.29353171, 0.298746893, 1.40221129, 0.060417269, 0.45671978, -0.975132147, 0.127944527, 0.00769625443, -0.0281847957, -0.158886757, 0.0488352371, -0.0962233633, 1.53850681, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0475573761, -0.0940982669, 1.53019383, -0.000256590903, 0.000254586972, 0.00139090848, 0, 0, 0, 4.5004219, 1.52152913
1744876364.156475306, 3.16425367, 5.86228514, 4.2936528, 0.299660476, 1.40026044, 0.0606732853, 0.456858216, -0.975702723, 0.127976965, 0.00757296166, -0.0280087186, -0.159180279, 0.0488814414, -0.0962639557, 1.53818489, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0475573761, -0.0940982669, 1.53019383, -0.000256590903, 0.000254586972, 0.00139090848, 0, 0, 0, 4.5004219, 1.52152913
1744876364.158489227, 3.1648539, 5.86508371, 4.2937744, 0.300574333, 1.39830846, 0.0609293631, 0.45699397, -0.976269527, 0.128007938, 0.00744257669, -0.027826178, -0.15944843, 0.0489274578, -0.0963041477, 1.53786242, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0486701125, -0.0950498363, 1.52152913, 0.000875997836, -0.000720532168, -0.00739474446, 0, 0, 0, 4.50096139, 1.52152913
1744876364.160480261, 3.16545597, 5.86787838, 4.29389651, 0.301488461, 1.39635534, 0.0611855472, 0.457128005, -0.976834772, 0.128061343, 0.00730517449, -0.0276372354, -0.159691467, 0.0489732671, -0.0963439289, 1.53753945, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0486701125, -0.0950498363, 1.52152913, 0.000875997836, -0.000720532168, -0.00739474446, 0, 0, 0, 4.50096139, 1.52152913
1744876364.162492037, 3.16605986, 5.87066913, 4.29401914, 0.302402854, 1.3944011, 0.061441834, 0.457259428, -0.977396266, 0.128112874, 0.00719735548, -0.0274734139, -0.160051343, 0.0490189008, -0.0963833135, 1.53721589, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0486701125, -0.0950498363, 1.52152913, 0.000875997836, -0.000720532168, -0.00739474446, 0, 0, 0, 4.50096139, 1.52152913
1744876364.164475918, 3.16666558, 5.87345598, 4.29414228, 0.303317507, 1.39244574, 0.0616982197, 0.457388811, -0.977954525, 0.1281625, 0.00711881007, -0.027334473, -0.16052689, 0.0490644402, -0.0964223401, 1.5368915, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0486701125, -0.0950498363, 1.52152913, 0.000875997836, -0.000720532168, -0.00739474446, 0, 0, 0, 4.50096139, 1.52152913
1744876364.166477203, 3.16727313, 5.87623891, 4.29426593, 0.304232418, 1.39048926, 0.0619547005, 0.457516724, -0.978510062, 0.128210191, 0.00706923177, -0.0272201745, -0.161116952, 0.0491099662, -0.0964610468, 1.53656606, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0486701125, -0.0950498363, 1.52152913, 0.000875997836, -0.000720532168, -0.00739474446, 0, 0, 0, 4.50096139, 1.52152913
1744876364.168480158, 3.16727313, 5.87623891, 4.29426593, 0.304232418, 1.39048926, 0.0619547005, 0.457516724, -0.978510062, 0.128210191, 0.00706923177, -0.0272201745, -0.161116952, 0.0491099662, -0.0964610468, 1.53656606, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0486701125, -0.0950498363, 1.52152913, 0.000875997836, -0.000720532168, -0.00739474446, 0, 0, 0, 4.50096139, 1.52152913
1744876364.170485497, 3.16849372, 5.88179304, 4.29451478, 0.306063002, 1.38657299, 0.0624679321, 0.457770374, -0.979614998, 0.128299646, 0.00705576599, -0.0270645638, -0.162636051, 0.0492012962, -0.0965376507, 1.53591106, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0486701125, -0.0950498363, 1.52152913, -0.000237321843, 0.000225315307, 0.00131809167, 0, 0, 0, 4.50096139, 1.52152913
1744876364.172479391, 3.16910676, 5.88456423, 4.29463997, 0.306978674, 1.3846132, 0.0627246749, 0.457896868, -0.980165086, 0.128341394, 0.00705537591, -0.0269922693, -0.163422302, 0.049247208, -0.0965755986, 1.5355812, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0486701125, -0.0950498363, 1.52152913, -0.000237321843, 0.000225315307, 0.00131809167, 0, 0, 0, 4.50096139, 1.52152913
1744876364.174484253, 3.16972163, 5.88733149, 4.29476568, 0.307894599, 1.38265231, 0.0629814972, 0.458023058, -0.980713518, 0.128381224, 0.00704722909, -0.026913462, -0.16417943, 0.0492932727, -0.0966133044, 1.5352498, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0486701125, -0.0950498363, 1.52152913, -0.000237321843, 0.000225315307, 0.00131809167, 0, 0, 0, 4.50096139, 1.52152913
1744876364.176810503, 3.17033834, 5.89009484, 4.2948919, 0.308810775, 1.38069033, 0.0632383954, 0.458148798, -0.981260164, 0.128419195, 0.00703140686, -0.0268282043, -0.164907729, 0.0493394691, -0.0966507579, 1.53491691, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0486701125, -0.0950498363, 1.52152913, -0.000237321843, 0.000225315307, 0.00131809167, 0, 0, 0, 4.50096139, 1.52152913
1744876364.178519011, 3.17095688, 5.89285425, 4.29501863, 0.309727202, 1.37872725, 0.0634953658, 0.458273941, -0.981804896, 0.128455369, 0.00700798975, -0.0267365575, -0.165607484, 0.0493857763, -0.096687949, 1.5345826, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0486701125, -0.0950498363, 1.52152913, -0.00024289002, 0.000221729569, 0.00138138995, 0, 0, 0, 4.50096139, 1.52152913
1744876364.180476427, 3.17157725, 5.89560974, 4.29514588, 0.310643879, 1.37676309, 0.0637524048, 0.458398343, -0.982347585, 0.128489805, 0.00697705748, -0.0266385828, -0.166278982, 0.0494321738, -0.0967248675, 1.53424691, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0486701125, -0.0950498363, 1.52152913, -0.00024289002, 0.000221729569, 0.00138138995, 0, 0, 0, 4.50096139, 1.52152913
1744876364.182515621, 3.17219945, 5.89836131, 4.29527364, 0.311560804, 1.37479784, 0.0640095092, 0.458521861, -0.982888106, 0.12852256, 0.00693850941, -0.0265344562, -0.166921485, 0.0494786408, -0.0967615037, 1.53390991, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0486701125, -0.0950498363, 1.52152913, -0.00024289002, 0.000221729569, 0.00138138995, 0, 0, 0, 4.50096139, 1.52152913
1744876364.184482813, 3.17282349, 5.90110893, 4.29540192, 0.312477974, 1.37283152, 0.0642666756, 0.458644349, -0.983426335, 0.128553692, 0.00689242551, -0.026424236, -0.167535283, 0.0495251564, -0.096797848, 1.53357166, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0486701125, -0.0950498363, 1.52152913, -0.00024289002, 0.000221729569, 0.00138138995, 0, 0, 0, 4.50096139, 1.52152913
1744876364.186513186, 3.17344936, 5.90385263, 4.29553071, 0.313395389, 1.37086412, 0.0645239008, 0.458765666, -0.983962149, 0.128583257, 0.00683888498, -0.0263079801, -0.168120662, 0.0495717001, -0.0968338911, 1.53323222, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0486701125, -0.0950498363, 1.52152913, -0.00024289002, 0.000221729569, 0.00138138995, 0, 0, 0, 4.50096139, 1.52152913
1744876364.188483715, 3.17407707, 5.90659239, 4.29566001, 0.314313044, 1.36889566, 0.064781182, 0.458885669, -0.984495428, 0.128611311, 0.00677796624, -0.0261857458, -0.168677907, 0.0496182515, -0.0968696236, 1.53289163, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0486701125, -0.0950498363, 1.52152913, -0.000250262778, 0.000218814219, 0.00145063412, 0, 0, 0, 4.50096139, 1.52152913
1744876364.190495729, 3.17470662, 5.90932821, 4.29578983, 0.315230938, 1.36692613, 0.065038516, 0.45900422, -0.98502605, 0.128637909, 0.00670974689, -0.0260575898, -0.169207298, 0.0496647903, -0.0969050363, 1.53254997, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0486701125, -0.0950498363, 1.52152913, -0.000250262778, 0.000218814219, 0.00145063412, 0, 0, 0, 4.50096139, 1.52152913
1744876364.192496061, 3.175338, 5.91206009, 4.29592017, 0.316149068, 1.36495554, 0.0652959002, 0.459121179, -0.985553897, 0.128663103, 0.006634066, -0.0259236622, -0.169707999, 0.0497112963, -0.0969401203, 1.53220728, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0486701125, -0.0950498363, 1.52152913, -0.000250262778, 0.000218814219, 0.00145063412, 0, 0, 0, 4.50096139, 1.52152913
1744876364.194489002, 3.17597121, 5.91478803, 4.29605102, 0.317067429, 1.3629839, 0.0655533317, 0.459236404, -0.986078851, 0.128686948, 0.00655100203, -0.0257840175, -0.170180295, 0.0497577489, -0.0969748668, 1.53186363, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0486701125, -0.0950498363, 1.52152913, -0.000250262778, 0.000218814219, 0.00145063412, 0, 0, 0, 4.50096139, 1.52152913
1744876364.196476221, 3.17660627, 5.91751203, 4.29618238, 0.31798602, 1.36101121, 0.0658108079, 0.459349756, -0.986600797, 0.128709495, 0.0064606327, -0.0256387096, -0.170624471, 0.0498041278, -0.0970092673, 1.53151907, 3.16697891, 5.86308282, 4.29347839, 0.30804863, 1.41814503, 0.0589469619, 0.441970685, -0.970331556, 0.12486445, 0.0486701125, -0.0950498363, 1.52152913, -0.000250262778, 0.000218814219, 0.00145063412, 0, 0, 0, 4.50096139, 1.52152913
