time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780350241.094784737, -11.1123568, -0.481842941, 2.18196455, -1.56730099, -2.15422731, 0.0592278016, 1.04241303, -0.0551072423, -0.0902223007, 0.0149601568, -0.104274711, 0.280638029, -0.068147641, -0.0826317203, -2.50196844, -11.0791471, -0.363260537, 2.18168315, -1.61978026, -2.16423342, 0.0619816994, 0.971429389, -0.381604658, -0.0875294495, -0.0726776335, -0.074644219, -2.48780461, 0.0122365293, -0.0256615682, -0.0025841168, 0, 0, 0, 0.00340991089, 0.00185452872, -0.00131732814, 4.40469911, -2.48780461
1780350241.096790314, -11.1154893, -0.486151504, 2.18208282, -1.56521467, -2.15433609, 0.0590475771, 1.0438892, -0.0536772653, -0.0901247924, 0.0142328747, -0.102709223, 0.281414311, -0.0681662063, -0.0827997333, -2.50139163, -11.0791471, -0.363260537, 2.18168315, -1.61978026, -2.16423342, 0.0619816994, 0.971429389, -0.381604658, -0.0875294495, -0.0726776335, -0.074644219, -2.48780461, -2.26818261e-06, 0.00101064718, -0.00260312537, 0, 0, 0, 0.00340991089, 0.00185452872, -0.00131732814, 4.40469911, -2.48780461
1780350241.098845720, -11.1186177, -0.490460283, 2.18220074, -1.56312541, -2.15444203, 0.0588675411, 1.04535542, -0.0522619436, -0.0900316437, 0.0141090101, -0.102392027, 0.28209205, -0.0681857302, -0.0829659768, -2.50081346, -11.0791471, -0.363260537, 2.18168315, -1.61978026, -2.16423342, 0.0619816994, 0.971429389, -0.381604658, -0.0875294495, -0.0726776335, -0.074644219, -2.48780461, 5.94468247e-06, 0.000998851142, -0.00262150664, 0, 0, 0, 0.00340991089, 0.00185452872, -0.00131732814, 4.40469911, -2.48780461
1780350241.100935221, -11.1217418, -0.494769271, 2.18231829, -1.56103322, -2.15454514, 0.0586876843, 1.04681636, -0.0508516624, -0.0899432002, 0.0139886806, -0.102016348, 0.282672602, -0.0682056954, -0.0831314317, -2.50023407, -11.0791471, -0.363260537, 2.18168315, -1.61978026, -2.16423342, 0.0619816994, 0.971429389, -0.381604658, -0.0875294495, -0.0726776335, -0.074644219, -2.48780461, 9.09806728e-06, 0.000997402704, -0.00263963367, 0, 0, 0, 0.00340991089, 0.00185452872, -0.00131732814, 4.40469911, -2.48780461
1780350241.102803707, -11.1248618, -0.499078462, 2.18243549, -1.55893812, -2.15464544, 0.0585079975, 1.04827109, -0.0494470409, -0.0898592645, 0.013872207, -0.101583943, 0.283157313, -0.0682260776, -0.083295996, -2.49965366, -11.0791471, -0.363260537, 2.18168315, -1.61978026, -2.16423342, 0.0619816994, 0.971429389, -0.381604658, -0.0875294495, -0.0713253146, -0.0797792562, -2.48780461, 1.16478306e-05, 0.000996502994, -0.00265684476, 0, 0, 0, 0.000935926318, 0.00192112784, -0.00104506424, 4.40497398, -2.48780461
1780350241.104787111, -11.1279776, -0.50338785, 2.18255233, -1.55684012, -2.15474293, 0.058328478, 1.04971937, -0.0480487097, -0.0897735693, 0.013759651, -0.101096026, 0.283547515, -0.0682468524, -0.0834595704, -2.49907242, -11.0791471, -0.363260537, 2.18168315, -1.61978026, -2.16423342, 0.0619816994, 0.971429389, -0.381604658, -0.0875294495, -0.0713253146, -0.0797792562, -2.48780461, 0.00680272445, -0.0247828048, -0.00267307615, 0, 0, 0, 0.000935926318, 0.00192112784, -0.00104506424, 4.40497398, -2.48780461
1780350241.106804132, -11.1310891, -0.507697432, 2.1826688, -1.55473923, -2.15483764, 0.0581491353, 1.05116157, -0.0466556106, -0.0896862387, 0.0137605953, -0.100969526, 0.283844545, -0.0682679417, -0.0836222653, -2.49849054, -11.0791471, -0.363260537, 2.18168315, -1.61978026, -2.16423342, 0.0619816994, 0.971429389, -0.381604658, -0.0875294495, -0.0713253146, -0.0797792562, -2.48780461, 4.34507221e-05, 0.000890448763, -0.00268833798, 0, 0, 0, 0.000935926318, 0.00192112784, -0.00104506424, 4.40497398, -2.48780461
1780350241.108922720, -11.1341965, -0.512007199, 2.18278492, -1.55263544, -2.15492955, 0.0579699596, 1.05260914, -0.0452519335, -0.0896045444, 0.0140907045, -0.102022084, 0.284049745, -0.0682887885, -0.0837860483, -2.49790807, -11.0791471, -0.363260537, 2.18168315, -1.61978026, -2.16423342, 0.0619816994, 0.971429389, -0.381604658, -0.0875294495, -0.0713253146, -0.0797792562, -2.48780461, 4.43145644e-05, 0.00089320917, -0.00270299694, 0, 0, 0, 0.000935926318, 0.00192112784, -0.00104506424, 4.40497398, -2.48780461
1780350241.110800982, -11.1372997, -0.516317148, 2.18290068, -1.55052876, -2.15501863, 0.0577909389, 1.0540674, -0.0438303426, -0.0895289485, 0.0144188031, -0.102996142, 0.284164455, -0.0683091121, -0.0839518192, -2.49732513, -11.0791471, -0.363260537, 2.18168315, -1.61978026, -2.16423342, 0.0619816994, 0.971429389, -0.381604658, -0.0875294495, -0.0713253146, -0.0797792562, -2.48780461, 4.24066663e-05, 0.000905763331, -0.00271741307, 0, 0, 0, 0.000935926318, 0.00192112784, -0.00104506424, 4.40497398, -2.48780461
1780350241.112785101, -11.1403986, -0.520627272, 2.18301609, -1.54841914, -2.15510486, 0.0576120612, 1.05553516, -0.0423917683, -0.0894592454, 0.0147448915, -0.103892926, 0.284190009, -0.0683289018, -0.0841194352, -2.49674191, -11.0791471, -0.363260537, 2.18168315, -1.61978026, -2.16423342, 0.0619816994, 0.971429389, -0.381604658, -0.0875294495, -0.0692608989, -0.0855573656, -2.48780461, 4.01652098e-05, 0.000918678917, -0.00273094916, 0, 0, 0, 0.000941256228, 0.00187028166, -0.00112803474, 4.40543769, -2.48780461
1780350241.114788532, -11.1434934, -0.524937565, 2.18313113, -1.54630659, -2.15518819, 0.0574333252, 1.05701235, -0.0409371752, -0.0893849882, 0.0150688311, -0.104713162, 0.284127725, -0.0683481472, -0.0842887554, -2.49615859, -11.0791471, -0.363260537, 2.18168315, -1.61978026, -2.16423342, 0.0619816994, 0.971429389, -0.381604658, -0.0875294495, -0.0692608989, -0.0855573656, -2.48780461, 0.0104012266, -0.0280751879, -0.00274354386, 0, 0, 0, 0.000941256228, 0.00187028166, -0.00112803474, 4.40543769, -2.48780461
1780350241.116809607, -11.1465839, -0.529248023, 2.18324582, -1.54419106, -2.1552686, 0.0572547501, 1.05849909, -0.0394654506, -0.0893064203, 0.015557685, -0.105925373, 0.283978925, -0.0683667558, -0.0844598732, -2.49557535, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.0692608989, -0.0855573656, -2.48780461, 0.0104012266, -0.0280751879, -0.00274354386, 0, 0, 0, 0.000941256228, 0.00187028166, -0.00112803474, 4.40543769, -2.47313957
1780350241.118807554, -11.1496701, -0.533558638, 2.18336015, -1.54207255, -2.15534603, 0.057076323, 1.06000639, -0.0379572926, -0.0892350564, 0.0165394952, -0.108455838, 0.283756739, -0.0683839011, -0.0846349739, -2.49499221, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.0692608989, -0.0855573656, -2.48780461, 0.000119367904, 0.00126996083, -0.00422451935, 0, 0, 0, 0.000941256228, 0.00187028166, -0.00112803474, 4.40543769, -2.47313957
1780350241.120786428, -11.1527521, -0.537869405, 2.18347413, -1.539951, -2.1554204, 0.0568980285, 1.06153969, -0.0364037281, -0.0891713939, 0.0175076811, -0.110895562, 0.283473875, -0.0683991885, -0.0848150642, -2.49440921, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.0692608989, -0.0855573656, -2.48780461, 6.36877057e-05, 0.000871425675, -0.00277753157, 0, 0, 0, 0.000941256228, 0.00187028166, -0.00112803474, 4.40543769, -2.47313957
1780350241.122819662, -11.1558299, -0.542180317, 2.18358774, -1.53782635, -2.15549162, 0.0567198517, 1.06309732, -0.0348062269, -0.0891151988, 0.0184658731, -0.113210914, 0.283072716, -0.0684126251, -0.0849999338, -2.49382656, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.0761068367, -0.0705980484, -2.47313957, 5.47140951e-05, 0.000899535189, -0.00278802773, 0, 0, 0, 0.00333960971, 0.00174674886, -0.00152850798, 4.4072721, -2.47313957
1780350241.124791145, -11.1589035, -0.546491369, 2.18370101, -1.53569856, -2.1555596, 0.0565418183, 1.06468208, -0.0331663909, -0.0890257184, 0.0194113856, -0.115423071, 0.282590306, -0.0684242188, -0.0851893735, -2.49324447, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.0761068367, -0.0705980484, -2.47313957, -0.034320885, 0.076022401, 0.0708211416, 0, 0, 0, 0.00333960971, 0.00174674886, -0.00152850798, 4.4072721, -2.47313957
1780350241.126787424, -11.1619727, -0.550802553, 2.18381391, -1.53356758, -2.15562426, 0.0563640343, 1.06628928, -0.031491314, -0.0889036325, 0.0197894006, -0.116321153, 0.282621631, -0.0684342817, -0.0853825651, -2.49266286, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.0761068367, -0.0705980484, -2.47313957, -0.000100164511, 0.00125201423, -0.0025124177, 0, 0, 0, 0.00333960971, 0.00174674886, -0.00152850798, 4.4072721, -2.47313957
1780350241.128791809, -11.1650377, -0.555113864, 2.18392646, -1.53143339, -2.15568558, 0.056186486, 1.06788238, -0.0298392514, -0.0887864271, 0.0185094919, -0.113527262, 0.284334064, -0.0684458004, -0.0855731054, -2.49207937, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.0761068367, -0.0705980484, -2.47313957, -0.000101613515, 0.00126168856, -0.00252631574, 0, 0, 0, 0.00333960971, 0.00174674886, -0.00152850798, 4.4072721, -2.47313957
1780350241.130890846, -11.1680985, -0.559425294, 2.18403866, -1.52929604, -2.15574365, 0.0560091662, 1.06944529, -0.0282390928, -0.0886722776, 0.0172486769, -0.110708887, 0.285931666, -0.0684602205, -0.0857578127, -2.49149294, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.0761068367, -0.0705980484, -2.47313957, -8.81989947e-05, 0.00123950364, -0.00255201851, 0, 0, 0, 0.00333960971, 0.00174674886, -0.00152850798, 4.4072721, -2.47313957
1780350241.132809877, -11.1711549, -0.563736836, 2.1841505, -1.5271556, -2.15579857, 0.0558320691, 1.0709775, -0.026690868, -0.0885609719, 0.0160066406, -0.107866423, 0.287416182, -0.068477482, -0.085936652, -2.4909038, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.0742209511, -0.0757637336, -2.47313957, -7.35255881e-05, 0.00121388642, -0.00257789826, 0, 0, 0, 0.00323293359, 0.00171812337, -0.0015707657, 4.4075991, -2.47313957
1780350241.134811878, -11.1742071, -0.568048486, 2.18426199, -1.52501212, -2.15585045, 0.0556551964, 1.07247927, -0.025194609, -0.0884450805, 0.0147838107, -0.105001842, 0.288789036, -0.0684975248, -0.086109591, -2.49031217, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.0742209511, -0.0757637336, -2.47313957, 0.00940805057, -0.0247437587, -0.00260268152, 0, 0, 0, 0.00323293359, 0.00171812337, -0.0015707657, 4.4075991, -2.47313957
1780350241.136789322, -11.1772549, -0.572360236, 2.18437312, -1.52286567, -2.15589938, 0.0554785645, 1.07395127, -0.0237484649, -0.088324744, 0.0137334214, -0.102535477, 0.290051629, -0.068520213, -0.0862768096, -2.48971828, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.0742209511, -0.0757637336, -2.47313957, -7.19400545e-06, 0.00105849097, -0.00262637913, 0, 0, 0, 0.00323293359, 0.00171812337, -0.0015707657, 4.4075991, -2.47313957
1780350241.138803959, -11.1802985, -0.576672081, 2.1844839, -1.5207163, -2.15594546, 0.0553021669, 1.07540388, -0.0223341509, -0.0882083077, 0.0131564401, -0.101290669, 0.291205367, -0.0685447379, -0.086440358, -2.48912219, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.0742209511, -0.0757637336, -2.47313957, 4.85494242e-06, 0.00103728927, -0.00264936172, 0, 0, 0, 0.00323293359, 0.00171812337, -0.0015707657, 4.4075991, -2.47313957
1780350241.140807152, -11.1833378, -0.580984016, 2.18459433, -1.51856403, -2.15598874, 0.0551259951, 1.07684222, -0.0209427956, -0.0880961896, 0.0125913376, -0.100003175, 0.292251662, -0.0685706776, -0.0866012141, -2.48852407, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.0742209511, -0.0757637336, -2.47313957, 1.29206773e-05, 0.00102620379, -0.00267199315, 0, 0, 0, 0.00323293359, 0.00171812337, -0.0015707657, 4.4075991, -2.47313957
1780350241.142786980, -11.1863728, -0.585296035, 2.1847044, -1.51640891, -2.15602925, 0.0549500408, 1.07826553, -0.0195747207, -0.0879881828, 0.0120385252, -0.0986750451, 0.293191917, -0.0685979881, -0.0867593085, -2.48792412, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.072729618, -0.0813893572, -2.47313957, 2.04176153e-05, 0.00101575606, -0.00269363034, 0, 0, 0, 0.000699262745, 0.00172467897, -0.00130239896, 4.40789015, -2.47313957
1780350241.144789457, -11.1894034, -0.589608131, 2.18481413, -1.51425095, -2.15606705, 0.0547743024, 1.07967381, -0.0182302355, -0.0878776565, 0.0114982065, -0.097307794, 0.294027524, -0.0686266246, -0.0869145753, -2.48732256, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.072729618, -0.0813893572, -2.47313957, 0.00751421155, -0.0272357159, -0.0027142119, 0, 0, 0, 0.000699262745, 0.00172467897, -0.00130239896, 4.40789015, -2.47313957
1780350241.146788120, -11.1924298, -0.593920301, 2.1849235, -1.51209019, -2.15610219, 0.0545987913, 1.08106774, -0.0169077954, -0.0877647582, 0.0110913682, -0.0963583556, 0.29475988, -0.0686564831, -0.0870671784, -2.4867196, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.072729618, -0.0813893572, -2.47313957, 6.46494246e-05, 0.000881180622, -0.00273374835, 0, 0, 0, 0.000699262745, 0.00172467897, -0.00130239896, 4.40789015, -2.47313957
1780350241.148812056, -11.1954518, -0.598232538, 2.18503252, -1.50992665, -2.15613468, 0.0544234982, 1.08245985, -0.0155895273, -0.0876573111, 0.0110559964, -0.0967226351, 0.295390386, -0.0686869318, -0.0872193167, -2.48611529, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.072729618, -0.0813893572, -2.47313957, 7.00748037e-05, 0.000875282983, -0.00275264316, 0, 0, 0, 0.000699262745, 0.00172467897, -0.00130239896, 4.40789015, -2.47313957
1780350241.150787115, -11.1984695, -0.602544838, 2.1851412, -1.50776032, -2.15616454, 0.0542484115, 1.08385616, -0.0142669213, -0.0875558672, 0.0110270084, -0.0970230706, 0.295920449, -0.0687176431, -0.0873720199, -2.48550975, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.072729618, -0.0813893572, -2.47313957, 7.23717491e-05, 0.000880299857, -0.00277129274, 0, 0, 0, 0.000699262745, 0.00172467897, -0.00130239896, 4.40789015, -2.47313957
1780350241.152784586, -11.2014828, -0.606857195, 2.18524952, -1.5055912, -2.15619175, 0.0540735193, 1.08525563, -0.0129406213, -0.0874602115, 0.0110045252, -0.0972611337, 0.296351463, -0.0687485865, -0.0875251756, -2.48490321, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.0710128804, -0.0859504555, -2.47313957, 7.42251793e-05, 0.00088590046, -0.00278899439, 0, 0, 0, 0.000697428139, 0.00166435782, -0.00138048849, 4.40865369, -2.47313957
1780350241.154801369, -11.2044919, -0.611169603, 2.18535749, -1.50341927, -2.1562163, 0.0538988272, 1.0866591, -0.0116112773, -0.0873532692, 0.0109885073, -0.0974377325, 0.296684807, -0.0687797317, -0.0876786736, -2.48429585, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.0710128804, -0.0859504555, -2.47313957, 0.0086939535, -0.0220057602, -0.00280567989, 0, 0, 0, 0.000697428139, 0.00166435782, -0.00138048849, 4.40865369, -2.47313957
1780350241.156841040, -11.2074965, -0.615482058, 2.18546511, -1.50124453, -2.15623819, 0.0537243742, 1.08806654, -0.0102778666, -0.0872354483, 0.0111179469, -0.0979230193, 0.296921865, -0.06881098, -0.0878325895, -2.48368788, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.0710128804, -0.0859504555, -2.47313957, 0.000111823119, 0.00080424295, -0.00282135951, 0, 0, 0, 0.000697428139, 0.00166435782, -0.00138048849, 4.40865369, -2.47313957
1780350241.158789635, -11.2104968, -0.619794554, 2.18557239, -1.49906697, -2.1562574, 0.0535501473, 1.0894851, -0.00892467351, -0.0871246779, 0.011666326, -0.0994430167, 0.297064025, -0.0688416214, -0.0879886482, -2.48307937, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.0710128804, -0.0859504555, -2.47313957, 0.000111520554, 0.000812833664, -0.00283636281, 0, 0, 0, 0.000697428139, 0.00166435782, -0.00138048849, 4.40865369, -2.47313957
1780350241.160790443, -11.2134928, -0.624107086, 2.18567931, -1.49688655, -2.15627387, 0.053376132, 1.09091859, -0.00754443376, -0.087021288, 0.0122130297, -0.100880538, 0.29711268, -0.0688712992, -0.0881476259, -2.48247044, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.0710128804, -0.0859504555, -2.47313957, 0.000107679844, 0.000830031895, -0.00285101348, 0, 0, 0, 0.000697428139, 0.00166435782, -0.00138048849, 4.40865369, -2.47313957
1780350241.162891150, -11.2164844, -0.628419648, 2.18578589, -1.49470326, -2.15628756, 0.0532023136, 1.09236576, -0.00613813362, -0.0869250489, 0.0127579658, -0.102236532, 0.29706921, -0.0689000013, -0.0883093723, -2.48186131, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.0691607142, -0.0910422001, -2.47313957, 0.000103414851, 0.000847457804, -0.00286474205, 0, 0, 0, 0.000711577716, 0.00162238464, -0.00145785031, 4.40947339, -2.47313957
1780350241.164796591, -11.2194716, -0.632732234, 2.18589212, -1.49251705, -2.15629841, 0.0530286963, 1.09382739, -0.00470676267, -0.0868176327, 0.0133008655, -0.103511508, 0.296934985, -0.0689277159, -0.0884737386, -2.48125216, -11.1588985, -0.471923119, 2.18467303, -1.56981218, -2.18174593, 0.0576183441, 1.02711437, -0.318737355, -0.0869594219, -0.0691607142, -0.0910422001, -2.47313957, 0.00939694463, -0.0246963673, -0.00287749477, 0, 0, 0, 0.000711577716, 0.00162238464, -0.00145785031, 4.40947339, -2.47313957
1780350241.166791916, -11.2224544, -0.63704484, 2.18599801, -1.49032791, -2.15630637, 0.0528553201, 1.09530334, -0.00324948339, -0.0866994856, 0.0139914692, -0.105118216, 0.29671138, -0.0689543583, -0.0886407821, -2.48064316, -11.2360824, -0.581382367, 2.18744557, -1.51708816, -2.19609297, 0.0532901978, 1.08163881, -0.255019075, -0.0861229723, -0.0691607142, -0.0910422001, -2.47313957, 0.000131693247, 0.000778395809, -0.00288928172, 0, 0, 0, 0.000711577716, 0.00162238464, -0.00145785031, 4.40947339, -2.45824907
1780350241.168806076, -11.2254329, -0.641357458, 2.18610355, -1.48813579, -2.15631138, 0.052682169, 1.09680164, -0.00174922569, -0.0865899345, 0.0151246425, -0.107866697, 0.296399772, -0.0689791851, -0.0888124006, -2.48003438, -11.2360824, -0.581382367, 2.18744557, -1.51708816, -2.19609297, 0.0532901978, 1.08163881, -0.255019075, -0.0861229723, -0.0691607142, -0.0910422001, -2.47313957, 0.000125352244, 0.000798897042, -0.00290047017, 0, 0, 0, 0.000711577716, 0.00162238464, -0.00145785031, 4.40947339, -2.45824907
1780350241.170794249, -11.228407, -0.645670083, 2.18620874, -1.48594065, -2.15631333, 0.0525092252, 1.0983265, -0.000198263803, -0.0864893735, 0.0162463954, -0.110509355, 0.296001537, -0.0690018339, -0.0889894319, -2.47942592, -11.2360824, -0.581382367, 2.18744557, -1.51708816, -2.19609297, 0.0532901978, 1.08163881, -0.255019075, -0.0861229723, -0.0691607142, -0.0910422001, -2.47313957, 0.000115284463, 0.000828909126, -0.00291142069, 0, 0, 0, 0.000711577716, 0.00162238464, -0.00145785031, 4.40947339, -2.45824907
1780350241.172786474, -11.2313767, -0.649982709, 2.18631358, -1.48374244, -2.15631214, 0.0523364712, 1.09987638, 0.00140199237, -0.0863975556, 0.017356433, -0.113046825, 0.295518044, -0.0690223142, -0.0891716787, -2.47881797, -11.2360824, -0.581382367, 2.18744557, -1.51708816, -2.19609297, 0.0532901978, 1.08163881, -0.255019075, -0.0861229723, -0.076259826, -0.0774317827, -2.45824907, 0.000104849107, 0.000859072442, -0.00292149459, 0, 0, 0, 0.000728572162, 0.0015890083, -0.00153287371, 4.41008808, -2.45824907
1780350241.174787521, -11.234342, -0.654295329, 2.18641808, -1.4815411, -2.15630769, 0.0521639031, 1.10145131, 0.00305013417, -0.0863006635, 0.0184542786, -0.115479271, 0.294950643, -0.0690406365, -0.0893589443, -2.47821071, -11.2360824, -0.581382367, 2.18744557, -1.51708816, -2.19609297, 0.0532901978, 1.08163881, -0.255019075, -0.0861229723, -0.076259826, -0.0774317827, -2.45824907, -0.0355431209, 0.069212649, 0.0718197137, 0, 0, 0, 0.000728572162, 0.0015890083, -0.00153287371, 4.41008808, -2.45824907
1780350241.176804543, -11.2373028, -0.658607938, 2.18652224, -1.47933659, -2.15629991, 0.0519915447, 1.10304722, 0.00473921454, -0.086198573, 0.0189645195, -0.116704933, 0.294903515, -0.0690571231, -0.0895504616, -2.47760407, -11.2360824, -0.581382367, 2.18744557, -1.51708816, -2.19609297, 0.0532901978, 1.08163881, -0.255019075, -0.0861229723, -0.076259826, -0.0774317827, -2.45824907, -5.79791628e-05, 0.00118895869, -0.00264102724, 0, 0, 0, 0.000728572162, 0.0015890083, -0.00153287371, 4.41008808, -2.45824907
1780350241.178769827, -11.2402593, -0.662920527, 2.18662605, -1.47712888, -2.15628875, 0.0518193817, 1.10463609, 0.00641278819, -0.086101857, 0.0177564591, -0.114560392, 0.296562016, -0.0690748789, -0.0897403612, -2.4769956, -11.2360824, -0.581382367, 2.18744557, -1.51708816, -2.19609297, 0.0532901978, 1.08163881, -0.255019075, -0.0861229723, -0.076259826, -0.0774317827, -2.45824907, -6.05901071e-05, 0.00120217643, -0.00265492232, 0, 0, 0, 0.000728572162, 0.0015890083, -0.00153287371, 4.41008808, -2.45824907
1780350241.180787325, -11.2432113, -0.66723309, 2.18672952, -1.47491802, -2.15627429, 0.0516474057, 1.10620455, 0.00804289362, -0.0860088402, 0.0165691209, -0.112382428, 0.298102633, -0.0690954054, -0.0899257161, -2.47638421, -11.2360824, -0.581382367, 2.18744557, -1.51708816, -2.19609297, 0.0532901978, 1.08163881, -0.255019075, -0.0861229723, -0.076259826, -0.0774317827, -2.45824907, -4.77543352e-05, 0.00118620539, -0.0026809913, 0, 0, 0, 0.000728572162, 0.0015890083, -0.00153287371, 4.41008808, -2.45824907
1780350241.182798862, -11.246159, -0.671545622, 2.18683264, -1.47270405, -2.15625661, 0.0514756095, 1.10775188, 0.00962941982, -0.0859193018, 0.0154020959, -0.11017134, 0.299527166, -0.0691186388, -0.0901064742, -2.47577013, -11.2360824, -0.581382367, 2.18744557, -1.51708816, -2.19609297, 0.0532901978, 1.08163881, -0.255019075, -0.0861229723, -0.0743883569, -0.082466977, -2.45824907, -3.36231382e-05, 0.0011670128, -0.00270723994, 0, 0, 0, 0.000750367022, 0.00156835949, -0.00160747874, 4.41070539, -2.45824907
1780350241.184789181, -11.2491022, -0.675858115, 2.18693542, -1.470487, -2.1562358, 0.0513040002, 1.10927897, 0.0111722861, -0.0858193955, 0.014255748, -0.107928876, 0.300837088, -0.0691445148, -0.0902825853, -2.47515362, -11.2360824, -0.581382367, 2.18744557, -1.51708816, -2.19609297, 0.0532901978, 1.08163881, -0.255019075, -0.0861229723, -0.0743883569, -0.082466977, -2.45824907, 0.0093750172, -0.0241292057, -0.00273235465, 0, 0, 0, 0.000750367022, 0.00156835949, -0.00160747874, 4.41070539, -2.45824907
1780350241.186807632, -11.2520409, -0.680170563, 2.18703786, -1.46826692, -2.15621195, 0.0511326116, 1.11078622, 0.0126732395, -0.0857094474, 0.013282083, -0.106064574, 0.302033847, -0.0691728944, -0.0904542059, -2.47453488, -11.2360824, -0.581382367, 2.18744557, -1.51708816, -2.19609297, 0.0532901978, 1.08163881, -0.255019075, -0.0861229723, -0.0743883569, -0.082466977, -2.45824907, 3.12672263e-05, 0.00102688706, -0.00275634655, 0, 0, 0, 0.000750367022, 0.00156835949, -0.00160747874, 4.41070539, -2.45824907
1780350241.188775063, -11.2549752, -0.68448296, 2.18713995, -1.46604383, -2.15618512, 0.0509614356, 1.11228243, 0.0141502609, -0.0856042965, 0.0127797223, -0.105380795, 0.303118897, -0.0692029713, -0.0906233152, -2.473914, -11.2360824, -0.581382367, 2.18744557, -1.51708816, -2.19609297, 0.0532901978, 1.08163881, -0.255019075, -0.0861229723, -0.0743883569, -0.082466977, -2.45824907, 4.27223556e-05, 0.00101178325, -0.00277958085, 0, 0, 0, 0.000750367022, 0.00156835949, -0.00160747874, 4.41070539, -2.45824907
1780350241.190808773, -11.2579051, -0.688795301, 2.1872417, -1.46381776, -2.15615536, 0.0507904619, 1.11377224, 0.0156120404, -0.0855043622, 0.0122906103, -0.104645064, 0.304093697, -0.069234323, -0.0907908466, -2.47329114, -11.2360824, -0.581382367, 2.18744557, -1.51708816, -2.19609297, 0.0532901978, 1.08163881, -0.255019075, -0.0861229723, -0.0743883569, -0.082466977, -2.45824907, 5.02040074e-05, 0.00100646379, -0.00280241625, 0, 0, 0, 0.000750367022, 0.00156835949, -0.00160747874, 4.41070539, -2.45824907
