time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746426488.533613205, -4.69128966, -6.97178805, 2.49972698, 1.41042714, 0.326771803, -0.0479308685, 0.510624637, -1.25137908, -0.470668367, 0.199131579, -0.309554327, 0.914147652, 0.128303622, -0.0205875555, 0.477337847, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.122114702, -0.0447283318, 0.359488587, -0.00199421972, 0.00346761161, -0.0115739784, 0.0420970429, 0.0049616125, -0.372238124, 4.74101297, 0.345966192
1746426488.535607100, -4.68846779, -6.97113702, 2.49963019, 1.41144308, 0.324263227, -0.0488632657, 0.506067432, -1.25755091, -0.466528799, 0.198274479, -0.312926254, 0.904501184, 0.128664801, -0.0214379293, 0.479062127, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.122114702, -0.0447283318, 0.359488587, -0.00196897323, 0.00368728696, -0.0112785608, 0.0416499901, 0.00543109947, -0.372577722, 4.74101297, 0.345966192
1746426488.537609100, -4.68564389, -6.97049101, 2.49953154, 1.41244983, 0.321742295, -0.0497874833, 0.501440454, -1.26374101, -0.462442176, 0.197367994, -0.316147342, 0.894769269, 0.129023191, -0.0222929717, 0.480766062, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.122114702, -0.0447283318, 0.359488587, -0.00196897323, 0.00368728696, -0.0112785608, 0.0412011198, 0.00589878413, -0.372887725, 4.74101297, 0.345966192
1746426488.539603710, -4.682818, -6.96985006, 2.49943105, 1.41344725, 0.319208972, -0.0507036235, 0.496746339, -1.26994755, -0.45840663, 0.19641217, -0.319219238, 0.884952762, 0.129378724, -0.0231523441, 0.482449523, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.122114702, -0.0447283318, 0.359488587, -0.00196897323, 0.00368728696, -0.0112785608, 0.0407505708, 0.00636455783, -0.373168357, 4.74101297, 0.345966192
1746426488.541609526, -4.67999011, -6.96921418, 2.49932873, 1.4144352, 0.316663227, -0.0516117848, 0.491987679, -1.27616868, -0.45442035, 0.195407056, -0.322143574, 0.875052506, 0.129731332, -0.0240157111, 0.484112381, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.122114702, -0.0447283318, 0.359488587, -0.00196897323, 0.00368728696, -0.0112785608, 0.0402984804, 0.00682831429, -0.373419851, 4.74101297, 0.345966192
1746426488.543616772, -4.67716026, -6.96858341, 2.49922461, 1.41541356, 0.314105032, -0.0525120625, 0.487167023, -1.28240255, -0.450481582, 0.194352708, -0.324921961, 0.865069342, 0.130080949, -0.0248827406, 0.48575451, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.122114702, -0.0447283318, 0.359488587, -0.00196897323, 0.00368728696, -0.0112785608, 0.0398449847, 0.00728994963, -0.373642451, 4.74101297, 0.345966192
1746426488.545604944, -4.67432847, -6.96795777, 2.49911869, 1.41638221, 0.311534363, -0.0534045482, 0.482286878, -1.2886473, -0.446588634, 0.193249186, -0.32755599, 0.855004096, 0.130427511, -0.025753104, 0.487375784, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.122114702, -0.0447283318, 0.359488587, -0.00193665257, 0.00389827328, -0.0109419812, 0.0393902185, 0.00774936243, -0.373836411, 4.74101297, 0.345966192
1746426488.547604322, -4.67149474, -6.96733728, 2.499011, 1.41734104, 0.308951201, -0.0542893306, 0.477349776, -1.29490102, -0.442739862, 0.192097597, -0.330040428, 0.844863019, 0.130770953, -0.02662647, 0.488976086, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.122114702, -0.0447283318, 0.359488587, -0.00193665257, 0.00389827328, -0.0109419812, 0.0389343148, 0.00820645373, -0.374001995, 4.74101297, 0.345966192
1746426488.549604177, -4.66865911, -6.96672197, 2.49890154, 1.41828993, 0.306355527, -0.0551664947, 0.472358274, -1.3011618, -0.438933681, 0.190897995, -0.332376892, 0.83464687, 0.131111215, -0.0275025045, 0.490555306, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.122114702, -0.0447283318, 0.359488587, -0.00193665257, 0.00389827328, -0.0109419812, 0.0384774054, 0.00866112712, -0.374139476, 4.74101297, 0.345966192
1746426488.551635027, -4.66582159, -6.96611187, 2.49879034, 1.41922877, 0.303747331, -0.056036123, 0.467314885, -1.3074277, -0.435168552, 0.189650442, -0.334566981, 0.824356399, 0.131448238, -0.0283808767, 0.492113337, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.122114702, -0.0447283318, 0.359488587, -0.00193665257, 0.00389827328, -0.0109419812, 0.0380196203, 0.00911328874, -0.374249135, 4.74101297, 0.345966192
1746426488.553610086, -4.6629822, -6.96550699, 2.49867741, 1.42015748, 0.301126603, -0.0568982947, 0.462222082, -1.31369678, -0.431442991, 0.188355007, -0.336612275, 0.813992348, 0.131781961, -0.0292612594, 0.493650072, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.122114702, -0.0447283318, 0.359488587, -0.00193665257, 0.00389827328, -0.0109419812, 0.0375610879, 0.00956284728, -0.374331265, 4.74101297, 0.345966192
1746426488.555587769, -4.66014097, -6.96490737, 2.49856276, 1.42107594, 0.298493339, -0.0577530863, 0.457082293, -1.3199671, -0.427755558, 0.187011763, -0.338514334, 0.803555455, 0.132112328, -0.0301433284, 0.495165405, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.122114702, -0.0447283318, 0.359488587, -0.00189435725, 0.00406917734, -0.0105787919, 0.0371019347, 0.0100097141, -0.374386162, 4.74101297, 0.345966192
1746426488.557631731, -4.6572979, -6.96431303, 2.4984464, 1.42198407, 0.295847537, -0.0586005713, 0.451897964, -1.32623668, -0.424104862, 0.185622155, -0.340269184, 0.793052305, 0.132439283, -0.0310267583, 0.496659239, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.122114702, -0.0447283318, 0.359488587, -0.00189435725, 0.00406917734, -0.0105787919, 0.0366422856, 0.0104538031, -0.374414135, 4.74101297, 0.345966192
1746426488.559620142, -4.65445304, -6.96372399, 2.49832836, 1.42288178, 0.293189202, -0.0594408207, 0.446671554, -1.33250355, -0.420489559, 0.184186252, -0.341878399, 0.78248356, 0.132762771, -0.0319112224, 0.498131484, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.123281429, -0.0609101731, 0.345966192, -0.00189435725, 0.00406917734, -0.0105787919, 0.0361822636, 0.0108950308, -0.374415497, 4.76969462, 0.345966192
1746426488.561603546, -4.65160638, -6.96314028, 2.49820865, 1.423769, 0.290518339, -0.060273903, 0.441405481, -1.33876571, -0.416908345, 0.182704131, -0.343343533, 0.771849878, 0.133082741, -0.0327963971, 0.499582051, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.123281429, -0.0609101731, 0.345966192, -0.00189435725, 0.00406917734, -0.0105787919, 0.0357219898, 0.0113333165, -0.37439057, 4.76969462, 0.345966192
1746426488.563604116, -4.64875797, -6.96256192, 2.49808728, 1.42464572, 0.287834624, -0.0610973584, 0.436146241, -1.3451903, -0.412097252, 0.181175878, -0.344666121, 0.761151907, 0.13339914, -0.0336819622, 0.501010854, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.123281429, -0.0609101731, 0.345966192, -0.00189435725, 0.00406917734, -0.0105787919, 0.0352615832, 0.0117685822, -0.374339681, 4.76969462, 0.345966192
1746426488.565850258, -4.64590781, -6.96198895, 2.49796427, 1.42551189, 0.285138073, -0.0619113013, 0.430850079, -1.35160444, -0.407343195, 0.179601582, -0.345847679, 0.750390289, 0.133711917, -0.0345676008, 0.502417807, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.123281429, -0.0609101731, 0.345966192, -0.000652806763, -0.0123057027, -0.0239840713, 0.0348011609, 0.0122007523, -0.374263167, 4.76969462, 0.345966192
1746426488.567609787, -4.64305593, -6.96142138, 2.49783964, 1.42636742, 0.282428709, -0.0627158427, 0.425514752, -1.35800912, -0.402644733, 0.178021712, -0.347417936, 0.739349448, 0.134021073, -0.0354534939, 0.503802539, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.123281429, -0.0609101731, 0.345966192, -0.000652806763, -0.0123057027, -0.0239840713, 0.0343408387, 0.0126297542, -0.37416137, 4.76969462, 0.345966192
1746426488.569606304, -4.64020235, -6.96085924, 2.49771341, 1.42721223, 0.279706545, -0.0635110914, 0.420133448, -1.36440834, -0.398000753, 0.176436581, -0.349373104, 0.728032176, 0.134326658, -0.0363403151, 0.505164398, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.123281429, -0.0609101731, 0.345966192, -0.000652806763, -0.0123057027, -0.0239840713, 0.0338807305, 0.013055518, -0.374034645, 4.76969462, 0.345966192
1746426488.571605444, -4.63734709, -6.96030256, 2.49758561, 1.42804622, 0.276971588, -0.0642971538, 0.414699419, -1.3708061, -0.393410233, 0.174846473, -0.351709431, 0.716441236, 0.134628725, -0.0372287311, 0.506502739, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.123281429, -0.0609101731, 0.345966192, -0.000652806763, -0.0123057027, -0.0239840713, 0.033420948, 0.0134779765, -0.373883351, 4.76969462, 0.345966192
1746426488.573608398, -4.63449017, -6.95975136, 2.49745624, 1.42886927, 0.274223837, -0.0650741348, 0.409205978, -1.37720638, -0.388872227, 0.173251638, -0.354423198, 0.704579366, 0.134927327, -0.0381194017, 0.507816922, -4.56791921, -6.99963921, 2.50318635, 0.667353555, 0.0595791461, -0.0112281698, 0.249479828, -1.24177585, -0.413219712, 0.123281429, -0.0609101731, 0.345966192, -0.000652806763, -0.0123057027, -0.0239840713, 0.0329616008, 0.0138970654, -0.373707851, 4.76969462, 0.345966192
1746426488.575607538, -4.63163162, -6.95920567, 2.49732532, 1.42968128, 0.271463282, -0.0658421372, 0.403646497, -1.38361314, -0.38438587, 0.17165229, -0.357510719, 0.692449275, 0.135222519, -0.0390129797, 0.509106311, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123281429, -0.0609101731, 0.345966192, -0.00176110465, 0.00398162414, -0.0100430819, 0.0325027963, 0.0143127228, -0.373508515, 4.76969462, 0.328420421
1746426488.577602386, -4.62877145, -6.95866552, 2.49719288, 1.43048209, 0.268689909, -0.0666012622, 0.398018975, -1.39002736, -0.379950104, 0.170012581, -0.36044293, 0.680278499, 0.13551431, -0.039909621, 0.510370573, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123281429, -0.0609101731, 0.345966192, -0.00176110465, 0.00398162414, -0.0100430819, 0.0320446395, 0.0147248897, -0.373285714, 4.76969462, 0.328420421
1746426488.579606771, -4.6259097, -6.95813092, 2.49705892, 1.43127157, 0.265903704, -0.0673516086, 0.392325989, -1.39644703, -0.375563657, 0.168332484, -0.363221437, 0.668067446, 0.135802663, -0.0408089894, 0.51160967, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123281429, -0.0609101731, 0.345966192, -0.00176110465, 0.00398162414, -0.0100430819, 0.0315872329, 0.0151335097, -0.373039827, 4.76969462, 0.328420421
1746426488.581654787, -4.62304638, -6.95760191, 2.49692348, 1.4320496, 0.263104657, -0.0680932726, 0.386570072, -1.40287013, -0.371225294, 0.166611985, -0.365847828, 0.655816519, 0.13608754, -0.0417107525, 0.512823564, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123281429, -0.0609101731, 0.345966192, -0.00176110465, 0.00398162414, -0.0100430819, 0.0311306769, 0.015538529, -0.372771234, 4.76969462, 0.328420421
1746426488.583607674, -4.62018151, -6.95707851, 2.49678656, 1.43281606, 0.260292765, -0.0688263483, 0.380753717, -1.40929461, -0.366933816, 0.164851075, -0.36832367, 0.643526115, 0.136368904, -0.0426145809, 0.514012219, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123281429, -0.0609101731, 0.345966192, -0.00176110465, 0.00398162414, -0.0100430819, 0.0306750694, 0.0159398966, -0.372480319, 4.76969462, 0.328420421
1746426488.585604429, -4.61731512, -6.95656075, 2.49664818, 1.43357082, 0.257468026, -0.0695509272, 0.374879376, -1.41571844, -0.362688063, 0.163049758, -0.370650511, 0.63119663, 0.136646719, -0.0435201491, 0.515175599, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123281429, -0.0609101731, 0.345966192, -0.00170332649, 0.00412926736, -0.00955621746, 0.0302205058, 0.0163375639, -0.37216747, 4.76969462, 0.328420421
1746426488.587626934, -4.61444723, -6.95604865, 2.49650836, 1.43431378, 0.254630442, -0.0702670987, 0.368949516, -1.42213957, -0.358486906, 0.161209909, -0.372825115, 0.618836308, 0.136920953, -0.0444271307, 0.516313677, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123281429, -0.0609101731, 0.345966192, -0.00170332649, 0.00412926736, -0.00955621746, 0.0297670792, 0.0167314849, -0.371833076, 4.76969462, 0.328420421
1746426488.589607000, -4.61157787, -6.95554224, 2.49636712, 1.43504482, 0.251780022, -0.07097495, 0.362966614, -1.42855594, -0.354329248, 0.159331531, -0.374849035, 0.606445456, 0.137191572, -0.0453351995, 0.517426436, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123281429, -0.0609101731, 0.345966192, -0.00170332649, 0.00412926736, -0.00955621746, 0.0293148799, 0.0171216162, -0.371477527, 4.76969462, 0.328420421
1746426488.591638565, -4.60870706, -6.95504154, 2.49622447, 1.43576384, 0.248916776, -0.0716745663, 0.356933109, -1.43496547, -0.35021402, 0.157414636, -0.376723805, 0.594024381, 0.137458546, -0.0462440326, 0.518513859, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123281429, -0.0609101731, 0.345966192, -0.00170332649, 0.00412926736, -0.00955621746, 0.028863996, 0.0175079167, -0.371101217, 4.76969462, 0.328420421
1746426488.593604803, -4.60583483, -6.95454658, 2.49608043, 1.43647075, 0.246040721, -0.0723660303, 0.350851402, -1.44136609, -0.346140183, 0.155459246, -0.378450938, 0.581573383, 0.137721844, -0.04715331, 0.519575927, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123281429, -0.0609101731, 0.345966192, -0.00170332649, 0.00412926736, -0.00955621746, 0.0284145132, 0.017890348, -0.37070454, 4.76969462, 0.328420421
1746426488.595622301, -4.60296119, -6.95405738, 2.49593502, 1.43716544, 0.243151875, -0.0730494233, 0.344723855, -1.44775572, -0.342106727, 0.153465393, -0.380031931, 0.569092763, 0.137981436, -0.0480627156, 0.520612624, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123281429, -0.0609101731, 0.345966192, -0.00164174885, 0.00426359183, -0.00903590285, 0.0279665146, 0.0182688741, -0.370287892, 4.76969462, 0.328420421
1746426488.597609758, -4.60008617, -6.95357398, 2.49578824, 1.43784784, 0.240250263, -0.0737248242, 0.338552841, -1.45413228, -0.33811267, 0.151435104, -0.381463925, 0.556591209, 0.138237292, -0.0489719331, 0.521623944, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123281429, -0.0609101731, 0.345966192, -0.00164174885, 0.00426359183, -0.00903590285, 0.0275200811, 0.0186434615, -0.369851671, 4.76969462, 0.328420421
1746426488.599611521, -4.59720981, -6.95309639, 2.49564013, 1.43851785, 0.237335912, -0.07439231, 0.332340746, -1.46049367, -0.334157054, 0.149368411, -0.382748418, 0.54406893, 0.138489387, -0.0498806462, 0.522609887, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123281429, -0.0609101731, 0.345966192, -0.00164174885, 0.00426359183, -0.00903590285, 0.0270752911, 0.019014079, -0.369396275, 4.76969462, 0.328420421
1746426488.601603985, -4.59433211, -6.95262464, 2.49549068, 1.43917539, 0.234408856, -0.0750519562, 0.326089921, -1.46683781, -0.330238948, 0.147265358, -0.383886887, 0.531526133, 0.138737695, -0.0507885422, 0.523570456, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123281429, -0.0609101731, 0.345966192, -0.00164174885, 0.00426359183, -0.00903590285, 0.0266322207, 0.0193806979, -0.368922104, 4.76969462, 0.328420421
1746426488.603607893, -4.59145311, -6.95215876, 2.49533993, 1.4398204, 0.23146913, -0.0757038361, 0.319802678, -1.4731626, -0.326357443, 0.145125995, -0.384880792, 0.518963024, 0.138982189, -0.0516953114, 0.524505652, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123281429, -0.0609101731, 0.345966192, -0.00164174885, 0.00426359183, -0.00903590285, 0.0261909436, 0.0197432919, -0.368429557, 4.76969462, 0.328420421
1746426488.605606318, -4.58857284, -6.95169877, 2.49518788, 1.4404528, 0.228516775, -0.0763480214, 0.313481296, -1.47946595, -0.322511652, 0.142950385, -0.385731576, 0.506379806, 0.139222844, -0.0526006474, 0.525415479, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123281429, -0.0609101731, 0.345966192, -0.00157435996, 0.00435770413, -0.00850051481, 0.025751531, 0.0201018369, -0.367919033, 4.76969462, 0.328420421
1746426488.607605457, -4.58569131, -6.9512447, 2.49503454, 1.44107253, 0.225551835, -0.0769845822, 0.307128054, -1.48574576, -0.318700711, 0.140740773, -0.386437624, 0.493785315, 0.139459638, -0.053504245, 0.526299947, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123281429, -0.0609101731, 0.345966192, -0.00157435996, 0.00435770413, -0.00850051481, 0.025314052, 0.020456311, -0.367390931, 4.76969462, 0.328420421
1746426488.609607935, -4.58280856, -6.95079658, 2.49487995, 1.44167951, 0.222574361, -0.0776135867, 0.300745241, -1.49199995, -0.314923778, 0.138497222, -0.387000366, 0.481179663, 0.139692547, -0.0544058006, 0.527159078, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123960352, -0.0749757976, 0.328420421, -0.00157435996, 0.00435770413, -0.00850051481, 0.0248785731, 0.0208066947, -0.366845651, 4.77240351, 0.328420421
1746426488.611603022, -4.5799246, -6.95035441, 2.4947241, 1.44227371, 0.219584404, -0.0782351016, 0.294335108, -1.49822643, -0.311180029, 0.136219805, -0.387421217, 0.468562963, 0.139921551, -0.0553050135, 0.52799289, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123960352, -0.0749757976, 0.328420421, -0.00157435996, 0.00435770413, -0.00850051481, 0.0244451588, 0.0211529706, -0.36628359, 4.77240351, 0.328420421
1746426488.613607407, -4.57703947, -6.94991825, 2.49456701, 1.44285507, 0.216581987, -0.0788489539, 0.287902576, -1.50444103, -0.307349632, 0.133908603, -0.387701572, 0.455935325, 0.140146629, -0.0562015863, 0.528801406, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123960352, -0.0749757976, 0.328420421, -0.00157435996, 0.00435770413, -0.00850051481, 0.024013871, 0.0214951236, -0.365705147, 4.77240351, 0.328420421
1746426488.615607738, -4.57415319, -6.94948809, 2.49440871, 1.44342354, 0.213567172, -0.0794552118, 0.281446948, -1.51062354, -0.303553224, 0.131563708, -0.38784281, 0.443296859, 0.140367759, -0.0570952244, 0.529584644, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123960352, -0.0749757976, 0.328420421, -0.000809242353, -0.00993483382, -0.0258491436, 0.0235847694, 0.0218331406, -0.365110717, 4.77240351, 0.328420421
1746426488.617604733, -4.57126579, -6.94906399, 2.4942492, 1.44397908, 0.210540022, -0.0800539423, 0.274966366, -1.51677456, -0.299790299, 0.129209994, -0.388307366, 0.430367855, 0.140584965, -0.0579860539, 0.530342284, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123960352, -0.0749757976, 0.328420421, -0.000809242353, -0.00993483382, -0.0258491436, 0.0231579114, 0.0221670105, -0.364500696, 4.77240351, 0.328420421
1746426488.619603395, -4.56837728, -6.94864594, 2.4940885, 1.44452163, 0.207500598, -0.0806452117, 0.268454965, -1.52289728, -0.296060704, 0.126847485, -0.389092024, 0.417151219, 0.140798315, -0.0588746168, 0.531073664, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123960352, -0.0749757976, 0.328420421, -0.000809242353, -0.00993483382, -0.0258491436, 0.0227333525, 0.0224967245, -0.363875478, 4.77240351, 0.328420421
1746426488.621603489, -4.56548771, -6.94823399, 2.49392663, 1.44505112, 0.204448953, -0.0812290861, 0.26190693, -1.5289949, -0.292364327, 0.124476179, -0.390193591, 0.403649829, 0.14100788, -0.0597614493, 0.531778129, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123960352, -0.0749757976, 0.328420421, -0.000809242353, -0.00993483382, -0.0258491436, 0.0223111455, 0.0228222755, -0.363235455, 4.77240351, 0.328420421
1746426488.623612881, -4.56259709, -6.94782815, 2.49376359, 1.44556747, 0.201385133, -0.0818056313, 0.255316494, -1.53507057, -0.288701099, 0.122096047, -0.391608904, 0.38986653, 0.141213728, -0.0606470823, 0.532455029, -4.53424771, -6.99822692, 2.50210854, 0.679347719, -0.00336226684, -0.031877967, 0.230414029, -1.2747349, -0.412453841, 0.123960352, -0.0749757976, 0.328420421, -0.000809242353, -0.00993483382, -0.0258491436, 0.0218913413, 0.0231436587, -0.362581017, 4.77240351, 0.328420421
1746426488.625607252, -4.55970545, -6.94742846, 2.49359941, 1.44607061, 0.19830918, -0.0823749133, 0.248677939, -1.54112742, -0.285070991, 0.119707029, -0.393334823, 0.375804143, 0.141415931, -0.0615320412, 0.533103721, -4.5, -7, 2.5, 0.690408308, -0.0677767257, -0.0524410968, 0.212149193, -1.30063684, -0.40974054, 0.123960352, -0.0749757976, 0.328420421, -0.00141216657, 0.00415892175, -0.00773431511, 0.0214739885, 0.0234608709, -0.361912553, 4.77240351, 0.307106625
1746426488.627671719, -4.55681282, -6.94703493, 2.4934341, 1.44656041, 0.195221129, -0.0829369978, 0.241989577, -1.54716597, -0.281473688, 0.11728954, -0.394913568, 0.361757633, 0.141614519, -0.0624164368, 0.533723923, -4.5, -7, 2.5, 0.690408308, -0.0677767257, -0.0524410968, 0.212149193, -1.30063684, -0.40974054, 0.123960352, -0.0749757976, 0.328420421, -0.00141216657, 0.00415892175, -0.00773431511, 0.0210591335, 0.0237739108, -0.361230448, 4.77240351, 0.307106625
1746426488.629640579, -4.55391922, -6.94664758, 2.49326767, 1.4470368, 0.192121019, -0.0834919492, 0.235253709, -1.55318411, -0.277908571, 0.114843582, -0.396346546, 0.347726841, 0.141809482, -0.0632999703, 0.534315708, -4.5, -7, 2.5, 0.690408308, -0.0677767257, -0.0524410968, 0.212149193, -1.30063684, -0.40974054, 0.123960352, -0.0749757976, 0.328420421, -0.00141216657, 0.00415892175, -0.00773431511, 0.0206468206, 0.0240827791, -0.360535087, 4.77240351, 0.307106625
1746426488.631643057, -4.55102468, -6.94626645, 2.49310014, 1.44749967, 0.189008894, -0.0840398312, 0.228472607, -1.55917975, -0.274375031, 0.112369169, -0.397635143, 0.33371161, 0.142000809, -0.0641823454, 0.534879149, -4.5, -7, 2.5, 0.690408308, -0.0677767257, -0.0524410968, 0.212149193, -1.30063684, -0.40974054, 0.123960352, -0.0749757976, 0.328420421, -0.00141216657, 0.00415892175, -0.00773431511, 0.020237092, 0.0243874779, -0.35982685, 4.77240351, 0.307106625
1746426488.633606434, -4.54812923, -6.94589155, 2.49293152, 1.44794893, 0.185884799, -0.0845807058, 0.221648512, -1.5651508, -0.270872469, 0.109866325, -0.39878073, 0.319711784, 0.142188488, -0.0650632694, 0.535414317, -4.5, -7, 2.5, 0.690408308, -0.0677767257, -0.0524410968, 0.212149193, -1.30063684, -0.40974054, 0.123960352, -0.0749757976, 0.328420421, -0.00141216657, 0.00415892175, -0.00773431511, 0.0198299876, 0.0246880113, -0.359106114, 4.77240351, 0.307106625
1746426488.635605335, -4.54523289, -6.94552292, 2.49276183, 1.44838451, 0.182748786, -0.0851146341, 0.214783637, -1.57109517, -0.267400295, 0.107335087, -0.39978466, 0.305727209, 0.142372509, -0.0659424523, 0.535921286, -4.5, -7, 2.5, 0.690408308, -0.0677767257, -0.0524410968, 0.212149193, -1.30063684, -0.40974054, 0.123960352, -0.0749757976, 0.328420421, -0.00133932256, 0.00421793656, -0.00709916645, 0.0194255454, 0.0249843849, -0.358373256, 4.77240351, 0.307106625
