time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1765541715.739929676, -0.195385806, 5.64925895, 1.92862412, 0.905604841, 0.956369245, 0.12845579, -0.797969357, 0.63886142, 0.462145321, -0.0867435086, -0.0376298347, -0.0164045476, -0.0973505421, -0.0189825956, 0.703321554, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.101377556, -0.0147648615, 0.739633834, 0.000718255484, 0.00051690671, 0.000929144292, 0, 0, 0, 4.66792197, 0.742065508
1765541715.741931915, -0.193576193, 5.65117297, 1.92888196, 0.904007006, 0.957647958, 0.129381863, -0.799788163, 0.639793488, 0.462937796, -0.0876254226, -0.0368810845, -0.0149166375, -0.0975244559, -0.0190598, 0.703297626, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.101377556, -0.0147648615, 0.739633834, 0.000718255484, 0.00051690671, 0.000929144292, 0, 0, 0, 4.66792197, 0.742065508
1765541715.743933201, -0.19176978, 5.65308954, 1.92914165, 0.902405537, 0.958928556, 0.13030948, -0.801605326, 0.640748168, 0.463708548, -0.0884752274, -0.0361233549, -0.0134286203, -0.0977001537, -0.0191352193, 0.703276527, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.101377556, -0.0147648615, 0.739633834, 0.000718255484, 0.00051690671, 0.000929144292, 0, 0, 0, 4.66792197, 0.742065508
1765541715.745930433, -0.189966573, 5.65500868, 1.9294032, 0.900800437, 0.960211085, 0.131238598, -0.803420304, 0.641725097, 0.464458037, -0.089293247, -0.0353567442, -0.0119404971, -0.0978775719, -0.0192088347, 0.703258254, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.101377556, -0.0147648615, 0.739633834, 0.000786457377, 0.000482164903, 0.000860952403, 0, 0, 0, 4.66792197, 0.742065508
1765541715.747929096, -0.188166581, 5.65693039, 1.92966661, 0.899191711, 0.961495588, 0.132169174, -0.805232554, 0.642723894, 0.465186716, -0.0900776023, -0.0345824699, -0.0104533688, -0.0980566455, -0.0192806288, 0.703242805, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.101377556, -0.0147648615, 0.739633834, 0.000786457377, 0.000482164903, 0.000860952403, 0, 0, 0, 4.66792197, 0.742065508
1765541715.749930143, -0.186369809, 5.65885466, 1.92993188, 0.897579365, 0.962782109, 0.13310117, -0.807041532, 0.643744152, 0.46589503, -0.0908286332, -0.0338006162, -0.0089672254, -0.0982373078, -0.0193505857, 0.703230177, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.101377556, -0.0147648615, 0.739633834, 0.000786457377, 0.000482164903, 0.000860952403, 0, 0, 0, 4.66792197, 0.742065508
1765541715.751930475, -0.184576266, 5.66078152, 1.93019901, 0.895963406, 0.964070692, 0.134034543, -0.808846702, 0.644785471, 0.466583419, -0.0915466764, -0.0330112665, -0.00748205714, -0.098419493, -0.0194186896, 0.703220364, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.101377556, -0.0147648615, 0.739633834, 0.000786457377, 0.000482164903, 0.000860952403, 0, 0, 0, 4.66792197, 0.742065508
1765541715.753914118, -0.182785958, 5.66271095, 1.93046802, 0.894343842, 0.965361376, 0.134969256, -0.81064753, 0.645847451, 0.467252314, -0.0922320651, -0.0322145028, -0.00599785424, -0.0986031356, -0.0194849248, 0.703213363, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.106653076, -0.0163152676, 0.742065508, 0.000786457377, 0.000482164903, 0.000860952403, 0, 0, 0, 4.68014096, 0.742065508
1765541715.755929232, -0.180998893, 5.66464296, 1.93073889, 0.892720598, 0.966654272, 0.135906351, -0.812486185, 0.646963721, 0.468442443, -0.0928851295, -0.0314104064, -0.00451460703, -0.098788171, -0.0195492759, 0.70320917, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.106653076, -0.0163152676, 0.742065508, -0.00453353695, -0.00113730734, 0.0032718809, 0, 0, 0, 4.68014096, 0.742065508
1765541715.757929564, -0.179215078, 5.66657757, 1.93101164, 0.891093683, 0.967949418, 0.136845768, -0.814320326, 0.648100296, 0.469602894, -0.0936778084, -0.0306513012, -0.00299342003, -0.0989747076, -0.0196117755, 0.703207825, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.106653076, -0.0163152676, 0.742065508, -0.00453353695, -0.00113730734, 0.0032718809, 0, 0, 0, 4.68014096, 0.742065508
1765541715.759930849, -0.177434521, 5.66851476, 1.93128628, 0.889463103, 0.969246858, 0.137787449, -0.816152534, 0.649258789, 0.47073392, -0.094608707, -0.0299367509, -0.00143467262, -0.0991630253, -0.0196725044, 0.703209412, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.106653076, -0.0163152676, 0.742065508, -0.00453353695, -0.00113730734, 0.0032718809, 0, 0, 0, 4.68014096, 0.742065508
1765541715.761930466, -0.175657228, 5.67045456, 1.9315628, 0.887828862, 0.970546637, 0.138731337, -0.817985365, 0.650440798, 0.471835764, -0.0956764447, -0.0292663251, 0.000161259588, -0.0993534011, -0.0197315421, 0.703214012, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.106653076, -0.0163152676, 0.742065508, -0.00453353695, -0.00113730734, 0.0032718809, 0, 0, 0, 4.68014096, 0.742065508
1765541715.763931274, -0.173883208, 5.67239695, 1.9318412, 0.886190953, 0.971848802, 0.139677372, -0.819821351, 0.651647905, 0.472908656, -0.0968796542, -0.0286395991, 0.00179400474, -0.0995461093, -0.0197889677, 0.703221709, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.106653076, -0.0163152676, 0.742065508, -0.00453353695, -0.00113730734, 0.0032718809, 0, 0, 0, 4.68014096, 0.742065508
1765541715.765929222, -0.172112467, 5.67434195, 1.93212151, 0.884549369, 0.973153407, 0.140625499, -0.821663002, 0.652881677, 0.473952819, -0.0982169817, -0.0280561542, 0.00346319472, -0.0997414215, -0.0198448592, 0.703232582, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.106653076, -0.0163152676, 0.742065508, 0.000800834433, 0.000373516888, 0.0007685305, 0, 0, 0, 4.68014096, 0.742065508
1765541715.767929792, -0.170345013, 5.67628957, 1.93240371, 0.882904098, 0.974460506, 0.141575661, -0.823511274, 0.654142635, 0.474968652, -0.0995150117, -0.0274668364, 0.00512808845, -0.0999394334, -0.0198992492, 0.703246667, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.106653076, -0.0163152676, 0.742065508, 0.000800834433, 0.000373516888, 0.0007685305, 0, 0, 0, 4.68014096, 0.742065508
1765541715.769933701, -0.168580853, 5.6782398, 1.93268781, 0.881255125, 0.975770151, 0.142527802, -0.825365592, 0.65543027, 0.475956728, -0.10077414, -0.0268717155, 0.0067887289, -0.100140067, -0.0199521258, 0.703263955, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.106653076, -0.0163152676, 0.742065508, 0.000800834433, 0.000373516888, 0.0007685305, 0, 0, 0, 4.68014096, 0.742065508
1765541715.771928072, -0.166819995, 5.68019265, 1.93297382, 0.879602439, 0.977082397, 0.143481867, -0.827225382, 0.656744076, 0.476917615, -0.10199476, -0.0262708598, 0.0084451586, -0.100343245, -0.020003477, 0.703284435, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.106653076, -0.0163152676, 0.742065508, 0.000800834433, 0.000373516888, 0.0007685305, 0, 0, 0, 4.68014096, 0.742065508
1765541715.773930550, -0.165062446, 5.68214813, 1.93326174, 0.877946031, 0.978397295, 0.144437804, -0.829090081, 0.658083553, 0.477851868, -0.103177259, -0.0256643369, 0.0100974196, -0.100548891, -0.0200532909, 0.703308096, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.106653076, -0.0163152676, 0.742065508, 0.000800834433, 0.000373516888, 0.0007685305, 0, 0, 0, 4.68014096, 0.742065508
1765541715.775929689, -0.163308213, 5.68410624, 1.93355158, 0.876285891, 0.979714895, 0.14539556, -0.830959126, 0.659448202, 0.47876003, -0.104322023, -0.0250522133, 0.0117455537, -0.100756929, -0.0201015558, 0.70333493, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.106653076, -0.0163152676, 0.742065508, 0.000880697935, 0.000339083639, 0.000688760564, 0, 0, 0, 4.68014096, 0.742065508
1765541715.777934313, -0.161557305, 5.68606699, 1.93384333, 0.87462201, 0.981035249, 0.146355083, -0.832831956, 0.660837503, 0.47964264, -0.105426856, -0.0244356651, 0.0133883155, -0.100967282, -0.0201482613, 0.703364925, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.106653076, -0.0163152676, 0.742065508, 0.000880697935, 0.000339083639, 0.000688760564, 0, 0, 0, 4.68014096, 0.742065508
1765541715.779937029, -0.159809728, 5.68803038, 1.934137, 0.872954382, 0.982358403, 0.147316325, -0.834708004, 0.662250912, 0.480500227, -0.106492161, -0.0238147454, 0.0150257588, -0.101179869, -0.0201933983, 0.70339807, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.106653076, -0.0163152676, 0.742065508, 0.000880697935, 0.000339083639, 0.000688760564, 0, 0, 0, 4.68014096, 0.742065508
1765541715.781941175, -0.15806549, 5.68999643, 1.93443259, 0.871283, 0.983684407, 0.148279235, -0.836586712, 0.663687889, 0.481333314, -0.107518338, -0.0231895064, 0.0166579366, -0.101394613, -0.0202369579, 0.703434351, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.106653076, -0.0163152676, 0.742065508, 0.000880697935, 0.000339083639, 0.000688760564, 0, 0, 0, 4.68014096, 0.742065508
1765541715.783928394, -0.156324598, 5.69196512, 1.93473012, 0.869607861, 0.985013307, 0.149243765, -0.838467523, 0.665147901, 0.48214241, -0.108505781, -0.0225599995, 0.0182849017, -0.101611435, -0.0202789311, 0.703473758, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.106653076, -0.0163152676, 0.742065508, 0.000880697935, 0.000339083639, 0.000688760564, 0, 0, 0, 4.68014096, 0.742065508
1765541715.785933018, -0.154587061, 5.69393648, 1.93502957, 0.86792896, 0.986345149, 0.15020987, -0.84034989, 0.666630418, 0.48292802, -0.109454882, -0.021926275, 0.0199067062, -0.101830259, -0.0203193091, 0.703516278, -0.239068421, 5.68736332, 1.93664984, 0.922657895, 0.927967654, 0.135848136, -0.732631579, 0.687379386, 0.457357456, -0.106653076, -0.0163152676, 0.742065508, 0.000961711587, 0.000304913462, 0.000606173357, 0, 0, 0, 4.68014096, 0.742065508
1765541715.787931919, -0.152852885, 5.69591051, 1.93533096, 0.866246295, 0.987679976, 0.151177501, -0.84223326, 0.668134885, 0.483690637, -0.110363415, -0.0212894847, 0.0215220696, -0.102051005, -0.0203580844, 0.703561899, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.106653076, -0.0163152676, 0.742065508, 0.000961711587, 0.000304913462, 0.000606173357, 0, 0, 0, 4.68014096, 0.746356267
1765541715.789930582, -0.151122078, 5.6978872, 1.93563428, 0.864559863, 0.989017832, 0.152146616, -0.844117078, 0.669660728, 0.484430754, -0.111231789, -0.0206496661, 0.0231310564, -0.102273593, -0.0203952509, 0.703610607, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.106653076, -0.0163152676, 0.742065508, 0.000961711587, 0.000304913462, 0.000606173357, 0, 0, 0, 4.68014096, 0.746356267
1765541715.791928053, -0.149394648, 5.69986658, 1.93593955, 0.862869666, 0.99035876, 0.153117168, -0.846000795, 0.671207375, 0.48514885, -0.112060411, -0.0200068556, 0.0247337303, -0.102497942, -0.0204308022, 0.703662387, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.106653076, -0.0163152676, 0.742065508, 0.000961711587, 0.000304913462, 0.000606173357, 0, 0, 0, 4.68014096, 0.746356267
1765541715.793935537, -0.147670602, 5.70184864, 1.93624675, 0.861175703, 0.9917028, 0.154089116, -0.847883866, 0.672774261, 0.485845398, -0.112849681, -0.0193610891, 0.0263301544, -0.102723973, -0.0204647325, 0.703717226, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.106653076, -0.0163152676, 0.742065508, 0.000961711587, 0.000304913462, 0.000606173357, 0, 0, 0, 4.68014096, 0.746356267
1765541715.795930386, -0.145949948, 5.70383339, 1.9365559, 0.859477976, 0.993049993, 0.155062416, -0.849765752, 0.674360825, 0.486520865, -0.113599999, -0.018712402, 0.0279203913, -0.102951609, -0.0204970355, 0.703775111, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.106653076, -0.0163152676, 0.742065508, 0.001033956, 0.000268790686, 0.000523497453, 0, 0, 0, 4.68014096, 0.746356267
1765541715.797929764, -0.144232693, 5.70582084, 1.936867, 0.857776489, 0.994400377, 0.156037029, -0.851645914, 0.675966486, 0.487175707, -0.114309426, -0.0180619937, 0.0295031694, -0.103180767, -0.0205277067, 0.703836026, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.106653076, -0.0163152676, 0.742065508, 0.001033956, 0.000268790686, 0.000523497453, 0, 0, 0, 4.68014096, 0.746356267
1765541715.799928665, -0.142518845, 5.707811, 1.93718005, 0.856071245, 0.99575399, 0.157012912, -0.853523811, 0.677590642, 0.487810379, -0.114978376, -0.0174098858, 0.0310785631, -0.103411368, -0.0205567427, 0.703899956, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.106653076, -0.0163152676, 0.742065508, 0.001033956, 0.000268790686, 0.000523497453, 0, 0, 0, 4.68014096, 0.746356267
1765541715.801933527, -0.14080841, 5.70980386, 1.93749506, 0.854362249, 0.997110868, 0.157990027, -0.855398907, 0.679232697, 0.488425326, -0.115607259, -0.0167560996, 0.0326466465, -0.103643331, -0.0205841401, 0.703966885, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.106653076, -0.0163152676, 0.742065508, 0.001033956, 0.000268790686, 0.000523497453, 0, 0, 0, 4.68014096, 0.746356267
1765541715.803931475, -0.139101398, 5.71179944, 1.93781201, 0.852649508, 0.998471047, 0.158968335, -0.857270674, 0.68089206, 0.489020986, -0.116196479, -0.0161006554, 0.0342074925, -0.103876574, -0.0206098957, 0.704036797, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.111956568, -0.0176184294, 0.746356267, 0.001033956, 0.000268790686, 0.000523497453, 0, 0, 0, 4.69234368, 0.746356267
1765541715.805930853, -0.137397815, 5.71379775, 1.93813093, 0.850932938, 0.999834631, 0.159948877, -0.859183554, 0.682603899, 0.490137071, -0.116746437, -0.0154435734, 0.0357611735, -0.10411102, -0.0206340062, 0.704109678, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.111956568, -0.0176184294, 0.746356267, -0.00431249105, -0.0010981693, 0.00481757742, 0, 0, 0, 4.69234368, 0.746356267
1765541715.807934046, -0.135697669, 5.71579878, 1.93845181, 0.849212548, 1.00120165, 0.160931594, -0.861092842, 0.684332397, 0.491223703, -0.117429993, -0.0148289828, 0.0373770206, -0.104346764, -0.020656505, 0.704185585, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.111956568, -0.0176184294, 0.746356267, -0.00431249105, -0.0010981693, 0.00481757742, 0, 0, 0, 4.69234368, 0.746356267
1765541715.809930325, -0.134000967, 5.71780256, 1.93877466, 0.847488344, 1.00257215, 0.161916427, -0.863001014, 0.686079103, 0.492281125, -0.118245811, -0.0142564914, 0.0390544121, -0.104584073, -0.0206774618, 0.704264649, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.111956568, -0.0176184294, 0.746356267, -0.00431249105, -0.0010981693, 0.00481757742, 0, 0, 0, 4.69234368, 0.746356267
1765541715.811930656, -0.132307718, 5.71980907, 1.93909948, 0.845760324, 1.00394616, 0.162903321, -0.864910523, 0.68784555, 0.493309566, -0.119192567, -0.0137257128, 0.0407927326, -0.104823215, -0.0206969456, 0.704347001, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.111956568, -0.0176184294, 0.746356267, -0.00431249105, -0.0010981693, 0.00481757742, 0, 0, 0, 4.69234368, 0.746356267
1765541715.813929081, -0.130617929, 5.72181834, 1.93942628, 0.844028483, 1.00532372, 0.163892216, -0.866823798, 0.689633253, 0.494309246, -0.120268949, -0.0132362659, 0.0425913727, -0.105064453, -0.0207150246, 0.704432769, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.111956568, -0.0176184294, 0.746356267, -0.00431249105, -0.0010981693, 0.00481757742, 0, 0, 0, 4.69234368, 0.746356267
1765541715.815933704, -0.128931607, 5.72383037, 1.93975505, 0.842292813, 1.00670487, 0.164883056, -0.868743249, 0.691443712, 0.495280375, -0.121473661, -0.0127877753, 0.0444497293, -0.105308046, -0.020731766, 0.704522081, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.111956568, -0.0176184294, 0.746356267, 0.00105003586, 0.000167060805, 0.000442497912, 0, 0, 0, 4.69234368, 0.746356267
1765541715.817930698, -0.12724876, 5.72584517, 1.94008581, 0.840553298, 1.00808967, 0.165875786, -0.870669788, 0.693277322, 0.496223347, -0.122632434, -0.0123390409, 0.0462966393, -0.105554079, -0.0207472033, 0.704614987, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.111956568, -0.0176184294, 0.746356267, 0.00105003586, 0.000167060805, 0.000442497912, 0, 0, 0, 4.69234368, 0.746356267
1765541715.819933176, -0.125569396, 5.72786273, 1.94041856, 0.838809925, 1.00947816, 0.166870349, -0.872602843, 0.695133388, 0.497138748, -0.123745733, -0.0118900722, 0.0481322173, -0.105802459, -0.0207613366, 0.704711466, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.111956568, -0.0176184294, 0.746356267, 0.00105003586, 0.000167060805, 0.000442497912, 0, 0, 0, 4.69234368, 0.746356267
1765541715.821929216, -0.123893523, 5.72988308, 1.94075329, 0.837062682, 1.01087038, 0.167866692, -0.874541848, 0.69701122, 0.49802715, -0.124814014, -0.0114408783, 0.0499565766, -0.106053096, -0.0207741657, 0.704811493, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.111956568, -0.0176184294, 0.746356267, 0.00105003586, 0.000167060805, 0.000442497912, 0, 0, 0, 4.69234368, 0.746356267
1765541715.823932171, -0.122221148, 5.73190622, 1.94109003, 0.835311557, 1.01226638, 0.168864762, -0.876486244, 0.698910134, 0.498889118, -0.125837733, -0.0109914677, 0.0517698294, -0.106305899, -0.0207856906, 0.704915046, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.111956568, -0.0176184294, 0.746356267, 0.00105003586, 0.000167060805, 0.000442497912, 0, 0, 0, 4.69234368, 0.746356267
1765541715.825934172, -0.12055228, 5.73393215, 1.94142875, 0.833556541, 1.01366619, 0.169864507, -0.878435475, 0.700829453, 0.499725206, -0.126817337, -0.0105418482, 0.0535720867, -0.10656078, -0.0207959112, 0.705022103, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.111956568, -0.0176184294, 0.746356267, 0.00112843354, 0.000134011304, 0.000346547224, 0, 0, 0, 4.69234368, 0.746356267
1765541715.827935219, -0.118886925, 5.73596088, 1.94176949, 0.831797623, 1.01506986, 0.170865876, -0.880388984, 0.702768478, 0.500535959, -0.127750744, -0.010093093, 0.0553619109, -0.106817647, -0.0208048286, 0.705132639, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.111956568, -0.0176184294, 0.746356267, 0.00112843354, 0.000134011304, 0.000346547224, 0, 0, 0, 4.69234368, 0.746356267
1765541715.829931498, -0.117225092, 5.73799243, 1.94211222, 0.830034796, 1.01647743, 0.17186882, -0.882346208, 0.704726491, 0.501321918, -0.128638417, -0.00964519758, 0.0571394264, -0.107076408, -0.0208124452, 0.705246629, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.111956568, -0.0176184294, 0.746356267, 0.00112843354, 0.000134011304, 0.000346547224, 0, 0, 0, 4.69234368, 0.746356267
1765541715.831930161, -0.115566788, 5.7400268, 1.94245696, 0.828268053, 1.01788892, 0.172873289, -0.884306594, 0.706702779, 0.502083614, -0.129480819, -0.00919815692, 0.0589047561, -0.107336971, -0.0208187634, 0.705364048, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.111956568, -0.0176184294, 0.746356267, 0.00112843354, 0.000134011304, 0.000346547224, 0, 0, 0, 4.69234368, 0.746356267
1765541715.833930731, -0.113912022, 5.74206399, 1.94280371, 0.826497388, 1.01930439, 0.173879237, -0.886269589, 0.708696638, 0.502821568, -0.130278405, -0.00875196563, 0.0606580221, -0.107599246, -0.0208237853, 0.705484873, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.111956568, -0.0176184294, 0.746356267, 0.00112843354, 0.000134011304, 0.000346547224, 0, 0, 0, 4.69234368, 0.746356267
1765541715.835929632, -0.112260801, 5.74410402, 1.94315248, 0.824722796, 1.02072386, 0.174886617, -0.888234649, 0.710707368, 0.503536294, -0.131031626, -0.00830661788, 0.0623993448, -0.107863143, -0.0208275134, 0.705609078, -0.193873355, 5.73463627, 1.94402327, 0.884703947, 0.963257264, 0.15927563, -0.785526316, 0.724205044, 0.479742325, -0.111956568, -0.0176184294, 0.746356267, 0.00120620038, 0.000102201805, 0.000247601323, 0, 0, 0, 4.69234368, 0.746356267
1765541715.837929010, -0.110613134, 5.74614689, 1.94350326, 0.822944275, 1.02214737, 0.175895383, -0.890201224, 0.712734251, 0.504228298, -0.131738422, -0.00786313317, 0.0641272479, -0.10812857, -0.020829951, 0.705736638, -0.150642105, 5.78371974, 1.95259605, 0.844105263, 1.00038816, 0.183822368, -0.838421053, 0.761030702, 0.502127193, -0.111956568, -0.0176184294, 0.746356267, 0.00120620038, 0.000102201805, 0.000247601323, 0, 0, 0, 4.69234368, 0.752534739
1765541715.839932203, -0.108969027, 5.74819261, 1.94385606, 0.82116182, 1.02357495, 0.17690549, -0.892168763, 0.714776548, 0.50489808, -0.13239926, -0.00742149388, 0.0658418655, -0.108395433, -0.0208311027, 0.705867526, -0.150642105, 5.78371974, 1.95259605, 0.844105263, 1.00038816, 0.183822368, -0.838421053, 0.761030702, 0.502127193, -0.111956568, -0.0176184294, 0.746356267, 0.00120620038, 0.000102201805, 0.000247601323, 0, 0, 0, 4.69234368, 0.752534739
1765541715.841930151, -0.107328489, 5.75024119, 1.94421089, 0.819375432, 1.02500662, 0.177916896, -0.894136719, 0.716833529, 0.505546135, -0.133014602, -0.00698168205, 0.0675433305, -0.108663642, -0.0208309732, 0.706001715, -0.150642105, 5.78371974, 1.95259605, 0.844105263, 1.00038816, 0.183822368, -0.838421053, 0.761030702, 0.502127193, -0.111956568, -0.0176184294, 0.746356267, 0.00120620038, 0.000102201805, 0.000247601323, 0, 0, 0, 4.69234368, 0.752534739
1765541715.843935013, -0.105691528, 5.75229264, 1.94456773, 0.817585109, 1.02644242, 0.178929558, -0.896104548, 0.718904468, 0.506172945, -0.133584908, -0.00654367945, 0.0692317745, -0.108933105, -0.0208295668, 0.70613918, -0.150642105, 5.78371974, 1.95259605, 0.844105263, 1.00038816, 0.183822368, -0.838421053, 0.761030702, 0.502127193, -0.111956568, -0.0176184294, 0.746356267, 0.00120620038, 0.000102201805, 0.000247601323, 0, 0, 0, 4.69234368, 0.752534739
1765541715.845928907, -0.104058151, 5.75434696, 1.94492661, 0.815790853, 1.02788238, 0.179943433, -0.898071716, 0.72098865, 0.506778988, -0.134110629, -0.00610746758, 0.0709073275, -0.109203731, -0.0208268882, 0.706279894, -0.150642105, 5.78371974, 1.95259605, 0.844105263, 1.00038816, 0.183822368, -0.838421053, 0.761030702, 0.502127193, -0.111956568, -0.0176184294, 0.746356267, 0.00127338971, 7.00042755e-05, 0.000150034254, 0, 0, 0, 4.69234368, 0.752534739
1765541715.847946644, -0.102428367, 5.75640417, 1.94528751, 0.813992665, 1.02932651, 0.180958482, -0.900037682, 0.723085339, 0.507364735, -0.134590049, -0.0056740659, 0.072568545, -0.109475429, -0.0208229429, 0.70642383, -0.150642105, 5.78371974, 1.95259605, 0.844105263, 1.00038816, 0.183822368, -0.838421053, 0.761030702, 0.502127193, -0.111956568, -0.0176184294, 0.746356267, 0.00127338971, 7.00042755e-05, 0.000150034254, 0, 0, 0, 4.69234368, 0.752534739
