time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744895336.664187431, 3.09131003, -2.35949688, 2.94080827, 0.347973463, -0.179557676, 0.671231971, -0.103826054, 0.544937595, -0.0855416419, 0.00430162797, 0.0506647407, 0.310902434, -0.0266136714, -0.0502966082, -0.895643468, 3.10727701, -2.37594421, 2.93791422, 0.36237686, -0.199987928, 0.671955741, -0.147863991, 0.606448488, -0.0884011732, -0.0278430119, -0.0517162074, -0.860811548, 0.000102360825, -0.000617815539, -0.00268945472, 0, 0, 0, 4.38567481, -0.860811548
1744895336.666183710, 3.09200577, -2.35985491, 2.94215056, 0.347766365, -0.178468641, 0.671060587, -0.103274127, 0.544108829, -0.0856625813, 0.00418683636, 0.0502334607, 0.311635316, -0.0266363381, -0.0501791726, -0.895023054, 3.10727701, -2.37594421, 2.93791422, 0.36237686, -0.199987928, 0.671955741, -0.147863991, 0.606448488, -0.0884011732, -0.0278430119, -0.0517162074, -0.860811548, 0.000102360825, -0.000617815539, -0.00268945472, 0, 0, 0, 4.38567481, -0.860811548
1744895336.668160200, 3.0927011, -2.36021076, 2.94349251, 0.347560368, -0.177381255, 0.670888968, -0.102725385, 0.543288675, -0.0857805134, 0.00407638316, 0.0497865261, 0.312317491, -0.0266592293, -0.0500625632, -0.894401207, 3.10727701, -2.37594421, 2.93791422, 0.36237686, -0.199987928, 0.671955741, -0.147863991, 0.606448488, -0.0884011732, -0.0278430119, -0.0517162074, -0.860811548, -0.00107106718, -0.00120380782, 0.0163425084, 0, 0, 0, 4.38567481, -0.860811548
1744895336.670212984, 3.09339602, -2.36056443, 2.94483411, 0.347355465, -0.1762955, 0.670717119, -0.102180092, 0.54247731, -0.0858955205, 0.00397024299, 0.0493240948, 0.312949466, -0.0266823316, -0.0499468134, -0.893778026, 3.10727701, -2.37594421, 2.93791422, 0.36237686, -0.199987928, 0.671955741, -0.147863991, 0.606448488, -0.0884011732, -0.0278430119, -0.0517162074, -0.860811548, -0.00107106718, -0.00120380782, 0.0163425084, 0, 0, 0, 4.38567481, -0.860811548
1744895336.672160864, 3.09409052, -2.36091594, 2.94617538, 0.347151649, -0.175211359, 0.670545046, -0.101638336, 0.541675281, -0.0860077024, 0.00383052904, 0.0488274095, 0.31383871, -0.0267056849, -0.0498319674, -0.893153304, 3.10727701, -2.37594421, 2.93791422, 0.36237686, -0.199987928, 0.671955741, -0.147863991, 0.606448488, -0.0884011732, -0.0278430119, -0.0517162074, -0.860811548, -0.00107106718, -0.00120380782, 0.0163425084, 0, 0, 0, 4.38567481, -0.860811548
1744895336.674170256, 3.09478462, -2.36126528, 2.94751629, 0.346948913, -0.174128811, 0.670372755, -0.101100036, 0.540883504, -0.086117176, 0.00365757731, 0.0482967927, 0.314982651, -0.0267293818, -0.0497180793, -0.892526525, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0278430119, -0.0517162074, -0.860811548, -0.00107106718, -0.00120380782, 0.0163425084, 0, 0, 0, 4.38567481, -0.840037746
1744895336.676199436, 3.09547832, -2.36161246, 2.94885687, 0.34674725, -0.173047835, 0.670200251, -0.10056511, 0.540102888, -0.0862240561, 0.00345172147, 0.0477325629, 0.316378741, -0.0267535139, -0.0496052027, -0.891897181, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0278430119, -0.0517162074, -0.860811548, -0.00107106718, -0.00120380782, 0.0163425084, 0, 0, 0, 4.38567481, -0.840037746
1744895336.678182602, 3.09617161, -2.36195747, 2.95019709, 0.346546654, -0.171968409, 0.670027539, -0.10003348, 0.539334332, -0.0863284554, 0.00321329299, 0.0471350353, 0.318024459, -0.0267781716, -0.0494933908, -0.891264768, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0278430119, -0.0517162074, -0.860811548, 9.76455069e-05, -0.00061362868, -0.00252737427, 0, 0, 0, 4.38567481, -0.840037746
1744895336.680180311, 3.09686451, -2.36230033, 2.95153698, 0.346347117, -0.170890507, 0.669854624, -0.0995050731, 0.538578727, -0.0864304847, 0.00294262122, 0.0465045209, 0.319917308, -0.0268034445, -0.0493826959, -0.890628787, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0278430119, -0.0517162074, -0.860811548, 9.76455069e-05, -0.00061362868, -0.00252737427, 0, 0, 0, 4.38567481, -0.840037746
1744895336.682167292, 3.097557, -2.36264104, 2.95287651, 0.346148634, -0.169814102, 0.66968151, -0.0989799847, 0.537836582, -0.0865302338, 0.00267774184, 0.0458603765, 0.321750465, -0.0268293683, -0.0492731591, -0.889989048, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0278430119, -0.0517162074, -0.860811548, 9.76455069e-05, -0.00061362868, -0.00252737427, 0, 0, 0, 4.38567481, -0.840037746
1744895336.684182167, 3.0982491, -2.36297959, 2.9542157, 0.345951198, -0.168739168, 0.669508202, -0.0984584821, 0.537108023, -0.0866277717, 0.00241861818, 0.0452027382, 0.323524527, -0.0268559255, -0.04916481, -0.88934567, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0278430119, -0.0517162074, -0.860811548, 9.76455069e-05, -0.00061362868, -0.00252737427, 0, 0, 0, 4.38567481, -0.840037746
1744895336.686177969, 3.09894081, -2.36331599, 2.95555455, 0.345754801, -0.167665677, 0.669334705, -0.0979408303, 0.536393176, -0.0867231662, 0.00216521391, 0.0445317409, 0.325240083, -0.0268830989, -0.049057678, -0.888698771, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0278430119, -0.0517162074, -0.860811548, 9.76455069e-05, -0.00061362868, -0.00252737427, 0, 0, 0, 4.38567481, -0.840037746
1744895336.688230991, 3.09963212, -2.36365025, 2.95689304, 0.345559435, -0.166593602, 0.669161021, -0.0974272929, 0.535692165, -0.0868164835, 0.001917493, 0.0438475182, 0.32689772, -0.0269108714, -0.0489517922, -0.888048465, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0278430119, -0.0517162074, -0.860811548, 0.000114056999, -0.000596886858, -0.00267156474, 0, 0, 0, 4.38567481, -0.840037746
1744895336.690192938, 3.10032305, -2.36398237, 2.95823119, 0.345365091, -0.165522915, 0.668987155, -0.0969181315, 0.535005109, -0.0869077885, 0.00167541973, 0.0431502028, 0.328498017, -0.0269392263, -0.0488471816, -0.887394868, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0278430119, -0.0517162074, -0.860811548, 0.000114056999, -0.000596886858, -0.00267156474, 0, 0, 0, 4.38567481, -0.840037746
1744895336.692191362, 3.10101358, -2.36431235, 2.95956899, 0.345171762, -0.164453588, 0.668813112, -0.0964136068, 0.534332121, -0.0869971445, 0.00143948802, 0.0424404662, 0.33003922, -0.0269681462, -0.0487438742, -0.886738095, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0278430119, -0.0517162074, -0.860811548, 0.000114056999, -0.000596886858, -0.00267156474, 0, 0, 0, 4.38567481, -0.840037746
1744895336.694180250, 3.10170373, -2.36464018, 2.96090644, 0.344979436, -0.163385592, 0.668638895, -0.0959139785, 0.533673304, -0.0870846128, 0.00120965724, 0.0417184334, 0.331521922, -0.0269976134, -0.0486418973, -0.886078263, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0278430119, -0.0517162074, -0.860811548, 0.000114056999, -0.000596886858, -0.00267156474, 0, 0, 0, 4.38567481, -0.840037746
1744895336.696179628, 3.1023935, -2.36496589, 2.96224354, 0.344788105, -0.1623189, 0.668464507, -0.0954195046, 0.533028757, -0.0871702537, 0.000985887114, 0.0409842284, 0.332946707, -0.0270276105, -0.0485412779, -0.885415488, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0278430119, -0.0517162074, -0.860811548, 0.000114056999, -0.000596886858, -0.00267156474, 0, 0, 0, 4.38567481, -0.840037746
1744895336.698159695, 3.10308289, -2.36528946, 2.9635803, 0.344597757, -0.161253482, 0.668289952, -0.0949304414, 0.532398579, -0.0872541261, 0.000768137641, 0.0402379741, 0.334314155, -0.02705812, -0.048442043, -0.884749885, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0278430119, -0.0517162074, -0.860811548, 0.000131550713, -0.000575232571, -0.00281981335, 0, 0, 0, 4.38567481, -0.840037746
1744895336.700158358, 3.10377189, -2.3656109, 2.9649167, 0.344408382, -0.16018931, 0.668115234, -0.0944470435, 0.531782867, -0.0873362878, 0.000556369115, 0.0394797923, 0.335624838, -0.0270891248, -0.048344219, -0.884081567, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0278430119, -0.0517162074, -0.860811548, 0.000131550713, -0.000575232571, -0.00281981335, 0, 0, 0, 4.38567481, -0.840037746
1744895336.702208757, 3.10446052, -2.36593022, 2.96625276, 0.344219968, -0.159126354, 0.667940356, -0.0939695636, 0.531181707, -0.0874167947, 0.000351106276, 0.0387105023, 0.336876934, -0.0271206074, -0.0482478315, -0.883410649, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0278430119, -0.0517162074, -0.860811548, 0.000131550713, -0.000575232571, -0.00281981335, 0, 0, 0, 4.38567481, -0.840037746
1744895336.704189539, 3.10514877, -2.36624741, 2.96758847, 0.344032502, -0.158064587, 0.667765321, -0.093498253, 0.530595175, -0.0874957014, 0.000152304025, 0.0379302171, 0.338071028, -0.0271525496, -0.0481529055, -0.882737247, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0278430119, -0.0517162074, -0.860811548, 0.000131550713, -0.000575232571, -0.00281981335, 0, 0, 0, 4.38567481, -0.840037746
1744895336.706175327, 3.10583665, -2.36656248, 2.96892382, 0.343845973, -0.157003977, 0.667590132, -0.0930333609, 0.530023345, -0.0875730611, -4.00824382e-05, 0.0371390487, 0.3392077, -0.0271849336, -0.0480594654, -0.882061476, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0278430119, -0.0517162074, -0.860811548, 0.000131550713, -0.000575232571, -0.00281981335, 0, 0, 0, 4.38567481, -0.840037746
1744895336.708188534, 3.10652416, -2.36687543, 2.97025883, 0.343660366, -0.155944496, 0.667414793, -0.0925751349, 0.529466289, -0.087648926, -0.000226097624, 0.0363371081, 0.340287524, -0.0272177417, -0.0479675355, -0.881383449, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0278430119, -0.0517162074, -0.860811548, 0.000147116302, -0.000549480897, -0.00295499804, 0, 0, 0, 4.38567481, -0.840037746
1744895336.710225105, 3.10721129, -2.36718626, 2.97159348, 0.34347567, -0.154886115, 0.667239305, -0.0921238211, 0.528924077, -0.0877233472, -0.000405785762, 0.0355245051, 0.34131107, -0.0272509564, -0.0478771399, -0.880703279, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0278430119, -0.0517162074, -0.860811548, 0.000147116302, -0.000549480897, -0.00295499804, 0, 0, 0, 4.38567481, -0.840037746
1744895336.712202072, 3.10789806, -2.36749497, 2.97292778, 0.343291869, -0.153828803, 0.667063672, -0.0916796624, 0.528396771, -0.0877963743, -0.000578688905, 0.0347021797, 0.342276718, -0.0272845598, -0.0477883018, -0.88002108, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0291163475, -0.052331439, -0.840037746, 0.000147116302, -0.000549480897, -0.00295499804, 0, 0, 0, 4.38358087, -0.840037746
1744895336.714169025, 3.10858446, -2.36780157, 2.97426173, 0.343108948, -0.15277253, 0.666887897, -0.0912428984, 0.527884417, -0.0878680552, -0.000744856197, 0.0338702319, 0.343185049, -0.0273185338, -0.0477010431, -0.879336966, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0291163475, -0.052331439, -0.840037746, 0.000147116302, -0.000549480897, -0.00295499804, 0, 0, 0, 4.38358087, -0.840037746
1744895336.716176033, 3.1092705, -2.36810606, 2.97559533, 0.342926896, -0.151717277, 0.666711796, -0.0908129011, 0.527382032, -0.088031353, -0.000904336488, 0.0330287607, 0.344036636, -0.0273528601, -0.0476153857, -0.87865105, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0291163475, -0.052331439, -0.840037746, 0.000147116302, -0.000549480897, -0.00295499804, 0, 0, 0, 4.38358087, -0.840037746
1744895336.718200207, 3.10995617, -2.36840844, 2.97692858, 0.342745695, -0.150663013, 0.666535376, -0.0903907984, 0.526894804, -0.0881915319, -0.00105717835, 0.0321778645, 0.344832045, -0.0273875209, -0.0475313514, -0.877963446, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0291163475, -0.052331439, -0.840037746, -0.00113813291, -0.00114741746, 0.0181123134, 0, 0, 0, 4.38358087, -0.840037746
1744895336.720164299, 3.11064148, -2.36870872, 2.97826148, 0.342565331, -0.149609709, 0.666358642, -0.0899768242, 0.526422775, -0.0883486742, -0.00120343007, 0.0313176406, 0.345571839, -0.0274224985, -0.0474489616, -0.877274264, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0291163475, -0.052331439, -0.840037746, -0.00113813291, -0.00114741746, 0.0181123134, 0, 0, 0, 4.38358087, -0.840037746
1744895336.722164631, 3.11132643, -2.36900688, 2.97959402, 0.342385786, -0.148557332, 0.666181601, -0.08957102, 0.525966389, -0.0885028806, -0.00138460311, 0.0304288822, 0.346596369, -0.0274578331, -0.0473682475, -0.876583275, 3.12520949, -2.38518104, 2.97139956, 0.354892066, -0.169395323, 0.667419172, -0.15151324, 0.617216124, -0.0930536382, -0.0291163475, -0.052331439, -0.840037746, -0.00113813291, -0.00114741746, 0.0181123134, 0, 0, 0, 4.38358087, -0.840037746
1744895336.724168539, 3.11201102, -2.36930295, 2.9809262, 0.342207045, -0.147505852, 0.666004258, -0.0891732375, 0.525526488, -0.0886542701, -0.00160033692, 0.0295118482, 0.347902787, -0.027493622, -0.0472892499, -0.875889908, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0291163475, -0.052331439, -0.840037746, -0.00113813291, -0.00114741746, 0.0181123134, 0, 0, 0, 4.38358087, -0.816984108
1744895336.726190567, 3.11269526, -2.36959691, 2.98225803, 0.342029091, -0.146455235, 0.665826619, -0.0887833326, 0.525103906, -0.0888029596, -0.00185027283, 0.028566794, 0.349488276, -0.0275299612, -0.0472120092, -0.875193601, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0291163475, -0.052331439, -0.840037746, -0.00113813291, -0.00114741746, 0.0181123134, 0, 0, 0, 4.38358087, -0.816984108
1744895336.728184223, 3.11337914, -2.36988877, 2.98358951, 0.34185191, -0.145405444, 0.665648689, -0.0884011649, 0.524699468, -0.088949064, -0.00213405386, 0.0275939718, 0.351350044, -0.027566946, -0.0471365651, -0.874493797, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0291163475, -0.052331439, -0.840037746, 0.000148437143, -0.000498683749, -0.00278052805, 0, 0, 0, 4.38358087, -0.816984108
1744895336.730169058, 3.11406267, -2.37017853, 2.98492063, 0.341675485, -0.144356443, 0.665470472, -0.0880265981, 0.524313995, -0.0890926964, -0.00245132464, 0.0265936306, 0.353485328, -0.0276046704, -0.0470629571, -0.873789944, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0291163475, -0.052331439, -0.840037746, 0.000148437143, -0.000498683749, -0.00278052805, 0, 0, 0, 4.38358087, -0.816984108
1744895336.732165575, 3.11474584, -2.37046619, 2.98625139, 0.341499801, -0.143308194, 0.665291974, -0.0876596792, 0.52394788, -0.0892339474, -0.00276022777, 0.0255869585, 0.355554412, -0.0276431701, -0.0469912125, -0.873081833, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0291163475, -0.052331439, -0.840037746, 0.000148437143, -0.000498683749, -0.00278052805, 0, 0, 0, 4.38358087, -0.816984108
1744895336.734178305, 3.11542867, -2.37075176, 2.98758179, 0.341324844, -0.142260657, 0.665113199, -0.0873006359, 0.5236011, -0.0893728851, -0.00306082473, 0.0245740201, 0.357557959, -0.0276824228, -0.0469213465, -0.872369596, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0291163475, -0.052331439, -0.840037746, 0.000148437143, -0.000498683749, -0.00278052805, 0, 0, 0, 4.38358087, -0.816984108
1744895336.736562729, 3.11611114, -2.37103524, 2.98891184, 0.341150596, -0.141213794, 0.664934152, -0.0869496943, 0.523273629, -0.0895095763, -0.0033531766, 0.0235548797, 0.359496622, -0.0277224068, -0.0468533745, -0.871653363, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0291163475, -0.052331439, -0.840037746, 0.000148437143, -0.000498683749, -0.00278052805, 0, 0, 0, 4.38358087, -0.816984108
1744895336.738194704, 3.11679327, -2.37131662, 2.99024153, 0.340977042, -0.140167567, 0.664754837, -0.0866070791, 0.52296544, -0.0896440866, -0.0036373441, 0.0225296011, 0.361371052, -0.0277631003, -0.0467873114, -0.870933261, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0291163475, -0.052331439, -0.840037746, 0.000169089355, -0.000460136233, -0.00294262545, 0, 0, 0, 4.38358087, -0.816984108
1744895336.740178108, 3.11747505, -2.37159591, 2.99157086, 0.340804165, -0.139121937, 0.664575259, -0.0862730137, 0.522676508, -0.08977648, -0.00391338759, 0.0214982477, 0.36318189, -0.0278044821, -0.0467231723, -0.87020942, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0291163475, -0.052331439, -0.840037746, 0.000169089355, -0.000460136233, -0.00294262545, 0, 0, 0, 4.38358087, -0.816984108
1744895336.742204905, 3.11815649, -2.37187311, 2.99289983, 0.340631947, -0.138076865, 0.664395421, -0.0859477168, 0.52240679, -0.0899068187, -0.00418070126, 0.0204621262, 0.364927158, -0.0278465301, -0.0466609708, -0.869481968, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0291163475, -0.052331439, -0.840037746, 0.000169089355, -0.000460136233, -0.00294262545, 0, 0, 0, 4.38358087, -0.816984108
1744895336.744179726, 3.11883758, -2.37214821, 2.99422844, 0.340460371, -0.137032313, 0.664215327, -0.0856314033, 0.522156233, -0.090035163, -0.00443935225, 0.019421287, 0.366607511, -0.0278892218, -0.0466007192, -0.868751034, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0291163475, -0.052331439, -0.840037746, 0.000169089355, -0.000460136233, -0.00294262545, 0, 0, 0, 4.38358087, -0.816984108
1744895336.746192932, 3.11951833, -2.37242123, 2.99555669, 0.340289418, -0.135988243, 0.664034981, -0.0853242861, 0.52192478, -0.0901615719, -0.00468940731, 0.0183757805, 0.3682236, -0.0279325351, -0.0465424297, -0.868016747, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0291163475, -0.052331439, -0.840037746, 0.000169089355, -0.000460136233, -0.00294262545, 0, 0, 0, 4.38358087, -0.816984108
1744895336.748167276, 3.12019874, -2.37269217, 2.99688458, 0.34011907, -0.134944617, 0.663854388, -0.0850265769, 0.521712377, -0.090286103, -0.00493093279, 0.0173256566, 0.369776066, -0.0279764478, -0.0464861145, -0.867279236, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0291163475, -0.052331439, -0.840037746, 0.000190549493, -0.000418103419, -0.00310919527, 0, 0, 0, 4.38358087, -0.816984108
1744895336.750171900, 3.12087881, -2.37296101, 2.99821211, 0.339949308, -0.133901397, 0.66367355, -0.084738486, 0.521518968, -0.0904088132, -0.0051639947, 0.0162709648, 0.371265545, -0.0280209383, -0.0464317856, -0.866538627, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0291163475, -0.052331439, -0.840037746, 0.000190549493, -0.000418103419, -0.00310919527, 0, 0, 0, 4.38358087, -0.816984108
1744895336.752174854, 3.12155854, -2.37322777, 2.99953928, 0.339780112, -0.132858544, 0.663492472, -0.0844602185, 0.521344481, -0.0905297572, -0.00538796684, 0.0152131106, 0.372689981, -0.0280659842, -0.0463794535, -0.865795046, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0291163475, -0.052331439, -0.840037746, 0.000190549493, -0.000418103419, -0.00310919527, 0, 0, 0, 4.38358087, -0.816984108
1744895336.754166842, 3.12223793, -2.37349245, 3.00086608, 0.339611463, -0.131816021, 0.663311156, -0.084191975, 0.521188831, -0.0906489879, -0.00560292235, 0.0141521299, 0.374050025, -0.0281115626, -0.0463291276, -0.865048623, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0291163475, -0.052331439, -0.840037746, 0.000190549493, -0.000418103419, -0.00310919527, 0, 0, 0, 4.38358087, -0.816984108
1744895336.756155014, 3.12291698, -2.37375504, 3.00219252, 0.33944334, -0.13077379, 0.663129606, -0.0839339541, 0.521051934, -0.0907665571, -0.00580893395, 0.0130880585, 0.37534632, -0.0281576508, -0.046280817, -0.864299487, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0291163475, -0.052331439, -0.840037746, 0.000190549493, -0.000418103419, -0.00310919527, 0, 0, 0, 4.38358087, -0.816984108
1744895336.758182049, 3.1235957, -2.37401554, 3.0035186, 0.339275722, -0.129731815, 0.662947825, -0.0836863532, 0.520933702, -0.0908825156, -0.00600607394, 0.0120209318, 0.376579504, -0.0282042264, -0.0462345308, -0.863547763, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0291163475, -0.052331439, -0.840037746, 0.000209536122, -0.00037352189, -0.00326127299, 0, 0, 0, 4.38358087, -0.816984108
1744895336.760193825, 3.12427408, -2.37427397, 3.00484431, 0.339108589, -0.128690057, 0.662765817, -0.0834493683, 0.520834052, -0.0909969132, -0.00619441427, 0.0109507852, 0.377750207, -0.0282512672, -0.046190278, -0.862793577, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0291163475, -0.052331439, -0.840037746, 0.000209536122, -0.00037352189, -0.00326127299, 0, 0, 0, 4.38358087, -0.816984108
1744895336.762152195, 3.12495214, -2.3745303, 3.00616966, 0.33894192, -0.12764848, 0.662583583, -0.083223189, 0.520752882, -0.091109798, -0.0063734145, 0.00987909204, 0.378856602, -0.0282987506, -0.0461480662, -0.862037055, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0305186275, -0.0529667788, -0.816984108, 0.000209536122, -0.00037352189, -0.00326127299, 0, 0, 0, 4.38130071, -0.816984108
1744895336.764150858, 3.12562985, -2.37478456, 3.00749465, 0.338775691, -0.126607047, 0.662401128, -0.0830079989, 0.520690078, -0.0912212163, -0.00654315296, 0.0088058734, 0.379899333, -0.0283466534, -0.0461079016, -0.861278326, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0305186275, -0.0529667788, -0.816984108, 0.000209536122, -0.00037352189, -0.00326127299, 0, 0, 0, 4.38130071, -0.816984108
1744895336.766177654, 3.12630724, -2.37503673, 3.00881926, 0.338609884, -0.125565732, 0.662218252, -0.0828031197, 0.520640113, -0.0914323965, -0.00670370754, 0.00773115014, 0.380879034, -0.0283949527, -0.0460697902, -0.860517515, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0305186275, -0.0529667788, -0.816984108, 0.000209536122, -0.00037352189, -0.00326127299, 0, 0, 0, 4.38130071, -0.816984108
1744895336.768162966, 3.12698429, -2.37528682, 3.01014352, 0.338444475, -0.124524498, 0.662034961, -0.0826096137, 0.520608396, -0.0916401675, -0.00685515571, 0.00665494309, 0.381796338, -0.028443626, -0.0460337382, -0.859754747, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0305186275, -0.0529667788, -0.816984108, -0.00120438047, -0.000974793215, 0.0201160352, 0, 0, 0, 4.38130071, -0.816984108
1744895336.770177364, 3.12766102, -2.37553483, 3.0114674, 0.338279442, -0.123483309, 0.661851263, -0.0824276591, 0.520594808, -0.0918446136, -0.00699757453, 0.00557727297, 0.382651867, -0.0284926507, -0.0459997514, -0.858990148, 3.14276321, -2.39287487, 3.00465228, 0.347227014, -0.138270341, 0.662651195, -0.155073786, 0.62774221, -0.0976570426, -0.0305186275, -0.0529667788, -0.816984108, -0.00120438047, -0.000974793215, 0.0201160352, 0, 0, 0, 4.38130071, -0.816984108
