time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429591.295982599, -0.630965978, 5.3047645, 1.91091398, 1.13772033, 0.669290567, -0.0158979232, -0.312783559, 0.543248437, 0.266177094, -0.144064452, 0.0244835126, -0.347132035, -0.0603752758, 0.0146432564, 0.759364157, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0627706012, 0.0118584662, 0.771475136, 0.00143124639, -7.8490758e-05, 0.00371631068, 0, 0, 0, -0.00188192892, 0.00134995944, -0.00750281297, 4.58207889, 0.771475136
1779429591.298024654, -0.628691164, 5.30610417, 1.91088272, 1.13709305, 0.670379665, -0.0153631638, -0.314470308, 0.545811364, 0.267716064, -0.145315753, 0.026762184, -0.347389675, -0.0606748718, 0.014652403, 0.758667717, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0627706012, 0.0118584662, 0.771475136, 0.00144661055, -9.06848162e-05, 0.00372924313, 0, 0, 0, -0.00188192892, 0.00134995944, -0.00750281297, 4.58207889, 0.771475136
1779429591.299981594, -0.626417608, 5.30744603, 1.91085253, 1.13646241, 0.671473938, -0.0148253812, -0.31613827, 0.548423095, 0.269217661, -0.146447603, 0.0289927675, -0.347522595, -0.0609768683, 0.0146658174, 0.75797061, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0627706012, 0.0118584662, 0.771475136, 0.00146523088, -0.000112456746, 0.00374714515, 0, 0, 0, -0.00188192892, 0.00134995944, -0.00750281297, 4.58207889, 0.771475136
1779429591.302004099, -0.624145317, 5.30879007, 1.91082342, 1.13582845, 0.67257348, -0.0142846488, -0.31778643, 0.551081233, 0.270682703, -0.147461246, 0.031174875, -0.347532741, -0.0612810272, 0.0146834163, 0.757273086, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0632502354, 0.00876805942, 0.771475136, 0.00148269866, -0.000133898091, 0.00376379713, 0, 0, 0, -0.00188057901, 0.00136686019, -0.007505157, 4.57741997, 0.771475136
1779429591.303978443, -0.621874296, 5.31013632, 1.91079539, 1.13519123, 0.673678376, -0.0137411419, -0.319410534, 0.553777708, 0.272008671, -0.148357904, 0.0333079872, -0.347422012, -0.0615871124, 0.0147051157, 0.756575393, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0632502354, 0.00876805942, 0.771475136, -0.000908741787, -0.0156688463, 0.00377921322, 0, 0, 0, -0.00188057901, 0.00136686019, -0.007505157, 4.57741997, 0.771475136
1779429591.306164980, -0.619604554, 5.31148479, 1.91076846, 1.13455078, 0.674788693, -0.0131952369, -0.321014937, 0.556506609, 0.273199487, -0.149255185, 0.0346434812, -0.34719231, -0.0618949869, 0.0147302077, 0.755877811, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0632502354, 0.00876805942, 0.771475136, 0.00150471173, -0.000236951072, 0.00379336818, 0, 0, 0, -0.00188057901, 0.00136686019, -0.007505157, 4.57741997, 0.771475136
1779429591.307983875, -0.617336095, 5.31283548, 1.91074262, 1.13390713, 0.675904497, -0.0126469942, -0.322612414, 0.559264134, 0.274360282, -0.15007532, 0.0356933494, -0.346845536, -0.06220461, 0.0147573753, 0.755180656, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0632502354, 0.00876805942, 0.771475136, 0.00151982915, -0.000250506698, 0.00380592724, 0, 0, 0, -0.00188057901, 0.00136686019, -0.007505157, 4.57741997, 0.771475136
1779429591.309980154, -0.615068927, 5.31418841, 1.91071787, 1.13326029, 0.677025841, -0.0120964728, -0.324202891, 0.562047396, 0.275491749, -0.150780639, 0.0367089356, -0.346383606, -0.0625157682, 0.0147864385, 0.754484172, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0632502354, 0.00876805942, 0.771475136, 0.00153429363, -0.000260683369, 0.0038170985, 0, 0, 0, -0.00188057901, 0.00136686019, -0.007505157, 4.57741997, 0.771475136
1779429591.311979771, -0.612803056, 5.31554359, 1.91069423, 1.13261028, 0.678152775, -0.0115437304, -0.325785267, 0.564854252, 0.276594566, -0.151372509, 0.0376901081, -0.345808441, -0.0628282309, 0.0148173423, 0.753788589, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0636923928, 0.00566343668, 0.771475136, 0.00154762759, -0.000270623716, 0.0038270898, 0, 0, 0, -0.0018766381, 0.00138584151, -0.00754164364, 4.57257106, 0.771475136
1779429591.314012289, -0.610538488, 5.31690103, 1.9106717, 1.13195712, 0.679285338, -0.0109889311, -0.327354976, 0.567676519, 0.277561871, -0.151852334, 0.0386368025, -0.345121964, -0.0631417705, 0.0148500318, 0.753094134, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0636923928, 0.00566343668, 0.771475136, -0.000659790388, -0.015865532, 0.00383591541, 0, 0, 0, -0.0018766381, 0.00138584151, -0.00754164364, 4.57257106, 0.771475136
1779429591.316507339, -0.607144094, 5.31894144, 1.91063998, 1.13097151, 0.680994783, -0.0101535892, -0.329698523, 0.571927128, 0.278807024, -0.152543427, 0.0387443235, -0.343887738, -0.0636138382, 0.0149006709, 0.752055157, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0636923928, 0.00566343668, 0.771475136, 0.00156218672, -0.000351251616, 0.00384354983, 0, 0, 0, -0.0018766381, 0.00138584151, -0.00754164364, 4.57257106, 0.771475136
1779429591.317983627, -0.606013287, 5.31962272, 1.91062997, 1.13064142, 0.681567435, -0.00987432625, -0.330481995, 0.573346946, 0.27921095, -0.152730591, 0.0386866454, -0.343422765, -0.0637716256, 0.0149174343, 0.751709696, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0636923928, 0.00566343668, 0.771475136, 0.00157316249, -0.000353580669, 0.0038496488, 0, 0, 0, -0.0018766381, 0.00138584151, -0.00754164364, 4.57257106, 0.771475136
1779429591.319979429, -0.603752666, 5.32098701, 1.91061078, 1.12997887, 0.682716999, -0.00931460982, -0.332051976, 0.576189244, 0.280002534, -0.153023176, 0.0385574766, -0.342413896, -0.0640876889, 0.0149507068, 0.751020236, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0636923928, 0.00566343668, 0.771475136, 0.00158347763, -0.000352628596, 0.00385442714, 0, 0, 0, -0.0018766381, 0.00138584151, -0.00754164364, 4.57257106, 0.771475136
1779429591.321981668, -0.601493374, 5.3223536, 1.91059271, 1.12931317, 0.683872249, -0.0087533415, -0.33362499, 0.579033557, 0.280772881, -0.153208104, 0.038410152, -0.341301427, -0.0644042206, 0.0149836214, 0.7503329, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0640961453, 0.00254635392, 0.771475136, 0.00159269484, -0.0003515568, 0.00385809942, 0, 0, 0, -0.00187149793, 0.00140575857, -0.00759449602, 4.56754786, 0.771475136
1779429591.323984623, -0.599235416, 5.3237225, 1.91057577, 1.12864434, 0.685033182, -0.0081906744, -0.335196146, 0.581871647, 0.281411146, -0.153286931, 0.0382449913, -0.340087292, -0.0647210034, 0.0150161566, 0.749647895, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0640961453, 0.00254635392, 0.771475136, -0.000426012506, -0.0159981234, 0.00386068076, 0, 0, 0, -0.00187149793, 0.00140575857, -0.00759449602, 4.56754786, 0.771475136
1779429591.325988054, -0.596978799, 5.32509373, 1.91055995, 1.12797236, 0.686199775, -0.00762697887, -0.336769552, 0.584698087, 0.281921242, -0.153359211, 0.0373077177, -0.338773425, -0.0650379042, 0.0150476633, 0.748965467, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0640961453, 0.00254635392, 0.771475136, 0.00159988621, -0.000410774719, 0.00386214541, 0, 0, 0, -0.00187149793, 0.00140575857, -0.00759449602, 4.56754786, 0.771475136
1779429591.328033209, -0.594723528, 5.3264673, 1.91054526, 1.12729722, 0.687372006, -0.00706228556, -0.338358105, 0.587510206, 0.282416193, -0.153360054, 0.0361155156, -0.337361752, -0.0653548719, 0.0150768796, 0.748285895, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0640961453, 0.00254635392, 0.771475136, 0.00160676871, -0.000402440762, 0.00386213955, 0, 0, 0, -0.00187149793, 0.00140575857, -0.00759449602, 4.56754786, 0.771475136
1779429591.329985380, -0.592469612, 5.32784322, 1.9105317, 1.1266189, 0.688549845, -0.00649662416, -0.339961484, 0.59030573, 0.282896435, -0.153258261, 0.0349226529, -0.335854209, -0.0656717114, 0.0151036917, 0.747609384, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0640961453, 0.00254635392, 0.771475136, 0.00161299288, -0.000390947456, 0.00386088476, 0, 0, 0, -0.00187149793, 0.00140575857, -0.00759449602, 4.56754786, 0.771475136
1779429591.331982613, -0.590217055, 5.32922151, 1.91051928, 1.12593735, 0.689733257, -0.00593002353, -0.341578332, 0.593083166, 0.283362388, -0.153055485, 0.0337297236, -0.334252735, -0.0659882143, 0.0151281135, 0.746936124, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0644610307, -0.000580951568, 0.771475136, 0.0016181625, -0.000379472485, 0.00385860223, 0, 0, 0, -0.00186666499, 0.00142502767, -0.00764994428, 4.56236792, 0.771475136
1779429591.333986521, -0.587965865, 5.33060216, 1.91050798, 1.12525256, 0.690922198, -0.00536262655, -0.34320341, 0.595834269, 0.283699625, -0.152753401, 0.0325373602, -0.332559263, -0.0663041757, 0.0151501599, 0.746266302, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0644610307, -0.000580951568, 0.771475136, -0.000209433969, -0.0160670958, 0.00385530794, 0, 0, 0, -0.00186666499, 0.00142502767, -0.00764994428, 4.56236792, 0.771475136
1779429591.335972309, -0.585716047, 5.3319852, 1.91049783, 1.12456451, 0.692116604, -0.00479480032, -0.344840658, 0.598553929, 0.283912044, -0.152442265, 0.0305891058, -0.330775722, -0.0666194673, 0.0151692173, 0.745600143, -0.655457895, 5.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0644610307, -0.000580951568, 0.771475136, 0.0016181653, -0.000418515649, 0.00385097579, 0, 0, 0, -0.00186666499, 0.00142502767, -0.00764994428, 4.56236792, 0.771475136
1779429591.337996006, -0.583467609, 5.33337063, 1.9104888, 1.12387316, 0.693316416, -0.00422656196, -0.34650298, 0.60124009, 0.284116056, -0.152063732, 0.0284041171, -0.328904035, -0.0669340356, 0.0151840576, 0.74493791, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0644610307, -0.000580951568, 0.771475136, 0.00162105414, -0.000400192831, 0.00384524258, 0, 0, 0, -0.00186666499, 0.00142502767, -0.00764994428, 4.56236792, 0.761978324
1779429591.339982986, -0.581220557, 5.33475847, 1.91048092, 1.12317847, 0.694521565, -0.00365792789, -0.348189894, 0.60389084, 0.284311975, -0.151589869, 0.0262377635, -0.326946128, -0.0672476972, 0.0151946051, 0.744279786, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0644610307, -0.000580951568, 0.771475136, 0.00162329665, -0.000378853312, 0.00383833647, 0, 0, 0, -0.00186666499, 0.00142502767, -0.00764994428, 4.56236792, 0.761978324
1779429591.341981888, -0.578974897, 5.33614872, 1.91047417, 1.12248037, 0.695731979, -0.00308891389, -0.349899886, 0.606505065, 0.284500104, -0.151022425, 0.0240908944, -0.324903931, -0.0675602579, 0.0152009124, 0.743625941, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0690622739, 0.00934985781, 0.761978324, 0.00162453802, -0.000357688071, 0.00383048515, 0, 0, 0, -0.0018634786, 0.00144214519, -0.00769749123, 4.59670994, 0.761978324
1779429591.343984604, -0.576730637, 5.3375414, 1.91046856, 1.12177881, 0.69694763, -0.00251877386, -0.351657942, 0.609127632, 0.285442049, -0.15036317, 0.0219643839, -0.322779365, -0.0678715268, 0.015203034, 0.742976541, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0690622739, 0.00934985781, 0.761978324, -0.0214734484, 0.0495159565, -0.0438522897, 0, 0, 0, -0.0018634786, 0.00144214519, -0.00769749123, 4.59670994, 0.761978324
1779429591.345983505, -0.574487784, 5.33893651, 1.9104641, 1.12107367, 0.69816859, -0.00194526948, -0.353453561, 0.611777324, 0.287114343, -0.150727167, 0.022263706, -0.321723901, -0.068182263, 0.0152029625, 0.742330654, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0690622739, 0.00934985781, 0.761978324, 0.00153300205, -0.000119250642, 0.00362317764, 0, 0, 0, -0.0018634786, 0.00144214519, -0.00769749123, 4.59670994, 0.761978324
1779429591.347991943, -0.572246345, 5.34033408, 1.91046079, 1.12036494, 0.699394867, -0.00136847896, -0.35524156, 0.614447684, 0.288746972, -0.151352055, 0.0233440399, -0.320952187, -0.0684941529, 0.0152045813, 0.741686277, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0690622739, 0.00934985781, 0.761978324, 0.00154174772, -0.000119991321, 0.00362464013, 0, 0, 0, -0.0018634786, 0.00144214519, -0.00769749123, 4.59670994, 0.761978324
1779429591.349984884, -0.570006327, 5.3417341, 1.91045863, 1.11965264, 0.700626507, -0.000788480657, -0.357019046, 0.617140832, 0.290340646, -0.151864739, 0.0243972322, -0.320079502, -0.0688071591, 0.01520824, 0.741043393, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0690622739, 0.00934985781, 0.761978324, 0.0015541466, -0.00013034481, 0.00363055488, 0, 0, 0, -0.0018634786, 0.00144214519, -0.00769749123, 4.59670994, 0.761978324
1779429591.351979494, -0.567767737, 5.34313659, 1.91045763, 1.11893681, 0.701863554, -0.000205351239, -0.358784877, 0.619854751, 0.291896251, -0.152266727, 0.0254232108, -0.319107702, -0.069121057, 0.0152138986, 0.740402205, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0693978568, 0.00623384794, 0.761978324, 0.00156543438, -0.000140537714, 0.00363541836, 0, 0, 0, -0.00186357906, 0.00145873875, -0.00769467497, 4.59099449, 0.761978324
1779429591.353937149, -0.565530582, 5.34454155, 1.91045781, 1.11821745, 0.703106039, 0.000380707701, -0.360533425, 0.622579631, 0.293287968, -0.152559494, 0.0264217588, -0.318038594, -0.0694356248, 0.0152215167, 0.739762912, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0693978568, 0.00623384794, 0.761978324, -0.000109004095, -0.0157929389, 0.00363924498, 0, 0, 0, -0.00186357906, 0.00145873875, -0.00769467497, 4.59099449, 0.761978324
1779429591.355981588, -0.563294869, 5.34594901, 1.91045916, 1.11749463, 0.704353972, 0.000969248005, -0.362268852, 0.625309831, 0.294520502, -0.152825999, 0.0266383297, -0.316873984, -0.0697507112, 0.0152304258, 0.739125752, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0693978568, 0.00623384794, 0.761978324, 0.00157807562, -0.000222125561, 0.00364200453, 0, 0, 0, -0.00186357906, 0.00145873875, -0.00769467497, 4.59099449, 0.761978324
1779429591.357981682, -0.561060606, 5.34735897, 1.91046169, 1.11676833, 0.705607369, 0.0015602084, -0.364004879, 0.628043758, 0.295722664, -0.153012553, 0.0265894079, -0.315615675, -0.0700662329, 0.0152393438, 0.738491004, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0693978568, 0.00623384794, 0.761978324, 0.00158683379, -0.000224910943, 0.00364331518, 0, 0, 0, -0.00186357906, 0.00145873875, -0.00769467497, 4.59099449, 0.761978324
1779429591.359979391, -0.558827798, 5.34877145, 1.9104654, 1.11603856, 0.706866235, 0.00215352917, -0.365741285, 0.630778909, 0.296895192, -0.153093438, 0.0265286763, -0.314265479, -0.0703819878, 0.0152481353, 0.737858864, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0693978568, 0.00623384794, 0.761978324, 0.00159485038, -0.000224477721, 0.00364341218, 0, 0, 0, -0.00186357906, 0.00145873875, -0.00769467497, 4.59099449, 0.761978324
1779429591.361978531, -0.556596454, 5.35018644, 1.9104703, 1.11530531, 0.708130571, 0.00274915206, -0.36747683, 0.633513569, 0.298038805, -0.153070246, 0.0264562459, -0.31282521, -0.0706977632, 0.015256791, 0.737229513, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0696959114, 0.00310756586, 0.761978324, 0.00160179811, -0.000223996019, 0.00364253011, 0, 0, 0, -0.00186159759, 0.001474351, -0.0077312349, 4.58507721, 0.761978324
1779429591.363986969, -0.554366579, 5.35160397, 1.9104764, 1.11456861, 0.709400365, 0.00334688907, -0.369205513, 0.636237786, 0.29902306, -0.152944598, 0.0263722795, -0.311296682, -0.0710133496, 0.0152653022, 0.736603134, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0696959114, 0.00310756586, 0.761978324, 0.000111454398, -0.0159174029, 0.00364068348, 0, 0, 0, -0.00186159759, 0.001474351, -0.0077312349, 4.58507721, 0.761978324
1779429591.365982056, -0.552138182, 5.35302405, 1.91048369, 1.11382845, 0.710675584, 0.00394629658, -0.370931371, 0.638946188, 0.299852639, -0.152790505, 0.0255201065, -0.309681703, -0.0713286004, 0.0152730306, 0.735979945, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0696959114, 0.00310756586, 0.761978324, 0.00160663379, -0.000284783955, 0.00363784173, 0, 0, 0, -0.00186159759, 0.001474351, -0.0077312349, 4.58507721, 0.761978324
1779429591.367980242, -0.549911268, 5.35444668, 1.91049219, 1.11308483, 0.711956204, 0.00454733112, -0.372668241, 0.641637845, 0.300660704, -0.152560625, 0.0244182603, -0.307982076, -0.0716434306, 0.0152787234, 0.735360209, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0696959114, 0.00310756586, 0.761978324, 0.00161110357, -0.000277226904, 0.00363361356, 0, 0, 0, -0.00186159759, 0.001474351, -0.0077312349, 4.58507721, 0.761978324
1779429591.370020866, -0.547685845, 5.35587188, 1.91050188, 1.11233773, 0.713242188, 0.00514995044, -0.374415778, 0.644310577, 0.301447835, -0.152232423, 0.0233215976, -0.306199611, -0.07195765, 0.0152822783, 0.734744103, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0696959114, 0.00310756586, 0.761978324, 0.00161484362, -0.000266567713, 0.00362824086, 0, 0, 0, -0.00186159759, 0.001474351, -0.0077312349, 4.58507721, 0.761978324
1779429591.371980906, -0.545461919, 5.35729965, 1.91051279, 1.11158713, 0.714533497, 0.00575411344, -0.376172619, 0.646963011, 0.302214591, -0.151807613, 0.0222305535, -0.304336119, -0.0722710597, 0.0152837204, 0.734131791, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0699560622, -2.7221295e-05, 0.761978324, 0.00161756682, -0.000255990434, 0.00362196474, 0, 0, 0, -0.00185896165, 0.00148830002, -0.00778660914, 4.57897586, 0.761978324
1779429591.373982191, -0.543239499, 5.35873001, 1.9105249, 1.11083301, 0.71583008, 0.00635964493, -0.377932371, 0.649585113, 0.30282631, -0.151287933, 0.0211456012, -0.302393407, -0.0725834644, 0.0152830761, 0.733523432, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0699560622, -2.7221295e-05, 0.761978324, 0.000313329998, -0.0159821313, 0.00361480047, 0, 0, 0, -0.00185896165, 0.00148830002, -0.00778660914, 4.57897586, 0.761978324
1779429591.375980616, -0.54101859, 5.36016298, 1.91053823, 1.11007536, 0.717131865, 0.00696610579, -0.379698918, 0.652171823, 0.303287646, -0.150738322, 0.0193083045, -0.300373275, -0.0728947246, 0.0152797409, 0.73291923, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0699560622, -2.7221295e-05, 0.761978324, 0.0016148668, -0.00029716151, 0.00360671711, 0, 0, 0, -0.00185896165, 0.00148830002, -0.00778660914, 4.57897586, 0.761978324
1779429591.377980709, -0.5387992, 5.36159854, 1.91055277, 1.10931417, 0.718438787, 0.00757346911, -0.381486176, 0.6547229, 0.303735724, -0.150117815, 0.0172388833, -0.298277515, -0.0732047545, 0.0152724947, 0.73231943, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0699560622, -2.7221295e-05, 0.761978324, 0.00161519385, -0.000279903633, 0.00359731411, 0, 0, 0, -0.00185896165, 0.00148830002, -0.00778660914, 4.57897586, 0.761978324
1779429591.379980087, -0.536581335, 5.36303673, 1.91056852, 1.10854938, 0.719750775, 0.00818170897, -0.383293651, 0.657236524, 0.30417097, -0.149407059, 0.0151931549, -0.296107923, -0.0735133778, 0.0152612715, 0.731724188, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0699560622, -2.7221295e-05, 0.761978324, 0.00161481264, -0.000259680024, 0.00358683983, 0, 0, 0, -0.00185896165, 0.00148830002, -0.00778660914, 4.57897586, 0.761978324
1779429591.381983042, -0.534365005, 5.36447755, 1.91058549, 1.10778096, 0.72106775, 0.00879080022, -0.385119835, 0.659711695, 0.304593791, -0.148607859, 0.0131718091, -0.293866296, -0.0738204114, 0.0152461337, 0.731133649, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0701783561, -0.00316831964, 0.761978324, 0.00161347636, -0.000239686194, 0.0035755417, 0, 0, 0, -0.00185717355, 0.00149942468, -0.00784489958, 4.57271029, 0.761978324
1779429591.384013891, -0.532150214, 5.36592101, 1.91060369, 1.10700887, 0.722389628, 0.00940057974, -0.386957928, 0.662138357, 0.304865754, -0.147722042, 0.0111755602, -0.291554424, -0.0741256759, 0.0152271449, 0.730547953, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0701783561, -0.00316831964, 0.761978324, 0.000495285115, -0.0159882436, 0.00356343569, 0, 0, 0, -0.00185717355, 0.00149942468, -0.00784489958, 4.57271029, 0.761978324
1779429591.386025190, -0.529936971, 5.36736711, 1.9106231, 1.1062331, 0.723716298, 0.0100106131, -0.388811635, 0.6645118, 0.304991478, -0.146805455, 0.00844466839, -0.289174087, -0.0744290398, 0.0152037375, 0.729967285, -0.599312829, 5.39941363, 1.91391696, 1.11428289, 0.732496299, 0.00319449013, -0.362368421, 0.429599781, 0.300663377, -0.0701783561, -0.00316831964, 0.761978324, 0.00160359825, -0.000262604768, 0.00355049044, 0, 0, 0, -0.00185717355, 0.00149942468, -0.00784489958, 4.57271029, 0.761978324
1779429591.387982130, -0.527725284, 5.36881588, 1.91064373, 1.10545359, 0.725047662, 0.0106208887, -0.390694914, 0.666832476, 0.305111607, -0.145823469, 0.00550060768, -0.286727056, -0.0747304191, 0.0151747274, 0.729391872, -0.544073684, 5.43659079, 1.91446184, 1.09484211, 0.75489693, 0.0187872807, -0.415263158, 0.466425439, 0.323048246, -0.0701783561, -0.00316831964, 0.761978324, 0.00159997583, -0.000236378375, 0.00353629647, 0, 0, 0, -0.00185717355, 0.00149942468, -0.00784489958, 4.57271029, 0.754061718
1779429591.389981031, -0.52551516, 5.37026731, 1.91066558, 1.10467029, 0.726383614, 0.0112313958, -0.392607106, 0.669098952, 0.30522642, -0.144759881, 0.00259990835, -0.284215104, -0.0750296524, 0.0151400871, 0.728821851, -0.544073684, 5.43659079, 1.91446184, 1.09484211, 0.75489693, 0.0187872807, -0.415263158, 0.466425439, 0.323048246, -0.0701783561, -0.00316831964, 0.761978324, 0.00159567561, -0.000207339612, 0.00352110834, 0, 0, 0, -0.00185717355, 0.00149942468, -0.00784489958, 4.57271029, 0.754061718
1779429591.391979218, -0.523306606, 5.37172141, 1.91068865, 1.10388313, 0.727724044, 0.0118421241, -0.394546539, 0.671310627, 0.305336179, -0.143616562, -0.000256553343, -0.281640002, -0.0753265739, 0.015099918, 0.728257346, -0.544073684, 5.43659079, 1.91446184, 1.09484211, 0.75489693, 0.0187872807, -0.415263158, 0.466425439, 0.323048246, -0.0751308206, 0.00664491877, 0.754061718, 0.00159049081, -0.000178692549, 0.00350517949, 0, 0, 0, -0.00185754285, 0.00150661242, -0.00789401596, 4.6117379, 0.754061718
