time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429601.301018000, -7.83964489, -3.45724281, 2.19521574, 0.812558211, -1.20004603, -0.0167811217, 1.52735672, 0.969621396, 0.00329508409, 0.0763286254, 0.00337230131, 0.762832192, -0.131022288, -0.127192895, -1.7713493, -7.8743964, -3.48439866, 2.19638633, 0.784694045, -1.30924243, -0.0184924226, 1.52543328, 1.14331441, -0.000209688602, -0.121437615, -0.131402033, -1.75346269, 0.000410889025, -0.0011211649, -0.00725059171, 0, 0, 0, -0.000800937019, 0.000149077686, -0.00154286957, 4.48903117, -1.75346269
1779429601.303037882, -7.83801672, -3.45964097, 2.19518219, 0.81561141, -1.19810652, -0.0167744168, 1.52584106, 0.969890672, 0.00344089614, 0.0782138889, 0.00225634228, 0.762155642, -0.131060845, -0.12698804, -1.76982581, -7.8743964, -3.48439866, 2.19638633, 0.784694045, -1.30924243, -0.0184924226, 1.52543328, 1.14331441, -0.000209688602, -0.121437615, -0.131402033, -1.75346269, 0.000395018042, -0.00111609301, -0.0072774792, 0, 0, 0, -0.000800937019, 0.000149077686, -0.00154286957, 4.48903117, -1.75346269
1779429601.305022717, -7.83638244, -3.46203524, 2.19514865, 0.818661545, -1.19616645, -0.0167674164, 1.52429327, 0.970187766, 0.00358996381, 0.0800894092, 0.00109578922, 0.761259618, -0.131095165, -0.126785592, -1.76830364, -7.8743964, -3.48439866, 2.19638633, 0.784694045, -1.30924243, -0.0184924226, 1.52543328, 1.14331441, -0.000209688602, -0.121437615, -0.131402033, -1.75346269, 0.000375030831, -0.0011086634, -0.00730238755, 0, 0, 0, -0.000800937019, 0.000149077686, -0.00154286957, 4.48903117, -1.75346269
1779429601.307021618, -7.83474207, -3.46442563, 2.19511512, 0.821708552, -1.19422576, -0.0167601142, 1.52271362, 0.970513392, 0.00374213114, 0.0819543931, -0.000108108832, 0.760147641, -0.131125222, -0.126585703, -1.76678321, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.121437615, -0.131402033, -1.75346269, 0.000354422857, -0.00110027018, -0.00732515895, 0, 0, 0, -0.000800937019, 0.000149077686, -0.00154286957, 4.48903117, -1.71423094
1779429601.309029579, -7.83309561, -3.46681214, 2.19508161, 0.824752369, -1.19228438, -0.016752504, 1.52110241, 0.970868234, 0.0038972434, 0.0838078529, -0.00135400316, 0.758823225, -0.131150988, -0.126388519, -1.76526493, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.13056955, -0.12318399, -1.71423094, -0.0455087211, 0.0401634969, 0.189597554, 0, 0, 0, -0.000817194484, 0.000148895839, -0.00149750538, 4.4872143, -1.71423094
1779429601.311027765, -7.83144307, -3.46919477, 2.19504811, 0.827792915, -1.19034228, -0.016744699, 1.51945063, 0.971241134, 0.00397606376, 0.0849091416, -0.00197533346, 0.758878138, -0.131172906, -0.12619375, -1.76374848, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.13056955, -0.12318399, -1.71423094, 0.00012991818, -0.000916745693, -0.00657969672, 0, 0, 0, -0.000817194484, 0.000148895839, -0.00149750538, 4.4872143, -1.71423094
1779429601.313023329, -7.82978444, -3.47157351, 2.19501463, 0.830830153, -1.18839944, -0.0167367314, 1.51780047, 0.971601028, 0.00405841847, 0.0838025385, -0.000665926483, 0.763435353, -0.13119557, -0.125997223, -1.76222678, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.13056955, -0.12318399, -1.71423094, 0.000120314557, -0.000916871743, -0.00661492873, 0, 0, 0, -0.000817194484, 0.000148895839, -0.00149750538, 4.4872143, -1.71423094
1779429601.315021038, -7.82811975, -3.47394837, 2.19498116, 0.833864107, -1.18645591, -0.0167285946, 1.51616659, 0.97192956, 0.00414380817, 0.0827242523, 0.00056019834, 0.767690408, -0.131221176, -0.125796992, -1.76069665, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.13056955, -0.12318399, -1.71423094, 0.000133530898, -0.000937774135, -0.00668528366, 0, 0, 0, -0.000817194484, 0.000148895839, -0.00149750538, 4.4872143, -1.71423094
1779429601.317073345, -7.82644899, -3.47631933, 2.19494771, 0.83689481, -1.18451176, -0.0167202829, 1.51454883, 0.972228479, 0.00423203955, 0.0816735383, 0.00170431099, 0.771647903, -0.13124959, -0.125593296, -1.75915868, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.13056955, -0.12318399, -1.71423094, 0.000148444358, -0.000959732543, -0.0067566537, 0, 0, 0, -0.000817194484, 0.000148895839, -0.00149750538, 4.4872143, -1.71423094
1779429601.319022417, -7.82477217, -3.47868641, 2.19491428, 0.839922294, -1.18256703, -0.0167117908, 1.51294704, 0.972499522, 0.00432292216, 0.0806507957, 0.00276664317, 0.775311492, -0.131280674, -0.12538637, -1.75761343, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.128590769, -0.12387464, -1.71423094, 0.0100962148, -0.00444764085, -0.00682530013, 0, 0, 0, -0.000835896047, 0.000150629534, -0.00145416931, 4.48713515, -1.71423094
1779429601.321075916, -7.8230893, -3.4810496, 2.19488087, 0.842946589, -1.18062179, -0.0167031183, 1.51135979, 0.972744513, 0.00441289487, 0.0798167324, 0.0036915344, 0.778684755, -0.131314215, -0.125176475, -1.75606146, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.128590769, -0.12387464, -1.71423094, 0.000215974788, -0.00101412587, -0.00689124893, 0, 0, 0, -0.000835896047, 0.000150629534, -0.00145416931, 4.48713515, -1.71423094
1779429601.323083162, -7.82140039, -3.4834089, 2.19484747, 0.845967719, -1.17867608, -0.0166942616, 1.50978019, 0.972969805, 0.00450597229, 0.07948667, 0.00437004307, 0.781771288, -0.131349287, -0.12496412, -1.75450329, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.128590769, -0.12387464, -1.71423094, 0.000227023404, -0.0010320568, -0.00695461753, 0, 0, 0, -0.000835896047, 0.000150629534, -0.00145416931, 4.48713515, -1.71423094
1779429601.325026512, -7.81970543, -3.4857643, 2.19481409, 0.848985693, -1.17672993, -0.0166852143, 1.50820455, 0.973179137, 0.00460230649, 0.0791760664, 0.00497210064, 0.784574701, -0.131385375, -0.124749669, -1.75293946, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.128590769, -0.12387464, -1.71423094, 0.000233500022, -0.00104750497, -0.00701552197, 0, 0, 0, -0.000835896047, 0.000150629534, -0.00145416931, 4.48713515, -1.71423094
1779429601.327024698, -7.81800445, -3.48811582, 2.19478073, 0.852000521, -1.17478338, -0.01667597, 1.50663279, 0.973374071, 0.00470170594, 0.0788852646, 0.00549809947, 0.787098614, -0.131422368, -0.124533345, -1.7513705, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.128590769, -0.12387464, -1.71423094, 0.000239031794, -0.00106173461, -0.00707381982, 0, 0, 0, -0.000835896047, 0.000150629534, -0.00145416931, 4.48713515, -1.71423094
1779429601.329019070, -7.81629743, -3.49046344, 2.19474739, 0.855012209, -1.17283646, -0.0166665228, 1.50506483, 0.973556159, 0.0048039825, 0.0786143697, 0.00594856451, 0.789346656, -0.131460153, -0.124315369, -1.74979696, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.126625093, -0.124554506, -1.71423094, 0.0101117147, -0.00448781179, -0.00712951805, 0, 0, 0, -0.000852837631, 0.000150208579, -0.00140900083, 4.48705601, -1.71423094
1779429601.331072807, -7.8145844, -3.49280716, 2.19471406, 0.858020764, -1.17088918, -0.0166568724, 1.50349932, 0.973727021, 0.00490557791, 0.0785226119, 0.00626910309, 0.791322465, -0.131498543, -0.124095989, -1.74821935, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.126625093, -0.124554506, -1.71423094, 0.000287787401, -0.0011005677, -0.00718264223, 0, 0, 0, -0.000852837631, 0.000150208579, -0.00140900083, 4.48705601, -1.71423094
1779429601.333020687, -7.81286535, -3.49514699, 2.19468076, 0.861026186, -1.16894156, -0.0166470143, 1.50192948, 0.973892697, 0.00501051242, 0.0789228233, 0.0063528752, 0.793029693, -0.131536641, -0.123875693, -1.74663817, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.126625093, -0.124554506, -1.71423094, 0.000289725094, -0.00111089989, -0.00723330926, 0, 0, 0, -0.000852837631, 0.000150208579, -0.00140900083, 4.48705601, -1.71423094
1779429601.335019588, -7.8111403, -3.49748293, 2.19464747, 0.864028459, -1.16699362, -0.0166369417, 1.5003517, 0.974056664, 0.00511894238, 0.0793332788, 0.00636753767, 0.794471999, -0.131573963, -0.123654827, -1.7450539, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.126625093, -0.124554506, -1.71423094, 0.000287211031, -0.00111881814, -0.00728163473, 0, 0, 0, -0.000852837631, 0.000150208579, -0.00140900083, 4.48705601, -1.71423094
1779429601.337036371, -7.80940924, -3.49981497, 2.19461421, 0.86702757, -1.16504535, -0.0166266478, 1.49876602, 0.974220266, 0.00523067879, 0.0797539376, 0.00631383617, 0.795653048, -0.131610424, -0.123433598, -1.74346706, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.126625093, -0.124554506, -1.71423094, 0.000283853161, -0.00112557099, -0.00732747937, 0, 0, 0, -0.000852837631, 0.000150208579, -0.00140900083, 4.48705601, -1.71423094
1779429601.339023590, -7.80767219, -3.50214311, 2.19458097, 0.870023502, -1.16309675, -0.0166161262, 1.49717246, 0.974384831, 0.00534553592, 0.0801845333, 0.00619263567, 0.796576507, -0.131645939, -0.123212209, -1.74187815, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.124665921, -0.125232034, -1.71423094, 0.0101150988, -0.00453249385, -0.00737085106, 0, 0, 0, -0.000869033538, 0.00014870368, -0.00136273913, 4.48697637, -1.71423094
1779429601.341025352, -7.80592915, -3.50446736, 2.19454775, 0.873016237, -1.16114782, -0.016605376, 1.49556978, 0.974551739, 0.00545993543, 0.0807834102, 0.00595006075, 0.797246051, -0.13168035, -0.12299089, -1.74028765, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.124665921, -0.125232034, -1.71423094, 0.000315011764, -0.0011495726, -0.00741177601, 0, 0, 0, -0.000869033538, 0.00014870368, -0.00136273913, 4.48697637, -1.71423094
1779429601.343031406, -7.80418013, -3.5067877, 2.19451455, 0.876005753, -1.15919855, -0.0165943924, 1.49395133, 0.97472672, 0.00557792454, 0.0818620186, 0.00547996051, 0.79766536, -0.131712793, -0.12277011, -1.73869602, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.124665921, -0.125232034, -1.71423094, 0.000308386801, -0.00115260697, -0.00745037146, 0, 0, 0, -0.000869033538, 0.00014870368, -0.00136273913, 4.48697637, -1.71423094
1779429601.345215559, -7.80242513, -3.50910415, 2.19448137, 0.878992014, -1.15724891, -0.016583168, 1.49231361, 0.974912971, 0.00569966198, 0.0829398908, 0.00494972078, 0.79783812, -0.131742814, -0.122550194, -1.73710372, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.124665921, -0.125232034, -1.71423094, 0.000297437632, -0.00115329859, -0.00748675327, 0, 0, 0, -0.000869033538, 0.00014870368, -0.00136273913, 4.48697637, -1.71423094
1779429601.347022772, -7.80066416, -3.5114167, 2.19444821, 0.881974979, -1.1552989, -0.0165716955, 1.4906568, 0.975111587, 0.00582495951, 0.0840166602, 0.0043603755, 0.797768015, -0.131770358, -0.122331329, -1.73551121, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.124665921, -0.125232034, -1.71423094, 0.000285764138, -0.00115289543, -0.00752078298, 0, 0, 0, -0.000869033538, 0.00014870368, -0.00136273913, 4.48697637, -1.71423094
1779429601.349018335, -7.79889723, -3.51372534, 2.19441508, 0.884954613, -1.15334847, -0.016559968, 1.48898106, 0.975323639, 0.00595363162, 0.0850917476, 0.00371306575, 0.797458731, -0.131795372, -0.122113699, -1.73391897, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.122706064, -0.125915694, -1.71423094, 0.0101122557, -0.00458352019, -0.00755246886, 0, 0, 0, -0.000885763629, 0.000147487184, -0.00131594509, 4.48689564, -1.71423094
1779429601.351019859, -7.79712434, -3.51603009, 2.19438197, 0.887930875, -1.1513976, -0.0165479842, 1.4872853, 0.975550237, 0.0060820526, 0.0863232514, 0.00295368389, 0.796913953, -0.131817729, -0.12189751, -1.73232745, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.122706064, -0.125915694, -1.71423094, 0.000300673778, -0.00116293242, -0.00758183745, 0, 0, 0, -0.000885763629, 0.000147487184, -0.00131594509, 4.48689564, -1.71423094
1779429601.353019714, -7.79534551, -3.51833093, 2.19434889, 0.89090372, -1.14944626, -0.0165357387, 1.48556298, 0.975796816, 0.00621431831, 0.0880224434, 0.00197535549, 0.796137369, -0.131836597, -0.121683214, -1.73073706, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.122706064, -0.125915694, -1.71423094, 0.000286107726, -0.00115903639, -0.00760900718, 0, 0, 0, -0.000885763629, 0.000147487184, -0.00131594509, 4.48689564, -1.71423094
1779429601.355018616, -7.79356073, -3.52062788, 2.19431583, 0.893873092, -1.14749441, -0.0165232237, 1.48381077, 0.976066285, 0.00635058621, 0.0897084105, 0.000947207583, 0.795132668, -0.131851555, -0.121471114, -1.72914823, -7.83326948, -3.54842839, 2.19546266, 0.860085353, -1.25188804, -0.0184303052, 1.48971025, 1.15032475, 0.00267846454, -0.122706064, -0.125915694, -1.71423094, 0.000267347572, -0.00115286954, -0.00763409498, 0, 0, 0, -0.000885763629, 0.000147487184, -0.00131594509, 4.48689564, -1.71423094
1779429601.357021332, -7.79177002, -3.52292091, 2.1942828, 0.896838929, -1.14554199, -0.0165104313, 1.482029, 0.976359463, 0.00649066527, 0.0913805199, -0.000129499702, 0.793903533, -0.131862579, -0.121261375, -1.7275614, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.122706064, -0.125915694, -1.71423094, 0.000247997388, -0.0011456943, -0.00765696086, 0, 0, 0, -0.000885763629, 0.000147487184, -0.00131594509, 4.48689564, -1.67388355
1779429601.359018803, -7.78997338, -3.52521004, 2.19424979, 0.899801174, -1.14358897, -0.0164973542, 1.48021801, 0.976677143, 0.00663436651, 0.0930379379, -0.00125340995, 0.792453644, -0.131869653, -0.121054155, -1.72597699, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.131797072, -0.117582985, -1.67388355, -0.0454083926, 0.0406925351, 0.194866315, 0, 0, 0, -0.000904205061, 0.000147784487, -0.00126904615, 4.48545629, -1.67388355
1779429601.361021042, -7.78817082, -3.52749527, 2.19421681, 0.902759755, -1.14163529, -0.0164840794, 1.47837179, 0.977009938, 0.00671879064, 0.0939434698, -0.00174866955, 0.792420096, -0.13187322, -0.120849169, -1.72439466, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.131797072, -0.117582985, -1.67388355, 2.69507196e-05, -0.000962135375, -0.00688913031, 0, 0, 0, -0.000904205061, 0.000147784487, -0.00126904615, 4.48545629, -1.67388355
1779429601.363022327, -7.78636234, -3.52977658, 2.19418385, 0.905714642, -1.13968095, -0.0164706303, 1.47653102, 0.977326055, 0.00680689606, 0.0926479068, -0.000290874426, 0.797014736, -0.13187785, -0.120642174, -1.72280716, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.131797072, -0.117582985, -1.67388355, 1.86490493e-05, -0.00096350563, -0.00692474449, 0, 0, 0, -0.000904205061, 0.000147784487, -0.00126904615, 4.48545629, -1.67388355
1779429601.365024805, -7.78454796, -3.53205399, 2.19415093, 0.90866587, -1.13772602, -0.0164570004, 1.47471103, 0.977607631, 0.00689809844, 0.0913775041, 0.00107785409, 0.801296536, -0.131885733, -0.120431201, -1.72121122, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.131797072, -0.117582985, -1.67388355, 3.30508586e-05, -0.00098599517, -0.00699645222, 0, 0, 0, -0.000904205061, 0.000147784487, -0.00126904615, 4.48545629, -1.67388355
1779429601.367020607, -7.78272768, -3.53432749, 2.19411803, 0.911613478, -1.13577056, -0.0164431837, 1.4729117, 0.977856523, 0.00699218407, 0.0901316675, 0.00235879622, 0.805270288, -0.131896736, -0.1202165, -1.71960742, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.131797072, -0.117582985, -1.67388355, 4.91716717e-05, -0.00100951537, -0.00706918526, 0, 0, 0, -0.000904205061, 0.000147784487, -0.00126904615, 4.48545629, -1.67388355
1779429601.369175434, -7.78090151, -3.53659707, 2.19408515, 0.914557509, -1.13381463, -0.0164291746, 1.47113289, 0.978074576, 0.00708894256, 0.0889109395, 0.00355217799, 0.808939813, -0.131910731, -0.119998321, -1.71799637, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.129756613, -0.118206077, -1.67388355, 0.0103078072, -0.00415977776, -0.00713909999, 0, 0, 0, -0.000924710079, 0.000149578898, -0.00122356997, 4.48520805, -1.67388355
1779429601.370980978, -7.77906945, -3.53886275, 2.19405231, 0.917497999, -1.1318583, -0.0164149843, 1.46937204, 0.978262936, 0.00717744027, 0.087881163, 0.00460781091, 0.812308852, -0.131927507, -0.119776938, -1.71637864, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.129756613, -0.118206077, -1.67388355, 0.000120458206, -0.00106548384, -0.00720622362, 0, 0, 0, -0.000924710079, 0.000149578898, -0.00122356997, 4.48520805, -1.67388355
1779429601.373085976, -7.77723152, -3.54112451, 2.19401949, 0.920434982, -1.12990161, -0.0164006124, 1.46762297, 0.978428289, 0.00726926521, 0.0873675979, 0.00542754591, 0.815381164, -0.131946118, -0.119552845, -1.71475477, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.129756613, -0.118206077, -1.67388355, 0.000132755922, -0.00108484746, -0.00727066602, 0, 0, 0, -0.000924710079, 0.000149578898, -0.00122356997, 4.48520805, -1.67388355
1779429601.375045538, -7.77538771, -3.54338235, 2.19398671, 0.923368475, -1.12794461, -0.0163860517, 1.46588177, 0.978574229, 0.00736458834, 0.08687072, 0.0061647843, 0.81816052, -0.131966041, -0.119326408, -1.71312531, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.129756613, -0.118206077, -1.67388355, 0.00014038801, -0.00110179747, -0.00733253581, 0, 0, 0, -0.000924710079, 0.000149578898, -0.00122356997, 4.48520805, -1.67388355
1779429601.377025604, -7.77353805, -3.54563628, 2.19395395, 0.926298493, -1.12598734, -0.0163712956, 1.46414838, 0.978702432, 0.00746319449, 0.0863910152, 0.00681992889, 0.820650704, -0.131987171, -0.119097864, -1.71149082, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.129756613, -0.118206077, -1.67388355, 0.000147097074, -0.00111747472, -0.00739170754, 0, 0, 0, -0.000924710079, 0.000149578898, -0.00122356997, 4.48520805, -1.67388355
1779429601.379019976, -7.77168252, -3.5478863, 2.19392122, 0.929225052, -1.12402983, -0.0163563378, 1.46242274, 0.978814569, 0.00756487251, 0.0859287248, 0.00739351281, 0.822855505, -0.132009402, -0.118867449, -1.70985186, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.127728285, -0.118822316, -1.67388355, 0.0103355069, -0.00422552837, -0.00744819112, 0, 0, 0, -0.000943085787, 0.000148840765, -0.00117689188, 4.48496091, -1.67388355
1779429601.381022453, -7.76982115, -3.5501324, 2.19388852, 0.932148166, -1.12207211, -0.0163411885, 1.46070239, 0.978911593, 0.00765873534, 0.085648286, 0.00783631192, 0.824778725, -0.132032547, -0.118635421, -1.70820897, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.127728285, -0.118822316, -1.67388355, 0.000199560463, -0.0011577277, -0.00750201332, 0, 0, 0, -0.000943085787, 0.000148840765, -0.00117689188, 4.48496091, -1.67388355
1779429601.383022070, -7.76795393, -3.55237459, 2.19385586, 0.935067839, -1.1201142, -0.0163258464, 1.45898122, 0.978999896, 0.00775632361, 0.0858726182, 0.00805166844, 0.826424176, -0.13205569, -0.118402259, -1.70656265, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.127728285, -0.118822316, -1.67388355, 0.000202708716, -0.00116936909, -0.00755328399, 0, 0, 0, -0.000943085787, 0.000148840765, -0.00117689188, 4.48496091, -1.67388355
1779429601.385021210, -7.76608088, -3.55461286, 2.19382322, 0.937984066, -1.11815612, -0.0163103038, 1.45725542, 0.979082821, 0.00785780868, 0.0861047685, 0.00819168723, 0.827795678, -0.132078339, -0.11816831, -1.70491342, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.127728285, -0.118822316, -1.67388355, 0.000201307378, -0.00117865624, -0.00760211178, 0, 0, 0, -0.000943085787, 0.000148840765, -0.00117689188, 4.48496091, -1.67388355
1779429601.387021542, -7.764202, -3.55684721, 2.19379062, 0.940896837, -1.11619789, -0.0162945531, 1.45552504, 0.979161836, 0.00796297542, 0.0863448312, 0.00825713836, 0.828897058, -0.132100414, -0.117933795, -1.7032618, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.127728285, -0.118822316, -1.67388355, 0.000199081591, -0.00118672166, -0.00764837361, 0, 0, 0, -0.000943085787, 0.000148840765, -0.00117689188, 4.48496091, -1.67388355
1779429601.389026165, -7.7623173, -3.55907765, 2.19375804, 0.943806143, -1.11423949, -0.0162785871, 1.45379012, 0.979238395, 0.00807161263, 0.0865926689, 0.00824890908, 0.829732144, -0.132121836, -0.117698933, -1.7016083, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.125705556, -0.119440518, -1.67388355, 0.0103505453, -0.00429707145, -0.00769208021, 0, 0, 0, -0.000960359832, 0.000146655209, -0.00112947235, 4.48471485, -1.67388355
1779429601.391020536, -7.76042678, -3.56130417, 2.1937255, 0.946711972, -1.11228095, -0.0162624153, 1.45204834, 0.979313224, 0.00817287818, 0.0870118983, 0.00811795825, 0.830304771, -0.132142447, -0.117463964, -1.69995344, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.125705556, -0.119440518, -1.67388355, 0.000233869071, -0.00121195554, -0.00773325901, 0, 0, 0, -0.000960359832, 0.000146655209, -0.00112947235, 4.48471485, -1.67388355
1779429601.393023729, -7.75853045, -3.56352678, 2.19369299, 0.949614306, -1.11032225, -0.0162460355, 1.45029368, 0.979392421, 0.00827826618, 0.087924194, 0.00776764697, 0.83061878, -0.132161364, -0.117229348, -1.69829767, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.125705556, -0.119440518, -1.67388355, 0.000228402166, -0.00121615644, -0.00777202075, 0, 0, 0, -0.000960359832, 0.000146655209, -0.00112947235, 4.48471485, -1.67388355
1779429601.395022154, -7.75662832, -3.56574546, 2.19366052, 0.952513115, -1.10836339, -0.0162294392, 1.44852246, 0.979479062, 0.00838794717, 0.0888336313, 0.00735087631, 0.830678015, -0.132178123, -0.116995414, -1.69664148, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.125705556, -0.119440518, -1.67388355, 0.000218509513, -0.00121806485, -0.00780847491, 0, 0, 0, -0.000960359832, 0.000146655209, -0.00112947235, 4.48471485, -1.67388355
1779429601.397056580, -7.7547204, -3.56796023, 2.19362808, 0.955408365, -1.10640434, -0.0162126181, 1.44673486, 0.979574373, 0.00850170478, 0.0897399709, 0.0068687175, 0.83048632, -0.132192675, -0.116762364, -1.69498535, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.125705556, -0.119440518, -1.67388355, 0.000207909797, -0.00121882067, -0.00784249823, 0, 0, 0, -0.000960359832, 0.000146655209, -0.00112947235, 4.48471485, -1.67388355
