time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746545315.932794571, -10.5567598, -4.39144919, 2.20376902, -0.821594029, -0.0702416267, 0.0280300565, 2.79700305, 0.0131187154, 0.0657780244, -0.0714811328, -0.0358899754, -0.10512401, -0.0427174834, -0.272771346, -2.9795528, -10.4465465, -4.32785877, 2.20669339, -0.859692749, -0.0885124607, 0.0282812258, 2.46128778, -0.121599356, 0.0521367763, -0.0419591106, -0.26796077, -2.96598572, -0.00182821506, -0.0016138327, -0.00247581033, 0, 0, 0, 4.62564797, -2.96598572
1746545315.934771061, -10.5583974, -4.39158965, 2.20382521, -0.815998942, -0.0702167233, 0.028161928, 2.79800168, 0.0117844285, 0.0658072273, -0.071337066, -0.0353432182, -0.10443016, -0.0428025765, -0.272851472, -2.97976704, -10.4465465, -4.32785877, 2.20669339, -0.859692749, -0.0885124607, 0.0282812258, 2.46128778, -0.121599356, 0.0521367763, -0.0419591106, -0.26796077, -2.96598572, -0.00182821506, -0.0016138327, -0.00247581033, 0, 0, 0, 4.62564797, -2.96598572
1746545315.936764717, -10.5600238, -4.39173006, 2.20388167, -0.810401871, -0.070194488, 0.0282938494, 2.79898792, 0.0104505202, 0.0658334661, -0.0712533335, -0.0348539576, -0.10378318, -0.0428877886, -0.272930523, -2.97997994, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0419591106, -0.26796077, -2.96598572, -0.00182821506, -0.0016138327, -0.00247581033, 0, 0, 0, 4.62564797, -2.96832508
1746545315.938765764, -10.561639, -4.39187043, 2.20393839, -0.80480284, -0.070174921, 0.0284258144, 2.7999631, 0.00911596299, 0.0658564912, -0.071229347, -0.0344216003, -0.103182603, -0.0429732154, -0.273008617, -2.98019157, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0419591106, -0.26796077, -2.96598572, -0.00182821506, -0.0016138327, -0.00247581033, 0, 0, 0, 4.62564797, -2.96832508
1746545315.940801382, -10.563243, -4.39201076, 2.20399537, -0.799201871, -0.0701580247, 0.0285578165, 2.80092855, 0.00777973809, 0.0658760535, -0.0712645235, -0.0340455595, -0.102627964, -0.0430589516, -0.273085871, -2.98040205, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0419591106, -0.26796077, -2.96598572, 0.000448536024, 0.000498347252, 0.00135325296, 0, 0, 0, 4.62564797, -2.96832508
1746545315.942770720, -10.5648358, -4.39215106, 2.20405262, -0.79359898, -0.0701438034, 0.0286898487, 2.80188556, 0.00644083554, 0.0658919045, -0.0713582857, -0.0337252541, -0.102118804, -0.0431450911, -0.273162401, -2.98061144, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0419591106, -0.26796077, -2.96598572, 0.000448536024, 0.000498347252, 0.00135325296, 0, 0, 0, 4.62564797, -2.96832508
1746545315.944771767, -10.5664174, -4.39229134, 2.20411013, -0.787994186, -0.0701322631, 0.0288219036, 2.80283465, 0.00509889129, 0.0659040166, -0.071436609, -0.0333919864, -0.101592909, -0.0432316698, -0.273238251, -2.9808198, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0419591106, -0.26796077, -2.96598572, 0.000448536024, 0.000498347252, 0.00135325296, 0, 0, 0, 4.62564797, -2.96832508
1746545315.946765900, -10.5679878, -4.3924316, 2.20416791, -0.782387502, -0.0701234094, 0.0289539739, 2.80377555, 0.00375418186, 0.0659125813, -0.071499644, -0.0330458921, -0.101050446, -0.0433186663, -0.273313394, -2.98102707, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0419591106, -0.26796077, -2.96598572, 0.000448536024, 0.000498347252, 0.00135325296, 0, 0, 0, 4.62564797, -2.96832508
1746545315.948741198, -10.569547, -4.39257184, 2.20422595, -0.776778947, -0.0701172478, 0.0290860529, 2.80470799, 0.00240698131, 0.0659177871, -0.0715475393, -0.0326871057, -0.100491581, -0.0434060595, -0.273387801, -2.98123322, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0419591106, -0.26796077, -2.96598572, 0.000448536024, 0.000498347252, 0.00135325296, 0, 0, 0, 4.62564797, -2.96832508
1746545315.950773001, -10.5710949, -4.39271207, 2.20428425, -0.771168536, -0.0701137829, 0.0292181342, 2.80563171, 0.0010575613, 0.0659198199, -0.0715804426, -0.0323157604, -0.0999164779, -0.0434938282, -0.273461448, -2.98143824, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0419591106, -0.26796077, -2.96598572, 0.000465570964, 0.000485590132, 0.00134523933, 0, 0, 0, 4.62564797, -2.96832508
1746545315.952740669, -10.5726317, -4.39285229, 2.20434282, -0.765556289, -0.0701130188, 0.0293502116, 2.80654644, -0.000293808926, 0.0659188629, -0.0715985, -0.0319319877, -0.0993252993, -0.0435819517, -0.273534307, -2.98164207, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0419591106, -0.26796077, -2.96598572, 0.000465570964, 0.000485590132, 0.00134523933, 0, 0, 0, 4.62564797, -2.96832508
1746545315.954792023, -10.5741572, -4.39299252, 2.20440165, -0.759942223, -0.0701149592, 0.0294822795, 2.80745193, -0.00164685626, 0.0659150955, -0.0716013067, -0.0315363297, -0.098718335, -0.0436704089, -0.273606352, -2.98184469, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0419591106, -0.26796077, -2.96598572, 0.000465570964, 0.000485590132, 0.00134523933, 0, 0, 0, 4.62564797, -2.96832508
1746545315.956759691, -10.5756714, -4.39313275, 2.20446075, -0.754326356, -0.0701196072, 0.0296143326, 2.80834793, -0.0030013038, 0.0659086938, -0.0715890118, -0.0311289112, -0.098095743, -0.0437591783, -0.273677558, -2.98204607, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0419591106, -0.26796077, -2.96598572, 0.000465570964, 0.000485590132, 0.00134523933, 0, 0, 0, 4.62564797, -2.96832508
1746545315.958767414, -10.5771745, -4.393273, 2.20452011, -0.748708709, -0.0701269653, 0.0297463657, 2.8092342, -0.00435687714, 0.065899831, -0.0715617627, -0.0307098559, -0.0974576795, -0.0438482386, -0.273747901, -2.98224618, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0419591106, -0.26796077, -2.96598572, 0.000465570964, 0.000485590132, 0.00134523933, 0, 0, 0, 4.62564797, -2.96832508
1746545315.960784197, -10.5786663, -4.39341326, 2.20457974, -0.7430893, -0.0701370355, 0.0298783743, 2.81011048, -0.0057133043, 0.065888678, -0.0715197058, -0.0302792861, -0.0968042992, -0.0439375687, -0.273817355, -2.98244498, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0419591106, -0.26796077, -2.96598572, 0.000483309643, 0.000473038694, 0.0013359308, 0, 0, 0, 4.62564797, -2.96832508
1746545315.962777376, -10.5801468, -4.39355355, 2.20463963, -0.73746815, -0.0701498192, 0.0300103541, 2.81097654, -0.00707031578, 0.0658754032, -0.0714629857, -0.029837323, -0.0961357554, -0.0440271476, -0.273885897, -2.98264245, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0419591106, -0.26796077, -2.96598572, 0.000483309643, 0.000473038694, 0.0013359308, 0, 0, 0, 4.62564797, -2.96832508
1746545315.964782000, -10.5816161, -4.39369386, 2.20469978, -0.731845279, -0.0701653173, 0.030142301, 2.81183213, -0.00842763803, 0.0658601716, -0.0713911738, -0.0293844912, -0.0954523496, -0.0441169543, -0.273953502, -2.98283855, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0419591106, -0.26796077, -2.96598572, 0.000483309643, 0.000473038694, 0.0013359308, 0, 0, 0, 4.62564797, -2.96832508
1746545315.966770411, -10.5830742, -4.39383421, 2.20476019, -0.726220709, -0.0701835301, 0.0302742114, 2.81267703, -0.00978499354, 0.065843145, -0.0713044181, -0.0289209054, -0.0947542307, -0.0442069669, -0.274020147, -2.98303326, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0419591106, -0.26796077, -2.96598572, 0.000483309643, 0.000473038694, 0.0013359308, 0, 0, 0, 4.62564797, -2.96832508
1746545315.968770504, -10.584521, -4.3939746, 2.20482087, -0.720594462, -0.0702044575, 0.030406082, 2.81351102, -0.0111421073, 0.0658244825, -0.0712028651, -0.0284466788, -0.0940415457, -0.0442971641, -0.274085811, -2.98322655, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0419591106, -0.26796077, -2.96598572, 0.000483309643, 0.000473038694, 0.0013359308, 0, 0, 0, 4.62564797, -2.96832508
1746545315.970774412, -10.5859566, -4.39411503, 2.20488182, -0.714966559, -0.0702280986, 0.0305379096, 2.81433386, -0.0124987069, 0.0658043415, -0.0710866601, -0.0279619236, -0.0933144403, -0.0443875247, -0.274150469, -2.98341838, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0419591106, -0.26796077, -2.96598572, 0.000498524294, 0.000456908011, 0.00132205566, 0, 0, 0, 4.62564797, -2.96832508
1746545315.972783566, -10.5873809, -4.39425552, 2.20494303, -0.709337022, -0.0702544523, 0.0306696917, 2.81514532, -0.0138545222, 0.0657828765, -0.0709559468, -0.0274667508, -0.0925730586, -0.0444780275, -0.2742141, -2.98360874, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0443504863, -0.269558639, -2.96832508, 0.000498524294, 0.000456908011, 0.00132205566, 0, 0, 0, 4.62635862, -2.96832508
1746545315.974812269, -10.5887939, -4.39439605, 2.2050045, -0.703705858, -0.0702835166, 0.0308014865, 2.81595387, -0.0152093268, 0.0657906126, -0.070810377, -0.0269617905, -0.0918177673, -0.0445686514, -0.274276681, -2.98379758, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0443504863, -0.269558639, -2.96832508, 0.000498524294, 0.000456908011, 0.00132205566, 0, 0, 0, 4.62635862, -2.96832508
1746545315.976766109, -10.5901957, -4.39453665, 2.20506623, -0.69807309, -0.0703152893, 0.0309332906, 2.81675044, -0.0165628045, 0.0657967151, -0.070650097, -0.0264471461, -0.0910487055, -0.0446593746, -0.274338193, -2.98398488, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0443504863, -0.269558639, -2.96832508, 0.000498524294, 0.000456908011, 0.00132205566, 0, 0, 0, 4.62635862, -2.96832508
1746545315.978764296, -10.5915862, -4.39467732, 2.20512823, -0.692438742, -0.0703497675, 0.0310651012, 2.81753485, -0.0179146812, 0.0658013419, -0.0704752516, -0.0259229201, -0.0902660107, -0.0447501756, -0.274398613, -2.98417062, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0443504863, -0.269558639, -2.96832508, 0.000498524294, 0.000456908011, 0.00132205566, 0, 0, 0, 4.62635862, -2.96832508
1746545315.980812550, -10.5929655, -4.39481805, 2.20519049, -0.686802839, -0.0703869476, 0.0311969154, 2.81830689, -0.0192646849, 0.0658046486, -0.0702859842, -0.0253892135, -0.0894698195, -0.0448410332, -0.274457923, -2.98435477, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0443504863, -0.269558639, -2.96832508, -0.00192805622, -0.00119242912, -0.00108237553, 0, 0, 0, 4.62635862, -2.96832508
1746545315.982776403, -10.5943334, -4.39495887, 2.20525302, -0.681165405, -0.0704268256, 0.0313287308, 2.81906635, -0.0206125465, 0.0658067884, -0.0700824371, -0.0248461264, -0.0886602666, -0.0449319264, -0.2745161, -2.9845373, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0443504863, -0.269558639, -2.96832508, -0.00192805622, -0.00119242912, -0.00108237553, 0, 0, 0, 4.62635862, -2.96832508
1746545315.984780788, -10.5956901, -4.39509976, 2.20531581, -0.675526466, -0.0704693975, 0.0314605453, 2.81981367, -0.0219587119, 0.0658077293, -0.0699430336, -0.0243469529, -0.087876267, -0.0450229024, -0.274573181, -2.98471822, -10.4864429, -4.33244871, 2.2081724, -0.735936818, -0.095331115, 0.030874283, 2.48832401, -0.151076734, 0.0515509996, -0.0443504863, -0.269558639, -2.96832508, -0.00192805622, -0.00119242912, -0.00108237553, 0, 0, 0, 4.62635862, -2.96832508
1746545315.986734629, -10.5970355, -4.39524074, 2.20537886, -0.669886045, -0.0705146609, 0.0315923563, 2.82054993, -0.0233043358, 0.0658072554, -0.0698671414, -0.0238912397, -0.087117565, -0.0451140759, -0.274629254, -2.98489759, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0443504863, -0.269558639, -2.96832508, -0.00192805622, -0.00119242912, -0.00108237553, 0, 0, 0, 4.62635862, -2.96858836
1746545315.988824368, -10.5983697, -4.39538182, 2.20544218, -0.664244162, -0.0705626161, 0.0317241608, 2.82127617, -0.0246505622, 0.0658051516, -0.0698541343, -0.0234785389, -0.0863839078, -0.0452055607, -0.274684408, -2.98507544, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0443504863, -0.269558639, -2.96832508, -0.00192805622, -0.00119242912, -0.00108237553, 0, 0, 0, 4.62635862, -2.96858836
1746545315.990806341, -10.5996925, -4.395523, 2.20550576, -0.658600838, -0.0706132653, 0.0318559555, 2.82199344, -0.0259985246, 0.0658012034, -0.0699033923, -0.023108407, -0.0856750447, -0.0452974692, -0.274738731, -2.98525183, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0443504863, -0.269558639, -2.96832508, 0.000475375668, 0.000384410056, 0.00123559134, 0, 0, 0, 4.62635862, -2.96858836
1746545315.992760420, -10.6010041, -4.39566428, 2.2055696, -0.652956088, -0.0706666131, 0.0319877365, 2.82270277, -0.0273493462, 0.065795197, -0.070014301, -0.0227804053, -0.084990728, -0.0453899128, -0.274792308, -2.9854268, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0443504863, -0.269558639, -2.96832508, 0.000475375668, 0.000384410056, 0.00123559134, 0, 0, 0, 4.62635862, -2.96858836
1746545315.994744778, -10.6023043, -4.39580567, 2.20563371, -0.647309927, -0.0707226659, 0.0321194997, 2.82340458, -0.0287034304, 0.065787096, -0.0701087172, -0.0224432432, -0.0842933255, -0.0454829341, -0.274845174, -2.98560037, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0443504863, -0.269558639, -2.96832508, 0.000475375668, 0.000384410056, 0.00123559134, 0, 0, 0, 4.62635862, -2.96858836
1746545315.996820927, -10.6035933, -4.39594717, 2.20569808, -0.641662372, -0.0707814298, 0.032251241, 2.82409865, -0.0300604674, 0.06577704, -0.0701868035, -0.022097018, -0.0835829682, -0.0455765077, -0.274897309, -2.98577251, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0443504863, -0.269558639, -2.96832508, 0.000475375668, 0.000384410056, 0.00123559134, 0, 0, 0, 4.62635862, -2.96858836
1746545315.998767614, -10.604871, -4.39608879, 2.20576271, -0.636013438, -0.0708429105, 0.0323829569, 2.82478478, -0.0314201506, 0.0657651668, -0.0702487214, -0.0217418258, -0.0828597856, -0.0456706083, -0.274948693, -2.98594319, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0443504863, -0.269558639, -2.96832508, 0.000475375668, 0.000384410056, 0.00123559134, 0, 0, 0, 4.62635862, -2.96858836
1746545316.000741720, -10.6061373, -4.39623054, 2.20582761, -0.63036314, -0.0709071131, 0.0325146439, 2.82546277, -0.0327821759, 0.065751612, -0.0702946306, -0.0213777619, -0.0821239058, -0.0457652109, -0.274999308, -2.98611238, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0443504863, -0.269558639, -2.96832508, 0.000496036205, 0.000369390562, 0.00121630248, 0, 0, 0, 4.62635862, -2.96858836
1746545316.002767801, -10.6073924, -4.39637242, 2.20589277, -0.624711496, -0.0709740417, 0.0326462988, 2.82613243, -0.0341462424, 0.0657365093, -0.0703246893, -0.0210049204, -0.081375456, -0.045860291, -0.275049134, -2.98628007, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0443504863, -0.269558639, -2.96832508, 0.000496036205, 0.000369390562, 0.00121630248, 0, 0, 0, 4.62635862, -2.96858836
1746545316.004771709, -10.6086362, -4.39651444, 2.2059582, -0.619058522, -0.0710437003, 0.0327779187, 2.82679356, -0.0355120442, 0.0657199894, -0.0703383879, -0.0206238792, -0.080614873, -0.0459558232, -0.275098153, -2.98644623, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0443504863, -0.269558639, -2.96832508, 0.000496036205, 0.000369390562, 0.00121630248, 0, 0, 0, 4.62635862, -2.96858836
1746545316.006771564, -10.6098687, -4.3966566, 2.20602388, -0.613404235, -0.071116092, 0.0329095009, 2.82744597, -0.036879271, 0.0657021801, -0.0703358884, -0.0202347255, -0.0798422779, -0.0460517818, -0.275146347, -2.98661083, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0443504863, -0.269558639, -2.96832508, 0.000496036205, 0.000369390562, 0.00121630248, 0, 0, 0, 4.62635862, -2.96858836
1746545316.008750916, -10.6110898, -4.39679891, 2.20608984, -0.607748653, -0.0711912193, 0.0330410432, 2.82808948, -0.0382476154, 0.0656832074, -0.0703173511, -0.0198375459, -0.079057791, -0.0461481415, -0.2751937, -2.98677385, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0443504863, -0.269558639, -2.96832508, 0.000496036205, 0.000369390562, 0.00121630248, 0, 0, 0, 4.62635862, -2.96858836
1746545316.010770559, -10.6122997, -4.39694137, 2.20615605, -0.602091794, -0.0712690842, 0.0331725434, 2.8287239, -0.0396167728, 0.0656631955, -0.0702829352, -0.0194324259, -0.0782615312, -0.046244877, -0.275240193, -2.98693526, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0443504863, -0.269558639, -2.96832508, 0.000517553912, 0.000354515734, 0.00119507695, 0, 0, 0, 4.62635862, -2.96858836
1746545316.012789011, -10.6134982, -4.39708398, 2.20622253, -0.596433677, -0.071349688, 0.0333039995, 2.82934906, -0.0409864415, 0.0656422667, -0.0702327979, -0.0190194499, -0.0774536163, -0.0463419634, -0.275285809, -2.98709504, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0443504863, -0.269558639, -2.96832508, 0.000517553912, 0.000354515734, 0.00119507695, 0, 0, 0, 4.62635862, -2.96858836
1746545316.014830112, -10.6146854, -4.39722677, 2.20628926, -0.590774319, -0.0714330313, 0.0334354099, 2.82996478, -0.0423563151, 0.0656205406, -0.0701664012, -0.0185991817, -0.076634505, -0.0464393752, -0.275330533, -2.98725318, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0443504863, -0.269558639, -2.96832508, 0.000517553912, 0.000354515734, 0.00119507695, 0, 0, 0, 4.62635862, -2.96858836
1746545316.016768694, -10.6158613, -4.39736972, 2.20635627, -0.58511374, -0.0715191144, 0.0335667732, 2.83057089, -0.0437260821, 0.0655981342, -0.0700839065, -0.0181716991, -0.0758043094, -0.0465370864, -0.275374348, -2.98740963, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0443504863, -0.269558639, -2.96832508, 0.000517553912, 0.000354515734, 0.00119507695, 0, 0, 0, 4.62635862, -2.96858836
1746545316.018795013, -10.6170258, -4.39751284, 2.20642353, -0.57945196, -0.0716079366, 0.0336980882, 2.83116722, -0.0450954342, 0.0655751628, -0.0699854737, -0.0177370792, -0.0749631404, -0.0466350713, -0.275417239, -2.9875644, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0443504863, -0.269558639, -2.96832508, 0.000517553912, 0.000354515734, 0.00119507695, 0, 0, 0, 4.62635862, -2.96858836
1746545316.021407366, -10.6181791, -4.39765615, 2.20649106, -0.573788998, -0.0716994969, 0.033829354, 2.8317536, -0.0464640658, 0.0655517398, -0.0698712614, -0.0172953984, -0.0741111076, -0.0467333044, -0.27545919, -2.98771744, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0443504863, -0.269558639, -2.96832508, 0.000536083745, 0.000337008726, 0.00117003301, 0, 0, 0, 4.62635862, -2.96858836
1746545316.022765636, -10.619321, -4.39779964, 2.20655885, -0.568124874, -0.0717937935, 0.0339605698, 2.83232988, -0.0478316744, 0.0655279772, -0.0697414264, -0.0168467321, -0.0732483197, -0.0468317604, -0.275500186, -2.98786875, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0469102734, -0.270621913, -2.96858836, 0.000536083745, 0.000337008726, 0.00117003301, 0, 0, 0, 4.62618479, -2.96858836
1746545316.024792433, -10.6204516, -4.39794333, 2.2066269, -0.562459612, -0.071890824, 0.0340917202, 2.83289376, -0.0491979165, 0.0654965583, -0.0695955264, -0.0163917195, -0.0723752882, -0.0469304137, -0.275540213, -2.9880183, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0469102734, -0.270621913, -2.96858836, 0.000536083745, 0.000337008726, 0.00117003301, 0, 0, 0, 4.62618479, -2.96858836
1746545316.026794434, -10.6215708, -4.39808721, 2.20669522, -0.556793234, -0.0719905853, 0.0342228053, 2.83344726, -0.0505625173, 0.0654651639, -0.0694337215, -0.0159304289, -0.0714921154, -0.0470292381, -0.275579256, -2.98816606, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0469102734, -0.270621913, -2.96858836, 0.000536083745, 0.000337008726, 0.00117003301, 0, 0, 0, 4.62618479, -2.96858836
1746545316.028746128, -10.6226788, -4.39823129, 2.20676379, -0.55112576, -0.072093074, 0.0343538253, 2.83399024, -0.0519251693, 0.065433896, -0.0692561702, -0.0154629275, -0.070598903, -0.0471282077, -0.275617301, -2.98831203, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0469102734, -0.270621913, -2.96858836, 0.000536083745, 0.000337008726, 0.00117003301, 0, 0, 0, 4.62618479, -2.96858836
1746545316.030788898, -10.6237753, -4.39837558, 2.20683263, -0.545457211, -0.0721982857, 0.0344847805, 2.83452254, -0.0532855681, 0.0654028549, -0.0690630295, -0.0149892819, -0.0696957511, -0.047227297, -0.275654336, -2.98845617, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0469102734, -0.270621913, -2.96858836, -0.00205945399, -0.00076748014, 0.000872798647, 0, 0, 0, 4.62618479, -2.96858836
1746545316.032765627, -10.6248606, -4.39852009, 2.20690173, -0.53978761, -0.0723062158, 0.0346156715, 2.83504402, -0.0546434121, 0.0653721395, -0.0688544548, -0.0145095579, -0.0687827592, -0.0473264806, -0.275690346, -2.98859847, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0469102734, -0.270621913, -2.96858836, -0.00205945399, -0.00076748014, 0.000872798647, 0, 0, 0, 4.62618479, -2.96858836
1746545316.034776688, -10.6259345, -4.39866481, 2.20697109, -0.534116976, -0.0724168593, 0.0347464992, 2.83555501, -0.0559992002, 0.0653417085, -0.0687143298, -0.0140594432, -0.0678648199, -0.0474258161, -0.275725354, -2.98873892, -10.5201192, -4.33741626, 2.20978024, -0.61092239, -0.103612772, 0.0334329681, 2.51163768, -0.180112392, 0.0507637632, -0.0469102734, -0.270621913, -2.96858836, -0.00205945399, -0.00076748014, 0.000872798647, 0, 0, 0, 4.62618479, -2.96858836
1746545316.036776781, -10.626997, -4.39880976, 2.20704072, -0.528445331, -0.0725302134, 0.0348772638, 2.83605628, -0.0573542238, 0.0653113814, -0.0686419746, -0.013638634, -0.0669419826, -0.0475254437, -0.275759419, -2.98887749, -10.5475173, -4.34283399, 2.21151496, -0.484834093, -0.113334285, 0.0359474888, 2.53128875, -0.208663909, 0.0497862919, -0.0469102734, -0.270621913, -2.96858836, -0.00205945399, -0.00076748014, 0.000872798647, 0, 0, 0, 4.62618479, -2.9657568
