time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1764677800.724913359, -6.484532, 0.302694443, 2.15337784, -1.88044295, -2.07320786, 0.0934305726, 0.66803643, -0.514963569, -0.0890695882, 0.0614050062, -0.162109838, 0.248146592, -0.080304972, -0.0323320414, -2.60731503, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0799689793, -0.0350458097, -2.59752353, -0.000525656046, 0.00136302241, -0.00240632992, -2.44799836e-17, -2.79824545e-17, -2.87863229e-18, 4.38993726, -2.58455672
1764677800.727068424, -6.49204842, 0.294397506, 2.15375085, -1.87776235, -2.07525713, 0.0930739943, 0.672271433, -0.509670777, -0.0891739054, 0.0615514821, -0.162734237, 0.249080046, -0.0800930845, -0.0329000168, -2.60627112, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0799689793, -0.0350458097, -2.59752353, -0.000525656046, 0.00136302241, -0.00240632992, -2.56355349e-17, -2.72176588e-17, -3.59799419e-18, 4.38993726, -2.58455672
1764677800.728955030, -6.49204842, 0.294397506, 2.15375085, -1.87776235, -2.07525713, 0.0930739943, 0.672271433, -0.509670777, -0.0891739054, 0.0615514821, -0.162734237, 0.249080046, -0.0800930845, -0.0329000168, -2.60627112, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0799689793, -0.0350458097, -2.59752353, -0.000525656046, 0.00136302241, -0.00240632992, -1.75709092e-17, -2.37752528e-17, -3.4068487e-18, 4.38993726, -2.58455672
1764677800.730917931, -6.4958026, 0.290245974, 2.15393682, -1.87641569, -2.07627381, 0.0928955496, 0.674393053, -0.507017061, -0.0892263604, 0.0615998635, -0.162975333, 0.249481663, -0.0799872209, -0.0331848212, -2.60574783, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0799689793, -0.0350458097, -2.59752353, -0.000525656046, 0.00136302241, -0.00240632992, -2.72470524e-17, -2.10762213e-17, -4.40656764e-18, 4.38993726, -2.58455672
1764677800.732897520, -6.49955408, 0.286092414, 2.15412243, -1.87506478, -2.07728519, 0.0927170007, 0.676516572, -0.50435945, -0.0892790373, 0.061631849, -0.163169677, 0.249840452, -0.0798814516, -0.0334700544, -2.60522377, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0799689793, -0.0350458097, -2.59752353, -0.000525656046, 0.00136302241, -0.00240632992, -2.01406608e-17, -1.36200987e-17, -4.10303734e-18, 4.38993726, -2.58455672
1764677800.734943867, -6.50330285, 0.281936837, 2.15430768, -1.87370963, -2.07829125, 0.0925383471, 0.678641366, -0.501698676, -0.0893319524, 0.0616475679, -0.163317747, 0.250156842, -0.0797758068, -0.0337556304, -2.60469903, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0799689793, -0.0350458097, -2.59752353, -0.000533028599, 0.00139778539, -0.00247248907, -2.65697662e-17, -2.20221183e-17, -2.63333972e-18, 4.38993726, -2.58455672
1764677800.736924410, -6.50704891, 0.277779253, 2.15449258, -1.87235022, -2.07929198, 0.0923595883, 0.680766818, -0.499035464, -0.0893851207, 0.0616471483, -0.16342002, 0.250431256, -0.0796703163, -0.0340414642, -2.60417371, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0799689793, -0.0350458097, -2.59752353, -0.000533028599, 0.00139778539, -0.00247248907, -1.630748e-17, -2.10789521e-17, -2.93386534e-18, 4.38993726, -2.58455672
1764677800.739262104, -6.51453286, 0.269458107, 2.1548613, -1.86961866, -2.08127746, 0.0920017527, 0.685017233, -0.493704642, -0.089492269, 0.0615976853, -0.163485699, 0.250852641, -0.079459917, -0.0346135645, -2.60312168, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0799689793, -0.0350458097, -2.59752353, -0.000533028599, 0.00139778539, -0.00247248907, -1.61923567e-17, -2.29401634e-17, -2.61918636e-18, 4.38993726, -2.58455672
1764677800.740878820, -6.51453286, 0.269458107, 2.1548613, -1.86961866, -2.08127746, 0.0920017527, 0.685017233, -0.493704642, -0.089492269, 0.0615976853, -0.163485699, 0.250852641, -0.079459917, -0.0346135645, -2.60312168, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0799689793, -0.0350458097, -2.59752353, -0.000533028599, 0.00139778539, -0.00247248907, -2.59767191e-17, -2.2352065e-17, -3.01115539e-18, 4.38993726, -2.58455672
1764677800.742894888, -6.51827072, 0.265294566, 2.15504513, -1.8682465, -2.0822622, 0.0918226749, 0.687140969, -0.491038486, -0.0895462711, 0.0615488941, -0.163450055, 0.251000461, -0.0793550669, -0.0348996611, -2.60259516, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0799689793, -0.0350458097, -2.59752353, -0.000533028599, 0.00139778539, -0.00247248907, -1.40645529e-17, -1.77522436e-17, -4.62686889e-18, 4.38993726, -2.58455672
1764677800.744875193, -6.52200584, 0.261129062, 2.15522859, -1.8668701, -2.08324161, 0.0916434896, 0.689262923, -0.488372793, -0.0896005711, 0.0614842291, -0.163369382, 0.251106923, -0.0792504885, -0.0351856766, -2.60206842, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0799689793, -0.0350458097, -2.59752353, -0.000539688108, 0.00143284355, -0.00253971715, -2.2947028e-17, -2.49721812e-17, -4.05158627e-18, 4.38993726, -2.58455672
1764677800.747000694, -6.5294678, 0.252792203, 2.15559445, -1.86548946, -2.08421568, 0.0914641961, 0.6913825, -0.485708275, -0.0896551766, 0.0614038132, -0.163244143, 0.251172442, -0.0791462103, -0.0354715282, -2.60154154, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0799689793, -0.0350458097, -2.59752353, -0.000539688108, 0.00143284355, -0.00253971715, -2.60570935e-17, -2.13622752e-17, -2.51221902e-18, 4.38993726, -2.58455672
1764677800.748890638, -6.5294678, 0.252792203, 2.15559445, -1.86410458, -2.08518444, 0.0912847938, 0.693499109, -0.483045648, -0.0897100937, 0.0613075527, -0.163073666, 0.251196343, -0.0790422607, -0.0357571328, -2.60101463, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0799689793, -0.0350458097, -2.59752353, -0.000539688108, 0.00143284355, -0.00253971715, -1.25596226e-17, -1.45726095e-17, -2.8841313e-18, 4.38993726, -2.58455672
1764677800.750983953, -6.53319462, 0.248620869, 2.15577684, -1.86271547, -2.08614787, 0.0911052822, 0.695612156, -0.480385629, -0.0897653271, 0.0611955694, -0.162858416, 0.251179041, -0.078938668, -0.036042407, -2.60048776, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0799689793, -0.0350458097, -2.59752353, -0.000539688108, 0.00143284355, -0.00253971715, -2.35256247e-17, -1.21845156e-17, -2.3337904e-18, 4.38993726, -2.58455672
1764677800.752927303, -6.53691866, 0.244447615, 2.15595887, -1.86132214, -2.08710598, 0.0909256604, 0.697721056, -0.477728929, -0.08982088, 0.0610679838, -0.162598855, 0.251120949, -0.0788354599, -0.0363272682, -2.59996103, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0799689793, -0.0350458097, -2.59752353, -0.000539688108, 0.00143284355, -0.00253971715, -1.76708313e-17, -1.88393437e-17, -3.60399532e-18, 4.38993726, -2.58455672
1764677800.754912615, -6.5406399, 0.240272449, 2.15614054, -1.85992459, -2.08805878, 0.090745928, 0.699825231, -0.475076253, -0.0898767544, 0.0609249153, -0.162295439, 0.251022475, -0.0787326641, -0.0366116347, -2.59943452, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0799689793, -0.0350458097, -2.59752353, -0.000542550726, 0.00145727465, -0.0025956728, -1.76339495e-17, -2.18357557e-17, -3.85095636e-18, 4.38993726, -2.58455672
1764677800.756985903, -6.54435835, 0.236095383, 2.15632186, -1.85852284, -2.08900628, 0.0905660842, 0.70192411, -0.472428302, -0.0899329511, 0.0607664823, -0.161948621, 0.250884023, -0.0786303078, -0.0368954256, -2.59890833, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0781110111, -0.041722887, -2.58455672, -0.000542550726, 0.00145727465, -0.0025956728, -2.39233035e-17, -2.38381615e-17, -2.83961972e-18, 4.3906049, -2.58455672
1764677800.759235620, -6.54807399, 0.231916427, 2.15650281, -1.8571169, -2.08994849, 0.0903861283, 0.704017127, -0.469785776, -0.0899894694, 0.0605927092, -0.161558059, 0.250705089, -0.0785284181, -0.03717856, -2.59838253, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0781110111, -0.041722887, -2.58455672, -0.000542550726, 0.00145727465, -0.0025956728, -1.47777611e-17, -1.80581498e-17, -2.3114103e-18, 4.3906049, -2.58455672
1764677800.760860205, -6.55178682, 0.227735593, 2.1566834, -1.85570678, -2.09088543, 0.0902061189, 0.706105865, -0.46715079, -0.0900167465, 0.0604037127, -0.161124205, 0.250486079, -0.0784270216, -0.0374609572, -2.59785722, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0781110111, -0.041722887, -2.58455672, -0.000542550726, 0.00145727465, -0.0025956728, -1.31488879e-17, -1.21899838e-17, -5.02568107e-18, 4.3906049, -2.58455672
1764677800.762906790, -6.55920398, 0.219368328, 2.1570435, -1.85429249, -2.0918171, 0.0900260541, 0.708187584, -0.464522578, -0.0900449315, 0.060199608, -0.160647504, 0.250227393, -0.0782258137, -0.0380232204, -2.59680839, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0781110111, -0.041722887, -2.58455672, -0.000542550726, 0.00145727465, -0.0025956728, -1.59757936e-17, -2.11841874e-17, -3.78432673e-18, 4.3906049, -2.58455672
1764677800.764908075, -6.56290831, 0.215181919, 2.15722302, -1.85287404, -2.09274352, 0.0898459321, 0.710261733, -0.461901829, -0.090074008, 0.0599805098, -0.160128399, 0.249929429, -0.0781260542, -0.0383029289, -2.59628505, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0781110111, -0.041722887, -2.58455672, 0.0013534139, -0.00533948493, 0.0105857082, -2.77088786e-17, -1.31657108e-17, -2.61606047e-18, 4.3906049, -2.58455672
1764677800.766866922, -6.56290831, 0.215181919, 2.15722302, -1.85145144, -2.09366471, 0.0896657511, 0.712327769, -0.459289226, -0.0901039589, 0.0597465315, -0.159567327, 0.249592578, -0.0781260542, -0.0383029289, -2.59628505, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0781110111, -0.041722887, -2.58455672, 0.0013534139, -0.00533948493, 0.0105857082, -1.94130106e-17, -2.37424716e-17, -3.07700592e-18, 4.3906049, -2.58455672
1764677800.768879890, -6.56660979, 0.210993672, 2.15740217, -1.85002473, -2.09458069, 0.0894855095, 0.714386674, -0.456683831, -0.0901348019, 0.0595590345, -0.159183943, 0.249429834, -0.0780268394, -0.0385817868, -2.5957623, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0781110111, -0.041722887, -2.58455672, 0.0013534139, -0.00533948493, 0.0105857082, -1.72582668e-17, -2.59803011e-17, -4.14469221e-18, 4.3906049, -2.58455672
1764677800.770984650, -6.57400416, 0.20261171, 2.15775939, -1.8485939, -2.09549145, 0.0893052052, 0.716440938, -0.454083088, -0.090166593, 0.0594176944, -0.158976428, 0.249439454, -0.0779280905, -0.0388601192, -2.59523977, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0781110111, -0.041722887, -2.58455672, 0.0013534139, -0.00533948493, 0.0105857082, -1.90205537e-17, -1.76043847e-17, -3.49225095e-18, 4.3906049, -2.58455672
1764677800.772937059, -6.57400416, 0.20261171, 2.15775939, -1.84715897, -2.09639702, 0.0891248364, 0.718493018, -0.451484463, -0.0901993911, 0.05932219, -0.158942981, 0.249619715, -0.0778297295, -0.0391382481, -2.59471709, -6.46094324, 0.362265942, 2.15463947, -1.88897275, -1.95825745, 0.0923037138, 0.563742561, -0.781219053, -0.0831951411, -0.0781110111, -0.041722887, -2.58455672, 0.0013534139, -0.00533948493, 0.0105857082, -2.12027751e-17, -2.24759553e-17, -3.38418857e-18, 4.3906049, -2.58455672
1764677800.774883032, -6.57769704, 0.198418015, 2.15793746, -1.84571993, -2.09729739, 0.0889444011, 0.72054534, -0.448885439, -0.0902332586, 0.0592722029, -0.159081818, 0.24996891, -0.0777316795, -0.0394164922, -2.5941939, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0781110111, -0.041722887, -2.58455672, -0.000501720884, 0.00134714392, -0.00242175136, -1.55397611e-17, -1.9645993e-17, -3.46360318e-18, 4.3906049, -2.57136611
1764677800.776881933, -6.58138704, 0.194222524, 2.15811517, -1.84427678, -2.09819256, 0.0887638969, 0.722600297, -0.446283519, -0.0902682613, 0.0592674184, -0.159391174, 0.250485351, -0.0776338645, -0.0396951672, -2.59366983, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0781110111, -0.041722887, -2.58455672, -0.000501720884, 0.00134714392, -0.00242175136, -1.23533324e-17, -2.64840385e-17, -4.62795363e-18, 4.3906049, -2.57136611
1764677800.778869629, -6.58507414, 0.190025248, 2.15829251, -1.84282953, -2.09908252, 0.0885833216, 0.72465876, -0.443677819, -0.090304429, 0.0592475949, -0.159653632, 0.250957567, -0.0775362604, -0.0399743868, -2.59314475, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0781110111, -0.041722887, -2.58455672, -0.000501720884, 0.00134714392, -0.00242175136, -2.0090782e-17, -2.15122943e-17, -3.61932925e-18, 4.3906049, -2.57136611
1764677800.780902386, -6.58875835, 0.185826197, 2.1584695, -1.84137815, -2.09996727, 0.0884026729, 0.726720099, -0.441069057, -0.0903417533, 0.0592128489, -0.159869672, 0.251386, -0.0774388942, -0.0402540649, -2.59261876, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0781110111, -0.041722887, -2.58455672, -0.000501720884, 0.00134714392, -0.00242175136, -2.70631267e-17, -2.39716008e-17, -2.3691258e-18, 4.3906049, -2.57136611
1764677800.782955408, -6.59243965, 0.181625382, 2.15864612, -1.83992265, -2.10084679, 0.0882219484, 0.72878369, -0.438457944, -0.0903802249, 0.0591632954, -0.16003977, 0.251771089, -0.0773417925, -0.0405341162, -2.59209194, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0781110111, -0.041722887, -2.58455672, -0.000501720884, 0.00134714392, -0.00242175136, -2.24841748e-17, -1.33648612e-17, -2.85455437e-18, 4.3906049, -2.57136611
1764677800.784936190, -6.59611804, 0.177422814, 2.15882239, -1.83846301, -2.1017211, 0.0880411459, 0.730848918, -0.435845186, -0.0904198334, 0.0590990483, -0.1601644, 0.252113266, -0.0772449816, -0.0408144562, -2.5915644, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0781110111, -0.041722887, -2.58455672, -0.000504018436, 0.00137979539, -0.00248934459, -1.66428215e-17, -2.50259757e-17, -3.9324235e-18, 4.3906049, -2.57136611
1764677800.787156582, -6.5997935, 0.173218501, 2.15899829, -1.83699925, -2.10259017, 0.0878602631, 0.732915176, -0.433231484, -0.0904605677, 0.0590202202, -0.160244026, 0.252412961, -0.0771484877, -0.0410950013, -2.59103622, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0781110111, -0.041722887, -2.58455672, -0.000504018436, 0.00137979539, -0.00248934459, -1.90904261e-17, -1.33170441e-17, -3.05093284e-18, 4.3906049, -2.57136611
1764677800.788899660, -6.60346603, 0.169012456, 2.15917383, -1.83553135, -2.10345402, 0.0876792978, 0.734981856, -0.43061754, -0.0905024151, 0.0589268478, -0.16027806, 0.252669508, -0.0770523364, -0.0413756678, -2.59050751, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0781110111, -0.041722887, -2.58455672, -0.000504018436, 0.00137979539, -0.00248934459, -1.58479531e-17, -2.46174179e-17, -2.80093727e-18, 4.3906049, -2.57136611
1764677800.790931463, -6.60713562, 0.164804689, 2.15934901, -1.83405932, -2.10431264, 0.0874982477, 0.737048352, -0.428004055, -0.0905453618, 0.0588190411, -0.160266969, 0.252883339, -0.0769565532, -0.0416563716, -2.58997834, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0781110111, -0.041722887, -2.58455672, -0.000504018436, 0.00137979539, -0.00248934459, -1.70580288e-17, -1.8336345e-17, -4.53278822e-18, 4.3906049, -2.57136611
1764677800.792861462, -6.61080227, 0.160595209, 2.15952382, -1.83258316, -2.10516604, 0.0873171107, 0.739114064, -0.425391725, -0.090589393, 0.0586969089, -0.160211218, 0.25305488, -0.0768611634, -0.0419370296, -2.58944881, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0781110111, -0.041722887, -2.58455672, -0.000504018436, 0.00137979539, -0.00248934459, -1.96145537e-17, -1.90136256e-17, -3.23318118e-18, 4.3906049, -2.57136611
1764677800.794902325, -6.61446595, 0.156384028, 2.15969827, -1.83110287, -2.10601421, 0.0871358847, 0.741178398, -0.422781242, -0.0906344931, 0.0585605589, -0.160111265, 0.253184556, -0.0767661917, -0.0422175597, -2.58891901, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0781110111, -0.041722887, -2.58455672, -0.000505686278, 0.00141299691, -0.0025581447, -2.20027126e-17, -1.60802468e-17, -2.89391748e-18, 4.3906049, -2.57136611
1764677800.796900988, -6.61812668, 0.152171156, 2.15987236, -1.82961845, -2.10685717, 0.0869545674, 0.743240773, -0.420173292, -0.0906806454, 0.0584100978, -0.159967564, 0.253272784, -0.0766716629, -0.0424978803, -2.58838904, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0781110111, -0.041722887, -2.58455672, -0.000505686278, 0.00141299691, -0.0025581447, -2.70098846e-17, -1.64246465e-17, -3.30106432e-18, 4.3906049, -2.57136611
1764677800.798967123, -6.62543919, 0.14374038, 2.16021946, -1.82812991, -2.10769491, 0.0867731568, 0.745300602, -0.41756856, -0.0907278323, 0.0582455768, -0.159779496, 0.25331887, -0.0765776012, -0.0427779097, -2.58785897, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0781110111, -0.041722887, -2.58455672, -0.000505686278, 0.00141299691, -0.0025581447, -1.79853984e-17, -2.41252725e-17, -3.92072436e-18, 4.3906049, -2.57136611
1764677800.800908327, -6.62909097, 0.139522497, 2.16039246, -1.82663725, -2.10852744, 0.0865916509, 0.7473573, -0.414967735, -0.0907760344, 0.0580671002, -0.159547517, 0.253323234, -0.0764840306, -0.0430575662, -2.58732891, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0781110111, -0.041722887, -2.58455672, -0.000505686278, 0.00141299691, -0.0025581447, -2.5397479e-17, -2.56231468e-17, -3.00791202e-18, 4.3906049, -2.57136611
1764677800.802953243, -6.62909097, 0.139522497, 2.16039246, -1.82514048, -2.10935478, 0.0864100476, 0.74941029, -0.412371496, -0.0908252318, 0.057874771, -0.159272078, 0.253286295, -0.0763909748, -0.0433367686, -2.58679894, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0781110111, -0.041722887, -2.58455672, -0.000505686278, 0.00141299691, -0.0025581447, -1.84351772e-17, -1.30257733e-17, -2.36061013e-18, 4.3906049, -2.57136611
1764677800.804911613, -6.63273975, 0.135302964, 2.1605651, -1.82363961, -2.11017693, 0.0862283449, 0.751459001, -0.409780522, -0.0908754038, 0.0576686915, -0.158953627, 0.253208464, -0.0762984573, -0.0436154367, -2.58626915, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0781110111, -0.041722887, -2.58455672, -0.000503985478, 0.00143572797, -0.00261561368, -2.13065124e-17, -1.14231194e-17, -2.94343335e-18, 4.3906049, -2.57136611
1764677800.806868076, -6.63638553, 0.131081792, 2.16073737, -1.82213465, -2.11099391, 0.0860465411, 0.753502872, -0.407195483, -0.0909265286, 0.0574489631, -0.158592606, 0.253090151, -0.0762065013, -0.0438934911, -2.58573962, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0763919544, -0.0484301419, -2.57136611, -0.000503985478, 0.00143572797, -0.00261561368, -2.463249e-17, -1.27032791e-17, -4.2706771e-18, 4.39169968, -2.57136611
1764677800.808858871, -6.64002829, 0.126858992, 2.16090928, -1.8206256, -2.11180572, 0.085864634, 0.75554134, -0.404617049, -0.0909785833, 0.0572157406, -0.158188721, 0.252930834, -0.0761151296, -0.0441708524, -2.58521045, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0763919544, -0.0484301419, -2.57136611, -0.000503985478, 0.00143572797, -0.00261561368, -2.44675559e-17, -2.41587098e-17, -3.26252224e-18, 4.39169968, -2.57136611
1764677800.810851097, -6.64366803, 0.122634573, 2.16108083, -1.81911248, -2.11261238, 0.085682719, 0.757577629, -0.402047885, -0.0909830761, 0.0569691224, -0.157742413, 0.252730923, -0.0760243645, -0.0444474414, -2.58468173, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0763919544, -0.0484301419, -2.57136611, -0.000503985478, 0.00143572797, -0.00261561368, -1.24572446e-17, -2.6063397e-17, -3.54394525e-18, 4.39169968, -2.57136611
1764677800.812918901, -6.65093841, 0.114180921, 2.16142283, -1.81759529, -2.11341392, 0.0855007922, 0.759607349, -0.399486592, -0.0909894205, 0.056709206, -0.157254118, 0.252490824, -0.0759342283, -0.0447231797, -2.58415353, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0763919544, -0.0484301419, -2.57136611, -0.000503985478, 0.00143572797, -0.00261561368, -2.599418e-17, -1.24317362e-17, -4.19939493e-18, 4.39169968, -2.57136611
1764677800.814888954, -6.65093841, 0.114180921, 2.16142283, -1.81607405, -2.11421034, 0.0853188499, 0.761629954, -0.396933828, -0.0909975716, 0.056436088, -0.156724269, 0.252210938, -0.0758447428, -0.0449979895, -2.58362594, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0763919544, -0.0484301419, -2.57136611, 0.00125439795, -0.00539334507, 0.0107926053, -1.54304412e-17, -1.82273032e-17, -4.29276625e-18, 4.39169968, -2.57136611
1764677800.816918135, -6.65456903, 0.109951708, 2.16159329, -1.81454877, -2.11500166, 0.0851368887, 0.763644908, -0.394390248, -0.0910074842, 0.0561498644, -0.156153295, 0.251891664, -0.0757559296, -0.0452717941, -2.58309906, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0763919544, -0.0484301419, -2.57136611, 0.00125439795, -0.00539334507, 0.0107926053, -1.48621137e-17, -1.29150676e-17, -3.40207073e-18, 4.39169968, -2.57136611
1764677800.818922281, -6.6581966, 0.105720917, 2.16176338, -1.81301947, -2.11578791, 0.0849549051, 0.765653211, -0.391854892, -0.0910191685, 0.0559074415, -0.155761884, 0.251749657, -0.075667764, -0.0455447205, -2.58257272, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0763919544, -0.0484301419, -2.57136611, 0.00125439795, -0.00539334507, 0.0107926053, -1.67898445e-17, -1.26567344e-17, -2.66815917e-18, 4.39169968, -2.57136611
1764677800.820922136, -6.6618211, 0.10148856, 2.16193311, -1.81148615, -2.11656909, 0.0847728953, 0.767657377, -0.389325201, -0.0910326932, 0.0557085236, -0.155548201, 0.251783144, -0.0755801753, -0.045817098, -2.58204656, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0763919544, -0.0484301419, -2.57136611, 0.00125439795, -0.00539334507, 0.0107926053, -2.50479899e-17, -2.4458927e-17, -4.40685254e-18, 4.39169968, -2.57136611
1764677800.822943449, -6.66544254, 0.0972546444, 2.16210247, -1.80994883, -2.11734522, 0.0845908558, 0.769659888, -0.386798633, -0.0910481301, 0.0555528172, -0.155510429, 0.251990371, -0.0754930937, -0.0460892525, -2.58152019, -6.55466266, 0.263397723, 2.15914997, -1.85931302, -1.99604293, 0.0881031713, 0.622672087, -0.729816674, -0.0847705405, -0.0763919544, -0.0484301419, -2.57136611, 0.00125439795, -0.00539334507, 0.0107926053, -2.12910746e-17, -2.19842823e-17, -1.97985578e-18, 4.39169968, -2.57136611
