time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438162.412893295, -2.87549842, 2.26676917, 1.94631856, -1.4362192, 0.202420996, 0.0443206992, -0.379801847, -0.130510594, 0.198414562, -0.202147542, 0.178332825, -0.350613853, 0.00670480084, 0.0394753962, -2.64180364, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.000237243123, 0.0861738592, -2.67957395, 0.00200493044, -0.000839858166, 0.00272489106, 0, 0, 0, 0.079196939, -0.0547482291, 0.00664419834, 4.51601869, -2.67957395
1779438162.415288925, -2.87837162, 2.26717375, 1.9464076, -1.43698004, 0.20215468, 0.0447179813, -0.381051153, -0.135813585, 0.198675682, -0.203139373, 0.183305974, -0.352192043, 0.00627170089, 0.0398416062, -2.64250465, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.000237243123, 0.0861738592, -2.67957395, 0.00202486347, -0.000876368076, 0.0027483498, 0, 0, 0, 0.079196939, -0.0547482291, 0.00664419834, 4.51601869, -2.67957395
1779438162.417300940, -2.88124634, 2.26757778, 1.94649743, -1.43774347, 0.201877695, 0.0451157674, -0.382381236, -0.141178933, 0.198922306, -0.203975267, 0.188128579, -0.353650801, 0.00583638757, 0.0402173259, -2.64320881, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.000237243123, 0.0861738592, -2.67957395, 0.00204539724, -0.000932104661, 0.00277871861, 0, 0, 0, 0.079196939, -0.0547482291, 0.00664419834, 4.51601869, -2.67957395
1779438162.419309139, -2.88268428, 2.26777959, 1.94654265, -1.4381262, 0.201735164, 0.0453148404, -0.38307624, -0.143883648, 0.199040221, -0.204335272, 0.190483207, -0.354335822, 0.00561799798, 0.040408656, -2.643562, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.0023804836, 0.0837420089, -2.67957395, 0.00206441247, -0.000986493637, 0.00280801055, 0, 0, 0, 0.079196939, -0.0547482291, 0.00664419834, 4.50903565, -2.67957395
1779438162.421289682, -2.88700038, 2.26838414, 1.94667949, -1.43927868, 0.201291252, 0.0459122729, -0.385267612, -0.152074871, 0.19906402, -0.205186624, 0.197320304, -0.356215791, 0.00496035834, 0.0409960666, -2.64462568, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.0023804836, 0.0837420089, -2.67957395, -0.00867714721, -0.0132474166, 0.00283623359, 0, 0, 0, 0.0814964133, -0.0546918624, 0.00680809722, 4.50903565, -2.67957395
1779438162.423434258, -2.88987971, 2.26878641, 1.94677171, -1.44005076, 0.200981587, 0.0463103278, -0.38681543, -0.157598192, 0.198965742, -0.206084937, 0.20109966, -0.357324828, 0.00451981953, 0.0413979808, -2.64533794, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.0023804836, 0.0837420089, -2.67957395, 0.00205550179, -0.00113934141, 0.00286339732, 0, 0, 0, 0.0814964133, -0.0546918624, 0.00680809722, 4.50903565, -2.67957395
1779438162.425127983, -2.89276059, 2.26918805, 1.94686473, -1.44082598, 0.200660825, 0.0467081784, -0.388420694, -0.163171046, 0.19886018, -0.206999002, 0.204541363, -0.358320106, 0.00407699868, 0.0418067116, -2.64605247, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.0023804836, 0.0837420089, -2.67957395, 0.00207479751, -0.00118422772, 0.00288952907, 0, 0, 0, 0.0814964133, -0.0546918624, 0.00680809722, 4.50903565, -2.67957395
1779438162.427302837, -2.89564302, 2.26958905, 1.94695854, -1.44121482, 0.200496253, 0.0469070225, -0.389244111, -0.165974845, 0.198804689, -0.207397087, 0.206209689, -0.358775502, 0.00385479931, 0.0420135075, -2.64641051, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.0023804836, 0.0837420089, -2.67957395, 0.00209472433, -0.00122534624, 0.00291462115, 0, 0, 0, 0.0814964133, -0.0546918624, 0.00680809722, 4.50903565, -2.67957395
1779438162.429259539, -2.89708482, 2.26978929, 1.94700575, -1.44199498, 0.20015867, 0.0473045394, -0.390931953, -0.171614584, 0.198688297, -0.20807674, 0.209441569, -0.359602801, 0.0034090198, 0.0424317827, -2.64712803, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.00451093089, 0.0812770557, -2.67957395, 0.00211310749, -0.00126517159, 0.00293866877, 0, 0, 0, 0.0838269573, -0.0546043401, 0.00697973261, 4.5019887, -2.67957395
1779438162.430922747, -2.90141257, 2.27038898, 1.94714856, -1.44317168, 0.199631056, 0.0478998916, -0.392667568, -0.177290956, 0.198408263, -0.20880839, 0.2140272, -0.360637581, 0.00273748338, 0.0430703732, -2.64820747, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.00451093089, 0.0812770557, -2.67957395, -0.00856488692, -0.0136777653, 0.00296167947, 0, 0, 0, 0.0838269573, -0.0546043401, 0.00697973261, 4.5019887, -2.67957395
1779438162.433198929, -2.90285594, 2.27058852, 1.94719656, -1.44356568, 0.199449487, 0.0480979051, -0.394448814, -0.182999962, 0.197969354, -0.209148999, 0.215286212, -0.360928208, 0.00251294144, 0.0432859763, -2.64856803, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.00451093089, 0.0812770557, -2.67957395, 0.00210311303, -0.00138972742, 0.00298366216, 0, 0, 0, 0.0838269573, -0.0546043401, 0.00697973261, 4.5019887, -2.67957395
1779438162.439950466, -2.90863336, 2.27138482, 1.94739053, -1.44554934, 0.198498534, 0.0490846864, -0.397189285, -0.191626804, 0.197310179, -0.211124088, 0.220104481, -0.361982536, 0.0013826813, 0.044378288, -2.65037518, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.00451093089, 0.0812770557, -2.67957395, 0.00212167616, -0.00142017138, 0.00300463488, 0, 0, 0, 0.0838269573, -0.0546043401, 0.00697973261, 4.5019887, -2.67957395
1779438162.440244913, -2.91441716, 2.27217802, 1.94758765, -1.44675076, 0.197893208, 0.0496739658, -0.401902532, -0.206145742, 0.19605255, -0.211987058, 0.222759463, -0.362418494, 0.000699350423, 0.0450437782, -2.65146223, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.00662509711, 0.0787768946, -2.67957395, 0.00442177104, -0.00366177635, 0.00665942934, 0, 0, 0, 0.0861935383, -0.0544905222, 0.00715562097, 4.49491354, -2.67957395
1779438162.442524672, -2.91441716, 2.27217802, 1.94758765, -1.44675076, 0.197893208, 0.0496739658, -0.401902532, -0.206145742, 0.19605255, -0.211987058, 0.222759463, -0.362418494, 0.000699350423, 0.0450437782, -2.65146223, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.00662509711, 0.0787768946, -2.67957395, -0.00843760158, -0.0140485138, 0.00306229833, 0, 0, 0, 0.0861935383, -0.0544905222, 0.00715562097, 4.49491354, -2.67957395
1779438162.444285870, -2.92020739, 2.27296791, 1.94778791, -1.44836606, 0.197045251, 0.0504546359, -0.405767731, -0.217850457, 0.194557713, -0.213258736, 0.224668781, -0.362486729, -0.000216731782, 0.045939839, -2.65291345, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.00662509711, 0.0787768946, -2.67957395, 0.00214861989, -0.00157074948, 0.00307960745, 0, 0, 0, 0.0861935383, -0.0544905222, 0.00715562097, 4.49491354, -2.67957395
1779438162.446238518, -2.92310494, 2.27336156, 1.94788921, -1.44917953, 0.196603681, 0.0508427491, -0.407714201, -0.223728273, 0.193819613, -0.213915503, 0.22515252, -0.362372137, -0.00067742211, 0.0463893499, -2.65363929, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.00662509711, 0.0787768946, -2.67957395, 0.00216627874, -0.00158709673, 0.00309556172, 0, 0, 0, 0.0861935383, -0.0544905222, 0.00715562097, 4.49491354, -2.67957395
1779438162.448178768, -2.92600411, 2.27375431, 1.94799128, -1.4499969, 0.196150342, 0.0512293975, -0.409667168, -0.229618456, 0.193087609, -0.214416364, 0.225527978, -0.362160347, -0.0011395911, 0.0468393855, -2.65436504, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.00662509711, 0.0787768946, -2.67957395, 0.00218449814, -0.00159980363, 0.00311053415, 0, 0, 0, 0.0861935383, -0.0544905222, 0.00715562097, 4.49491354, -2.67957395
1779438162.450178623, -2.92890493, 2.27414615, 1.94809413, -1.45081818, 0.195685213, 0.051614593, -0.41162619, -0.235517259, 0.192361575, -0.214763394, 0.225796363, -0.361852821, -0.00160292019, 0.04728973, -2.65509048, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.00871917144, 0.0762385202, -2.67957395, 0.00220113485, -0.00161142795, 0.00312453193, 0, 0, 0, 0.0885879629, -0.0543622137, 0.00732986023, 4.48784524, -2.67957395
1779438162.452266693, -2.93180739, 2.27453705, 1.94819774, -1.45164337, 0.195208292, 0.0519978783, -0.413576626, -0.241413723, 0.191329222, -0.215128318, 0.225753434, -0.361451022, -0.00206717946, 0.0477400677, -2.65581544, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.00871917144, 0.0762385202, -2.67957395, -0.00829605127, -0.0143646186, 0.00313756353, 0, 0, 0, 0.0885879629, -0.0543622137, 0.00732986023, 4.48784524, -2.67957395
1779438162.454293966, -2.9347115, 2.27492698, 1.94830212, -1.45247245, 0.194719575, 0.0523791193, -0.41551807, -0.247314229, 0.190309365, -0.215846711, 0.224997129, -0.360956416, -0.00253290121, 0.0481891669, -2.65653973, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.00871917144, 0.0762385202, -2.67957395, 0.00218825652, -0.00168171955, 0.00314963653, 0, 0, 0, 0.0885879629, -0.0543622137, 0.00732986023, 4.48784524, -2.67957395
1779438162.456561089, -2.93761728, 2.27531592, 1.94840725, -1.4533054, 0.194219053, 0.052758341, -0.417443827, -0.25321653, 0.189302017, -0.216407648, 0.224151201, -0.36037047, -0.00300018453, 0.0486363292, -2.65726316, -2.98103855, 2.23969297, 1.94542149, -1.57166274, -0.251741332, 0.0466492745, -0.365503006, -0.212053453, 0.187026272, -0.00871917144, 0.0762385202, -2.67957395, 0.00220488333, -0.00168450897, 0.00316074909, 0, 0, 0, 0.0885879629, -0.0543622137, 0.00732986023, 4.48784524, -2.67957395
1779438162.458033800, -2.94052473, 2.27570385, 1.94851315, -1.45414218, 0.193706729, 0.0531355681, -0.419353778, -0.259117076, 0.188306968, -0.216813307, 0.223217162, -0.359694652, -0.00346870554, 0.0490813772, -2.65798554, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.00871917144, 0.0762385202, -2.67957395, 0.0022220369, -0.00168376737, 0.00317091206, 0, 0, 0, 0.0885879629, -0.0543622137, 0.00732986023, 4.48784524, -2.69444316
1779438162.460169315, -2.94343385, 2.27609074, 1.9486198, -1.45498277, 0.193182608, 0.0535108248, -0.421247803, -0.265012368, 0.187324018, -0.217065822, 0.222196678, -0.358930432, -0.00393814438, 0.0495241373, -2.65870669, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0109191825, 0.0962576579, -2.69444316, 0.00223759571, -0.00168209715, 0.00318013918, 0, 0, 0, 0.0909925844, -0.0542360352, 0.00749586077, 4.51505224, -2.69444316
1779438162.462537050, -2.94634466, 2.27647657, 1.94872719, -1.45582721, 0.192646655, 0.0538859403, -0.42318333, -0.270936071, 0.187554208, -0.217345156, 0.222712445, -0.358681245, -0.00440828954, 0.0499652491, -2.65942675, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0109191825, 0.0962576579, -2.69444316, -0.00879248201, 0.0988165579, -0.0714549922, 0, 0, 0, 0.0909925844, -0.0542360352, 0.00749586077, 4.51505224, -2.69444316
1779438162.464090586, -2.94925716, 2.27686132, 1.94883534, -1.45667556, 0.192098824, 0.0542614955, -0.424168454, -0.273909742, 0.187663256, -0.217999854, 0.227950673, -0.360130854, -0.00487986711, 0.050412592, -2.66014858, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0109191825, 0.0962576579, -2.69444316, 0.00222050797, -0.00127971067, 0.00289996852, 0, 0, 0, 0.0909925844, -0.0542360352, 0.00749586077, 4.51505224, -2.69444316
1779438162.466040611, -2.95217136, 2.27724496, 1.94894424, -1.45752799, 0.191539012, 0.0546374544, -0.427258986, -0.282916751, 0.187962472, -0.218491151, 0.233005995, -0.361458349, -0.00535307142, 0.0508698734, -2.66087346, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0109191825, 0.0962576579, -2.69444316, 0.00223710152, -0.00131981329, 0.00292321833, 0, 0, 0, 0.0909925844, -0.0542360352, 0.00749586077, 4.51505224, -2.69444316
1779438162.468013287, -2.95362911, 2.27743635, 1.94899897, -1.45795579, 0.191254579, 0.0548255737, -0.42833354, -0.285945785, 0.188052996, -0.218676265, 0.235465437, -0.362076855, -0.00559018136, 0.0511021262, -2.66123698, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0109191825, 0.0962576579, -2.69444316, 0.00225469932, -0.00137865135, 0.00295302168, 0, 0, 0, 0.0909925844, -0.0542360352, 0.00749586077, 4.51505224, -2.69444316
1779438162.472089767, -2.95800491, 2.27800882, 1.94916429, -1.45924579, 0.190383019, 0.0553904361, -0.431687441, -0.295104794, 0.188297338, -0.218992459, 0.242569502, -0.363753339, -0.00630305769, 0.0518127824, -2.66233148, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0130333623, 0.0936883369, -2.69444316, 0.00227068988, -0.00143584324, 0.00298171145, 0, 0, 0, 0.0933828857, -0.0541319382, 0.0076631323, 4.50776844, -2.69444316
1779438162.474459410, -2.96092426, 2.27838899, 1.94927545, -1.46011148, 0.189786664, 0.0557669034, -0.434014537, -0.30125552, 0.188116236, -0.219178126, 0.246869248, -0.364723741, -0.00677928398, 0.0522975724, -2.66306415, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0130333623, 0.0936883369, -2.69444316, -0.00832809537, -0.0143893765, 0.00300929505, 0, 0, 0, 0.0933828857, -0.0541319382, 0.0076631323, 4.50776844, -2.69444316
1779438162.475891590, -2.96092426, 2.27838899, 1.94927545, -1.46011148, 0.189786664, 0.0557669034, -0.434014537, -0.30125552, 0.188116236, -0.219178126, 0.246869248, -0.364723741, -0.00677928398, 0.0522975724, -2.66306415, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0130333623, 0.0936883369, -2.69444316, 0.00225604991, -0.00159613484, 0.00303577564, 0, 0, 0, 0.0933828857, -0.0541319382, 0.0076631323, 4.50776844, -2.69444316
1779438162.476847410, -2.96092426, 2.27838899, 1.94927545, -1.46011148, 0.189786664, 0.0557669034, -0.434014537, -0.30125552, 0.188116236, -0.219178126, 0.246869248, -0.364723741, -0.00677928398, 0.0522975724, -2.66306415, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0130333623, 0.0936883369, -2.69444316, 0.00225604991, -0.00159613484, 0.00303577564, 0, 0, 0, 0.0933828857, -0.0541319382, 0.0076631323, 4.50776844, -2.69444316
1779438162.478495598, -2.96530656, 2.27895698, 1.9494436, -1.46185717, 0.188556848, 0.0565186951, -0.440117853, -0.316803859, 0.187617548, -0.220242053, 0.25532575, -0.366660282, -0.00773567797, 0.0532882877, -2.66453565, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0130333623, 0.0936883369, -2.69444316, 0.00225604991, -0.00159613484, 0.00303577564, 0, 0, 0, 0.0933828857, -0.0541319382, 0.0076631323, 4.50776844, -2.69444316
1779438162.480051041, -2.96823027, 2.27933409, 1.94955664, -1.46229666, 0.188241607, 0.0567063899, -0.440117853, -0.316803859, 0.187617548, -0.220242053, 0.25532575, -0.366660282, -0.00797554673, 0.0535399149, -2.66490466, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0130333623, 0.0936883369, -2.69444316, 0.00348321438, -0.00291941757, 0.00492363692, 0, 0, 0, 0.0933828857, -0.0541319382, 0.0076631323, 4.50776844, -2.69444316
1779438162.483314753, -2.97554728, 2.28027127, 1.94984251, -1.46451328, 0.186618297, 0.0576432182, -0.446586327, -0.332543146, 0.187055926, -0.220104763, 0.262518399, -0.367733898, -0.00917717905, 0.0548193371, -2.66675482, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0149104464, 0.0913720559, -2.69444316, -0.000101156311, 0.00080296844, -0.000590770025, 0, 0, 0, 0.0958822423, -0.0539696079, 0.00771146978, 4.50122414, -2.69444316
1779438162.484083652, -2.9784772, 2.28064384, 1.94995817, -1.46540911, 0.185946896, 0.0580167019, -0.449255215, -0.338863152, 0.186525491, -0.219879605, 0.264863462, -0.367931363, -0.00965797039, 0.0553399124, -2.66749658, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0149104464, 0.0913720559, -2.69444316, -0.00349192463, -0.0172474617, 0.00869705668, 0, 0, 0, 0.0958822423, -0.0539696079, 0.00771146978, 4.50122414, -2.69444316
1779438162.486200809, -2.98140892, 2.28101505, 1.95007458, -1.46631032, 0.185262843, 0.0583891237, -0.451962436, -0.345195166, 0.185992104, -0.219784444, 0.266305657, -0.367890325, -0.0101389, 0.0558637905, -2.66823879, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0149104464, 0.0913720559, -2.69444316, 0.00229890718, -0.00188223372, 0.00316987543, 0, 0, 0, 0.0958822423, -0.0539696079, 0.00771146978, 4.50122414, -2.69444316
1779438162.488136053, -2.98434245, 2.28138488, 1.95019173, -1.46721697, 0.184566118, 0.058760478, -0.454700098, -0.351534321, 0.185456161, -0.219538587, 0.267600944, -0.367748223, -0.010619884, 0.0563900512, -2.66898111, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0149104464, 0.0913720559, -2.69444316, 0.00230921696, -0.00190922521, 0.00318692912, 0, 0, 0, 0.0958822423, -0.0539696079, 0.00771146978, 4.50122414, -2.69444316
1779438162.490042925, -2.98727779, 2.28175331, 1.95030962, -1.46812912, 0.183856716, 0.0591305799, -0.457458744, -0.357870141, 0.184737852, -0.219144523, 0.268750428, -0.367506534, -0.0111006139, 0.0569184042, -2.66972335, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0171987928, 0.0884252215, -2.69444316, 0.00231910886, -0.00193166355, 0.00320237018, 0, 0, 0, 0.0982556567, -0.0539238216, 0.00789813855, 4.49311518, -2.69444316
1779438162.492090940, -2.98874615, 2.28193699, 1.95036884, -1.46858726, 0.183497269, 0.0593149591, -0.458844551, -0.3610347, 0.184289659, -0.218892703, 0.269270949, -0.367348826, -0.0113407884, 0.0571832752, -2.67009437, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0171987928, 0.0884252215, -2.69444316, -0.00916004575, -0.0167458002, 0.00321680245, 0, 0, 0, 0.0982556567, -0.0539238216, 0.00789813855, 4.49311518, -2.69444316
1779438162.494270563, -2.99315398, 2.28248584, 1.95054761, -1.46997004, 0.182399942, 0.0598654247, -0.463023321, -0.370525588, 0.18295306, -0.218842073, 0.269433388, -0.366730376, -0.0120612984, 0.0579786956, -2.67120677, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0171987928, 0.0884252215, -2.69444316, 0.00228896387, -0.00203065588, 0.00323022706, 0, 0, 0, 0.0982556567, -0.0539238216, 0.00789813855, 4.49311518, -2.69444316
1779438162.496191263, -2.99609485, 2.28284989, 1.95066771, -1.47089887, 0.181652577, 0.060230189, -0.46581314, -0.37684811, 0.182069101, -0.218742379, 0.269223988, -0.366198903, -0.0125420222, 0.0585083118, -2.67194754, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0171987928, 0.0884252215, -2.69444316, 0.00229935017, -0.00204233514, 0.00324258895, 0, 0, 0, 0.0982556567, -0.0539238216, 0.00789813855, 4.49311518, -2.69444316
1779438162.497997284, -2.99756598, 2.28303136, 1.95072803, -1.47136537, 0.181274154, 0.0604119114, -0.467208613, -0.380006576, 0.181629258, -0.218636447, 0.269072595, -0.365897987, -0.0127823998, 0.0587728036, -2.6723176, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0171987928, 0.0884252215, -2.69444316, 0.00231048365, -0.00204974268, 0.00325392813, 0, 0, 0, 0.0982556567, -0.0539238216, 0.00789813855, 4.49311518, -2.69444316
1779438162.500017643, -3.00198219, 2.28357346, 1.95091008, -1.47277325, 0.18011996, 0.0609542943, -0.471388289, -0.389458812, 0.180155207, -0.218097769, 0.26843431, -0.364856689, -0.0135031317, 0.059564649, -2.67342622, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0192394095, 0.0857129863, -2.69444316, 0.00232004931, -0.00205589726, 0.00326428739, 0, 0, 0, 0.100609889, -0.0539196725, 0.00807358609, 4.48576369, -2.69444316
1779438162.502180815, -3.00492868, 2.28393291, 1.95103235, -1.47371879, 0.179334781, 0.0613130124, -0.474162923, -0.395733348, 0.178967167, -0.217723028, 0.267638224, -0.364048962, -0.0139829865, 0.0600907785, -2.67416376, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0192394095, 0.0857129863, -2.69444316, -0.00791583199, -0.0156762345, 0.00327367547, 0, 0, 0, 0.100609889, -0.0539196725, 0.00807358609, 4.48576369, -2.69444316
1779438162.504060984, -3.00787707, 2.28429079, 1.95115533, -1.47466986, 0.178537069, 0.061669375, -0.476921615, -0.401991305, 0.177791867, -0.21769668, 0.266073018, -0.363152167, -0.0144628218, 0.060614106, -2.67489983, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0192394095, 0.0857129863, -2.69444316, 0.0022941459, -0.00211820314, 0.00328209363, 0, 0, 0, 0.100609889, -0.0539196725, 0.00807358609, 4.48576369, -2.69444316
1779438162.506040335, -3.00935198, 2.28446912, 1.95121709, -1.47514746, 0.178133524, 0.061846681, -0.478292267, -0.405113412, 0.177209065, -0.21762746, 0.265251987, -0.362670847, -0.014702789, 0.0608744482, -2.67526725, -3.06008709, 2.22680929, 1.9479838, -1.59044561, -0.264233878, 0.0557637091, -0.385465082, -0.287395719, 0.177516017, -0.0192394095, 0.0857129863, -2.69444316, 0.00230364436, -0.00211466003, 0.00328948075, 0, 0, 0, 0.100609889, -0.0539196725, 0.00807358609, 4.48576369, -2.69444316
1779438162.508071899, -3.01377958, 2.28500169, 1.95140342, -1.47658843, 0.176904194, 0.0623751363, -0.482368686, -0.414447012, 0.175479911, -0.217199221, 0.262638468, -0.361097414, -0.0154224219, 0.0616498912, -2.67636681, -3.14009886, 2.21320746, 1.95098985, -1.61017355, -0.28045343, 0.0643976767, -0.40328583, -0.361089804, 0.167813776, -0.0192394095, 0.0857129863, -2.69444316, 0.00231364398, -0.00210726836, 0.00329588185, 0, 0, 0, 0.100609889, -0.0539196725, 0.00807358609, 4.48576369, -2.70817834
1779438162.510078907, -3.01673372, 2.28535466, 1.95152852, -1.47755584, 0.17606912, 0.0627245861, -0.485056063, -0.420637858, 0.174343087, -0.216733051, 0.260773617, -0.359942486, -0.0159015691, 0.0621619586, -2.67709737, -3.14009886, 2.21320746, 1.95098985, -1.61017355, -0.28045343, 0.0643976767, -0.40328583, -0.361089804, 0.167813776, -0.0218367909, 0.10556597, -2.70817834, 0.00232208326, -0.0020988135, 0.00330134448, 0, 0, 0, 0.102920309, -0.0539737168, 0.00822827304, 4.51470083, -2.70817834
1779438162.512032747, -3.01821152, 2.28553052, 1.95159133, -1.47804159, 0.175646919, 0.062899106, -0.486421715, -0.423749787, 0.174421143, -0.216446702, 0.259805302, -0.3593338, -0.0161408468, 0.0624164531, -2.67746184, -3.14009886, 2.21320746, 1.95098985, -1.61017355, -0.28045343, 0.0643976767, -0.40328583, -0.361089804, 0.167813776, -0.0218367909, 0.10556597, -2.70817834, -0.0107098751, 0.0975726597, -0.0656447132, 0, 0, 0, 0.102920309, -0.0539737168, 0.00822827304, 4.51470083, -2.70817834
