time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744895347.327241898, 4.2912928, 5.15216431, 3.66453981, 0.339707249, 0.451508015, -0.521741952, -0.122001153, 0.719273759, -0.0326104622, 0.00641126666, 0.0388990872, 0.932255941, -0.0740467486, -0.00741416131, 0.0683384773, 4.30658069, 5.15125653, 3.66536137, 0.370071995, 0.458945588, -0.517754225, -0.127447587, 0.697655702, -0.0359315784, -0.071215585, -0.00842566695, 0.0993100121, 8.50770778e-05, -0.00107396676, -0.00843223226, 0, 0, 0, 4.43108441, 0.138954201
1744895347.329218149, 4.29197198, 5.15306877, 3.66349626, 0.339464, 0.452946586, -0.521805827, -0.121240099, 0.719248113, -0.0319312274, 0.00659243715, 0.0387864646, 0.932753922, -0.0740472924, -0.00719871631, 0.070192679, 4.30658069, 5.15125653, 3.66536137, 0.370071995, 0.458945588, -0.517754225, -0.127447587, 0.697655702, -0.0359315784, -0.071215585, -0.00842566695, 0.0993100121, 8.50770778e-05, -0.00107396676, -0.00843223226, 0, 0, 0, 4.43108441, 0.138954201
1744895347.331221819, 4.29265066, 5.1539761, 3.66245259, 0.339222271, 0.454385101, -0.521868371, -0.120480914, 0.719219182, -0.0312651922, 0.0067740237, 0.0386407895, 0.933110919, -0.0740470803, -0.00698346535, 0.0720477495, 4.30658069, 5.15125653, 3.66536137, 0.370071995, 0.458945588, -0.517754225, -0.127447587, 0.697655702, -0.0359315784, -0.0713743788, -0.00316860476, 0.138954201, 6.68495457e-05, -0.00110191864, -0.00867438164, 0, 0, 0, 4.4348652, 0.138954201
1744895347.333225012, 4.29332887, 5.15488631, 3.66140879, 0.338982058, 0.455823555, -0.521929608, -0.119724249, 0.719186927, -0.030612094, 0.00695550967, 0.0384614926, 0.933324438, -0.0740461101, -0.00676849736, 0.0739034104, 4.30658069, 5.15125653, 3.66536137, 0.370071995, 0.458945588, -0.517754225, -0.127447587, 0.697655702, -0.0359315784, -0.0713743788, -0.00316860476, 0.138954201, 6.68495457e-05, -0.00110191864, -0.00867438164, 0, 0, 0, 4.4348652, 0.138954201
1744895347.335208178, 4.29400659, 5.15579939, 3.66036487, 0.338743352, 0.457261964, -0.521989229, -0.118972788, 0.719163619, -0.0298040932, 0.00713697244, 0.0382489118, 0.933395911, -0.0740443805, -0.00655390159, 0.075759382, 4.30658069, 5.15125653, 3.66536137, 0.370071995, 0.458945588, -0.517754225, -0.127447587, 0.697655702, -0.0359315784, -0.0713743788, -0.00316860476, 0.138954201, 6.68495457e-05, -0.00110191864, -0.00867438164, 0, 0, 0, 4.4348652, 0.138954201
1744895347.337208986, 4.29468384, 5.15671535, 3.65932083, 0.338506146, 0.458700322, -0.522047266, -0.118225072, 0.719136655, -0.0290118589, 0.00731848854, 0.0380033813, 0.933326761, -0.0740418904, -0.00633976642, 0.0776153878, 4.30658069, 5.15125653, 3.66536137, 0.370071995, 0.458945588, -0.517754225, -0.127447587, 0.697655702, -0.0359315784, -0.0713743788, -0.00316860476, 0.138954201, 6.68495457e-05, -0.00110191864, -0.00867438164, 0, 0, 0, 4.4348652, 0.138954201
1744895347.339223862, 4.29536062, 5.15763419, 3.65827668, 0.33827043, 0.460138621, -0.52210375, -0.11748174, 0.719105989, -0.028235076, 0.00750013348, 0.0377252322, 0.933118392, -0.0740386386, -0.00612617935, 0.0794711536, 4.30658069, 5.15125653, 3.66536137, 0.370071995, 0.458945588, -0.517754225, -0.127447587, 0.697655702, -0.0359315784, -0.0713743788, -0.00316860476, 0.138954201, 6.68495457e-05, -0.00110191864, -0.00867438164, 0, 0, 0, 4.4348652, 0.138954201
1744895347.341208458, 4.29603692, 5.15855591, 3.65723242, 0.338036197, 0.461576854, -0.52215871, -0.116743423, 0.719071572, -0.0274734352, 0.00768198181, 0.0374147921, 0.932772198, -0.0740346245, -0.00591322703, 0.0813264082, 4.30658069, 5.15125653, 3.66536137, 0.370071995, 0.458945588, -0.517754225, -0.127447587, 0.697655702, -0.0359315784, -0.0713743788, -0.00316860476, 0.138954201, -0.000114162368, 0.00424367673, 0.0315553757, 0, 0, 0, 4.4348652, 0.138954201
1744895347.343270779, 4.29671276, 5.1594805, 3.65618805, 0.337803436, 0.463015014, -0.522212177, -0.116009062, 0.719033547, -0.0267266272, 0.00785808291, 0.0372448234, 0.932938423, -0.074029857, -0.00570077525, 0.0831815175, 4.30658069, 5.15125653, 3.66536137, 0.370071995, 0.458945588, -0.517754225, -0.127447587, 0.697655702, -0.0359315784, -0.0713743788, -0.00316860476, 0.138954201, -0.000114162368, 0.00424367673, 0.0315553757, 0, 0, 0, 4.4348652, 0.138954201
1744895347.345212460, 4.29738814, 5.16040797, 3.65514357, 0.337572143, 0.464453093, -0.52226418, -0.115275929, 0.718992265, -0.0259943451, 0.0080282, 0.037213922, 0.933611944, -0.0740243541, -0.00548847122, 0.0850374779, 4.30658069, 5.15125653, 3.66536137, 0.370071995, 0.458945588, -0.517754225, -0.127447587, 0.697655702, -0.0359315784, -0.0713743788, -0.00316860476, 0.138954201, -0.000114162368, 0.00424367673, 0.0315553757, 0, 0, 0, 4.4348652, 0.138954201
1744895347.347249269, 4.29806305, 5.16133831, 3.65409899, 0.337342317, 0.465891085, -0.522314747, -0.114541321, 0.718948095, -0.02527629, 0.00819209861, 0.0373206973, 0.934787688, -0.0740181328, -0.00527596564, 0.0868952761, 4.30658069, 5.15125653, 3.66536137, 0.370071995, 0.458945588, -0.517754225, -0.127447587, 0.697655702, -0.0359315784, -0.0713743788, -0.00316860476, 0.138954201, -0.000114162368, 0.00424367673, 0.0315553757, 0, 0, 0, 4.4348652, 0.138954201
1744895347.349209309, 4.29873751, 5.16227153, 3.65305432, 0.337113964, 0.467328985, -0.522363905, -0.113802567, 0.718901424, -0.0245721717, 0.00834954573, 0.0375637731, 0.936460631, -0.0740112093, -0.00506291273, 0.0887558886, 4.30658069, 5.15125653, 3.66536137, 0.370071995, 0.458945588, -0.517754225, -0.127447587, 0.697655702, -0.0359315784, -0.0713743788, -0.00316860476, 0.138954201, -0.000114162368, 0.00424367673, 0.0315553757, 0, 0, 0, 4.4348652, 0.138954201
1744895347.351270676, 4.29941151, 5.16320763, 3.65200954, 0.336887095, 0.468766789, -0.522411683, -0.113057021, 0.718852656, -0.023881708, 0.00850030901, 0.0379417864, 0.938625803, -0.0740035992, -0.00484897016, 0.0906202824, 4.30658069, 5.15125653, 3.66536137, 0.370071995, 0.458945588, -0.517754225, -0.127447587, 0.697655702, -0.0359315784, -0.0713743788, -0.00316860476, 0.138954201, 2.53073436e-05, -0.00102538046, -0.00828076878, 0, 0, 0, 4.4348652, 0.138954201
1744895347.353217602, 4.30008506, 5.1641466, 3.65096467, 0.336661726, 0.470204493, -0.522458106, -0.112303724, 0.718802013, -0.0232046291, 0.00864883932, 0.0382834172, 0.940635762, -0.0739953095, -0.00463401607, 0.0924887865, 4.30658069, 5.15125653, 3.66536137, 0.370071995, 0.458945588, -0.517754225, -0.127447587, 0.697655702, -0.0359315784, -0.0713743788, -0.00316860476, 0.138954201, 2.53073436e-05, -0.00102538046, -0.00828076878, 0, 0, 0, 4.4348652, 0.138954201
1744895347.355227947, 4.30075816, 5.16508845, 3.64991971, 0.33643787, 0.471642092, -0.522503202, -0.111543389, 0.718749524, -0.022540676, 0.00879522771, 0.0385890268, 0.942492061, -0.0739863396, -0.00441814682, 0.0943610984, 4.30658069, 5.15125653, 3.66536137, 0.370071995, 0.458945588, -0.517754225, -0.127447587, 0.697655702, -0.0359315784, -0.0713743788, -0.00316860476, 0.138954201, 2.53073436e-05, -0.00102538046, -0.00828076878, 0, 0, 0, 4.4348652, 0.138954201
1744895347.357214212, 4.30143081, 5.16603317, 3.64887466, 0.336215542, 0.473079584, -0.522546996, -0.110776718, 0.718695209, -0.021889594, 0.00893956499, 0.0388589731, 0.944196236, -0.0739766891, -0.00420145785, 0.0962369188, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0713743788, -0.00316860476, 0.138954201, 2.53073436e-05, -0.00102538046, -0.00828076878, 0, 0, 0, 4.4348652, 0.178775714
1744895347.359235048, 4.30210302, 5.16698077, 3.64782952, 0.335994753, 0.474516964, -0.522589513, -0.110004407, 0.718639085, -0.0212511333, 0.00908194171, 0.0390936102, 0.945749809, -0.073966358, -0.00398404366, 0.0981159513, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0713743788, -0.00316860476, 0.138954201, 2.53073436e-05, -0.00102538046, -0.00828076878, 0, 0, 0, 4.4348652, 0.178775714
1744895347.361539125, 4.30210302, 5.16698077, 3.64782952, 0.335994753, 0.474516964, -0.522589513, -0.110004407, 0.718639085, -0.0212511333, 0.00908194171, 0.0390936102, 0.945749809, -0.073966358, -0.00398404366, 0.0981159513, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0713743788, -0.00316860476, 0.138954201, 6.98820615e-06, -0.0010625603, -0.00854329767, 0, 0, 0, 4.4348652, 0.178775714
1744895347.363217354, 4.30344612, 5.16888458, 3.645739, 0.335557834, 0.477391376, -0.522670815, -0.108445629, 0.718521447, -0.0200110992, 0.00936058419, 0.0394571563, 0.948406921, -0.0739436544, -0.00354741445, 0.101882477, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0713743788, -0.00316860476, 0.138954201, 6.98820615e-06, -0.0010625603, -0.00854329767, 0, 0, 0, 4.4348652, 0.178775714
1744895347.365234137, 4.30411702, 5.1698408, 3.64469362, 0.335341721, 0.4788284, -0.522709649, -0.107660556, 0.718459951, -0.0194090496, 0.00949644792, 0.0395855668, 0.949509236, -0.0739312843, -0.00332838833, 0.10376938, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0713743788, -0.00316860476, 0.138954201, 6.98820615e-06, -0.0010625603, -0.00854329767, 0, 0, 0, 4.4348652, 0.178775714
1744895347.367208719, 4.30478749, 5.1707999, 3.64364816, 0.335127181, 0.480265299, -0.522747301, -0.106872619, 0.718396676, -0.0188186682, 0.00963013649, 0.0396788716, 0.950462732, -0.0739182376, -0.00310901323, 0.105658319, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0713743788, -0.00316860476, 0.138954201, 6.98820615e-06, -0.0010625603, -0.00854329767, 0, 0, 0, 4.4348652, 0.178775714
1744895347.369216442, 4.30545753, 5.17176186, 3.64260263, 0.334914219, 0.481702069, -0.522783796, -0.106082504, 0.718331619, -0.0182397274, 0.00976174648, 0.0397374178, 0.951268899, -0.0739045162, -0.00288938205, 0.107549002, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0713743788, -0.00316860476, 0.138954201, 6.98820615e-06, -0.0010625603, -0.00854329767, 0, 0, 0, 4.4348652, 0.178775714
1744895347.371229172, 4.30612715, 5.1727267, 3.64155703, 0.33470284, 0.483138706, -0.522819155, -0.10529089, 0.718264771, -0.0176720039, 0.00989137375, 0.0397615497, 0.951929208, -0.0738901222, -0.00266958671, 0.109441144, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0713743788, -0.00316860476, 0.138954201, -1.12390183e-05, -0.00110024606, -0.00880494692, 0, 0, 0, 4.4348652, 0.178775714
1744895347.373210192, 4.30679634, 5.17369442, 3.64051136, 0.334493044, 0.484575207, -0.522853401, -0.104498461, 0.718196122, -0.0171152786, 0.0100185267, 0.0397503915, 0.9524409, -0.0738750585, -0.0024497198, 0.111334456, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0713743788, -0.00316860476, 0.138954201, -1.12390183e-05, -0.00110024606, -0.00880494692, 0, 0, 0, 4.4348652, 0.178775714
1744895347.375216007, 4.30746512, 5.174665, 3.63946562, 0.334284834, 0.486011568, -0.522886555, -0.103705906, 0.718125662, -0.0165693367, 0.0101433083, 0.0397042913, 0.952805459, -0.0738593287, -0.00222987447, 0.113228648, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0713743788, -0.00316860476, 0.138954201, -1.12390183e-05, -0.00110024606, -0.00880494692, 0, 0, 0, 4.4348652, 0.178775714
1744895347.377269506, 4.30813348, 5.17563846, 3.63841981, 0.334078209, 0.487447785, -0.522918638, -0.102913907, 0.718053373, -0.0160339671, 0.0102658202, 0.039623594, 0.953024357, -0.0738429365, -0.00201014296, 0.115123434, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0713743788, -0.00316860476, 0.138954201, -1.12390183e-05, -0.00110024606, -0.00880494692, 0, 0, 0, 4.4348652, 0.178775714
1744895347.379224062, 4.30880144, 5.1766148, 3.63737394, 0.333873167, 0.488883855, -0.522949671, -0.102123141, 0.717979234, -0.0155089623, 0.0103861633, 0.0395086407, 0.953099051, -0.0738258859, -0.0017906166, 0.11701853, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0713743788, -0.00316860476, 0.138954201, -1.12390183e-05, -0.00110024606, -0.00880494692, 0, 0, 0, 4.4348652, 0.178775714
1744895347.381210566, 4.30880144, 5.1766148, 3.63737394, 0.333873167, 0.488883855, -0.522949671, -0.102123141, 0.717979234, -0.0155089623, 0.0103861633, 0.0395086407, 0.953099051, -0.0738258859, -0.0017906166, 0.11701853, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0713743788, -0.00316860476, 0.138954201, -2.96001262e-05, -0.00112632521, -0.00903081484, 0, 0, 0, 4.4348652, 0.178775714
1744895347.383212328, 4.31013612, 5.17857607, 3.63528203, 0.333467818, 0.491755539, -0.523008669, -0.100547978, 0.717825291, -0.0144892357, 0.01062015, 0.0391764728, 0.952817936, -0.0737898267, -0.00135254112, 0.120808528, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0707771868, 0.00215475098, 0.178775714, -2.96001262e-05, -0.00112632521, -0.00903081484, 0, 0, 0, 4.44354791, 0.178775714
1744895347.385209799, 4.31080285, 5.17956102, 3.63423598, 0.333267493, 0.493191201, -0.523035903, -0.0997688392, 0.717773604, -0.0136092429, 0.0107334062, 0.0389590896, 0.952461363, -0.0737708285, -0.00113417343, 0.122702866, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0707771868, 0.00215475098, 0.178775714, -2.96001262e-05, -0.00112632521, -0.00903081484, 0, 0, 0, 4.44354791, 0.178775714
1744895347.387257814, 4.31146919, 5.18054884, 3.63318988, 0.333068723, 0.494626756, -0.523061411, -0.0989934689, 0.717719373, -0.0127464921, 0.0108443102, 0.0387079549, 0.951962696, -0.0737511921, -0.000916372606, 0.124596389, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0707771868, 0.00215475098, 0.178775714, -2.96001262e-05, -0.00112632521, -0.00903081484, 0, 0, 0, 4.44354791, 0.178775714
1744895347.389218807, 4.31213513, 5.18153953, 3.63214374, 0.332871499, 0.496062199, -0.523085228, -0.0982225295, 0.71766257, -0.0119006403, 0.0109529647, 0.0384234005, 0.951323358, -0.0737309236, -0.000699227633, 0.126488821, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0707771868, 0.00215475098, 0.178775714, -2.96001262e-05, -0.00112632521, -0.00903081484, 0, 0, 0, 4.44354791, 0.178775714
1744895347.391229391, 4.31280067, 5.18253309, 3.63109754, 0.332675813, 0.497497525, -0.523107387, -0.097456676, 0.71760316, -0.0110713509, 0.0110594712, 0.0381057552, 0.950544756, -0.0737100288, -0.00048282661, 0.128379887, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0707771868, 0.00215475098, 0.178775714, 0.000561304311, 0.00428904635, 0.0313969596, 0, 0, 0, 4.44354791, 0.178775714
1744895347.393253088, 4.31346583, 5.18352952, 3.63005131, 0.332675813, 0.497497525, -0.523107387, -0.097456676, 0.71760316, -0.0110713509, 0.0110594712, 0.0381057552, 0.950544756, -0.0737100288, -0.00048282661, 0.128379887, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0707771868, 0.00215475098, 0.178775714, 0.000561304311, 0.00428904635, 0.0313969596, 0, 0, 0, 4.44354791, 0.178775714
1744895347.395251036, 4.3141306, 5.18452882, 3.62900503, 0.332289017, 0.500367803, -0.523146857, -0.0959341907, 0.717476558, -0.00946107363, 0.011322481, 0.0378949373, 0.950524974, -0.0736662909, -5.14954499e-05, 0.132160021, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0707771868, 0.00215475098, 0.178775714, 0.000561304311, 0.00428904635, 0.0313969596, 0, 0, 0, 4.44354791, 0.178775714
1744895347.397209406, 4.31479499, 5.18553099, 3.62795872, 0.332097903, 0.501802745, -0.523164231, -0.0951719905, 0.717409485, -0.00867939319, 0.0114780478, 0.037999029, 0.951273562, -0.0736433839, 0.000164142847, 0.134051078, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0707771868, 0.00215475098, 0.178775714, 0.000561304311, 0.00428904635, 0.0313969596, 0, 0, 0, 4.44354791, 0.178775714
1744895347.399214029, 4.31545899, 5.18653603, 3.62691238, 0.331908318, 0.50323755, -0.523180073, -0.0944054844, 0.717340012, -0.00791290504, 0.0116490386, 0.0382409867, 0.952521068, -0.0736197415, 0.000380229081, 0.135944106, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0707771868, 0.00215475098, 0.178775714, 0.000561304311, 0.00428904635, 0.0313969596, 0, 0, 0, 4.44354791, 0.178775714
1744895347.401214600, 4.31612262, 5.18754394, 3.625866, 0.331720272, 0.504672212, -0.523194412, -0.093631955, 0.71726825, -0.00716128553, 0.0118349948, 0.0386194761, 0.954262501, -0.0735953309, 0.000597108405, 0.137840074, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0707771868, 0.00215475098, 0.178775714, -5.43310048e-05, -0.00104396628, -0.00859865243, 0, 0, 0, 4.44354791, 0.178775714
1744895347.403230429, 4.31678588, 5.18855472, 3.6248196, 0.331533781, 0.506106727, -0.523207277, -0.0928504148, 0.717194291, -0.00642423276, 0.0120157905, 0.0389611176, 0.955847831, -0.0735701392, 0.000814903463, 0.139739312, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0707771868, 0.00215475098, 0.178775714, -5.43310048e-05, -0.00104396628, -0.00859865243, 0, 0, 0, 4.44354791, 0.178775714
1744895347.405213118, 4.31744876, 5.18956837, 3.62377318, 0.331348861, 0.507541092, -0.523218696, -0.0920615896, 0.717118186, -0.00570146437, 0.0121915489, 0.0392662711, 0.957278621, -0.0735441738, 0.00103351664, 0.141641517, 4.32493189, 5.17507474, 3.63943643, 0.364115241, 0.493758076, -0.519089081, -0.110736474, 0.694697979, -0.0173966065, -0.0707771868, 0.00215475098, 0.178775714, -5.43310048e-05, -0.00104396628, -0.00859865243, 0, 0, 0, 4.44354791, 0.178775714
1744895347.407233477, 4.31811127, 5.19058488, 3.62272673, 0.331165526, 0.508975301, -0.523228698, -0.0912661978, 0.717039979, -0.00499270319, 0.012362393, 0.0395352931, 0.958556414, -0.0735174422, 0.00125285132, 0.143546388, 4.34300636, 5.20062951, 3.61346807, 0.359006686, 0.528400991, -0.519487525, -0.093525075, 0.690876537, 0.0015200275, -0.0707771868, 0.00215475098, 0.178775714, -5.43310048e-05, -0.00104396628, -0.00859865243, 0, 0, 0, 4.44354791, 0.218537716
1744895347.409217119, 4.31877342, 5.19160427, 3.62168026, 0.330983788, 0.51040935, -0.52323731, -0.090464951, 0.71695971, -0.00429767708, 0.0125284447, 0.0397685364, 0.959682742, -0.073489952, 0.00147281181, 0.145453625, 4.34300636, 5.20062951, 3.61346807, 0.359006686, 0.528400991, -0.519487525, -0.093525075, 0.690876537, 0.0015200275, -0.0707771868, 0.00215475098, 0.178775714, -5.43310048e-05, -0.00104396628, -0.00859865243, 0, 0, 0, 4.44354791, 0.218537716
1744895347.411216497, 4.31943521, 5.19262652, 3.62063378, 0.330803657, 0.511843236, -0.523244559, -0.0896585537, 0.716877412, -0.00361611884, 0.0126898254, 0.0399663501, 0.960659118, -0.0734617112, 0.00169330341, 0.147362935, 4.34300636, 5.20062951, 3.61346807, 0.359006686, 0.528400991, -0.519487525, -0.093525075, 0.690876537, 0.0015200275, -0.0707771868, 0.00215475098, 0.178775714, -7.55341292e-05, -0.00107894395, -0.00884307768, 0, 0, 0, 4.44354791, 0.218537716
1744895347.413236141, 4.32009664, 5.19365164, 3.61958729, 0.330625145, 0.513276954, -0.523250471, -0.0888477152, 0.716793116, -0.00294776658, 0.0128459729, 0.0401279511, 0.961483101, -0.0734327282, 0.00191423094, 0.14927402, 4.34300636, 5.20062951, 3.61346807, 0.359006686, 0.528400991, -0.519487525, -0.093525075, 0.690876537, 0.0015200275, -0.0707771868, 0.00215475098, 0.178775714, -7.55341292e-05, -0.00107894395, -0.00884307768, 0, 0, 0, 4.44354791, 0.218537716
1744895347.415206671, 4.32075771, 5.19467963, 3.61854078, 0.330448257, 0.514710501, -0.523255073, -0.0880331501, 0.716706854, -0.00229236356, 0.0129970163, 0.0402536915, 0.962156213, -0.0734030125, 0.00213549877, 0.151186585, 4.34300636, 5.20062951, 3.61346807, 0.359006686, 0.528400991, -0.519487525, -0.093525075, 0.690876537, 0.0015200275, -0.0707771868, 0.00215475098, 0.178775714, -7.55341292e-05, -0.00107894395, -0.00884307768, 0, 0, 0, 4.44354791, 0.218537716
1744895347.417208433, 4.32141843, 5.19571048, 3.61749427, 0.330273003, 0.516143872, -0.523258389, -0.0872155657, 0.716618649, -0.00164965764, 0.0131430836, 0.0403439197, 0.962679964, -0.0733725736, 0.00235701221, 0.153100336, 4.34300636, 5.20062951, 3.61346807, 0.359006686, 0.528400991, -0.519487525, -0.093525075, 0.690876537, 0.0015200275, -0.0707771868, 0.00215475098, 0.178775714, -7.55341292e-05, -0.00107894395, -0.00884307768, 0, 0, 0, 4.44354791, 0.218537716
1744895347.419210434, 4.3220788, 5.1967442, 3.61644775, 0.330099386, 0.517577064, -0.523260445, -0.0863956624, 0.716528522, -0.00101940117, 0.0132843018, 0.0403989809, 0.963055847, -0.0733414212, 0.00257867756, 0.155014981, 4.34300636, 5.20062951, 3.61346807, 0.359006686, 0.528400991, -0.519487525, -0.093525075, 0.690876537, 0.0015200275, -0.0707771868, 0.00215475098, 0.178775714, -7.55341292e-05, -0.00107894395, -0.00884307768, 0, 0, 0, 4.44354791, 0.218537716
1744895347.421279907, 4.32273883, 5.19778079, 3.61540123, 0.32992741, 0.519010073, -0.523261265, -0.0855741333, 0.716436484, -0.000401350885, 0.0134207968, 0.0404192168, 0.963285341, -0.0733095649, 0.00280040203, 0.156930232, 4.34300636, 5.20062951, 3.61346807, 0.359006686, 0.528400991, -0.519487525, -0.093525075, 0.690876537, 0.0015200275, -0.0707771868, 0.00215475098, 0.178775714, -9.72461831e-05, -0.00111434428, -0.00908614087, 0, 0, 0, 4.44354791, 0.218537716
1744895347.423241854, 4.32339851, 5.19882024, 3.6143547, 0.329757079, 0.520442896, -0.523260873, -0.0847516771, 0.716342546, 0.000204731735, 0.0135519943, 0.040403823, 0.963365989, -0.0732770154, 0.00302209237, 0.1588458, 4.34300636, 5.20062951, 3.61346807, 0.359006686, 0.528400991, -0.519487525, -0.093525075, 0.690876537, 0.0015200275, -0.0707771868, 0.00215475098, 0.178775714, -9.72461831e-05, -0.00111434428, -0.00908614087, 0, 0, 0, 4.44354791, 0.218537716
1744895347.425213814, 4.32405786, 5.19986256, 3.61330818, 0.329588394, 0.521875527, -0.523259292, -0.0839289975, 0.716246721, 0.000799080543, 0.0136780273, 0.0403531443, 0.96329928, -0.0732437841, 0.00324365483, 0.160761396, 4.34300636, 5.20062951, 3.61346807, 0.359006686, 0.528400991, -0.519487525, -0.093525075, 0.690876537, 0.0015200275, -0.0707771868, 0.00215475098, 0.178775714, -9.72461831e-05, -0.00111434428, -0.00908614087, 0, 0, 0, 4.44354791, 0.218537716
1744895347.427207947, 4.32471687, 5.20090775, 3.61226167, 0.329421353, 0.523307964, -0.523256545, -0.0831067911, 0.716149011, 0.00138192532, 0.0137990276, 0.0402675223, 0.963086688, -0.0732098824, 0.00346499662, 0.162676732, 4.34300636, 5.20062951, 3.61346807, 0.359006686, 0.528400991, -0.519487525, -0.093525075, 0.690876537, 0.0015200275, -0.0707771868, 0.00215475098, 0.178775714, -9.72461831e-05, -0.00111434428, -0.00908614087, 0, 0, 0, 4.44354791, 0.218537716
1744895347.429233551, 4.32537555, 5.20195579, 3.61121516, 0.329255956, 0.524740203, -0.523252655, -0.0822857476, 0.716049415, 0.00195349185, 0.0139151256, 0.040147295, 0.962729671, -0.0731753219, 0.0036860259, 0.164591524, 4.34300636, 5.20062951, 3.61346807, 0.359006686, 0.528400991, -0.519487525, -0.093525075, 0.690876537, 0.0015200275, -0.0707771868, 0.00215475098, 0.178775714, -9.72461831e-05, -0.00111434428, -0.00908614087, 0, 0, 0, 4.44354791, 0.218537716
1744895347.431247473, 4.32603389, 5.20300671, 3.61016866, 0.3290922, 0.526172241, -0.523247644, -0.0814665497, 0.715947927, 0.00251400202, 0.0140264502, 0.0399927973, 0.962229673, -0.0731401143, 0.00390665175, 0.16650549, 4.34300636, 5.20062951, 3.61346807, 0.359006686, 0.528400991, -0.519487525, -0.093525075, 0.690876537, 0.0015200275, -0.0693603723, 0.00741425958, 0.218537716, -0.000118136588, -0.00113797384, -0.00929285921, 0, 0, 0, 4.45714794, 0.218537716
