time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348401.907909632, -0.514595271, 3.36095571, 2.1882776, -1.72143089, -1.58524998, -0.354146911, 0.489589986, 1.40658713, 0.213839, 0.0368370492, -0.0373275464, -0.360933351, 0.0183858512, -0.146407997, -2.03156489, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.0180541995, -0.148593185, -2.00894096, -0.000933254454, 0.000233118374, 0.00410870286, 0, 0, 0, 0.0836029734, 0.00991876002, -0.0086099872, 4.59872887, -2.02829515
1780348401.909811497, -0.518037154, 3.35778803, 2.18756973, -1.72045191, -1.58243545, -0.353716944, 0.489357774, 1.40782485, 0.215322712, 0.0350237259, -0.0392263319, -0.359680154, 0.0185641947, -0.146471232, -2.03229462, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.0278734955, -0.134645653, -2.02829515, -0.0009178338, 0.000253643308, 0.00411279118, 0, 0, 0, 0.0839940094, 0.0107123383, -0.00877566851, 4.54576754, -2.02829515
1780348401.911820650, -0.521477079, 3.35462597, 2.18686273, -1.71947352, -1.57961894, -0.353287543, 0.489055224, 1.40874693, 0.21445368, 0.0339810197, -0.0399410191, -0.35910343, 0.0187390148, -0.146537558, -2.03302218, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.0278734955, -0.134645653, -2.02829515, 0.0483909485, 0.0702903431, -0.0930422817, 0, 0, 0, 0.0839940094, 0.0107123383, -0.00877566851, 4.54576754, -2.02829515
1780348401.913938761, -0.524915048, 3.35146955, 2.18615658, -1.71849574, -1.57680058, -0.352859856, 0.488736841, 1.40965122, 0.213602975, 0.0352740878, -0.0372546039, -0.360744099, 0.0189147471, -0.146601186, -2.03375119, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.0278734955, -0.134645653, -2.02829515, -0.000691410511, 0.000569469623, 0.00373234755, 0, 0, 0, 0.0839940094, 0.0107123383, -0.00877566851, 4.54576754, -2.02829515
1780348401.915886402, -0.528351062, 3.34831877, 2.18545129, -1.71751864, -1.57398046, -0.352433841, 0.488373082, 1.41052089, 0.212774109, 0.0364981712, -0.0345868034, -0.362232146, 0.0190934898, -0.146659273, -2.03448327, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.0278734955, -0.134645653, -2.02829515, -0.000699486492, 0.000557248975, 0.00375416516, 0, 0, 0, 0.0839940094, 0.0107123383, -0.00877566851, 4.54576754, -2.02829515
1780348401.917877674, -0.531785123, 3.34517363, 2.18474685, -1.71654231, -1.57115862, -0.352009455, 0.487965303, 1.41135572, 0.21196676, 0.037654304, -0.0319378019, -0.363570085, 0.0192750574, -0.146711859, -2.03521813, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.0278734955, -0.134645653, -2.02829515, -0.000718113698, 0.000530707845, 0.00378419125, 0, 0, 0, 0.0839940094, 0.0107123383, -0.00877566851, 4.54576754, -2.02829515
1780348401.919861555, -0.535217232, 3.34203414, 2.18404325, -1.71556684, -1.56833515, -0.351586656, 0.487514846, 1.41215546, 0.211180612, 0.0387429867, -0.0293084704, -0.364760178, 0.0194592667, -0.146758987, -2.03595545, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.0263702083, -0.138213406, -2.02829515, -0.00829926341, -0.0174322142, 0.00383981359, 0, 0, 0, 0.084373707, 0.0114962448, -0.00893567487, 4.55961118, -2.02829515
1780348401.922013044, -0.538647391, 3.33890029, 2.1833405, -1.71459227, -1.56550999, -0.351164492, 0.487053735, 1.41300632, 0.211020662, 0.039642408, -0.0269893557, -0.365804221, 0.019645875, -0.146800843, -2.03669494, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.0263702083, -0.138213406, -2.02829515, -0.000798554829, 0.000381028852, 0.00386545773, 0, 0, 0, 0.084373707, 0.0114962448, -0.00893567487, 4.55961118, -2.02829515
1780348401.923921108, -0.542075602, 3.3357721, 2.18263859, -1.71361865, -1.56268316, -0.35074264, 0.48656518, 1.41383125, 0.210867036, 0.0401130111, -0.0255492423, -0.366704036, 0.0198340993, -0.146838911, -2.03743634, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.0263702083, -0.138213406, -2.02829515, -0.000810399345, 0.000362853201, 0.00388980853, 0, 0, 0, 0.084373707, 0.0114962448, -0.00893567487, 4.55961118, -2.02829515
1780348401.925852537, -0.545501866, 3.33264956, 2.18193753, -1.71264602, -1.55985469, -0.350321089, 0.486056345, 1.41463495, 0.210718696, 0.0405234249, -0.0241145916, -0.367461679, 0.0200234697, -0.146873934, -2.03817937, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.0263702083, -0.138213406, -2.02829515, -0.000819916847, 0.000348324573, 0.00391281027, 0, 0, 0, 0.084373707, 0.0114962448, -0.00893567487, 4.55961118, -2.02829515
1780348401.927819729, -0.548926187, 3.32953268, 2.18123731, -1.71167444, -1.55702464, -0.349899829, 0.485528338, 1.41541702, 0.21057562, 0.0408741515, -0.0226863563, -0.368079209, 0.0202138221, -0.146905927, -2.03892373, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.0263702083, -0.138213406, -2.02829515, -0.000828634275, 0.000333816342, 0.00393440646, 0, 0, 0, 0.084373707, 0.0114962448, -0.00893567487, 4.55961118, -2.02829515
1780348401.929917336, -0.552348565, 3.32642146, 2.18053793, -1.71070392, -1.55419305, -0.349478849, 0.484982263, 1.41617705, 0.210437784, 0.041165806, -0.0212652938, -0.368558687, 0.0204049943, -0.146934909, -2.03966916, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.0249059709, -0.141739159, -2.02829515, -0.00818702864, -0.0173799412, 0.00395461241, 0, 0, 0, 0.084742864, 0.0122710008, -0.00909019748, 4.57347033, -2.02829515
1780348401.931818485, -0.555769003, 3.32331591, 2.17983939, -1.70973448, -1.55135983, -0.349057228, 0.484449751, 1.41700142, 0.210911134, 0.041280432, -0.020137594, -0.368902179, 0.0205967672, -0.146961041, -2.04041537, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.0249059709, -0.141739159, -2.02829515, -0.00818702864, -0.0173799412, 0.00395461241, 0, 0, 0, 0.084742864, 0.0122710008, -0.00909019748, 4.57347033, -2.02829515
1780348401.933846951, -0.559187503, 3.32021603, 2.1791417, -1.7087661, -1.54852497, -0.348634675, 0.483913679, 1.4178124, 0.211375446, 0.0409853451, -0.0198644415, -0.369111754, 0.0207883972, -0.146985765, -2.04116212, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.0249059709, -0.141739159, -2.02829515, -0.000872680354, 0.000235100406, 0.00397345844, 0, 0, 0, 0.084742864, 0.0122710008, -0.00909019748, 4.57347033, -2.02829515
1780348401.935945988, -0.562604068, 3.31712181, 2.17844485, -1.70779879, -1.54568851, -0.348211208, 0.483380842, 1.41861447, 0.211829982, 0.0406399653, -0.0195821179, -0.36918948, 0.0209794465, -0.147009787, -2.04190916, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.0249059709, -0.141739159, -2.02829515, -0.000876716047, 0.000225518443, 0.004007465, 0, 0, 0, 0.084742864, 0.0122710008, -0.00909019748, 4.57347033, -2.02829515
1780348401.937834024, -0.566018699, 3.31403327, 2.17774886, -1.70683255, -1.54285045, -0.347786847, 0.482852063, 1.41940702, 0.212275001, 0.0402451445, -0.0192911173, -0.369137427, 0.021169776, -0.147033093, -2.04265622, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.0249059709, -0.141739159, -2.02829515, -0.00087692364, 0.000222411119, 0.00402250967, 0, 0, 0, 0.084742864, 0.0122710008, -0.00909019748, 4.57347033, -2.02829515
1780348401.939831734, -0.569431399, 3.31095041, 2.17705371, -1.70586736, -1.54001082, -0.34736161, 0.48232815, 1.42018948, 0.212710762, 0.0398018346, -0.0189917564, -0.368957661, 0.021359249, -0.147055674, -2.04340303, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.023477173, -0.145226114, -2.02829515, -0.0080489962, -0.0172852821, 0.00403624478, 0, 0, 0, 0.0851018122, 0.0130368406, -0.0092390253, 4.58728176, -2.02829515
1780348401.941875696, -0.572842169, 3.30787323, 2.17635941, -1.70490317, -1.5371695, -0.346934608, 0.481840144, 1.42104792, 0.213741375, 0.039195275, -0.0189666603, -0.368652252, 0.021547674, -0.14707766, -2.04414936, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.023477173, -0.145226114, -2.02829515, -0.00090353471, 0.000146961327, 0.00404870151, 0, 0, 0, 0.0851018122, 0.0130368406, -0.0092390253, 4.58728176, -2.02829515
1780348401.943833590, -0.576251012, 3.30480174, 2.17566597, -1.70393993, -1.53432647, -0.346505578, 0.481370723, 1.4219044, 0.214749066, 0.0381987383, -0.0197704408, -0.36822327, 0.0217343485, -0.147100445, -2.04489496, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.023477173, -0.145226114, -2.02829515, -0.000898516429, 0.000151413432, 0.00406003525, 0, 0, 0, 0.0851018122, 0.0130368406, -0.0092390253, 4.58728176, -2.02829515
1780348401.945837259, -0.57965793, 3.30173593, 2.17497339, -1.70297762, -1.53148173, -0.346074567, 0.480926288, 1.42276311, 0.215733375, 0.0371632654, -0.0205485022, -0.367672783, 0.0219188693, -0.147124697, -2.04563962, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.023477173, -0.145226114, -2.02829515, -0.000891437715, 0.000159228132, 0.00407018629, 0, 0, 0, 0.0851018122, 0.0130368406, -0.0092390253, 4.58728176, -2.02829515
1780348401.947917700, -0.583062923, 3.29867581, 2.17428167, -1.70201616, -1.52863527, -0.345641621, 0.480507335, 1.42362329, 0.216694826, 0.0360900008, -0.0213009656, -0.367002855, 0.0221011247, -0.14715037, -2.04638309, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.023477173, -0.145226114, -2.02829515, -0.000883756223, 0.000166851275, 0.00407909353, 0, 0, 0, 0.0851018122, 0.0130368406, -0.0092390253, 4.58728176, -2.02829515
1780348401.949865103, -0.586465995, 3.29562139, 2.17359082, -1.70105552, -1.52578709, -0.345206785, 0.480114335, 1.42448413, 0.217633935, 0.0349801758, -0.0220277924, -0.366215546, 0.0222810063, -0.147177421, -2.04712512, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.0220788554, -0.148677342, -2.02829515, -0.000883756223, 0.000166851275, 0.00407909353, 0, 0, 0, 0.0854505215, 0.0137937758, -0.00938155444, 4.60098526, -2.02829515
1780348401.951818943, -0.589867146, 3.29257266, 2.17290085, -1.70009559, -1.52293706, -0.344769202, 0.479777606, 1.42543104, 0.219150329, 0.0337217667, -0.0230083757, -0.365312918, 0.0224583523, -0.147205946, -2.04786549, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.0220788554, -0.148677342, -2.02829515, -0.000894319968, 0.00011319877, 0.0040932559, 0, 0, 0, 0.0854505215, 0.0137937758, -0.00938155444, 4.60098526, -2.02829515
1780348401.953822374, -0.593266378, 3.28952964, 2.17221175, -1.69913631, -1.52008514, -0.344328637, 0.479479733, 1.42638623, 0.220631341, 0.0320931607, -0.0247913288, -0.364297027, 0.022632502, -0.147237291, -2.048604, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.0220788554, -0.148677342, -2.02829515, -0.000894319968, 0.00011319877, 0.0040932559, 0, 0, 0, 0.0854505215, 0.0137937758, -0.00938155444, 4.60098526, -2.02829515
1780348401.955864668, -0.596663692, 3.28649232, 2.17152354, -1.69817757, -1.51723129, -0.343885161, 0.479226693, 1.42735365, 0.222076768, 0.030438179, -0.0265305099, -0.363169928, 0.0228030875, -0.14727208, -2.04934043, -0.533577443, 3.35773498, 2.18807983, -1.73786684, -1.60466298, -0.352984352, 0.484021874, 1.36582997, 0.184421363, 0.0220788554, -0.148677342, -2.02829515, -0.000867412072, 0.000145837914, 0.00410305019, 0, 0, 0, 0.0854505215, 0.0137937758, -0.00938155444, 4.60098526, -2.02829515
1780348401.957857132, -0.600059088, 3.28346072, 2.17083621, -1.6972193, -1.5143755, -0.343438845, 0.479018621, 1.4283323, 0.223487374, 0.0287582006, -0.0282257502, -0.361933669, 0.0229700269, -0.147310233, -2.05007456, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0220788554, -0.148677342, -2.02829515, -0.000867412072, 0.000145837914, 0.00410305019, 0, 0, 0, 0.0854505215, 0.0137937758, -0.00938155444, 4.60098526, -2.04742477
1780348401.959812403, -0.603452569, 3.28043482, 2.17014978, -1.6962614, -1.51151775, -0.342989756, 0.478855619, 1.42932119, 0.224863913, 0.0270546783, -0.0298767381, -0.36059029, 0.0231332418, -0.147351671, -2.05080617, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0317016036, -0.134472507, -2.04742477, -0.000852520636, 0.000163424553, 0.0041062353, 0, 0, 0, 0.0857886951, 0.0145416508, -0.00951690588, 4.55035569, -2.04742477
1780348401.961879969, -0.606844134, 3.27741465, 2.16946425, -1.69530394, -1.50865848, -0.342541289, 0.478625795, 1.43000044, 0.223993742, 0.0261083957, -0.0303332082, -0.359916273, 0.0232931022, -0.14739573, -2.05153542, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0317016036, -0.134472507, -2.04742477, -0.00063113153, 0.000478759704, 0.00372848491, 0, 0, 0, 0.0857886951, 0.0145416508, -0.00951690588, 4.55035569, -2.04742477
1780348401.963826895, -0.610233785, 3.27440019, 2.16877962, -1.69434695, -1.50579787, -0.342094536, 0.47837564, 1.4306578, 0.223143364, 0.0274529948, -0.0273374882, -0.361434704, 0.0234539616, -0.147436522, -2.05226587, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0317016036, -0.134472507, -2.04742477, -0.000639344531, 0.000463239294, 0.00374903702, 0, 0, 0, 0.0857886951, 0.0145416508, -0.00951690588, 4.55035569, -2.04742477
1780348401.965816736, -0.613621522, 3.27139146, 2.16809587, -1.6933905, -1.50293598, -0.341649453, 0.478075432, 1.43127657, 0.22231627, 0.0287318509, -0.0243723118, -0.362803081, 0.0236178811, -0.147471169, -2.0529991, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0317016036, -0.134472507, -2.04742477, -0.000639344531, 0.000463239294, 0.00374903702, 0, 0, 0, 0.0857886951, 0.0145416508, -0.00951690588, 4.55035569, -2.04742477
1780348401.967824459, -0.617007347, 3.26838845, 2.16741302, -1.69243471, -1.50007289, -0.341205993, 0.477726573, 1.43185673, 0.221512094, 0.0299456206, -0.0214382733, -0.364023664, 0.0237846811, -0.147499738, -2.05373481, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0317016036, -0.134472507, -2.04742477, -0.000675661718, 0.000403385793, 0.00380476884, 0, 0, 0, 0.0857886951, 0.0145416508, -0.00951690588, 4.55035569, -2.04742477
1780348401.969832897, -0.620391262, 3.26539116, 2.16673105, -1.69147966, -1.49720868, -0.340764113, 0.477330467, 1.43239828, 0.220730472, 0.0310944594, -0.018536647, -0.365098489, 0.0239541837, -0.147522295, -2.05447271, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0302330771, -0.137917913, -2.04742477, -0.00806456746, -0.0169221569, 0.00383045943, 0, 0, 0, 0.086115819, 0.0152801148, -0.00964790185, 4.56340578, -2.04742477
1780348401.971847057, -0.623773267, 3.26239961, 2.16604996, -1.69052541, -1.4943433, -0.340322908, 0.476916888, 1.43298374, 0.220541534, 0.0320596154, -0.0159476111, -0.366029597, 0.0241261528, -0.14753905, -2.05521251, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0302330771, -0.137917913, -2.04742477, -0.000737706989, 0.000276199847, 0.00385473702, 0, 0, 0, 0.086115819, 0.0152801148, -0.00964790185, 4.56340578, -2.04742477
1780348401.973822355, -0.627153364, 3.25941379, 2.16536976, -1.68957202, -1.49147679, -0.339882072, 0.476471293, 1.43353958, 0.220360969, 0.0326072971, -0.014220044, -0.366819034, 0.0242998262, -0.147551464, -2.05595394, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0302330771, -0.137917913, -2.04742477, -0.000749702041, 0.000254738448, 0.00387777085, 0, 0, 0, 0.086115819, 0.0152801148, -0.00964790185, 4.56340578, -2.04742477
1780348401.975831270, -0.630531555, 3.25643371, 2.16469043, -1.68861955, -1.48860918, -0.339441588, 0.47600082, 1.43407044, 0.220187724, 0.0330975508, -0.0125103706, -0.367468852, 0.0244747471, -0.147560278, -2.05669675, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0302330771, -0.137917913, -2.04742477, -0.00075943808, 0.000236918421, 0.00389949196, 0, 0, 0, 0.086115819, 0.0152801148, -0.00964790185, 4.56340578, -2.04742477
1780348401.977834463, -0.633907843, 3.25345936, 2.16401199, -1.68766804, -1.48574054, -0.339001441, 0.475506629, 1.43457615, 0.220021717, 0.033530805, -0.0108195124, -0.367981099, 0.0246507572, -0.147565535, -2.05744066, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0302330771, -0.137917913, -2.04742477, -0.000768404175, 0.000219238279, 0.00391983055, 0, 0, 0, 0.086115819, 0.0152801148, -0.00964790185, 4.56340578, -2.04742477
1780348401.979884386, -0.637282228, 3.25049074, 2.16333443, -1.68671755, -1.48287091, -0.338561619, 0.47498988, 1.43505654, 0.219862865, 0.0339075987, -0.00914819421, -0.368357827, 0.0248276998, -0.147567279, -2.05818537, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0288003818, -0.141323308, -2.04742477, -0.0079687354, -0.016893375, 0.00393880209, 0, 0, 0, 0.0864327685, 0.0160096775, -0.00977467504, 4.57646458, -2.04742477
1780348401.981841564, -0.640654714, 3.24752787, 2.16265774, -1.68576806, -1.48000022, -0.338121248, 0.474479954, 1.43559415, 0.220281949, 0.0341124541, -0.00777282221, -0.368601091, 0.0250053623, -0.147565693, -2.05893064, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0288003818, -0.141323308, -2.04742477, -0.000812412283, 0.000116919659, 0.00395643962, 0, 0, 0, 0.0864327685, 0.0160096775, -0.00977467504, 4.57646458, -2.04742477
1780348401.983830452, -0.644025301, 3.24457074, 2.16198194, -1.68481961, -1.47712848, -0.337680049, 0.473961986, 1.43611495, 0.220694587, 0.0339176436, -0.00723539952, -0.368712949, 0.0251830201, -0.147562196, -2.05967622, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0288003818, -0.141323308, -2.04742477, -0.000815941432, 0.000107289063, 0.00397291673, 0, 0, 0, 0.0864327685, 0.0160096775, -0.00977467504, 4.57646458, -2.04742477
1780348401.985830784, -0.647393993, 3.24161936, 2.16130702, -1.68387219, -1.47425571, -0.337238037, 0.473442761, 1.43662334, 0.221100013, 0.0336747855, -0.00670166232, -0.36869546, 0.0253602468, -0.147557494, -2.06042186, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0288003818, -0.141323308, -2.04742477, -0.000817331037, 0.000101174423, 0.00398816289, 0, 0, 0, 0.0864327685, 0.0160096775, -0.00977467504, 4.57646458, -2.04742477
1780348401.987871647, -0.650760791, 3.23867372, 2.16063299, -1.68292582, -1.47138194, -0.336795225, 0.472923163, 1.43711897, 0.221498414, 0.0333846504, -0.00617205185, -0.368550678, 0.0255369082, -0.147551603, -2.06116731, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0288003818, -0.141323308, -2.04742477, -0.000818037304, 9.51095625e-05, 0.00400210662, 0, 0, 0, 0.0864327685, 0.0160096775, -0.00977467504, 4.57646458, -2.04742477
1780348401.989822149, -0.654125697, 3.23573383, 2.15995984, -1.68198048, -1.46850718, -0.336351628, 0.472404064, 1.43760149, 0.221889976, 0.0330481186, -0.00564673302, -0.368280769, 0.025712872, -0.147544537, -2.06191231, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0274000038, -0.144691932, -2.04742477, -0.00784796698, -0.0168213957, 0.00401476402, 0, 0, 0, 0.0867399387, 0.0167305554, -0.009896949, 4.58947147, -2.04742477
1780348401.991870880, -0.657488713, 3.23279969, 2.15928758, -1.68103614, -1.46563136, -0.335906404, 0.471914271, 1.43815304, 0.222843467, 0.0325526485, -0.00539869231, -0.367887787, 0.0258879526, -0.14753645, -2.06265662, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0274000038, -0.144691932, -2.04742477, -0.000845161668, 1.64555716e-05, 0.00402617024, 0, 0, 0, 0.0867399387, 0.0167305554, -0.009896949, 4.58947147, -2.04742477
1780348401.993884325, -0.660849842, 3.22987131, 2.15861622, -1.68009277, -1.46275444, -0.335459302, 0.471438731, 1.43869948, 0.223777116, 0.0316759555, -0.00596376004, -0.367373672, 0.026061464, -0.147528714, -2.06340002, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0274000038, -0.144691932, -2.04742477, -0.000845161668, 1.64555716e-05, 0.00402617024, 0, 0, 0, 0.0867399387, 0.0167305554, -0.009896949, 4.58947147, -2.04742477
1780348401.996046305, -0.664209085, 3.22694868, 2.15794575, -1.67915033, -1.45987642, -0.335010362, 0.470983844, 1.43924497, 0.224690422, 0.0307619679, -0.00651630236, -0.36674056, 0.0262330129, -0.147521998, -2.06414229, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0274000038, -0.144691932, -2.04742477, -0.000840786483, 1.80540299e-05, 0.00403650147, 0, 0, 0, 0.0867399387, 0.0167305554, -0.009896949, 4.58947147, -2.04742477
1780348401.997849703, -0.667566444, 3.2240318, 2.15727618, -1.67820878, -1.45699732, -0.334559626, 0.470550182, 1.43978898, 0.225583829, 0.0298117459, -0.00705636542, -0.365990498, 0.0264024914, -0.147516286, -2.06488318, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0274000038, -0.144691932, -2.04742477, -0.000827442124, 2.79244633e-05, 0.00405364857, 0, 0, 0, 0.0867399387, 0.0167305554, -0.009896949, 4.58947147, -2.04742477
1780348402.000114918, -0.670921921, 3.22112069, 2.15660751, -1.67726806, -1.4541171, -0.334106848, 0.470151584, 1.44037162, 0.226741171, 0.0288265039, -0.00758380949, -0.365125444, 0.0265697945, -0.14751156, -2.06562247, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0260271338, -0.148026914, -2.04742477, -0.000827442124, 2.79244633e-05, 0.00405364857, 0, 0, 0, 0.0870373482, 0.017442736, -0.010014053, 4.60236885, -2.04742477
1780348402.001868248, -0.674275517, 3.21821534, 2.15593975, -1.67632809, -1.45123563, -0.333651227, 0.46978814, 1.44099119, 0.228154418, 0.0278072787, -0.00809860649, -0.364147495, 0.02673482, -0.147507803, -2.06635993, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0260271338, -0.148026914, -2.04742477, -0.00771171835, -0.0167088449, 0.00406040682, 0, 0, 0, 0.0870373482, 0.017442736, -0.010014053, 4.60236885, -2.04742477
1780348402.003816366, -0.677627233, 3.21531575, 2.15527291, -1.67538882, -1.44835293, -0.333192825, 0.46945149, 1.4416098, 0.229537211, 0.0265334024, -0.00913900213, -0.363058691, 0.0268972488, -0.147505538, -2.06709534, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0260271338, -0.148026914, -2.04742477, -0.000839281498, -2.91649451e-05, 0.00406597564, 0, 0, 0, 0.0870373482, 0.017442736, -0.010014053, 4.60236885, -2.04742477
1780348402.005831957, -0.680977072, 3.21242192, 2.15460698, -1.67445019, -1.44546899, -0.332731702, 0.469146635, 1.44223059, 0.230889448, 0.0252303046, -0.0101598435, -0.361861013, 0.027056768, -0.147505278, -2.06782849, -0.619868136, 3.2792172, 2.17066678, -1.71381417, -1.53589955, -0.343427228, 0.47762883, 1.38366439, 0.197704125, 0.0260271338, -0.148026914, -2.04742477, -0.000818188927, -1.17325775e-05, 0.00407383178, 0, 0, 0, 0.0870373482, 0.017442736, -0.010014053, 4.60236885, -2.04742477
