time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746631161.517528534, 2.17575268, 1.91308392, 0.875728404, 0.0138257261, 0.21391416, 1.02146101, -0.570422253, 0.7723559, 0.210149841, -0.0979118127, -0.0698714904, 2.76442171, -0.0887097422, -0.034624424, 0.264952909, 2.16055599, 2.043171, 1.03689807, -0.13681011, 0.438764232, 0.691555529, -0.302748854, 0.613944837, 0.00347620127, -0.0986596964, -0.0242011085, 0.349438272, 0.00170500673, -0.00139268645, -0.0255746106, 0, 0, 0, 4.50546017, 0.425618881
1746631161.519522667, 2.17580341, 1.91394577, 0.879815911, 0.0115371649, 0.217008944, 1.02229018, -0.57395281, 0.775177941, 0.206181723, -0.0995424992, -0.0678369721, 2.76225848, -0.0894830208, -0.0339151334, 0.275993812, 2.16055599, 2.043171, 1.03689807, -0.13681011, 0.438764232, 0.691555529, -0.302748854, 0.613944837, 0.00347620127, -0.0986596964, -0.0242011085, 0.349438272, 0.00170500673, -0.00139268645, -0.0255746106, 0, 0, 0, 4.50546017, 0.425618881
1746631161.521536589, 2.17582534, 1.91438133, 0.8818609, 0.0103875963, 0.218560598, 1.02269893, -0.57395281, 0.775177941, 0.206181723, -0.0995424992, -0.0678369721, 2.76225848, -0.0898688717, -0.0335547427, 0.28150966, 2.16055599, 2.043171, 1.03689807, -0.13681011, 0.438764232, 0.691555529, -0.302748854, 0.613944837, 0.00347620127, -0.0986596964, -0.0242011085, 0.349438272, 0.00175102666, -0.00154712583, -0.0261443924, 0, 0, 0, 4.50546017, 0.425618881
1746631161.523525238, 2.17582534, 1.91438133, 0.8818609, 0.0103875963, 0.218560598, 1.02269893, -0.575710849, 0.776607139, 0.204248408, -0.100265923, -0.0669164105, 2.76057537, -0.0898688717, -0.0335547427, 0.28150966, 2.16055599, 2.043171, 1.03689807, -0.13681011, 0.438764232, 0.691555529, -0.302748854, 0.613944837, 0.00347620127, -0.108170141, -0.0107025507, 0.425618881, 0.00175102666, -0.00154712583, -0.0261443924, 0, 0, 0, 4.480131, 0.425618881
1746631161.525529385, 2.17584496, 1.91482001, 0.883906703, 0.00923451352, 0.220115123, 1.02310388, -0.577465496, 0.778046475, 0.20234806, -0.100927052, -0.0660639233, 2.7584874, -0.0902539729, -0.0331908003, 0.287021384, 2.16055599, 2.043171, 1.03689807, -0.13681011, 0.438764232, 0.691555529, -0.302748854, 0.613944837, 0.00347620127, -0.108170141, -0.0107025507, 0.425618881, 0.00175102666, -0.00154712583, -0.0261443924, 0, 0, 0, 4.480131, 0.425618881
1746631161.527522564, 2.17587727, 1.9157067, 0.888000709, 0.00691821182, 0.22323234, 1.02389596, -0.580840521, 0.780776951, 0.196425647, -0.102063822, -0.0645588783, 2.75311305, -0.0910212642, -0.0324531194, 0.298029301, 2.16055599, 2.043171, 1.03689807, -0.13681011, 0.438764232, 0.691555529, -0.302748854, 0.613944837, 0.00347620127, -0.108170141, -0.0107025507, 0.425618881, 0.00175102666, -0.00154712583, -0.0261443924, 0, 0, 0, 4.480131, 0.425618881
1746631161.529524565, 2.17588994, 1.91615473, 0.890048888, 0.00575499459, 0.224795066, 1.02428331, -0.580840521, 0.780776951, 0.196425647, -0.102540151, -0.0639041949, 2.74983465, -0.0914031306, -0.0320798075, 0.303523935, 2.16055599, 2.043171, 1.03689807, -0.13681011, 0.438764232, 0.691555529, -0.302748854, 0.613944837, 0.00347620127, -0.108170141, -0.0107025507, 0.425618881, 0.00175102666, -0.00154712583, -0.0261443924, 0, 0, 0, 4.480131, 0.425618881
1746631161.531527519, 2.17590029, 1.91660588, 0.892097836, 0.00575499459, 0.224795066, 1.02428331, -0.582528395, 0.782153367, 0.1935449, -0.102540151, -0.0639041949, 2.74983465, -0.0914031306, -0.0320798075, 0.303523935, 2.16055599, 2.043171, 1.03689807, -0.13681011, 0.438764232, 0.691555529, -0.302748854, 0.613944837, 0.00347620127, -0.108170141, -0.0107025507, 0.425618881, -0.00792567555, 0.012090777, 0.0510923849, 0, 0, 0, 4.480131, 0.425618881
1746631161.533525229, 2.17590829, 1.91706017, 0.894147542, 0.00341841953, 0.227928816, 1.02504113, -0.585906237, 0.784925174, 0.187939064, -0.103623687, -0.0623463142, 2.7433608, -0.0921628685, -0.0313247469, 0.314491914, 2.16055599, 2.043171, 1.03689807, -0.13681011, 0.438764232, 0.691555529, -0.302748854, 0.613944837, 0.00347620127, -0.108170141, -0.0107025507, 0.425618881, -0.00792567555, 0.012090777, 0.0510923849, 0, 0, 0, 4.480131, 0.425618881
1746631161.535526276, 2.17591396, 1.9175176, 0.896197995, 0.00224506741, 0.229499876, 1.02541181, -0.585906237, 0.784925174, 0.187939064, -0.103623687, -0.0623463142, 2.7433608, -0.0925414772, -0.0309417648, 0.319967337, 2.16055599, 2.043171, 1.03689807, -0.13681011, 0.438764232, 0.691555529, -0.302748854, 0.613944837, 0.00347620127, -0.108170141, -0.0107025507, 0.425618881, -0.00792567555, 0.012090777, 0.0510923849, 0, 0, 0, 4.480131, 0.425618881
1746631161.537524939, 2.17591727, 1.91797817, 0.898249185, 0.00106835951, 0.231073771, 1.02577713, -0.58758832, 0.786330566, 0.185211541, -0.104543965, -0.0610084718, 2.74140638, -0.09291996, -0.0305539666, 0.325439215, 2.16055599, 2.043171, 1.03689807, -0.13681011, 0.438764232, 0.691555529, -0.302748854, 0.613944837, 0.00347620127, -0.108170141, -0.0107025507, 0.425618881, -0.00792567555, 0.012090777, 0.0510923849, 0, 0, 0, 4.480131, 0.425618881
1746631161.539527893, 2.17591823, 1.9184419, 0.900301099, 0.00106835951, 0.231073771, 1.02577713, -0.589258722, 0.787758577, 0.182532571, -0.105715849, -0.0593051058, 2.74029557, -0.09291996, -0.0305539666, 0.325439215, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.108170141, -0.0107025507, 0.425618881, -0.00792567555, 0.012090777, 0.0510923849, 0, 0, 0, 4.480131, 0.498745721
1746631161.541658640, 2.17591682, 1.91890878, 0.902353728, -0.00129499979, 0.234230294, 1.02649209, -0.592544462, 0.790711545, 0.177315172, -0.108812244, -0.0548228019, 2.74057115, -0.0936786404, -0.0297604218, 0.336378722, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.108170141, -0.0107025507, 0.425618881, 0.00159828546, -0.00153017349, -0.0254910185, 0, 0, 0, 4.480131, 0.498745721
1746631161.543523550, 2.17591305, 1.91937882, 0.904407062, -0.00248156702, 0.235813066, 1.0268419, -0.592544462, 0.790711545, 0.177315172, -0.110427311, -0.0524926803, 2.7407057, -0.0940595219, -0.0293534967, 0.341848315, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.108170141, -0.0107025507, 0.425618881, 0.00159828546, -0.00153017349, -0.0254910185, 0, 0, 0, 4.480131, 0.498745721
1746631161.545523167, 2.17590689, 1.91985203, 0.906461091, -0.00367133298, 0.237398951, 1.02718672, -0.595741165, 0.793820577, 0.172277487, -0.111984267, -0.0502499064, 2.74042775, -0.0944413094, -0.0289399477, 0.347317114, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.108170141, -0.0107025507, 0.425618881, 0.00159828546, -0.00153017349, -0.0254910185, 0, 0, 0, 4.480131, 0.498745721
1746631161.547525406, 2.17589836, 1.92032842, 0.908515805, -0.00367133298, 0.237398951, 1.02718672, -0.595741165, 0.793820577, 0.172277487, -0.111984267, -0.0502499064, 2.74042775, -0.0944413094, -0.0289399477, 0.347317114, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.108170141, -0.0107025507, 0.425618881, 0.00159828546, -0.00153017349, -0.0254910185, 0, 0, 0, 4.480131, 0.498745721
1746631161.549524784, 2.17588744, 1.92080799, 0.910571193, -0.00606030027, 0.240580358, 1.02786172, -0.597309184, 0.795431623, 0.169823648, -0.114924929, -0.0460216183, 2.73865084, -0.0952069095, -0.0280939619, 0.358249111, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.108170141, -0.0107025507, 0.425618881, 0.00159828546, -0.00153017349, -0.0254910185, 0, 0, 0, 4.480131, 0.498745721
1746631161.551581621, 2.17587412, 1.92129074, 0.912627247, -0.00725942933, 0.242176024, 1.02819207, -0.60039268, 0.798759438, 0.165041503, -0.116309157, -0.0440337297, 2.73716001, -0.0955903836, -0.0276620139, 0.363710724, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.108170141, -0.0107025507, 0.425618881, 0.00164880288, -0.00171868535, -0.0259925678, 0, 0, 0, 4.480131, 0.498745721
1746631161.553526878, 2.1758584, 1.92177669, 0.914683957, -0.00846161245, 0.243775087, 1.02851777, -0.60191131, 0.800473219, 0.16271147, -0.117634678, -0.0421345153, 2.73526485, -0.0959740847, -0.0272244262, 0.369168361, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.108170141, -0.0107025507, 0.425618881, 0.00164880288, -0.00171868535, -0.0259925678, 0, 0, 0, 4.480131, 0.498745721
1746631161.555575371, 2.17584027, 1.92226584, 0.916741314, -0.00966682139, 0.245377612, 1.02883888, -0.60191131, 0.800473219, 0.16271147, -0.118901726, -0.0403227341, 2.7329694, -0.0963578477, -0.0267814537, 0.374621235, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.108170141, -0.0107025507, 0.425618881, 0.00164880288, -0.00171868535, -0.0259925678, 0, 0, 0, 4.480131, 0.498745721
1746631161.557525635, 2.17581973, 1.9227582, 0.918799308, -0.010875031, 0.24698366, 1.02915549, -0.603416632, 0.802218184, 0.160421013, -0.12011053, -0.0385971528, 2.73027768, -0.0967415108, -0.0263333495, 0.380068566, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.108170141, -0.0107025507, 0.425618881, 0.00164880288, -0.00171868535, -0.0259925678, 0, 0, 0, 4.480131, 0.498745721
1746631161.559523821, 2.17579677, 1.92325378, 0.920857931, -0.0120862193, 0.248593289, 1.02946768, -0.606393416, 0.805795404, 0.155955596, -0.121261316, -0.0369565461, 2.72719364, -0.0971249153, -0.0258803655, 0.385509585, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.108170141, -0.0107025507, 0.425618881, 0.00164880288, -0.00171868535, -0.0259925678, 0, 0, 0, 4.480131, 0.498745721
1746631161.561524153, 2.17577138, 1.92375258, 0.922917175, -0.013300367, 0.250206552, 1.02977552, -0.607867783, 0.807624512, 0.153779072, -0.122354307, -0.0353996976, 2.7237212, -0.0975079056, -0.025422752, 0.390943526, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.108170141, -0.0107025507, 0.425618881, 0.00169710122, -0.0019100401, -0.0264582877, 0, 0, 0, 4.480131, 0.498745721
1746631161.563862801, 2.17577138, 1.92375258, 0.922917175, -0.013300367, 0.250206552, 1.02977552, -0.607867783, 0.807624512, 0.153779072, -0.122354307, -0.0353996976, 2.7237212, -0.0975079056, -0.025422752, 0.390943526, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.108170141, -0.0107025507, 0.425618881, 0.00169710122, -0.0019100401, -0.0264582877, 0, 0, 0, 4.480131, 0.498745721
1746631161.565535069, 2.17571331, 1.92475988, 0.927037487, -0.0145174577, 0.251823501, 1.03007907, -0.609334702, 0.809478477, 0.151638994, -0.123388149, -0.0339315667, 2.71985674, -0.0978903275, -0.0249607647, 0.39636963, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.108170141, -0.0107025507, 0.425618881, 0.00169710122, -0.0019100401, -0.0264582877, 0, 0, 0, 4.480131, 0.498745721
1746631161.567522526, 2.17568061, 1.92526839, 0.929098539, -0.0169604172, 0.255068645, 1.03067364, -0.612251861, 0.813254329, 0.14746526, -0.125279193, -0.0312563811, 2.7109674, -0.0986528587, -0.0240247117, 0.407195285, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.108170141, -0.0107025507, 0.425618881, 0.00169710122, -0.0019100401, -0.0264582877, 0, 0, 0, 4.480131, 0.498745721
1746631161.569525957, 2.17564546, 1.92578015, 0.931160177, -0.0181862672, 0.256696927, 1.03096478, -0.612251861, 0.813254329, 0.14746526, -0.125279193, -0.0312563811, 2.7109674, -0.0990326719, -0.0235511632, 0.41259334, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.108170141, -0.0107025507, 0.425618881, 0.00169710122, -0.0019100401, -0.0264582877, 0, 0, 0, 4.480131, 0.498745721
1746631161.571525574, 2.17560786, 1.92629518, 0.933222394, -0.0194150227, 0.258329067, 1.03125192, -0.615155691, 0.817109625, 0.143428755, -0.126936044, -0.0289209335, 2.7005565, -0.099411325, -0.0230742756, 0.41798056, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.108170141, -0.0107025507, 0.425618881, 0.00172500727, -0.00207223002, -0.0268232441, 0, 0, 0, 4.480131, 0.498745721
1746631161.573550701, 2.1755678, 1.92681347, 0.935285181, -0.0194150227, 0.258329067, 1.03125192, -0.615155691, 0.817109625, 0.143428755, -0.126936044, -0.0289209335, 2.7005565, -0.099411325, -0.0230742756, 0.41798056, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.115577496, 0.00519177757, 0.498745721, 0.00172500727, -0.00207223002, -0.0268232441, 0, 0, 0, 4.45424701, 0.498745721
1746631161.575523853, 2.17552528, 1.92733504, 0.937348529, -0.0218810999, 0.261604868, 1.03181218, -0.61798555, 0.820936727, 0.138379938, -0.128357531, -0.0269309537, 2.68863673, -0.100164588, -0.0221115285, 0.42871956, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.115577496, 0.00519177757, 0.498745721, 0.00172500727, -0.00207223002, -0.0268232441, 0, 0, 0, 4.45424701, 0.498745721
1746631161.577526808, 2.17548028, 1.92785989, 0.939412424, -0.0218810999, 0.261604868, 1.03181218, -0.61798555, 0.820936727, 0.138379938, -0.128357531, -0.0269309537, 2.68863673, -0.100538922, -0.021626196, 0.434069883, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.115577496, 0.00519177757, 0.498745721, 0.00172500727, -0.00207223002, -0.0268232441, 0, 0, 0, 4.45424701, 0.498745721
1746631161.579529047, 2.1754328, 1.92838804, 0.941476856, -0.0231182839, 0.263248403, 1.03208318, -0.619368045, 0.822825013, 0.135354396, -0.128980128, -0.0260643025, 2.68211823, -0.100911547, -0.0211385726, 0.439406463, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.115577496, 0.00519177757, 0.498745721, 0.00172500727, -0.00207223002, -0.0268232441, 0, 0, 0, 4.45424701, 0.498745721
1746631161.581525087, 2.17538284, 1.92891948, 0.943541812, -0.0256009758, 0.266546877, 1.03260745, -0.622145766, 0.826637757, 0.129463479, -0.130049944, -0.0245813848, 2.66798256, -0.101282333, -0.0206489174, 0.44472859, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.115577496, 0.00519177757, 0.498745721, -0.00582179828, 0.0140083446, 0.0475005015, 0, 0, 0, 4.45424701, 0.498745721
1746631161.583534956, 2.17533039, 1.92945423, 0.94560728, -0.0268465009, 0.268201862, 1.03286093, -0.622145766, 0.826637757, 0.129463479, -0.130742329, -0.0234447141, 2.66157147, -0.10165142, -0.0201568502, 0.450036701, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.115577496, 0.00519177757, 0.498745721, -0.00582179828, 0.0140083446, 0.0475005015, 0, 0, 0, 4.45424701, 0.498745721
1746631161.585524082, 2.17527545, 1.92999229, 0.94767325, -0.0280948135, 0.269860721, 1.03310878, -0.624929457, 0.830509244, 0.123778583, -0.131621789, -0.021877092, 2.65599063, -0.10201921, -0.0196613564, 0.455332371, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.115577496, 0.00519177757, 0.498745721, -0.00582179828, 0.0140083446, 0.0475005015, 0, 0, 0, 4.45424701, 0.498745721
1746631161.587523222, 2.17521801, 1.93053367, 0.94973971, -0.0293459002, 0.271523503, 1.0333511, -0.626309816, 0.832483314, 0.121010217, -0.132688732, -0.0198840473, 2.65123174, -0.1023861, -0.0191614304, 0.460617156, 2.14944816, 2.07781199, 1.08874725, -0.159328785, 0.485076252, 0.690725459, -0.297158707, 0.620401063, -0.0256201691, -0.115577496, 0.00519177757, 0.498745721, -0.00582179828, 0.0140083446, 0.0475005015, 0, 0, 0, 4.45424701, 0.498745721
1746631161.589524984, 2.17515807, 1.93107839, 0.951806649, -0.0305997359, 0.27319027, 1.03358797, -0.627674902, 0.834492602, 0.11828952, -0.133943553, -0.0174710644, 2.64728657, -0.102752479, -0.0186560756, 0.465892595, 2.1366705, 2.1159409, 1.14045232, -0.181294016, 0.531726361, 0.687713283, -0.287973531, 0.622937104, -0.0546854031, -0.115577496, 0.00519177757, 0.498745721, -0.00582179828, 0.0140083446, 0.0475005015, 0, 0, 0, 4.45424701, 0.568777903
1746631161.594199657, 2.17515807, 1.93107839, 0.951806649, -0.0305997359, 0.27319027, 1.03358797, -0.627674902, 0.834492602, 0.11828952, -0.133943553, -0.0174710644, 2.64728657, -0.102752479, -0.0186560756, 0.465892595, 2.1366705, 2.1159409, 1.14045232, -0.181294016, 0.531726361, 0.687713283, -0.287973531, 0.622937104, -0.0546854031, -0.115577496, 0.00519177757, 0.498745721, 0.00158443095, -0.00200553999, -0.0258290696, 0, 0, 0, 4.45424701, 0.568777903
1746631161.594341755, 2.17515807, 1.93107839, 0.951806649, -0.0305997359, 0.27319027, 1.03358797, -0.627674902, 0.834492602, 0.11828952, -0.133943553, -0.0174710644, 2.64728657, -0.102752479, -0.0186560756, 0.465892595, 2.1366705, 2.1159409, 1.14045232, -0.181294016, 0.531726361, 0.687713283, -0.287973531, 0.622937104, -0.0546854031, -0.115577496, 0.00519177757, 0.498745721, 0.00158443095, -0.00200553999, -0.0258290696, 0, 0, 0, 4.45424701, 0.568777903
1746631161.595527887, 2.17496315, 1.93273258, 0.958010235, -0.0331155022, 0.276536085, 1.03404578, -0.630341267, 0.83864159, 0.11298613, -0.13677809, -0.0119227944, 2.64062221, -0.103484968, -0.0176257717, 0.476420389, 2.1366705, 2.1159409, 1.14045232, -0.181294016, 0.531726361, 0.687713283, -0.287973531, 0.622937104, -0.0546854031, -0.115577496, 0.00519177757, 0.498745721, 0.00158443095, -0.00200553999, -0.0258290696, 0, 0, 0, 4.45424701, 0.568777903
1746631161.597624302, 2.17489313, 1.9332907, 0.960078985, -0.035641775, 0.279898863, 1.03448291, -0.631642707, 0.8407825, 0.110401337, -0.138117999, -0.00930729391, 2.63671608, -0.104216842, -0.0165696083, 0.486915458, 2.1366705, 2.1159409, 1.14045232, -0.181294016, 0.531726361, 0.687713283, -0.287973531, 0.622937104, -0.0546854031, -0.115577496, 0.00519177757, 0.498745721, 0.00158443095, -0.00200553999, -0.0258290696, 0, 0, 0, 4.45424701, 0.568777903
1746631161.599525213, 2.17482058, 1.93385218, 0.962148162, -0.0369087553, 0.281586825, 1.03469394, -0.634191139, 0.845188915, 0.105360851, -0.140643459, -0.00438662195, 2.62777499, -0.104582199, -0.0160325628, 0.492148886, 2.1366705, 2.1159409, 1.14045232, -0.181294016, 0.531726361, 0.687713283, -0.287973531, 0.622937104, -0.0546854031, -0.115577496, 0.00519177757, 0.498745721, 0.00158443095, -0.00200553999, -0.0258290696, 0, 0, 0, 4.45424701, 0.568777903
1746631161.601507664, 2.17474549, 1.93441705, 0.964217756, -0.038178254, 0.283279277, 1.03490006, -0.635441581, 0.847451103, 0.102903345, -0.141829149, -0.0020787035, 2.62274754, -0.104946991, -0.0154899288, 0.497371946, 2.1366705, 2.1159409, 1.14045232, -0.181294016, 0.531726361, 0.687713283, -0.287973531, 0.622937104, -0.0546854031, -0.115577496, 0.00519177757, 0.498745721, 0.00160981463, -0.0021990259, -0.026124354, 0, 0, 0, 4.45424701, 0.568777903
1746631161.603532553, 2.17466787, 1.9349853, 0.966287757, -0.039450242, 0.284976294, 1.03510134, -0.635441581, 0.847451103, 0.102903345, -0.142962732, 0.000123179539, 2.617349, -0.105311086, -0.0149420007, 0.50258392, 2.1366705, 2.1159409, 1.14045232, -0.181294016, 0.531726361, 0.687713283, -0.287973531, 0.622937104, -0.0546854031, -0.115577496, 0.00519177757, 0.498745721, 0.00160981463, -0.0021990259, -0.026124354, 0, 0, 0, 4.45424701, 0.568777903
1746631161.605530262, 2.17466787, 1.9349853, 0.966287757, -0.039450242, 0.284976294, 1.03510134, -0.636678431, 0.849750352, 0.10048649, -0.142962732, 0.000123179539, 2.617349, -0.105311086, -0.0149420007, 0.50258392, 2.1366705, 2.1159409, 1.14045232, -0.181294016, 0.531726361, 0.687713283, -0.287973531, 0.622937104, -0.0546854031, -0.115577496, 0.00519177757, 0.498745721, 0.00160981463, -0.0021990259, -0.026124354, 0, 0, 0, 4.45424701, 0.568777903
1746631161.607523441, 2.17450497, 1.93613202, 0.970428944, -0.0420015878, 0.288384307, 1.03548974, -0.637903377, 0.852084915, 0.0981094361, -0.144044249, 0.00222044402, 2.61158308, -0.10603667, -0.0138314568, 0.512971767, 2.1366705, 2.1159409, 1.14045232, -0.181294016, 0.531726361, 0.687713283, -0.287973531, 0.622937104, -0.0546854031, -0.115577496, 0.00519177757, 0.498745721, 0.00160981463, -0.0021990259, -0.026124354, 0, 0, 0, 4.45424701, 0.568777903
1746631161.609522820, 2.17441968, 1.93671049, 0.972500111, -0.0432809042, 0.290095438, 1.035677, -0.640324029, 0.856852952, 0.0934714364, -0.146051248, 0.00610673101, 2.59896379, -0.10639791, -0.0132694329, 0.518146234, 2.1366705, 2.1159409, 1.14045232, -0.181294016, 0.531726361, 0.687713283, -0.287973531, 0.622937104, -0.0546854031, -0.115577496, 0.00519177757, 0.498745721, 0.00160981463, -0.0021990259, -0.026124354, 0, 0, 0, 4.45424701, 0.568777903
1746631161.611750603, 2.17433184, 1.9372924, 0.974571648, -0.0432809042, 0.290095438, 1.035677, -0.640324029, 0.856852952, 0.0934714364, -0.146051248, 0.00610673101, 2.59896379, -0.10639791, -0.0132694329, 0.518146234, 2.1366705, 2.1159409, 1.14045232, -0.181294016, 0.531726361, 0.687713283, -0.287973531, 0.622937104, -0.0546854031, -0.115577496, 0.00519177757, 0.498745721, 0.00163211941, -0.00239390574, -0.0263853581, 0, 0, 0, 4.45424701, 0.568777903
1746631161.613525867, 2.17424143, 1.93787774, 0.976643546, -0.0458467446, 0.293532258, 1.03603803, -0.64152283, 0.859282903, 0.0912088969, -0.147849741, 0.00958499148, 2.5849144, -0.107116685, -0.012133351, 0.528452796, 2.1366705, 2.1159409, 1.14045232, -0.181294016, 0.531726361, 0.687713283, -0.287973531, 0.622937104, -0.0546854031, -0.115577496, 0.00519177757, 0.498745721, 0.00163211941, -0.00239390574, -0.0263853581, 0, 0, 0, 4.45424701, 0.568777903
1746631161.615524054, 2.17414845, 1.93846653, 0.978715796, -0.0471332459, 0.295258059, 1.03621195, -0.642715968, 0.861741078, 0.0889829705, -0.147849741, 0.00958499148, 2.5849144, -0.107473986, -0.0115598918, 0.533583519, 2.1366705, 2.1159409, 1.14045232, -0.181294016, 0.531726361, 0.687713283, -0.287973531, 0.622937104, -0.0546854031, -0.115577496, 0.00519177757, 0.498745721, 0.00163211941, -0.00239390574, -0.0263853581, 0, 0, 0, 4.45424701, 0.568777903
1746631161.617522478, 2.1740529, 1.93905878, 0.980788389, -0.0484221243, 0.296988857, 1.03638155, -0.645091239, 0.866734706, 0.0846380013, -0.149437768, 0.0126475845, 2.56945081, -0.107829745, -0.0109832201, 0.538698299, 2.1366705, 2.1159409, 1.14045232, -0.181294016, 0.531726361, 0.687713283, -0.287973531, 0.622937104, -0.0546854031, -0.115577496, 0.00519177757, 0.498745721, 0.00163211941, -0.00239390574, -0.0263853581, 0, 0, 0, 4.45424701, 0.568777903
1746631161.619530201, 2.17395476, 1.93965449, 0.982861318, -0.0484221243, 0.296988857, 1.03638155, -0.645091239, 0.866734706, 0.0846380013, -0.149437768, 0.0126475845, 2.56945081, -0.107829745, -0.0109832201, 0.538698299, 2.1366705, 2.1159409, 1.14045232, -0.181294016, 0.531726361, 0.687713283, -0.287973531, 0.622937104, -0.0546854031, -0.115577496, 0.00519177757, 0.498745721, 0.00163211941, -0.00239390574, -0.0263853581, 0, 0, 0, 4.45424701, 0.568777903
1746631161.621523380, 2.17385404, 1.94025368, 0.984934573, -0.0510069994, 0.300465627, 1.03670811, -0.647461237, 0.871819001, 0.0804308229, -0.150815511, 0.0153058041, 2.55260119, -0.108536201, -0.00982142453, 0.54887736, 2.1366705, 2.1159409, 1.14045232, -0.181294016, 0.531726361, 0.687713283, -0.287973531, 0.622937104, -0.0546854031, -0.115577496, 0.00519177757, 0.498745721, 0.00163806885, -0.00255389189, -0.026551248, 0, 0, 0, 4.45424701, 0.568777903
1746631161.623524189, 2.17375073, 1.94085636, 0.987008147, -0.0523029961, 0.302211683, 1.0368652, -0.647461237, 0.871819001, 0.0804308229, -0.151425392, 0.0164815898, 2.54366257, -0.108886688, -0.00923689285, 0.55394032, 2.1366705, 2.1159409, 1.14045232, -0.181294016, 0.531726361, 0.687713283, -0.287973531, 0.622937104, -0.0546854031, -0.120402204, 0.0225322722, 0.568777903, 0.00163806885, -0.00255389189, -0.026551248, 0, 0, 0, 4.42786768, 0.568777903
1746631161.625521660, 2.17364483, 1.94146253, 0.989082028, -0.0536012176, 0.303962696, 1.03701592, -0.649760346, 0.876875933, 0.0751908242, -0.151982565, 0.0175553219, 2.5343851, -0.109235211, -0.00865033838, 0.558984694, 2.1366705, 2.1159409, 1.14045232, -0.181294016, 0.531726361, 0.687713283, -0.287973531, 0.622937104, -0.0546854031, -0.120402204, 0.0225322722, 0.568777903, 0.00163806885, -0.00255389189, -0.026551248, 0, 0, 0, 4.42786768, 0.568777903
