time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746426487.519616604, -1.62648761, -7.6490655, 2.29418875, -0.0646960721, 0.430802717, 0.29929807, 1.93030893, 1.26963243, 0.101627004, 0.0571539376, 0.048520777, 5.5210187, -0.175424509, 0.147884773, -0.295439215, -1.05502026, -7.53101353, 2.30401082, 0.129279171, 0.569893467, 0.311459355, 0.721835646, 0.529768258, -0.0888300226, -0.191196095, 0.132261832, -0.446819922, -0.0085925336, -0.0108904127, -0.0583402146, 0, 0, 0, 4.58310392, -0.357092743
1746426487.521627426, -1.62661314, -7.64820135, 2.29478755, -0.0608347803, 0.433340632, 0.299501545, 1.93097097, 1.26828085, 0.101758833, 0.054637312, 0.0486326559, 5.49607595, -0.173687788, 0.149893822, -0.284485223, -1.05502026, -7.53101353, 2.30401082, 0.129279171, 0.569893467, 0.311459355, 0.721835646, 0.529768258, -0.0888300226, -0.191196095, 0.132261832, -0.446819922, -0.0085925336, -0.0108904127, -0.0583402146, 0, 0, 0, 4.58310392, -0.357092743
1746426487.523641109, -1.62673095, -7.64733213, 2.29538676, -0.0569721375, 0.435875901, 0.299705267, 1.93165901, 1.26698766, 0.101876059, 0.0518666215, 0.0483664493, 5.47044165, -0.171941289, 0.151875152, -0.273574776, -1.05502026, -7.53101353, 2.30401082, 0.129279171, 0.569893467, 0.311459355, 0.721835646, 0.529768258, -0.0888300226, -0.191196095, 0.132261832, -0.446819922, -0.0085925336, -0.0108904127, -0.0583402146, 0, 0, 0, 4.58310392, -0.357092743
1746426487.525622606, -1.62684103, -7.64645785, 2.29598637, -0.053108099, 0.438408648, 0.299909208, 1.93236567, 1.26576018, 0.101979243, 0.04884862, 0.0477230816, 5.44412273, -0.170186196, 0.153827853, -0.262709194, -1.05502026, -7.53101353, 2.30401082, 0.129279171, 0.569893467, 0.311459355, 0.721835646, 0.529768258, -0.0888300226, -0.137938239, 0.181920578, -0.357092743, -0.00909789138, -0.0104718909, -0.0584455796, 0, 0, 0, 4.55417884, -0.357092743
1746426487.527637959, -1.62694338, -7.6455785, 2.2965864, -0.0492426353, 0.440939011, 0.30011334, 1.93308332, 1.26460538, 0.102069039, 0.0455899642, 0.0467035671, 5.41712603, -0.168423691, 0.15575104, -0.251889793, -1.05502026, -7.53101353, 2.30401082, 0.129279171, 0.569893467, 0.311459355, 0.721835646, 0.529768258, -0.0888300226, -0.137938239, 0.181920578, -0.357092743, -0.00909789138, -0.0104718909, -0.0584455796, 0, 0, 0, 4.55417884, -0.357092743
1746426487.529617548, -1.627038, -7.6446941, 2.29718683, -0.0453762203, 0.443466824, 0.300315134, 1.93356013, 1.26337042, 0.100894164, 0.0420808348, 0.0453224219, 5.38945662, -0.166654974, 0.157643866, -0.241117892, -1.05502026, -7.53101353, 2.30401082, 0.129279171, 0.569893467, 0.311459355, 0.721835646, 0.529768258, -0.0888300226, -0.137938239, 0.181920578, -0.357092743, -0.00909789138, -0.0104718909, -0.0584455796, 0, 0, 0, 4.55417884, -0.357092743
1746426487.531621933, -1.62712488, -7.64380464, 2.29778766, -0.0415088455, 0.445992258, 0.300514614, 1.93403728, 1.26222481, 0.0997324223, 0.0383277039, 0.0435805288, 5.36112123, -0.164881257, 0.159505522, -0.230394816, -1.05502026, -7.53101353, 2.30401082, 0.129279171, 0.569893467, 0.311459355, 0.721835646, 0.529768258, -0.0888300226, -0.137938239, 0.181920578, -0.357092743, -0.00909789138, -0.0104718909, -0.0584455796, 0, 0, 0, 4.55417884, -0.357092743
1746426487.533626080, -1.62720403, -7.64291013, 2.29838888, -0.0376405183, 0.448515498, 0.300711806, 1.93450679, 1.26117459, 0.0985841344, 0.0343369396, 0.0414788637, 5.33212653, -0.163103755, 0.161335221, -0.219721885, -1.05502026, -7.53101353, 2.30401082, 0.129279171, 0.569893467, 0.311459355, 0.721835646, 0.529768258, -0.0888300226, -0.137938239, 0.181920578, -0.357092743, -0.00909789138, -0.0104718909, -0.0584455796, 0, 0, 0, 4.55417884, -0.357092743
1746426487.535618067, -1.62727544, -7.64201058, 2.2989905, -0.0337712622, 0.451036741, 0.300906739, 1.93496051, 1.26022546, 0.0974497121, 0.0301148024, 0.0390184948, 5.30247911, -0.161323676, 0.163132203, -0.209100418, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.137938239, 0.181920578, -0.357092743, 0.0448630447, 0.0407301642, 0.0331585573, 0, 0, 0, 4.55417884, -0.274239996
1746426487.537617207, -1.62733912, -7.64110598, 2.29959251, -0.0299011172, 0.453556194, 0.301099439, 1.93539011, 1.25938277, 0.0963296541, 0.0256674425, 0.0362005821, 5.27218549, -0.159542227, 0.164895729, -0.198531734, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.137938239, 0.181920578, -0.357092743, 0.0448630447, 0.0407301642, 0.0331585573, 0, 0, 0, 4.55417884, -0.274239996
1746426487.539616823, -1.62739505, -7.64019635, 2.3001949, -0.0260301311, 0.456074062, 0.301289935, 1.93580059, 1.25863116, 0.0952244982, 0.0227328136, 0.0346872017, 5.24272962, -0.157758669, 0.16662695, -0.188015931, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.137938239, 0.181920578, -0.357092743, 0.0448630447, 0.0407301642, 0.0331585573, 0, 0, 0, 4.55417884, -0.274239996
1746426487.541630030, -1.62744324, -7.63928169, 2.30079766, -0.0221583231, 0.45859049, 0.301478257, 1.93621116, 1.25793545, 0.0941345195, 0.0212820683, 0.0344810465, 5.21410312, -0.155970322, 0.168328872, -0.177551883, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.137938239, 0.181920578, -0.357092743, 0.0448630447, 0.0407301642, 0.0331585573, 0, 0, 0, 4.55417884, -0.274239996
1746426487.543648005, -1.62748368, -7.63836199, 2.30140081, -0.0182856731, 0.461105558, 0.301664435, 1.93664225, 1.25726168, 0.0930596014, 0.0212867145, 0.0355843733, 5.18629771, -0.154174523, 0.170004472, -0.167138458, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.137938239, 0.181920578, -0.357092743, 0.0448630447, 0.0407301642, 0.0331585573, 0, 0, 0, 4.55417884, -0.274239996
1746426487.545622826, -1.62751638, -7.63743727, 2.30200432, -0.0144121185, 0.463619275, 0.301848498, 1.93711539, 1.25657709, 0.0919992461, 0.0227186062, 0.0379990267, 5.15930516, -0.152368623, 0.171656694, -0.156774513, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.137938239, 0.181920578, -0.357092743, -0.00866644586, -0.00831921326, -0.0563322696, 0, 0, 0, 4.55417884, -0.274239996
1746426487.547626019, -1.62754133, -7.63650751, 2.3026082, -0.0105375531, 0.466131588, 0.302030474, 1.93765322, 1.25585015, 0.0909525833, 0.0255499334, 0.0417264609, 5.13311736, -0.150549986, 0.173288451, -0.1464589, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.137938239, 0.181920578, -0.357092743, -0.00866644586, -0.00831921326, -0.0563322696, 0, 0, 0, 4.55417884, -0.274239996
1746426487.549641132, -1.62755853, -7.63557274, 2.30321244, -0.00666183306, 0.468642396, 0.302210389, 1.93826563, 1.25507001, 0.0899186152, 0.0280346442, 0.0451766784, 5.10628284, -0.148717932, 0.174900849, -0.136191671, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.137938239, 0.181920578, -0.357092743, -0.00866644586, -0.00831921326, -0.0563322696, 0, 0, 0, 4.55417884, -0.274239996
1746426487.551631689, -1.62756798, -7.63463295, 2.30381704, -0.00278481308, 0.471151599, 0.302388267, 1.93894886, 1.25424554, 0.0888965084, 0.0301791268, 0.0483488932, 5.07880809, -0.146873726, 0.176493209, -0.125974089, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.137938239, 0.181920578, -0.357092743, -0.00866644586, -0.00831921326, -0.0563322696, 0, 0, 0, 4.55417884, -0.274239996
1746426487.553616285, -1.62756967, -7.63368814, 2.30442199, 0.0010936444, 0.47365912, 0.302564131, 1.93969887, 1.2533854, 0.0878855277, 0.031989713, 0.051242401, 5.0506995, -0.145018629, 0.178064876, -0.115807413, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.137938239, 0.181920578, -0.357092743, -0.00866644586, -0.00831921326, -0.0563322696, 0, 0, 0, 4.55417884, -0.274239996
1746426487.555622816, -1.6275636, -7.63273831, 2.30502729, 0.00497366865, 0.476164893, 0.302738002, 1.94051138, 1.25249794, 0.0868850341, 0.0334726747, 0.0538565797, 5.02196342, -0.143153899, 0.179615216, -0.105692899, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.137938239, 0.181920578, -0.357092743, -0.00911041066, -0.00791241523, -0.0561096107, 0, 0, 0, 4.55417884, -0.274239996
1746426487.557622671, -1.62754977, -7.63178348, 2.30563294, 0.00885538006, 0.478668874, 0.3029099, 1.94138182, 1.25159126, 0.0858944839, 0.0346342215, 0.056190891, 4.9926061, -0.141280787, 0.181143616, -0.0956317989, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.137938239, 0.181920578, -0.357092743, -0.00911041066, -0.00791241523, -0.0561096107, 0, 0, 0, 4.55417884, -0.274239996
1746426487.559657812, -1.62752818, -7.63082364, 2.30623893, 0.0127388898, 0.48117103, 0.303079843, 1.94230556, 1.2506733, 0.0849133826, 0.0354661104, 0.0582579317, 4.96263737, -0.139400555, 0.182649497, -0.0856253578, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.137938239, 0.181920578, -0.357092743, -0.00911041066, -0.00791241523, -0.0561096107, 0, 0, 0, 4.55417884, -0.274239996
1746426487.561627865, -1.62749882, -7.62985879, 2.30684526, 0.0166242996, 0.483671349, 0.303247852, 1.94327783, 1.24975188, 0.0839412835, 0.0359744329, 0.0600570597, 4.93206333, -0.137514473, 0.184132315, -0.0756748167, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.137938239, 0.181920578, -0.357092743, -0.00911041066, -0.00791241523, -0.0561096107, 0, 0, 0, 4.55417884, -0.274239996
1746426487.563635588, -1.62746168, -7.62888895, 2.30745192, 0.0205117016, 0.486169829, 0.303413941, 1.94429367, 1.24883453, 0.0829778313, 0.0361652127, 0.0615877223, 4.90089004, -0.135623805, 0.185591548, -0.0657814123, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.137938239, 0.181920578, -0.357092743, -0.00911041066, -0.00791241523, -0.0561096107, 0, 0, 0, 4.55417884, -0.274239996
1746426487.565617800, -1.62741677, -7.62791412, 2.30805891, 0.0244011777, 0.488666487, 0.303578129, 1.94534786, 1.24792852, 0.0820227594, 0.0360444034, 0.0628494567, 4.86912349, -0.133729807, 0.187026691, -0.055946377, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.137938239, 0.181920578, -0.357092743, -0.00950826072, -0.00751359674, -0.0557694498, 0, 0, 0, 4.55417884, -0.274239996
1746426487.567619801, -1.62736407, -7.62693429, 2.30866623, 0.0282927991, 0.491161353, 0.30374043, 1.94643501, 1.24704084, 0.0810758881, 0.0356178856, 0.0638418902, 4.8367696, -0.131833729, 0.188437261, -0.046170939, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.137938239, 0.181920578, -0.357092743, -0.00950826072, -0.00751359674, -0.0557694498, 0, 0, 0, 4.55417884, -0.274239996
1746426487.569616318, -1.62730359, -7.62594947, 2.30927387, 0.0321866263, 0.493654469, 0.303900863, 1.94754965, 1.24617832, 0.080137081, 0.0348785686, 0.0645775437, 4.80383975, -0.129936827, 0.189822808, -0.0364563185, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.137938239, 0.181920578, -0.357092743, -0.00950826072, -0.00751359674, -0.0557694498, 0, 0, 0, 4.55417884, -0.274239996
1746426487.571614742, -1.62723533, -7.62495967, 2.30988183, 0.0360827086, 0.496145893, 0.304059441, 1.94868625, 1.24534766, 0.0792062432, 0.0338321863, 0.0650559747, 4.7703397, -0.128040359, 0.191182914, -0.0268037273, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.137938239, 0.181920578, -0.357092743, -0.00950826072, -0.00751359674, -0.0557694498, 0, 0, 0, 4.55417884, -0.274239996
1746426487.573618650, -1.62715926, -7.62396489, 2.31049011, 0.0399810842, 0.498635695, 0.30421618, 1.9498391, 1.24455528, 0.0782833609, 0.0324843958, 0.065276835, 4.73627513, -0.126145576, 0.192517181, -0.0172143724, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.137938239, 0.181920578, -0.357092743, -0.00950826072, -0.00751359674, -0.0557694498, 0, 0, 0, 4.55417884, -0.274239996
1746426487.575625896, -1.6270754, -7.62296513, 2.3110987, 0.0438817798, 0.501123957, 0.304371097, 1.95100232, 1.24380733, 0.0773684989, 0.0308407748, 0.0652398707, 4.7016517, -0.12425372, 0.193825227, -0.00768945622, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.0778954577, 0.20948217, -0.274239996, -0.0097497771, -0.00703662981, -0.0552449865, 0, 0, 0, 4.51430653, -0.274239996
1746426487.577621937, -1.62698373, -7.62196039, 2.31170759, 0.0477848099, 0.503610775, 0.304524207, 1.95216987, 1.24310969, 0.0764617978, 0.0289068191, 0.0649449226, 4.666475, -0.122366024, 0.195106691, 0.00176982407, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.0778954577, 0.20948217, -0.274239996, -0.0097497771, -0.00703662981, -0.0552449865, 0, 0, 0, 4.51430653, -0.274239996
1746426487.579615355, -1.62688426, -7.62095069, 2.31231679, 0.0516894957, 0.50609582, 0.304672076, 1.95299487, 1.24225126, 0.0738380519, 0.0266800776, 0.0644072755, 4.63075902, -0.120483718, 0.196361245, 0.0111622829, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.0778954577, 0.20948217, -0.274239996, -0.0097497771, -0.00703662981, -0.0552449865, 0, 0, 0, 4.51430653, -0.274239996
1746426487.581655025, -1.62677697, -7.61993601, 2.31292627, 0.0555958404, 0.508579221, 0.304814788, 1.9538185, 1.24145886, 0.0712574892, 0.024165813, 0.0636267325, 4.59450915, -0.118608029, 0.197588592, 0.020486747, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.0778954577, 0.20948217, -0.274239996, -0.0097497771, -0.00703662981, -0.0552449865, 0, 0, 0, 4.51430653, -0.274239996
1746426487.583638668, -1.62666188, -7.61891637, 2.31353604, 0.0595038349, 0.511061113, 0.30495243, 1.95463448, 1.24073763, 0.0687196918, 0.0213692037, 0.0626031929, 4.55773073, -0.116740172, 0.198788456, 0.0297420484, -1.0476614, -7.50189646, 2.31946307, 0.1649253, 0.593990708, 0.306438131, 0.703865591, 0.433928339, -0.111974997, -0.0778954577, 0.20948217, -0.274239996, -0.0097497771, -0.00703662981, -0.0552449865, 0, 0, 0, 4.51430653, -0.274239996
1746426487.585629702, -1.62653896, -7.61789177, 2.31414608, 0.0634134573, 0.513541643, 0.305085086, 1.95543641, 1.24009245, 0.0662243204, 0.0182953423, 0.0613366516, 4.52042905, -0.114881354, 0.199960575, 0.0389270251, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, 0.0514101337, 0.0216166758, 0.0299729253, 0, 0, 0, 4.51430653, -0.197724783
1746426487.587643385, -1.62640822, -7.61686221, 2.31475638, 0.0673246728, 0.516020969, 0.305212838, 1.9562178, 1.23952795, 0.063771111, 0.014949233, 0.0598271993, 4.48260934, -0.113032769, 0.201104702, 0.0480405209, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, 0.0514101337, 0.0216166758, 0.0299729253, 0, 0, 0, 4.51430653, -0.197724783
1746426487.589619160, -1.62626966, -7.61582769, 2.31536693, 0.0712374408, 0.518499243, 0.305335772, 1.95698278, 1.23902921, 0.0613601638, 0.013304463, 0.0590081213, 4.44565125, -0.111193369, 0.202221679, 0.0570826758, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, 0.0514101337, 0.0216166758, 0.0299729253, 0, 0, 0, 4.51430653, -0.197724783
1746426487.591617107, -1.62612327, -7.61478821, 2.31597772, 0.0751517436, 0.520976563, 0.305453969, 1.95774688, 1.23856244, 0.0589917059, 0.0133377438, 0.0588876347, 4.40954619, -0.109359876, 0.203313409, 0.0660549245, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, 0.0514101337, 0.0216166758, 0.0299729253, 0, 0, 0, 4.51430653, -0.197724783
1746426487.593622446, -1.62596905, -7.61374378, 2.31658874, 0.0790675956, 0.523452959, 0.305567515, 1.95852658, 1.23809477, 0.0566656622, 0.0150260411, 0.05947345, 4.3742856, -0.107529033, 0.204381774, 0.0749587006, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, 0.0514101337, 0.0216166758, 0.0299729253, 0, 0, 0, 4.51430653, -0.197724783
1746426487.595638990, -1.625807, -7.6126944, 2.31719998, 0.0829850453, 0.525928397, 0.305676494, 1.95933932, 1.23759429, 0.0543816645, 0.018346573, 0.0607727958, 4.33986106, -0.105697601, 0.20542863, 0.0837954371, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, -0.00862771044, -0.00538698463, -0.0520291207, 0, 0, 0, 4.51430653, -0.197724783
1746426487.597649813, -1.62563711, -7.61164007, 2.31781144, 0.0869041765, 0.528402781, 0.305780987, 1.96020337, 1.23703, 0.0521390582, 0.0232768069, 0.0627924436, 4.3062642, -0.103862363, 0.206455809, 0.0925665657, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, -0.00862771044, -0.00538698463, -0.0520291207, 0, 0, 0, 4.51430653, -0.197724783
1746426487.599650383, -1.62545938, -7.61058079, 2.3184231, 0.0908251035, 0.530875965, 0.305881076, 1.96112691, 1.23639036, 0.0499367705, 0.0278615927, 0.0646593238, 4.27216412, -0.102022319, 0.207464118, 0.101272263, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, -0.00862771044, -0.00538698463, -0.0520291207, 0, 0, 0, 4.51430653, -0.197724783
1746426487.601629734, -1.62527381, -7.60951657, 2.31903496, 0.0947479424, 0.533347806, 0.305976839, 1.96210726, 1.23568262, 0.0477735383, 0.0321058959, 0.0663717651, 4.23756587, -0.100178668, 0.20845336, 0.109911452, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, -0.00862771044, -0.00538698463, -0.0520291207, 0, 0, 0, 4.51430653, -0.197724783
1746426487.603621721, -1.62508039, -7.6084474, 2.319647, 0.098672804, 0.535818173, 0.306068353, 1.96314154, 1.23491382, 0.0456481808, 0.0360146357, 0.0679281766, 4.20247442, -0.098332602, 0.209423352, 0.118483063, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, -0.00862771044, -0.00538698463, -0.0520291207, 0, 0, 0, 4.51430653, -0.197724783
1746426487.605618477, -1.62487912, -7.60737329, 2.32025923, 0.102599793, 0.538286953, 0.306155691, 1.96422669, 1.23409079, 0.0435595983, 0.039592683, 0.069327048, 4.16689471, -0.0964853004, 0.210373927, 0.126986032, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, -0.00884050359, -0.00496313134, -0.0512151151, 0, 0, 0, 4.51430653, -0.197724783
1746426487.607617617, -1.62466999, -7.60629425, 2.32087162, 0.106529007, 0.540754043, 0.306238925, 1.96535946, 1.23322018, 0.0415067706, 0.0428448587, 0.0705669506, 4.13083161, -0.0946379323, 0.211304927, 0.135419302, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, -0.00884050359, -0.00496313134, -0.0512151151, 0, 0, 0, 4.51430653, -0.197724783
1746426487.609616280, -1.624453, -7.60521028, 2.32148418, 0.110460539, 0.543219354, 0.306318124, 1.96653654, 1.23230853, 0.0394887204, 0.0457690105, 0.0716601824, 4.0943031, -0.0927916602, 0.212216225, 0.143781835, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, -0.00884050359, -0.00496313134, -0.0512151151, 0, 0, 0, 4.51430653, -0.197724783
1746426487.611615181, -1.62422814, -7.60412138, 2.32209689, 0.114394473, 0.545682811, 0.306393358, 1.96775459, 1.23136225, 0.0375045118, 0.0483698116, 0.072605287, 4.05731382, -0.0909476395, 0.213107722, 0.152072612, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, -0.00884050359, -0.00496313134, -0.0512151151, 0, 0, 0, 4.51430653, -0.197724783
1746426487.613622189, -1.62399542, -7.60302755, 2.32270975, 0.118330889, 0.54814435, 0.306464692, 1.96901009, 1.23038756, 0.0355532847, 0.0506518834, 0.0734008936, 4.01986838, -0.0891070141, 0.213979328, 0.16029062, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, -0.00884050359, -0.00496313134, -0.0512151151, 0, 0, 0, 4.51430653, -0.197724783
1746426487.615617275, -1.62375482, -7.6019288, 2.32332275, 0.122269856, 0.550603921, 0.306532189, 1.97029937, 1.22939052, 0.033634253, 0.0526197949, 0.0740457164, 3.98197134, -0.0872709162, 0.214830968, 0.168434856, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, -0.00902687504, -0.00456401709, -0.050302321, 0, 0, 0, 4.51430653, -0.197724783
1746426487.617615461, -1.62350634, -7.60082514, 2.32393588, 0.126211439, 0.553061484, 0.306595914, 1.97161861, 1.22837696, 0.031746703, 0.0542780601, 0.0745385557, 3.94362723, -0.0854404658, 0.215662574, 0.176504319, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, -0.00902687504, -0.00456401709, -0.050302321, 0, 0, 0, 4.51430653, -0.197724783
1746426487.619616032, -1.62324997, -7.59971656, 2.32454913, 0.130155693, 0.555517013, 0.306655928, 1.97296397, 1.22735261, 0.0298899587, 0.055625074, 0.0748911491, 3.90485523, -0.0836167742, 0.216474108, 0.184498035, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, -0.00902687504, -0.00456401709, -0.050302321, 0, 0, 0, 4.51430653, -0.197724783
1746426487.621619940, -1.62298571, -7.59860307, 2.3251625, 0.134102668, 0.557970492, 0.306712291, 1.97433157, 1.22632309, 0.0280633801, 0.0566651966, 0.0751022942, 3.86565962, -0.0818009431, 0.217265552, 0.192415045, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, -0.00902687504, -0.00456401709, -0.050302321, 0, 0, 0, 4.51430653, -0.197724783
1746426487.623671532, -1.62271356, -7.59748468, 2.32577597, 0.138052402, 0.560421915, 0.306765063, 1.97571742, 1.22529387, 0.0262663948, 0.0574027331, 0.0751708772, 3.82604464, -0.0799940619, 0.218036901, 0.200254403, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, -0.00902687504, -0.00456401709, -0.050302321, 0, 0, 0, 4.51430653, -0.197724783
1746426487.625657320, -1.6224335, -7.59636138, 2.32638955, 0.142004929, 0.562871288, 0.3068143, 1.9771174, 1.22427018, 0.0244984959, 0.0578419317, 0.0750958722, 3.78601448, -0.0781972073, 0.218788156, 0.208015166, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0778954577, 0.20948217, -0.274239996, -0.00906767387, -0.00414330831, -0.049225414, 0, 0, 0, 4.51430653, -0.197724783
1746426487.627626896, -1.62214554, -7.59523319, 2.32700323, 0.145960273, 0.565318627, 0.306860061, 1.97852727, 1.22325711, 0.0227592401, 0.0579869824, 0.0748763416, 3.7455733, -0.0764114432, 0.21951933, 0.215696401, -1.03854306, -7.47169477, 2.33463546, 0.199651953, 0.613270042, 0.300266874, 0.685068939, 0.337112866, -0.134818855, -0.0214246917, 0.216850778, -0.197724783, -0.00906767387, -0.00414330831, -0.049225414, 0, 0, 0, 4.47113239, -0.197724783
