time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1765541711.822597027, 2.03012299, 2.31305629, 1.38529093, -0.172949536, 0.644067915, 0.464597392, -0.180852349, 0.542454879, -0.0929225682, -0.0184949345, 0.0194702779, 0.740405719, -0.0350975868, 0.0471214475, 1.25195242, 2.05471497, 2.28973039, 1.36410267, -0.152807566, 0.616884731, 0.468468887, -0.189177632, 0.539920504, -0.0914007675, -0.0337634212, 0.0481181113, 1.21554515, -0.000125376022, -0.000427276574, -0.00812138679, 0, 0, 0, 4.38150971, 1.21554515
1765541711.824596167, 2.02977673, 2.31434551, 1.38621994, -0.17331146, 0.645153288, 0.464411352, -0.181072402, 0.542921948, -0.0930321662, -0.018298279, 0.0195686606, 0.738904113, -0.0350646614, 0.0472123476, 1.25343109, 2.05471497, 2.28973039, 1.36410267, -0.152807566, 0.616884731, 0.468468887, -0.189177632, 0.539920504, -0.0914007675, -0.0337634212, 0.0481181113, 1.21554515, -0.000125376022, -0.000427276574, -0.00812138679, 0, 0, 0, 4.38150971, 1.21554515
1765541711.826593399, 2.02942974, 2.31563691, 1.38714858, -0.173673821, 0.646239594, 0.464225097, -0.181289048, 0.543389289, -0.0931400387, -0.0181079967, 0.0196523472, 0.737286533, -0.035031362, 0.0473032715, 1.25490665, 2.05471497, 2.28973039, 1.36410267, -0.152807566, 0.616884731, 0.468468887, -0.189177632, 0.539920504, -0.0914007675, -0.0337634212, 0.0481181113, 1.21554515, -0.000125376022, -0.000427276574, -0.00812138679, 0, 0, 0, 4.38150971, 1.21554515
1765541711.828594446, 2.02908203, 2.31693047, 1.38807684, -0.174036611, 0.647326836, 0.464038629, -0.181502492, 0.543856679, -0.0932462111, -0.017923998, 0.0197214817, 0.735554138, -0.0349977128, 0.0473941815, 1.25637886, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, -0.000125376022, -0.000427276574, -0.00812138679, 0, 0, 0, 4.3745325, 1.24565399
1765541711.830596447, 2.0287336, 2.31822621, 1.38900473, -0.174399826, 0.648415012, 0.463851953, -0.181712935, 0.544323898, -0.0933507079, -0.0177461941, 0.0197762066, 0.733708077, -0.0349637377, 0.0474850404, 1.25784749, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, 0.00121075931, 0.00153471445, 0.0225021292, 0, 0, 0, 4.3745325, 1.24565399
1765541711.832597733, 2.02838443, 2.31952413, 1.38993225, -0.174763446, 0.649504088, 0.463664451, -0.181914194, 0.544773836, -0.0937631071, -0.0175314524, 0.019879976, 0.732243415, -0.034929394, 0.0475758919, 1.25931282, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, 0.00121075931, 0.00153471445, 0.0225021292, 0, 0, 0, 4.3745325, 1.24565399
1765541711.834596157, 2.02803454, 2.32082423, 1.39085939, -0.175127465, 0.650594065, 0.46347614, -0.182111191, 0.545224855, -0.0941677108, -0.017280229, 0.0200323419, 0.731156336, -0.0348945727, 0.0476668597, 1.26077559, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, 0.00121075931, 0.00153471445, 0.0225021292, 0, 0, 0, 4.3745325, 1.24565399
1765541711.836591482, 2.02768392, 2.32212651, 1.39178615, -0.175491873, 0.651684946, 0.463287036, -0.182302966, 0.545677645, -0.0945646954, -0.0169929749, 0.0202328613, 0.730443066, -0.0348591659, 0.0477580661, 1.26223656, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, 0.00121075931, 0.00153471445, 0.0225021292, 0, 0, 0, 4.3745325, 1.24565399
1765541711.838596106, 2.02733257, 2.32343097, 1.39271254, -0.175856659, 0.652776736, 0.463097152, -0.182488575, 0.546132894, -0.0949542349, -0.0166701374, 0.0204810956, 0.730099866, -0.0348230665, 0.047849632, 1.26369647, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, 0.00121075931, 0.00153471445, 0.0225021292, 0, 0, 0, 4.3745325, 1.24565399
1765541711.840600729, 2.02698049, 2.32473762, 1.39363854, -0.176221809, 0.653869439, 0.462906503, -0.182667086, 0.546591288, -0.0953365003, -0.0163121593, 0.0207766111, 0.730123036, -0.0347861681, 0.047941677, 1.26515604, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, -0.000126971464, -0.000411364356, -0.00767845795, 0, 0, 0, 4.3745325, 1.24565399
1765541711.842597961, 2.02662769, 2.32604645, 1.39456416, -0.176587309, 0.654963064, 0.462715105, -0.182838166, 0.547053055, -0.0957116449, -0.0159625764, 0.0210561787, 0.730022128, -0.0347484319, 0.0480342396, 1.26661553, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, -0.000126971464, -0.000411364356, -0.00767845795, 0, 0, 0, 4.3745325, 1.24565399
1765541711.844595671, 2.02627415, 2.32735747, 1.3954894, -0.176953144, 0.656057615, 0.46252297, -0.183002071, 0.547517965, -0.0960798048, -0.0156212803, 0.0213199547, 0.729798383, -0.0347098854, 0.0481272783, 1.26807469, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, -0.000126971464, -0.000411364356, -0.00767845795, 0, 0, 0, 4.3745325, 1.24565399
1765541711.846594572, 2.02591987, 2.32867068, 1.39641425, -0.1773193, 0.657153099, 0.462330112, -0.183159051, 0.547985787, -0.0964411127, -0.0152881638, 0.0215680936, 0.729453029, -0.0346705565, 0.0482207522, 1.26953327, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, -0.000126971464, -0.000411364356, -0.00767845795, 0, 0, 0, 4.3745325, 1.24565399
1765541711.848595619, 2.02556487, 2.32998608, 1.39733872, -0.177685764, 0.658249522, 0.462136546, -0.183309352, 0.548456295, -0.0967956989, -0.0149631204, 0.0218007483, 0.728987283, -0.0346304724, 0.0483146206, 1.27099103, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, -0.000126971464, -0.000411364356, -0.00767845795, 0, 0, 0, 4.3745325, 1.24565399
1765541711.850600958, 2.02520913, 2.33130368, 1.3982628, -0.178052521, 0.659346889, 0.461942283, -0.183453219, 0.548929261, -0.0971436906, -0.0146460447, 0.0220180697, 0.728402348, -0.0345896603, 0.0484088435, 1.27244773, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, -0.000148771139, -0.000430202192, -0.00780129965, 0, 0, 0, 4.3745325, 1.24565399
1765541711.852598667, 2.02485266, 2.33262347, 1.39918649, -0.17841956, 0.660445205, 0.461747337, -0.183590897, 0.549404457, -0.0974852125, -0.0143375347, 0.0222195993, 0.727697435, -0.034548148, 0.0485033805, 1.27390314, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, -0.000148771139, -0.000430202192, -0.00780129965, 0, 0, 0, 4.3745325, 1.24565399
1765541711.854595423, 2.02449545, 2.33394546, 1.40010979, -0.178786869, 0.661544473, 0.461551721, -0.183722638, 0.549881652, -0.0978203865, -0.014037479, 0.0224054898, 0.726873744, -0.0345059639, 0.0485981911, 1.27535702, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, -0.000148771139, -0.000430202192, -0.00780129965, 0, 0, 0, 4.3745325, 1.24565399
1765541711.856595993, 2.02413751, 2.33526965, 1.40103269, -0.179154435, 0.662644698, 0.461355447, -0.183848689, 0.550360614, -0.0981493316, -0.0137457669, 0.0225758925, 0.725932462, -0.0344631361, 0.0486932351, 1.27680913, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, -0.000148771139, -0.000430202192, -0.00780129965, 0, 0, 0, 4.3745325, 1.24565399
1765541711.858600378, 2.02377883, 2.33659604, 1.40195521, -0.179522249, 0.663745883, 0.461158528, -0.183969294, 0.550841117, -0.0984721646, -0.0134622889, 0.0227309568, 0.724874766, -0.0344196926, 0.0487884731, 1.27825923, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, -0.000148771139, -0.000430202192, -0.00780129965, 0, 0, 0, 4.3745325, 1.24565399
1765541711.860595226, 2.02341942, 2.33792463, 1.40287733, -0.179890298, 0.66484803, 0.460960974, -0.184084691, 0.551322932, -0.0987889996, -0.0131869365, 0.0228708307, 0.723701819, -0.0343756611, 0.0488838658, 1.27970711, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, -0.000171172422, -0.000448543146, -0.00792031306, 0, 0, 0, 4.3745325, 1.24565399
1765541711.862605333, 2.02305927, 2.33925543, 1.40379905, -0.180258573, 0.665951142, 0.460762799, -0.184195124, 0.55180583, -0.0990999481, -0.0129203244, 0.0229950683, 0.722412855, -0.0343310701, 0.0489793737, 1.28115253, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, -0.000171172422, -0.000448543146, -0.00792031306, 0, 0, 0, 4.3745325, 1.24565399
1765541711.864594221, 2.02269839, 2.34058844, 1.40472038, -0.180627065, 0.667055222, 0.460564013, -0.184300842, 0.552289578, -0.0994051193, -0.0126623381, 0.0231038195, 0.721009033, -0.0342859484, 0.0490749574, 1.28259525, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, -0.000171172422, -0.000448543146, -0.00792031306, 0, 0, 0, 4.3745325, 1.24565399
1765541711.866600275, 2.02233676, 2.34192365, 1.40564131, -0.180995763, 0.66816027, 0.460364629, -0.184402087, 0.552773946, -0.09970462, -0.0124128644, 0.0231972322, 0.719491503, -0.0342403248, 0.0491705777, 1.28403506, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, -0.000171172422, -0.000448543146, -0.00792031306, 0, 0, 0, 4.3745325, 1.24565399
1765541711.868595123, 2.0219744, 2.34326108, 1.40656184, -0.18136466, 0.669266287, 0.460164656, -0.1844991, 0.553258703, -0.0999985544, -0.0121717911, 0.0232754531, 0.717861401, -0.0341942279, 0.0492661959, 1.28547172, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, -0.000171172422, -0.000448543146, -0.00792031306, 0, 0, 0, 4.3745325, 1.24565399
1765541711.870598316, 2.02161131, 2.34460072, 1.40748196, -0.181733747, 0.670373274, 0.459964106, -0.184592116, 0.553743623, -0.100287025, -0.0119390072, 0.0233386271, 0.716119853, -0.0341476859, 0.0493617738, 1.28690501, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, -0.000190366662, -0.000461967926, -0.00800884032, 0, 0, 0, 4.3745325, 1.24565399
1765541711.872594833, 2.02124747, 2.34594257, 1.40840169, -0.182103016, 0.671481232, 0.45976299, -0.184681375, 0.554228474, -0.100570131, -0.0117150218, 0.0233864643, 0.714266546, -0.0341007277, 0.049457273, 1.28833472, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, -0.000190366662, -0.000461967926, -0.00800884032, 0, 0, 0, 4.3745325, 1.24565399
1765541711.874608994, 2.02088289, 2.34728665, 1.40932102, -0.18247246, 0.672590159, 0.459561318, -0.184767117, 0.554713027, -0.10084797, -0.0114997196, 0.0234191103, 0.712302596, -0.0340533825, 0.0495526553, 1.28976061, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, -0.000190366662, -0.000461967926, -0.00800884032, 0, 0, 0, 4.3745325, 1.24565399
1765541711.876598358, 2.02051758, 2.34863294, 1.41023994, -0.182842073, 0.673700055, 0.459359101, -0.184849582, 0.55519705, -0.101120638, -0.0112929864, 0.0234367091, 0.710229112, -0.0340056793, 0.0496478827, 1.29118247, 2.04683645, 2.32125373, 1.38740941, -0.162366365, 0.644132915, 0.463751542, -0.193174342, 0.550006853, -0.0972930373, -0.0324393239, 0.0500539408, 1.24565399, -0.000190366662, -0.000461967926, -0.00800884032, 0, 0, 0, 4.3745325, 1.24565399
1765541711.878595352, 2.02015152, 2.34998145, 1.41115845, -0.183211847, 0.674810918, 0.459156349, -0.184929002, 0.555680317, -0.101388228, -0.0110947093, 0.0234394033, 0.708047187, -0.0339576471, 0.0497429179, 1.29260009, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, -0.000190366662, -0.000461967926, -0.00800884032, 0, 0, 0, 4.37178969, 1.27445054
1765541711.880597115, 2.01978473, 2.35133218, 1.41207656, -0.183581778, 0.675922748, 0.458953071, -0.185005607, 0.556162598, -0.101650832, -0.0109047769, 0.0234273341, 0.705757907, -0.0339093144, 0.0498377237, 1.29401324, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, 0.00105994627, 0.00164590323, 0.0213051851, 0, 0, 0, 4.37178969, 1.27445054
1765541711.882595539, 2.0194172, 2.35268514, 1.41299426, -0.183951854, 0.677035527, 0.458749034, -0.185076749, 0.556637225, -0.102030232, -0.0106828052, 0.0234686603, 0.703835152, -0.0338606457, 0.0499323477, 1.29542219, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, 0.00105994627, 0.00164590323, 0.0213051851, 0, 0, 0, 4.37178969, 1.27445054
1765541711.884596348, 2.01904892, 2.35404032, 1.41391156, -0.184322069, 0.678149257, 0.458544253, -0.185143906, 0.557112131, -0.102402439, -0.0104292055, 0.0235628868, 0.702275256, -0.0338115421, 0.0500269205, 1.29682766, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, 0.00105994627, 0.00164590323, 0.0213051851, 0, 0, 0, 4.37178969, 1.27445054
1765541711.886596203, 2.01867991, 2.35539774, 1.41482844, -0.184692413, 0.679263937, 0.458338741, -0.185206211, 0.557588144, -0.102767628, -0.0101443847, 0.0237095231, 0.701074591, -0.0337619054, 0.0501215716, 1.29823037, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, 0.00105994627, 0.00164590323, 0.0213051851, 0, 0, 0, 4.37178969, 1.27445054
1765541711.888594389, 2.01831015, 2.35675738, 1.41574491, -0.185062877, 0.680379572, 0.458132513, -0.185262809, 0.558066088, -0.10312597, -0.00982874555, 0.0239080842, 0.700229565, -0.0337116382, 0.0502164286, 1.29963103, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, 0.00105994627, 0.00164590323, 0.0213051851, 0, 0, 0, 4.37178969, 1.27445054
1765541711.890596151, 2.01793966, 2.35811926, 1.41666097, -0.185433447, 0.681496166, 0.457925581, -0.185312858, 0.558546782, -0.103477634, -0.00948268673, 0.0241580899, 0.699736621, -0.0336606437, 0.050311618, 1.30103035, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, -0.000195735975, -0.000435262351, -0.00753455297, 0, 0, 0, 4.37178969, 1.27445054
1765541711.892595768, 2.01756842, 2.35948336, 1.41757661, -0.185804111, 0.682613724, 0.457717959, -0.185356086, 0.559030519, -0.103822766, -0.00914705092, 0.0243919071, 0.699127082, -0.0336088901, 0.0504071822, 1.30242857, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, -0.000195735975, -0.000435262351, -0.00753455297, 0, 0, 0, 4.37178969, 1.27445054
1765541711.894595861, 2.01719644, 2.36084971, 1.41849184, -0.186174855, 0.683732253, 0.45750966, -0.185392773, 0.559517063, -0.104161492, -0.00882170828, 0.0246096894, 0.698402113, -0.0335564093, 0.0505030801, 1.30382544, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, -0.000195735975, -0.000435262351, -0.00753455297, 0, 0, 0, 4.37178969, 1.27445054
1765541711.896626234, 2.01682372, 2.36221829, 1.41940665, -0.186545666, 0.684851758, 0.457300696, -0.185423199, 0.560006181, -0.104493932, -0.00850653013, 0.0248115888, 0.697562869, -0.0335032332, 0.0505992713, 1.30522075, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, -0.000195735975, -0.000435262351, -0.00753455297, 0, 0, 0, 4.37178969, 1.27445054
1765541711.898595572, 2.01645026, 2.36358912, 1.42032104, -0.186916532, 0.685972244, 0.457091079, -0.185447637, 0.560497637, -0.104820205, -0.00820138903, 0.0249977554, 0.696610491, -0.0334493934, 0.0506957158, 1.30661426, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, -0.000195735975, -0.000435262351, -0.00753455297, 0, 0, 0, 4.37178969, 1.27445054
1765541711.900595427, 2.01607605, 2.36496218, 1.42123501, -0.187287442, 0.687093716, 0.456880822, -0.185466357, 0.560991202, -0.105140428, -0.00790615871, 0.0251683378, 0.695546113, -0.0333949213, 0.0507923741, 1.30800575, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, -0.000217216651, -0.00045062456, -0.00762649882, 0, 0, 0, 4.37178969, 1.27445054
1765541711.902594566, 2.01570111, 2.36633749, 1.42214856, -0.187658383, 0.688216176, 0.456669936, -0.185479632, 0.561486641, -0.105454714, -0.00762140669, 0.0253229872, 0.694369371, -0.0333398486, 0.0508892066, 1.309395, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, -0.000217216651, -0.00045062456, -0.00762649882, 0, 0, 0, 4.37178969, 1.27445054
1765541711.904593706, 2.01532542, 2.36771505, 1.42306169, -0.188029346, 0.68933963, 0.456458434, -0.185487739, 0.561983718, -0.105763175, -0.00734700147, 0.0254618529, 0.693081387, -0.0332842078, 0.0509861735, 1.31078179, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, -0.000217216651, -0.00045062456, -0.00762649882, 0, 0, 0, 4.37178969, 1.27445054
1765541711.906590700, 2.01494899, 2.36909485, 1.4239744, -0.18840032, 0.69046408, 0.456246326, -0.18549095, 0.562482199, -0.106065919, -0.00708281286, 0.0255850829, 0.691683276, -0.0332280309, 0.0510832356, 1.3121659, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, -0.000217216651, -0.00045062456, -0.00762649882, 0, 0, 0, 4.37178969, 1.27445054
1765541711.908594131, 2.01457182, 2.37047691, 1.42488668, -0.188771296, 0.691589528, 0.456033623, -0.185489533, 0.562981852, -0.106363054, -0.006828712, 0.0256928234, 0.690176138, -0.0331713499, 0.0511803541, 1.3135471, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, -0.000217216651, -0.00045062456, -0.00762649882, 0, 0, 0, 4.37178969, 1.27445054
1765541711.910596609, 2.01419391, 2.37186121, 1.42579853, -0.189142265, 0.692715976, 0.455820337, -0.185483751, 0.563482442, -0.106654683, -0.00658457135, 0.0257852193, 0.688561063, -0.0331141965, 0.0512774907, 1.31492518, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, -0.000238576307, -0.000465668495, -0.00771477056, 0, 0, 0, 4.37178969, 1.27445054
1765541711.912595272, 2.01381525, 2.37324777, 1.42670996, -0.189513218, 0.693843427, 0.455606479, -0.185473873, 0.563983738, -0.106940907, -0.00635095337, 0.0258619282, 0.686837707, -0.0330566026, 0.0513746069, 1.31629993, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, -0.000238576307, -0.000465668495, -0.00771477056, 0, 0, 0, 4.37178969, 1.27445054
1765541711.914593935, 2.01343585, 2.37463659, 1.42762096, -0.189884148, 0.694971882, 0.455392059, -0.185460169, 0.564485501, -0.107221827, -0.00612772555, 0.0259230958, 0.685007152, -0.032998601, 0.0514716642, 1.31767113, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, -0.000238576307, -0.000465668495, -0.00771477056, 0, 0, 0, 4.37178969, 1.27445054
1765541711.916596413, 2.01305571, 2.37602766, 1.42853153, -0.190255047, 0.69610134, 0.455177087, -0.185442905, 0.564987499, -0.107497539, -0.00591475684, 0.0259688664, 0.683070472, -0.0329402241, 0.0515686246, 1.31903856, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, -0.000238576307, -0.000465668495, -0.00771477056, 0, 0, 0, 4.37178969, 1.27445054
1765541711.918596506, 2.01267483, 2.37742099, 1.42944167, -0.190625908, 0.697231803, 0.454961574, -0.185422344, 0.565489497, -0.107768139, -0.0057119176, 0.0259993829, 0.681028726, -0.0328815039, 0.0516654502, 1.32040203, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, -0.000238576307, -0.000465668495, -0.00771477056, 0, 0, 0, 4.37178969, 1.27445054
1765541711.920596600, 2.01229321, 2.37881659, 1.43035137, -0.190996725, 0.698363269, 0.45474553, -0.185398743, 0.565991262, -0.10803372, -0.00551907963, 0.0260147868, 0.678882966, -0.0328224724, 0.0517621041, 1.32176132, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, -0.000256175747, -0.00047582816, -0.00777396373, 0, 0, 0, 4.37178969, 1.27445054
1765541711.922596455, 2.01191085, 2.38021445, 1.43126065, -0.191367492, 0.699495739, 0.454528965, -0.185372363, 0.566492562, -0.108294372, -0.00533668365, 0.02601489, 0.676633278, -0.0327631618, 0.0518585491, 1.32311622, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, -0.000256175747, -0.00047582816, -0.00777396373, 0, 0, 0, 4.37178969, 1.27445054
1765541711.924591780, 2.01152774, 2.38161457, 1.43216949, -0.191738204, 0.700629212, 0.454311888, -0.185343466, 0.566993161, -0.108550184, -0.00516459818, 0.0259998337, 0.674280699, -0.0327036047, 0.051954748, 1.32446652, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, -0.000256175747, -0.00047582816, -0.00777396373, 0, 0, 0, 4.37178969, 1.27445054
1765541711.926595449, 2.01114389, 2.38301696, 1.43307789, -0.192108855, 0.701763685, 0.454094308, -0.18531231, 0.567492827, -0.108801244, -0.00500269325, 0.0259697578, 0.67182626, -0.0326438334, 0.0520506644, 1.32581203, 2.038475, 2.35415208, 1.41047292, -0.172125, 0.671885417, 0.458739583, -0.197171053, 0.560093202, -0.103185307, -0.03119799, 0.0521288474, 1.27445054, -0.000256175747, -0.00047582816, -0.00777396373, 0, 0, 0, 4.37178969, 1.27445054
1765541711.928595781, 2.0107593, 2.38442163, 1.43398586, -0.192479443, 0.702899156, 0.453876236, -0.185279148, 0.567991328, -0.109047635, -0.00485084041, 0.0259248007, 0.669270979, -0.03258388, 0.0521462619, 1.32715254, 2.02962062, 2.38845067, 1.43327846, -0.18208347, 0.700142235, 0.453433011, -0.201167763, 0.57017955, -0.109077577, -0.0298428866, 0.0541115195, 1.30198934, -0.000256175747, -0.00047582816, -0.00777396373, 0, 0, 0, 4.36966268, 1.30198934
