time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744876356.997114420, 0.211472461, -2.46106753, 1.49085823, 0.470554191, -0.823180629, 0.686405144, -0.183265814, 0.554498523, 0.0651129222, 0.0607111501, 0.280588623, 0.0436900667, -0.00956845653, -0.0582166439, -1.0888295, 0.171463317, -2.40577467, 1.48242491, 0.487700864, -0.85405868, 0.683211512, 0.00237471467, 0.167901482, 0.0751852367, -0.0063186261, -0.026257127, -1.08741322, -0.000736982477, -0.00213874751, 0.0014811313, 0, 0, 0, 4.45374499, -1.08741322
1744876356.999125719, 0.212413204, -2.46271278, 1.49223117, 0.470189183, -0.822077151, 0.686535278, -0.181740985, 0.548980565, 0.0652322102, 0.0609351382, 0.284071967, 0.0435900322, -0.00945156073, -0.0576511788, -1.08874746, 0.171463317, -2.40577467, 1.48242491, 0.487700864, -0.85405868, 0.683211512, 0.00237471467, 0.167901482, 0.0751852367, -0.0063186261, -0.026257127, -1.08741322, -0.000736982477, -0.00213874751, 0.0014811313, 0, 0, 0, 4.45374499, -1.08741322
1744876357.001274109, 0.21335322, -2.46435584, 1.49360437, 0.469827253, -0.820984771, 0.686665661, -0.180187985, 0.543400937, 0.0653562964, 0.061132617, 0.287451546, 0.0435148872, -0.00933418675, -0.0570788623, -1.08866559, 0.171463317, -2.40577467, 1.48242491, 0.487700864, -0.85405868, 0.683211512, 0.00237471467, 0.167901482, 0.0751852367, -0.0063186261, -0.026257127, -1.08741322, -0.000736982477, -0.00213874751, 0.0014811313, 0, 0, 0, 4.45374499, -1.08741322
1744876357.003121138, 0.214292515, -2.46599673, 1.49497783, 0.469468457, -0.819903609, 0.6867963, -0.178607285, 0.53776168, 0.0654848584, 0.0613038448, 0.290728399, 0.0434643828, -0.00921639003, -0.0564999005, -1.08858384, 0.171463317, -2.40577467, 1.48242491, 0.487700864, -0.85405868, 0.683211512, 0.00237471467, 0.167901482, 0.0751852367, -0.0063186261, -0.026257127, -1.08741322, -0.000526243389, -0.00222142952, -0.000387077653, 0, 0, 0, 4.45374499, -1.08741322
1744876357.005159140, 0.215231096, -2.46763546, 1.49635156, 0.469112849, -0.818833784, 0.686927204, -0.176999351, 0.53206482, 0.06561758, 0.061449077, 0.293903554, 0.0434382727, -0.00909822538, -0.0559144973, -1.08850217, 0.171463317, -2.40577467, 1.48242491, 0.487700864, -0.85405868, 0.683211512, 0.00237471467, 0.167901482, 0.0751852367, -0.0063186261, -0.026257127, -1.08741322, -0.000526243389, -0.00222142952, -0.000387077653, 0, 0, 0, 4.45374499, -1.08741322
1744876357.007133484, 0.216168969, -2.46927207, 1.49772554, 0.468760484, -0.817775408, 0.687058382, -0.175364715, 0.526312351, 0.0657541511, 0.0615753731, 0.29697536, 0.0434061806, -0.00897973854, -0.0553228575, -1.08842054, 0.171463317, -2.40577467, 1.48242491, 0.487700864, -0.85405868, 0.683211512, 0.00237471467, 0.167901482, 0.0751852367, -0.0063186261, -0.026257127, -1.08741322, -0.000526243389, -0.00222142952, -0.000387077653, 0, 0, 0, 4.45374499, -1.08741322
1744876357.009120941, 0.21710614, -2.47090657, 1.49909979, 0.468411415, -0.816728591, 0.687189841, -0.173703979, 0.520506243, 0.065894267, 0.0616829327, 0.299944848, 0.0433681661, -0.00886096627, -0.054725187, -1.08833897, 0.171463317, -2.40577467, 1.48242491, 0.487700864, -0.85405868, 0.683211512, 0.00237471467, 0.167901482, 0.0751852367, -0.0063186261, -0.026257127, -1.08741322, -0.000526243389, -0.00222142952, -0.000387077653, 0, 0, 0, 4.45374499, -1.08741322
1744876357.011243820, 0.218042616, -2.47253899, 1.5004743, 0.468065692, -0.815693438, 0.687321586, -0.172017738, 0.514648443, 0.0660376298, 0.0617719534, 0.302813039, 0.0433242887, -0.00874194497, -0.0541216895, -1.08825747, 0.171463317, -2.40577467, 1.48242491, 0.487700864, -0.85405868, 0.683211512, 0.00237471467, 0.167901482, 0.0751852367, -0.0063186261, -0.026257127, -1.08741322, -0.000526243389, -0.00222142952, -0.000387077653, 0, 0, 0, 4.45374499, -1.08741322
1744876357.013126612, 0.218978405, -2.47416936, 1.50184908, 0.467723367, -0.81467005, 0.687453626, -0.170306582, 0.50874088, 0.0661839484, 0.0618426313, 0.305580944, 0.0432746068, -0.00862271068, -0.0535125665, -1.08817604, 0.171463317, -2.40577467, 1.48242491, 0.487700864, -0.85405868, 0.683211512, 0.00237471467, 0.167901482, 0.0751852367, -0.0063186261, -0.026257127, -1.08741322, -0.000547597658, -0.00244222517, -0.000392550274, 0, 0, 0, 4.45374499, -1.08741322
1744876357.015120029, 0.219913512, -2.47579768, 1.50322412, 0.467384488, -0.813658524, 0.687585964, -0.168571096, 0.502785464, 0.0663329382, 0.0618951602, 0.308249563, 0.0432191785, -0.00850329908, -0.0528980179, -1.08809469, 0.171463317, -2.40577467, 1.48242491, 0.487700864, -0.85405868, 0.683211512, 0.00237471467, 0.167901482, 0.0751852367, -0.0063186261, -0.026257127, -1.08741322, -0.000547597658, -0.00244222517, -0.000392550274, 0, 0, 0, 4.45374499, -1.08741322
1744876357.017123699, 0.220847945, -2.477424, 1.50459942, 0.467049104, -0.812658956, 0.687718606, -0.166811887, 0.496784152, 0.0664843178, 0.0619290438, 0.310812764, 0.0431579731, -0.0083837462, -0.0522782483, -1.08801343, 0.171463317, -2.40577467, 1.48242491, 0.487700864, -0.85405868, 0.683211512, 0.00237471467, 0.167901482, 0.0751852367, -0.0063186261, -0.026257127, -1.08741322, -0.000547597658, -0.00244222517, -0.000392550274, 0, 0, 0, 4.45374499, -1.08741322
1744876357.019122362, 0.221781711, -2.47904833, 1.50597499, 0.466717262, -0.811671435, 0.687851556, -0.165029583, 0.490738945, 0.0666378088, 0.0619444798, 0.3132716, 0.0430910482, -0.00826408838, -0.0516534676, -1.08793227, 0.171463317, -2.40577467, 1.48242491, 0.487700864, -0.85405868, 0.683211512, 0.00237471467, 0.167901482, 0.0751852367, -0.0063186261, -0.026257127, -1.08741322, -0.000547597658, -0.00244222517, -0.000392550274, 0, 0, 0, 4.45374499, -1.08741322
1744876357.021144390, 0.222714817, -2.48067069, 1.50735083, 0.466389007, -0.810696045, 0.687984819, -0.163224806, 0.484651826, 0.06679314, 0.0619416642, 0.315627111, 0.0430184612, -0.00814436162, -0.0510238836, -1.08785121, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.0063186261, -0.026257127, -1.08741322, -0.000547597658, -0.00244222517, -0.000392550274, 0, 0, 0, 4.45374499, -1.08541754
1744876357.023123741, 0.223647269, -2.48229112, 1.50872693, 0.466064383, -0.80973287, 0.688118398, -0.161398173, 0.478524758, 0.0669500475, 0.0619207908, 0.317880329, 0.0429402686, -0.00802460155, -0.050389702, -1.08777027, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.0063186261, -0.026257127, -1.08741322, -0.000547597658, -0.00244222517, -0.000392550274, 0, 0, 0, 4.45374499, -1.08541754
1744876357.025123835, 0.224579077, -2.48390963, 1.5101033, 0.465743433, -0.808781987, 0.688252295, -0.159550297, 0.472359682, 0.0671082741, 0.0618820517, 0.320032273, 0.0428565264, -0.00790484346, -0.0497511263, -1.08768946, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.0063186261, -0.026257127, -1.08741322, -0.000563989618, -0.00264021306, -0.000398621212, 0, 0, 0, 4.45374499, -1.08541754
1744876357.027148247, 0.225510246, -2.48552625, 1.51147994, 0.4654262, -0.807843471, 0.688386512, -0.157681808, 0.466158581, 0.0672675671, 0.0618251087, 0.322077569, 0.0427671923, -0.0077851228, -0.0491083645, -1.08760878, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.0063186261, -0.026257127, -1.08741322, -0.000563989618, -0.00264021306, -0.000398621212, 0, 0, 0, 4.45374499, -1.08541754
1744876357.029165745, 0.226440784, -2.48714101, 1.51285685, 0.465112724, -0.80691739, 0.688521053, -0.155793358, 0.459923476, 0.0674276776, 0.0617501559, 0.324017279, 0.0426723222, -0.00766547521, -0.0484616289, -1.08752824, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.0063186261, -0.026257127, -1.08741322, -0.000563989618, -0.00264021306, -0.000398621212, 0, 0, 0, 4.45374499, -1.08541754
1744876357.031150818, 0.227370699, -2.48875393, 1.51423402, 0.464803045, -0.806003813, 0.688655917, -0.15388559, 0.453656366, 0.0675883642, 0.0616573856, 0.325852457, 0.0425719713, -0.00754593599, -0.0478111296, -1.08744784, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.0063186261, -0.026257127, -1.08741322, -0.000563989618, -0.00264021306, -0.000398621212, 0, 0, 0, 4.45374499, -1.08541754
1744876357.033107996, 0.228299999, -2.49036504, 1.51561147, 0.464497199, -0.805102799, 0.688791106, -0.151959144, 0.447359233, 0.0677493931, 0.0615469881, 0.327584147, 0.0424661947, -0.00742654007, -0.0471570747, -1.08736761, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.0063186261, -0.026257127, -1.08741322, -0.000575903205, -0.00281462836, -0.00040357774, 0, 0, 0, 4.45374499, -1.08541754
1744876357.035101175, 0.22922869, -2.49197435, 1.51698919, 0.464195225, -0.804214408, 0.68892662, -0.150014654, 0.441034036, 0.0679105377, 0.0614191519, 0.329213381, 0.0423550464, -0.00730732204, -0.0464996701, -1.08728754, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.00661279558, -0.0264824957, -1.08541754, -0.000575903205, -0.00281462836, -0.00040357774, 0, 0, 0, 4.45181762, -1.08541754
1744876357.037129641, 0.230156782, -2.4935819, 1.51836718, 0.463897157, -0.803338693, 0.689062459, -0.148052771, 0.434682769, 0.0680715763, 0.0612736794, 0.330735554, 0.0422385003, -0.00718831655, -0.0458391254, -1.08720765, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.00661279558, -0.0264824957, -1.08541754, -0.000575903205, -0.00281462836, -0.00040357774, 0, 0, 0, 4.45181762, -1.08541754
1744876357.039177656, 0.231084282, -2.49518772, 1.51974544, 0.463603031, -0.802475713, 0.689198452, -0.146072899, 0.428303747, 0.0681467289, 0.0611107598, 0.332151736, 0.0421166103, -0.00706955827, -0.0451756536, -1.08712794, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.00661279558, -0.0264824957, -1.08541754, -0.000575903205, -0.00281462836, -0.00040357774, 0, 0, 0, 4.45181762, -1.08541754
1744876357.041115284, 0.232011197, -2.49679181, 1.52112397, 0.463312882, -0.801625512, 0.689334601, -0.144077023, 0.421902863, 0.0682230635, 0.06093058, 0.333462983, 0.0419894299, -0.00695108154, -0.0445094656, -1.08704842, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.00661279558, -0.0264824957, -1.08541754, -0.000575903205, -0.00281462836, -0.00040357774, 0, 0, 0, 4.45181762, -1.08541754
1744876357.043106794, 0.232937536, -2.49839423, 1.52250278, 0.46302674, -0.800788133, 0.689470908, -0.142065798, 0.415482097, 0.0683003442, 0.0607333255, 0.334670343, 0.041857012, -0.00683292037, -0.0438407703, -1.0869691, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.00661279558, -0.0264824957, -1.08541754, -0.000883386681, -0.00319450765, 0.00162820425, 0, 0, 0, 4.45181762, -1.08541754
1744876357.045161963, 0.233863307, -2.49999498, 1.52388185, 0.462744635, -0.799963614, 0.689607374, -0.140039872, 0.409043408, 0.0683783437, 0.0605191795, 0.335774852, 0.0417194089, -0.00671510841, -0.0431697743, -1.08688999, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.00661279558, -0.0264824957, -1.08541754, -0.000883386681, -0.00319450765, 0.00162820425, 0, 0, 0, 4.45181762, -1.08541754
1744876357.047130823, 0.234788517, -2.50159409, 1.52526121, 0.462466596, -0.799151987, 0.689744002, -0.13799986, 0.402588888, 0.0684568369, 0.0602783941, 0.336765284, 0.0416094432, -0.00659769034, -0.0424966944, -1.08681107, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.00661279558, -0.0264824957, -1.08541754, -0.000883386681, -0.00319450765, 0.00162820425, 0, 0, 0, 4.45181762, -1.08541754
1744876357.049125671, 0.235713176, -2.50319159, 1.52664083, 0.46219265, -0.798353284, 0.689880791, -0.135946337, 0.396120762, 0.0685356016, 0.0600112271, 0.337642781, 0.0415268386, -0.00648072166, -0.0418217571, -1.08673228, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.00661279558, -0.0264824957, -1.08541754, -0.000883386681, -0.00319450765, 0.00162820425, 0, 0, 0, 4.45181762, -1.08541754
1744876357.051111460, 0.236637291, -2.50478751, 1.52802073, 0.461922825, -0.797567528, 0.690017741, -0.133879875, 0.389641233, 0.0686144241, 0.0597179335, 0.338408472, 0.0414713213, -0.00636425725, -0.0411451867, -1.08665356, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.00661279558, -0.0264824957, -1.08541754, -0.000883386681, -0.00319450765, 0.00162820425, 0, 0, 0, 4.45181762, -1.08541754
1744876357.053150177, 0.23756087, -2.50638187, 1.5294009, 0.461657144, -0.796794741, 0.690154853, -0.131801039, 0.383152481, 0.0686930999, 0.0593987655, 0.339063478, 0.0414426206, -0.00624835134, -0.0404672054, -1.08657485, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.00661279558, -0.0264824957, -1.08541754, -0.000591857915, -0.00309387069, -0.0003711068, 0, 0, 0, 4.45181762, -1.08541754
1744876357.055110216, 0.238483922, -2.5079747, 1.53078135, 0.461395634, -0.796034938, 0.690292126, -0.12971039, 0.376656668, 0.0687714331, 0.0590539726, 0.339608905, 0.0414404683, -0.00613305754, -0.0397880329, -1.08649611, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.00661279558, -0.0264824957, -1.08541754, -0.000591857915, -0.00309387069, -0.0003711068, 0, 0, 0, 4.45181762, -1.08541754
1744876357.057164907, 0.239406455, -2.50956602, 1.53216207, 0.461138315, -0.795288132, 0.690429559, -0.127608548, 0.370155859, 0.068849238, 0.0586932169, 0.340049094, 0.0414323519, -0.00601841816, -0.0391078839, -1.0864173, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.00661279558, -0.0264824957, -1.08541754, -0.000591857915, -0.00309387069, -0.0003711068, 0, 0, 0, 4.45181762, -1.08541754
1744876357.059115410, 0.240328478, -2.51115586, 1.53354307, 0.460885211, -0.79455433, 0.69056715, -0.125496197, 0.363652029, 0.0689263391, 0.0583166703, 0.340385096, 0.041418331, -0.00590446441, -0.0384269679, -1.08633845, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.00661279558, -0.0264824957, -1.08541754, -0.000591857915, -0.00309387069, -0.0003711068, 0, 0, 0, 4.45181762, -1.08541754
1744876357.061129332, 0.241249999, -2.51274425, 1.53492434, 0.460636342, -0.793833538, 0.690704899, -0.123374017, 0.357147132, 0.0690025692, 0.0579245031, 0.340617951, 0.0413984648, -0.00579122714, -0.0377454922, -1.08625956, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.00661279558, -0.0264824957, -1.08541754, -0.000591857915, -0.00309387069, -0.0003711068, 0, 0, 0, 4.45181762, -1.08541754
1744876357.063174725, 0.242171026, -2.5143312, 1.53630589, 0.460391726, -0.793125754, 0.690842803, -0.121242679, 0.350643103, 0.0690777689, 0.0575168838, 0.340748687, 0.0413728116, -0.00567873694, -0.0370636621, -1.08618064, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.00661279558, -0.0264824957, -1.08541754, -0.000588295566, -0.00319191995, -0.000378944693, 0, 0, 0, 4.45181762, -1.08541754
1744876357.065135717, 0.243091569, -2.51591676, 1.53768771, 0.460151381, -0.792430976, 0.690980859, -0.119102848, 0.344141858, 0.0691517867, 0.0570939794, 0.340778323, 0.0413414294, -0.0055670241, -0.0363816808, -1.08610171, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.00661279558, -0.0264824957, -1.08541754, -0.000588295566, -0.00319191995, -0.000378944693, 0, 0, 0, 4.45181762, -1.08541754
1744876357.067125320, 0.244011635, -2.51750094, 1.53906981, 0.459915324, -0.791749196, 0.691119066, -0.116955202, 0.337645321, 0.0692244778, 0.05665607, 0.340704706, 0.041304249, -0.00545611848, -0.0356997526, -1.08602277, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.00661279558, -0.0264824957, -1.08541754, -0.000588295566, -0.00319191995, -0.000378944693, 0, 0, 0, 4.45181762, -1.08541754
1744876357.069167137, 0.244931233, -2.51908376, 1.54045219, 0.459683569, -0.791080402, 0.69125742, -0.114800426, 0.331155422, 0.0692957041, 0.0562033184, 0.340528866, 0.0412613284, -0.00534604955, -0.035018083, -1.08594383, 0.195849302, -2.44826179, 1.51667748, 0.487697992, -0.845307305, 0.686851587, -0.00249184322, 0.182157874, 0.0704110218, -0.00661279558, -0.0264824957, -1.08541754, -0.000588295566, -0.00319191995, -0.000378944693, 0, 0, 0, 4.45181762, -1.08541754
1744876357.071105719, 0.245850372, -2.52066527, 1.54183484, 0.45945613, -0.790424579, 0.691395918, -0.112639199, 0.324674075, 0.0693653353, 0.0557358857, 0.340251822, 0.0412127249, -0.00523684649, -0.0343368754, -1.08586492, 0.220229055, -2.49029351, 1.55110607, 0.487451482, -0.835842524, 0.690251964, -0.00737027897, 0.196436387, 0.065597794, -0.00661279558, -0.0264824957, -1.08541754, -0.000588295566, -0.00319191995, -0.000378944693, 0, 0, 0, 4.45181762, -1.08328826
1744876357.073213816, 0.24676906, -2.52224547, 1.54321777, 0.45923302, -0.789781709, 0.691534557, -0.110472196, 0.318203172, 0.0694332487, 0.0552539312, 0.339874585, 0.0411584955, -0.00512853818, -0.0336563313, -1.08578603, 0.220229055, -2.49029351, 1.55110607, 0.487451482, -0.835842524, 0.690251964, -0.00737027897, 0.196436387, 0.065597794, -0.00661279558, -0.0264824957, -1.08541754, -0.000579883906, -0.00326385412, -0.000387247432, 0, 0, 0, 4.45181762, -1.08328826
1744876357.075156450, 0.247687307, -2.5238244, 1.54460098, 0.459014248, -0.789151769, 0.691673333, -0.108300083, 0.311744588, 0.0694993291, 0.0547576128, 0.339398154, 0.0410986964, -0.00502115326, -0.0329766498, -1.08570717, 0.220229055, -2.49029351, 1.55110607, 0.487451482, -0.835842524, 0.690251964, -0.00737027897, 0.196436387, 0.065597794, -0.00661279558, -0.0264824957, -1.08541754, -0.000579883906, -0.00326385412, -0.000387247432, 0, 0, 0, 4.45181762, -1.08328826
1744876357.077174902, 0.24860512, -2.52540209, 1.54598446, 0.458799826, -0.788534731, 0.691812243, -0.106123538, 0.305300195, 0.069563468, 0.0542473581, 0.338821199, 0.0410332494, -0.00491471978, -0.0322980308, -1.08562837, 0.220229055, -2.49029351, 1.55110607, 0.487451482, -0.835842524, 0.690251964, -0.00737027897, 0.196436387, 0.065597794, -0.00661279558, -0.0264824957, -1.08541754, -0.000579883906, -0.00326385412, -0.000387247432, 0, 0, 0, 4.45181762, -1.08328826
1744876357.079238653, 0.249522509, -2.52697855, 1.54736823, 0.45858976, -0.787930567, 0.691951282, -0.10394324, 0.298871871, 0.0696255635, 0.0537233191, 0.338144723, 0.0409622108, -0.00480926528, -0.0316206742, -1.08554963, 0.220229055, -2.49029351, 1.55110607, 0.487451482, -0.835842524, 0.690251964, -0.00737027897, 0.196436387, 0.065597794, -0.00661279558, -0.0264824957, -1.08541754, -0.000579883906, -0.00326385412, -0.000387247432, 0, 0, 0, 4.45181762, -1.08328826
1744876357.081114769, 0.250439482, -2.52855382, 1.54875227, 0.458384058, -0.787339241, 0.692090446, -0.101759868, 0.292461468, 0.0696855211, 0.0531856464, 0.337369719, 0.0408856368, -0.004704817, -0.0309447781, -1.08547095, 0.220229055, -2.49029351, 1.55110607, 0.487451482, -0.835842524, 0.690251964, -0.00737027897, 0.196436387, 0.065597794, -0.00661279558, -0.0264824957, -1.08541754, -0.000579883906, -0.00326385412, -0.000387247432, 0, 0, 0, 4.45181762, -1.08328826
1744876357.083132029, 0.251356048, -2.53012791, 1.55013659, 0.458182725, -0.786760716, 0.69222973, -0.0995740919, 0.286070826, 0.0697432532, 0.0526344889, 0.33649717, 0.0408035826, -0.00460140195, -0.0302705384, -1.08539236, 0.220229055, -2.49029351, 1.55110607, 0.487451482, -0.835842524, 0.690251964, -0.00737027897, 0.196436387, 0.065597794, -0.00661279558, -0.0264824957, -1.08541754, -0.00056736411, -0.00331003204, -0.00039416489, 0, 0, 0, 4.45181762, -1.08328826
1744876357.085130215, 0.252272216, -2.53170087, 1.55152119, 0.457985766, -0.786194952, 0.692369131, -0.0973865757, 0.279701763, 0.0697986795, 0.052069994, 0.33552805, 0.0407161029, -0.00449904686, -0.0295981492, -1.08531387, 0.220229055, -2.49029351, 1.55110607, 0.487451482, -0.835842524, 0.690251964, -0.00737027897, 0.196436387, 0.065597794, -0.00698619662, -0.0269412683, -1.08328826, -0.00056736411, -0.00331003204, -0.00039416489, 0, 0, 0, 4.44916641, -1.08328826
1744876357.087115526, 0.253187994, -2.5332727, 1.55290606, 0.457793182, -0.785641902, 0.692508643, -0.0951979889, 0.27335609, 0.0698517262, 0.0514927115, 0.334461832, 0.0406231406, -0.00439777782, -0.0289278041, -1.08523548, 0.220229055, -2.49029351, 1.55110607, 0.487451482, -0.835842524, 0.690251964, -0.00737027897, 0.196436387, 0.065597794, -0.00698619662, -0.0269412683, -1.08328826, -0.00056736411, -0.00331003204, -0.00039416489, 0, 0, 0, 4.44916641, -1.08328826
1744876357.089112043, 0.254103391, -2.53484344, 1.55429122, 0.457604979, -0.785101524, 0.692648026, -0.0930078991, 0.26703243, 0.0697845528, 0.0509027818, 0.333299487, 0.0405247504, -0.00429762024, -0.0282596963, -1.0851572, 0.220229055, -2.49029351, 1.55110607, 0.487451482, -0.835842524, 0.690251964, -0.00737027897, 0.196436387, 0.065597794, -0.00698619662, -0.0269412683, -1.08328826, -0.00056736411, -0.00331003204, -0.00039416489, 0, 0, 0, 4.44916641, -1.08328826
1744876357.091140985, 0.255018417, -2.53641312, 1.55567666, 0.457421155, -0.784573767, 0.69278728, -0.0908181539, 0.260735963, 0.0697172331, 0.0503003438, 0.332041972, 0.0404209866, -0.00419859931, -0.027594017, -1.08507905, 0.220229055, -2.49029351, 1.55110607, 0.487451482, -0.835842524, 0.690251964, -0.00737027897, 0.196436387, 0.065597794, -0.00698619662, -0.0269412683, -1.08328826, -0.00056736411, -0.00331003204, -0.00039416489, 0, 0, 0, 4.44916641, -1.08328826
1744876357.093201399, 0.255933079, -2.53798175, 1.55706237, 0.45724171, -0.784058574, 0.692926403, -0.0886294134, 0.254468451, 0.0696496658, 0.0496855349, 0.330690239, 0.040311903, -0.00410073997, -0.0269309554, -1.08500104, 0.220229055, -2.49029351, 1.55110607, 0.487451482, -0.835842524, 0.690251964, -0.00737027897, 0.196436387, 0.065597794, -0.00698619662, -0.0269412683, -1.08328826, -0.000931772156, -0.00379856181, 0.00177221008, 0, 0, 0, 4.44916641, -1.08328826
1744876357.095117569, 0.256847387, -2.53954936, 1.55844836, 0.457066641, -0.783555886, 0.693065396, -0.0864423318, 0.248231637, 0.0695817571, 0.0490584912, 0.329245226, 0.0401975526, -0.00400406691, -0.0262706991, -1.08492318, 0.220229055, -2.49029351, 1.55110607, 0.487451482, -0.835842524, 0.690251964, -0.00737027897, 0.196436387, 0.065597794, -0.00698619662, -0.0269412683, -1.08328826, -0.000931772156, -0.00379856181, 0.00177221008, 0, 0, 0, 4.44916641, -1.08328826
1744876357.097145796, 0.257761348, -2.54111598, 1.55983463, 0.456895943, -0.783065638, 0.693204258, -0.0842575272, 0.24202744, 0.0695134158, 0.0484075811, 0.327692109, 0.0401129299, -0.00390861729, -0.0256134492, -1.08484544, 0.220229055, -2.49029351, 1.55110607, 0.487451482, -0.835842524, 0.690251964, -0.00737027897, 0.196436387, 0.065597794, -0.00698619662, -0.0269412683, -1.08328826, -0.000931772156, -0.00379856181, 0.00177221008, 0, 0, 0, 4.44916641, -1.08328826
1744876357.099126577, 0.258674973, -2.54268163, 1.56122118, 0.456729613, -0.782587764, 0.693342987, -0.0820755818, 0.235857952, 0.0694445539, 0.047733034, 0.326031967, 0.0400577373, -0.00381444048, -0.0249594204, -1.08476777, 0.220229055, -2.49029351, 1.55110607, 0.487451482, -0.835842524, 0.690251964, -0.00737027897, 0.196436387, 0.065597794, -0.00698619662, -0.0269412683, -1.08328826, -0.000931772156, -0.00379856181, 0.00177221008, 0, 0, 0, 4.44916641, -1.08328826
1744876357.101167679, 0.25958827, -2.54424634, 1.562608, 0.456567642, -0.782122192, 0.693481582, -0.079897072, 0.229725244, 0.0693750915, 0.0470350768, 0.324265872, 0.0400316808, -0.00372158532, -0.0243088254, -1.08469011, 0.220229055, -2.49029351, 1.55110607, 0.487451482, -0.835842524, 0.690251964, -0.00737027897, 0.196436387, 0.065597794, -0.00698619662, -0.0269412683, -1.08328826, -0.000931772156, -0.00379856181, 0.00177221008, 0, 0, 0, 4.44916641, -1.08328826
1744876357.103126764, 0.260501247, -2.54581013, 1.5639951, 0.456410025, -0.781668848, 0.693620042, -0.0777225685, 0.223631367, 0.0693049559, 0.0463139348, 0.322394884, 0.0400344688, -0.00363010005, -0.0236618747, -1.0846124, 0.220229055, -2.49029351, 1.55110607, 0.487451482, -0.835842524, 0.690251964, -0.00737027897, 0.196436387, 0.065597794, -0.00698619662, -0.0269412683, -1.08328826, -0.000931772156, -0.00379856181, 0.00177221008, 0, 0, 0, 4.44916641, -1.08328826
