time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455009.342655659, 2.1247229, 1.91041614, 0.439207181, 0.0745328092, -0.0414894378, 0.544080459, -0.198208934, -0.114732869, -0.472444819, 0.219126449, 0.156645155, -0.0268027862, 0.0240283765, -0.00476577161, -0.850312266, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00625438503, -0.010551696, -0.788682326, -0.00271368104, -0.00174964658, 0.00166076831, 0, 0, 0, 0, 0, 0, 4.19927458, -0.780426109
1779455009.344654799, 2.12487157, 1.91033293, 0.440294396, 0.074135272, -0.0417237761, 0.543134786, -0.199330666, -0.119598708, -0.472862377, 0.215448915, 0.155072729, -0.0231280577, 0.0244631475, -0.00445293538, -0.850354625, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00625438503, -0.010551696, -0.788682326, -0.00271368104, -0.00174964658, 0.00166076831, 0, 0, 0, 0, 0, 0, 4.19927458, -0.780426109
1779455009.346920490, 2.12501944, 1.91024924, 0.44137972, 0.0737355234, -0.0419677778, 0.542188291, -0.20042025, -0.124396131, -0.473273713, 0.211719484, 0.153461231, -0.0194632899, 0.0248904666, -0.00414344497, -0.850389591, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00625438503, -0.010551696, -0.788682326, -0.00271368104, -0.00174964658, 0.00166076831, 0, 0, 0, 0, 0, 0, 4.19927458, -0.780426109
1779455009.348655939, 2.12516651, 1.91016505, 0.442463149, 0.0733336278, -0.0422213049, 0.541240988, -0.201477405, -0.129123982, -0.473678835, 0.207938689, 0.151811013, -0.0158083831, 0.0253102353, -0.00383738417, -0.85041719, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00625438503, -0.010551696, -0.788682326, -0.00258283705, -0.00170822379, 0.00148318315, 0, 0, 0, 0, 0, 0, 4.19927458, -0.780426109
1779455009.350655317, 2.12531277, 1.91008035, 0.443544683, 0.0729296505, -0.0424842171, 0.540292887, -0.202501875, -0.133781151, -0.474077751, 0.204111277, 0.150123756, -0.0121661032, 0.0257223603, -0.00353483446, -0.850437452, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00625438503, -0.010551696, -0.788682326, -0.00258283705, -0.00170822379, 0.00148318315, 0, 0, 0, 0, 0, 0, 4.19927458, -0.780426109
1779455009.352656126, 2.12545823, 1.90999511, 0.44462432, 0.072523657, -0.042756372, 0.539344001, -0.203493433, -0.138366575, -0.474470463, 0.200237732, 0.148399788, -0.00853632369, 0.0261267536, -0.00323587508, -0.850450409, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00625438503, -0.010551696, -0.788682326, -0.00258283705, -0.00170822379, 0.00148318315, 0, 0, 0, 0, 0, 0, 4.19927458, -0.780426109
1779455009.354657412, 2.12560287, 1.90990932, 0.445702058, 0.0721157133, -0.0430376251, 0.538394343, -0.204451852, -0.142879199, -0.474856973, 0.19631853, 0.146639432, -0.0049189197, 0.0265233277, -0.0029405844, -0.850456094, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00625438503, -0.010551696, -0.788682326, -0.00258283705, -0.00170822379, 0.00148318315, 0, 0, 0, 0, 0, 0, 4.19927458, -0.780426109
1779455009.356655836, 2.12574669, 1.90982295, 0.446777896, 0.0717058861, -0.0433278297, 0.537443924, -0.205376911, -0.147317979, -0.475237281, 0.192354146, 0.144843005, -0.00131376743, 0.0269119964, -0.00264903996, -0.850454537, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00625438503, -0.010551696, -0.788682326, -0.00258283705, -0.00170822379, 0.00148318315, 0, 0, 0, 0, 0, 0, 4.19927458, -0.780426109
1779455009.358656168, 2.12588969, 1.909736, 0.447851833, 0.0712942421, -0.043626837, 0.536492758, -0.206268394, -0.151681877, -0.475611381, 0.188345051, 0.143010821, 0.00227925562, 0.027292674, -0.00236131847, -0.850445772, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00625438503, -0.010551696, -0.788682326, -0.00243468202, -0.00165245814, 0.0013003907, 0, 0, 0, 0, 0, 0, 4.19927458, -0.780426109
1779455009.360656977, 2.12603186, 1.90964844, 0.448923867, 0.0708808488, -0.0439344965, 0.535540856, -0.207126112, -0.155969911, -0.475979269, 0.18429649, 0.141144988, 0.00585732248, 0.0276652805, -0.00207749394, -0.850429831, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00625438503, -0.010551696, -0.788682326, -0.00243468202, -0.00165245814, 0.0013003907, 0, 0, 0, 0, 0, 0, 4.19927458, -0.780426109
1779455009.362657785, 2.12617321, 1.90956026, 0.449993996, 0.0708808488, -0.0439344965, 0.535540856, -0.207126112, -0.155969911, -0.475979269, 0.18429649, 0.141144988, 0.00585732248, 0.0276652805, -0.00207749394, -0.850429831, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00625438503, -0.010551696, -0.788682326, -0.00243468202, -0.00165245814, 0.0013003907, 0, 0, 0, 0, 0, 0, 4.19927458, -0.780426109
1779455009.364655733, 2.12631373, 1.90947143, 0.451062219, 0.0700490854, -0.044575159, 0.533634894, -0.208739604, -0.164314653, -0.476696384, 0.176082631, 0.137313515, 0.0129691844, 0.0283859832, -0.00152182033, -0.85037657, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00625438503, -0.010551696, -0.788682326, -0.00243468202, -0.00165245814, 0.0013003907, 0, 0, 0, 0, 0, 0, 4.19927458, -0.780426109
1779455009.366654396, 2.12645341, 1.90938195, 0.452128535, 0.0700490854, -0.044575159, 0.533634894, -0.208739604, -0.164314653, -0.476696384, 0.176082631, 0.137313515, 0.0129691844, 0.0283859832, -0.00152182033, -0.85037657, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00625438503, -0.010551696, -0.788682326, -0.00243468202, -0.00165245814, 0.0013003907, 0, 0, 0, 0, 0, 0, 4.19927458, -0.780426109
1779455009.368659973, 2.12659225, 1.9092918, 0.453192942, 0.069211141, -0.0452485736, 0.531726137, -0.21021613, -0.172344831, -0.477388558, 0.167715854, 0.133350826, 0.020022997, 0.0290735176, -0.000982580573, -0.850295047, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00529300914, -0.0117927979, -0.780426109, -0.00227152726, -0.00158496004, 0.00111792619, 0, 0, 0, 0, 0, 0, 4.23165273, -0.780426109
1779455009.370658636, 2.12673025, 1.90920095, 0.454255441, 0.0687899579, -0.0455972201, 0.530773619, -0.210935155, -0.176266873, -0.476286959, 0.163481397, 0.131323136, 0.0235255537, 0.0294046715, -0.00071929327, -0.850243779, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00529300914, -0.0117927979, -0.780426109, -0.00227152726, -0.00158496004, 0.00111792619, 0, 0, 0, 0, 0, 0, 4.23165273, -0.780426109
1779455009.372653723, 2.12686741, 1.9091094, 0.455316038, 0.0683673722, -0.0459536303, 0.529823257, -0.210935155, -0.176266873, -0.476286959, 0.163481397, 0.131323136, 0.0235255537, 0.029727334, -0.000460312739, -0.850185561, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00529300914, -0.0117927979, -0.780426109, -0.00227152726, -0.00158496004, 0.00111792619, 0, 0, 0, 0, 0, 0, 4.23165273, -0.780426109
1779455009.374677658, 2.12700372, 1.90901713, 0.456374737, 0.0679434542, -0.0463176421, 0.528875009, -0.211619119, -0.18010833, -0.475207985, 0.159215131, 0.12926561, 0.0270111159, 0.0300414452, -0.000205701337, -0.850120433, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00529300914, -0.0117927979, -0.780426109, -0.00227152726, -0.00158496004, 0.00111792619, 0, 0, 0, 0, 0, 0, 4.23165273, -0.780426109
1779455009.376658201, 2.12713918, 1.90892413, 0.45743154, 0.0675182743, -0.0466890918, 0.527928831, -0.212267922, -0.183868346, -0.474151046, 0.150588544, 0.125062011, 0.0339319348, 0.0303469456, 4.44792689e-05, -0.850048436, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00529300914, -0.0117927979, -0.780426109, -0.00227152726, -0.00158496004, 0.00111792619, 0, 0, 0, 0, 0, 0, 4.23165273, -0.780426109
1779455009.378656626, 2.12727379, 1.90883037, 0.458486454, 0.067091903, -0.047067814, 0.526984682, -0.21345966, -0.191140686, -0.472100966, 0.146228904, 0.122916411, 0.0373675264, 0.0306437765, 0.000290168085, -0.849969608, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00529300914, -0.0117927979, -0.780426109, -0.00307546751, -0.00277243835, 0.00935777577, 0, 0, 0, 0, 0, 0, 4.23165273, -0.780426109
1779455009.380656719, 2.12740755, 1.90873585, 0.459539481, 0.067091903, -0.047067814, 0.526984682, -0.21345966, -0.191140686, -0.472100966, 0.146228904, 0.122916411, 0.0373675264, 0.0306437765, 0.000290168085, -0.849969608, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00529300914, -0.0117927979, -0.780426109, -0.00307546751, -0.00277243835, 0.00935777577, 0, 0, 0, 0, 0, 0, 4.23165273, -0.780426109
1779455009.382660389, 2.12754045, 1.90864055, 0.460590626, 0.0662358695, -0.0478464031, 0.525102305, -0.214509917, -0.198075082, -0.470132166, 0.137341002, 0.11842432, 0.0445872717, 0.0312110683, 0.000767618207, -0.849790964, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00529300914, -0.0117927979, -0.780426109, -0.00307546751, -0.00277243835, 0.00935777577, 0, 0, 0, 0, 0, 0, 4.23165273, -0.780426109
1779455009.384655476, 2.12767249, 1.90854446, 0.461639892, 0.0658063487, -0.0482459258, 0.524164, -0.214982026, -0.201411535, -0.469176845, 0.132813867, 0.116079109, 0.0483691055, 0.031481312, 0.000999092742, -0.849690704, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00529300914, -0.0117927979, -0.780426109, -0.00307546751, -0.00277243835, 0.00935777577, 0, 0, 0, 0, 0, 0, 4.23165273, -0.780426109
1779455009.386658192, 2.12780367, 1.90844756, 0.462687284, 0.0653759194, -0.0486520322, 0.523227567, -0.214982026, -0.201411535, -0.469176845, 0.132813867, 0.116079109, 0.0483691055, 0.0317424782, 0.00122554467, -0.849582859, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00529300914, -0.0117927979, -0.780426109, -0.00307546751, -0.00277243835, 0.00935777577, 0, 0, 0, 0, 0, 0, 4.23165273, -0.780426109
1779455009.388681412, 2.12793399, 1.90834985, 0.463732804, 0.0649446522, -0.049064542, 0.52229297, -0.215418825, -0.204658628, -0.468240179, 0.123596036, 0.111193465, 0.0562709826, 0.0319944611, 0.00144683398, -0.849467214, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00529300914, -0.0117927979, -0.780426109, -0.00192452196, -0.00144143225, 0.000917558485, 0, 0, 0, 0, 0, 0, 4.23165273, -0.780426109
1779455009.390656710, 2.12806345, 1.9082513, 0.464776458, 0.0645126176, -0.049483272, 0.521360172, -0.215820341, -0.207814734, -0.467321632, 0.118943594, 0.108697165, 0.0602526424, 0.0322371931, 0.00166286928, -0.84934369, 2.09496184, 1.86159836, 0.443750329, 0.0623486842, -0.0448470395, 0.429419408, -0.0373026316, 0.156639254, 0.132505482, 0.00529300914, -0.0117927979, -0.780426109, -0.00192452196, -0.00144143225, 0.000917558485, 0, 0, 0, 0, 0, 0, 4.23165273, -0.780426109
1779455009.392736912, 2.12806345, 1.9082513, 0.464776458, 0.0645126176, -0.049483272, 0.521360172, -0.216186604, -0.210878773, -0.466420689, 0.118943594, 0.108697165, 0.0602526424, 0.0322371931, 0.00166286928, -0.84934369, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00529300914, -0.0117927979, -0.780426109, -0.00192452196, -0.00144143225, 0.000917558485, 0, 0, 0, 0, 0, 0, 4.23165273, -0.768748875
1779455009.394682646, 2.12819204, 1.90815191, 0.465818247, 0.0640798861, -0.0499080373, 0.520429141, -0.216517638, -0.213850204, -0.465536857, 0.114274906, 0.106179854, 0.0642092849, 0.0324706441, 0.00187360741, -0.849212342, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00529300914, -0.0117927979, -0.780426109, -0.00192452196, -0.00144143225, 0.000917558485, 0, 0, 0, 0, 0, 0, 4.23165273, -0.768748875
1779455009.396698713, 2.12831977, 1.90805166, 0.466858176, 0.0636465282, -0.0503386524, 0.519499842, -0.216813475, -0.216728492, -0.464669653, 0.109590177, 0.103641664, 0.0681411603, 0.0326947844, 0.00207900569, -0.849073226, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00529300914, -0.0117927979, -0.780426109, -0.00192452196, -0.00144143225, 0.000917558485, 0, 0, 0, 0, 0, 0, 4.23165273, -0.768748875
1779455009.398655653, 2.12857262, 1.90784856, 0.468932467, 0.0627782143, -0.0512166831, 0.517646312, -0.217299699, -0.222203525, -0.46298325, 0.100173407, 0.0985031688, 0.075931598, 0.0331150148, 0.00247361457, -0.84877191, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00529300914, -0.0117927979, -0.780426109, -0.00171943771, -0.0013349137, 0.00071354367, 0, 0, 0, 0, 0, 0, 4.23165273, -0.768748875
1779455009.400662422, 2.12869774, 1.90774568, 0.469966835, 0.0627782143, -0.0512166831, 0.517646312, -0.217299699, -0.222203525, -0.46298325, 0.100173407, 0.0985031688, 0.075931598, 0.0333110531, 0.00266274588, -0.84860982, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00529300914, -0.0117927979, -0.780426109, -0.00171943771, -0.0013349137, 0.00071354367, 0, 0, 0, 0, 0, 0, 4.23165273, -0.768748875
1779455009.402734995, 2.12869774, 1.90774568, 0.469966835, 0.0623433988, -0.051663722, 0.51672202, -0.217490193, -0.224799289, -0.46216314, 0.0954483829, 0.0959065555, 0.0797873577, 0.0333110531, 0.00266274588, -0.84860982, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00529300914, -0.0117927979, -0.780426109, -0.00171943771, -0.0013349137, 0.00071354367, 0, 0, 0, 0, 0, 0, 4.23165273, -0.768748875
1779455009.404664278, 2.12894537, 1.90753721, 0.472030034, 0.0619082376, -0.0521158573, 0.515799336, -0.217645727, -0.227300011, -0.461357836, 0.0907146708, 0.0932929777, 0.0836160686, 0.0336748909, 0.00302449046, -0.848263073, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00529300914, -0.0117927979, -0.780426109, -0.00171943771, -0.0013349137, 0.00071354367, 0, 0, 0, 0, 0, 0, 4.23165273, -0.768748875
1779455009.406675577, 2.12906788, 1.90743161, 0.473058871, 0.0614728007, -0.0525728985, 0.514878231, -0.217766402, -0.229705309, -0.460566911, 0.0859724021, 0.0906625259, 0.0874180012, 0.0338426593, 0.0031970377, -0.848078531, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00529300914, -0.0117927979, -0.780426109, -0.00171943771, -0.0013349137, 0.00071354367, 0, 0, 0, 0, 0, 0, 4.23165273, -0.768748875
1779455009.408733368, 2.12906788, 1.90743161, 0.473058871, 0.0610371575, -0.0530346544, 0.513958678, -0.217852322, -0.232014802, -0.459789947, 0.0812217075, 0.0880152896, 0.0911934231, 0.0338426593, 0.0031970377, -0.848078531, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00529300914, -0.0117927979, -0.780426109, -0.00150406788, -0.00121781245, 0.000505182494, 0, 0, 0, 0, 0, 0, 4.23165273, -0.768748875
1779455009.410664797, 2.12918952, 1.90732507, 0.47408587, 0.0606013776, -0.0535009329, 0.513040649, -0.217903593, -0.234228112, -0.459026537, 0.0764627166, 0.0853513573, 0.0949425997, 0.0340009735, 0.00336399155, -0.847886622, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00529300914, -0.0117927979, -0.780426109, -0.00150406788, -0.00121781245, 0.000505182494, 0, 0, 0, 0, 0, 0, 4.23165273, -0.768748875
1779455009.412660837, 2.12943018, 1.90710918, 0.476134368, 0.06016553, -0.0539715413, 0.512124118, -0.217920352, -0.236344936, -0.458276286, 0.0717025055, 0.0826745941, 0.0986624325, 0.0341498251, 0.00352532389, -0.847687403, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00529300914, -0.0117927979, -0.780426109, -0.00150406788, -0.00121781245, 0.000505182494, 0, 0, 0, 0, 0, 0, 4.23165273, -0.768748875
1779455009.414719105, 2.12954921, 1.90699981, 0.477155873, 0.0597296836, -0.0544462865, 0.511209059, -0.217902762, -0.23836504, -0.457538809, 0.0669411323, 0.0799850497, 0.102353215, 0.0342892129, 0.00368101081, -0.847480939, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00529300914, -0.0117927979, -0.780426109, -0.00150406788, -0.00121781245, 0.000505182494, 0, 0, 0, 0, 0, 0, 4.23165273, -0.768748875
1779455009.416807652, 2.12954921, 1.90699981, 0.477155873, 0.0592939069, -0.0549249748, 0.510295448, -0.217850991, -0.240288193, -0.456813733, 0.0621786548, 0.0772827733, 0.106015238, 0.0344191354, 0.00383102876, -0.84726729, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00529300914, -0.0117927979, -0.780426109, -0.00150406788, -0.00121781245, 0.000505182494, 0, 0, 0, 0, 0, 0, 4.23165273, -0.768748875
1779455009.418751478, 2.12966736, 1.90688948, 0.478175551, 0.0588582682, -0.055407412, 0.50938326, -0.217765207, -0.242114166, -0.456100693, 0.0574151304, 0.0745678137, 0.109648789, 0.034539591, 0.00397535447, -0.847046518, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00388940435, -0.013264686, -0.768748875, -0.0012818634, -0.00109367981, 0.000300394524, 0, 0, 0, 0, 0, 0, 4.26952454, -0.768748875
1779455009.420658112, 2.12990105, 1.90666591, 0.480209446, 0.0579875975, -0.0563828424, 0.507566425, -0.217645585, -0.243842732, -0.455399335, 0.0478923364, 0.0691040432, 0.116828307, 0.0347521033, 0.00424684168, -0.846583846, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00388940435, -0.013264686, -0.768748875, -0.0012818634, -0.00109367981, 0.000300394524, 0, 0, 0, 0, 0, 0, 4.26952454, -0.768748875
1779455009.422719717, 2.13001659, 1.90655265, 0.481223677, 0.0575526235, -0.0568755326, 0.50666503, -0.21738294, -0.247094955, -0.450699968, 0.0431402753, 0.0663592944, 0.120371566, 0.0348441782, 0.00437397045, -0.846342075, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00388940435, -0.013264686, -0.768748875, -0.0012818634, -0.00109367981, 0.000300394524, 0, 0, 0, 0, 0, 0, 4.26952454, -0.768748875
1779455009.424655676, 2.13013126, 1.9064384, 0.482236111, 0.0571179816, -0.0573712781, 0.505768199, -0.217200452, -0.24857396, -0.448416441, 0.0383944174, 0.0636059822, 0.123884236, 0.0349268157, 0.00449533729, -0.846093432, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00388940435, -0.013264686, -0.768748875, -0.0012818634, -0.00109367981, 0.000300394524, 0, 0, 0, 0, 0, 0, 4.26952454, -0.768748875
1779455009.426660538, 2.13013126, 1.9064384, 0.482236111, 0.0571179816, -0.0573712781, 0.505768199, -0.217200452, -0.24857396, -0.448416441, 0.0383944174, 0.0636059822, 0.123884236, 0.0349268157, 0.00449533729, -0.846093432, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00388940435, -0.013264686, -0.768748875, -0.0012818634, -0.00109367981, 0.000300394524, 0, 0, 0, 0, 0, 0, 4.26952454, -0.768748875
1779455009.428655863, 2.130358, 1.90620692, 0.484255618, 0.0562499649, -0.0583711492, 0.503987888, -0.216734311, -0.251237122, -0.44397681, 0.0289212495, 0.0580737064, 0.130819036, 0.0350638276, 0.00472073034, -0.845575786, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00388940435, -0.013264686, -0.768748875, -0.00248625432, -0.00246497436, 0.0120104805, 0, 0, 0, 0, 0, 0, 4.26952454, -0.768748875
1779455009.430653811, 2.13047006, 1.90608967, 0.485262711, 0.0558167244, -0.058874881, 0.503104244, -0.216734311, -0.251237122, -0.44397681, 0.0241550535, 0.055250527, 0.13443064, 0.0351181882, 0.00482467878, -0.845306721, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00388940435, -0.013264686, -0.768748875, -0.00248625432, -0.00246497436, 0.0120104805, 0, 0, 0, 0, 0, 0, 4.26952454, -0.768748875
1779455009.432654858, 2.13058126, 1.90597142, 0.48626804, 0.0553840844, -0.0593808785, 0.502224832, -0.216134878, -0.25350357, -0.439700744, 0.0193565261, 0.0523750265, 0.138199845, 0.0351630462, 0.0049226594, -0.845030474, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00388940435, -0.013264686, -0.768748875, -0.00248625432, -0.00246497436, 0.0120104805, 0, 0, 0, 0, 0, 0, 4.26952454, -0.768748875
1779455009.434656382, 2.1306916, 1.90585215, 0.487271614, 0.0553840844, -0.0593808785, 0.502224832, -0.216134878, -0.25350357, -0.439700744, 0.0193565261, 0.0523750265, 0.138199845, 0.0351983387, 0.00501455902, -0.844746738, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00388940435, -0.013264686, -0.768748875, -0.00248625432, -0.00246497436, 0.0120104805, 0, 0, 0, 0, 0, 0, 4.26952454, -0.768748875
1779455009.436662674, 2.1306916, 1.90585215, 0.487271614, 0.0549521109, -0.05988894, 0.501349575, -0.215785792, -0.25448519, -0.437621712, 0.014526035, 0.0494476425, 0.142125075, 0.0351983387, 0.00501455902, -0.844746738, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00388940435, -0.013264686, -0.768748875, -0.00248625432, -0.00246497436, 0.0120104805, 0, 0, 0, 0, 0, 0, 4.26952454, -0.768748875
1779455009.438655376, 2.13090968, 1.90561055, 0.489273532, 0.0540904241, -0.060910436, 0.499611223, -0.214990143, -0.256139237, -0.433577146, 0.00477063523, 0.0434389243, 0.150437387, 0.035239978, 0.00517966843, -0.844155577, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00388940435, -0.013264686, -0.768748875, -0.000850667081, -0.000856636233, 0.000131351242, 0, 0, 0, 0, 0, 0, 4.26952454, -0.768748875
1779455009.440654993, 2.13101744, 1.90548822, 0.490271891, 0.0536608402, -0.0614234555, 0.49874798, -0.21454414, -0.256809994, -0.431609894, -0.000100773576, 0.040410304, 0.154629796, 0.0352462537, 0.00525271628, -0.843847741, 2.09803098, 1.85955601, 0.465384476, 0.0603836349, -0.036762918, 0.435897375, -0.0412993421, 0.166725603, 0.126613213, 0.00388940435, -0.013264686, -0.768748875, -0.000850667081, -0.000856636233, 0.000131351242, 0, 0, 0, 0, 0, 0, 4.26952454, -0.768748875
1779455009.442658901, 2.13112433, 1.90536486, 0.491268527, 0.0536608402, -0.0614234555, 0.49874798, -0.21454414, -0.256809994, -0.431609894, -0.000100773576, 0.040410304, 0.154629796, 0.0352428728, 0.00531941733, -0.843531777, 2.10099688, 1.85793047, 0.487335156, 0.05821875, -0.0281744792, 0.442080729, -0.0452960526, 0.176811952, 0.120720943, 0.00388940435, -0.013264686, -0.768748875, -0.000850667081, -0.000856636233, 0.000131351242, 0, 0, 0, 0, 0, 0, 4.26952454, -0.752847362
1779455009.444656372, 2.13123037, 1.90524047, 0.492263449, 0.0528045094, -0.0624529959, 0.497033005, -0.213557504, -0.257839359, -0.427781434, -0.00977851619, 0.0343564313, 0.162895594, 0.0352298772, 0.00537977967, -0.843207767, 2.10099688, 1.85793047, 0.487335156, 0.05821875, -0.0281744792, 0.442080729, -0.0452960526, 0.176811952, 0.120720943, 0.00388940435, -0.013264686, -0.768748875, -0.000850667081, -0.000856636233, 0.000131351242, 0, 0, 0, 0, 0, 0, 4.26952454, -0.752847362
