time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744876368.808448792, 6.18275617, 6.05136922, 4.11690032, 0.398404895, 0.237039572, -0.635312936, -0.227183659, 0.694265179, -0.174006051, -0.0133834558, 0.0300880982, 0.629839768, -0.0667817655, -0.0353767576, -0.170280226, 6.19096173, 6.04507071, 4.11538245, 0.427603427, 0.249038643, -0.630554985, -0.219745017, 0.695999864, -0.171994622, -0.0645576237, -0.0348307566, -0.117925009, 0.000401426506, -0.000683927875, -0.00501123226, 0, 0, 0, 4.36961609, -0.0856596587
1744876368.810446501, 6.18355253, 6.05184469, 4.11562935, 0.397951114, 0.238428354, -0.635659624, -0.226581391, 0.694467981, -0.173349633, -0.0132415718, 0.0301113174, 0.631956457, -0.0668527148, -0.0352324455, -0.169024483, 6.19096173, 6.04507071, 4.11538245, 0.427603427, 0.249038643, -0.630554985, -0.219745017, 0.695999864, -0.171994622, -0.0645576237, -0.0348307566, -0.117925009, 0.000401426506, -0.000683927875, -0.00501123226, 0, 0, 0, 4.36961609, -0.0856596587
1744876368.812446117, 6.18434798, 6.05232293, 4.11435768, 0.397498538, 0.239817537, -0.636005026, -0.225979174, 0.694667773, -0.172706422, -0.0130886767, 0.0301122059, 0.633971153, -0.0669233324, -0.0350877443, -0.167764632, 6.19096173, 6.04507071, 4.11538245, 0.427603427, 0.249038643, -0.630554985, -0.219745017, 0.695999864, -0.171994622, -0.0645576237, -0.0348307566, -0.117925009, 0.0004034081, -0.000713890223, -0.0052593663, 0, 0, 0, 4.36961609, -0.0856596587
1744876368.814446926, 6.18514252, 6.05280396, 4.11308533, 0.397047167, 0.241207116, -0.636349167, -0.22537747, 0.694864438, -0.172076151, -0.012924848, 0.030091006, 0.635884875, -0.0669935875, -0.0349427119, -0.166500876, 6.19096173, 6.04507071, 4.11538245, 0.427603427, 0.249038643, -0.630554985, -0.219745017, 0.695999864, -0.171994622, -0.0661645652, -0.0312799152, -0.0856596587, 0.0004034081, -0.000713890223, -0.0052593663, 0, 0, 0, 4.37948647, -0.0856596587
1744876368.816446543, 6.18593617, 6.05328776, 4.11181229, 0.396596998, 0.242597083, -0.636692074, -0.224776746, 0.695057858, -0.171458561, -0.0127500972, 0.0300469914, 0.637694631, -0.06706345, -0.0347974067, -0.165233413, 6.19096173, 6.04507071, 4.11538245, 0.427603427, 0.249038643, -0.630554985, -0.219745017, 0.695999864, -0.171994622, -0.0661645652, -0.0312799152, -0.0856596587, 0.0004034081, -0.000713890223, -0.0052593663, 0, 0, 0, 4.37948647, -0.0856596587
1744876368.818445921, 6.18672891, 6.05377435, 4.11053856, 0.39614801, 0.243987497, -0.637032895, -0.22418763, 0.695279422, -0.170415929, -0.0125644987, 0.0299804097, 0.639401462, -0.0671328895, -0.0346518878, -0.16396245, 6.19096173, 6.04507071, 4.11538245, 0.427603427, 0.249038643, -0.630554985, -0.219745017, 0.695999864, -0.171994622, -0.0661645652, -0.0312799152, -0.0856596587, 0.0004034081, -0.000713890223, -0.0052593663, 0, 0, 0, 4.37948647, -0.0856596587
1744876368.820445776, 6.18752076, 6.05426371, 4.10926416, 0.395700198, 0.245378348, -0.637371673, -0.223600171, 0.695496884, -0.169394185, -0.0123681263, 0.029891506, 0.641006396, -0.0672018761, -0.0345062138, -0.162688186, 6.19096173, 6.04507071, 4.11538245, 0.427603427, 0.249038643, -0.630554985, -0.219745017, 0.695999864, -0.171994622, -0.0661645652, -0.0312799152, -0.0856596587, 0.0004034081, -0.000713890223, -0.0052593663, 0, 0, 0, 4.37948647, -0.0856596587
1744876368.822446823, 6.18831171, 6.05475586, 4.10798908, 0.39525356, 0.246769628, -0.637708449, -0.223014833, 0.695710134, -0.16839291, -0.0121610525, 0.0297805232, 0.642510452, -0.0672703805, -0.0343604429, -0.161410821, 6.19096173, 6.04507071, 4.11538245, 0.427603427, 0.249038643, -0.630554985, -0.219745017, 0.695999864, -0.171994622, -0.0661645652, -0.0312799152, -0.0856596587, -0.001237777, 0.0028851505, 0.0274265617, 0, 0, 0, 4.37948647, -0.0856596587
1744876368.824444532, 6.18910177, 6.05525079, 4.10671333, 0.394808091, 0.24816133, -0.638043263, -0.222432078, 0.69591906, -0.167411692, -0.0119433491, 0.0296477017, 0.643914638, -0.0673383735, -0.0342146325, -0.160130552, 6.19096173, 6.04507071, 4.11538245, 0.427603427, 0.249038643, -0.630554985, -0.219745017, 0.695999864, -0.171994622, -0.0661645652, -0.0312799152, -0.0856596587, -0.001237777, 0.0028851505, 0.0274265617, 0, 0, 0, 4.37948647, -0.0856596587
1744876368.826449633, 6.18989095, 6.0557485, 4.10543691, 0.394363786, 0.249553443, -0.638376153, -0.221851167, 0.696123874, -0.166450123, -0.0117681192, 0.029609337, 0.645747147, -0.0674058971, -0.0340686883, -0.158847058, 6.19096173, 6.04507071, 4.11538245, 0.427603427, 0.249038643, -0.630554985, -0.219745017, 0.695999864, -0.171994622, -0.0661645652, -0.0312799152, -0.0856596587, -0.001237777, 0.0028851505, 0.0274265617, 0, 0, 0, 4.37948647, -0.0856596587
1744876368.828446865, 6.19067923, 6.056249, 4.10415983, 0.393920642, 0.250945961, -0.638707159, -0.22127018, 0.696325122, -0.165507801, -0.0116350839, 0.0296644235, 0.648003695, -0.0674730631, -0.0339223655, -0.157559498, 6.19096173, 6.04507071, 4.11538245, 0.427603427, 0.249038643, -0.630554985, -0.219745017, 0.695999864, -0.171994622, -0.0661645652, -0.0312799152, -0.0856596587, -0.001237777, 0.0028851505, 0.0274265617, 0, 0, 0, 4.37948647, -0.0856596587
1744876368.830447435, 6.19146663, 6.05675229, 4.10288208, 0.393478663, 0.252338877, -0.639036319, -0.220687216, 0.696523352, -0.164584332, -0.0115439686, 0.0298119648, 0.650680041, -0.0675399819, -0.0337754215, -0.156267044, 6.19096173, 6.04507071, 4.11538245, 0.427603427, 0.249038643, -0.630554985, -0.219745017, 0.695999864, -0.171994622, -0.0661645652, -0.0312799152, -0.0856596587, -0.001237777, 0.0028851505, 0.0274265617, 0, 0, 0, 4.37948647, -0.0856596587
1744876368.832446098, 6.19225315, 6.05725836, 4.10160368, 0.393037854, 0.253732185, -0.639363668, -0.220100397, 0.69671912, -0.163679332, -0.0114945026, 0.0300509745, 0.653771988, -0.0676067623, -0.033627616, -0.154968874, 6.19096173, 6.04507071, 4.11538245, 0.427603427, 0.249038643, -0.630554985, -0.219745017, 0.695999864, -0.171994622, -0.0661645652, -0.0312799152, -0.0856596587, 0.000365225778, -0.000685872922, -0.0050557623, 0, 0, 0, 4.37948647, -0.0856596587
1744876368.834449053, 6.19303878, 6.05776722, 4.10032463, 0.392598224, 0.255125882, -0.639689244, -0.219507864, 0.696912986, -0.162792427, -0.0114864202, 0.0303804749, 0.657275379, -0.0676735118, -0.0334787108, -0.153664175, 6.19096173, 6.04507071, 4.11538245, 0.427603427, 0.249038643, -0.630554985, -0.219745017, 0.695999864, -0.171994622, -0.0661645652, -0.0312799152, -0.0856596587, 0.000365225778, -0.000685872922, -0.0050557623, 0, 0, 0, 4.37948647, -0.0856596587
1744876368.836445808, 6.19382354, 6.05827886, 4.09904493, 0.392159787, 0.256519964, -0.640013082, -0.218908959, 0.697105191, -0.161923254, -0.0114676588, 0.0306843433, 0.660662191, -0.0677402672, -0.0333286206, -0.152352657, 6.19096173, 6.04507071, 4.11538245, 0.427603427, 0.249038643, -0.630554985, -0.219745017, 0.695999864, -0.171994622, -0.0661645652, -0.0312799152, -0.0856596587, 0.000365225778, -0.000685872922, -0.0050557623, 0, 0, 0, 4.37948647, -0.0856596587
1744876368.838446856, 6.19460742, 6.0587933, 4.09776458, 0.391722553, 0.257914427, -0.640335216, -0.218304211, 0.697295651, -0.16107146, -0.0114382949, 0.0309628523, 0.663933591, -0.0678069961, -0.0331774109, -0.151034548, 6.19096173, 6.04507071, 4.11538245, 0.427603427, 0.249038643, -0.630554985, -0.219745017, 0.695999864, -0.171994622, -0.0661645652, -0.0312799152, -0.0856596587, 0.000365225778, -0.000685872922, -0.0050557623, 0, 0, 0, 4.37948647, -0.0856596587
1744876368.840450287, 6.19539043, 6.05931052, 4.09648359, 0.391286535, 0.259309268, -0.640655681, -0.217694142, 0.697484281, -0.160236699, -0.0113984036, 0.0312162719, 0.667090732, -0.0678736665, -0.0330251469, -0.149710075, 6.19096173, 6.04507071, 4.11538245, 0.427603427, 0.249038643, -0.630554985, -0.219745017, 0.695999864, -0.171994622, -0.0661645652, -0.0312799152, -0.0856596587, 0.000365225778, -0.000685872922, -0.0050557623, 0, 0, 0, 4.37948647, -0.0856596587
1744876368.842445612, 6.19617257, 6.05983054, 4.09520196, 0.390851742, 0.260704483, -0.64097451, -0.217079269, 0.697670992, -0.159418634, -0.0113480586, 0.03144487, 0.670134758, -0.0679402467, -0.032871893, -0.148379461, 6.19096173, 6.04507071, 4.11538245, 0.427603427, 0.249038643, -0.630554985, -0.219745017, 0.695999864, -0.171994622, -0.0661645652, -0.0312799152, -0.0856596587, 0.000368997982, -0.000723883418, -0.00533501692, 0, 0, 0, 4.37948647, -0.0856596587
1744876368.844446659, 6.19695384, 6.06035334, 4.09391969, 0.390418184, 0.262100068, -0.641291736, -0.216460102, 0.697855694, -0.158616933, -0.0112873323, 0.0316489118, 0.673066798, -0.0680067055, -0.0327177131, -0.147042928, 6.19096173, 6.04507071, 4.11538245, 0.427603427, 0.249038643, -0.630554985, -0.219745017, 0.695999864, -0.171994622, -0.0661645652, -0.0312799152, -0.0856596587, 0.000368997982, -0.000723883418, -0.00533501692, 0, 0, 0, 4.37948647, -0.0856596587
1744876368.846449137, 6.19773424, 6.06087894, 4.09263679, 0.389985869, 0.263496019, -0.64160739, -0.215837158, 0.698038297, -0.157831269, -0.0112161733, 0.0318274339, 0.67588347, -0.0680730118, -0.032562672, -0.1457007, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0661645652, -0.0312799152, -0.0856596587, 0.000368997982, -0.000723883418, -0.00533501692, 0, 0, 0, 4.37948647, -0.0514855798
1744876368.848448992, 6.19851378, 6.06140732, 4.09135326, 0.389554803, 0.264892333, -0.641921505, -0.21521096, 0.698218708, -0.157061324, -0.0111346506, 0.0319807092, 0.678585926, -0.0681391345, -0.0324068354, -0.144353002, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0661645652, -0.0312799152, -0.0856596587, 0.000368997982, -0.000723883418, -0.00533501692, 0, 0, 0, 4.37948647, -0.0514855798
1744876368.850448370, 6.19929246, 6.06193851, 4.09006911, 0.389124992, 0.266289004, -0.642234111, -0.214582025, 0.698396832, -0.156306784, -0.0110428324, 0.0321090081, 0.681175309, -0.068205043, -0.0322502686, -0.143000058, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0661645652, -0.0312799152, -0.0856596587, 0.000368997982, -0.000723883418, -0.00533501692, 0, 0, 0, 4.37948647, -0.0514855798
1744876368.852445364, 6.20007028, 6.06247248, 4.08878433, 0.388696443, 0.267686027, -0.642545238, -0.213950863, 0.698572573, -0.155567344, -0.0109407855, 0.0322125982, 0.683652749, -0.0682707072, -0.0320930359, -0.141642089, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0661645652, -0.0312799152, -0.0856596587, 0.000372583312, -0.000762594682, -0.00561772323, 0, 0, 0, 4.37948647, -0.0514855798
1744876368.854448080, 6.20084725, 6.06300925, 4.08749893, 0.388269157, 0.269083399, -0.642854916, -0.21331798, 0.698745831, -0.154842701, -0.0108285759, 0.0322917448, 0.686019366, -0.0683360971, -0.0319352014, -0.140279315, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0661645652, -0.0312799152, -0.0856596587, 0.000372583312, -0.000762594682, -0.00561772323, 0, 0, 0, 4.37948647, -0.0514855798
1744876368.856485844, 6.20162336, 6.06354881, 4.08621291, 0.38784314, 0.270481113, -0.643163174, -0.212683887, 0.698916506, -0.15413256, -0.0107061515, 0.0323454619, 0.688271709, -0.068401183, -0.0317768299, -0.138911957, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0661645652, -0.0312799152, -0.0856596587, 0.000372583312, -0.000762594682, -0.00561772323, 0, 0, 0, 4.37948647, -0.0514855798
1744876368.858453274, 6.20239862, 6.06409117, 4.08492628, 0.387418391, 0.271879165, -0.64347004, -0.212049101, 0.699084496, -0.153436633, -0.0105735753, 0.0323740226, 0.69041092, -0.0684659353, -0.0316179873, -0.137540238, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0661645652, -0.0312799152, -0.0856596587, 0.000372583312, -0.000762594682, -0.00561772323, 0, 0, 0, 4.37948647, -0.0514855798
1744876368.860446453, 6.20317304, 6.06463633, 4.08363903, 0.386994913, 0.27327755, -0.643775543, -0.211414134, 0.699249697, -0.152754635, -0.0104309093, 0.0323776972, 0.69243813, -0.0685303249, -0.0314587389, -0.136164379, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0661645652, -0.0312799152, -0.0856596587, 0.000372583312, -0.000762594682, -0.00561772323, 0, 0, 0, 4.37948647, -0.0514855798
1744876368.862446070, 6.2039466, 6.06518429, 4.08235118, 0.386572705, 0.274676261, -0.644079708, -0.210779491, 0.699412003, -0.152086288, -0.0102782145, 0.0323567533, 0.69435446, -0.0685943229, -0.0312991493, -0.1347846, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0661645652, -0.0312799152, -0.0856596587, 0.000372210872, -0.000793501952, -0.0058749901, 0, 0, 0, 4.37948647, -0.0514855798
1744876368.864445686, 6.20471933, 6.06573504, 4.08106271, 0.386151765, 0.276075292, -0.644382564, -0.210145673, 0.699571305, -0.151431319, -0.0101155512, 0.0323114561, 0.696161018, -0.0686579008, -0.0311392824, -0.133401118, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0675948047, -0.0273781298, -0.0514855798, 0.000372210872, -0.000793501952, -0.0058749901, 0, 0, 0, 4.3895857, -0.0514855798
1744876368.866426945, 6.20549121, 6.06628859, 4.07977365, 0.385732093, 0.277474638, -0.644684137, -0.209513181, 0.699727494, -0.150789459, -0.00994298982, 0.0322410712, 0.697854753, -0.0687210306, -0.0309792032, -0.132014152, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0675948047, -0.0273781298, -0.0514855798, 0.000372210872, -0.000793501952, -0.0058749901, 0, 0, 0, 4.3895857, -0.0514855798
1744876368.868450880, 6.20626226, 6.06684494, 4.07848398, 0.385313664, 0.278874357, -0.644983556, -0.208892186, 0.699912844, -0.149712828, -0.00976058725, 0.0321458687, 0.699436792, -0.0687836841, -0.0308189769, -0.130623921, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0675948047, -0.0273781298, -0.0514855798, 0.000372210872, -0.000793501952, -0.0058749901, 0, 0, 0, 4.3895857, -0.0514855798
1744876368.870447636, 6.20703247, 6.06740408, 4.07719371, 0.384896476, 0.280274441, -0.645280865, -0.208273274, 0.700094221, -0.148657701, -0.00956839954, 0.0320261159, 0.700908253, -0.068845834, -0.0306586684, -0.129230644, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0675948047, -0.0273781298, -0.0514855798, 0.000372210872, -0.000793501952, -0.0058749901, 0, 0, 0, 4.3895857, -0.0514855798
1744876368.872449398, 6.20780184, 6.06796603, 4.07590286, 0.384480524, 0.281674883, -0.645576106, -0.207656947, 0.700271523, -0.147623645, -0.00936648205, 0.0318820775, 0.702270241, -0.0689074531, -0.0304983419, -0.127834539, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0675948047, -0.0273781298, -0.0514855798, -0.00109085638, 0.00316338226, 0.0287509963, 0, 0, 0, 4.3895857, -0.0514855798
1744876368.874444246, 6.20857039, 6.06853078, 4.07461141, 0.384065803, 0.283075673, -0.645869321, -0.207043698, 0.700444644, -0.146610239, -0.0091548895, 0.0317140158, 0.703523852, -0.0689685145, -0.0303380609, -0.126435817, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0675948047, -0.0273781298, -0.0514855798, -0.00109085638, 0.00316338226, 0.0287509963, 0, 0, 0, 4.3895857, -0.0514855798
1744876368.876444101, 6.20933811, 6.06909834, 4.07331938, 0.383652305, 0.284476804, -0.646160549, -0.206432732, 0.700613778, -0.145617061, -0.00898097929, 0.0316497932, 0.705228652, -0.0690290555, -0.0301777228, -0.125034144, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0675948047, -0.0273781298, -0.0514855798, -0.00109085638, 0.00316338226, 0.0287509963, 0, 0, 0, 4.3895857, -0.0514855798
1744876368.878445864, 6.210105, 6.06966869, 4.07202677, 0.383240029, 0.285878269, -0.646449831, -0.205821973, 0.70077942, -0.144643693, -0.00884454748, 0.031688314, 0.70738013, -0.0690891767, -0.0300170596, -0.123628636, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0675948047, -0.0273781298, -0.0514855798, -0.00109085638, 0.00316338226, 0.0287509963, 0, 0, 0, 4.3895857, -0.0514855798
1744876368.880485296, 6.21087107, 6.07024185, 4.07073358, 0.382828977, 0.28728006, -0.646737205, -0.205209368, 0.700942074, -0.143689729, -0.00874539323, 0.0318284929, 0.709973819, -0.0691489771, -0.0298558062, -0.122218421, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0675948047, -0.0273781298, -0.0514855798, -0.00109085638, 0.00316338226, 0.0287509963, 0, 0, 0, 4.3895857, -0.0514855798
1744876368.882451534, 6.21163632, 6.07081781, 4.06943982, 0.382419154, 0.288682173, -0.647022709, -0.204592888, 0.701102251, -0.142754771, -0.00868331932, 0.0320692552, 0.713005297, -0.0692085542, -0.0296936998, -0.120802635, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0675948047, -0.0273781298, -0.0514855798, 0.000333376145, -0.000758330665, -0.00564556213, 0, 0, 0, 4.3895857, -0.0514855798
1744876368.884445667, 6.21240075, 6.07139658, 4.0681455, 0.38201057, 0.290084602, -0.647306381, -0.203970523, 0.70126047, -0.141838429, -0.00865813261, 0.0324095362, 0.716470186, -0.0692680042, -0.0295304801, -0.119380422, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0675948047, -0.0273781298, -0.0514855798, 0.000333376145, -0.000758330665, -0.00564556213, 0, 0, 0, 4.3895857, -0.0514855798
1744876368.886445284, 6.21316436, 6.07197815, 4.0668506, 0.381603238, 0.291487345, -0.647588256, -0.20334156, 0.701416959, -0.14094033, -0.00862359252, 0.0327218121, 0.719809369, -0.0693273596, -0.0293660538, -0.11795148, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0675948047, -0.0273781298, -0.0514855798, 0.000333376145, -0.000758330665, -0.00564556213, 0, 0, 0, 4.3895857, -0.0514855798
1744876368.888446569, 6.21392716, 6.07256253, 4.06555514, 0.381197171, 0.292890398, -0.647868372, -0.202706565, 0.701571652, -0.140060113, -0.00857975549, 0.0330063787, 0.723024102, -0.0693865908, -0.0292004933, -0.116516055, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0675948047, -0.0273781298, -0.0514855798, 0.000333376145, -0.000758330665, -0.00564556213, 0, 0, 0, 4.3895857, -0.0514855798
1744876368.890448332, 6.21468915, 6.07314971, 4.06425913, 0.380792379, 0.294293757, -0.648146762, -0.202066098, 0.701724476, -0.139197423, -0.00852667666, 0.0332635293, 0.72611563, -0.0694456685, -0.02903387, -0.115074391, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0675948047, -0.0273781298, -0.0514855798, 0.000333376145, -0.000758330665, -0.00564556213, 0, 0, 0, 4.3895857, -0.0514855798
1744876368.892445803, 6.21545033, 6.0737397, 4.06296256, 0.380388874, 0.295697418, -0.648423462, -0.201420714, 0.701875359, -0.138351913, -0.00846441001, 0.0334935542, 0.729085186, -0.0695045636, -0.028866255, -0.113626728, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0675948047, -0.0273781298, -0.0514855798, 0.000334204525, -0.000797682322, -0.00593308398, 0, 0, 0, 4.3895857, -0.0514855798
1744876368.894449234, 6.2162107, 6.0743325, 4.06166544, 0.379986664, 0.297101379, -0.648698504, -0.20077096, 0.702024224, -0.137523242, -0.00839300834, 0.0336967412, 0.731933989, -0.0695632476, -0.0286977185, -0.112173306, 6.21207253, 6.05839387, 4.08364796, 0.416936331, 0.283910312, -0.63865796, -0.206818, 0.698698487, -0.152003879, -0.0675948047, -0.0273781298, -0.0514855798, 0.000334204525, -0.000797682322, -0.00593308398, 0, 0, 0, 4.3895857, -0.0514855798
1744876368.896448851, 6.21697028, 6.07492811, 4.06036777, 0.379585759, 0.298505633, -0.648971922, -0.20011739, 0.702170995, -0.136711076, -0.00831249554, 0.0338721059, 0.734658608, -0.069621692, -0.0285283317, -0.110714365, 6.23266644, 6.07346357, 4.05153361, 0.406933436, 0.31889184, -0.645743635, -0.193182467, 0.700397952, -0.131308856, -0.0675948047, -0.0273781298, -0.0514855798, 0.000334204525, -0.000797682322, -0.00593308398, 0, 0, 0, 4.3895857, -0.0156768378
1744876368.898446321, 6.21772905, 6.07552653, 4.05906955, 0.379186164, 0.299910178, -0.649243748, -0.199460563, 0.702315592, -0.135915088, -0.00822292035, 0.0340199434, 0.737260287, -0.0696798689, -0.0283581668, -0.109250147, 6.23266644, 6.07346357, 4.05153361, 0.406933436, 0.31889184, -0.645743635, -0.193182467, 0.700397952, -0.131308856, -0.0675948047, -0.0273781298, -0.0514855798, 0.000334204525, -0.000797682322, -0.00593308398, 0, 0, 0, 4.3895857, -0.0156768378
1744876368.900445938, 6.21848702, 6.07612775, 4.05777079, 0.378787886, 0.301315008, -0.649514014, -0.198801033, 0.702457934, -0.135134957, -0.00812433051, 0.0341405462, 0.739740254, -0.0697377504, -0.0281872952, -0.107780894, 6.23266644, 6.07346357, 4.05153361, 0.406933436, 0.31889184, -0.645743635, -0.193182467, 0.700397952, -0.131308856, -0.0675948047, -0.0273781298, -0.0514855798, 0.000334204525, -0.000797682322, -0.00593308398, 0, 0, 0, 4.3895857, -0.0156768378
1744876368.902452707, 6.2192442, 6.07673179, 4.0564715, 0.378390929, 0.30272012, -0.649782751, -0.198139348, 0.702597935, -0.134370368, -0.0080167728, 0.0342342037, 0.742099726, -0.0697953091, -0.0280157878, -0.106306844, 6.23266644, 6.07346357, 4.05153361, 0.406933436, 0.31889184, -0.645743635, -0.193182467, 0.700397952, -0.131308856, -0.0675948047, -0.0273781298, -0.0514855798, 0.000334755563, -0.000837714045, -0.00622345942, 0, 0, 0, 4.3895857, -0.0156768378
1744876368.904445648, 6.22000059, 6.07733863, 4.05517166, 0.377995298, 0.304125508, -0.65004999, -0.197476048, 0.702735511, -0.133621012, -0.00790029312, 0.0343012027, 0.744339909, -0.069852518, -0.0278437146, -0.104828231, 6.23266644, 6.07346357, 4.05153361, 0.406933436, 0.31889184, -0.645743635, -0.193182467, 0.700397952, -0.131308856, -0.0675948047, -0.0273781298, -0.0514855798, 0.000334755563, -0.000837714045, -0.00622345942, 0, 0, 0, 4.3895857, -0.0156768378
1744876368.906445742, 6.22075618, 6.07794829, 4.0538713, 0.377600995, 0.305531168, -0.65031576, -0.19681168, 0.70287057, -0.132886585, -0.00777491761, 0.0343405359, 0.746457312, -0.0699093504, -0.0276711468, -0.103345294, 6.23266644, 6.07346357, 4.05153361, 0.406933436, 0.31889184, -0.645743635, -0.193182467, 0.700397952, -0.131308856, -0.0675948047, -0.0273781298, -0.0514855798, 0.000334755563, -0.000837714045, -0.00622345942, 0, 0, 0, 4.3895857, -0.0156768378
1744876368.908445597, 6.22151099, 6.07856076, 4.0525704, 0.377208022, 0.306937095, -0.65058009, -0.196146798, 0.703003024, -0.132166791, -0.00764068845, 0.0343524978, 0.748453162, -0.0699657798, -0.0274981565, -0.101858272, 6.23266644, 6.07346357, 4.05153361, 0.406933436, 0.31889184, -0.645743635, -0.193182467, 0.700397952, -0.131308856, -0.0675948047, -0.0273781298, -0.0514855798, 0.000334755563, -0.000837714045, -0.00622345942, 0, 0, 0, 4.3895857, -0.0156768378
1744876368.910447836, 6.22226502, 6.07917604, 4.05126898, 0.376816379, 0.308343282, -0.65084301, -0.19548195, 0.70313278, -0.131461339, -0.00749764705, 0.0343373797, 0.750328675, -0.0700217798, -0.027324815, -0.100367404, 6.23266644, 6.07346357, 4.05153361, 0.406933436, 0.31889184, -0.645743635, -0.193182467, 0.700397952, -0.131308856, -0.0675948047, -0.0273781298, -0.0514855798, 0.000334755563, -0.000837714045, -0.00622345942, 0, 0, 0, 4.3895857, -0.0156768378
1744876368.912446499, 6.22301826, 6.07979413, 4.04996703, 0.376426066, 0.309749725, -0.651104546, -0.194817676, 0.703259741, -0.130769942, -0.00734583414, 0.0342954704, 0.752085055, -0.0700773249, -0.0271511931, -0.0988729247, 6.23266644, 6.07346357, 4.05153361, 0.406933436, 0.31889184, -0.645743635, -0.193182467, 0.700397952, -0.131308856, -0.0675948047, -0.0273781298, -0.0514855798, 0.000331666249, -0.000869133447, -0.00648617209, 0, 0, 0, 4.3895857, -0.0156768378
1744876368.914445162, 6.22377072, 6.08041504, 4.04866456, 0.37603708, 0.311156419, -0.651364728, -0.19415451, 0.703383809, -0.130092319, -0.00718528979, 0.0342270555, 0.753723493, -0.0701323895, -0.0269773608, -0.0973750662, 6.23266644, 6.07346357, 4.05153361, 0.406933436, 0.31889184, -0.645743635, -0.193182467, 0.700397952, -0.131308856, -0.0688013877, -0.0231431916, -0.0156768378, 0.000331666249, -0.000869133447, -0.00648617209, 0, 0, 0, 4.39989172, -0.0156768378
