time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746186274.050767660, -0.313431844, 5.17779675, 1.9977398, 1.3481773, 1.43929296, 0.0755825521, 1.13940174, -0.69503222, -0.513695494, -0.0274134922, -0.0578315143, -0.399048721, 0.142136552, -0.0116197621, 1.10474243, 0.0690468181, 5.06413537, 2.00126683, 0.933555897, 0.846273975, 0.00876465233, 0.339188336, -0.238475771, -0.21460693, 0.137967544, -0.0115414202, 1.09543134, 0.000127354124, 9.65906635e-06, 0.00381479471, 0, 0, 0, 4.23421025, 1.09543134
1746186274.052771807, -0.310733211, 5.18067394, 1.99788994, 1.35045525, 1.4379021, 0.0745559208, 1.13849442, -0.695796868, -0.51328261, -0.0278467368, -0.0578471571, -0.399321394, 0.142090667, -0.0116211969, 1.10393567, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.137967544, -0.0115414202, 1.09543134, 0.000127354124, 9.65906635e-06, 0.00381479471, 0, 0, 0, 4.23421025, 1.07629331
1746186274.054773808, -0.308030024, 5.18354836, 1.99803802, 1.35273136, 1.43650972, 0.0735301024, 1.13757832, -0.696556955, -0.512875619, -0.0282720424, -0.057861755, -0.39952981, 0.14204393, -0.0116226308, 1.10312843, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.137967544, -0.0115414202, 1.09543134, 0.000127354124, 9.65906635e-06, 0.00381479471, 0, 0, 0, 4.23421025, 1.07629331
1746186274.056784153, -0.305322287, 5.18641998, 1.99818406, 1.35500563, 1.43511583, 0.0725050855, 1.1366536, -0.697312525, -0.512474407, -0.0286894806, -0.0578753245, -0.399674614, 0.141996355, -0.0116240807, 1.10232083, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.137967544, -0.0115414202, 1.09543134, 0.000127354124, 9.65906635e-06, 0.00381479471, 0, 0, 0, 4.23421025, 1.07629331
1746186274.058784962, -0.302610003, 5.18928882, 1.99832805, 1.35727805, 1.43372043, 0.0714808586, 1.13572042, -0.698063622, -0.512078858, -0.0290991222, -0.057887882, -0.399756441, 0.141947957, -0.0116255632, 1.10151301, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.137967544, -0.0115414202, 1.09543134, 0.000154006549, 8.93644172e-06, 0.00391393633, 0, 0, 0, 4.23421025, 1.07629331
1746186274.060771227, -0.299893176, 5.19215486, 1.99846998, 1.35954859, 1.43232353, 0.0704574108, 1.13477895, -0.69881029, -0.51168886, -0.0295010375, -0.0578994441, -0.399775921, 0.14189875, -0.0116270946, 1.10070508, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.137967544, -0.0115414202, 1.09543134, 0.000154006549, 8.93644172e-06, 0.00391393633, 0, 0, 0, 4.23421025, 1.07629331
1746186274.062786579, -0.29717181, 5.19501811, 1.99860988, 1.36181724, 1.43092514, 0.0694347311, 1.13382934, -0.699552578, -0.511304305, -0.029894436, -0.0579100508, -0.399732077, 0.141848748, -0.0116286915, 1.09989718, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.137967544, -0.0115414202, 1.09543134, 0.000154006549, 8.93644172e-06, 0.00391393633, 0, 0, 0, 4.23421025, 1.07629331
1746186274.064789772, -0.294445908, 5.19787856, 1.99874772, 1.36408398, 1.42952527, 0.0684128089, 1.13287178, -0.700290537, -0.510925089, -0.0302793949, -0.0579197191, -0.399625544, 0.141797968, -0.0116303704, 1.09908942, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.137967544, -0.0115414202, 1.09543134, 0.000154006549, 8.93644172e-06, 0.00391393633, 0, 0, 0, 4.23421025, 1.07629331
1746186274.066790342, -0.291715475, 5.20073621, 1.99888353, 1.36634879, 1.42812393, 0.0673916338, 1.13190643, -0.70102422, -0.510551109, -0.0306559906, -0.0579284659, -0.399456949, 0.141746425, -0.0116321477, 1.09828193, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.137967544, -0.0115414202, 1.09543134, 0.000154006549, 8.93644172e-06, 0.00391393633, 0, 0, 0, 4.23421025, 1.07629331
1746186274.068791389, -0.288980514, 5.20359106, 1.99901729, 1.36861167, 1.42672113, 0.0663711955, 1.13093345, -0.701753679, -0.510182266, -0.0310242989, -0.0579363083, -0.399226911, 0.141694133, -0.0116340397, 1.09747483, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.137967544, -0.0115414202, 1.09543134, 0.000179291994, 1.03288866e-05, 0.00399730611, 0, 0, 0, 4.23421025, 1.07629331
1746186274.070787907, -0.28624103, 5.20644309, 1.99914901, 1.37087259, 1.42531688, 0.0653514839, 1.12995302, -0.702478965, -0.509818461, -0.0313843945, -0.0579432629, -0.398936046, 0.141641109, -0.0116360623, 1.09666825, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.137967544, -0.0115414202, 1.09543134, 0.000179291994, 1.03288866e-05, 0.00399730611, 0, 0, 0, 4.23421025, 1.07629331
1746186274.072788477, -0.283497025, 5.20929232, 1.9992787, 1.37313155, 1.42391118, 0.0643324892, 1.12896531, -0.703200133, -0.509459601, -0.0317355359, -0.0579493023, -0.398583617, 0.141587368, -0.0116382317, 1.0958623, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.137967544, -0.0115414202, 1.09543134, 0.000179291994, 1.03288866e-05, 0.00399730611, 0, 0, 0, 4.23421025, 1.07629331
1746186274.074786425, -0.280748505, 5.21213874, 1.99940634, 1.37538852, 1.42250404, 0.0633142018, 1.12797048, -0.703917243, -0.509105593, -0.0320778045, -0.0579544443, -0.39817024, 0.141532926, -0.0116405638, 1.09505711, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.137967544, -0.0115414202, 1.09543134, 0.000179291994, 1.03288866e-05, 0.00399730611, 0, 0, 0, 4.23421025, 1.07629331
1746186274.076768875, -0.277995472, 5.21498234, 1.99953195, 1.37764349, 1.42109547, 0.062296612, 1.12696873, -0.704630351, -0.50875635, -0.0324112808, -0.0579587069, -0.397696523, 0.1414778, -0.0116430744, 1.0942528, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.137967544, -0.0115414202, 1.09543134, 0.000179291994, 1.03288866e-05, 0.00399730611, 0, 0, 0, 4.23421025, 1.07629331
1746186274.078834772, -0.275237932, 5.21782312, 1.99965553, 1.37989645, 1.41968548, 0.0612797106, 1.12596021, -0.705339517, -0.508411784, -0.0327360448, -0.0579621079, -0.397163071, 0.141422007, -0.0116457792, 1.09344948, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.136637378, -0.0117055414, 1.07629331, -0.00115373183, -0.000153576922, -0.0154557948, 0, 0, 0, 4.23966223, 1.07629331
1746186274.080785275, -0.272475888, 5.22066108, 1.99977707, 1.38214745, 1.41827404, 0.0602639681, 1.12497413, -0.706062988, -0.507831936, -0.0330521752, -0.0579646651, -0.396570481, 0.141365562, -0.0116486937, 1.09264728, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.136637378, -0.0117055414, 1.07629331, -0.00115373183, -0.000153576922, -0.0154557948, 0, 0, 0, 4.23966223, 1.07629331
1746186274.082785845, -0.269709344, 5.22349621, 1.99989659, 1.38439646, 1.41686116, 0.0592493661, 1.12398062, -0.706782165, -0.507261336, -0.0334027715, -0.0579716561, -0.396233104, 0.141308442, -0.0116517942, 1.09184599, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.136637378, -0.0117055414, 1.07629331, -0.00115373183, -0.000153576922, -0.0154557948, 0, 0, 0, 4.23966223, 1.07629331
1746186274.084787607, -0.266938303, 5.22632852, 2.00001407, 1.38664348, 1.41544684, 0.0582358864, 1.1229791, -0.70749683, -0.506699695, -0.0337875213, -0.0579829905, -0.396148387, 0.141250584, -0.0116550183, 1.09104512, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.136637378, -0.0117055414, 1.07629331, -0.00115373183, -0.000153576922, -0.0154557948, 0, 0, 0, 4.23966223, 1.07629331
1746186274.086768627, -0.264162771, 5.229158, 2.00012953, 1.38888849, 1.4140311, 0.0572235118, 1.121969, -0.708206765, -0.506146729, -0.0342061156, -0.0579985784, -0.396313805, 0.141191927, -0.0116583044, 1.09024417, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.136637378, -0.0117055414, 1.07629331, -0.00115373183, -0.000153576922, -0.0154557948, 0, 0, 0, 4.23966223, 1.07629331
1746186274.088785172, -0.261382751, 5.23198465, 2.00024297, 1.39113147, 1.41261394, 0.0562122252, 1.12094977, -0.708911753, -0.505602158, -0.0346582481, -0.0580183301, -0.396726855, 0.141132408, -0.0116615913, 1.08944264, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.136637378, -0.0117055414, 1.07629331, 0.000199698273, 1.49331026e-05, 0.00374385192, 0, 0, 0, 4.23966223, 1.07629331
1746186274.090786934, -0.258598246, 5.23480846, 2.00035438, 1.39337239, 1.41119539, 0.0552020104, 1.11992085, -0.709611572, -0.505065708, -0.035143616, -0.0580421563, -0.397385063, 0.141071967, -0.0116648189, 1.08864004, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.136637378, -0.0117055414, 1.07629331, 0.000199698273, 1.49331026e-05, 0.00374385192, 0, 0, 0, 4.23966223, 1.07629331
1746186274.092772484, -0.255809262, 5.23762943, 2.00046378, 1.39561125, 1.40977543, 0.0541928515, 1.11888207, -0.710306146, -0.504537164, -0.0356182401, -0.0580645599, -0.397976303, 0.141010583, -0.0116679655, 1.0878362, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.136637378, -0.0117055414, 1.07629331, 0.000199698273, 1.49331026e-05, 0.00374385192, 0, 0, 0, 4.23966223, 1.07629331
1746186274.094789267, -0.253015803, 5.24044756, 2.00057115, 1.39784802, 1.4083541, 0.053184733, 1.11783365, -0.710995539, -0.504016376, -0.0360822198, -0.0580855631, -0.398501246, 0.140948275, -0.0116710479, 1.08703125, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.136637378, -0.0117055414, 1.07629331, 0.000199698273, 1.49331026e-05, 0.00374385192, 0, 0, 0, 4.23966223, 1.07629331
1746186274.096784830, -0.250217872, 5.24326284, 2.00067652, 1.40008268, 1.40693139, 0.0521776399, 1.1167758, -0.711679817, -0.503503195, -0.0365356538, -0.0581051879, -0.398960555, 0.140885065, -0.0116740828, 1.08622532, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.136637378, -0.0117055414, 1.07629331, 0.000199698273, 1.49331026e-05, 0.00374385192, 0, 0, 0, 4.23966223, 1.07629331
1746186274.098787546, -0.247415473, 5.24607528, 2.00077987, 1.40231522, 1.40550732, 0.0511715571, 1.11570874, -0.712359043, -0.502997476, -0.0369786395, -0.0581234564, -0.399354886, 0.14082097, -0.0116770867, 1.08541854, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.136637378, -0.0117055414, 1.07629331, 0.000227766433, 1.49262997e-05, 0.00384159526, 0, 0, 0, 4.23966223, 1.07629331
1746186274.100787163, -0.244608612, 5.24888487, 2.0008812, 1.40454561, 1.40408189, 0.0501664701, 1.11463268, -0.713033284, -0.502499076, -0.0374112737, -0.0581403907, -0.399684889, 0.14075601, -0.0116800759, 1.08461104, 0.140000868, 5.12692967, 2.00132688, 0.958325988, 0.828169383, -0.00707711726, 0.321100795, -0.244184785, -0.207705956, 0.136637378, -0.0117055414, 1.07629331, 0.000227766433, 1.49262997e-05, 0.00384159526, 0, 0, 0, 4.23966223, 1.07629331
1746186274.102785349, -0.241797292, 5.25169161, 2.00098053, 1.40677384, 1.40265513, 0.0491623645, 1.11354784, -0.713702607, -0.502007857, -0.0378327462, -0.0581560133, -0.399949631, 0.140690206, -0.0116830667, 1.08380294, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.136637378, -0.0117055414, 1.07629331, 0.000227766433, 1.49262997e-05, 0.00384159526, 0, 0, 0, 4.23966223, 1.05696186
1746186274.104806423, -0.238981518, 5.25449549, 2.00107785, 1.40899989, 1.40122703, 0.0481592263, 1.11245444, -0.714367085, -0.501523688, -0.0382431607, -0.058170347, -0.400149765, 0.140623577, -0.0116860754, 1.08299438, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.136637378, -0.0117055414, 1.07629331, 0.000227766433, 1.49262997e-05, 0.00384159526, 0, 0, 0, 4.23966223, 1.05696186
1746186274.106790543, -0.236161294, 5.25729651, 2.00117317, 1.41122374, 1.3997976, 0.0471570416, 1.11135269, -0.715026791, -0.501046436, -0.0386426197, -0.0581834147, -0.400285936, 0.140556145, -0.0116891184, 1.08218548, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.136637378, -0.0117055414, 1.07629331, 0.000227766433, 1.49262997e-05, 0.00384159526, 0, 0, 0, 4.23966223, 1.05696186
1746186274.108790159, -0.233336625, 5.26009468, 2.00126648, 1.41344539, 1.39836686, 0.046155797, 1.11024282, -0.715681797, -0.500575975, -0.0390312246, -0.058195239, -0.400358783, 0.14048793, -0.0116922116, 1.08137637, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.136637378, -0.0117055414, 1.07629331, 0.000256028372, 1.48582627e-05, 0.003940506, 0, 0, 0, 4.23966223, 1.05696186
1746186274.110788345, -0.230507514, 5.26288998, 2.00135779, 1.4156648, 1.39693482, 0.0451554791, 1.10912503, -0.716332175, -0.50011218, -0.0394090758, -0.0582058425, -0.400368942, 0.140418952, -0.0116953709, 1.08056718, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.136637378, -0.0117055414, 1.07629331, 0.000256028372, 1.48582627e-05, 0.003940506, 0, 0, 0, 4.23966223, 1.05696186
1746186274.112847090, -0.227673967, 5.26568242, 2.00144711, 1.41788197, 1.39550148, 0.0441560748, 1.10799956, -0.716978002, -0.499654931, -0.039775361, -0.0582152504, -0.400315442, 0.140349232, -0.0116986121, 1.07975803, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.136637378, -0.0117055414, 1.07629331, 0.000256028372, 1.48582627e-05, 0.003940506, 0, 0, 0, 4.23966223, 1.05696186
1746186274.114785194, -0.224835988, 5.26847199, 2.00153442, 1.42009688, 1.39406686, 0.0431575713, 1.10686662, -0.717619359, -0.49920411, -0.0401301876, -0.058223486, -0.40019892, 0.140278792, -0.0117019514, 1.07894904, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.136637378, -0.0117055414, 1.07629331, 0.000256028372, 1.48582627e-05, 0.003940506, 0, 0, 0, 4.23966223, 1.05696186
1746186274.116767883, -0.221993581, 5.27125868, 2.00161974, 1.42230951, 1.39263095, 0.042159956, 1.10572643, -0.718256324, -0.498759604, -0.040473662, -0.0582305726, -0.400020007, 0.140207653, -0.0117054043, 1.07814034, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.136637378, -0.0117055414, 1.07629331, 0.000256028372, 1.48582627e-05, 0.003940506, 0, 0, 0, 4.23966223, 1.05696186
1746186274.118769169, -0.219146751, 5.27404251, 2.00170306, 1.42451986, 1.39119378, 0.0411632166, 1.10457922, -0.718888979, -0.498321302, -0.0408058894, -0.0582365332, -0.399779327, 0.140135836, -0.0117089866, 1.07733206, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.136637378, -0.0117055414, 1.07629331, 0.000282125661, 1.68438896e-05, 0.00402353646, 0, 0, 0, 4.23966223, 1.05696186
1746186274.120767117, -0.216295503, 5.27682346, 2.00178439, 1.42672791, 1.38975535, 0.0401673409, 1.10342521, -0.719517402, -0.497889095, -0.041126974, -0.0582413908, -0.399477497, 0.140063362, -0.0117127136, 1.07652432, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.136637378, -0.0117055414, 1.07629331, 0.000282125661, 1.68438896e-05, 0.00402353646, 0, 0, 0, 4.23966223, 1.05696186
1746186274.122786045, -0.213439841, 5.27960153, 2.00186373, 1.42893364, 1.38831566, 0.0391723169, 1.10226462, -0.720141679, -0.497462877, -0.0414361771, -0.0582451047, -0.39911379, 0.139990253, -0.0117166009, 1.07571723, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.136637378, -0.0117055414, 1.07629331, 0.000282125661, 1.68438896e-05, 0.00402353646, 0, 0, 0, 4.23966223, 1.05696186
1746186274.124787807, -0.21057977, 5.28237672, 2.00194108, 1.43113704, 1.38687473, 0.0381781329, 1.10109766, -0.720761895, -0.497042547, -0.041733609, -0.058247699, -0.398688823, 0.139916532, -0.0117206636, 1.07491092, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.136637378, -0.0117055414, 1.07629331, 0.000282125661, 1.68438896e-05, 0.00402353646, 0, 0, 0, 4.23966223, 1.05696186
1746186274.126768589, -0.207715294, 5.28514903, 2.00201644, 1.4333381, 1.38543257, 0.0371847774, 1.09992458, -0.721378135, -0.496628005, -0.0420193791, -0.0582491977, -0.398203211, 0.13984222, -0.011724917, 1.07410551, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.136637378, -0.0117055414, 1.07629331, 0.000282125661, 1.68438896e-05, 0.00402353646, 0, 0, 0, 4.23966223, 1.05696186
1746186274.128786564, -0.204846419, 5.28791845, 2.00208982, 1.43553681, 1.38398918, 0.0361922389, 1.09874559, -0.721990488, -0.496219155, -0.0422935955, -0.0582496247, -0.397657559, 0.13976734, -0.0117293762, 1.07330113, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.134900843, -0.011930141, 1.05696186, -0.00146536968, -0.000208225282, -0.0156273062, 0, 0, 0, 4.24568886, 1.05696186
1746186274.130784035, -0.201973149, 5.29068498, 2.00216121, 1.43773321, 1.38254452, 0.0352010369, 1.09759218, -0.722619596, -0.49555068, -0.0425563654, -0.0582490037, -0.397052468, 0.139691914, -0.0117340558, 1.07249788, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.134900843, -0.011930141, 1.05696186, -0.00146536968, -0.000208225282, -0.0156273062, 0, 0, 0, 4.24568886, 1.05696186
1746186274.132769108, -0.199095488, 5.29344863, 2.00223063, 1.4399273, 1.38109861, 0.0342111497, 1.09643212, -0.723244418, -0.494892936, -0.042864187, -0.0582545827, -0.396705482, 0.139615909, -0.0117389337, 1.07169558, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.134900843, -0.011930141, 1.05696186, -0.00146536968, -0.000208225282, -0.0156273062, 0, 0, 0, 4.24568886, 1.05696186
1746186274.134786606, -0.196213441, 5.29620938, 2.00229806, 1.44211906, 1.37965146, 0.0332225564, 1.09526464, -0.723864666, -0.494245582, -0.043216644, -0.0582662406, -0.396614018, 0.139539243, -0.0117439509, 1.07089371, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.134900843, -0.011930141, 1.05696186, -0.00146536968, -0.000208225282, -0.0156273062, 0, 0, 0, 4.24568886, 1.05696186
1746186274.136787176, -0.193327013, 5.29896723, 2.00236352, 1.44430848, 1.37820307, 0.0322352369, 1.094089, -0.724480047, -0.493608281, -0.0436133244, -0.0582838572, -0.396775522, 0.139461833, -0.0117490491, 1.07009177, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.134900843, -0.011930141, 1.05696186, -0.00146536968, -0.000208225282, -0.0156273062, 0, 0, 0, 4.24568886, 1.05696186
1746186274.138788462, -0.190436209, 5.30172219, 2.002427, 1.44649554, 1.37675346, 0.0312491715, 1.09290446, -0.725090269, -0.492980703, -0.04405382, -0.0583073129, -0.397187465, 0.139383596, -0.0117541708, 1.06928925, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.134900843, -0.011930141, 1.05696186, 0.000294088837, 2.12752179e-05, 0.00376533127, 0, 0, 0, 4.24568886, 1.05696186
1746186274.140784740, -0.187541032, 5.30447424, 2.00248852, 1.44868021, 1.37530264, 0.0302643414, 1.09171029, -0.725695039, -0.492362524, -0.0445377269, -0.0583364885, -0.397847341, 0.139304452, -0.0117592588, 1.06848566, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.134900843, -0.011930141, 1.05696186, 0.000294088837, 2.12752179e-05, 0.00376533127, 0, 0, 0, 4.24568886, 1.05696186
1746186274.142786503, -0.184641489, 5.3072234, 2.00254806, 1.45086249, 1.37385061, 0.0292807283, 1.09050626, -0.726294256, -0.491753497, -0.0450078673, -0.0583638985, -0.398439888, 0.139224373, -0.011764293, 1.06768083, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.134900843, -0.011930141, 1.05696186, 0.000294088837, 2.12752179e-05, 0.00376533127, 0, 0, 0, 4.24568886, 1.05696186
1746186274.144858360, -0.181737584, 5.30996965, 2.00260564, 1.45304235, 1.37239739, 0.0282983142, 1.08929265, -0.726888013, -0.491153455, -0.0454643706, -0.0583895721, -0.398965778, 0.139143384, -0.0117692894, 1.06687488, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.134900843, -0.011930141, 1.05696186, 0.000294088837, 2.12752179e-05, 0.00376533127, 0, 0, 0, 4.24568886, 1.05696186
1746186274.146787167, -0.178829322, 5.31271299, 2.00266126, 1.45521977, 1.37094298, 0.0273170815, 1.08806972, -0.727476401, -0.490562234, -0.045907365, -0.0584135383, -0.399425678, 0.139061511, -0.0117742639, 1.06606795, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.134900843, -0.011930141, 1.05696186, 0.000294088837, 2.12752179e-05, 0.00376533127, 0, 0, 0, 4.24568886, 1.05696186
1746186274.148789644, -0.175916707, 5.31545342, 2.00271491, 1.45739473, 1.36948741, 0.0263370129, 1.08683774, -0.728059513, -0.489979672, -0.0463369773, -0.058435826, -0.399820248, 0.138978779, -0.0117792322, 1.06526017, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.134900843, -0.011930141, 1.05696186, 0.000323258471, 2.2043283e-05, 0.00386311447, 0, 0, 0, 4.24568886, 1.05696186
1746186274.150784254, -0.172999744, 5.31819094, 2.0027666, 1.45956722, 1.36803068, 0.0253580915, 1.08559697, -0.72863744, -0.489405614, -0.0467533333, -0.0584564642, -0.40015014, 0.138895214, -0.0117842099, 1.06445166, 0.212760426, 5.1883508, 2.00021895, 0.981684587, 0.809665715, -0.0223712939, 0.301556385, -0.249115584, -0.200007231, 0.134900843, -0.011930141, 1.05696186, 0.000323258471, 2.2043283e-05, 0.00386311447, 0, 0, 0, 4.24568886, 1.05696186
1746186274.152783871, -0.170078439, 5.32092554, 2.00281634, 1.46173722, 1.36657279, 0.0243803006, 1.08434769, -0.729210278, -0.488839907, -0.0471556161, -0.0584754572, -0.400414426, 0.138810842, -0.0117892124, 1.06364256, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.134900843, -0.011930141, 1.05696186, 0.000323258471, 2.2043283e-05, 0.00386311447, 0, 0, 0, 4.24568886, 1.03748418
1746186274.154784441, -0.167152797, 5.32365723, 2.00286413, 1.46390471, 1.36511377, 0.0234036238, 1.08309017, -0.729778127, -0.488282403, -0.0475439582, -0.0584928348, -0.400613761, 0.138725688, -0.0117942555, 1.062833, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.134900843, -0.011930141, 1.05696186, 0.000323258471, 2.2043283e-05, 0.00386311447, 0, 0, 0, 4.24568886, 1.03748418
1746186274.156869888, -0.164222822, 5.32638599, 2.00290996, 1.46606968, 1.36365361, 0.0224280451, 1.08182467, -0.730341087, -0.487732958, -0.0479184904, -0.0585086269, -0.400748794, 0.13863978, -0.0117993543, 1.0620231, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.134900843, -0.011930141, 1.05696186, 0.000323258471, 2.2043283e-05, 0.00386311447, 0, 0, 0, 4.24568886, 1.03748418
